year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,25050,Bellpuig,Lleida,3243,CiU,49.83,#1e4a8e,Nacionalismo/independentismo,71.23,#18a1cd,49.83,9.56,6.16,3.44,12.85,5.06,NA,NA,9.18
2010,25051,Bellver de Cerdanya,Lleida,1681,CiU,55.73,#1e4a8e,Nacionalismo/independentismo,77.25,#18a1cd,55.73,8.27,3.67,4.04,12.31,4.7,NA,NA,7.609999999999999
2010,25052,Bellvís,Lleida,1627,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,74.92,#18a1cd,50.27,12.41,3.87,1.98,14.03,6.12,NA,NA,7.92
2010,25053,Benavent de Segrià,Lleida,1089,CiU,51.02,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,51.02,11.99,10.82,2.92,8.77,2.49,NA,NA,6.8999999999999995
2010,25055,Biosca,Lleida,189,CiU,75.21,#1e4a8e,Nacionalismo/independentismo,88.88,#18a1cd,75.21,2.56,4.27,0.85,8.55,4.27,NA,NA,2.56
2010,25056,Bovera,Lleida,301,CiU,65.19,#1e4a8e,Nacionalismo/independentismo,86.18,#18a1cd,65.19,6.63,1.66,0,18.23,1.66,NA,NA,2.2
2010,25057,Es Bòrdes,Lleida,199,CiU,41.07,#1e4a8e,No nacionalistas,50.9,#fa8c00,41.07,26.79,14.29,5.36,3.57,0.89,NA,NA,5.3500000000000005
2010,25058,Les Borges Blanques,Lleida,4371,CiU,48.08,#1e4a8e,Nacionalismo/independentismo,74.45,#18a1cd,48.08,9.71,6.36,2.7,15.11,6.66,NA,NA,7.76
2010,25059,Bossòst,Lleida,789,PSC,35.49,#da1f35,No nacionalistas,61.39,#fa8c00,34.03,35.49,19.21,3.34,1.88,0.63,NA,NA,2.52
2010,25060,Cabanabona,Lleida,92,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,52.73,5.45,16.36,1.82,16.36,0,NA,NA,3.64
2010,25061,Cabó,Lleida,78,CiU,77.78,#1e4a8e,Nacionalismo/independentismo,82.22,#18a1cd,77.78,4.44,6.67,6.67,4.44,0,NA,NA,0
2010,25062,Camarasa,Lleida,814,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,66.09,#18a1cd,47.7,13.98,6.32,4.98,12.84,2.87,NA,NA,5.74
2010,25063,Canejan,Lleida,93,PSC,44.07,#da1f35,No nacionalistas,61.01,#fa8c00,30.51,44.07,8.47,0,0,1.69,NA,NA,6.77
2010,25064,Castellar de la Ribera,Lleida,123,CiU,57,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,57,2,3,4,0,9,NA,NA,10
2010,25067,Castelldans,Lleida,762,CiU,47.75,#1e4a8e,Nacionalismo/independentismo,60.59,#18a1cd,47.75,17.12,9.46,4.95,6.31,2.7,NA,NA,7.7
2010,25068,Castellnou de Seana,Lleida,585,CiU,64.95,#1e4a8e,Nacionalismo/independentismo,76.81,#18a1cd,64.95,9.79,3.61,2.32,9.02,1.29,NA,NA,5.43
2010,25069,Castelló de Farfanya,Lleida,472,CiU,44.78,#1e4a8e,Nacionalismo/independentismo,70.53,#18a1cd,44.78,15.3,2.24,2.99,17.54,5.22,NA,NA,7.45
2010,25070,Castellserà,Lleida,889,CiU,51.08,#1e4a8e,Nacionalismo/independentismo,71.71,#18a1cd,51.08,15.47,3.83,3,11.31,3,NA,NA,9
2010,25071,Cava,Lleida,56,CiU,40,#1e4a8e,Nacionalismo/independentismo,88.58,#18a1cd,40,8.57,0,0,28.57,14.29,NA,NA,5.72
2010,25072,Cervera,Lleida,5923,CiU,44.2,#1e4a8e,Nacionalismo/independentismo,60.78,#18a1cd,44.2,12.56,12.05,3.71,8.15,5.39,NA,NA,9.04
2010,25073,Cervià de les Garrigues,Lleida,687,CiU,49.61,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,49.61,13.39,4.72,4.2,16.8,3.94,NA,NA,4.71
2010,25074,Ciutadilla,Lleida,183,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,50.38,8.4,6.87,2.29,23.66,0,NA,NA,5.33
2010,25075,Clariana de Cardener,Lleida,115,CiU,57.47,#1e4a8e,Nacionalismo/independentismo,80.46,#18a1cd,57.47,3.45,2.3,5.75,14.94,4.6,NA,NA,9.2
2010,25076,El Cogul,Lleida,172,CiU,50.55,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,50.55,16.48,3.3,4.4,16.48,2.2,NA,NA,5.5
2010,25077,Coll de Nargó,Lleida,483,CiU,60.65,#1e4a8e,Nacionalismo/independentismo,81.94,#18a1cd,60.65,7.74,1.94,3.23,14.52,5.16,NA,NA,4.83
2010,25078,Corbins,Lleida,1011,CiU,54.49,#1e4a8e,Nacionalismo/independentismo,70.25,#18a1cd,54.49,11.49,6.63,4.12,9.72,3.39,NA,NA,6.1899999999999995
2010,25079,Cubells,Lleida,305,CiU,55.51,#1e4a8e,Nacionalismo/independentismo,76.27,#18a1cd,55.51,5.51,10.17,1.69,17.8,1.69,NA,NA,2.96
2010,25081,L'Espluga Calba,Lleida,335,CiU,56.67,#1e4a8e,Nacionalismo/independentismo,73.33,#18a1cd,56.67,8.1,3.81,3.33,7.14,5.71,NA,NA,6.67
2010,25082,Espot,Lleida,267,CiU,61.76,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,61.76,16.47,2.35,2.94,5.88,1.18,NA,NA,3.54
2010,25085,Estaràs,Lleida,150,CiU,42,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,42,4,11,5,8,5,NA,NA,20
2010,25086,Esterri d'Àneu,Lleida,559,CiU,44.15,#1e4a8e,Nacionalismo/independentismo,72.34,#18a1cd,44.15,16.22,2.66,2.66,21.28,3.72,NA,NA,5.0600000000000005
2010,25087,Esterri de Cardós,Lleida,69,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,68.75,#18a1cd,43.75,20.83,0,4.17,22.92,0,NA,NA,8.33
2010,25088,Estamariu,Lleida,100,CiU,87.5,#1e4a8e,Nacionalismo/independentismo,90,#18a1cd,87.5,0,1.25,3.75,0,1.25,NA,NA,3.75
2010,25089,Farrera,Lleida,106,CiU,50.88,#1e4a8e,Nacionalismo/independentismo,75.45,#18a1cd,50.88,10.53,0,10.53,14.04,0,NA,NA,10.53
2010,25092,La Floresta,Lleida,137,CiU,62.16,#1e4a8e,Nacionalismo/independentismo,81.97,#18a1cd,62.16,1.8,6.31,1.8,13.51,3.6,NA,NA,6.300000000000001
2010,25093,Fondarella,Lleida,646,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,73.05,#18a1cd,58.9,7.08,6.85,2.51,7.53,3.88,NA,NA,9.15
2010,25094,Foradada,Lleida,152,CiU,65.14,#1e4a8e,Nacionalismo/independentismo,80.73,#18a1cd,65.14,9.17,6.42,0.92,7.34,2.75,NA,NA,7.33
2010,25096,La Fuliola,Lleida,974,CiU,44.07,#1e4a8e,Nacionalismo/independentismo,60.16,#18a1cd,44.07,16.59,11.06,4.07,8.62,4.55,NA,NA,6.819999999999999
2010,25097,Fulleda,Lleida,91,ERC,38.03,#e5ab4b,Nacionalismo/independentismo,70.43,#18a1cd,28.17,4.23,14.08,2.82,38.03,4.23,NA,NA,1.41
2010,25098,Gavet de la Conca,Lleida,262,CiU,57.41,#1e4a8e,Nacionalismo/independentismo,72.22,#18a1cd,57.41,17.28,3.09,1.85,9.26,1.23,NA,NA,6.18
2010,25099,Golmés,Lleida,1174,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,71.14,#18a1cd,54.2,10.22,7.42,2.52,11.2,3.08,NA,NA,8.120000000000001
2010,25100,Gósol,Lleida,204,CiU,57.55,#1e4a8e,Nacionalismo/independentismo,82.01,#18a1cd,57.55,4.32,1.44,2.16,2.16,12.23,NA,NA,12.95
2010,25101,La Granadella,Lleida,607,CiU,40.28,#1e4a8e,Nacionalismo/independentismo,58.52,#18a1cd,40.28,25.59,3.32,2.84,9,7.35,NA,NA,5.2299999999999995
2010,25102,La Granja d'Escarp,Lleida,753,CiU,45.88,#1e4a8e,Nacionalismo/independentismo,59.25,#18a1cd,45.88,13.59,11.8,3.12,9.58,1.56,NA,NA,8.92
2010,25103,Granyanella,Lleida,128,CiU,54.32,#1e4a8e,Nacionalismo/independentismo,58.02,#18a1cd,54.32,12.35,8.64,4.94,0,2.47,NA,NA,8.63
2010,25104,Granyena de Segarra,Lleida,131,CiU,60.87,#1e4a8e,Nacionalismo/independentismo,69.57,#18a1cd,60.87,5.43,8.7,0,8.7,0,NA,NA,9.79
2010,25105,Granyena de les Garrigues,Lleida,143,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,73.34,#18a1cd,55.56,11.11,11.11,1.11,16.67,1.11,NA,NA,2.22
2010,25109,Guimerà,Lleida,271,CiU,58.67,#1e4a8e,Nacionalismo/independentismo,82.14,#18a1cd,58.67,5.1,6.63,1.02,18.88,1.53,NA,NA,5.609999999999999
2010,25110,Guissona,Lleida,2637,CiU,43.88,#1e4a8e,Nacionalismo/independentismo,66.2,#18a1cd,43.88,13.71,5.87,4.08,14.41,4.15,NA,NA,8.42
2010,25111,Guixers,Lleida,113,CiU,70.13,#1e4a8e,Nacionalismo/independentismo,87.02,#18a1cd,70.13,5.19,3.9,0,2.6,10.39,NA,NA,6.5
2010,25112,Ivars de Noguera,Lleida,295,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,75.13,#18a1cd,54.55,7.18,9.09,3.35,18.66,0.48,NA,NA,4.32
2010,25113,Ivars d'Urgell,Lleida,1244,CiU,45.46,#1e4a8e,Nacionalismo/independentismo,67.81,#18a1cd,45.46,16.04,5.09,3.1,11.62,8.3,NA,NA,4.53
2010,25114,Ivorra,Lleida,102,CiU,53.57,#1e4a8e,Nacionalismo/independentismo,79.75,#18a1cd,53.57,3.57,5.95,1.19,10.71,9.52,NA,NA,8.33
2010,25115,Isona i Conca Dellà,Lleida,894,CiU,59.65,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,59.65,11.5,4.25,1.95,8.32,1.77,NA,NA,7.61
2010,25118,Juncosa,Lleida,388,CiU,64.05,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,64.05,9.09,9.09,1.65,5.79,4.55,NA,NA,2.47
2010,25119,Juneda,Lleida,2331,CiU,50.69,#1e4a8e,Nacionalismo/independentismo,70.18,#18a1cd,50.69,15.1,4.57,3.2,11.47,4.95,NA,NA,6.2
2010,25120,Lleida,Lleida,90538,CiU,41.09,#1e4a8e,Nacionalismo/independentismo,51.16,#18a1cd,41.09,16.9,15.95,5.13,6.34,1.83,NA,NA,6.42
2010,25121,Les,Lleida,616,CiU,39.28,#1e4a8e,No nacionalistas,52.46,#fa8c00,39.28,34.11,12.14,2.33,2.33,1.03,NA,NA,3.37
2010,25122,Linyola,Lleida,1970,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,66.06,#18a1cd,42.37,10.89,7.79,2.86,15.18,5.01,NA,NA,9.87
2010,25123,Lladorre,Lleida,200,CiU,42.74,#1e4a8e,Nacionalismo/independentismo,70.17,#18a1cd,42.74,12.9,0.81,9.68,16.94,7.26,NA,NA,4.85
2010,25124,Lladurs,Lleida,170,CiU,66.94,#1e4a8e,Nacionalismo/independentismo,81.46,#18a1cd,66.94,5.65,4.84,3.23,11.29,2.42,NA,NA,2.43
2010,25125,Llardecans,Lleida,456,CiU,46.71,#1e4a8e,Nacionalismo/independentismo,63.67,#18a1cd,46.71,15.57,11.76,1.73,12.11,3.46,NA,NA,2.09
2010,25126,Llavorsí,Lleida,286,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,58.92,#18a1cd,46.49,20.54,5.95,9.19,6.49,3.78,NA,NA,3.78
2010,25127,Lles de Cerdanya,Lleida,232,CiU,52.32,#1e4a8e,Nacionalismo/independentismo,78.15,#18a1cd,52.32,9.27,0.66,5.3,15.23,5.3,NA,NA,7.94
2010,25128,Llimiana,Lleida,152,CiU,56.47,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,56.47,12.94,4.71,5.88,9.41,2.35,NA,NA,2.36
2010,25129,Llobera,Lleida,178,CiU,58.68,#1e4a8e,Nacionalismo/independentismo,89.26,#18a1cd,58.68,0.83,0.83,2.48,23.97,1.65,NA,NA,9.1
2010,25130,Maldà,Lleida,218,CiU,63.38,#1e4a8e,Nacionalismo/independentismo,78.16,#18a1cd,63.38,7.75,1.41,5.63,7.04,2.11,NA,NA,10.55
2010,25131,Massalcoreig,Lleida,452,CiU,54.28,#1e4a8e,Nacionalismo/independentismo,65.47,#18a1cd,54.28,22.7,4.93,2.63,9.21,1.32,NA,NA,1.32
2010,25132,Massoteres,Lleida,134,CiU,48.86,#1e4a8e,Nacionalismo/independentismo,67.04,#18a1cd,48.86,14.77,5.68,1.14,14.77,2.27,NA,NA,10.23
2010,25133,Maials,Lleida,767,CiU,60.84,#1e4a8e,Nacionalismo/independentismo,71.08,#18a1cd,60.84,14.06,6.43,2.21,8.03,1.61,NA,NA,2.61
2010,25134,Menàrguens,Lleida,654,CiU,45.19,#1e4a8e,Nacionalismo/independentismo,59.51,#18a1cd,45.19,17.53,11.85,2.72,7.9,2.22,NA,NA,7.17
2010,25135,Miralcamp,Lleida,1084,CiU,55.16,#1e4a8e,Nacionalismo/independentismo,68.65,#18a1cd,55.16,15.27,3.71,3.44,8.67,3.3,NA,NA,7.58
2010,25136,La Molsosa,Lleida,106,CiU,70.79,#1e4a8e,Nacionalismo/independentismo,77.52,#18a1cd,70.79,6.74,6.74,5.62,1.12,3.37,NA,NA,3.3600000000000003
2010,25137,Mollerussa,Lleida,8373,CiU,49.83,#1e4a8e,Nacionalismo/independentismo,63.84,#18a1cd,49.83,13.63,7.45,3.87,7.59,3.54,NA,NA,9.21
2010,25138,Montgai,Lleida,616,CiU,49.88,#1e4a8e,Nacionalismo/independentismo,77.24,#18a1cd,49.88,7.75,8.47,1.69,23.73,2.18,NA,NA,3.63
2010,25139,Montellà i Martinet,Lleida,541,CiU,56.16,#1e4a8e,Nacionalismo/independentismo,78.51,#18a1cd,56.16,9.74,3.44,2.87,18.62,2.87,NA,NA,2.88
2010,25140,Montferrer i Castellbò,Lleida,772,CiU,57.17,#1e4a8e,Nacionalismo/independentismo,70.23,#18a1cd,57.17,10.92,3.43,6.85,8.14,3.43,NA,NA,5.97
2010,25141,Montoliu de Segarra,Lleida,172,CiU,54.72,#1e4a8e,Nacionalismo/independentismo,72.64,#18a1cd,54.72,8.49,9.43,4.72,6.6,7.55,NA,NA,4.71
2010,25142,Montoliu de Lleida,Lleida,391,CiU,35.8,#1e4a8e,Nacionalismo/independentismo,74.06,#18a1cd,35.8,5.76,9.88,2.06,33.33,3.7,NA,NA,4.93
2010,25143,Montornès de Segarra,Lleida,92,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,72.41,#18a1cd,56.9,18.97,3.45,3.45,13.79,0,NA,NA,1.72
2010,25145,Nalec,Lleida,89,CiU,47.83,#1e4a8e,Nacionalismo/independentismo,78.27,#18a1cd,47.83,8.7,5.8,2.9,18.84,4.35,NA,NA,10.15
2010,25146,Navès,Lleida,216,CiU,60.13,#1e4a8e,Nacionalismo/independentismo,74.51,#18a1cd,60.13,5.23,10.46,1.96,5.88,6.54,NA,NA,4.57
2010,25148,Odèn,Lleida,228,CiU,71.25,#1e4a8e,Nacionalismo/independentismo,88.74,#18a1cd,71.25,0.62,6.25,0,13.75,3.12,NA,NA,2.5
2010,25149,Oliana,Lleida,1430,CiU,59.46,#1e4a8e,Nacionalismo/independentismo,71.85,#18a1cd,59.46,14.89,5.67,2.4,7.88,2.79,NA,NA,5.28
2010,25150,Oliola,Lleida,190,CiU,62.59,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,62.59,2.88,6.47,3.6,10.07,2.88,NA,NA,7.199999999999999
2010,25151,Olius,Lleida,647,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,78.35,#18a1cd,61.5,3.64,6.15,2.28,9.79,5.92,NA,NA,6.61
2010,25152,Les Oluges,Lleida,163,CiU,54.44,#1e4a8e,Nacionalismo/independentismo,71.1,#18a1cd,54.44,8.89,5.56,4.44,11.11,3.33,NA,NA,6.66
2010,25153,Els Omellons,Lleida,216,CiU,56.39,#1e4a8e,Nacionalismo/independentismo,57.89,#18a1cd,56.39,5.26,24.81,3.01,0,0,NA,NA,6.76
2010,25154,Els Omells de na Gaia,Lleida,122,CiU,44.59,#1e4a8e,Nacionalismo/independentismo,70.26,#18a1cd,44.59,13.51,6.76,2.7,14.86,5.41,NA,NA,8.1
2010,25155,Organyà,Lleida,727,CiU,53.91,#1e4a8e,Nacionalismo/independentismo,69.35,#18a1cd,53.91,16.26,5.35,3.5,8.02,3.09,NA,NA,6.4
2010,25156,Os de Balaguer,Lleida,761,CiU,51.17,#1e4a8e,Nacionalismo/independentismo,64.85,#18a1cd,51.17,12.7,8.4,5.86,8.01,3.32,NA,NA,5.68
2010,25157,Ossó de Sió,Lleida,189,CiU,59.52,#1e4a8e,Nacionalismo/independentismo,71.42,#18a1cd,59.52,8.73,8.73,3.17,7.94,3.17,NA,NA,7.13
2010,25158,El Palau d'Anglesola,Lleida,1634,CiU,54.21,#1e4a8e,Nacionalismo/independentismo,72.81,#18a1cd,54.21,8.51,7.4,3.05,9.53,3.61,NA,NA,9.26
2010,25161,Conca de Dalt,Lleida,358,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,67.82,#18a1cd,45.65,15.65,3.91,6.52,11.3,7.39,NA,NA,5.64
2010,25163,La Coma i la Pedra,Lleida,234,CiU,65.93,#1e4a8e,Nacionalismo/independentismo,82.97,#18a1cd,65.93,1.48,8.15,2.96,5.93,6.67,NA,NA,5.180000000000001
2010,25164,Penelles,Lleida,402,CiU,57.48,#1e4a8e,Nacionalismo/independentismo,72.84,#18a1cd,57.48,10.63,5.12,1.97,8.66,3.94,NA,NA,7.09
2010,25165,Peramola,Lleida,312,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,73.04,#18a1cd,58.6,14.42,5.12,2.33,7.91,4.19,NA,NA,3.27
2010,25166,Pinell de Solsonès,Lleida,179,CiU,41.89,#1e4a8e,Nacionalismo/independentismo,74.33,#18a1cd,41.89,5.41,12.84,0.68,20.95,9.46,NA,NA,6.7700000000000005
2010,25167,Pinós,Lleida,263,CiU,59.24,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,59.24,4.35,9.24,2.17,8.7,4.89,NA,NA,8.14
2010,25168,El Poal,Lleida,514,CiU,57.04,#1e4a8e,Nacionalismo/independentismo,71.87,#18a1cd,57.04,5.03,12.31,2.26,7.79,5.28,NA,NA,5.02
2010,25169,La Pobla de Cérvoles,Lleida,194,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,61.7,#18a1cd,46.1,17.02,8.51,4.96,6.38,4.26,NA,NA,5.67
2010,25170,Bellaguarda,Lleida,270,CiU,59.89,#1e4a8e,Nacionalismo/independentismo,65.23,#18a1cd,59.89,21.93,2.67,1.6,2.14,2.67,NA,NA,2.66
2010,25171,La Pobla de Segur,Lleida,2327,CiU,44.24,#1e4a8e,Nacionalismo/independentismo,60.98,#18a1cd,44.24,21.98,2.95,4.62,10.25,3.95,NA,NA,6.09
2010,25172,Ponts,Lleida,1861,CiU,49.34,#1e4a8e,Nacionalismo/independentismo,69.35,#18a1cd,49.34,10.43,6.38,3.04,12.53,4.28,NA,NA,10.38
2010,25173,El Pont de Suert,Lleida,1771,CiU,47.18,#1e4a8e,Nacionalismo/independentismo,56.02,#18a1cd,47.18,24.76,6.6,4.76,6.7,1.07,NA,NA,4.47
2010,25174,La Portella,Lleida,455,CiU,55.71,#1e4a8e,Nacionalismo/independentismo,65.05,#18a1cd,55.71,14.53,10.03,7.61,6.57,0.69,NA,NA,3.47
2010,25175,Prats i Sansor,Lleida,198,CiU,66,#1e4a8e,Nacionalismo/independentismo,74.66,#18a1cd,66,4,10.67,3.33,3.33,4,NA,NA,6.67
2010,25176,Preixana,Lleida,349,CiU,53.66,#1e4a8e,Nacionalismo/independentismo,67.49,#18a1cd,53.66,6.91,14.63,2.44,9.35,1.63,NA,NA,6.52
2010,25177,Preixens,Lleida,393,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,80.82,#18a1cd,52.24,4.08,4.49,1.63,22.04,2.86,NA,NA,9.41
2010,25179,Prullans,Lleida,197,CiU,64.96,#1e4a8e,Nacionalismo/independentismo,76.64,#18a1cd,64.96,10.95,2.92,5.11,7.3,2.19,NA,NA,5.109999999999999
2010,25180,Puiggròs,Lleida,250,CiU,67.72,#1e4a8e,Nacionalismo/independentismo,76.58,#18a1cd,67.72,6.33,6.33,1.9,6.96,0.63,NA,NA,5.7
2010,25181,Puigverd d'Agramunt,Lleida,192,CiU,53.38,#1e4a8e,Nacionalismo/independentismo,63.16,#18a1cd,53.38,17.29,6.77,3.76,6.02,2.26,NA,NA,6.76
2010,25182,Puigverd de Lleida,Lleida,1078,CiU,39.41,#1e4a8e,Nacionalismo/independentismo,55.44,#18a1cd,39.41,22.06,10.59,2.94,12.35,2.06,NA,NA,4.55
2010,25183,Rialp,Lleida,488,CiU,53.69,#1e4a8e,Nacionalismo/independentismo,68.46,#18a1cd,53.69,12.22,3.98,5.97,9.09,3.12,NA,NA,6.81
2010,25185,Ribera d'Urgellet,Lleida,699,CiU,61.37,#1e4a8e,Nacionalismo/independentismo,72.75,#18a1cd,61.37,11.37,6.4,4.5,8.77,1.9,NA,NA,3.8
2010,25186,Riner,Lleida,226,CiU,59.22,#1e4a8e,Nacionalismo/independentismo,78.22,#18a1cd,59.22,5.59,5.03,1.12,12.29,5.03,NA,NA,8.95
2010,25189,Rosselló,Lleida,2054,CiU,41.57,#1e4a8e,Nacionalismo/independentismo,60.08,#18a1cd,41.57,11.7,9.34,7.25,6.38,2.27,NA,NA,15.46
2010,25190,Salàs de Pallars,Lleida,275,CiU,40,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,40,21.11,1.67,5,10.56,7.78,NA,NA,7.23
2010,25191,Sanaüja,Lleida,360,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,69.04,#18a1cd,47.7,14.64,7.53,2.09,16.32,1.67,NA,NA,7.13
2010,25192,Sant Guim de Freixenet,Lleida,797,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,70.22,#18a1cd,47.06,8.46,7.17,4.23,12.32,6.62,NA,NA,8.82
2010,25193,Sant Llorenç de Morunys,Lleida,782,CiU,56.79,#1e4a8e,Nacionalismo/independentismo,77.5,#18a1cd,56.79,8.39,4.82,2.32,6.43,13.21,NA,NA,5
2010,25194,Sant Ramon,Lleida,455,CiU,56.31,#1e4a8e,Nacionalismo/independentismo,72.5,#18a1cd,56.31,3.24,9.06,2.91,9.71,2.27,NA,NA,8.41
2010,25196,Sant Esteve de la Sarga,Lleida,131,CiU,60,#1e4a8e,Nacionalismo/independentismo,76.48,#18a1cd,60,9.41,4.71,5.88,3.53,1.18,NA,NA,15.31
2010,25197,Sant Guim de la Plana,Lleida,144,CiU,46.43,#1e4a8e,Nacionalismo/independentismo,81.24,#18a1cd,46.43,6.25,2.68,1.79,25.89,4.46,NA,NA,6.24
2010,25200,Sarroca de Lleida,Lleida,366,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,48.28,19.4,3.88,1.72,12.5,5.6,NA,NA,6.46
2010,25201,Sarroca de Bellera,Lleida,123,CiU,45.35,#1e4a8e,Nacionalismo/independentismo,70.94,#18a1cd,45.35,23.26,1.16,1.16,19.77,2.33,NA,NA,5.8100000000000005
2010,25202,Senterada,Lleida,112,PSC,27.4,#da1f35,Nacionalismo/independentismo,53.43,#18a1cd,24.66,27.4,6.85,5.48,8.22,5.48,NA,NA,20.55
2010,25203,La Seu d'Urgell,Lleida,9006,CiU,46.53,#1e4a8e,Nacionalismo/independentismo,60.15,#18a1cd,46.53,16.69,9.27,5.13,9.27,3.15,NA,NA,4.18
2010,25204,Seròs,Lleida,1335,CiU,42.17,#1e4a8e,Nacionalismo/independentismo,65.56,#18a1cd,42.17,18.89,5.76,2.07,20.74,1.96,NA,NA,4.06
2010,25205,Sidamon,Lleida,568,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,61.97,#18a1cd,50.27,9.31,10.9,4.79,8.51,1.86,NA,NA,8
2010,25206,El Soleràs,Lleida,295,CiU,56.86,#1e4a8e,Nacionalismo/independentismo,76.47,#18a1cd,56.86,17.16,1.96,0.98,13.24,0.98,NA,NA,5.88
2010,25207,Solsona,Lleida,6245,CiU,47.13,#1e4a8e,Nacionalismo/independentismo,70.38,#18a1cd,47.13,10.03,5.34,4.41,15.7,6.26,NA,NA,7.36
2010,25208,Soriguera,Lleida,294,CiU,49.71,#1e4a8e,Nacionalismo/independentismo,67.63,#18a1cd,49.71,19.08,3.47,5.78,9.83,2.31,NA,NA,9.26
2010,25209,Sort,Lleida,1560,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,68.54,#18a1cd,52.73,13.56,5.37,5.27,8.66,2.82,NA,NA,6.94
2010,25210,Soses,Lleida,1180,CiU,53.88,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,53.88,16.2,7.2,4.57,8.59,1.39,NA,NA,6.1
2010,25211,Sudanell,Lleida,697,CiU,46.03,#1e4a8e,Nacionalismo/independentismo,66.13,#18a1cd,46.03,10.32,6.88,4.23,14.55,2.65,NA,NA,8.17
2010,25212,Sunyer,Lleida,239,CiU,63.91,#1e4a8e,Nacionalismo/independentismo,75.15,#18a1cd,63.91,13.02,4.14,1.78,4.73,2.37,NA,NA,4.7299999999999995
2010,25215,Talarn,Lleida,313,CiU,43.19,#1e4a8e,Nacionalismo/independentismo,59.62,#18a1cd,43.19,15.96,6.1,6.57,7.51,1.88,NA,NA,12.21
2010,25216,Talavera,Lleida,253,CiU,62.16,#1e4a8e,Nacionalismo/independentismo,82.7,#18a1cd,62.16,2.16,8.65,3.24,12.43,5.95,NA,NA,2.7
2010,25217,Tàrrega,Lleida,10557,CiU,47.87,#1e4a8e,Nacionalismo/independentismo,67.19,#18a1cd,47.87,11.27,6.96,3.97,8.64,4.53,NA,NA,10.63
2010,25218,Tarrés,Lleida,97,CiU,51.47,#1e4a8e,Nacionalismo/independentismo,92.64,#18a1cd,51.47,1.47,4.41,0,30.88,5.88,NA,NA,5.88
2010,25219,Tarroja de Segarra,Lleida,141,CiU,40.62,#1e4a8e,Nacionalismo/independentismo,65.6,#18a1cd,40.62,5.21,6.25,7.29,15.62,3.12,NA,NA,13.52
2010,25220,Térmens,Lleida,1064,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,47.37,15.64,10.09,3.65,13.16,2.92,NA,NA,5.569999999999999
2010,25221,Tírvia,Lleida,133,CiU,37.33,#1e4a8e,Nacionalismo/independentismo,51.99,#18a1cd,37.33,32,8,4,12,1.33,NA,NA,3.99
2010,25222,Tiurana,Lleida,70,CiU,55.93,#1e4a8e,Nacionalismo/independentismo,66.09,#18a1cd,55.93,10.17,11.86,1.69,8.47,1.69,NA,NA,3.39
2010,25223,Torà,Lleida,950,CiU,55.67,#1e4a8e,Nacionalismo/independentismo,74.11,#18a1cd,55.67,7.61,5.41,2.37,8.97,4.4,NA,NA,9.47
2010,25224,Els Torms,Lleida,146,CiU,51.55,#1e4a8e,Nacionalismo/independentismo,70.1,#18a1cd,51.55,20.62,1.03,3.09,15.46,2.06,NA,NA,1.03
