year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,17171,Sant Llorenç de la Muga,Girona,147,CiU,58.41,#1e4a8e,Nacionalismo/independentismo,78.76,#18a1cd,66,13,1,2,18,2,NA,NA,6,58.41,11.5,0.88,1.77,15.93,1.77,NA,NA,5.3
2010,17172,Sant Martí de Llémena,Girona,421,CiU,56.58,#1e4a8e,Nacionalismo/independentismo,75.09,#18a1cd,159,17,9,24,25,14,NA,NA,24,56.58,6.05,3.2,8.54,8.9,4.98,NA,NA,8.559999999999999
2010,17173,Sant Martí Vell,Girona,167,CiU,39.09,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,43,16,2,4,23,3,NA,NA,14,39.09,14.55,1.82,3.64,20.91,2.73,NA,NA,12.73
2010,17174,Sant Miquel de Campmajor,Girona,176,CiU,47.01,#1e4a8e,Nacionalismo/independentismo,79.48,#18a1cd,55,1,5,4,20,10,NA,NA,15,47.01,0.85,4.27,3.42,17.09,8.55,NA,NA,12.8
2010,17175,Sant Miquel de Fluvià,Girona,554,PSC,31.31,#da1f35,No nacionalistas,60.71,#fa8c00,87,98,41,19,15,5,NA,NA,35,27.8,31.31,13.1,6.07,4.79,1.6,NA,NA,11.18
2010,17176,Sant Mori,Girona,134,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.04,#18a1cd,44,2,12,7,10,3,NA,NA,3,50,2.27,13.64,7.95,11.36,3.41,NA,NA,3.41
2010,17177,Sant Pau de Segúries,Girona,567,CiU,54.57,#1e4a8e,Nacionalismo/independentismo,68.41,#18a1cd,209,47,19,12,26,16,NA,NA,30,54.57,12.27,4.96,3.13,6.79,4.18,NA,NA,7.82
2010,17178,Sant Pere Pescador,Girona,1086,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,69.63,#18a1cd,339,75,45,30,96,39,NA,NA,48,47.88,10.59,6.36,4.24,13.56,5.51,NA,NA,6.76
2010,17180,Santa Coloma de Farners,Girona,7998,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,67.51,#18a1cd,2204,566,328,192,469,278,NA,NA,475,46.5,11.94,6.92,4.05,9.89,5.86,NA,NA,10.03
2010,17181,Santa Cristina d'Aro,Girona,3162,CiU,51.87,#1e4a8e,Nacionalismo/independentismo,66.08,#18a1cd,986,240,176,80,153,79,NA,NA,129,51.87,12.62,9.26,4.21,8.05,4.16,NA,NA,6.8100000000000005
2010,17182,Santa Llogaia d'Àlguema,Girona,253,CiU,31.65,#1e4a8e,No nacionalistas,59,#fa8c00,44,28,31,4,7,0,NA,NA,15,31.65,20.14,22.3,2.88,5.04,0,NA,NA,10.8
2010,17183,Sant Aniol de Finestres,Girona,258,CiU,57.84,#1e4a8e,Nacionalismo/independentismo,81.08,#18a1cd,107,5,5,11,13,23,NA,NA,14,57.84,2.7,2.7,5.95,7.03,12.43,NA,NA,7.56
2010,17184,Santa Pau,Girona,1303,CiU,54.24,#1e4a8e,Nacionalismo/independentismo,76.48,#18a1cd,461,60,33,39,107,41,NA,NA,85,54.24,7.06,3.88,4.59,12.59,4.82,NA,NA,10.01
2010,17185,Sant Joan les Fonts,Girona,2265,CiU,52.47,#1e4a8e,Nacionalismo/independentismo,70.89,#18a1cd,755,151,62,44,127,75,NA,NA,143,52.47,10.49,4.31,3.06,8.83,5.21,NA,NA,9.95
2010,17186,Sarrià de Ter,Girona,3534,CiU,42.21,#1e4a8e,Nacionalismo/independentismo,61.44,#18a1cd,924,402,131,100,258,92,NA,NA,180,42.21,18.36,5.98,4.57,11.79,4.2,NA,NA,8.25
2010,17187,"Saus, Camallera i Llampaies",Girona,559,CiU,44.7,#1e4a8e,Nacionalismo/independentismo,67.43,#18a1cd,177,50,14,31,46,18,NA,NA,41,44.7,12.63,3.54,7.83,11.62,4.55,NA,NA,10.34
2010,17188,La Selva de Mar,Girona,173,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,66.19,#18a1cd,64,11,7,15,13,9,NA,NA,7,47.06,8.09,5.15,11.03,9.56,6.62,NA,NA,5.16
2010,17189,La Cellera de Ter,Girona,1558,CiU,47.56,#1e4a8e,Nacionalismo/independentismo,77.45,#18a1cd,506,91,32,41,154,117,NA,NA,94,47.56,8.55,3.01,3.85,14.47,11,NA,NA,8.83
2010,17190,Serinyà,Girona,805,CiU,50.54,#1e4a8e,Nacionalismo/independentismo,74.2,#18a1cd,282,53,30,19,81,34,NA,NA,40,50.54,9.5,5.38,3.41,14.52,6.09,NA,NA,7.17
2010,17191,Serra de Daró,Girona,157,CiU,62.61,#1e4a8e,Nacionalismo/independentismo,85.22,#18a1cd,72,8,2,4,16,6,NA,NA,7,62.61,6.96,1.74,3.48,13.91,5.22,NA,NA,6.09
2010,17192,Setcases,Girona,143,CiU,69.52,#1e4a8e,Nacionalismo/independentismo,75.23,#18a1cd,73,12,4,1,3,2,NA,NA,2,69.52,11.43,3.81,0.95,2.86,1.9,NA,NA,1.9
2010,17193,Sils,Girona,3827,CiU,43.97,#1e4a8e,Nacionalismo/independentismo,59.83,#18a1cd,893,265,220,101,152,69,NA,NA,221,43.97,13.05,10.83,4.97,7.48,3.4,NA,NA,10.89
2010,17194,Susqueda,Girona,94,CiU,40.68,#1e4a8e,Nacionalismo/independentismo,76.27,#18a1cd,24,4,1,1,13,6,NA,NA,8,40.68,6.78,1.69,1.69,22.03,10.17,NA,NA,13.54
2010,17195,La Tallada d'Empordà,Girona,322,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,101,38,8,9,29,10,NA,NA,17,45.5,17.12,3.6,4.05,13.06,4.5,NA,NA,7.65
2010,17196,Terrades,Girona,204,CiU,45.11,#1e4a8e,Nacionalismo/independentismo,69.92,#18a1cd,60,15,10,5,23,9,NA,NA,5,45.11,11.28,7.52,3.76,17.29,6.77,NA,NA,3.75
2010,17197,Torrent,Girona,146,CiU,47,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,47,10,5,9,9,5,NA,NA,11,47,10,5,9,9,5,NA,NA,11
2010,17198,Torroella de Fluvià,Girona,400,CiU,47.52,#1e4a8e,Nacionalismo/independentismo,64.05,#18a1cd,115,33,21,9,21,13,NA,NA,18,47.52,13.64,8.68,3.72,8.68,5.37,NA,NA,7.44
2010,17199,Torroella de Montgrí,Girona,6590,CiU,45.16,#1e4a8e,Nacionalismo/independentismo,64.01,#18a1cd,1796,480,377,159,407,164,NA,NA,413,45.16,12.07,9.48,4,10.23,4.12,NA,NA,10.4
2010,17200,Tortellà,Girona,619,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,156,86,13,36,45,19,NA,NA,40,37.5,20.67,3.12,8.65,10.82,4.57,NA,NA,9.61
2010,17201,Toses,Girona,132,CiU,63.53,#1e4a8e,Nacionalismo/independentismo,87.06,#18a1cd,54,3,4,1,13,1,NA,NA,6,63.53,3.53,4.71,1.18,15.29,1.18,NA,NA,7.06
2010,17202,Tossa de Mar,Girona,3810,CiU,46.45,#1e4a8e,Nacionalismo/independentismo,58.2,#18a1cd,1048,379,217,102,131,96,NA,NA,189,46.45,16.8,9.62,4.52,5.81,4.26,NA,NA,8.35
2010,17203,Ultramort,Girona,173,CiU,52,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,52,5,4,5,7,4,NA,NA,16,52,5,4,5,7,4,NA,NA,16
2010,17204,Ullà,Girona,549,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,61.75,#18a1cd,154,36,27,10,23,10,NA,NA,39,48.28,11.29,8.46,3.13,7.21,3.13,NA,NA,12.21
2010,17205,Ullastret,Girona,182,CiU,53.52,#1e4a8e,Nacionalismo/independentismo,69.72,#18a1cd,76,21,2,5,12,3,NA,NA,17,53.52,14.79,1.41,3.52,8.45,2.11,NA,NA,11.96
2010,17206,Urús,Girona,172,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,78.45,#18a1cd,72,5,4,3,6,3,NA,NA,18,62.07,4.31,3.45,2.59,5.17,2.59,NA,NA,15.51
2010,17207,La Vall d'en Bas,Girona,2331,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,78.94,#18a1cd,985,90,50,81,185,108,NA,NA,129,58.42,5.34,2.97,4.8,10.97,6.41,NA,NA,7.66
2010,17208,La Vall de Bianya,Girona,993,CiU,53.98,#1e4a8e,Nacionalismo/independentismo,72.23,#18a1cd,346,52,34,42,50,42,NA,NA,52,53.98,8.11,5.3,6.55,7.8,6.55,NA,NA,8.12
2010,17209,Vall-llobrega,Girona,588,CiU,44.17,#1e4a8e,Nacionalismo/independentismo,65.26,#18a1cd,178,43,27,27,53,22,NA,NA,33,44.17,10.67,6.7,6.7,13.15,5.46,NA,NA,8.19
2010,17210,Ventalló,Girona,530,CiU,52.02,#1e4a8e,Nacionalismo/independentismo,74.27,#18a1cd,180,25,32,7,37,31,NA,NA,22,52.02,7.23,9.25,2.02,10.69,8.96,NA,NA,6.37
2010,17211,Verges,Girona,874,CiU,56.94,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,324,35,18,30,77,23,NA,NA,37,56.94,6.15,3.16,5.27,13.53,4.04,NA,NA,6.51
2010,17212,Vidrà,Girona,129,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,83.66,#18a1cd,72,5,3,2,10,1,NA,NA,8,69.23,4.81,2.88,1.92,9.62,0.96,NA,NA,7.69
2010,17213,Vidreres,Girona,5235,CiU,48.64,#1e4a8e,Nacionalismo/independentismo,65.06,#18a1cd,1339,322,250,130,251,125,NA,NA,207,48.64,11.7,9.08,4.72,9.12,4.54,NA,NA,7.53
2010,17214,Vilabertran,Girona,687,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,72.64,#18a1cd,237,32,32,14,41,16,NA,NA,30,55.9,7.55,7.55,3.3,9.67,3.77,NA,NA,7.08
2010,17215,Vilablareix,Girona,1868,CiU,45.63,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,579,142,75,41,190,56,NA,NA,111,45.63,11.19,5.91,3.23,14.97,4.41,NA,NA,8.77
2010,17216,Viladasens,Girona,156,CiU,50,#1e4a8e,Nacionalismo/independentismo,74.57,#18a1cd,57,11,6,3,8,14,NA,NA,14,50,9.65,5.26,2.63,7.02,12.28,NA,NA,12.28
2010,17217,Viladamat,Girona,347,CiU,49.61,#1e4a8e,Nacionalismo/independentismo,72.83,#18a1cd,126,25,8,11,28,16,NA,NA,28,49.61,9.84,3.15,4.33,11.02,6.3,NA,NA,11.01
2010,17218,Vilademuls,Girona,559,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,78.23,#18a1cd,210,19,18,22,55,17,NA,NA,36,54.4,4.92,4.66,5.7,14.25,4.4,NA,NA,9.34
2010,17220,Viladrau,Girona,777,CiU,58.07,#1e4a8e,Nacionalismo/independentismo,78.77,#18a1cd,331,31,29,14,63,47,NA,NA,41,58.07,5.44,5.09,2.46,11.05,8.25,NA,NA,7.21
2010,17221,Vilafant,Girona,4091,CiU,40.33,#1e4a8e,Nacionalismo/independentismo,52.9,#18a1cd,991,410,382,94,164,104,NA,NA,186,40.33,16.69,15.55,3.83,6.67,4.23,NA,NA,7.55
2010,17222,Vilaür,Girona,111,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,82.05,#18a1cd,50,5,1,5,4,7,NA,NA,4,64.1,6.41,1.28,6.41,5.13,8.97,NA,NA,5.13
2010,17223,Vilajuïga,Girona,788,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,61.99,#18a1cd,203,76,47,22,80,22,NA,NA,31,40.2,15.05,9.31,4.36,15.84,4.36,NA,NA,6.15
2010,17224,Vilallonga de Ter,Girona,359,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,79.11,#18a1cd,152,16,17,2,12,15,NA,NA,20,62.3,6.56,6.97,0.82,4.92,6.15,NA,NA,8.2
2010,17225,Vilamacolum,Girona,218,CiU,39.1,#1e4a8e,Nacionalismo/independentismo,68.42,#18a1cd,52,17,7,3,29,8,NA,NA,5,39.1,12.78,5.26,2.26,21.8,6.02,NA,NA,3.75
2010,17226,Vilamalla,Girona,826,CiU,44.25,#1e4a8e,Nacionalismo/independentismo,51.63,#18a1cd,204,57,92,13,19,7,NA,NA,35,44.25,12.36,19.96,2.82,4.12,1.52,NA,NA,7.59
2010,17227,Vilamaniscle,Girona,107,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,71.77,#18a1cd,35,9,4,4,8,14,NA,NA,8,41.18,10.59,4.71,4.71,9.41,16.47,NA,NA,9.42
2010,17228,Vilanant,Girona,273,CiU,52.54,#1e4a8e,Nacionalismo/independentismo,79.65,#18a1cd,93,11,8,4,22,11,NA,NA,21,52.54,6.21,4.52,2.26,12.43,6.21,NA,NA,11.85
2010,17230,Vila-sacra,Girona,445,CiU,45.37,#1e4a8e,Nacionalismo/independentismo,64.22,#18a1cd,142,30,36,6,32,19,NA,NA,27,45.37,9.58,11.5,1.92,10.22,6.07,NA,NA,8.64
2010,17232,Vilopriu,Girona,153,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,46,17,6,3,5,8,NA,NA,13,45.1,16.67,5.88,2.94,4.9,7.84,NA,NA,12.739999999999998
2010,17233,Vilobí d'Onyar,Girona,2186,CiU,52.83,#1e4a8e,Nacionalismo/independentismo,73.55,#18a1cd,775,122,75,46,154,85,NA,NA,155,52.83,8.32,5.11,3.14,10.5,5.79,NA,NA,10.59
2010,17234,Biure,Girona,175,CiU,45.38,#1e4a8e,Nacionalismo/independentismo,67.23,#18a1cd,54,10,7,10,19,5,NA,NA,9,45.38,8.4,5.88,8.4,15.97,4.2,NA,NA,7.56
2010,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,977,CiU,40.09,#1e4a8e,Nacionalismo/independentismo,64.62,#18a1cd,255,80,35,45,83,41,NA,NA,71,40.09,12.58,5.5,7.08,13.05,6.45,NA,NA,11.16
2010,17902,Forallac,Girona,1365,CiU,55.28,#1e4a8e,Nacionalismo/independentismo,76.31,#18a1cd,518,99,32,37,98,60,NA,NA,73,55.28,10.57,3.42,3.95,10.46,6.4,NA,NA,7.8
2010,17903,Sant Julià del Llor i Bonmatí,Girona,905,CiU,46.89,#1e4a8e,Nacionalismo/independentismo,72.83,#18a1cd,271,68,21,19,71,48,NA,NA,55,46.89,11.76,3.63,3.29,12.28,8.3,NA,NA,9.51
2010,17998,Residents Absents,Girona,9742,CiU,26.43,#1e4a8e,No nacionalistas,59.64,#fa8c00,250,247,121,62,63,49,NA,NA,128,26.43,26.11,12.79,6.55,6.66,5.18,NA,NA,13.55
2010,25001,Abella de la Conca,Lleida,145,CiU,67.06,#1e4a8e,Nacionalismo/independentismo,75.3,#18a1cd,57,7,0,8,6,0,NA,NA,5,67.06,8.24,0,9.41,7.06,0,NA,NA,5.89
2010,25002,Àger,Lleida,464,CiU,54.85,#1e4a8e,Nacionalismo/independentismo,78.93,#18a1cd,164,17,15,8,59,5,NA,NA,21,54.85,5.69,5.02,2.68,19.73,1.67,NA,NA,7.03
2010,25003,Agramunt,Lleida,3858,CiU,45.54,#1e4a8e,Nacionalismo/independentismo,65.94,#18a1cd,1015,259,200,65,252,118,NA,NA,197,45.54,11.62,8.97,2.92,11.31,5.29,NA,NA,8.79
2010,25004,Els Alamús,Lleida,570,CiU,51.11,#1e4a8e,Nacionalismo/independentismo,66.92,#18a1cd,207,72,26,10,36,20,NA,NA,22,51.11,17.78,6.42,2.47,8.89,4.94,NA,NA,5.45
2010,25005,Alàs i Cerc,Lleida,298,CiU,61.73,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,121,20,6,14,16,3,NA,NA,9,61.73,10.2,3.06,7.14,8.16,1.53,NA,NA,4.59
2010,25006,L'Albagés,Lleida,385,CiU,38.71,#1e4a8e,Nacionalismo/independentismo,54.83,#18a1cd,96,64,26,5,28,7,NA,NA,17,38.71,25.81,10.48,2.02,11.29,2.82,NA,NA,6.8500000000000005
2010,25007,Albatàrrec,Lleida,1335,CiU,50.93,#1e4a8e,Nacionalismo/independentismo,60.99,#18a1cd,410,117,67,43,47,20,NA,NA,65,50.93,14.53,8.32,5.34,5.84,2.48,NA,NA,8.06
2010,25008,Albesa,Lleida,1194,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,71.93,#18a1cd,493,77,84,19,68,22,NA,NA,39,59.4,9.28,10.12,2.29,8.19,2.65,NA,NA,4.7
2010,25009,L'Albi,Lleida,689,CiU,47.36,#1e4a8e,Nacionalismo/independentismo,70.19,#18a1cd,224,43,64,7,88,9,NA,NA,20,47.36,9.09,13.53,1.48,18.6,1.9,NA,NA,4.23
2010,25010,Alcanó,Lleida,203,CiU,51.67,#1e4a8e,Nacionalismo/independentismo,70.84,#18a1cd,62,25,2,1,14,1,NA,NA,9,51.67,20.83,1.67,0.83,11.67,0.83,NA,NA,7.5
2010,25011,Alcarràs,Lleida,5138,CiU,49.62,#1e4a8e,Nacionalismo/independentismo,64.77,#18a1cd,1434,365,311,96,289,73,NA,NA,205,49.62,12.63,10.76,3.32,10,2.53,NA,NA,7.07
2010,25012,Alcoletge,Lleida,2089,CiU,43.88,#1e4a8e,Nacionalismo/independentismo,59.91,#18a1cd,531,168,128,48,139,29,NA,NA,85,43.88,13.88,10.58,3.97,11.49,2.4,NA,NA,7
2010,25013,Alfarràs,Lleida,2294,CiU,40.08,#1e4a8e,Nacionalismo/independentismo,50.12,#18a1cd,519,333,144,44,100,16,NA,NA,80,40.08,25.71,11.12,3.4,7.72,1.24,NA,NA,6.18
2010,25014,Alfés,Lleida,271,CiU,50,#1e4a8e,Nacionalismo/independentismo,76.68,#18a1cd,90,14,7,5,30,3,NA,NA,23,50,7.78,3.89,2.78,16.67,1.67,NA,NA,12.8
2010,25015,Algerri,Lleida,406,CiU,50.18,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,137,35,17,10,29,14,NA,NA,11,50.18,12.82,6.23,3.66,10.62,5.13,NA,NA,4.03
2010,25016,Alguaire,Lleida,2239,CiU,51.84,#1e4a8e,Nacionalismo/independentismo,69.85,#18a1cd,691,191,85,43,184,20,NA,NA,69,51.84,14.33,6.38,3.23,13.8,1.5,NA,NA,5.21
2010,25017,Alins,Lleida,254,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,71.18,#18a1cd,94,27,7,8,19,8,NA,NA,12,53.11,15.25,3.95,4.52,10.73,4.52,NA,NA,6.76
2010,25019,Almacelles,Lleida,4613,CiU,47.71,#1e4a8e,Nacionalismo/independentismo,57.99,#18a1cd,1240,437,329,112,165,66,NA,NA,128,47.71,16.81,12.66,4.31,6.35,2.54,NA,NA,4.95
2010,25020,Almatret,Lleida,345,CiU,51.92,#1e4a8e,Nacionalismo/independentismo,62.01,#18a1cd,108,36,28,5,12,4,NA,NA,8,51.92,17.31,13.46,2.4,5.77,1.92,NA,NA,3.84
2010,25021,Almenar,Lleida,2711,CiU,49.65,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,771,272,93,43,163,59,NA,NA,83,49.65,17.51,5.99,2.77,10.5,3.8,NA,NA,5.35
2010,25022,Alòs de Balaguer,Lleida,129,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,82.56,#18a1cd,59,7,1,1,3,0,NA,NA,9,68.6,8.14,1.16,1.16,3.49,0,NA,NA,10.47
2010,25023,Alpicat,Lleida,4424,CiU,51.71,#1e4a8e,Nacionalismo/independentismo,62.48,#18a1cd,1469,353,321,93,192,43,NA,NA,198,51.71,12.43,11.3,3.27,6.76,1.51,NA,NA,7.010000000000001
2010,25024,Alt Àneu,Lleida,373,CiU,41.42,#1e4a8e,Nacionalismo/independentismo,57.32,#18a1cd,99,74,7,6,26,4,NA,NA,13,41.42,30.96,2.93,2.51,10.88,1.67,NA,NA,5.45
2010,25025,Naut Aran,Lleida,1286,CiU,49.93,#1e4a8e,Nacionalismo/independentismo,54.46,#18a1cd,374,152,108,20,24,9,NA,NA,22,49.93,20.29,14.42,2.67,3.2,1.2,NA,NA,2.92
2010,25027,Anglesola,Lleida,1057,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,72.94,#18a1cd,358,70,38,30,88,34,NA,NA,41,51.81,10.13,5.5,4.34,12.74,4.92,NA,NA,5.92
2010,25029,Arbeca,Lleida,1772,CiU,42.31,#1e4a8e,Nacionalismo/independentismo,58.23,#18a1cd,476,262,77,58,102,54,NA,NA,50,42.31,23.29,6.84,5.16,9.07,4.8,NA,NA,4.46
2010,25030,El Pont de Bar,Lleida,155,CiU,60.95,#1e4a8e,Nacionalismo/independentismo,81.9,#18a1cd,64,5,1,4,13,6,NA,NA,6,60.95,4.76,0.95,3.81,12.38,5.71,NA,NA,5.71
2010,25031,Arres,Lleida,53,CiU,44.44,#1e4a8e,No nacionalistas,44.44,#fa8c00,12,5,6,0,0,0,NA,NA,0,44.44,18.52,22.22,0,0,0,NA,NA,0
2010,25032,Arsèguel,Lleida,79,ERC,37.5,#e5ab4b,Nacionalismo/independentismo,79.17,#18a1cd,15,4,1,3,18,2,NA,NA,5,31.25,8.33,2.08,6.25,37.5,4.17,NA,NA,10.41
2010,25033,Artesa de Lleida,Lleida,1140,CiU,51.08,#1e4a8e,Nacionalismo/independentismo,70.34,#18a1cd,379,89,36,27,74,47,NA,NA,51,51.08,11.99,4.85,3.64,9.97,6.33,NA,NA,6.84
2010,25034,Artesa de Segre,Lleida,2475,CiU,49.56,#1e4a8e,Nacionalismo/independentismo,75.49,#18a1cd,793,147,138,28,241,120,NA,NA,86,49.56,9.19,8.62,1.75,15.06,7.5,NA,NA,5.34
2010,25035,La Sentiu de Sió,Lleida,440,CiU,48.82,#1e4a8e,Nacionalismo/independentismo,63.29,#18a1cd,145,59,22,4,29,5,NA,NA,19,48.82,19.87,7.41,1.35,9.76,1.68,NA,NA,6.41
2010,25036,Aspa,Lleida,201,CiU,40.16,#1e4a8e,Nacionalismo/independentismo,52.46,#18a1cd,49,28,16,2,10,3,NA,NA,5,40.16,22.95,13.11,1.64,8.2,2.46,NA,NA,4.1
2010,25037,Les Avellanes i Santa Linya,Lleida,405,CiU,52.48,#1e4a8e,Nacionalismo/independentismo,67.38,#18a1cd,148,43,28,4,30,4,NA,NA,11,52.48,15.25,9.93,1.42,10.64,1.42,NA,NA,3.9
2010,25038,Aitona,Lleida,1615,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,63.47,#18a1cd,498,111,204,17,130,22,NA,NA,46,47.11,10.5,19.3,1.61,12.3,2.08,NA,NA,4.31
2010,25039,Baix Pallars,Lleida,312,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,95,34,5,21,14,6,NA,NA,15,47.5,17,2.5,10.5,7,3,NA,NA,7.5
2010,25040,Balaguer,Lleida,10614,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,59.91,#18a1cd,2949,1084,634,267,517,197,NA,NA,385,46.49,17.09,10,4.21,8.15,3.11,NA,NA,6.050000000000001
2010,25041,Barbens,Lleida,636,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,184,59,31,11,32,5,NA,NA,69,45.1,14.46,7.6,2.7,7.84,1.23,NA,NA,16.93
2010,25042,La Baronia de Rialb,Lleida,212,CiU,75.89,#1e4a8e,Nacionalismo/independentismo,85.12,#18a1cd,107,3,8,4,5,5,NA,NA,8,75.89,2.13,5.67,2.84,3.55,3.55,NA,NA,5.68
2010,25043,La Vall de Boí,Lleida,834,CiU,44.64,#1e4a8e,Nacionalismo/independentismo,70.17,#18a1cd,208,66,10,22,68,38,NA,NA,33,44.64,14.16,2.15,4.72,14.59,8.15,NA,NA,7.0600000000000005
2010,25044,Bassella,Lleida,201,CiU,55.1,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,81,5,30,3,10,6,NA,NA,9,55.1,3.4,20.41,2.04,6.8,4.08,NA,NA,6.12
2010,25045,Bausen,Lleida,49,CiU,60,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,18,3,2,0,3,0,NA,NA,3,60,10,6.67,0,10,0,NA,NA,10
2010,25046,Belianes,Lleida,439,CiU,49.24,#1e4a8e,Nacionalismo/independentismo,63.92,#18a1cd,161,40,32,15,23,9,NA,NA,25,49.24,12.23,9.79,4.59,7.03,2.75,NA,NA,7.66
2010,25047,Bellcaire d'Urgell,Lleida,1061,CiU,51.74,#1e4a8e,Nacionalismo/independentismo,73.35,#18a1cd,402,102,35,23,136,21,NA,NA,34,51.74,13.13,4.5,2.96,17.5,2.7,NA,NA,4.37
2010,25048,Bell-lloc d'Urgell,Lleida,1693,CiU,54.32,#1e4a8e,Nacionalismo/independentismo,69.1,#18a1cd,610,159,65,24,80,32,NA,NA,107,54.32,14.16,5.79,2.14,7.12,2.85,NA,NA,9.53
2010,25049,Bellmunt d'Urgell,Lleida,168,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,80.01,#18a1cd,60,8,7,1,23,4,NA,NA,3,54.55,7.27,6.36,0.91,20.91,3.64,NA,NA,2.73
2010,25050,Bellpuig,Lleida,3243,CiU,49.83,#1e4a8e,Nacionalismo/independentismo,71.23,#18a1cd,1043,200,129,72,269,106,NA,NA,192,49.83,9.56,6.16,3.44,12.85,5.06,NA,NA,9.18
2010,25051,Bellver de Cerdanya,Lleida,1681,CiU,55.73,#1e4a8e,Nacionalismo/independentismo,77.25,#18a1cd,593,88,39,43,131,50,NA,NA,81,55.73,8.27,3.67,4.04,12.31,4.7,NA,NA,7.609999999999999
2010,25052,Bellvís,Lleida,1627,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,74.92,#18a1cd,559,138,43,22,156,68,NA,NA,88,50.27,12.41,3.87,1.98,14.03,6.12,NA,NA,7.92
2010,25053,Benavent de Segrià,Lleida,1089,CiU,51.02,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,349,82,74,20,60,17,NA,NA,47,51.02,11.99,10.82,2.92,8.77,2.49,NA,NA,6.8999999999999995
2010,25055,Biosca,Lleida,189,CiU,75.21,#1e4a8e,Nacionalismo/independentismo,88.88,#18a1cd,88,3,5,1,10,5,NA,NA,3,75.21,2.56,4.27,0.85,8.55,4.27,NA,NA,2.56
2010,25056,Bovera,Lleida,301,CiU,65.19,#1e4a8e,Nacionalismo/independentismo,86.18,#18a1cd,118,12,3,0,33,3,NA,NA,4,65.19,6.63,1.66,0,18.23,1.66,NA,NA,2.2
2010,25057,Es Bòrdes,Lleida,199,CiU,41.07,#1e4a8e,No nacionalistas,50.9,#fa8c00,46,30,16,6,4,1,NA,NA,6,41.07,26.79,14.29,5.36,3.57,0.89,NA,NA,5.3500000000000005
2010,25058,Les Borges Blanques,Lleida,4371,CiU,48.08,#1e4a8e,Nacionalismo/independentismo,74.45,#18a1cd,1263,255,167,71,397,175,NA,NA,204,48.08,9.71,6.36,2.7,15.11,6.66,NA,NA,7.76
2010,25059,Bossòst,Lleida,789,PSC,35.49,#da1f35,No nacionalistas,61.39,#fa8c00,163,170,92,16,9,3,NA,NA,12,34.03,35.49,19.21,3.34,1.88,0.63,NA,NA,2.52
2010,25060,Cabanabona,Lleida,92,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,29,3,9,1,9,0,NA,NA,2,52.73,5.45,16.36,1.82,16.36,0,NA,NA,3.64
