year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,17210,Ventalló,Girona,526,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,79.1,#fa8c00,212,6,64,39,16,16,11,10,55.4,1.6,16.7,10.2,4.2,4.2,2.9,2.6
2012,17211,Verges,Girona,851,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,84.5,#fa8c00,388,24,151,31,26,45,16,7,54.6,3.4,21.3,4.4,3.7,6.3,2.2,1
2012,17212,Vidrà,Girona,127,CiU,64.3,#1e4a8e,Nacionalismo/independentismo,92.9,#fa8c00,72,1,26,2,1,6,0,1,64.3,0.9,23.2,1.8,0.9,5.4,0,0.9
2012,17213,Vidreres,Girona,5253,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,63.8,#fa8c00,1438,345,565,333,200,119,54,137,42.1,10.1,16.6,9.8,5.9,3.5,1.6,4
2012,17214,Vilabertran,Girona,698,CiU,55.1,#1e4a8e,Nacionalismo/independentismo,78.3,#fa8c00,280,26,92,34,25,21,5,9,55.1,5.1,18.1,6.7,4.9,4.1,1,1.8
2012,17215,Vilablareix,Girona,1944,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,70.6,#fa8c00,628,114,390,99,89,39,26,49,40.9,7.4,25.4,6.4,5.8,2.5,1.7,3.2
2012,17216,Viladasens,Girona,158,CiU,44.7,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,59,3,23,7,3,15,19,2,44.7,2.3,17.4,5.3,2.3,11.4,14.4,1.5
2012,17217,Viladamat,Girona,343,CiU,43,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,128,12,54,11,4,75,5,3,43,4,18.1,3.7,1.3,25.2,1.7,1
2012,17218,Vilademuls,Girona,582,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,87.4,#fa8c00,223,9,102,21,8,46,10,5,51.1,2.1,23.4,4.8,1.8,10.6,2.3,1.1
2012,17220,Viladrau,Girona,794,CiU,58.5,#1e4a8e,Nacionalismo/independentismo,86,#fa8c00,381,16,152,31,20,23,4,8,58.5,2.5,23.4,4.8,3.1,3.5,0.6,1.2
2012,17221,Vilafant,Girona,4130,CiU,33.4,#1e4a8e,Nacionalismo/independentismo,53.6,#fa8c00,956,365,402,455,132,119,56,165,33.4,12.8,14.1,15.9,4.6,4.2,2,5.8
2012,17222,Vilaür,Girona,106,CiU,58,#1e4a8e,Nacionalismo/independentismo,90.9,#fa8c00,51,1,22,2,5,7,0,0,58,1.1,25,2.3,5.7,8,0,0
2012,17223,Vilajuïga,Girona,818,CiU,34.2,#1e4a8e,Nacionalismo/independentismo,65.8,#fa8c00,199,69,140,48,39,32,12,19,34.2,11.9,24,8.2,6.7,5.5,2.1,3.2
2012,17224,Vilallonga de Ter,Girona,341,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,86.9,#fa8c00,164,7,54,13,6,5,2,2,63.3,2.7,20.9,5,2.3,1.9,0.8,0.8
2012,17225,Vilamacolum,Girona,204,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,85.6,#fa8c00,86,6,34,11,0,6,5,0,56.2,3.9,22.2,7.2,0,3.9,3.3,0
2012,17226,Vilamalla,Girona,852,CiU,36.1,#1e4a8e,No nacionalistas,52.2,#18a1cd,215,62,39,123,26,12,11,42,36.1,10.4,6.5,20.6,4.4,2,1.9,7
2012,17227,Vilamaniscle,Girona,109,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,47,2,27,3,6,0,2,2,52.8,2.2,30.3,3.4,6.7,0,2.2,2.2
2012,17228,Vilanant,Girona,284,CiU,53,#1e4a8e,Nacionalismo/independentismo,79.4,#fa8c00,116,12,52,20,6,4,2,4,53,5.5,23.7,9.1,2.7,1.8,0.9,1.8
2012,17230,Vila-sacra,Girona,465,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,67.1,#fa8c00,171,34,49,34,4,7,14,17,47.6,9.5,13.7,9.5,1.1,2,3.9,4.7
2012,17232,Vilopriu,Girona,152,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,80.7,#fa8c00,56,9,30,2,8,8,2,2,47.1,7.6,25.2,1.7,6.7,6.7,1.7,1.7
2012,17233,Vilobí d'Onyar,Girona,2223,CiU,55,#1e4a8e,Nacionalismo/independentismo,79.4,#fa8c00,965,99,332,112,55,70,26,34,55,5.6,18.9,6.4,3.1,4,1.5,1.9
2012,17234,Biure,Girona,183,CiU,38.9,#1e4a8e,Nacionalismo/independentismo,69.8,#fa8c00,49,7,31,11,12,6,2,4,38.9,5.6,24.6,8.7,9.5,4.8,1.6,3.2
2012,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,970,CiU,44.6,#1e4a8e,Nacionalismo/independentismo,76.8,#fa8c00,332,42,170,43,45,54,16,15,44.6,5.6,22.8,5.8,6,7.2,2.1,2
2012,17902,Forallac,Girona,1324,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,80.5,#fa8c00,546,67,206,51,42,61,15,12,53.1,6.5,20,5,4.1,5.9,1.5,1.2
2012,17903,Sant Julià del Llor i Bonmatí,Girona,881,CiU,52.3,#1e4a8e,Nacionalismo/independentismo,80.7,#fa8c00,349,31,152,25,27,21,16,23,52.3,4.7,22.8,3.8,4,3.1,2.4,3.4
2012,17998,Residents Absents,Girona,11792,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,66.1,#fa8c00,389,103,178,88,65,24,30,37,41.4,11,19,9.4,6.9,2.6,3.2,3.9
2012,25001,Abella de la Conca,Lleida,138,CiU,56,#1e4a8e,Nacionalismo/independentismo,81,#fa8c00,47,4,17,0,7,4,0,2,56,4.8,20.2,0,8.3,4.8,0,2.4
2012,25002,Àger,Lleida,472,CiU,46.6,#1e4a8e,Nacionalismo/independentismo,83.1,#fa8c00,157,10,90,32,10,31,2,2,46.6,3,26.7,9.5,3,9.2,0.6,0.6
2012,25003,Agramunt,Lleida,3836,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,73.5,#fa8c00,1248,196,553,249,96,49,47,27,48.4,7.6,21.4,9.7,3.7,1.9,1.8,1
2012,25004,Els Alamús,Lleida,551,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,78.4,#fa8c00,209,36,106,23,11,9,2,10,50.2,8.7,25.5,5.5,2.6,2.2,0.5,2.4
2012,25005,Alàs i Cerc,Lleida,295,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,121,16,40,11,8,6,0,4,57.1,7.6,18.9,5.2,3.8,2.8,0,1.9
2012,25006,L'Albagés,Lleida,354,CiU,28.1,#1e4a8e,Nacionalismo/independentismo,59.3,#fa8c00,71,37,67,37,9,9,3,9,28.1,14.6,26.5,14.6,3.6,3.6,1.2,3.6
2012,25007,Albatàrrec,Lleida,1363,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,63.4,#fa8c00,413,87,140,102,49,18,10,32,45.1,9.5,15.3,11.1,5.3,2,1.1,3.5
2012,25008,Albesa,Lleida,1166,CiU,56,#1e4a8e,Nacionalismo/independentismo,75.6,#fa8c00,505,42,159,97,30,11,6,16,56,4.7,17.6,10.8,3.3,1.2,0.7,1.8
2012,25009,L'Albi,Lleida,674,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,74.4,#fa8c00,252,26,104,61,14,10,1,4,51.1,5.3,21.1,12.4,2.8,2,0.2,0.8
2012,25010,Alcanó,Lleida,210,CiU,39,#1e4a8e,Nacionalismo/independentismo,76.5,#fa8c00,53,9,45,6,3,6,0,2,39,6.6,33.1,4.4,2.2,4.4,0,1.5
2012,25011,Alcarràs,Lleida,5284,CiU,42.6,#1e4a8e,Nacionalismo/independentismo,66.6,#fa8c00,1435,280,705,416,141,47,56,124,42.6,8.3,20.9,12.4,4.2,1.4,1.7,3.7
2012,25012,Alcoletge,Lleida,2246,CiU,36.7,#1e4a8e,Nacionalismo/independentismo,59.1,#fa8c00,546,167,277,153,104,31,25,66,36.7,11.2,18.6,10.3,7,2.1,1.7,4.4
2012,25013,Alfarràs,Lleida,2233,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,52.9,#fa8c00,484,268,171,155,97,32,22,36,36.1,20,12.8,11.6,7.2,2.4,1.6,2.7
2012,25014,Alfés,Lleida,257,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,87.5,#fa8c00,88,8,52,6,4,16,5,0,47.8,4.3,28.3,3.3,2.2,8.7,2.7,0
2012,25015,Algerri,Lleida,381,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,77.4,#fa8c00,132,14,59,20,16,10,1,2,50.6,5.4,22.6,7.7,6.1,3.8,0.4,0.8
2012,25016,Alguaire,Lleida,2183,CiU,48.2,#1e4a8e,Nacionalismo/independentismo,75,#fa8c00,713,154,335,96,63,44,17,37,48.2,10.4,22.6,6.5,4.3,3,1.1,2.5
2012,25017,Alins,Lleida,247,CiU,51,#1e4a8e,Nacionalismo/independentismo,85.3,#fa8c00,97,15,56,2,7,6,3,0,51,7.9,29.5,1,3.7,3.2,1.6,0
2012,25019,Almacelles,Lleida,4585,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,54.9,#fa8c00,1083,388,398,441,214,83,21,70,37.5,13.4,13.8,15.3,7.4,2.9,0.7,2.4
2012,25020,Almatret,Lleida,311,CiU,48,#1e4a8e,Nacionalismo/independentismo,76.9,#fa8c00,110,10,58,31,6,4,4,0,48,4.4,25.3,13.5,2.6,1.8,1.8,0
2012,25021,Almenar,Lleida,2686,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,72,#fa8c00,808,169,340,121,84,53,30,30,47.3,9.9,19.9,7.1,4.9,3.1,1.8,1.8
2012,25022,Alòs de Balaguer,Lleida,117,CiU,77.2,#1e4a8e,Nacionalismo/independentismo,95,#fa8c00,61,1,10,0,2,3,1,1,77.2,1.3,12.7,0,2.5,3.8,1.3,1.3
2012,25023,Alpicat,Lleida,4484,CiU,43,#1e4a8e,Nacionalismo/independentismo,62.1,#fa8c00,1383,268,467,397,176,125,24,117,43,8.3,14.5,12.3,5.5,3.9,0.8,3.6
2012,25024,Alt Àneu,Lleida,367,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,124,19,64,7,9,21,3,3,48.4,7.4,25,2.7,3.5,8.2,1.2,1.2
2012,25025,Naut Aran,Lleida,1317,CiU,39,#1e4a8e,No nacionalistas,48.9,#18a1cd,321,116,51,163,42,14,1,32,39,14.1,6.2,19.8,5.1,1.7,0.1,3.9
2012,25027,Anglesola,Lleida,1025,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,80.2,#fa8c00,369,47,177,51,24,26,18,13,50.1,6.4,24,6.9,3.3,3.5,2.5,1.8
2012,25029,Arbeca,Lleida,1728,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,71.1,#fa8c00,568,194,258,90,42,50,19,19,45.1,15.4,20.5,7.2,3.3,4,1.5,1.5
2012,25030,El Pont de Bar,Lleida,147,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,89.3,#fa8c00,66,1,18,1,5,6,2,1,64.1,1,17.5,1,4.8,5.8,1.9,1
2012,25031,Arres,Lleida,56,CiU,40.5,#1e4a8e,No nacionalistas,59.5,#18a1cd,15,7,0,10,1,0,0,0,40.5,18.9,0,27,2.7,0,0,0
2012,25032,Arsèguel,Lleida,66,ERC,53.7,#e5ab4b,Nacionalismo/independentismo,97.6,#fa8c00,13,0,22,0,0,3,2,0,31.7,0,53.7,0,0,7.3,4.9,0
2012,25033,Artesa de Lleida,Lleida,1114,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,78.6,#fa8c00,439,64,171,25,34,23,4,12,54.1,7.9,21.1,3.1,4.2,2.8,0.5,1.5
2012,25034,Artesa de Segre,Lleida,2424,CiU,55.5,#1e4a8e,Nacionalismo/independentismo,83.6,#fa8c00,971,72,402,118,30,48,41,19,55.5,4.1,23,6.8,1.7,2.7,2.3,1.1
2012,25035,La Sentiu de Sió,Lleida,410,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,71.6,#fa8c00,139,21,53,26,15,9,3,7,48.8,7.4,18.6,9.1,5.3,3.2,1,2.5
2012,25036,Aspa,Lleida,187,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,56.6,#fa8c00,50,19,22,22,8,4,1,2,36.8,14,16.2,16.2,5.9,2.9,0.7,1.5
2012,25037,Les Avellanes i Santa Linya,Lleida,389,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,79.3,#fa8c00,144,13,60,26,10,10,5,2,52.2,4.7,21.7,9.4,3.6,3.6,1.8,0.7
2012,25038,Aitona,Lleida,1589,CiU,51.3,#1e4a8e,Nacionalismo/independentismo,73.4,#fa8c00,585,57,205,182,24,18,29,9,51.3,5,18,16,2.1,1.6,2.5,0.8
2012,25039,Baix Pallars,Lleida,291,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,75.5,#fa8c00,90,15,37,7,18,30,3,4,42.5,7.1,17.4,3.3,8.5,14.2,1.4,1.9
2012,25040,Balaguer,Lleida,10541,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,62.9,#fa8c00,3002,918,1140,766,449,187,110,137,42.5,13,16.1,10.8,6.4,2.6,1.6,2
2012,25041,Barbens,Lleida,609,CiU,44.2,#1e4a8e,Nacionalismo/independentismo,69.6,#fa8c00,204,41,89,55,19,21,7,5,44.2,8.9,19.3,11.9,4.1,4.6,1.5,1.1
2012,25042,La Baronia de Rialb,Lleida,208,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,89.6,#fa8c00,109,0,23,7,2,3,3,4,70.8,0,14.9,4.6,1.3,2,2,2.6
2012,25043,La Vall de Boí,Lleida,813,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,80.6,#fa8c00,250,32,158,18,33,33,4,12,45.3,5.8,28.6,3.3,6,6,0.7,2.2
2012,25044,Bassella,Lleida,189,CiU,61.2,#1e4a8e,Nacionalismo/independentismo,77,#fa8c00,93,0,19,20,7,2,3,2,61.2,0,12.5,13.2,4.6,1.3,2,1.3
2012,25045,Bausen,Lleida,50,CiU,29.6,#1e4a8e,Nacionalismo/independentismo,48.1,#fa8c00,8,1,4,6,4,0,1,0,29.6,3.7,14.8,22.2,14.8,0,3.7,0
2012,25046,Belianes,Lleida,429,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,72.4,#fa8c00,152,29,56,38,15,24,7,0,46.1,8.8,17,11.5,4.6,7.3,2.1,0
2012,25047,Bellcaire d'Urgell,Lleida,1036,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,80,#fa8c00,422,52,186,46,29,24,16,9,52.1,6.4,23,5.7,3.6,3,2,1.1
2012,25048,Bell-lloc d'Urgell,Lleida,1653,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,72.1,#fa8c00,592,130,236,94,30,22,11,21,49.6,10.9,19.8,7.9,2.5,1.8,0.9,1.8
2012,25049,Bellmunt d'Urgell,Lleida,166,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,82.3,#fa8c00,68,3,21,8,6,7,2,3,57.1,2.5,17.6,6.7,5,5.9,1.7,2.5
2012,25050,Bellpuig,Lleida,3233,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,78.1,#fa8c00,1106,124,490,166,109,155,57,40,47.8,5.3,21.2,7.2,4.7,6.7,2.5,1.7
2012,25051,Bellver de Cerdanya,Lleida,1661,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,78.2,#fa8c00,614,69,232,70,46,50,31,24,51.8,5.8,19.6,5.9,3.9,4.2,2.6,2
2012,25052,Bellvís,Lleida,1607,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,84.8,#fa8c00,678,54,330,59,29,25,25,11,54.3,4.3,26.4,4.7,2.3,2,2,0.9
2012,25053,Benavent de Segrià,Lleida,1070,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,68.5,#fa8c00,369,62,155,102,34,13,10,19,46.2,7.8,19.4,12.8,4.3,1.6,1.2,2.4
2012,25055,Biosca,Lleida,181,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,77.9,#fa8c00,80,6,14,13,2,7,1,0,61.1,4.6,10.7,9.9,1.5,5.3,0.8,0
2012,25056,Bovera,Lleida,267,CiU,66.7,#1e4a8e,Nacionalismo/independentismo,85.1,#fa8c00,116,14,31,3,1,1,0,4,66.7,8.1,17.8,1.7,0.6,0.6,0,2.3
2012,25057,Es Bòrdes,Lleida,205,CiU,32.3,#1e4a8e,No nacionalistas,55.7,#18a1cd,40,30,9,17,9,3,2,7,32.3,24.2,7.3,13.7,7.3,2.4,1.6,5.7
2012,25058,Les Borges Blanques,Lleida,4398,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,79.4,#fa8c00,1556,201,701,190,102,112,41,56,51.2,6.6,23.1,6.3,3.4,3.7,1.4,1.9
2012,25059,Bossòst,Lleida,794,PP,28.5,#0393d3,No nacionalistas,69.4,#18a1cd,124,147,24,154,31,1,1,17,23,27.2,4.4,28.5,5.7,0.2,0.2,3.2
2012,25060,Cabanabona,Lleida,86,CiU,56.4,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,31,1,11,8,0,1,2,0,56.4,1.8,20,14.6,0,1.8,3.6,0
2012,25061,Cabó,Lleida,82,CiU,76.6,#1e4a8e,Nacionalismo/independentismo,93.6,#fa8c00,36,0,7,1,1,1,0,0,76.6,0,14.9,2.1,2.1,2.1,0,0
2012,25062,Camarasa,Lleida,794,CiU,53,#1e4a8e,Nacionalismo/independentismo,76.3,#fa8c00,304,33,112,46,37,17,5,3,53,5.8,19.5,8,6.4,3,0.9,0.5
2012,25063,Canejan,Lleida,96,PSC,37.7,#da1f35,No nacionalistas,71.7,#18a1cd,11,20,1,8,2,1,0,3,20.8,37.7,1.9,15.1,3.8,1.9,0,5.7
2012,25064,Castellar de la Ribera,Lleida,126,CiU,59.5,#1e4a8e,Nacionalismo/independentismo,93.7,#fa8c00,66,0,30,1,2,5,3,1,59.5,0,27,0.9,1.8,4.5,2.7,0.9
2012,25067,Castelldans,Lleida,762,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,66,#fa8c00,220,37,103,92,27,14,14,5,41.4,7,19.4,17.3,5.1,2.6,2.6,0.9
2012,25068,Castellnou de Seana,Lleida,576,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,88.7,#fa8c00,276,16,80,12,9,9,4,4,66.3,3.9,19.2,2.9,2.2,2.2,1,1
2012,25069,Castelló de Farfanya,Lleida,465,CiU,51.4,#1e4a8e,Nacionalismo/independentismo,79.9,#fa8c00,164,15,89,23,15,2,0,6,51.4,4.7,27.9,7.2,4.7,0.6,0,1.9
2012,25070,Castellserà,Lleida,870,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,77.1,#fa8c00,356,54,132,34,26,18,17,9,52.5,8,19.5,5,3.8,2.6,2.5,1.3
2012,25071,Cava,Lleida,55,CiU,62.2,#1e4a8e,Nacionalismo/independentismo,95.6,#fa8c00,28,0,12,1,1,3,0,0,62.2,0,26.7,2.2,2.2,6.7,0,0
2012,25072,Cervera,Lleida,5916,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,68.8,#fa8c00,1856,313,661,477,170,147,119,107,45.9,7.7,16.4,11.8,4.2,3.6,2.9,2.6
2012,25073,Cervià de les Garrigues,Lleida,624,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,222,25,92,16,31,9,17,7,51.5,5.8,21.4,3.7,7.2,2.1,3.9,1.6
2012,25074,Ciutadilla,Lleida,179,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,81.9,#fa8c00,79,10,32,9,1,6,1,4,54.9,6.9,22.2,6.2,0.7,4.2,0.7,2.8
2012,25075,Clariana de Cardener,Lleida,117,CiU,55,#1e4a8e,Nacionalismo/independentismo,93.4,#fa8c00,50,2,21,2,0,14,0,2,55,2.2,23.1,2.2,0,15.4,0,2.2
2012,25076,El Cogul,Lleida,159,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,44,7,33,4,1,4,1,0,45.8,7.3,34.4,4.2,1,4.2,1,0
2012,25077,Coll de Nargó,Lleida,466,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,81,#fa8c00,165,8,69,10,26,21,6,5,51.2,2.5,21.4,3.1,8.1,6.5,1.9,1.6
2012,25078,Corbins,Lleida,1017,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,78.5,#fa8c00,374,33,180,45,41,24,13,13,49.7,4.4,23.9,6,5.4,3.2,1.7,1.7
2012,25079,Cubells,Lleida,307,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,77.9,#fa8c00,136,7,49,24,9,4,1,8,55.7,2.9,20.1,9.8,3.7,1.6,0.4,3.3
2012,25081,L'Espluga Calba,Lleida,337,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,84.3,#fa8c00,140,10,42,5,13,15,2,5,59.3,4.2,17.8,2.1,5.5,6.4,0.8,2.1
2012,25082,Espot,Lleida,267,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,79.7,#fa8c00,119,16,37,8,4,0,1,2,60.4,8.1,18.8,4.1,2,0,0.5,1
2012,25085,Estaràs,Lleida,152,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,77,#fa8c00,55,2,28,20,0,11,0,1,45.1,1.6,23,16.4,0,9,0,0.8
2012,25086,Esterri d'Àneu,Lleida,559,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,84.1,#fa8c00,218,29,138,10,23,12,7,4,48.9,6.5,30.9,2.2,5.2,2.7,1.6,0.9
2012,25087,Esterri de Cardós,Lleida,65,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,91.8,#fa8c00,22,4,18,0,0,4,1,0,44.9,8.2,36.7,0,0,8.2,2,0
2012,25088,Estamariu,Lleida,104,CiU,82.9,#1e4a8e,Nacionalismo/independentismo,97.4,#fa8c00,63,0,10,1,0,0,1,0,82.9,0,13.2,1.3,0,0,1.3,0
2012,25089,Farrera,Lleida,104,CiU,42,#1e4a8e,Nacionalismo/independentismo,81.2,#fa8c00,29,1,17,0,10,10,0,2,42,1.4,24.6,0,14.5,14.5,0,2.9
2012,25092,La Floresta,Lleida,136,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,84.7,#fa8c00,56,4,32,1,3,6,0,3,50.5,3.6,28.8,0.9,2.7,5.4,0,2.7
2012,25093,Fondarella,Lleida,651,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,72.1,#fa8c00,242,47,81,37,14,3,18,9,50.7,9.8,17,7.8,2.9,0.6,3.8,1.9
2012,25094,Foradada,Lleida,160,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,79.8,#fa8c00,72,1,19,13,5,2,2,3,60.5,0.8,16,10.9,4.2,1.7,1.7,2.5
2012,25096,La Fuliola,Lleida,962,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,72,#fa8c00,326,53,130,79,32,18,7,7,48.8,7.9,19.5,11.8,4.8,2.7,1,1
2012,25097,Fulleda,Lleida,99,ERC,40,#e5ab4b,Nacionalismo/independentismo,72,#fa8c00,21,0,30,11,6,2,1,2,28,0,40,14.7,8,2.7,1.3,2.7
2012,25098,Gavet de la Conca,Lleida,255,CiU,58.3,#1e4a8e,Nacionalismo/independentismo,81.3,#fa8c00,109,17,37,6,9,4,2,0,58.3,9.1,19.8,3.2,4.8,2.1,1.1,0
2012,25099,Golmés,Lleida,1215,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,77,#fa8c00,491,40,141,60,40,12,15,18,57.4,4.7,16.5,7,4.7,1.4,1.8,2.1
2012,25100,Gósol,Lleida,201,CiU,57,#1e4a8e,Nacionalismo/independentismo,87.2,#fa8c00,89,5,33,2,3,12,2,5,57,3.2,21.1,1.3,1.9,7.7,1.3,3.2
2012,25101,La Granadella,Lleida,580,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,81.5,#fa8c00,189,32,132,16,18,17,9,5,44.4,7.5,31,3.8,4.2,4,2.1,1.2
2012,25102,La Granja d'Escarp,Lleida,723,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,65.6,#fa8c00,213,44,67,58,15,8,13,15,46.4,9.6,14.6,12.6,3.3,1.7,2.8,3.3
2012,25103,Granyanella,Lleida,125,CiU,52.3,#1e4a8e,Nacionalismo/independentismo,79.5,#fa8c00,46,3,13,7,5,8,3,2,52.3,3.4,14.8,8,5.7,9.1,3.4,2.3
2012,25104,Granyena de Segarra,Lleida,126,CiU,64,#1e4a8e,Nacionalismo/independentismo,77.5,#fa8c00,57,3,9,8,1,1,2,1,64,3.4,10.1,9,1.1,1.1,2.2,1.1
2012,25105,Granyena de les Garrigues,Lleida,141,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,86.4,#fa8c00,64,2,27,5,2,2,2,0,58.2,1.8,24.6,4.6,1.8,1.8,1.8,0
2012,25109,Guimerà,Lleida,265,CiU,65.1,#1e4a8e,Nacionalismo/independentismo,84.4,#fa8c00,138,2,32,15,8,7,2,5,65.1,0.9,15.1,7.1,3.8,3.3,0.9,2.4
2012,25110,Guissona,Lleida,2676,CiU,44,#1e4a8e,Nacionalismo/independentismo,73.2,#fa8c00,851,178,488,131,98,49,28,30,44,9.2,25.2,6.8,5.1,2.5,1.4,1.6
2012,25111,Guixers,Lleida,115,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,84.4,#fa8c00,59,2,12,3,2,4,1,6,65.6,2.2,13.3,3.3,2.2,4.4,1.1,6.7
2012,25112,Ivars de Noguera,Lleida,287,CiU,54,#1e4a8e,Nacionalismo/independentismo,74,#fa8c00,108,16,35,15,9,2,3,5,54,8,17.5,7.5,4.5,1,1.5,2.5
2012,25113,Ivars d'Urgell,Lleida,1200,CiU,49,#1e4a8e,Nacionalismo/independentismo,79.1,#fa8c00,453,62,222,55,29,22,34,10,49,6.7,24,6,3.1,2.4,3.7,1.1
2012,25114,Ivorra,Lleida,101,CiU,66.7,#1e4a8e,Nacionalismo/independentismo,95.4,#fa8c00,58,0,22,2,0,1,2,1,66.7,0,25.3,2.3,0,1.1,2.3,1.1
2012,25115,Isona i Conca Dellà,Lleida,860,CiU,59.9,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,372,35,109,33,14,15,12,3,59.9,5.6,17.6,5.3,2.2,2.4,1.9,0.5
2012,25118,Juncosa,Lleida,364,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,76,#fa8c00,148,13,42,31,5,5,1,3,57.4,5,16.3,12,1.9,1.9,0.4,1.2
2012,25119,Juneda,Lleida,2288,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,893,134,400,92,62,41,30,24,51.6,7.8,23.1,5.3,3.6,2.4,1.7,1.4
2012,25120,Lleida,Lleida,91096,CiU,32.3,#1e4a8e,Nacionalismo/independentismo,49,#fa8c00,19150,8826,7719,9904,4329,1560,666,2244,32.3,14.9,13,16.7,7.3,2.6,1.1,3.8
2012,25121,Les,Lleida,607,PSC,29.2,#da1f35,No nacionalistas,59.9,#18a1cd,103,114,32,70,22,5,4,13,26.3,29.2,8.2,17.9,5.6,1.3,1,3.3
2012,25122,Linyola,Lleida,1936,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,75.7,#fa8c00,649,82,336,101,73,48,42,11,45.7,5.8,23.6,7.1,5.1,3.4,3,0.8
