year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,17202,Tossa de Mar,Girona,3800,JxCat,30.86,#00c4b2,Nacionalismo/independentismo,59.59,#18a1cd,911,709,315,109,139,84,NA,24,30.86,24.02,10.67,3.69,4.71,2.85,NA,0.8200000000000001
2017,17203,Ultramort,Girona,159,JxCat,42.65,#00c4b2,Nacionalismo/independentismo,84.56,#18a1cd,58,36,7,7,21,1,NA,0,42.65,26.47,5.15,5.15,15.44,0.74,NA,0
2017,17204,Ullà,Girona,583,JxCat,39.58,#00c4b2,Nacionalismo/independentismo,66.25,#18a1cd,190,97,35,16,31,17,NA,2,39.58,20.21,7.29,3.33,6.46,3.54,NA,0.42
2017,17205,Ullastret,Girona,205,JxCat,62.64,#00c4b2,Nacionalismo/independentismo,91.21,#18a1cd,114,38,5,5,14,1,NA,0,62.64,20.88,2.75,2.75,7.69,0.55,NA,0
2017,17206,Urús,Girona,145,JxCat,39.66,#00c4b2,Nacionalismo/independentismo,79.31,#18a1cd,46,34,5,3,12,3,NA,2,39.66,29.31,4.31,2.59,10.34,2.59,NA,1.72
2017,17207,La Vall d'en Bas,Girona,2392,JxCat,55.43,#00c4b2,Nacionalismo/independentismo,88.14,#18a1cd,1173,556,59,41,136,48,NA,5,55.43,26.28,2.79,1.94,6.43,2.27,NA,0.24
2017,17208,La Vall de Bianya,Girona,991,JxCat,50.18,#00c4b2,Nacionalismo/independentismo,82.73,#18a1cd,430,210,38,27,69,9,NA,3,50.18,24.5,4.43,3.15,8.05,1.05,NA,0.35
2017,17209,Vall-llobrega,Girona,604,JxCat,40.19,#00c4b2,Nacionalismo/independentismo,67.78,#18a1cd,217,125,32,23,24,10,NA,3,40.19,23.15,5.93,4.26,4.44,1.85,NA,0.56
2017,17210,Ventalló,Girona,552,JxCat,44.78,#00c4b2,Nacionalismo/independentismo,75.91,#18a1cd,210,110,25,8,36,13,NA,1,44.78,23.45,5.33,1.71,7.68,2.77,NA,0.21
2017,17211,Verges,Girona,832,JxCat,49.33,#00c4b2,Nacionalismo/independentismo,85.21,#18a1cd,367,178,14,13,89,8,NA,0,49.33,23.92,1.88,1.75,11.96,1.08,NA,0
2017,17212,Vidrà,Girona,146,JxCat,57.81,#00c4b2,Nacionalismo/independentismo,88.28,#18a1cd,74,30,8,1,9,1,NA,0,57.81,23.44,6.25,0.78,7.03,0.78,NA,0
2017,17213,Vidreres,Girona,5501,JxCat,35.06,#00c4b2,Nacionalismo/independentismo,60.26,#18a1cd,1507,897,317,177,186,110,NA,48,35.06,20.87,7.38,4.12,4.33,2.56,NA,1.11
2017,17214,Vilabertran,Girona,706,JxCat,40.89,#00c4b2,Nacionalismo/independentismo,74.71,#18a1cd,249,174,25,18,32,17,NA,2,40.89,28.57,4.11,2.96,5.25,2.79,NA,0.33
2017,17215,Vilablareix,Girona,2138,JxCat,35.97,#00c4b2,Nacionalismo/independentismo,70.96,#18a1cd,700,607,136,57,74,20,NA,19,35.97,31.19,6.99,2.93,3.8,1.03,NA,0.97
2017,17216,Viladasens,Girona,162,JxCat,47.52,#00c4b2,Nacionalismo/independentismo,88.66,#18a1cd,67,30,7,0,28,3,NA,1,47.52,21.28,4.96,0,19.86,2.13,NA,0.71
2017,17217,Viladamat,Girona,354,JxCat,42.68,#00c4b2,Nacionalismo/independentismo,85.67,#18a1cd,140,70,9,12,71,5,NA,0,42.68,21.34,2.74,3.66,21.65,1.52,NA,0
2017,17218,Vilademuls,Girona,571,JxCat,47.45,#00c4b2,Nacionalismo/independentismo,85.1,#18a1cd,242,117,15,13,75,15,NA,3,47.45,22.94,2.94,2.55,14.71,2.94,NA,0.5900000000000001
2017,17220,Viladrau,Girona,804,JxCat,53.39,#00c4b2,Nacionalismo/independentismo,85.06,#18a1cd,386,183,27,9,46,13,NA,3,53.39,25.31,3.73,1.24,6.36,1.8,NA,0.41
2017,17221,Vilafant,Girona,4177,Cs,29.68,#da5b1f,Nacionalismo/independentismo,51.69,#18a1cd,915,761,325,134,125,127,NA,41,26.26,21.84,9.33,3.85,3.59,3.65,NA,1.18
2017,17222,Vilaür,Girona,100,JxCat,59.14,#00c4b2,Nacionalismo/independentismo,93.54,#18a1cd,55,18,1,2,14,1,NA,0,59.14,19.35,1.08,2.15,15.05,1.08,NA,0
2017,17223,Vilajuïga,Girona,810,JxCat,34.34,#00c4b2,Nacionalismo/independentismo,62.8,#18a1cd,228,133,54,40,56,10,NA,3,34.34,20.03,8.13,6.02,8.43,1.51,NA,0.45
2017,17224,Vilallonga de Ter,Girona,310,JxCat,59.53,#00c4b2,Nacionalismo/independentismo,84.04,#18a1cd,153,53,8,7,10,8,NA,0,59.53,20.62,3.11,2.72,3.89,3.11,NA,0
2017,17225,Vilamacolum,Girona,209,JxCat,39.89,#00c4b2,Nacionalismo/independentismo,80.34,#18a1cd,71,62,5,1,10,3,NA,1,39.89,34.83,2.81,0.56,5.62,1.69,NA,0.56
2017,17226,Vilamalla,Girona,886,Cs,40.25,#da5b1f,No nacionalistas,56.43,#fa8c00,198,100,53,25,15,27,NA,12,27.39,13.83,7.33,3.46,2.07,3.73,NA,1.66
2017,17227,Vilamaniscle,Girona,135,JxCat,39.83,#00c4b2,Nacionalismo/independentismo,85.6,#18a1cd,47,41,7,2,13,0,NA,0,39.83,34.75,5.93,1.69,11.02,0,NA,0
2017,17228,Vilanant,Girona,285,JxCat,46.94,#00c4b2,Nacionalismo/independentismo,75.11,#18a1cd,115,51,14,10,18,8,NA,1,46.94,20.82,5.71,4.08,7.35,3.27,NA,0.41
2017,17230,Vila-sacra,Girona,469,JxCat,33.5,#00c4b2,Nacionalismo/independentismo,57.89,#18a1cd,136,85,37,12,14,15,NA,3,33.5,20.94,9.11,2.96,3.45,3.69,NA,0.74
2017,17232,Vilopriu,Girona,145,JxCat,37.3,#00c4b2,Nacionalismo/independentismo,80.95,#18a1cd,47,36,8,7,19,0,NA,0,37.3,28.57,6.35,5.56,15.08,0,NA,0
2017,17233,Vilobí d'Onyar,Girona,2285,JxCat,50.69,#00c4b2,Nacionalismo/independentismo,75.94,#18a1cd,1028,409,81,64,103,33,NA,15,50.69,20.17,3.99,3.16,5.08,1.63,NA,0.74
2017,17234,Biure,Girona,180,ERC,28.39,#e5ab4b,Nacionalismo/independentismo,60.65,#18a1cd,40,44,14,7,10,4,NA,1,25.81,28.39,9.03,4.52,6.45,2.58,NA,0.65
2017,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,978,JxCat,41.34,#00c4b2,Nacionalismo/independentismo,77.07,#18a1cd,346,214,49,25,85,19,NA,3,41.34,25.57,5.85,2.99,10.16,2.27,NA,0.36
2017,17902,Forallac,Girona,1334,JxCat,45.38,#00c4b2,Nacionalismo/independentismo,76.01,#18a1cd,526,263,65,33,92,14,NA,4,45.38,22.69,5.61,2.85,7.94,1.21,NA,0.35
2017,17903,Sant Julià del Llor i Bonmatí,Girona,880,JxCat,51.45,#00c4b2,Nacionalismo/independentismo,74.08,#18a1cd,391,147,39,25,25,11,NA,7,51.45,19.34,5.13,3.29,3.29,1.45,NA,0.91
2017,17998,Residents Absents,Girona,18152,JxCat,32.83,#00c4b2,Nacionalismo/independentismo,60.83,#18a1cd,864,570,228,136,167,170,NA,36,32.83,21.66,8.66,5.17,6.34,6.46,NA,1.37
2017,25001,Abella de la Conca,Lleida,145,JxCat,42.74,#00c4b2,Nacionalismo/independentismo,75.22,#18a1cd,50,30,13,4,8,0,NA,0,42.74,25.64,11.11,3.42,6.84,0,NA,0
2017,25002,Àger,Lleida,475,JxCat,37.4,#00c4b2,Nacionalismo/independentismo,81.57,#18a1cd,138,123,18,7,40,10,NA,1,37.4,33.33,4.88,1.9,10.84,2.71,NA,0.27
2017,25003,Agramunt,Lleida,3773,ERC,37.39,#e5ab4b,Nacionalismo/independentismo,71.79,#18a1cd,956,1148,161,80,100,125,NA,7,31.14,37.39,5.24,2.61,3.26,4.07,NA,0.23
2017,25004,Els Alamús,Lleida,569,JxCat,41.58,#00c4b2,Nacionalismo/independentismo,73.8,#18a1cd,200,138,34,20,17,11,NA,1,41.58,28.69,7.07,4.16,3.53,2.29,NA,0.21
2017,25005,Alàs i Cerc,Lleida,283,JxCat,40.44,#00c4b2,Nacionalismo/independentismo,75.1,#18a1cd,91,57,19,6,21,6,NA,1,40.44,25.33,8.44,2.67,9.33,2.67,NA,0.44
2017,25006,L'Albagés,Lleida,331,JxCat,31.48,#00c4b2,Nacionalismo/independentismo,65.55,#18a1cd,85,84,31,5,8,10,NA,1,31.48,31.11,11.48,1.85,2.96,3.7,NA,0.37
2017,25007,Albatàrrec,Lleida,1408,ERC,30.57,#e5ab4b,Nacionalismo/independentismo,62.03,#18a1cd,307,347,102,45,50,39,NA,16,27.05,30.57,8.99,3.96,4.41,3.44,NA,1.42
2017,25008,Albesa,Lleida,1098,JxCat,45.78,#00c4b2,Nacionalismo/independentismo,77.85,#18a1cd,434,271,31,18,33,60,NA,5,45.78,28.59,3.27,1.9,3.48,6.33,NA,0.53
2017,25009,L'Albi,Lleida,613,JxCat,38.37,#00c4b2,Nacionalismo/independentismo,71.32,#18a1cd,198,147,30,22,23,27,NA,2,38.37,28.49,5.81,4.26,4.46,5.23,NA,0.38
2017,25010,Alcanó,Lleida,200,JxCat,41.86,#00c4b2,Nacionalismo/independentismo,87.21,#18a1cd,72,66,4,4,12,1,NA,2,41.86,38.37,2.33,2.33,6.98,0.58,NA,1.16
2017,25011,Alcarràs,Lleida,5249,ERC,33.33,#e5ab4b,Nacionalismo/independentismo,66.74,#18a1cd,1248,1398,312,131,153,161,NA,45,29.76,33.33,7.44,3.12,3.65,3.84,NA,1.08
2017,25012,Alcoletge,Lleida,2360,ERC,30.2,#e5ab4b,Nacionalismo/independentismo,58.59,#18a1cd,459,569,176,87,76,66,NA,36,24.36,30.2,9.34,4.62,4.03,3.5,NA,1.92
2017,25013,Alfarràs,Lleida,2100,ERC,25.4,#e5ab4b,Nacionalismo/independentismo,53.09,#18a1cd,380,411,259,83,68,93,NA,12,23.49,25.4,16.01,5.13,4.2,5.75,NA,0.74
2017,25014,Alfés,Lleida,247,JxCat,46.3,#00c4b2,Nacionalismo/independentismo,93.05,#18a1cd,100,86,2,1,15,4,NA,1,46.3,39.81,0.93,0.46,6.94,1.85,NA,0.46
2017,25015,Algerri,Lleida,349,JxCat,37.72,#00c4b2,Nacionalismo/independentismo,72.67,#18a1cd,109,91,8,15,10,13,NA,5,37.72,31.49,2.77,5.19,3.46,4.5,NA,1.73
2017,25016,Alguaire,Lleida,2107,JxCat,35.78,#00c4b2,Nacionalismo/independentismo,72.9,#18a1cd,614,564,145,47,73,51,NA,10,35.78,32.87,8.45,2.74,4.25,2.97,NA,0.59
2017,25017,Alins,Lleida,236,JxCat,51.32,#00c4b2,Nacionalismo/independentismo,88.88,#18a1cd,97,63,6,5,8,3,NA,1,51.32,33.33,3.17,2.65,4.23,1.59,NA,0.53
2017,25019,Almacelles,Lleida,4588,JxCat,27.01,#00c4b2,Nacionalismo/independentismo,54.9,#18a1cd,930,811,353,218,149,194,NA,23,27.01,23.56,10.25,6.33,4.33,5.63,NA,0.6799999999999999
2017,25020,Almatret,Lleida,280,JxCat,42.57,#00c4b2,Nacionalismo/independentismo,76.3,#18a1cd,106,76,8,6,8,18,NA,1,42.57,30.52,3.21,2.41,3.21,7.23,NA,0.4
2017,25021,Almenar,Lleida,2565,ERC,33.51,#e5ab4b,Nacionalismo/independentismo,70.8,#18a1cd,660,683,183,66,100,63,NA,9,32.38,33.51,8.98,3.24,4.91,3.09,NA,0.45
2017,25022,Alòs de Balaguer,Lleida,108,JxCat,58.89,#00c4b2,Nacionalismo/independentismo,91.11,#18a1cd,53,27,1,3,2,2,NA,0,58.89,30,1.11,3.33,2.22,2.22,NA,0
2017,25023,Alpicat,Lleida,4521,JxCat,32.82,#00c4b2,Nacionalismo/independentismo,61.98,#18a1cd,1262,977,355,138,144,135,NA,40,32.82,25.41,9.23,3.59,3.75,3.51,NA,1.04
2017,25024,Alt Àneu,Lleida,355,JxCat,39.44,#00c4b2,Nacionalismo/independentismo,86.27,#18a1cd,112,103,17,10,30,2,NA,3,39.44,36.27,5.99,3.52,10.56,0.7,NA,1.0499999999999998
2017,25025,Naut Aran,Lleida,1359,Cs,33.33,#da5b1f,No nacionalistas,65.23,#fa8c00,184,122,186,79,51,50,NA,22,17.42,11.55,17.61,7.48,4.83,4.73,NA,2.08
2017,25027,Anglesola,Lleida,978,JxCat,44.02,#00c4b2,Nacionalismo/independentismo,80.85,#18a1cd,361,266,22,17,36,25,NA,0,44.02,32.44,2.68,2.07,4.39,3.05,NA,0
2017,25029,Arbeca,Lleida,1626,JxCat,44.99,#00c4b2,Nacionalismo/independentismo,81.56,#18a1cd,615,416,85,31,84,48,NA,5,44.99,30.43,6.22,2.27,6.14,3.51,NA,0.37
2017,25030,El Pont de Bar,Lleida,130,JxCat,50,#00c4b2,Nacionalismo/independentismo,88.3,#18a1cd,47,24,1,0,12,0,NA,0,50,25.53,1.06,0,12.77,0,NA,0
2017,25031,Arres,Lleida,52,Cs,57.89,#da5b1f,No nacionalistas,73.67,#fa8c00,8,2,3,0,0,3,NA,0,21.05,5.26,7.89,0,0,7.89,NA,0
2017,25032,Arsèguel,Lleida,67,ERC,46.43,#e5ab4b,Nacionalismo/independentismo,89.29,#18a1cd,17,26,1,1,7,1,NA,1,30.36,46.43,1.79,1.79,12.5,1.79,NA,1.79
2017,25033,Artesa de Lleida,Lleida,1123,JxCat,43.85,#00c4b2,Nacionalismo/independentismo,77.92,#18a1cd,421,263,47,26,64,21,NA,8,43.85,27.4,4.9,2.71,6.67,2.19,NA,0.83
2017,25034,Artesa de Segre,Lleida,2328,JxCat,43.86,#00c4b2,Nacionalismo/independentismo,79.63,#18a1cd,846,599,70,27,91,73,NA,13,43.86,31.05,3.63,1.4,4.72,3.78,NA,0.6699999999999999
2017,25035,La Sentiu de Sió,Lleida,379,JxCat,35.44,#00c4b2,Nacionalismo/independentismo,71.52,#18a1cd,112,94,18,12,20,14,NA,3,35.44,29.75,5.7,3.8,6.33,4.43,NA,0.95
2017,25036,Aspa,Lleida,185,JxCat,27.1,#00c4b2,Nacionalismo/independentismo,54.85,#18a1cd,42,32,19,9,11,9,NA,0,27.1,20.65,12.26,5.81,7.1,5.81,NA,0
2017,25037,Les Avellanes i Santa Linya,Lleida,372,JxCat,40.76,#00c4b2,Nacionalismo/independentismo,81.52,#18a1cd,128,108,8,8,20,14,NA,1,40.76,34.39,2.55,2.55,6.37,4.46,NA,0.32
2017,25038,Aitona,Lleida,1531,JxCat,41.98,#00c4b2,Nacionalismo/independentismo,67.27,#18a1cd,508,278,68,25,28,131,NA,5,41.98,22.98,5.62,2.07,2.31,10.83,NA,0.41
2017,25039,Baix Pallars,Lleida,267,JxCat,32.19,#00c4b2,Nacionalismo/independentismo,76.82,#18a1cd,75,70,15,17,34,3,NA,1,32.19,30.04,6.44,7.3,14.59,1.29,NA,0.43
2017,25040,Balaguer,Lleida,10588,JxCat,30.87,#00c4b2,Nacionalismo/independentismo,62.62,#18a1cd,2542,2246,843,288,368,386,NA,57,30.87,27.28,10.24,3.5,4.47,4.69,NA,0.7
2017,25041,Barbens,Lleida,556,JxCat,37.96,#00c4b2,Nacionalismo/independentismo,72.23,#18a1cd,175,133,45,18,25,14,NA,3,37.96,28.85,9.76,3.9,5.42,3.04,NA,0.65
2017,25042,La Baronia de Rialb,Lleida,207,JxCat,44.51,#00c4b2,Nacionalismo/independentismo,75.72,#18a1cd,77,41,10,2,13,11,NA,3,44.51,23.7,5.78,1.16,7.51,6.36,NA,1.7399999999999998
2017,25043,La Vall de Boí,Lleida,809,ERC,37.58,#e5ab4b,Nacionalismo/independentismo,83.13,#18a1cd,228,245,32,34,69,6,NA,5,34.97,37.58,4.91,5.21,10.58,0.92,NA,0.77
2017,25044,Bassella,Lleida,184,JxCat,44.24,#00c4b2,Nacionalismo/independentismo,72.12,#18a1cd,73,39,4,4,7,9,NA,1,44.24,23.64,2.42,2.42,4.24,5.45,NA,0.61
2017,25045,Bausen,Lleida,59,PSC,23.26,#da1f35,No nacionalistas,65.13,#fa8c00,4,4,10,3,7,5,NA,1,9.3,9.3,23.26,6.98,16.28,11.63,NA,2.33
2017,25046,Belianes,Lleida,406,JxCat,37.98,#00c4b2,Nacionalismo/independentismo,76.51,#18a1cd,139,98,25,14,43,22,NA,1,37.98,26.78,6.83,3.83,11.75,6.01,NA,0.27
2017,25047,Bellcaire d'Urgell,Lleida,997,JxCat,42.84,#00c4b2,Nacionalismo/independentismo,80.45,#18a1cd,368,269,42,15,54,29,NA,7,42.84,31.32,4.89,1.75,6.29,3.38,NA,0.82
2017,25048,Bell-lloc d'Urgell,Lleida,1646,JxCat,35.58,#00c4b2,Nacionalismo/independentismo,69.22,#18a1cd,496,406,113,48,63,60,NA,7,35.58,29.12,8.11,3.44,4.52,4.3,NA,0.5
2017,25049,Bellmunt d'Urgell,Lleida,153,JxCat,35.2,#00c4b2,Nacionalismo/independentismo,76,#18a1cd,44,40,4,3,11,2,NA,0,35.2,32,3.2,2.4,8.8,1.6,NA,0
2017,25050,Bellpuig,Lleida,3254,JxCat,40.34,#00c4b2,Nacionalismo/independentismo,77.31,#18a1cd,1065,795,147,82,181,74,NA,15,40.34,30.11,5.57,3.11,6.86,2.8,NA,0.5599999999999999
2017,25051,Bellver de Cerdanya,Lleida,1523,JxCat,37.47,#00c4b2,Nacionalismo/independentismo,75.65,#18a1cd,471,396,85,37,84,26,NA,7,37.47,31.5,6.76,2.94,6.68,2.07,NA,0.5599999999999999
2017,25052,Bellvís,Lleida,1566,JxCat,41.56,#00c4b2,Nacionalismo/independentismo,85.14,#18a1cd,554,523,47,34,58,35,NA,5,41.56,39.23,3.53,2.55,4.35,2.63,NA,0.39
2017,25053,Benavent de Segrià,Lleida,1055,JxCat,37.58,#00c4b2,Nacionalismo/independentismo,70.55,#18a1cd,342,273,65,32,27,27,NA,5,37.58,30,7.14,3.52,2.97,2.97,NA,0.55
2017,25055,Biosca,Lleida,164,JxCat,49.61,#00c4b2,Nacionalismo/independentismo,75.96,#18a1cd,64,24,6,5,10,5,NA,0,49.61,18.6,4.65,3.88,7.75,3.88,NA,0
2017,25056,Bovera,Lleida,226,JxCat,58.92,#00c4b2,Nacionalismo/independentismo,85.4,#18a1cd,109,44,7,8,5,2,NA,2,58.92,23.78,3.78,4.32,2.7,1.08,NA,1.08
2017,25057,Es Bòrdes,Lleida,210,Cs,29.41,#da5b1f,No nacionalistas,62.74,#fa8c00,18,30,26,14,9,9,NA,2,11.76,19.61,16.99,9.15,5.88,5.88,NA,1.31
2017,25058,Les Borges Blanques,Lleida,4316,JxCat,42.65,#00c4b2,Nacionalismo/independentismo,77.73,#18a1cd,1498,1053,194,87,179,95,NA,18,42.65,29.98,5.52,2.48,5.1,2.71,NA,0.51
2017,25059,Bossòst,Lleida,840,Cs,40.32,#da5b1f,No nacionalistas,74.92,#fa8c00,68,74,138,30,11,49,NA,1,10.79,11.75,21.9,4.76,1.75,7.78,NA,0.16
2017,25060,Cabanabona,Lleida,71,JxCat,51.02,#00c4b2,Nacionalismo/independentismo,77.55,#18a1cd,25,12,2,0,1,3,NA,1,51.02,24.49,4.08,0,2.04,6.12,NA,2.04
2017,25061,Cabó,Lleida,82,JxCat,50,#00c4b2,Nacionalismo/independentismo,82.26,#18a1cd,31,17,3,1,3,0,NA,0,50,27.42,4.84,1.61,4.84,0,NA,0
2017,25062,Camarasa,Lleida,725,ERC,36.17,#e5ab4b,Nacionalismo/independentismo,75.45,#18a1cd,212,221,37,25,28,11,NA,1,34.7,36.17,6.06,4.09,4.58,1.8,NA,0.16
2017,25063,Canejan,Lleida,78,PSC,25,#da1f35,No nacionalistas,65,#fa8c00,13,5,15,0,2,11,NA,1,21.67,8.33,25,0,3.33,18.33,NA,1.67
2017,25064,Castellar de la Ribera,Lleida,101,JxCat,59.78,#00c4b2,Nacionalismo/independentismo,89.13,#18a1cd,55,19,2,0,8,3,NA,0,59.78,20.65,2.17,0,8.7,3.26,NA,0
2017,25067,Castelldans,Lleida,711,JxCat,32.69,#00c4b2,Nacionalismo/independentismo,66.78,#18a1cd,187,157,30,21,38,38,NA,3,32.69,27.45,5.24,3.67,6.64,6.64,NA,0.52
2017,25068,Castellnou de Seana,Lleida,533,JxCat,53.11,#00c4b2,Nacionalismo/independentismo,82.22,#18a1cd,239,105,22,5,26,11,NA,1,53.11,23.33,4.89,1.11,5.78,2.44,NA,0.22
2017,25069,Castelló de Farfanya,Lleida,432,JxCat,41.62,#00c4b2,Nacionalismo/independentismo,83.82,#18a1cd,144,134,19,4,12,15,NA,1,41.62,38.73,5.49,1.16,3.47,4.34,NA,0.29
2017,25070,Castellserà,Lleida,808,JxCat,45.58,#00c4b2,Nacionalismo/independentismo,83.31,#18a1cd,325,222,32,7,47,18,NA,4,45.58,31.14,4.49,0.98,6.59,2.52,NA,0.56
2017,25071,Cava,Lleida,44,ERC,42.86,#e5ab4b,Nacionalismo/independentismo,97.15,#18a1cd,14,15,0,0,5,1,NA,0,40,42.86,0,0,14.29,2.86,NA,0
2017,25072,Cervera,Lleida,5853,JxCat,36.37,#00c4b2,Nacionalismo/independentismo,66.99,#18a1cd,1731,1185,365,147,272,203,NA,45,36.37,24.9,7.67,3.09,5.72,4.27,NA,0.94
2017,25073,Cervià de les Garrigues,Lleida,566,JxCat,39.56,#00c4b2,Nacionalismo/independentismo,80.22,#18a1cd,180,163,18,15,22,6,NA,2,39.56,35.82,3.96,3.3,4.84,1.32,NA,0.44
2017,25074,Ciutadilla,Lleida,180,JxCat,37.97,#00c4b2,Nacionalismo/independentismo,80.37,#18a1cd,60,59,12,0,8,9,NA,0,37.97,37.34,7.59,0,5.06,5.7,NA,0
2017,25075,Clariana de Cardener,Lleida,122,JxCat,40.71,#00c4b2,Nacionalismo/independentismo,87.61,#18a1cd,46,33,5,2,20,1,NA,1,40.71,29.2,4.42,1.77,17.7,0.88,NA,0.88
2017,25076,El Cogul,Lleida,138,JxCat,38.89,#00c4b2,Nacionalismo/independentismo,79.63,#18a1cd,42,40,8,1,4,0,NA,0,38.89,37.04,7.41,0.93,3.7,0,NA,0
2017,25077,Coll de Nargó,Lleida,447,JxCat,46.13,#00c4b2,Nacionalismo/independentismo,80.38,#18a1cd,167,87,26,8,37,15,NA,0,46.13,24.03,7.18,2.21,10.22,4.14,NA,0
2017,25078,Corbins,Lleida,1000,JxCat,35.97,#00c4b2,Nacionalismo/independentismo,76.25,#18a1cd,309,306,54,40,40,19,NA,6,35.97,35.62,6.29,4.66,4.66,2.21,NA,0.7
2017,25079,Cubells,Lleida,293,JxCat,54.03,#00c4b2,Nacionalismo/independentismo,83.87,#18a1cd,134,65,8,2,9,14,NA,1,54.03,26.21,3.23,0.81,3.63,5.65,NA,0.4
2017,25081,L'Espluga Calba,Lleida,298,JxCat,40.96,#00c4b2,Nacionalismo/independentismo,77.91,#18a1cd,102,72,13,12,20,10,NA,0,40.96,28.92,5.22,4.82,8.03,4.02,NA,0
2017,25082,Espot,Lleida,286,JxCat,41.59,#00c4b2,Nacionalismo/independentismo,80.52,#18a1cd,94,82,18,7,6,3,NA,3,41.59,36.28,7.96,3.1,2.65,1.33,NA,1.32
2017,25085,Estaràs,Lleida,140,JxCat,38.4,#00c4b2,Nacionalismo/independentismo,70.4,#18a1cd,48,30,5,0,10,9,NA,0,38.4,24,4,0,8,7.2,NA,0
2017,25086,Esterri d'Àneu,Lleida,513,ERC,39.39,#e5ab4b,Nacionalismo/independentismo,85.15,#18a1cd,152,167,22,12,42,7,NA,2,35.85,39.39,5.19,2.83,9.91,1.65,NA,0.48
2017,25087,Esterri de Cardós,Lleida,55,ERC,42,#e5ab4b,Nacionalismo/independentismo,90,#18a1cd,19,21,2,0,5,0,NA,0,38,42,4,0,10,0,NA,0
2017,25088,Estamariu,Lleida,97,JxCat,65.48,#00c4b2,Nacionalismo/independentismo,86.91,#18a1cd,55,17,2,1,1,2,NA,0,65.48,20.24,2.38,1.19,1.19,2.38,NA,0
2017,25089,Farrera,Lleida,100,ERC,33.33,#e5ab4b,Nacionalismo/independentismo,89.28,#18a1cd,27,28,2,3,20,1,NA,0,32.14,33.33,2.38,3.57,23.81,1.19,NA,0
2017,25092,La Floresta,Lleida,132,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,88.57,#18a1cd,44,37,3,1,12,3,NA,3,41.9,35.24,2.86,0.95,11.43,2.86,NA,2.86
2017,25093,Fondarella,Lleida,646,JxCat,47.19,#00c4b2,Nacionalismo/independentismo,74.72,#18a1cd,252,133,27,12,14,11,NA,1,47.19,24.91,5.06,2.25,2.62,2.06,NA,0.19
2017,25094,Foradada,Lleida,141,JxCat,58.54,#00c4b2,Nacionalismo/independentismo,82.93,#18a1cd,72,26,3,1,4,6,NA,0,58.54,21.14,2.44,0.81,3.25,4.88,NA,0
2017,25096,La Fuliola,Lleida,888,JxCat,40.63,#00c4b2,Nacionalismo/independentismo,78.5,#18a1cd,295,224,36,19,51,31,NA,2,40.63,30.85,4.96,2.62,7.02,4.27,NA,0.28
2017,25097,Fulleda,Lleida,84,ERC,44.59,#e5ab4b,Nacionalismo/independentismo,77.02,#18a1cd,21,33,1,1,3,4,NA,0,28.38,44.59,1.35,1.35,4.05,5.41,NA,0
2017,25098,Gavet de la Conca,Lleida,237,JxCat,53.3,#00c4b2,Nacionalismo/independentismo,84.62,#18a1cd,97,45,14,2,12,4,NA,0,53.3,24.73,7.69,1.1,6.59,2.2,NA,0
2017,25099,Golmés,Lleida,1292,JxCat,50.81,#00c4b2,Nacionalismo/independentismo,80.8,#18a1cd,532,268,39,20,46,38,NA,5,50.81,25.6,3.72,1.91,4.39,3.63,NA,0.48
2017,25100,Gósol,Lleida,201,JxCat,51.38,#00c4b2,Nacionalismo/independentismo,83.42,#18a1cd,93,46,10,7,12,3,NA,0,51.38,25.41,5.52,3.87,6.63,1.66,NA,0
2017,25101,La Granadella,Lleida,565,JxCat,38.57,#00c4b2,Nacionalismo/independentismo,84.28,#18a1cd,189,187,25,9,37,7,NA,5,38.57,38.16,5.1,1.84,7.55,1.43,NA,1.01
2017,25102,La Granja d'Escarp,Lleida,686,JxCat,34.99,#00c4b2,Nacionalismo/independentismo,62.88,#18a1cd,197,144,46,21,13,25,NA,2,34.99,25.58,8.17,3.73,2.31,4.44,NA,0.36
2017,25103,Granyanella,Lleida,128,JxCat,36.45,#00c4b2,Nacionalismo/independentismo,69.16,#18a1cd,39,28,3,5,7,9,NA,1,36.45,26.17,2.8,4.67,6.54,8.41,NA,0.93
2017,25104,Granyena de Segarra,Lleida,128,JxCat,49,#00c4b2,Nacionalismo/independentismo,71,#18a1cd,49,16,6,3,6,2,NA,2,49,16,6,3,6,2,NA,2
2017,25105,Granyena de les Garrigues,Lleida,119,JxCat,45.1,#00c4b2,Nacionalismo/independentismo,84.31,#18a1cd,46,34,2,4,6,1,NA,0,45.1,33.33,1.96,3.92,5.88,0.98,NA,0
2017,25109,Guimerà,Lleida,221,JxCat,61.41,#00c4b2,Nacionalismo/independentismo,87.5,#18a1cd,113,37,1,0,11,10,NA,0,61.41,20.11,0.54,0,5.98,5.43,NA,0
