year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,17199,Torroella de Montgrí,Girona,6830,JxSí,62.86,#00c4b2,Nacionalismo/independentismo,73.33,#18a1cd,3361,314,156,274,462,NA,NA,120,62.86,5.87,2.92,5.12,8.64,NA,NA,2.23
2015,17200,Tortellà,Girona,616,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,83.34,#18a1cd,348,27,16,15,82,NA,NA,5,66.67,5.17,3.07,2.87,15.71,NA,NA,0.96
2015,17201,Toses,Girona,131,JxSí,79.17,#00c4b2,Nacionalismo/independentismo,89.17,#18a1cd,95,1,0,6,8,NA,NA,5,79.17,0.83,0,5,6.67,NA,NA,4.16
2015,17202,Tossa de Mar,Girona,3798,JxSí,48.62,#00c4b2,Nacionalismo/independentismo,61.29,#18a1cd,1412,293,150,190,287,NA,NA,112,48.62,10.09,5.17,6.54,9.88,NA,NA,3.85
2015,17203,Ultramort,Girona,154,JxSí,68.89,#00c4b2,Nacionalismo/independentismo,89.64,#18a1cd,93,4,3,1,21,NA,NA,8,68.89,2.96,2.22,0.74,15.56,NA,NA,5.930000000000001
2015,17204,Ullà,Girona,558,JxSí,54.81,#00c4b2,Nacionalismo/independentismo,65.32,#18a1cd,245,53,15,25,43,NA,NA,5,54.81,11.86,3.36,5.59,9.62,NA,NA,1.11
2015,17205,Ullastret,Girona,216,JxSí,79.27,#00c4b2,Nacionalismo/independentismo,92.74,#18a1cd,153,7,5,2,23,NA,NA,3,79.27,3.63,2.59,1.04,11.92,NA,NA,1.55
2015,17206,Urús,Girona,143,JxSí,57.02,#00c4b2,Nacionalismo/independentismo,84.21,#18a1cd,65,2,3,5,25,NA,NA,6,57.02,1.75,2.63,4.39,21.93,NA,NA,5.26
2015,17207,La Vall d'en Bas,Girona,2373,JxSí,79.11,#00c4b2,Nacionalismo/independentismo,91.36,#18a1cd,1628,39,45,48,202,NA,NA,52,79.11,1.9,2.19,2.33,9.82,NA,NA,2.53
2015,17208,La Vall de Bianya,Girona,1002,JxSí,71,#00c4b2,Nacionalismo/independentismo,85.08,#18a1cd,590,31,26,24,94,NA,NA,26,71,3.73,3.13,2.89,11.31,NA,NA,3.13
2015,17209,Vall-llobrega,Girona,625,JxSí,58.26,#00c4b2,Nacionalismo/independentismo,68.84,#18a1cd,314,32,22,21,43,NA,NA,18,58.26,5.94,4.08,3.9,7.98,NA,NA,3.34
2015,17210,Ventalló,Girona,557,JxSí,63,#00c4b2,Nacionalismo/independentismo,80.62,#18a1cd,286,14,10,24,65,NA,NA,16,63,3.08,2.2,5.29,14.32,NA,NA,3.52
2015,17211,Verges,Girona,836,JxSí,71.49,#00c4b2,Nacionalismo/independentismo,87.19,#18a1cd,519,24,9,22,101,NA,NA,16,71.49,3.31,1.24,3.03,13.91,NA,NA,2.21
2015,17212,Vidrà,Girona,135,JxSí,73.95,#00c4b2,Nacionalismo/independentismo,89.91,#18a1cd,88,3,5,0,14,NA,NA,5,73.95,2.52,4.2,0,11.76,NA,NA,4.2
2015,17213,Vidreres,Girona,5384,JxSí,53.05,#00c4b2,Nacionalismo/independentismo,62.03,#18a1cd,2149,326,232,252,280,NA,NA,129,53.05,8.05,5.73,6.22,6.91,NA,NA,3.19
2015,17214,Vilabertran,Girona,707,JxSí,69.44,#00c4b2,Nacionalismo/independentismo,78.64,#18a1cd,400,23,6,33,45,NA,NA,10,69.44,3.99,1.04,5.73,7.81,NA,NA,1.73
2015,17215,Vilablareix,Girona,2046,JxSí,65.15,#00c4b2,Nacionalismo/independentismo,72.3,#18a1cd,1148,112,76,59,92,NA,NA,43,65.15,6.36,4.31,3.35,5.22,NA,NA,2.44
2015,17216,Viladasens,Girona,164,JxSí,62.76,#00c4b2,Nacionalismo/independentismo,88.97,#18a1cd,91,4,5,6,36,NA,NA,2,62.76,2.76,3.45,4.14,24.83,NA,NA,1.38
2015,17217,Viladamat,Girona,341,JxSí,52.92,#00c4b2,Nacionalismo/independentismo,87.66,#18a1cd,163,12,6,7,98,NA,NA,11,52.92,3.9,1.95,2.27,31.82,NA,NA,3.56
2015,17218,Vilademuls,Girona,590,JxSí,69.01,#00c4b2,Nacionalismo/independentismo,86.94,#18a1cd,354,9,16,20,81,NA,NA,13,69.01,1.75,3.12,3.9,15.79,NA,NA,2.52
2015,17220,Viladrau,Girona,810,JxSí,77.13,#00c4b2,Nacionalismo/independentismo,89.06,#18a1cd,543,24,7,21,59,NA,NA,25,77.13,3.41,0.99,2.98,8.38,NA,NA,3.55
2015,17221,Vilafant,Girona,4192,JxSí,45.49,#00c4b2,Nacionalismo/independentismo,54.21,#18a1cd,1486,316,153,304,212,NA,NA,104,45.49,9.67,4.68,9.31,6.49,NA,NA,3.17
2015,17222,Vilaür,Girona,108,JxSí,71.28,#00c4b2,Nacionalismo/independentismo,89.37,#18a1cd,67,1,3,4,15,NA,NA,2,71.28,1.06,3.19,4.26,15.96,NA,NA,2.13
2015,17223,Vilajuïga,Girona,817,JxSí,52.46,#00c4b2,Nacionalismo/independentismo,66.93,#18a1cd,330,51,20,31,80,NA,NA,15,52.46,8.11,3.18,4.93,12.72,NA,NA,2.39
2015,17224,Vilallonga de Ter,Girona,312,JxSí,77.22,#00c4b2,Nacionalismo/independentismo,87.26,#18a1cd,200,8,7,10,15,NA,NA,11,77.22,3.09,2.7,3.86,5.79,NA,NA,4.25
2015,17225,Vilamacolum,Girona,209,JxSí,75,#00c4b2,Nacionalismo/independentismo,82.32,#18a1cd,123,5,5,3,9,NA,NA,3,75,3.05,3.05,1.83,5.49,NA,NA,1.83
2015,17226,Vilamalla,Girona,847,JxSí,38.14,#00c4b2,No nacionalistas,54.74,#fa8c00,246,57,24,85,15,NA,NA,36,38.14,8.84,3.72,13.18,2.33,NA,NA,5.59
2015,17227,Vilamaniscle,Girona,128,JxSí,73.08,#00c4b2,Nacionalismo/independentismo,90.39,#18a1cd,76,4,2,2,14,NA,NA,4,73.08,3.85,1.92,1.92,13.46,NA,NA,3.85
2015,17228,Vilanant,Girona,294,JxSí,71.31,#00c4b2,Nacionalismo/independentismo,79.68,#18a1cd,179,7,9,8,15,NA,NA,6,71.31,2.79,3.59,3.19,5.98,NA,NA,2.39
2015,17230,Vila-sacra,Girona,451,JxSí,58.25,#00c4b2,Nacionalismo/independentismo,64.7,#18a1cd,226,33,2,24,15,NA,NA,15,58.25,8.51,0.52,6.19,3.87,NA,NA,3.87
2015,17232,Vilopriu,Girona,142,JxSí,58.2,#00c4b2,Nacionalismo/independentismo,82.79,#18a1cd,71,3,7,4,28,NA,NA,5,58.2,2.46,5.74,3.28,22.95,NA,NA,4.1
2015,17233,Vilobí d'Onyar,Girona,2285,JxSí,69.45,#00c4b2,Nacionalismo/independentismo,79.62,#18a1cd,1339,69,65,75,148,NA,NA,57,69.45,3.58,3.37,3.89,7.68,NA,NA,2.95
2015,17234,Biure,Girona,183,JxSí,52.38,#00c4b2,Nacionalismo/independentismo,68.71,#18a1cd,77,9,5,21,20,NA,NA,4,52.38,6.12,3.4,14.29,13.61,NA,NA,2.72
2015,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,987,JxSí,60.95,#00c4b2,Nacionalismo/independentismo,80.41,#18a1cd,501,40,36,28,129,NA,NA,36,60.95,4.87,4.38,3.41,15.69,NA,NA,4.37
2015,17902,Forallac,Girona,1348,JxSí,68.51,#00c4b2,Nacionalismo/independentismo,80.76,#18a1cd,794,44,40,36,103,NA,NA,44,68.51,3.8,3.45,3.11,8.89,NA,NA,3.79
2015,17903,Sant Julià del Llor i Bonmatí,Girona,892,JxSí,74.2,#00c4b2,Nacionalismo/independentismo,81.17,#18a1cd,532,26,25,20,32,NA,NA,22,74.2,3.63,3.49,2.79,4.46,NA,NA,3.0700000000000003
2015,17998,Residents Absents,Girona,15266,JxSí,59.76,#00c4b2,Nacionalismo/independentismo,73.78,#18a1cd,848,80,68,88,146,NA,NA,77,59.76,5.64,4.79,6.2,10.29,NA,NA,5.43
2015,25001,Abella de la Conca,Lleida,139,JxSí,53.27,#00c4b2,Nacionalismo/independentismo,72.89,#18a1cd,57,11,3,5,18,NA,NA,4,53.27,10.28,2.8,4.67,16.82,NA,NA,3.73
2015,25002,Àger,Lleida,484,JxSí,68.09,#00c4b2,Nacionalismo/independentismo,81.66,#18a1cd,271,14,10,25,45,NA,NA,12,68.09,3.52,2.51,6.28,11.31,NA,NA,3.01
2015,25003,Agramunt,Lleida,3778,JxSí,66.48,#00c4b2,Nacionalismo/independentismo,74.77,#18a1cd,1940,161,104,185,152,NA,NA,100,66.48,5.52,3.56,6.34,5.21,NA,NA,3.42
2015,25004,Els Alamús,Lleida,576,JxSí,68.83,#00c4b2,Nacionalismo/independentismo,77.4,#18a1cd,329,23,19,23,21,NA,NA,22,68.83,4.81,3.97,4.81,4.39,NA,NA,4.6
2015,25005,Alàs i Cerc,Lleida,277,JxSí,63.18,#00c4b2,Nacionalismo/independentismo,77.73,#18a1cd,139,20,6,8,21,NA,NA,11,63.18,9.09,2.73,3.64,9.55,NA,NA,5
2015,25006,L'Albagés,Lleida,344,JxSí,52.21,#00c4b2,Nacionalismo/independentismo,62.87,#18a1cd,142,35,13,21,21,NA,NA,10,52.21,12.87,4.78,7.72,7.72,NA,NA,3.68
2015,25007,Albatàrrec,Lleida,1412,JxSí,52.72,#00c4b2,Nacionalismo/independentismo,63.5,#18a1cd,592,83,59,66,87,NA,NA,51,52.72,7.39,5.25,5.88,7.75,NA,NA,4.54
2015,25008,Albesa,Lleida,1138,JxSí,67.39,#00c4b2,Nacionalismo/independentismo,76.71,#18a1cd,651,42,17,92,70,NA,NA,22,67.39,4.35,1.76,9.52,7.25,NA,NA,2.28
2015,25009,L'Albi,Lleida,630,JxSí,60.75,#00c4b2,Nacionalismo/independentismo,76.41,#18a1cd,322,16,18,50,59,NA,NA,26,60.75,3.02,3.4,9.43,11.13,NA,NA,4.91
2015,25010,Alcanó,Lleida,211,JxSí,72.22,#00c4b2,Nacionalismo/independentismo,88.89,#18a1cd,117,1,6,2,18,NA,NA,9,72.22,0.62,3.7,1.23,11.11,NA,NA,5.56
2015,25011,Alcarràs,Lleida,5254,JxSí,58.98,#00c4b2,Nacionalismo/independentismo,67.97,#18a1cd,2270,268,154,293,233,NA,NA,145,58.98,6.96,4,7.61,6.05,NA,NA,3.77
2015,25012,Alcoletge,Lleida,2284,JxSí,52.28,#00c4b2,Nacionalismo/independentismo,60.99,#18a1cd,870,158,92,91,96,NA,NA,78,52.28,9.5,5.53,5.47,5.77,NA,NA,4.68
2015,25013,Alfarràs,Lleida,2174,JxSí,42.36,#00c4b2,Nacionalismo/independentismo,53.44,#18a1cd,654,337,54,138,111,NA,NA,68,42.36,21.83,3.5,8.94,7.19,NA,NA,4.3999999999999995
2015,25014,Alfés,Lleida,254,JxSí,75.35,#00c4b2,Nacionalismo/independentismo,86.98,#18a1cd,162,8,4,8,22,NA,NA,3,75.35,3.72,1.86,3.72,10.23,NA,NA,1.4
2015,25015,Algerri,Lleida,353,JxSí,68.28,#00c4b2,Nacionalismo/independentismo,81.39,#18a1cd,198,3,13,23,22,NA,NA,19,68.28,1.03,4.48,7.93,7.59,NA,NA,6.55
2015,25016,Alguaire,Lleida,2111,JxSí,66.54,#00c4b2,Nacionalismo/independentismo,78.51,#18a1cd,1062,138,42,91,118,NA,NA,78,66.54,8.65,2.63,5.7,7.39,NA,NA,4.89
2015,25017,Alins,Lleida,239,JxSí,73.96,#00c4b2,Nacionalismo/independentismo,90.1,#18a1cd,142,6,5,5,25,NA,NA,6,73.96,3.12,2.6,2.6,13.02,NA,NA,3.12
2015,25019,Almacelles,Lleida,4561,JxSí,45.04,#00c4b2,Nacionalismo/independentismo,56.78,#18a1cd,1462,343,221,303,233,NA,NA,166,45.04,10.57,6.81,9.33,7.18,NA,NA,5.11
2015,25020,Almatret,Lleida,294,JxSí,71.43,#00c4b2,Nacionalismo/independentismo,80.25,#18a1cd,170,6,6,26,15,NA,NA,6,71.43,2.52,2.52,10.92,6.3,NA,NA,2.52
2015,25021,Almenar,Lleida,2621,JxSí,61.02,#00c4b2,Nacionalismo/independentismo,74.93,#18a1cd,1149,153,57,100,185,NA,NA,83,61.02,8.13,3.03,5.31,9.82,NA,NA,4.41
2015,25022,Alòs de Balaguer,Lleida,107,JxSí,86.02,#00c4b2,Nacionalismo/independentismo,94.62,#18a1cd,80,0,3,1,6,NA,NA,2,86.02,0,3.23,1.08,6.45,NA,NA,2.15
2015,25023,Alpicat,Lleida,4538,JxSí,52.66,#00c4b2,Nacionalismo/independentismo,65.84,#18a1cd,1918,241,134,240,328,NA,NA,178,52.66,6.62,3.68,6.59,9.01,NA,NA,4.88
2015,25024,Alt Àneu,Lleida,351,JxSí,68.07,#00c4b2,Nacionalismo/independentismo,85.61,#18a1cd,194,12,14,7,48,NA,NA,2,68.07,4.21,4.91,2.46,16.84,NA,NA,0.7
2015,25025,Naut Aran,Lleida,1346,JxSí,26.18,#00c4b2,No nacionalistas,54.39,#fa8c00,244,130,50,102,75,NA,NA,99,26.18,13.95,5.36,10.94,8.05,NA,NA,10.62
2015,25027,Anglesola,Lleida,1011,JxSí,69.06,#00c4b2,Nacionalismo/independentismo,83.88,#18a1cd,578,40,22,42,58,NA,NA,66,69.06,4.78,2.63,5.02,6.93,NA,NA,7.89
2015,25029,Arbeca,Lleida,1668,JxSí,65.91,#00c4b2,Nacionalismo/independentismo,80.33,#18a1cd,905,124,26,63,178,NA,NA,26,65.91,9.03,1.89,4.59,12.96,NA,NA,1.9
2015,25030,El Pont de Bar,Lleida,132,JxSí,71.72,#00c4b2,Nacionalismo/independentismo,94.95,#18a1cd,71,1,0,1,19,NA,NA,5,71.72,1.01,0,1.01,19.19,NA,NA,5.05
2015,25031,Arres,Lleida,52,Cs,50,#da5b1f,No nacionalistas,66.66,#fa8c00,11,3,0,3,1,NA,NA,0,30.56,8.33,0,8.33,2.78,NA,NA,0
2015,25032,Arsèguel,Lleida,60,JxSí,76,#00c4b2,Nacionalismo/independentismo,94,#18a1cd,38,0,1,0,9,NA,NA,0,76,0,2,0,18,NA,NA,0
2015,25033,Artesa de Lleida,Lleida,1103,JxSí,69.8,#00c4b2,Nacionalismo/independentismo,80.52,#18a1cd,638,42,39,23,78,NA,NA,25,69.8,4.6,4.27,2.52,8.53,NA,NA,2.74
2015,25034,Artesa de Segre,Lleida,2344,JxSí,73.13,#00c4b2,Nacionalismo/independentismo,82.89,#18a1cd,1342,43,30,123,98,NA,NA,86,73.13,2.34,1.63,6.7,5.34,NA,NA,4.6899999999999995
2015,25035,La Sentiu de Sió,Lleida,398,JxSí,61.7,#00c4b2,Nacionalismo/independentismo,70.21,#18a1cd,203,19,11,19,21,NA,NA,10,61.7,5.78,3.34,5.78,6.38,NA,NA,3.04
2015,25036,Aspa,Lleida,185,JxSí,37.75,#00c4b2,Nacionalismo/independentismo,55.62,#18a1cd,57,25,7,20,19,NA,NA,9,37.75,16.56,4.64,13.25,12.58,NA,NA,5.95
2015,25037,Les Avellanes i Santa Linya,Lleida,391,JxSí,73.27,#00c4b2,Nacionalismo/independentismo,84.9,#18a1cd,233,7,6,25,27,NA,NA,11,73.27,2.2,1.89,7.86,8.49,NA,NA,3.45
2015,25038,Aitona,Lleida,1555,JxSí,65.14,#00c4b2,Nacionalismo/independentismo,73.18,#18a1cd,794,58,22,177,47,NA,NA,55,65.14,4.76,1.8,14.52,3.86,NA,NA,4.5
2015,25039,Baix Pallars,Lleida,288,JxSí,57.38,#00c4b2,Nacionalismo/independentismo,76.64,#18a1cd,140,25,20,3,43,NA,NA,4,57.38,10.25,8.2,1.23,17.62,NA,NA,1.64
2015,25040,Balaguer,Lleida,10525,JxSí,53.01,#00c4b2,Nacionalismo/independentismo,63.51,#18a1cd,4115,835,350,571,583,NA,NA,265,53.01,10.76,4.51,7.36,7.51,NA,NA,3.41
2015,25041,Barbens,Lleida,573,JxSí,62.78,#00c4b2,Nacionalismo/independentismo,76.68,#18a1cd,280,19,8,24,37,NA,NA,31,62.78,4.26,1.79,5.38,8.3,NA,NA,6.95
2015,25042,La Baronia de Rialb,Lleida,210,JxSí,69.19,#00c4b2,Nacionalismo/independentismo,80.23,#18a1cd,119,10,5,9,10,NA,NA,11,69.19,5.81,2.91,5.23,5.81,NA,NA,6.390000000000001
2015,25043,La Vall de Boí,Lleida,791,JxSí,63.41,#00c4b2,Nacionalismo/independentismo,84.86,#18a1cd,402,21,24,23,110,NA,NA,27,63.41,3.31,3.79,3.63,17.35,NA,NA,4.26
2015,25044,Bassella,Lleida,190,JxSí,65.81,#00c4b2,Nacionalismo/independentismo,80.01,#18a1cd,102,2,5,14,6,NA,NA,17,65.81,1.29,3.23,9.03,3.87,NA,NA,10.98
2015,25045,Bausen,Lleida,49,JxSí,28.95,#00c4b2,No nacionalistas,55.26,#fa8c00,11,5,1,8,2,NA,NA,5,28.95,13.16,2.63,21.05,5.26,NA,NA,13.16
2015,25046,Belianes,Lleida,429,JxSí,59.71,#00c4b2,Nacionalismo/independentismo,79.13,#18a1cd,209,16,13,36,55,NA,NA,14,59.71,4.57,3.71,10.29,15.71,NA,NA,4
2015,25047,Bellcaire d'Urgell,Lleida,1012,JxSí,72.89,#00c4b2,Nacionalismo/independentismo,82.27,#18a1cd,629,30,29,37,55,NA,NA,27,72.89,3.48,3.36,4.29,6.37,NA,NA,3.13
2015,25048,Bell-lloc d'Urgell,Lleida,1650,JxSí,65.4,#00c4b2,Nacionalismo/independentismo,73.29,#18a1cd,845,78,45,72,64,NA,NA,44,65.4,6.04,3.48,5.57,4.95,NA,NA,3.4
2015,25049,Bellmunt d'Urgell,Lleida,152,JxSí,62.9,#00c4b2,Nacionalismo/independentismo,81.45,#18a1cd,78,3,4,8,14,NA,NA,9,62.9,2.42,3.23,6.45,11.29,NA,NA,7.26
2015,25050,Bellpuig,Lleida,3263,JxSí,63.85,#00c4b2,Nacionalismo/independentismo,80.32,#18a1cd,1577,113,73,120,334,NA,NA,84,63.85,4.57,2.96,4.86,13.52,NA,NA,3.39
2015,25051,Bellver de Cerdanya,Lleida,1513,JxSí,64.49,#00c4b2,Nacionalismo/independentismo,78.94,#18a1cd,790,86,26,48,139,NA,NA,42,64.49,7.02,2.12,3.92,11.35,NA,NA,3.42
2015,25052,Bellvís,Lleida,1569,JxSí,76.72,#00c4b2,Nacionalismo/independentismo,86.09,#18a1cd,1015,40,32,38,93,NA,NA,34,76.72,3.02,2.42,2.87,7.03,NA,NA,2.57
2015,25053,Benavent de Segrià,Lleida,1064,JxSí,62.01,#00c4b2,Nacionalismo/independentismo,73.45,#18a1cd,537,52,26,49,78,NA,NA,26,62.01,6,3,5.66,9.01,NA,NA,3.01
2015,25055,Biosca,Lleida,174,JxSí,67.67,#00c4b2,Nacionalismo/independentismo,77.44,#18a1cd,90,5,6,5,6,NA,NA,8,67.67,3.76,4.51,3.76,4.51,NA,NA,6.01
2015,25056,Bovera,Lleida,243,JxSí,79.9,#00c4b2,Nacionalismo/independentismo,87.11,#18a1cd,155,7,4,5,4,NA,NA,11,79.9,3.61,2.06,2.58,2.06,NA,NA,5.67
2015,25057,Es Bòrdes,Lleida,201,Cs,24.68,#da5b1f,No nacionalistas,64.56,#fa8c00,34,28,16,16,16,NA,NA,7,21.52,17.72,10.13,10.13,10.13,NA,NA,4.43
2015,25058,Les Borges Blanques,Lleida,4383,JxSí,68.19,#00c4b2,Nacionalismo/independentismo,79.74,#18a1cd,2315,174,93,139,275,NA,NA,127,68.19,5.13,2.74,4.09,8.1,NA,NA,3.75
2015,25059,Bossòst,Lleida,805,PSC,26.89,#da1f35,No nacionalistas,72.95,#fa8c00,112,160,18,111,24,NA,NA,27,18.82,26.89,3.03,18.66,4.03,NA,NA,4.54
2015,25060,Cabanabona,Lleida,70,JxSí,69.23,#00c4b2,Nacionalismo/independentismo,75,#18a1cd,36,0,2,7,3,NA,NA,0,69.23,0,3.85,13.46,5.77,NA,NA,0
2015,25061,Cabó,Lleida,82,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,87.89,#18a1cd,44,3,0,2,5,NA,NA,9,66.67,4.55,0,3.03,7.58,NA,NA,13.64
2015,25062,Camarasa,Lleida,761,JxSí,68.52,#00c4b2,Nacionalismo/independentismo,80.44,#18a1cd,431,20,22,27,57,NA,NA,18,68.52,3.18,3.5,4.29,9.06,NA,NA,2.86
2015,25063,Canejan,Lleida,91,PSC,31.25,#da1f35,No nacionalistas,71.87,#fa8c00,15,20,2,14,3,NA,NA,2,23.44,31.25,3.12,21.88,4.69,NA,NA,3.12
2015,25064,Castellar de la Ribera,Lleida,116,JxSí,80.19,#00c4b2,Nacionalismo/independentismo,94.34,#18a1cd,85,0,1,3,10,NA,NA,5,80.19,0,0.94,2.83,9.43,NA,NA,4.72
2015,25067,Castelldans,Lleida,731,JxSí,54.48,#00c4b2,Nacionalismo/independentismo,66.55,#18a1cd,316,31,23,70,51,NA,NA,19,54.48,5.34,3.97,12.07,8.79,NA,NA,3.28
2015,25068,Castellnou de Seana,Lleida,554,JxSí,74.4,#00c4b2,Nacionalismo/independentismo,83.59,#18a1cd,340,24,13,19,33,NA,NA,12,74.4,5.25,2.84,4.16,7.22,NA,NA,2.63
2015,25069,Castelló de Farfanya,Lleida,449,JxSí,69.77,#00c4b2,Nacionalismo/independentismo,83.14,#18a1cd,240,17,7,16,32,NA,NA,16,69.77,4.94,2.03,4.65,9.3,NA,NA,4.65
2015,25070,Castellserà,Lleida,818,JxSí,69.97,#00c4b2,Nacionalismo/independentismo,82.94,#18a1cd,480,45,12,26,62,NA,NA,27,69.97,6.56,1.75,3.79,9.04,NA,NA,3.93
2015,25071,Cava,Lleida,52,JxSí,82.93,#00c4b2,Nacionalismo/independentismo,97.57,#18a1cd,34,0,0,1,4,NA,NA,2,82.93,0,0,2.44,9.76,NA,NA,4.88
2015,25072,Cervera,Lleida,5865,JxSí,58.26,#00c4b2,Nacionalismo/independentismo,70.01,#18a1cd,2557,283,164,348,368,NA,NA,179,58.26,6.45,3.74,7.93,8.38,NA,NA,4.08
2015,25073,Cervià de les Garrigues,Lleida,588,JxSí,73.21,#00c4b2,Nacionalismo/independentismo,80.79,#18a1cd,328,26,19,16,19,NA,NA,18,73.21,5.8,4.24,3.57,4.24,NA,NA,4.01
2015,25074,Ciutadilla,Lleida,179,JxSí,76.82,#00c4b2,Nacionalismo/independentismo,87.41,#18a1cd,116,7,2,6,11,NA,NA,5,76.82,4.64,1.32,3.97,7.28,NA,NA,3.31
2015,25075,Clariana de Cardener,Lleida,117,JxSí,62.75,#00c4b2,Nacionalismo/independentismo,93.14,#18a1cd,64,4,0,1,23,NA,NA,10,62.75,3.92,0,0.98,22.55,NA,NA,9.8
2015,25076,El Cogul,Lleida,147,JxSí,79.28,#00c4b2,Nacionalismo/independentismo,87.39,#18a1cd,88,6,2,1,6,NA,NA,3,79.28,5.41,1.8,0.9,5.41,NA,NA,2.7
2015,25077,Coll de Nargó,Lleida,457,JxSí,68.01,#00c4b2,Nacionalismo/independentismo,84.15,#18a1cd,236,15,8,13,39,NA,NA,19,68.01,4.32,2.31,3.75,11.24,NA,NA,5.48
2015,25078,Corbins,Lleida,1003,JxSí,67.38,#00c4b2,Nacionalismo/independentismo,79.93,#18a1cd,564,43,25,28,75,NA,NA,32,67.38,5.14,2.99,3.35,8.96,NA,NA,3.83
2015,25079,Cubells,Lleida,306,JxSí,77.38,#00c4b2,Nacionalismo/independentismo,84.52,#18a1cd,195,7,4,18,13,NA,NA,6,77.38,2.78,1.59,7.14,5.16,NA,NA,2.38
2015,25081,L'Espluga Calba,Lleida,319,JxSí,64.26,#00c4b2,Nacionalismo/independentismo,82.51,#18a1cd,169,11,6,21,39,NA,NA,10,64.26,4.18,2.28,7.98,14.83,NA,NA,3.8
2015,25082,Espot,Lleida,278,JxSí,75.58,#00c4b2,Nacionalismo/independentismo,84.8,#18a1cd,164,15,2,5,9,NA,NA,13,75.58,6.91,0.92,2.3,4.15,NA,NA,5.99
2015,25085,Estaràs,Lleida,151,JxSí,61.9,#00c4b2,Nacionalismo/independentismo,74.6,#18a1cd,78,2,2,16,14,NA,NA,2,61.9,1.59,1.59,12.7,11.11,NA,NA,1.59
2015,25086,Esterri d'Àneu,Lleida,531,JxSí,72.75,#00c4b2,Nacionalismo/independentismo,87.16,#18a1cd,323,22,13,10,56,NA,NA,9,72.75,4.95,2.93,2.25,12.61,NA,NA,2.03
2015,25087,Esterri de Cardós,Lleida,62,JxSí,71.15,#00c4b2,Nacionalismo/independentismo,94.22,#18a1cd,37,1,1,0,8,NA,NA,4,71.15,1.92,1.92,0,15.38,NA,NA,7.69
2015,25088,Estamariu,Lleida,96,JxSí,87.36,#00c4b2,Nacionalismo/independentismo,93.11,#18a1cd,76,3,1,0,3,NA,NA,2,87.36,3.45,1.15,0,3.45,NA,NA,2.3
2015,25089,Farrera,Lleida,105,JxSí,52.87,#00c4b2,Nacionalismo/independentismo,88.5,#18a1cd,46,1,2,3,31,NA,NA,2,52.87,1.15,2.3,3.45,35.63,NA,NA,2.3
2015,25092,La Floresta,Lleida,132,JxSí,78.64,#00c4b2,Nacionalismo/independentismo,93.2,#18a1cd,81,1,1,2,11,NA,NA,5,78.64,0.97,0.97,1.94,10.68,NA,NA,4.85
2015,25093,Fondarella,Lleida,637,JxSí,64.04,#00c4b2,Nacionalismo/independentismo,73.28,#18a1cd,333,32,11,25,37,NA,NA,13,64.04,6.15,2.12,4.81,7.12,NA,NA,2.5
2015,25094,Foradada,Lleida,137,JxSí,72.13,#00c4b2,Nacionalismo/independentismo,83.61,#18a1cd,88,2,2,12,13,NA,NA,1,72.13,1.64,1.64,9.84,10.66,NA,NA,0.82
2015,25096,La Fuliola,Lleida,915,JxSí,64.79,#00c4b2,Nacionalismo/independentismo,78.73,#18a1cd,460,43,13,72,76,NA,NA,23,64.79,6.06,1.83,10.14,10.7,NA,NA,3.24
2015,25097,Fulleda,Lleida,85,JxSí,72.73,#00c4b2,Nacionalismo/independentismo,77.93,#18a1cd,56,2,1,10,1,NA,NA,3,72.73,2.6,1.3,12.99,1.3,NA,NA,3.9
2015,25098,Gavet de la Conca,Lleida,251,JxSí,69.39,#00c4b2,Nacionalismo/independentismo,85.71,#18a1cd,136,16,3,3,22,NA,NA,10,69.39,8.16,1.53,1.53,11.22,NA,NA,5.1
2015,25099,Golmés,Lleida,1256,JxSí,71.06,#00c4b2,Nacionalismo/independentismo,79.8,#18a1cd,707,36,28,49,58,NA,NA,32,71.06,3.62,2.81,4.92,5.83,NA,NA,3.21
2015,25100,Gósol,Lleida,209,JxSí,74.59,#00c4b2,Nacionalismo/independentismo,88.4,#18a1cd,135,9,6,1,19,NA,NA,8,74.59,4.97,3.31,0.55,10.5,NA,NA,4.41
2015,25101,La Granadella,Lleida,563,JxSí,69.85,#00c4b2,Nacionalismo/independentismo,88.35,#18a1cd,336,20,9,11,66,NA,NA,23,69.85,4.16,1.87,2.29,13.72,NA,NA,4.78
2015,25102,La Granja d'Escarp,Lleida,714,JxSí,54.45,#00c4b2,Nacionalismo/independentismo,64.57,#18a1cd,312,42,22,39,31,NA,NA,30,54.45,7.33,3.84,6.81,5.41,NA,NA,5.23
