year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,17173,Sant Martí Vell,Girona,161,CiU,48.6,#1e4a8e,Nacionalismo/independentismo,70.09,#18a1cd,52,18,20,3,9,NA,NA,NA,3,48.6,16.82,18.69,2.8,8.41,NA,NA,NA,2.8
2006,17174,Sant Miquel de Campmajor,Girona,166,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,76.85,#18a1cd,48,4,33,5,9,NA,NA,NA,3,44.44,3.7,30.56,4.63,8.33,NA,NA,NA,2.78
2006,17175,Sant Miquel de Fluvià,Girona,485,PSC-CpC,46.43,#da1f35,No nacionalistas,61.91,#fa8c00,60,117,32,21,10,NA,NA,NA,3,23.81,46.43,12.7,8.33,3.97,NA,NA,NA,1.2000000000000002
2006,17176,Sant Mori,Girona,126,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.78,#18a1cd,45,11,16,3,6,NA,NA,NA,3,50,12.22,17.78,3.33,6.67,NA,NA,NA,3.33
2006,17177,Sant Pau de Segúries,Girona,560,CiU,50.52,#1e4a8e,Nacionalismo/independentismo,70.37,#18a1cd,196,66,75,10,20,NA,NA,NA,7,50.52,17.01,19.33,2.58,5.15,NA,NA,NA,1.82
2006,17178,Sant Pere Pescador,Girona,1053,CiU,42.94,#1e4a8e,Nacionalismo/independentismo,64.91,#18a1cd,301,165,153,40,23,NA,NA,NA,10,42.94,23.54,21.83,5.71,3.28,NA,NA,NA,1.42
2006,17180,Santa Coloma de Farners,Girona,7679,CiU,38.6,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,1655,842,1013,236,327,NA,NA,NA,94,38.6,19.64,23.62,5.5,7.63,NA,NA,NA,2.19
2006,17181,Santa Cristina d'Aro,Girona,2753,CiU,42.56,#1e4a8e,Nacionalismo/independentismo,61.22,#18a1cd,666,280,282,112,125,NA,NA,NA,59,42.56,17.89,18.02,7.16,7.99,NA,NA,NA,3.76
2006,17182,Santa Llogaia d'Àlguema,Girona,242,PSC-CpC,42.61,#da1f35,No nacionalistas,62.61,#fa8c00,31,49,6,17,5,NA,NA,NA,6,26.96,42.61,5.22,14.78,4.35,NA,NA,NA,5.22
2006,17183,Sant Aniol de Finestres,Girona,226,CiU,56.79,#1e4a8e,Nacionalismo/independentismo,80.25,#18a1cd,92,5,38,5,9,NA,NA,NA,10,56.79,3.09,23.46,3.09,5.56,NA,NA,NA,6.17
2006,17184,Santa Pau,Girona,1307,CiU,45.67,#1e4a8e,Nacionalismo/independentismo,71.02,#18a1cd,364,104,197,39,57,NA,NA,NA,20,45.67,13.05,24.72,4.89,7.15,NA,NA,NA,2.52
2006,17185,Sant Joan les Fonts,Girona,2244,CiU,45.76,#1e4a8e,Nacionalismo/independentismo,68.2,#18a1cd,669,274,325,58,61,NA,NA,NA,25,45.76,18.74,22.23,3.97,4.17,NA,NA,NA,1.73
2006,17186,Sarrià de Ter,Girona,3287,CiU,35.19,#1e4a8e,Nacionalismo/independentismo,55.34,#18a1cd,669,578,377,77,117,NA,NA,NA,32,35.19,30.41,19.83,4.05,6.15,NA,NA,NA,1.7
2006,17187,"Saus, Camallera i Llampaies",Girona,571,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,56,#18a1cd,131,56,84,17,75,NA,NA,NA,14,33.5,14.32,21.48,4.35,19.18,NA,NA,NA,3.58
2006,17188,La Selva de Mar,Girona,172,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,63.07,#18a1cd,60,12,21,5,26,NA,NA,NA,4,46.15,9.23,16.15,3.85,20,NA,NA,NA,3.08
2006,17189,La Cellera de Ter,Girona,1586,CiU,40.57,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,443,129,350,26,101,NA,NA,NA,31,40.57,11.81,32.05,2.38,9.25,NA,NA,NA,2.83
2006,17190,Serinyà,Girona,796,CiU,42.29,#1e4a8e,Nacionalismo/independentismo,66.31,#18a1cd,236,92,133,29,36,NA,NA,NA,13,42.29,16.49,23.84,5.2,6.45,NA,NA,NA,2.34
2006,17191,Serra de Daró,Girona,145,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,75.63,#18a1cd,72,13,18,4,0,NA,NA,NA,9,60.5,10.92,15.13,3.36,0,NA,NA,NA,7.56
2006,17192,Setcases,Girona,146,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,78.19,#18a1cd,70,14,16,1,1,NA,NA,NA,1,63.64,12.73,14.55,0.91,0.91,NA,NA,NA,0.91
2006,17193,Sils,Girona,3203,CiU,36.93,#1e4a8e,Nacionalismo/independentismo,57.09,#18a1cd,579,344,306,123,128,NA,NA,NA,44,36.93,21.94,19.52,7.84,8.16,NA,NA,NA,2.81
2006,17194,Susqueda,Girona,92,CiU,41.54,#1e4a8e,Nacionalismo/independentismo,72.31,#18a1cd,27,11,20,0,2,NA,NA,NA,1,41.54,16.92,30.77,0,3.08,NA,NA,NA,1.54
2006,17195,La Tallada d'Empordà,Girona,301,CiU,40.09,#1e4a8e,Nacionalismo/independentismo,65.09,#18a1cd,85,41,52,5,19,NA,NA,NA,6,40.09,19.34,24.53,2.36,8.96,NA,NA,NA,2.83
2006,17196,Terrades,Girona,183,CiU,38.58,#1e4a8e,Nacionalismo/independentismo,66.93,#18a1cd,49,17,35,9,11,NA,NA,NA,2,38.58,13.39,27.56,7.09,8.66,NA,NA,NA,1.58
2006,17197,Torrent,Girona,141,CiU,44.71,#1e4a8e,Nacionalismo/independentismo,64.71,#18a1cd,38,8,17,5,12,NA,NA,NA,4,44.71,9.41,20,5.88,14.12,NA,NA,NA,4.7
2006,17198,Torroella de Fluvià,Girona,312,CiU,34.18,#1e4a8e,Nacionalismo/independentismo,57.65,#18a1cd,67,48,45,7,19,NA,NA,NA,4,34.18,24.49,22.96,3.57,9.69,NA,NA,NA,2.04
2006,17199,Torroella de Montgrí,Girona,6524,CiU,37.65,#1e4a8e,Nacionalismo/independentismo,61.39,#18a1cd,1449,723,895,263,309,NA,NA,NA,109,37.65,18.78,23.25,6.83,8.03,NA,NA,NA,2.85
2006,17200,Tortellà,Girona,601,CiU,38.35,#1e4a8e,Nacionalismo/independentismo,59.71,#18a1cd,158,101,87,11,37,NA,NA,NA,7,38.35,24.51,21.12,2.67,8.98,NA,NA,NA,1.7
2006,17201,Toses,Girona,125,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,76.14,#18a1cd,55,12,12,2,6,NA,NA,NA,1,62.5,13.64,13.64,2.27,6.82,NA,NA,NA,1.14
2006,17202,Tossa de Mar,Girona,3715,CiU,42.84,#1e4a8e,Nacionalismo/independentismo,58.91,#18a1cd,901,449,331,174,119,NA,NA,NA,68,42.84,21.35,15.74,8.27,5.66,NA,NA,NA,3.24
2006,17203,Ultramort,Girona,178,CiU,44.86,#1e4a8e,Nacionalismo/independentismo,71.96,#18a1cd,48,15,25,3,7,NA,NA,NA,5,44.86,14.02,23.36,2.8,6.54,NA,NA,NA,4.67
2006,17204,Ullà,Girona,557,CiU,38.55,#1e4a8e,Nacionalismo/independentismo,52.4,#18a1cd,128,99,45,17,17,NA,NA,NA,10,38.55,29.82,13.55,5.12,5.12,NA,NA,NA,3
2006,17205,Ullastret,Girona,173,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,67.55,#18a1cd,54,21,23,5,5,NA,NA,NA,3,47.37,18.42,20.18,4.39,4.39,NA,NA,NA,2.63
2006,17206,Urús,Girona,159,CiU,61.76,#1e4a8e,Nacionalismo/independentismo,76.47,#18a1cd,63,13,14,4,6,NA,NA,NA,2,61.76,12.75,13.73,3.92,5.88,NA,NA,NA,1.96
2006,17207,La Vall d'en Bas,Girona,2252,CiU,52.66,#1e4a8e,Nacionalismo/independentismo,75.6,#18a1cd,822,126,351,53,133,NA,NA,NA,37,52.66,8.07,22.49,3.4,8.52,NA,NA,NA,2.35
2006,17208,La Vall de Bianya,Girona,1001,CiU,49.01,#1e4a8e,Nacionalismo/independentismo,70.23,#18a1cd,321,75,136,37,49,NA,NA,NA,17,49.01,11.45,20.76,5.65,7.48,NA,NA,NA,2.6
2006,17209,Vall-llobrega,Girona,516,ERC,29.5,#e5ab4b,Nacionalismo/independentismo,59,#18a1cd,94,53,95,28,35,NA,NA,NA,6,29.19,16.46,29.5,8.7,10.87,NA,NA,NA,1.86
2006,17210,Ventalló,Girona,538,CiU,37.89,#1e4a8e,Nacionalismo/independentismo,61.8,#18a1cd,122,53,77,32,19,NA,NA,NA,8,37.89,16.46,23.91,9.94,5.9,NA,NA,NA,2.48
2006,17211,Verges,Girona,887,CiU,44.41,#1e4a8e,Nacionalismo/independentismo,71.05,#18a1cd,270,83,159,22,46,NA,NA,NA,10,44.41,13.65,26.15,3.62,7.57,NA,NA,NA,1.62
2006,17212,Vidrà,Girona,138,CiU,50,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,55,8,23,3,6,NA,NA,NA,5,50,7.27,20.91,2.73,5.45,NA,NA,NA,4.55
2006,17213,Vidreres,Girona,4887,CiU,40.18,#1e4a8e,Nacionalismo/independentismo,60.37,#18a1cd,953,452,469,188,198,NA,NA,NA,52,40.18,19.06,19.77,7.93,8.35,NA,NA,NA,2.18
2006,17214,Vilabertran,Girona,677,CiU,49.01,#1e4a8e,Nacionalismo/independentismo,70.79,#18a1cd,198,53,87,25,23,NA,NA,NA,5,49.01,13.12,21.53,6.19,5.69,NA,NA,NA,1.25
2006,17215,Vilablareix,Girona,1785,CiU,39.31,#1e4a8e,Nacionalismo/independentismo,64.39,#18a1cd,445,209,280,67,66,NA,NA,NA,18,39.31,18.46,24.73,5.92,5.83,NA,NA,NA,1.6
2006,17216,Viladasens,Girona,140,CiU,34.02,#1e4a8e,Nacionalismo/independentismo,57.73,#18a1cd,33,12,23,6,16,NA,NA,NA,0,34.02,12.37,23.71,6.19,16.49,NA,NA,NA,0
2006,17217,Viladamat,Girona,346,CiU,41.96,#1e4a8e,Nacionalismo/independentismo,65.49,#18a1cd,107,46,59,9,19,NA,NA,NA,5,41.96,18.04,23.14,3.53,7.45,NA,NA,NA,1.95
2006,17218,Vilademuls,Girona,602,CiU,49.05,#1e4a8e,Nacionalismo/independentismo,74.77,#18a1cd,206,36,107,16,35,NA,NA,NA,10,49.05,8.57,25.48,3.81,8.33,NA,NA,NA,2.38
2006,17220,Viladrau,Girona,747,CiU,49.4,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,245,55,110,31,25,NA,NA,NA,13,49.4,11.09,22.18,6.25,5.04,NA,NA,NA,2.6
2006,17221,Vilafant,Girona,3874,CiU,34.53,#1e4a8e,Nacionalismo/independentismo,51.72,#18a1cd,741,541,364,243,136,NA,NA,NA,66,34.53,25.21,16.96,11.32,6.34,NA,NA,NA,3.07
2006,17222,Vilaür,Girona,111,CiU,42.31,#1e4a8e,Nacionalismo/independentismo,61.54,#18a1cd,33,8,15,2,19,NA,NA,NA,0,42.31,10.26,19.23,2.56,24.36,NA,NA,NA,0
2006,17223,Vilajuïga,Girona,782,CiU,30,#1e4a8e,Nacionalismo/independentismo,54.16,#18a1cd,144,129,113,31,36,NA,NA,NA,19,30,26.88,23.54,6.46,7.5,NA,NA,NA,3.96
2006,17224,Vilallonga de Ter,Girona,374,CiU,55.25,#1e4a8e,Nacionalismo/independentismo,75.48,#18a1cd,142,34,52,13,11,NA,NA,NA,1,55.25,13.23,20.23,5.06,4.28,NA,NA,NA,0.39
2006,17225,Vilamacolum,Girona,216,CiU,31.29,#1e4a8e,Nacionalismo/independentismo,62.58,#18a1cd,46,31,45,5,9,NA,NA,NA,4,31.29,21.09,30.61,3.4,6.12,NA,NA,NA,2.72
2006,17226,Vilamalla,Girona,783,CiU,40.6,#1e4a8e,Nacionalismo/independentismo,53.13,#18a1cd,162,86,48,57,26,NA,NA,NA,11,40.6,21.55,12.03,14.29,6.52,NA,NA,NA,2.75
2006,17227,Vilamaniscle,Girona,100,CiU,40.91,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,27,13,15,4,4,NA,NA,NA,3,40.91,19.7,22.73,6.06,6.06,NA,NA,NA,4.55
2006,17228,Vilanant,Girona,262,CiU,42.07,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,69,18,39,7,17,NA,NA,NA,8,42.07,10.98,23.78,4.27,10.37,NA,NA,NA,4.88
2006,17230,Vila-sacra,Girona,363,CiU,43.43,#1e4a8e,Nacionalismo/independentismo,65.34,#18a1cd,109,44,55,27,13,NA,NA,NA,3,43.43,17.53,21.91,10.76,5.18,NA,NA,NA,1.2000000000000002
2006,17232,Vilopriu,Girona,146,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,64.35,#18a1cd,40,18,25,5,6,NA,NA,NA,4,39.6,17.82,24.75,4.95,5.94,NA,NA,NA,3.96
2006,17233,Vilobí d'Onyar,Girona,2067,CiU,42.55,#1e4a8e,Nacionalismo/independentismo,68.34,#18a1cd,551,203,332,48,99,NA,NA,NA,24,42.55,15.68,25.64,3.71,7.64,NA,NA,NA,1.84
2006,17234,Biure,Girona,183,CiU,35.77,#1e4a8e,Nacionalismo/independentismo,64.24,#18a1cd,49,30,38,5,10,NA,NA,NA,3,35.77,21.9,27.74,3.65,7.3,NA,NA,NA,2.19
2006,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,944,CiU,32.77,#1e4a8e,Nacionalismo/independentismo,64.03,#18a1cd,195,121,185,21,48,NA,NA,NA,10,32.77,20.34,31.09,3.53,8.07,NA,NA,NA,1.6900000000000002
2006,17902,Forallac,Girona,1417,CiU,49.54,#1e4a8e,Nacionalismo/independentismo,72.47,#18a1cd,486,145,223,33,58,NA,NA,NA,15,49.54,14.78,22.73,3.36,5.91,NA,NA,NA,1.52
2006,17903,Sant Julià del Llor i Bonmatí,Girona,862,CiU,42.21,#1e4a8e,Nacionalismo/independentismo,71.38,#18a1cd,233,80,160,21,33,NA,NA,NA,13,42.21,14.49,28.99,3.8,5.98,NA,NA,NA,2.35
2006,17998,Residents Absents,Girona,7721,PSC-CpC,32.41,#da1f35,No nacionalistas,61.12,#fa8c00,501,587,174,215,87,NA,NA,NA,216,27.66,32.41,9.61,11.87,4.8,NA,NA,NA,11.93
2006,25001,Abella de la Conca,Lleida,144,CiU,51.39,#1e4a8e,Nacionalismo/independentismo,72.22,#18a1cd,37,8,15,3,8,NA,NA,NA,0,51.39,11.11,20.83,4.17,11.11,NA,NA,NA,0
2006,25002,Àger,Lleida,459,CiU,46.42,#1e4a8e,Nacionalismo/independentismo,65.87,#18a1cd,136,49,57,24,20,NA,NA,NA,2,46.42,16.72,19.45,8.19,6.83,NA,NA,NA,0.68
2006,25003,Agramunt,Lleida,3843,CiU,41.93,#1e4a8e,Nacionalismo/independentismo,65.53,#18a1cd,972,410,547,169,117,NA,NA,NA,25,41.93,17.69,23.6,7.29,5.05,NA,NA,NA,1.07
2006,25004,Els Alamús,Lleida,566,CiU,41.47,#1e4a8e,Nacionalismo/independentismo,61.85,#18a1cd,175,118,86,22,16,NA,NA,NA,1,41.47,27.96,20.38,5.21,3.79,NA,NA,NA,0.24
2006,25005,Alàs i Cerc,Lleida,331,CiU,56.03,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,130,37,37,3,18,NA,NA,NA,2,56.03,15.95,15.95,1.29,7.76,NA,NA,NA,0.86
2006,25006,L'Albagés,Lleida,409,CiU,31.8,#1e4a8e,Nacionalismo/independentismo,52.11,#18a1cd,83,78,53,26,9,NA,NA,NA,8,31.8,29.89,20.31,9.96,3.45,NA,NA,NA,3.06
2006,25007,Albatàrrec,Lleida,1112,CiU,50.23,#1e4a8e,Nacionalismo/independentismo,61.48,#18a1cd,326,162,73,37,35,NA,NA,NA,3,50.23,24.96,11.25,5.7,5.39,NA,NA,NA,0.46
2006,25008,Albesa,Lleida,1238,CiU,51.54,#1e4a8e,Nacionalismo/independentismo,68.59,#18a1cd,402,82,133,95,29,NA,NA,NA,13,51.54,10.51,17.05,12.18,3.72,NA,NA,NA,1.6800000000000002
2006,25009,L'Albi,Lleida,674,CiU,45.63,#1e4a8e,Nacionalismo/independentismo,66.81,#18a1cd,209,71,97,52,13,NA,NA,NA,3,45.63,15.5,21.18,11.35,2.84,NA,NA,NA,0.66
2006,25010,Alcanó,Lleida,221,CiU,39.52,#1e4a8e,Nacionalismo/independentismo,69.36,#18a1cd,49,17,37,4,6,NA,NA,NA,3,39.52,13.71,29.84,3.23,4.84,NA,NA,NA,2.42
2006,25011,Alcarràs,Lleida,4357,CiU,44.26,#1e4a8e,Nacionalismo/independentismo,65.21,#18a1cd,995,450,471,150,104,NA,NA,NA,22,44.26,20.02,20.95,6.67,4.63,NA,NA,NA,0.98
2006,25012,Alcoletge,Lleida,1723,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,58.9,#18a1cd,371,176,231,101,61,NA,NA,NA,16,36.3,17.22,22.6,9.88,5.97,NA,NA,NA,1.58
2006,25013,Alfarràs,Lleida,2448,CiU,37.15,#1e4a8e,Nacionalismo/independentismo,52.42,#18a1cd,484,372,199,140,68,NA,NA,NA,13,37.15,28.55,15.27,10.74,5.22,NA,NA,NA,1.01
2006,25014,Alfés,Lleida,281,ERC,37.5,#e5ab4b,Nacionalismo/independentismo,74.43,#18a1cd,65,26,66,2,7,NA,NA,NA,6,36.93,14.77,37.5,1.14,3.98,NA,NA,NA,3.4099999999999997
2006,25015,Algerri,Lleida,428,CiU,45.27,#1e4a8e,Nacionalismo/independentismo,68.58,#18a1cd,134,53,69,18,13,NA,NA,NA,4,45.27,17.91,23.31,6.08,4.39,NA,NA,NA,1.36
2006,25016,Alguaire,Lleida,2291,CiU,39.83,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,529,288,346,64,57,NA,NA,NA,19,39.83,21.69,26.05,4.82,4.29,NA,NA,NA,1.44
2006,25017,Alins,Lleida,233,CiU,52.76,#1e4a8e,Nacionalismo/independentismo,69.32,#18a1cd,86,32,27,5,11,NA,NA,NA,0,52.76,19.63,16.56,3.07,6.75,NA,NA,NA,0
2006,25019,Almacelles,Lleida,4638,CiU,39.88,#1e4a8e,Nacionalismo/independentismo,50.98,#18a1cd,995,693,277,263,149,NA,NA,NA,42,39.88,27.78,11.1,10.54,5.97,NA,NA,NA,1.68
2006,25020,Almatret,Lleida,399,CiU,40.86,#1e4a8e,Nacionalismo/independentismo,59.93,#18a1cd,105,53,49,32,13,NA,NA,NA,1,40.86,20.62,19.07,12.45,5.06,NA,NA,NA,0.39
2006,25021,Almenar,Lleida,2787,CiU,43.38,#1e4a8e,Nacionalismo/independentismo,63.07,#18a1cd,652,371,296,67,70,NA,NA,NA,10,43.38,24.68,19.69,4.46,4.66,NA,NA,NA,0.66
2006,25022,Alòs de Balaguer,Lleida,143,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,82.14,#18a1cd,77,7,15,1,7,NA,NA,NA,0,68.75,6.25,13.39,0.89,6.25,NA,NA,NA,0
2006,25023,Alpicat,Lleida,4098,CiU,42,#1e4a8e,Nacionalismo/independentismo,56.67,#18a1cd,1039,483,363,227,206,NA,NA,NA,31,42,19.52,14.67,9.18,8.33,NA,NA,NA,1.24
2006,25024,Alt Àneu,Lleida,370,PSC-CpC,38.56,#da1f35,Nacionalismo/independentismo,51.7,#18a1cd,85,91,37,5,7,NA,NA,NA,3,36.02,38.56,15.68,2.12,2.97,NA,NA,NA,1.27
2006,25025,Naut Aran,Lleida,1269,CiU,39.21,#1e4a8e,No nacionalistas,50.81,#fa8c00,267,207,57,97,24,NA,NA,NA,6,39.21,30.4,8.37,14.24,3.52,NA,NA,NA,0.8899999999999999
2006,25027,Anglesola,Lleida,1054,CiU,48.14,#1e4a8e,Nacionalismo/independentismo,73.52,#18a1cd,349,106,184,37,33,NA,NA,NA,2,48.14,14.62,25.38,5.1,4.55,NA,NA,NA,0.28
2006,25029,Arbeca,Lleida,1813,CiU,29.93,#1e4a8e,Nacionalismo/independentismo,53.62,#18a1cd,360,355,285,90,85,NA,NA,NA,4,29.93,29.51,23.69,7.48,7.07,NA,NA,NA,0.33
2006,25030,El Pont de Bar,Lleida,156,CiU,65.69,#1e4a8e,Nacionalismo/independentismo,77.45,#18a1cd,67,14,12,0,8,NA,NA,NA,0,65.69,13.73,11.76,0,7.84,NA,NA,NA,0
2006,25031,Arres,Lleida,55,CiU,65.52,#1e4a8e,Nacionalismo/independentismo,68.97,#18a1cd,19,5,1,3,0,NA,NA,NA,0,65.52,17.24,3.45,10.34,0,NA,NA,NA,0
2006,25032,Arsèguel,Lleida,81,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,74.51,#18a1cd,21,9,17,0,4,NA,NA,NA,0,41.18,17.65,33.33,0,7.84,NA,NA,NA,0
2006,25033,Artesa de Lleida,Lleida,1132,CiU,41.51,#1e4a8e,Nacionalismo/independentismo,64.39,#18a1cd,303,149,167,28,59,NA,NA,NA,8,41.51,20.41,22.88,3.84,8.08,NA,NA,NA,1.1
2006,25034,Artesa de Segre,Lleida,2562,CiU,47.26,#1e4a8e,Nacionalismo/independentismo,72.45,#18a1cd,758,231,404,112,41,NA,NA,NA,16,47.26,14.4,25.19,6.98,2.56,NA,NA,NA,0.98
2006,25035,La Sentiu de Sió,Lleida,441,CiU,42.55,#1e4a8e,Nacionalismo/independentismo,63.28,#18a1cd,117,48,57,16,22,NA,NA,NA,2,42.55,17.45,20.73,5.82,8,NA,NA,NA,0.73
2006,25036,Aspa,Lleida,231,PSC-CpC,31.16,#da1f35,No nacionalistas,51.43,#fa8c00,40,43,20,17,7,NA,NA,NA,3,28.99,31.16,14.49,12.32,5.07,NA,NA,NA,2.16
2006,25037,Les Avellanes i Santa Linya,Lleida,425,CiU,48.08,#1e4a8e,Nacionalismo/independentismo,66.93,#18a1cd,125,37,49,25,15,NA,NA,NA,4,48.08,14.23,18.85,9.62,5.77,NA,NA,NA,1.52
2006,25038,Aitona,Lleida,1741,CiU,43.74,#1e4a8e,Nacionalismo/independentismo,61.91,#18a1cd,479,155,199,173,67,NA,NA,NA,11,43.74,14.16,18.17,15.8,6.12,NA,NA,NA,1
2006,25039,Baix Pallars,Lleida,316,PSC-CpC,33.01,#da1f35,No nacionalistas,51.21,#fa8c00,66,69,33,3,29,NA,NA,NA,6,31.58,33.01,15.79,1.44,13.88,NA,NA,NA,2.88
2006,25040,Balaguer,Lleida,10799,CiU,37.78,#1e4a8e,Nacionalismo/independentismo,54.02,#18a1cd,2387,1731,1026,533,399,NA,NA,NA,89,37.78,27.4,16.24,8.44,6.32,NA,NA,NA,1.41
2006,25041,Barbens,Lleida,644,CiU,41.22,#1e4a8e,Nacionalismo/independentismo,65.37,#18a1cd,169,81,99,32,15,NA,NA,NA,3,41.22,19.76,24.15,7.8,3.66,NA,NA,NA,0.73
2006,25042,La Baronia de Rialb,Lleida,228,CiU,78.2,#1e4a8e,Nacionalismo/independentismo,87.97,#18a1cd,104,6,13,6,3,NA,NA,NA,1,78.2,4.51,9.77,4.51,2.26,NA,NA,NA,0.75
2006,25043,La Vall de Boí,Lleida,844,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,62.02,#18a1cd,182,80,94,11,54,NA,NA,NA,9,40.9,17.98,21.12,2.47,12.13,NA,NA,NA,2.02
2006,25044,Bassella,Lleida,208,CiU,58.91,#1e4a8e,Nacionalismo/independentismo,64.34,#18a1cd,76,7,7,28,3,NA,NA,NA,0,58.91,5.43,5.43,21.71,2.33,NA,NA,NA,0
2006,25045,Bausen,Lleida,46,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,21,9,3,5,2,NA,NA,NA,0,52.5,22.5,7.5,12.5,5,NA,NA,NA,0
2006,25046,Belianes,Lleida,456,CiU,37.92,#1e4a8e,Nacionalismo/independentismo,58.41,#18a1cd,124,60,67,37,22,NA,NA,NA,3,37.92,18.35,20.49,11.31,6.73,NA,NA,NA,0.92
2006,25047,Bellcaire d'Urgell,Lleida,1080,CiU,48.08,#1e4a8e,Nacionalismo/independentismo,70.73,#18a1cd,363,135,171,28,41,NA,NA,NA,3,48.08,17.88,22.65,3.71,5.43,NA,NA,NA,0.39
2006,25048,Bell-lloc d'Urgell,Lleida,1741,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,62.83,#18a1cd,484,239,224,67,66,NA,NA,NA,13,42.95,21.21,19.88,5.94,5.86,NA,NA,NA,1.17
2006,25049,Bellmunt d'Urgell,Lleida,181,CiU,50.79,#1e4a8e,Nacionalismo/independentismo,73.81,#18a1cd,64,14,29,6,6,NA,NA,NA,1,50.79,11.11,23.02,4.76,4.76,NA,NA,NA,0.79
2006,25050,Bellpuig,Lleida,3229,CiU,45.31,#1e4a8e,Nacionalismo/independentismo,69.68,#18a1cd,952,318,512,114,136,NA,NA,NA,20,45.31,15.14,24.37,5.43,6.47,NA,NA,NA,0.96
2006,25051,Bellver de Cerdanya,Lleida,1485,CiU,47.67,#1e4a8e,Nacionalismo/independentismo,70.65,#18a1cd,419,134,202,40,51,NA,NA,NA,9,47.67,15.24,22.98,4.55,5.8,NA,NA,NA,1.02
2006,25052,Bellvís,Lleida,1704,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,68.67,#18a1cd,444,203,332,63,61,NA,NA,NA,8,39.29,17.96,29.38,5.58,5.4,NA,NA,NA,0.72
2006,25053,Benavent de Segrià,Lleida,975,CiU,41.39,#1e4a8e,Nacionalismo/independentismo,60.35,#18a1cd,238,108,109,67,28,NA,NA,NA,6,41.39,18.78,18.96,11.65,4.87,NA,NA,NA,1.03
2006,25055,Biosca,Lleida,209,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,78.33,#18a1cd,91,12,21,13,4,NA,NA,NA,1,63.64,8.39,14.69,9.09,2.8,NA,NA,NA,0.7
2006,25056,Bovera,Lleida,334,CiU,58.94,#1e4a8e,Nacionalismo/independentismo,75.85,#18a1cd,122,34,35,6,3,NA,NA,NA,2,58.94,16.43,16.91,2.9,1.45,NA,NA,NA,0.96
2006,25057,Es Bòrdes,Lleida,207,CiU,38.14,#1e4a8e,No nacionalistas,50.84,#fa8c00,45,32,11,15,10,NA,NA,NA,2,38.14,27.12,9.32,12.71,8.47,NA,NA,NA,1.69
2006,25058,Les Borges Blanques,Lleida,4400,CiU,40.07,#1e4a8e,Nacionalismo/independentismo,71.46,#18a1cd,1080,350,846,174,136,NA,NA,NA,46,40.07,12.99,31.39,6.46,5.05,NA,NA,NA,1.71
2006,25059,Bossòst,Lleida,788,PSC-CpC,41.26,#da1f35,No nacionalistas,64.2,#fa8c00,143,196,21,76,26,NA,NA,NA,4,30.11,41.26,4.42,16,5.47,NA,NA,NA,0.84
2006,25060,Cabanabona,Lleida,96,CiU,58.33,#1e4a8e,Nacionalismo/independentismo,68.33,#18a1cd,35,2,6,13,2,NA,NA,NA,0,58.33,3.33,10,21.67,3.33,NA,NA,NA,0
2006,25061,Cabó,Lleida,93,CiU,67.35,#1e4a8e,Nacionalismo/independentismo,85.72,#18a1cd,33,3,9,2,2,NA,NA,NA,0,67.35,6.12,18.37,4.08,4.08,NA,NA,NA,0
2006,25062,Camarasa,Lleida,819,CiU,42.29,#1e4a8e,Nacionalismo/independentismo,66.35,#18a1cd,225,84,128,33,43,NA,NA,NA,2,42.29,15.79,24.06,6.2,8.08,NA,NA,NA,0.38
