year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,17186,Sarrià de Ter,Girona,2619,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,53.6,#18a1cd,912,630,87,31,90,30,NA,NA,75,48.8,33.7,4.7,1.7,4.8,1.6,NA,NA,4
1988,17187,"Saus, Camallera i Llampaies",Girona,550,CiU,63.1,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,233,67,11,4,32,5,NA,NA,14,63.1,18.2,3,1.1,8.7,1.4,NA,NA,3.8
1988,17188,La Selva de Mar,Girona,133,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,58,3,2,6,31,0,NA,NA,1,56.3,2.9,1.9,5.8,30.1,0,NA,NA,1
1988,17189,La Cellera de Ter,Girona,1566,CiU,71.1,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,781,110,35,15,115,18,NA,NA,22,71.1,10,3.2,1.4,10.5,1.6,NA,NA,2
1988,17190,Serinyà,Girona,545,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,68.7,#18a1cd,252,66,5,3,13,30,NA,NA,12,65.3,17.1,1.3,0.8,3.4,7.8,NA,NA,3.1
1988,17191,Serra de Daró,Girona,161,CiU,74.8,#1e4a8e,Nacionalismo/independentismo,81.7,#18a1cd,86,9,2,8,8,1,NA,NA,1,74.8,7.8,1.7,7,7,0.9,NA,NA,0.9
1988,17192,Setcases,Girona,127,CiU,85.7,#1e4a8e,Nacionalismo/independentismo,90.5,#18a1cd,72,8,0,0,4,0,NA,NA,0,85.7,9.5,0,0,4.8,0,NA,NA,0
1988,17193,Sils,Girona,1602,CiU,67.8,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,710,188,19,27,57,11,NA,NA,28,67.8,18,1.8,2.6,5.4,1,NA,NA,2.7
1988,17194,Susqueda,Girona,97,CiU,58.4,#1e4a8e,Nacionalismo/independentismo,70.1,#18a1cd,45,3,2,10,9,5,NA,NA,3,58.4,3.9,2.6,13,11.7,6.5,NA,NA,3.9
1988,17195,La Tallada d'Empordà,Girona,299,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,76.2,#18a1cd,77,18,7,4,45,2,NA,NA,5,48.1,11.2,4.4,2.5,28.1,1.2,NA,NA,3.1
1988,17196,Terrades,Girona,157,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,72.6,#18a1cd,64,15,0,8,13,3,NA,NA,2,60.4,14.2,0,7.6,12.3,2.8,NA,NA,1.9
1988,17197,Torrent,Girona,149,CiU,67.4,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,58,19,0,1,0,5,NA,NA,3,67.4,22.1,0,1.2,0,5.8,NA,NA,3.5
1988,17198,Torroella de Fluvià,Girona,232,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,85,46,1,1,17,3,NA,NA,4,53.8,29.1,0.6,0.6,10.8,1.9,NA,NA,2.5
1988,17199,Torroella de Montgrí,Girona,4690,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,1754,569,132,115,194,73,NA,NA,96,59.3,19.2,4.5,3.9,6.6,2.5,NA,NA,3.3
1988,17200,Tortellà,Girona,610,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,52.3,#18a1cd,211,131,14,19,15,18,NA,NA,20,48.8,30.3,3.2,4.4,3.5,4.2,NA,NA,4.6
1988,17201,Toses,Girona,128,CiU,80.7,#1e4a8e,Nacionalismo/independentismo,85.5,#18a1cd,67,0,5,4,4,1,NA,NA,2,80.7,0,6,4.8,4.8,1.2,NA,NA,2.4
1988,17202,Tossa de Mar,Girona,2475,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,1058,303,55,58,66,85,NA,NA,86,61.5,17.6,3.2,3.4,3.8,4.9,NA,NA,5
1988,17203,Ultramort,Girona,174,CiU,68.5,#1e4a8e,Nacionalismo/independentismo,77.5,#18a1cd,76,14,0,3,10,2,NA,NA,6,68.5,12.6,0,2.7,9,1.8,NA,NA,5.4
1988,17204,Ullà,Girona,587,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,186,71,17,18,27,5,NA,NA,15,54.5,20.8,5,5.3,7.9,1.5,NA,NA,4.4
1988,17205,Ullastret,Girona,229,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,72.5,#18a1cd,86,24,6,2,14,4,NA,NA,2,62.3,17.4,4.3,1.4,10.1,2.9,NA,NA,1.4
1988,17206,Urús,Girona,76,CiU,80.3,#1e4a8e,Nacionalismo/independentismo,92.4,#18a1cd,53,2,1,0,8,0,NA,NA,2,80.3,3,1.5,0,12.1,0,NA,NA,3
1988,17207,La Vall d'en Bas,Girona,2100,CiU,76.2,#1e4a8e,Nacionalismo/independentismo,80.7,#18a1cd,1083,111,35,54,64,33,NA,NA,20,76.2,7.8,2.5,3.8,4.5,2.3,NA,NA,1.4
1988,17208,La Vall de Bianya,Girona,875,CiU,79.5,#1e4a8e,Nacionalismo/independentismo,82.7,#18a1cd,449,45,12,20,18,6,NA,NA,15,79.5,8,2.1,3.5,3.2,1.1,NA,NA,2.7
1988,17209,Vall-llobrega,Girona,157,CiU,62,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,67,15,4,5,8,3,NA,NA,5,62,13.9,3.7,4.6,7.4,2.8,NA,NA,4.6
1988,17210,Ventalló,Girona,426,CiU,71.2,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,193,27,11,10,13,5,NA,NA,7,71.2,10,4.1,3.7,4.8,1.9,NA,NA,2.6
1988,17211,Verges,Girona,919,CiU,63.1,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,380,93,19,18,63,11,NA,NA,14,63.1,15.4,3.2,3,10.5,1.8,NA,NA,2.3
1988,17212,Vidrà,Girona,154,CiU,76.3,#1e4a8e,Nacionalismo/independentismo,88.7,#18a1cd,74,2,1,0,12,1,NA,NA,5,76.3,2.1,1,0,12.4,1,NA,NA,5.2
1988,17213,Vidreres,Girona,2685,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,1211,353,86,21,101,60,NA,NA,45,64.2,18.7,4.6,1.1,5.4,3.2,NA,NA,2.4
1988,17214,Vilabertran,Girona,613,CiU,72,#1e4a8e,Nacionalismo/independentismo,76.7,#18a1cd,275,53,2,6,18,13,NA,NA,13,72,13.9,0.5,1.6,4.7,3.4,NA,NA,3.4
1988,17215,Vilablareix,Girona,670,CiU,72.7,#1e4a8e,Nacionalismo/independentismo,77.9,#18a1cd,346,43,9,21,25,10,NA,NA,15,72.7,9,1.9,4.4,5.2,2.1,NA,NA,3.1
1988,17216,Viladasens,Girona,157,CiU,69.7,#1e4a8e,Nacionalismo/independentismo,78.8,#18a1cd,69,10,1,7,9,0,NA,NA,1,69.7,10.1,1,7.1,9.1,0,NA,NA,1
1988,17217,Viladamat,Girona,289,CiU,65.4,#1e4a8e,Nacionalismo/independentismo,70.1,#18a1cd,140,38,6,7,10,4,NA,NA,9,65.4,17.8,2.8,3.3,4.7,1.9,NA,NA,4.2
1988,17218,Vilademuls,Girona,638,CiU,81.4,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,371,15,7,26,14,4,NA,NA,14,81.4,3.3,1.5,5.7,3.1,0.9,NA,NA,3.1
1988,17220,Viladrau,Girona,615,CiU,80,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,417,27,5,40,17,7,NA,NA,6,80,5.2,1,7.7,3.3,1.3,NA,NA,1.1
1988,17221,Vilafant,Girona,1587,CiU,42.9,#1e4a8e,No nacionalistas,50.6,#fa8c00,438,334,18,28,51,92,NA,NA,44,42.9,32.8,1.8,2.8,5,9,NA,NA,4.3
1988,17222,Vilaür,Girona,74,CiU,80.3,#1e4a8e,Nacionalismo/independentismo,85.2,#18a1cd,49,2,3,0,3,1,NA,NA,3,80.3,3.3,4.9,0,4.9,1.6,NA,NA,4.9
1988,17223,Vilajuïga,Girona,528,CiU,44.2,#1e4a8e,No nacionalistas,49.9,#fa8c00,171,147,8,13,20,16,NA,NA,9,44.2,38,2.1,3.4,5.2,4.1,NA,NA,2.3
1988,17224,Vilallonga de Ter,Girona,376,CiU,79.6,#1e4a8e,Nacionalismo/independentismo,85.3,#18a1cd,249,29,8,0,18,4,NA,NA,3,79.6,9.3,2.6,0,5.8,1.3,NA,NA,1
1988,17225,Vilamacolum,Girona,209,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,68.5,#18a1cd,59,24,3,3,17,4,NA,NA,1,53.1,21.6,2.7,2.7,15.3,3.6,NA,NA,0.9
1988,17226,Vilamalla,Girona,370,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,59,#18a1cd,123,58,4,4,8,6,NA,NA,15,55.4,26.1,1.8,1.8,3.6,2.7,NA,NA,6.8
1988,17227,Vilamaniscle,Girona,98,CiU,50,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,33,23,0,0,5,0,NA,NA,4,50,34.9,0,0,7.6,0,NA,NA,6.1
1988,17228,Vilanant,Girona,226,CiU,63.2,#1e4a8e,Nacionalismo/independentismo,71.2,#18a1cd,79,9,1,11,10,11,NA,NA,3,63.2,7.2,0.8,8.8,8,8.8,NA,NA,2.4
1988,17230,Vila-sacra,Girona,312,CiU,62.8,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,137,41,5,6,15,6,NA,NA,6,62.8,18.8,2.3,2.8,6.9,2.8,NA,NA,2.8
1988,17232,Vilopriu,Girona,154,CiU,71.4,#1e4a8e,Nacionalismo/independentismo,78,#18a1cd,65,16,0,2,6,1,NA,NA,1,71.4,17.6,0,2.2,6.6,1.1,NA,NA,1.1
1988,17233,Vilobí d'Onyar,Girona,1420,CiU,76.3,#1e4a8e,Nacionalismo/independentismo,80.9,#18a1cd,710,97,20,10,42,15,NA,NA,31,76.3,10.4,2.1,1.1,4.5,1.6,NA,NA,3.4
1988,17234,Biure,Girona,240,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,58.1,#18a1cd,72,34,6,3,7,9,NA,NA,5,52.9,25,4.4,2.2,5.2,6.6,NA,NA,3.7
1988,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,784,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,312,110,13,15,28,11,NA,NA,18,60.6,21.4,2.5,2.9,5.4,2.1,NA,NA,3.5
1988,17902,Forallac,Girona,1137,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,62.6,#18a1cd,430,189,30,15,39,16,NA,NA,24,57.4,25.2,4,2,5.2,2.1,NA,NA,3.2
1988,17903,Sant Julià del Llor i Bonmatí,Girona,685,CiU,67.5,#1e4a8e,Nacionalismo/independentismo,74.2,#18a1cd,340,83,11,12,34,4,NA,NA,15,67.5,16.5,2.2,2.4,6.8,0.8,NA,NA,3
1988,17998,Residents Absents,Girona,953,CiU,33,#1e4a8e,No nacionalistas,57.1,#fa8c00,148,137,34,20,43,15,NA,NA,50,33,30.6,7.6,4.5,9.6,3.4,NA,NA,11.2
1988,25001,Abella de la Conca,Lleida,133,CiU,85.1,#1e4a8e,Nacionalismo/independentismo,89.4,#18a1cd,40,0,1,0,2,1,NA,NA,3,85.1,0,2.1,0,4.3,2.1,NA,NA,6.4
1988,25002,Àger,Lleida,524,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,202,34,10,16,44,14,NA,NA,7,60.8,10.2,3,4.8,13.2,4.2,NA,NA,2.1
1988,25003,Agramunt,Lleida,3577,CiU,64.3,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,1416,256,41,118,230,74,NA,NA,48,64.3,11.6,1.9,5.4,10.4,3.4,NA,NA,2.2
1988,25004,Els Alamús,Lleida,523,CiU,52.4,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,162,58,2,18,42,16,NA,NA,11,52.4,18.8,0.7,5.8,13.6,5.2,NA,NA,3.6
1988,25005,Alàs i Cerc,Lleida,349,CiU,81,#1e4a8e,Nacionalismo/independentismo,84.8,#18a1cd,171,14,0,4,8,10,NA,NA,4,81,6.6,0,1.9,3.8,4.7,NA,NA,1.9
1988,25006,L'Albagés,Lleida,472,CiU,32.6,#1e4a8e,No nacionalistas,64.3,#fa8c00,105,85,37,14,7,65,NA,NA,6,32.6,26.4,11.5,4.3,2.2,20.2,NA,NA,1.9
1988,25007,Albatàrrec,Lleida,814,CiU,45.5,#1e4a8e,No nacionalistas,49.7,#fa8c00,240,205,28,15,20,7,NA,NA,7,45.5,38.9,5.3,2.9,3.8,1.3,NA,NA,1.3
1988,25008,Albesa,Lleida,1160,CiU,72,#1e4a8e,Nacionalismo/independentismo,73.7,#18a1cd,556,125,17,26,13,17,NA,NA,10,72,16.2,2.2,3.4,1.7,2.2,NA,NA,1.3
1988,25009,L'Albi,Lleida,657,CiU,37,#1e4a8e,No nacionalistas,53.5,#fa8c00,139,126,13,51,29,9,NA,NA,2,37,33.5,3.5,13.6,7.7,2.4,NA,NA,0.5
1988,25010,Alcanó,Lleida,234,PSC,53.8,#da1f35,No nacionalistas,64.4,#fa8c00,45,71,1,3,0,8,NA,NA,2,34.1,53.8,0.8,2.3,0,6.1,NA,NA,1.5
1988,25011,Alcarràs,Lleida,3436,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,59,#18a1cd,851,387,51,88,99,78,NA,NA,50,52.9,24,3.2,5.5,6.2,4.8,NA,NA,3.1
1988,25012,Alcoletge,Lleida,1106,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,356,167,31,20,72,19,NA,NA,23,51.2,24,4.5,2.9,10.4,2.7,NA,NA,3.3
1988,25013,Alfarràs,Lleida,2406,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,52.3,#18a1cd,743,399,168,41,42,71,NA,NA,33,49.5,26.6,11.2,2.7,2.8,4.7,NA,NA,2.2
1988,25014,Alfés,Lleida,286,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,77,24,5,6,18,1,NA,NA,2,57.5,17.9,3.7,4.5,13.4,0.8,NA,NA,1.5
1988,25015,Algerri,Lleida,479,CiU,64,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,215,56,7,10,20,10,NA,NA,11,64,16.7,2.1,3,6,3,NA,NA,3.3
1988,25016,Alguaire,Lleida,2228,CiU,51.3,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,611,284,53,38,115,50,NA,NA,35,51.3,23.9,4.4,3.2,9.7,4.2,NA,NA,2.9
1988,25017,Alins,Lleida,260,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,93,35,3,5,16,6,NA,NA,3,57.8,21.7,1.9,3.1,9.9,3.7,NA,NA,1.9
1988,25019,Almacelles,Lleida,4210,CiU,43.2,#1e4a8e,No nacionalistas,52.9,#fa8c00,1061,806,167,92,70,173,NA,NA,60,43.2,32.9,6.8,3.8,2.9,7,NA,NA,2.4
1988,25020,Almatret,Lleida,508,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,57.9,#18a1cd,169,85,6,20,11,8,NA,NA,7,54.3,27.3,1.9,6.4,3.5,2.6,NA,NA,2.2
1988,25021,Almenar,Lleida,2816,CiU,59.1,#1e4a8e,Nacionalismo/independentismo,63,#18a1cd,899,328,55,40,58,72,NA,NA,57,59.1,21.6,3.6,2.6,3.8,4.7,NA,NA,3.8
1988,25022,Alòs de Balaguer,Lleida,147,CiU,80.7,#1e4a8e,Nacionalismo/independentismo,86.6,#18a1cd,96,10,0,4,7,0,NA,NA,1,80.7,8.4,0,3.4,5.9,0,NA,NA,0.8
1988,25023,Alpicat,Lleida,2680,CiU,54,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,791,356,30,126,41,77,NA,NA,31,54,24.3,2,8.6,2.8,5.3,NA,NA,2.1
1988,25024,Alt Àneu,Lleida,286,CiU,73.2,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,131,16,5,1,5,15,NA,NA,6,73.2,8.9,2.8,0.6,2.8,8.4,NA,NA,3.4
1988,25025,Naut Aran,Lleida,980,CiU,62.9,#1e4a8e,Nacionalismo/independentismo,64.1,#18a1cd,349,87,19,37,7,21,NA,NA,30,62.9,15.7,3.4,6.7,1.3,3.8,NA,NA,5.4
1988,25027,Anglesola,Lleida,1034,CiU,67.2,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,436,84,18,32,58,6,NA,NA,12,67.2,12.9,2.8,4.9,8.9,0.9,NA,NA,1.9
1988,25029,Arbeca,Lleida,1945,CiU,33.6,#1e4a8e,No nacionalistas,52.9,#fa8c00,452,420,152,120,174,12,NA,NA,7,33.6,31.2,11.3,8.9,12.9,0.9,NA,NA,0.5
1988,25030,El Pont de Bar,Lleida,156,CiU,84.3,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,75,9,1,0,0,2,NA,NA,2,84.3,10.1,1.1,0,0,2.2,NA,NA,2.2
1988,25031,Arres,Lleida,44,CiU,46.1,#1e4a8e,No nacionalistas,53.9,#fa8c00,12,10,1,1,0,0,NA,NA,2,46.1,38.5,3.9,3.9,0,0,NA,NA,7.7
1988,25032,Arsèguel,Lleida,68,CiU,64.4,#1e4a8e,Nacionalismo/independentismo,64.4,#18a1cd,29,9,0,3,0,3,NA,NA,0,64.4,20,0,6.7,0,6.7,NA,NA,0
1988,25033,Artesa de Lleida,Lleida,936,CiU,43,#1e4a8e,Nacionalismo/independentismo,50.7,#18a1cd,261,100,76,53,47,59,NA,NA,11,43,16.5,12.5,8.7,7.7,9.7,NA,NA,1.8
1988,25034,Artesa de Segre,Lleida,2593,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,991,178,25,167,252,58,NA,NA,26,58.2,10.4,1.5,9.8,14.8,3.4,NA,NA,1.5
1988,25035,La Sentiu de Sió,Lleida,412,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,174,51,8,25,10,12,NA,NA,6,59.8,17.5,2.8,8.6,3.4,4.1,NA,NA,2
1988,25036,Aspa,Lleida,232,PSC,43.9,#da1f35,No nacionalistas,59.8,#fa8c00,47,72,7,8,17,7,NA,NA,4,28.7,43.9,4.3,4.9,10.4,4.3,NA,NA,2.4
1988,25037,Les Avellanes i Santa Linya,Lleida,454,CiU,70.4,#1e4a8e,Nacionalismo/independentismo,74.4,#18a1cd,193,31,5,10,11,18,NA,NA,1,70.4,11.3,1.8,3.6,4,6.6,NA,NA,0.4
1988,25038,Aitona,Lleida,1804,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,52.4,#18a1cd,583,293,5,123,42,132,NA,NA,12,48.9,24.6,0.4,10.3,3.5,11.1,NA,NA,1
1988,25039,Baix Pallars,Lleida,357,CiU,59.9,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,109,32,10,6,18,2,NA,NA,3,59.9,17.6,5.5,3.3,9.9,1.1,NA,NA,1.6
1988,25040,Balaguer,Lleida,9870,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,3615,1763,370,320,257,126,NA,NA,103,54.8,26.7,5.6,4.8,3.9,1.9,NA,NA,1.6
1988,25041,Barbens,Lleida,649,CiU,53,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,220,97,15,34,33,10,NA,NA,4,53,23.4,3.6,8.2,8,2.4,NA,NA,1
1988,25042,La Baronia de Rialb,Lleida,238,CiU,68,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,106,13,0,7,3,23,NA,NA,3,68,8.3,0,4.5,1.9,14.7,NA,NA,1.9
1988,25043,La Vall de Boí,Lleida,477,CiU,65.8,#1e4a8e,Nacionalismo/independentismo,77.8,#18a1cd,160,33,11,2,29,4,NA,NA,3,65.8,13.6,4.5,0.8,11.9,1.6,NA,NA,1.2
1988,25044,Bassella,Lleida,328,CiU,70,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,152,7,0,26,15,5,NA,NA,12,70,3.2,0,12,6.9,2.3,NA,NA,5.5
1988,25045,Bausen,Lleida,66,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,61.1,#18a1cd,33,17,0,1,0,0,NA,NA,3,61.1,31.5,0,1.9,0,0,NA,NA,5.6
1988,25046,Belianes,Lleida,540,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,60.1,#18a1cd,204,78,14,25,13,9,NA,NA,13,56.5,21.6,3.9,6.9,3.6,2.5,NA,NA,3.6
1988,25047,Bellcaire d'Urgell,Lleida,1217,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,507,213,21,39,59,12,NA,NA,11,58.2,24.4,2.4,4.5,6.8,1.4,NA,NA,1.2
1988,25048,Bell-lloc d'Urgell,Lleida,1732,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,60.5,#18a1cd,670,259,27,56,50,66,NA,NA,55,56.3,21.8,2.3,4.7,4.2,5.5,NA,NA,4.6
1988,25049,Bellmunt d'Urgell,Lleida,197,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,73.9,#18a1cd,84,22,0,7,15,4,NA,NA,1,62.7,16.4,0,5.2,11.2,3,NA,NA,0.8
1988,25050,Bellpuig,Lleida,2914,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,75.5,#18a1cd,1165,292,39,53,284,36,NA,NA,28,60.7,15.2,2,2.8,14.8,1.9,NA,NA,1.4
1988,25051,Bellver de Cerdanya,Lleida,1262,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,545,179,4,28,49,28,NA,NA,18,63.6,20.9,0.5,3.3,5.7,3.3,NA,NA,2.1
1988,25052,Bellvís,Lleida,1911,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,655,198,32,45,104,47,NA,NA,14,59.3,17.9,2.9,4.1,9.4,4.3,NA,NA,1.3
1988,25053,Benavent de Segrià,Lleida,556,CiU,74.3,#1e4a8e,Nacionalismo/independentismo,80.1,#18a1cd,246,25,15,8,19,13,NA,NA,3,74.3,7.6,4.5,2.4,5.7,3.9,NA,NA,0.9
1988,25055,Biosca,Lleida,241,CiU,82.1,#1e4a8e,Nacionalismo/independentismo,88.3,#18a1cd,147,9,0,6,11,4,NA,NA,1,82.1,5,0,3.4,6.2,2.2,NA,NA,0.6
1988,25056,Bovera,Lleida,418,CiU,74.7,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,171,38,3,6,3,3,NA,NA,3,74.7,16.6,1.3,2.6,1.3,1.3,NA,NA,1.3
1988,25057,Es Bòrdes,Lleida,149,CiU,68.5,#1e4a8e,Nacionalismo/independentismo,72.8,#18a1cd,63,14,2,2,4,3,NA,NA,4,68.5,15.2,2.2,2.2,4.3,3.3,NA,NA,4.4
1988,25058,Les Borges Blanques,Lleida,4027,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,1440,476,82,155,292,45,NA,NA,48,56.3,18.6,3.2,6.1,11.4,1.8,NA,NA,1.9
1988,25059,Bossòst,Lleida,607,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,51.4,#18a1cd,234,169,9,22,4,12,NA,NA,5,50.5,36.5,1.9,4.8,0.9,2.6,NA,NA,1.1
1988,25060,Cabanabona,Lleida,114,CiU,70.5,#1e4a8e,Nacionalismo/independentismo,74.4,#18a1cd,55,1,1,11,3,2,NA,NA,5,70.5,1.3,1.3,14.1,3.9,2.6,NA,NA,6.4
1988,25061,Cabó,Lleida,135,CiU,84.1,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,74,6,0,1,2,4,NA,NA,1,84.1,6.8,0,1.1,2.3,4.6,NA,NA,1.1
1988,25062,Camarasa,Lleida,834,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,361,98,18,20,38,8,NA,NA,12,64.2,17.4,3.2,3.6,6.8,1.4,NA,NA,2.1
1988,25063,Canejan,Lleida,105,CiU,44.2,#1e4a8e,No nacionalistas,55.8,#fa8c00,23,22,0,4,0,2,NA,NA,1,44.2,42.3,0,7.7,0,3.9,NA,NA,1.9
1988,25064,Castellar de la Ribera,Lleida,135,CiU,82.1,#1e4a8e,Nacionalismo/independentismo,87.4,#18a1cd,78,5,0,2,5,1,NA,NA,4,82.1,5.3,0,2.1,5.3,1,NA,NA,4.2
1988,25067,Castelldans,Lleida,845,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,54.1,#18a1cd,217,114,42,37,29,10,NA,NA,4,47.7,25,9.2,8.1,6.4,2.2,NA,NA,0.9
1988,25068,Castellnou de Seana,Lleida,621,CiU,77,#1e4a8e,Nacionalismo/independentismo,83.1,#18a1cd,292,32,3,10,23,6,NA,NA,7,77,8.4,0.8,2.6,6.1,1.6,NA,NA,1.9
1988,25069,Castelló de Farfanya,Lleida,527,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,211,18,4,3,54,6,NA,NA,4,69.6,5.9,1.3,1,17.8,2,NA,NA,1.3
1988,25070,Castellserà,Lleida,986,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,387,116,12,32,54,16,NA,NA,13,61.1,18.3,1.9,5.1,8.5,2.5,NA,NA,2.1
1988,25071,Cava,Lleida,49,CiU,82.1,#1e4a8e,Nacionalismo/independentismo,85.7,#18a1cd,23,1,0,0,1,3,NA,NA,0,82.1,3.6,0,0,3.6,10.7,NA,NA,0
1988,25072,Cervera,Lleida,5218,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,2214,399,84,158,194,216,NA,NA,56,66.2,11.9,2.5,4.7,5.8,6.5,NA,NA,1.7
1988,25073,Cervià de les Garrigues,Lleida,745,CiU,59,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,284,100,13,22,47,8,NA,NA,4,59,20.8,2.7,4.6,9.8,1.7,NA,NA,0.8
1988,25074,Ciutadilla,Lleida,210,CiU,69.9,#1e4a8e,Nacionalismo/independentismo,79.1,#18a1cd,107,20,1,7,14,1,NA,NA,1,69.9,13.1,0.7,4.6,9.2,0.7,NA,NA,0.7
1988,25075,Clariana de Cardener,Lleida,132,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,89.6,#18a1cd,68,3,0,2,18,2,NA,NA,1,70.8,3.1,0,2.1,18.8,2.1,NA,NA,1
1988,25076,El Cogul,Lleida,196,CiU,45.3,#1e4a8e,No nacionalistas,50,#fa8c00,48,36,4,5,4,6,NA,NA,2,45.3,34,3.8,4.7,3.8,5.7,NA,NA,1.9
1988,25077,Coll de Nargó,Lleida,563,CiU,77.1,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,243,23,5,13,14,7,NA,NA,9,77.1,7.3,1.6,4.1,4.4,2.2,NA,NA,2.9
1988,25078,Corbins,Lleida,836,CiU,68.9,#1e4a8e,Nacionalismo/independentismo,72.2,#18a1cd,313,71,11,30,15,6,NA,NA,8,68.9,15.6,2.4,6.6,3.3,1.3,NA,NA,1.8
1988,25079,Cubells,Lleida,347,CiU,78.6,#1e4a8e,Nacionalismo/independentismo,88.3,#18a1cd,202,13,1,10,25,2,NA,NA,4,78.6,5.1,0.4,3.9,9.7,0.8,NA,NA,1.6
