year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,25059,Bossòst,Lleida,764,PSC-CpC,41.56,#da1f35,No nacionalistas,56.62,#fa8c00,41.56,36.12,6.72,12.7,2,NA,NA,NA,0.36
2003,25060,Cabanabona,Lleida,94,CiU,47.14,#1e4a8e,Nacionalismo/independentismo,64.28,#18a1cd,1.43,47.14,17.14,25.71,5.71,NA,NA,NA,1.43
2003,25061,Cabó,Lleida,103,CiU,71.43,#1e4a8e,Nacionalismo/independentismo,96.83,#18a1cd,0,71.43,25.4,3.17,0,NA,NA,NA,0
2003,25062,Camarasa,Lleida,805,CiU,40.64,#1e4a8e,Nacionalismo/independentismo,68.23,#18a1cd,15.55,40.64,27.59,9.03,5.52,NA,NA,NA,0.51
2003,25063,Canejan,Lleida,95,PSC-CpC,50,#da1f35,No nacionalistas,65.62,#fa8c00,50,32.81,1.56,10.94,1.56,NA,NA,NA,3.12
2003,25064,Castellar de la Ribera,Lleida,136,CiU,60,#1e4a8e,Nacionalismo/independentismo,86.36,#18a1cd,7.27,60,26.36,1.82,4.55,NA,NA,NA,0
2003,25067,Castelldans,Lleida,797,CiU,43.29,#1e4a8e,Nacionalismo/independentismo,60.6,#18a1cd,23.85,43.29,17.31,7.6,5.83,NA,NA,NA,0.71
2003,25068,Castellnou de Seana,Lleida,598,CiU,53.42,#1e4a8e,Nacionalismo/independentismo,80.59,#18a1cd,10.73,53.42,26.71,3.88,1.6,NA,NA,NA,2.06
2003,25069,Castelló de Farfanya,Lleida,505,CiU,46.65,#1e4a8e,Nacionalismo/independentismo,78.5,#18a1cd,12.85,46.65,31.01,5.31,1.68,NA,NA,NA,1.6800000000000002
2003,25070,Castellserà,Lleida,948,CiU,49.3,#1e4a8e,Nacionalismo/independentismo,70.37,#18a1cd,19.52,49.3,21.07,4.07,5.06,NA,NA,NA,0.42
2003,25071,Cava,Lleida,45,CiU,41.67,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,12.5,41.67,33.33,8.33,4.17,NA,NA,NA,0
2003,25072,Cervera,Lleida,5934,CiU,35.63,#1e4a8e,Nacionalismo/independentismo,59.13,#18a1cd,17.85,35.63,23.45,11.1,3.94,NA,NA,NA,6.97
2003,25073,Cervià de les Garrigues,Lleida,739,CiU,46.33,#1e4a8e,Nacionalismo/independentismo,70.82,#18a1cd,17.35,46.33,24.29,5.1,4.69,NA,NA,NA,1.83
2003,25074,Ciutadilla,Lleida,206,CiU,55.35,#1e4a8e,Nacionalismo/independentismo,77.36,#18a1cd,10.69,55.35,22.01,5.66,5.03,NA,NA,NA,0
2003,25075,Clariana de Cardener,Lleida,116,CiU,55.79,#1e4a8e,Nacionalismo/independentismo,85.26,#18a1cd,7.37,55.79,29.47,5.26,1.05,NA,NA,NA,0
2003,25076,El Cogul,Lleida,197,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,67.41,#18a1cd,28.15,36.3,31.11,2.22,2.22,NA,NA,NA,0
2003,25077,Coll de Nargó,Lleida,487,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,76.01,#18a1cd,14.16,57.8,17.63,6.07,2.02,NA,NA,NA,2.03
2003,25078,Corbins,Lleida,918,CiU,56.98,#1e4a8e,Nacionalismo/independentismo,77.93,#18a1cd,13.83,56.98,20.81,4.33,2.37,NA,NA,NA,1.12
2003,25079,Cubells,Lleida,320,CiU,68.32,#1e4a8e,Nacionalismo/independentismo,88.17,#18a1cd,5.73,68.32,19.85,4.58,0.76,NA,NA,NA,0
2003,25081,L'Espluga Calba,Lleida,358,CiU,59.29,#1e4a8e,Nacionalismo/independentismo,82.86,#18a1cd,7.86,59.29,23.57,3.21,4.64,NA,NA,NA,0.71
2003,25082,Espot,Lleida,292,CiU,44.56,#1e4a8e,Nacionalismo/independentismo,73.06,#18a1cd,10.36,44.56,28.5,14.51,1.04,NA,NA,NA,1.04
2003,25085,Estaràs,Lleida,162,CiU,45.08,#1e4a8e,Nacionalismo/independentismo,76.23,#18a1cd,7.38,45.08,31.15,11.48,3.28,NA,NA,NA,0
2003,25086,Esterri d'Àneu,Lleida,584,CiU,40.89,#1e4a8e,Nacionalismo/independentismo,64.72,#18a1cd,28.74,40.89,23.6,3.74,1.87,NA,NA,NA,0.46
2003,25087,Esterri de Cardós,Lleida,61,PSC-CpC,40.48,#da1f35,Nacionalismo/independentismo,57.14,#18a1cd,40.48,35.71,21.43,0,2.38,NA,NA,NA,0
2003,25088,Estamariu,Lleida,110,CiU,75,#1e4a8e,Nacionalismo/independentismo,90.91,#18a1cd,3.41,75,15.91,2.27,2.27,NA,NA,NA,1.14
2003,25089,Farrera,Lleida,92,CiU,60.56,#1e4a8e,Nacionalismo/independentismo,74.64,#18a1cd,18.31,60.56,14.08,0,7.04,NA,NA,NA,0
2003,25092,La Floresta,Lleida,157,CiU,52.07,#1e4a8e,Nacionalismo/independentismo,85.95,#18a1cd,6.61,52.07,33.88,4.96,2.48,NA,NA,NA,0
2003,25093,Fondarella,Lleida,580,CiU,51.88,#1e4a8e,Nacionalismo/independentismo,75.82,#18a1cd,13.62,51.88,23.94,4.46,4.69,NA,NA,NA,0.47
2003,25094,Foradada,Lleida,200,CiU,57.93,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,16.55,57.93,15.17,7.59,0.69,NA,NA,NA,0
2003,25096,La Fuliola,Lleida,1020,CiU,40.21,#1e4a8e,Nacionalismo/independentismo,57.09,#18a1cd,24.1,40.21,16.75,16.24,1.68,NA,NA,NA,0.65
2003,25097,Fulleda,Lleida,97,CiU,42.86,#1e4a8e,Nacionalismo/independentismo,79.22,#18a1cd,9.09,42.86,36.36,6.49,2.6,NA,NA,NA,1.3
2003,25098,Gavet de la Conca,Lleida,265,CiU,64.86,#1e4a8e,Nacionalismo/independentismo,82.16,#18a1cd,13.51,64.86,17.3,1.62,2.7,NA,NA,NA,0
2003,25099,Golmés,Lleida,1120,CiU,50.46,#1e4a8e,Nacionalismo/independentismo,74.64,#18a1cd,13.99,50.46,23.92,7.32,2.48,NA,NA,NA,0.52
2003,25100,Gósol,Lleida,198,CiU,57.93,#1e4a8e,Nacionalismo/independentismo,82.07,#18a1cd,15.86,57.93,24.14,0,1.38,NA,NA,NA,0.69
2003,25101,La Granadella,Lleida,685,CiU,40.66,#1e4a8e,Nacionalismo/independentismo,65.13,#18a1cd,27.36,40.66,24.47,2.5,3.47,NA,NA,NA,1.15
2003,25102,La Granja d'Escarp,Lleida,863,CiU,49.63,#1e4a8e,Nacionalismo/independentismo,63.28,#18a1cd,18.63,49.63,13.65,12.73,0.92,NA,NA,NA,1.46
2003,25103,Granyanella,Lleida,139,CiU,46,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,10,46,24,8,9,NA,NA,NA,3
2003,25104,Granyena de Segarra,Lleida,137,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,70.48,#18a1cd,6.67,58.1,12.38,7.62,4.76,NA,NA,NA,9.52
2003,25105,Granyena de les Garrigues,Lleida,151,CiU,54.7,#1e4a8e,Nacionalismo/independentismo,76.92,#18a1cd,11.97,54.7,22.22,7.69,2.56,NA,NA,NA,0
2003,25109,Guimerà,Lleida,310,CiU,58.62,#1e4a8e,Nacionalismo/independentismo,80.6,#18a1cd,9.05,58.62,21.98,6.9,2.59,NA,NA,NA,0.43
2003,25110,Guissona,Lleida,2608,ERC,35.98,#e5ab4b,Nacionalismo/independentismo,69.5,#18a1cd,17.09,33.3,35.98,6.82,3.8,NA,NA,NA,1.84
2003,25111,Guixers,Lleida,149,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,82.86,#18a1cd,9.52,58.1,24.76,3.81,1.9,NA,NA,NA,0
2003,25112,Ivars de Noguera,Lleida,313,CiU,52.14,#1e4a8e,Nacionalismo/independentismo,70.82,#18a1cd,12.84,52.14,18.68,12.45,1.17,NA,NA,NA,0.78
2003,25113,Ivars d'Urgell,Lleida,1387,CiU,40.06,#1e4a8e,Nacionalismo/independentismo,66.24,#18a1cd,23.13,40.06,26.18,5.74,3.98,NA,NA,NA,0.18
2003,25114,Ivorra,Lleida,130,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,88.99,#18a1cd,4.59,57.8,31.19,0,3.67,NA,NA,NA,0.92
2003,25115,Isona i Conca Dellà,Lleida,1003,CiU,65.05,#1e4a8e,Nacionalismo/independentismo,82.15,#18a1cd,11.5,65.05,17.1,2.72,2.87,NA,NA,NA,0.45
2003,25118,Juncosa,Lleida,448,CiU,62.62,#1e4a8e,Nacionalismo/independentismo,74.15,#18a1cd,8.72,62.62,11.53,14.64,1.25,NA,NA,NA,0.62
2003,25119,Juneda,Lleida,2378,CiU,47.19,#1e4a8e,Nacionalismo/independentismo,72.99,#18a1cd,17.49,47.19,25.8,4.57,3.58,NA,NA,NA,0.5800000000000001
2003,25120,Lleida,Lleida,93470,CiU,33.34,#1e4a8e,No nacionalistas,49.89,#fa8c00,28.37,33.34,15.5,14.34,6.09,NA,NA,NA,1.18
2003,25121,Les,Lleida,572,PSC-CpC,46.23,#da1f35,No nacionalistas,61.81,#fa8c00,46.23,31.16,5.28,12.31,3.02,NA,NA,NA,0.5
2003,25122,Linyola,Lleida,1969,CiU,36.5,#1e4a8e,Nacionalismo/independentismo,64.69,#18a1cd,22.44,36.5,28.12,7.79,3.17,NA,NA,NA,0.81
2003,25123,Lladorre,Lleida,210,CiU,54.05,#1e4a8e,Nacionalismo/independentismo,75.67,#18a1cd,16.22,54.05,21.62,0.68,5.41,NA,NA,NA,1.35
2003,25124,Lladurs,Lleida,189,CiU,62.99,#1e4a8e,Nacionalismo/independentismo,89.76,#18a1cd,3.94,62.99,26.77,4.72,1.57,NA,NA,NA,0
2003,25125,Llardecans,Lleida,511,CiU,47.86,#1e4a8e,Nacionalismo/independentismo,79.94,#18a1cd,15.24,47.86,22.99,0,2.41,NA,NA,NA,9.89
2003,25126,Llavorsí,Lleida,280,CiU,50.96,#1e4a8e,Nacionalismo/independentismo,67.31,#18a1cd,24.04,50.96,16.35,2.4,6.25,NA,NA,NA,0
2003,25127,Lles de Cerdanya,Lleida,237,CiU,46.99,#1e4a8e,Nacionalismo/independentismo,75.3,#18a1cd,14.46,46.99,27.71,3.61,3.61,NA,NA,NA,0.6
2003,25128,Llimiana,Lleida,166,CiU,60.55,#1e4a8e,Nacionalismo/independentismo,75.23,#18a1cd,23.85,60.55,14.68,0,0,NA,NA,NA,0.92
2003,25129,Llobera,Lleida,199,CiU,60.71,#1e4a8e,Nacionalismo/independentismo,87.14,#18a1cd,5.71,60.71,26.43,4.29,1.43,NA,NA,NA,0
2003,25130,Maldà,Lleida,236,CiU,57.56,#1e4a8e,Nacionalismo/independentismo,76.16,#18a1cd,15.12,57.56,18.6,4.65,3.49,NA,NA,NA,0.58
2003,25131,Massalcoreig,Lleida,508,CiU,52.47,#1e4a8e,Nacionalismo/independentismo,66.76,#18a1cd,26.1,52.47,14.29,4.12,2.75,NA,NA,NA,0.27
2003,25132,Massoteres,Lleida,159,CiU,56.41,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,14.53,56.41,21.37,3.42,1.71,NA,NA,NA,1.7
2003,25133,Maials,Lleida,836,CiU,54.19,#1e4a8e,Nacionalismo/independentismo,71.45,#18a1cd,19.68,54.19,17.1,5.97,1.45,NA,NA,NA,0.32
2003,25134,Menàrguens,Lleida,701,CiU,45.06,#1e4a8e,Nacionalismo/independentismo,69.34,#18a1cd,17.08,45.06,24.28,9.47,3.7,NA,NA,NA,0
2003,25135,Miralcamp,Lleida,1052,CiU,54.93,#1e4a8e,Nacionalismo/independentismo,71.06,#18a1cd,19.59,54.93,16.13,3.33,3.07,NA,NA,NA,1.66
2003,25136,La Molsosa,Lleida,115,CiU,68.13,#1e4a8e,Nacionalismo/independentismo,78.02,#18a1cd,10.99,68.13,8.79,2.2,7.69,NA,NA,NA,1.1
2003,25137,Mollerussa,Lleida,7897,CiU,47.33,#1e4a8e,Nacionalismo/independentismo,66.05,#18a1cd,22.03,47.33,18.65,6.91,3.33,NA,NA,NA,0.8300000000000001
2003,25138,Montgai,Lleida,681,CiU,48.79,#1e4a8e,Nacionalismo/independentismo,79.4,#18a1cd,7.05,48.79,30.61,10.2,1.67,NA,NA,NA,0.74
2003,25139,Montellà i Martinet,Lleida,473,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,74.68,#18a1cd,15.82,48.1,26.58,4.75,3.8,NA,NA,NA,0
2003,25140,Montferrer i Castellbò,Lleida,675,CiU,54.14,#1e4a8e,Nacionalismo/independentismo,74.28,#18a1cd,15.21,54.14,19.69,4.92,4.7,NA,NA,NA,0.67
2003,25141,Montoliu de Segarra,Lleida,179,CiU,44.62,#1e4a8e,Nacionalismo/independentismo,71.54,#18a1cd,3.08,44.62,26.92,17.69,5.38,NA,NA,NA,0
2003,25142,Montoliu de Lleida,Lleida,416,Empate,39.35,#ADA9AC,Nacionalismo/independentismo,78.7,#18a1cd,11.91,39.35,39.35,4.69,2.89,NA,NA,NA,1.44
2003,25143,Montornès de Segarra,Lleida,98,CiU,57.53,#1e4a8e,Nacionalismo/independentismo,75.34,#18a1cd,15.07,57.53,17.81,8.22,0,NA,NA,NA,1.37
2003,25145,Nalec,Lleida,90,CiU,71.23,#1e4a8e,Nacionalismo/independentismo,89.04,#18a1cd,4.11,71.23,17.81,5.48,0,NA,NA,NA,0
2003,25146,Navès,Lleida,241,CiU,57.22,#1e4a8e,Nacionalismo/independentismo,70.05,#18a1cd,12.3,57.22,12.3,14.97,1.6,NA,NA,NA,1.06
2003,25148,Odèn,Lleida,242,CiU,63.54,#1e4a8e,Nacionalismo/independentismo,90.06,#18a1cd,1.1,63.54,26.52,5.52,0.55,NA,NA,NA,2.76
2003,25149,Oliana,Lleida,1573,CiU,52.08,#1e4a8e,Nacionalismo/independentismo,71.18,#18a1cd,17.36,52.08,19.02,7.31,2.82,NA,NA,NA,0.9
2003,25150,Oliola,Lleida,255,CiU,52.06,#1e4a8e,Nacionalismo/independentismo,79.38,#18a1cd,10.82,52.06,26.29,3.61,2.58,NA,NA,NA,2.59
2003,25151,Olius,Lleida,468,CiU,58.61,#1e4a8e,Nacionalismo/independentismo,80.83,#18a1cd,8.61,58.61,22.22,7.22,2.5,NA,NA,NA,0.56
2003,25152,Les Oluges,Lleida,168,CiU,56.14,#1e4a8e,Nacionalismo/independentismo,78.07,#18a1cd,7.02,56.14,21.93,5.26,1.75,NA,NA,NA,5.26
2003,25153,Els Omellons,Lleida,223,CiU,47.09,#1e4a8e,Nacionalismo/independentismo,65.11,#18a1cd,12.21,47.09,18.02,19.19,2.33,NA,NA,NA,0
2003,25154,Els Omells de na Gaia,Lleida,134,CiU,48.42,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,16.84,48.42,31.58,2.11,0,NA,NA,NA,1.05
2003,25155,Organyà,Lleida,822,CiU,47.75,#1e4a8e,Nacionalismo/independentismo,70.38,#18a1cd,19.13,47.75,22.3,7.49,2.33,NA,NA,NA,0.8400000000000001
2003,25156,Os de Balaguer,Lleida,696,CiU,47.29,#1e4a8e,Nacionalismo/independentismo,70.33,#18a1cd,16.43,47.29,22.44,6.21,3.61,NA,NA,NA,2.2
2003,25157,Ossó de Sió,Lleida,209,CiU,51.22,#1e4a8e,Nacionalismo/independentismo,73.78,#18a1cd,8.54,51.22,22.56,12.8,4.27,NA,NA,NA,0.61
2003,25158,El Palau d'Anglesola,Lleida,1427,CiU,51.98,#1e4a8e,Nacionalismo/independentismo,81.23,#18a1cd,9.53,51.98,29.25,5.09,2.64,NA,NA,NA,0.56
2003,25161,Conca de Dalt,Lleida,378,CiU,44.36,#1e4a8e,Nacionalismo/independentismo,65.04,#18a1cd,26.69,44.36,20.68,2.63,4.51,NA,NA,NA,0
2003,25163,La Coma i la Pedra,Lleida,217,CiU,58.87,#1e4a8e,Nacionalismo/independentismo,78.02,#18a1cd,11.35,58.87,19.15,7.8,0.71,NA,NA,NA,1.42
2003,25164,Penelles,Lleida,451,CiU,49.06,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,22.01,49.06,17.3,8.49,1.89,NA,NA,NA,0.62
2003,25165,Peramola,Lleida,319,CiU,50.79,#1e4a8e,Nacionalismo/independentismo,76.98,#18a1cd,11.51,50.79,25.79,10.32,1.19,NA,NA,NA,0.4
2003,25166,Pinell de Solsonès,Lleida,192,CiU,60.65,#1e4a8e,Nacionalismo/independentismo,83.23,#18a1cd,3.23,60.65,22.58,8.39,2.58,NA,NA,NA,0
2003,25167,Pinós,Lleida,275,CiU,58.06,#1e4a8e,Nacionalismo/independentismo,82.94,#18a1cd,5.99,58.06,24.88,4.15,5.07,NA,NA,NA,0.92
2003,25168,El Poal,Lleida,520,CiU,52.09,#1e4a8e,Nacionalismo/independentismo,68.55,#18a1cd,6.88,52.09,16.46,11.3,11.55,NA,NA,NA,0.75
2003,25169,La Pobla de Cérvoles,Lleida,198,CiU,44.68,#1e4a8e,Nacionalismo/independentismo,65.25,#18a1cd,21.99,44.68,20.57,9.22,1.42,NA,NA,NA,2.13
2003,25170,Bellaguarda,Lleida,307,CiU,57.27,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,24.23,57.27,11.89,4.41,1.32,NA,NA,NA,0.44
2003,25171,La Pobla de Segur,Lleida,2445,CiU,42.68,#1e4a8e,Nacionalismo/independentismo,62.86,#18a1cd,27.02,42.68,20.12,4.05,4.76,NA,NA,NA,0.48
2003,25172,Ponts,Lleida,1913,CiU,48.69,#1e4a8e,Nacionalismo/independentismo,72.55,#18a1cd,14.58,48.69,23.45,8.32,2.61,NA,NA,NA,1.73
2003,25173,El Pont de Suert,Lleida,1788,CiU,42.14,#1e4a8e,Nacionalismo/independentismo,51.17,#18a1cd,36.79,42.14,9.03,7.44,3.09,NA,NA,NA,0.9
2003,25174,La Portella,Lleida,505,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,66.84,#18a1cd,22.45,39.29,27.55,6.12,4.08,NA,NA,NA,0
2003,25175,Prats i Sansor,Lleida,172,CiU,57.26,#1e4a8e,Nacionalismo/independentismo,76.92,#18a1cd,6.84,57.26,19.66,8.55,3.42,NA,NA,NA,2.56
2003,25176,Preixana,Lleida,380,CiU,51.93,#1e4a8e,Nacionalismo/independentismo,71.93,#18a1cd,5.61,51.93,20,19.3,2.11,NA,NA,NA,0.35
2003,25177,Preixens,Lleida,457,CiU,54.35,#1e4a8e,Nacionalismo/independentismo,75.78,#18a1cd,13.35,54.35,21.43,7.76,2.48,NA,NA,NA,0.31
2003,25179,Prullans,Lleida,191,CiU,48.32,#1e4a8e,Nacionalismo/independentismo,72.48,#18a1cd,16.78,48.32,23.49,2.01,7.38,NA,NA,NA,2.01
2003,25180,Puiggròs,Lleida,241,CiU,62.71,#1e4a8e,Nacionalismo/independentismo,75.14,#18a1cd,12.99,62.71,12.43,5.65,2.82,NA,NA,NA,1.69
2003,25181,Puigverd d'Agramunt,Lleida,198,CiU,56.79,#1e4a8e,Nacionalismo/independentismo,69.14,#18a1cd,18.52,56.79,12.35,6.79,3.7,NA,NA,NA,0
2003,25182,Puigverd de Lleida,Lleida,946,PSC-CpC,35.69,#da1f35,No nacionalistas,52.2,#fa8c00,35.69,27.88,18.88,11.21,5.01,NA,NA,NA,0.29
2003,25183,Rialp,Lleida,463,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,63.19,#18a1cd,23.31,45.4,17.48,6.75,3.99,NA,NA,NA,1.84
2003,25185,Ribera d'Urgellet,Lleida,698,CiU,52.72,#1e4a8e,Nacionalismo/independentismo,70.8,#18a1cd,18.3,52.72,17.86,5.45,3.7,NA,NA,NA,0.87
2003,25186,Riner,Lleida,236,CiU,57.61,#1e4a8e,Nacionalismo/independentismo,74.46,#18a1cd,11.96,57.61,16.85,5.43,6.52,NA,NA,NA,1.08
2003,25189,Rosselló,Lleida,1578,CiU,42.73,#1e4a8e,Nacionalismo/independentismo,68.11,#18a1cd,20.06,42.73,25.38,5.82,4.81,NA,NA,NA,0.5
2003,25190,Salàs de Pallars,Lleida,292,CiU,47.49,#1e4a8e,Nacionalismo/independentismo,70.78,#18a1cd,17.35,47.49,23.29,4.57,5.94,NA,NA,NA,0.92
2003,25191,Sanaüja,Lleida,388,CiU,46.91,#1e4a8e,Nacionalismo/independentismo,71.01,#18a1cd,16.29,46.91,22.15,7.82,4.56,NA,NA,NA,2.28
2003,25192,Sant Guim de Freixenet,Lleida,819,CiU,38.67,#1e4a8e,Nacionalismo/independentismo,72.74,#18a1cd,11.41,38.67,33.9,8.86,4.94,NA,NA,NA,1.1900000000000002
2003,25193,Sant Llorenç de Morunys,Lleida,779,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,17.66,51.1,20.88,4.41,2.89,NA,NA,NA,1.53
2003,25194,Sant Ramon,Lleida,484,CiU,53.43,#1e4a8e,Nacionalismo/independentismo,76.12,#18a1cd,5.37,53.43,22.69,13.43,2.39,NA,NA,NA,1.5
2003,25196,Sant Esteve de la Sarga,Lleida,140,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,77.01,#18a1cd,8.05,62.07,14.94,2.3,10.34,NA,NA,NA,1.15
2003,25197,Sant Guim de la Plana,Lleida,157,CiU,43.1,#1e4a8e,Nacionalismo/independentismo,78.44,#18a1cd,15.52,43.1,35.34,4.31,0,NA,NA,NA,0
2003,25200,Sarroca de Lleida,Lleida,390,CiU,44.63,#1e4a8e,Nacionalismo/independentismo,72.64,#18a1cd,19.87,44.63,27.36,4.89,1.3,NA,NA,NA,1.64
2003,25201,Sarroca de Bellera,Lleida,138,CiU,73.26,#1e4a8e,Nacionalismo/independentismo,87.21,#18a1cd,6.98,73.26,13.95,1.16,2.33,NA,NA,NA,2.32
2003,25202,Senterada,Lleida,89,CiU,30.99,#1e4a8e,Nacionalismo/independentismo,60.57,#18a1cd,23.94,30.99,29.58,11.27,2.82,NA,NA,NA,0
2003,25203,La Seu d'Urgell,Lleida,9021,CiU,36.84,#1e4a8e,Nacionalismo/independentismo,58.42,#18a1cd,25.32,36.84,21.43,9.79,5.14,NA,NA,NA,0.54
2003,25204,Seròs,Lleida,1472,CiU,39.76,#1e4a8e,Nacionalismo/independentismo,61.46,#18a1cd,27.69,39.76,21.7,5.43,3.84,NA,NA,NA,0.46
2003,25205,Sidamon,Lleida,552,CiU,51.75,#1e4a8e,Nacionalismo/independentismo,71.97,#18a1cd,10.24,51.75,20.22,10.24,5.66,NA,NA,NA,1.08
2003,25206,El Soleràs,Lleida,347,CiU,61.11,#1e4a8e,Nacionalismo/independentismo,77.08,#18a1cd,18.4,61.11,15.97,2.43,0.69,NA,NA,NA,0
2003,25207,Solsona,Lleida,6110,CiU,43.94,#1e4a8e,Nacionalismo/independentismo,70.34,#18a1cd,17.94,43.94,26.26,5.73,3.96,NA,NA,NA,1.27
2003,25208,Soriguera,Lleida,284,Empate,33.73,#ADA9AC,Nacionalismo/independentismo,53.85,#18a1cd,33.73,33.73,20.12,1.18,10.06,NA,NA,NA,0.59
2003,25209,Sort,Lleida,1526,CiU,49.78,#1e4a8e,Nacionalismo/independentismo,69.13,#18a1cd,18.65,49.78,19.35,6.6,4.31,NA,NA,NA,0.8
2003,25210,Soses,Lleida,1233,CiU,46.55,#1e4a8e,Nacionalismo/independentismo,64.09,#18a1cd,24.68,46.55,17.31,6.43,4.21,NA,NA,NA,0.71
2003,25211,Sudanell,Lleida,659,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,70.63,#18a1cd,11.38,45.5,24.6,7.94,7.14,NA,NA,NA,2.37
2003,25212,Sunyer,Lleida,250,CiU,61.76,#1e4a8e,Nacionalismo/independentismo,81.37,#18a1cd,13.73,61.76,19.61,3.43,0.49,NA,NA,NA,0.49
2003,25215,Talarn,Lleida,300,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,59.9,#18a1cd,25.6,44.44,15.46,5.8,6.28,NA,NA,NA,1.93
2003,25216,Talavera,Lleida,269,CiU,57.69,#1e4a8e,Nacionalismo/independentismo,82.69,#18a1cd,4.81,57.69,25,7.69,2.88,NA,NA,NA,0.96
2003,25217,Tàrrega,Lleida,10060,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,65.09,#18a1cd,19.86,38.4,26.56,8.16,4.2,NA,NA,NA,1.63
2003,25218,Tarrés,Lleida,104,CiU,69.62,#1e4a8e,Nacionalismo/independentismo,86.08,#18a1cd,3.8,69.62,16.46,3.8,5.06,NA,NA,NA,0
2003,25219,Tarroja de Segarra,Lleida,143,CiU,37.39,#1e4a8e,Nacionalismo/independentismo,67.82,#18a1cd,13.91,37.39,30.43,8.7,7.83,NA,NA,NA,0.87
2003,25220,Térmens,Lleida,1157,CiU,34.71,#1e4a8e,Nacionalismo/independentismo,57.06,#18a1cd,21.88,34.71,22.35,14.35,5.88,NA,NA,NA,0.36
2003,25221,Tírvia,Lleida,115,PSC-CpC,47.78,#da1f35,No nacionalistas,61.11,#fa8c00,47.78,30,8.89,7.78,4.44,NA,NA,NA,1.11
2003,25222,Tiurana,Lleida,27,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,8.33,66.67,0,16.67,4.17,NA,NA,NA,4.17
2003,25223,Torà,Lleida,976,CiU,52.03,#1e4a8e,Nacionalismo/independentismo,79.72,#18a1cd,10.07,52.03,27.69,2.8,4.76,NA,NA,NA,0.8400000000000001
2003,25224,Els Torms,Lleida,163,CiU,56.82,#1e4a8e,Nacionalismo/independentismo,70.46,#18a1cd,24.24,56.82,13.64,3.03,1.52,NA,NA,NA,0.76
2003,25225,Tornabous,Lleida,645,CiU,47.42,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,17.17,47.42,23.61,5.79,3.22,NA,NA,NA,1.49
2003,25226,Torrebesses,Lleida,258,CiU,53.68,#1e4a8e,Nacionalismo/independentismo,67.37,#18a1cd,21.05,53.68,13.16,4.74,3.68,NA,NA,NA,1.59
2003,25227,La Torre de Cabdella,Lleida,646,CiU,46.23,#1e4a8e,Nacionalismo/independentismo,65.81,#18a1cd,22.64,46.23,19.34,3.07,7.31,NA,NA,NA,0.72
2003,25228,Torrefarrera,Lleida,1802,CiU,42.58,#1e4a8e,Nacionalismo/independentismo,59.49,#18a1cd,28.67,42.58,16.91,7.99,3,NA,NA,NA,0.47
2003,25230,Torregrossa,Lleida,1796,CiU,39.9,#1e4a8e,Nacionalismo/independentismo,53.66,#18a1cd,30.91,39.9,13.76,11.13,2.84,NA,NA,NA,0.69
2003,25231,Torrelameu,Lleida,496,CiU,55.75,#1e4a8e,Nacionalismo/independentismo,75.75,#18a1cd,12,55.75,19.75,8.75,2,NA,NA,NA,0.75
2003,25232,Torres de Segre,Lleida,1548,CiU,45.69,#1e4a8e,Nacionalismo/independentismo,61.16,#18a1cd,24.75,45.69,15.38,10.47,1.76,NA,NA,NA,0.65
2003,25233,Torre-serona,Lleida,280,CiU,35.91,#1e4a8e,Nacionalismo/independentismo,54.55,#18a1cd,32.27,35.91,18.64,8.64,2.27,NA,NA,NA,1.8
2003,25234,Tremp,Lleida,4307,CiU,41.41,#1e4a8e,Nacionalismo/independentismo,57.08,#18a1cd,29.34,41.41,15.64,8.06,3.67,NA,NA,NA,0.66
2003,25238,Vallbona de les Monges,Lleida,251,CiU,48.57,#1e4a8e,Nacionalismo/independentismo,67.43,#18a1cd,10.86,48.57,18.86,10.29,6.29,NA,NA,NA,2.28
