year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,17195,La Tallada d'Empordà,Girona,368,CiU,31.6,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,50,41,6,30,18,1,NA,NA,12,31.6,26,3.8,19,11.4,0.6,NA,NA,7.6
1980,17196,Terrades,Girona,169,Empate,25.6,#ADA9AC,Nacionalismo/independentismo,58.9,#18a1cd,26,15,4,33,33,0,NA,NA,17,20.2,11.6,3.1,25.6,25.6,0,NA,NA,13.2
1980,17197,Torrent,Girona,159,CiU,41.8,#1e4a8e,No nacionalistas,56.3,#fa8c00,43,15,11,26,0,5,NA,NA,3,41.8,14.6,10.7,25.2,0,4.8,NA,NA,2.9
1980,17198,Torroella de Fluvià,Girona,276,CiU,46.8,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,81,54,5,11,14,3,NA,NA,5,46.8,31.2,2.9,6.4,8.1,1.7,NA,NA,2.9
1980,17199,Torroella de Montgrí,Girona,4061,CiU,29.8,#1e4a8e,Nacionalismo/independentismo,52.5,#18a1cd,854,497,270,507,488,17,NA,NA,214,29.8,17.4,9.4,17.7,17,0.6,NA,NA,7.5
1980,17200,Tortellà,Girona,650,CC-UCD,27.5,#008369,No nacionalistas,63.8,#fa8c00,121,73,88,129,40,3,NA,NA,12,25.8,15.6,18.8,27.5,8.5,0.6,NA,NA,2.6
1980,17201,Toses,Girona,157,CC-UCD,37.1,#008369,No nacionalistas,59.7,#fa8c00,17,3,10,23,8,1,NA,NA,0,27.4,4.8,16.1,37.1,12.9,1.6,NA,NA,0
1980,17202,Tossa de Mar,Girona,2032,CiU,25.2,#1e4a8e,Nacionalismo/independentismo,51.3,#18a1cd,367,248,95,312,336,19,NA,NA,68,25.2,17,6.5,21.4,23.1,1.3,NA,NA,4.7
1980,17203,Ultramort,Girona,189,CiU,75.6,#1e4a8e,Nacionalismo/independentismo,80.3,#18a1cd,96,9,6,9,5,0,NA,NA,1,75.6,7.1,4.7,7.1,3.9,0,NA,NA,0.8
1980,17204,Ullà,Girona,572,CiU,22.5,#1e4a8e,No nacionalistas,64.5,#fa8c00,80,78,73,59,31,6,NA,NA,27,22.5,22,20.6,16.6,8.7,1.7,NA,NA,7.6
1980,17205,Ullastret,Girona,226,CiU,60.2,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,68,8,4,20,7,0,NA,NA,5,60.2,7.1,3.5,17.7,6.2,0,NA,NA,4.4
1980,17206,Urús,Girona,89,CiU,76.5,#1e4a8e,Nacionalismo/independentismo,85.3,#18a1cd,52,6,0,1,6,2,NA,NA,1,76.5,8.8,0,1.5,8.8,2.9,NA,NA,1.5
1980,17207,La Vall d'en Bas,Girona,2152,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,657,111,23,193,72,1,NA,NA,144,54.1,9.1,1.9,15.9,5.9,0.1,NA,NA,11.9
1980,17208,La Vall de Bianya,Girona,911,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,66.5,#18a1cd,312,62,18,93,58,4,NA,NA,36,52.8,10.5,3,15.7,9.8,0.7,NA,NA,6.1
1980,17209,Vall-llobrega,Girona,139,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,52.8,#18a1cd,39,20,7,22,13,0,NA,NA,5,36.8,18.9,6.6,20.8,12.3,0,NA,NA,4.7
1980,17210,Ventalló,Girona,469,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,98,38,18,55,24,0,NA,NA,31,36.8,14.3,6.8,20.7,9,0,NA,NA,11.7
1980,17211,Verges,Girona,893,CiU,35.5,#1e4a8e,Nacionalismo/independentismo,56.9,#18a1cd,212,92,29,127,50,4,NA,NA,80,35.5,15.4,4.8,21.2,8.4,0.7,NA,NA,13.4
1980,17212,Vidrà,Girona,145,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,33,7,2,14,18,0,NA,NA,5,41.8,8.9,2.5,17.7,22.8,0,NA,NA,6.3
1980,17213,Vidreres,Girona,2231,CiU,42.8,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,639,423,80,142,59,39,NA,NA,102,42.8,28.3,5.3,9.5,4,2.6,NA,NA,6.8
1980,17214,Vilabertran,Girona,700,CiU,35.2,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,147,50,18,115,55,6,NA,NA,26,35.2,12,4.3,27.6,13.2,1.4,NA,NA,6.2
1980,17215,Vilablareix,Girona,474,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,61.8,#18a1cd,162,28,19,58,22,6,NA,NA,35,48.4,8.4,5.7,17.3,6.6,1.8,NA,NA,10.4
1980,17216,Viladasens,Girona,157,CiU,40.5,#1e4a8e,Nacionalismo/independentismo,55.4,#18a1cd,30,13,1,19,3,0,NA,NA,8,40.5,17.6,1.4,25.7,4,0,NA,NA,10.8
1980,17217,Viladamat,Girona,333,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,52.3,#18a1cd,78,34,26,28,6,0,NA,NA,20,40.4,17.6,13.5,14.5,3.1,0,NA,NA,10.4
1980,17218,Vilademuls,Girona,784,CiU,52.7,#1e4a8e,Nacionalismo/independentismo,63.5,#18a1cd,221,31,16,93,25,0,NA,NA,32,52.7,7.4,3.8,22.2,6,0,NA,NA,7.6
1980,17220,Viladrau,Girona,563,CiU,66.9,#1e4a8e,Nacionalismo/independentismo,71.5,#18a1cd,347,17,2,117,8,3,NA,NA,23,66.9,3.3,0.4,22.5,1.5,0.6,NA,NA,4.4
1980,17221,Vilafant,Girona,1001,PSC,30.7,#da1f35,No nacionalistas,56.3,#fa8c00,135,189,27,113,97,8,NA,NA,43,21.9,30.7,4.4,18.3,15.8,1.3,NA,NA,7
1980,17222,Vilaür,Girona,85,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,54.7,#18a1cd,31,4,2,20,2,0,NA,NA,4,48.4,6.2,3.1,31.2,3.1,0,NA,NA,6.2
1980,17223,Vilajuïga,Girona,543,PSC,45,#da1f35,No nacionalistas,65.9,#fa8c00,99,194,21,62,41,1,NA,NA,11,23,45,4.9,14.4,9.5,0.2,NA,NA,2.5
1980,17224,Vilallonga de Ter,Girona,408,CC-UCD,39.3,#008369,No nacionalistas,64.8,#fa8c00,70,39,27,106,20,0,NA,NA,5,25.9,14.4,10,39.3,7.4,0,NA,NA,1.9
1980,17225,Vilamacolum,Girona,247,CiU,33.9,#1e4a8e,Nacionalismo/independentismo,50.8,#18a1cd,44,35,6,21,18,0,NA,NA,6,33.9,26.9,4.6,16.1,13.8,0,NA,NA,4.6
1980,17226,Vilamalla,Girona,287,CC-UCD,28.5,#008369,No nacionalistas,63.1,#fa8c00,46,42,13,51,16,3,NA,NA,5,25.7,23.5,7.3,28.5,8.9,1.7,NA,NA,2.8
1980,17227,Vilamaniscle,Girona,86,CC-UCD,27.7,#008369,No nacionalistas,56.9,#fa8c00,16,13,6,18,12,0,NA,NA,0,24.6,20,9.2,27.7,18.5,0,NA,NA,0
1980,17228,Vilanant,Girona,257,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,52.3,#18a1cd,60,41,2,28,7,0,NA,NA,15,39.2,26.8,1.3,18.3,4.6,0,NA,NA,9.8
1980,17230,Vila-sacra,Girona,338,CiU,34.6,#1e4a8e,Nacionalismo/independentismo,60.7,#18a1cd,89,6,29,51,58,0,NA,NA,20,34.6,2.3,11.3,19.8,22.6,0,NA,NA,7.8
1980,17232,Vilopriu,Girona,189,CC-UCD,34.7,#008369,No nacionalistas,63.9,#fa8c00,21,15,5,25,5,1,NA,NA,0,29.2,20.8,6.9,34.7,6.9,1.4,NA,NA,0
1980,17233,Vilobí d'Onyar,Girona,1178,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,324,61,14,136,54,7,NA,NA,61,49.2,9.3,2.1,20.6,8.2,1.1,NA,NA,9.3
1980,17234,Biure,Girona,214,CC-UCD,33.3,#008369,No nacionalistas,59.5,#fa8c00,36,26,3,42,9,2,NA,NA,8,28.6,20.6,2.4,33.3,7.1,1.6,NA,NA,6.3
1980,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,800,CiU,42.8,#1e4a8e,Nacionalismo/independentismo,62,#18a1cd,215,78,38,51,79,8,NA,NA,32,42.8,15.5,7.6,10.2,15.7,1.6,NA,NA,6.4
1980,17902,Forallac,Girona,1099,CiU,29.9,#1e4a8e,No nacionalistas,49.9,#fa8c00,209,119,78,129,108,7,NA,NA,47,29.9,17,11.2,18.4,15.4,1,NA,NA,6.7
1980,25001,Abella de la Conca,Lleida,169,CiU,64.9,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,50,4,1,18,2,0,NA,NA,1,64.9,5.2,1.3,23.4,2.6,0,NA,NA,1.3
1980,25002,Àger,Lleida,587,CiU,34.7,#1e4a8e,Nacionalismo/independentismo,52.3,#18a1cd,122,25,57,77,48,2,NA,NA,21,34.7,7.1,16.2,21.9,13.6,0.6,NA,NA,6
1980,25003,Agramunt,Lleida,3462,CiU,30.2,#1e4a8e,Nacionalismo/independentismo,54,#18a1cd,628,216,97,569,448,15,NA,NA,85,30.2,10.4,4.7,27.4,21.6,0.7,NA,NA,4.1
1980,25004,Els Alamús,Lleida,504,ERC,37.7,#e5ab4b,Nacionalismo/independentismo,61.2,#18a1cd,59,46,13,48,109,0,NA,NA,14,20.4,15.9,4.5,16.6,37.7,0,NA,NA,4.8
1980,25005,Alàs i Cerc,Lleida,487,CiU,48,#1e4a8e,Nacionalismo/independentismo,53.6,#18a1cd,94,26,6,58,8,0,NA,NA,4,48,13.3,3.1,29.6,4.1,0,NA,NA,2
1980,25006,L'Albagés,Lleida,470,CC-UCD,38.4,#008369,No nacionalistas,85.3,#fa8c00,37,49,115,136,7,0,NA,NA,7,10.4,13.8,32.5,38.4,2,0,NA,NA,2
1980,25007,Albatàrrec,Lleida,853,PSUC,31.6,#b81d05,No nacionalistas,72.6,#fa8c00,82,118,165,82,51,2,NA,NA,20,15.7,22.6,31.6,15.7,9.8,0.4,NA,NA,3.8
1980,25008,Albesa,Lleida,1189,Empate,28.2,#ADA9AC,No nacionalistas,59.1,#fa8c00,181,181,58,126,58,2,NA,NA,31,28.2,28.2,9.1,19.7,9.1,0.3,NA,NA,4.8
1980,25009,L'Albi,Lleida,633,PSC,34.8,#da1f35,No nacionalistas,73.1,#fa8c00,96,167,29,151,21,0,NA,NA,12,20,34.8,6,31.5,4.4,0,NA,NA,2.5
1980,25010,Alcanó,Lleida,255,CiU,48.6,#1e4a8e,Nacionalismo/independentismo,59.5,#18a1cd,72,15,5,37,13,0,NA,NA,6,48.6,10.1,3.4,25,8.8,0,NA,NA,4.1
1980,25011,Alcarràs,Lleida,3184,ERC,26.5,#e5ab4b,No nacionalistas,58.4,#fa8c00,201,403,58,350,419,10,NA,NA,133,12.7,25.5,3.7,22.1,26.5,0.6,NA,NA,8.4
1980,25012,Alcoletge,Lleida,997,ERC,33.5,#e5ab4b,Nacionalismo/independentismo,52.3,#18a1cd,124,131,56,122,233,1,NA,NA,22,17.8,18.8,8.1,17.5,33.5,0.1,NA,NA,3.1
1980,25013,Alfarràs,Lleida,2401,PSUC,28,#b81d05,No nacionalistas,67.1,#fa8c00,296,265,430,287,160,12,NA,NA,71,19.3,17.3,28,18.7,10.4,0.8,NA,NA,4.6
1980,25014,Alfés,Lleida,300,CiU,35.6,#1e4a8e,Nacionalismo/independentismo,55.6,#18a1cd,48,16,9,34,22,1,NA,NA,5,35.6,11.8,6.7,25.2,16.3,0.7,NA,NA,3.7
1980,25015,Algerri,Lleida,511,CiU,30.4,#1e4a8e,No nacionalistas,50.6,#fa8c00,109,61,31,78,55,3,NA,NA,19,30.4,17,8.7,21.8,15.4,0.8,NA,NA,5.3
1980,25016,Alguaire,Lleida,2209,PSC,26.6,#da1f35,No nacionalistas,54.1,#fa8c00,276,339,112,187,243,9,NA,NA,105,21.7,26.6,8.8,14.7,19.1,0.7,NA,NA,8.2
1980,25017,Alins,Lleida,327,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,54.3,#18a1cd,79,33,7,41,21,0,NA,NA,3,42.9,17.9,3.8,22.3,11.4,0,NA,NA,1.6
1980,25019,Almacelles,Lleida,3725,PSC,21.9,#da1f35,No nacionalistas,62.2,#fa8c00,493,502,419,431,281,17,NA,NA,140,21.5,21.9,18.2,18.8,12.2,0.7,NA,NA,6.1
1980,25020,Almatret,Lleida,603,CiU,30.1,#1e4a8e,No nacionalistas,51.4,#fa8c00,112,51,60,74,66,1,NA,NA,7,30.1,13.7,16.1,19.9,17.7,0.3,NA,NA,1.9
1980,25021,Almenar,Lleida,2749,PSC,24.4,#da1f35,No nacionalistas,60.8,#fa8c00,355,382,242,307,220,5,NA,NA,56,22.6,24.4,15.4,19.6,14,0.3,NA,NA,3.6
1980,25022,Alòs de Balaguer,Lleida,128,CC-UCD,64.6,#008369,No nacionalistas,72,#fa8c00,7,6,0,53,15,0,NA,NA,0,8.5,7.3,0,64.6,18.3,0,NA,NA,0
1980,25023,Alpicat,Lleida,2291,PSC,27.3,#da1f35,No nacionalistas,64.7,#fa8c00,324,345,77,344,92,10,NA,NA,63,25.6,27.3,6.1,27.2,7.3,0.8,NA,NA,5
1980,25024,Alt Àneu,Lleida,333,ERC,39.7,#e5ab4b,Nacionalismo/independentismo,59.5,#18a1cd,24,6,11,32,52,0,NA,NA,4,18.3,4.6,8.4,24.4,39.7,0,NA,NA,3.1
1980,25025,Naut Aran,Lleida,850,CC-UCD,41.2,#008369,No nacionalistas,73.5,#fa8c00,95,103,23,188,15,6,NA,NA,19,20.8,22.6,5,41.2,3.3,1.3,NA,NA,4.2
1980,25027,Anglesola,Lleida,1119,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,51.8,#18a1cd,252,118,25,159,107,3,NA,NA,68,34.3,16,3.4,21.6,14.6,0.4,NA,NA,9.2
1980,25029,Arbeca,Lleida,1910,PSC,33.6,#da1f35,No nacionalistas,59.3,#fa8c00,85,423,91,207,298,3,NA,NA,149,6.8,33.6,7.2,16.4,23.7,0.2,NA,NA,11.8
1980,25030,El Pont de Bar,Lleida,202,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,37,12,8,20,4,0,NA,NA,0,45.7,14.8,9.9,24.7,4.9,0,NA,NA,0
1980,25031,Arres,Lleida,52,CiU,60,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,24,8,0,8,0,0,NA,NA,0,60,20,0,20,0,0,NA,NA,0
1980,25032,Arsèguel,Lleida,83,CC-UCD,42,#008369,No nacionalistas,70,#fa8c00,13,12,2,21,2,0,NA,NA,0,26,24,4,42,4,0,NA,NA,0
1980,25033,Artesa de Lleida,Lleida,896,CC-UCD,33.4,#008369,No nacionalistas,66.9,#fa8c00,105,100,92,202,58,0,NA,NA,46,17.4,16.6,15.2,33.4,9.6,0,NA,NA,7.6
1980,25034,Artesa de Segre,Lleida,2731,CiU,32.7,#1e4a8e,Nacionalismo/independentismo,51.3,#18a1cd,498,187,53,456,264,6,NA,NA,50,32.7,12.3,3.5,29.9,17.3,0.4,NA,NA,3.3
1980,25035,La Sentiu de Sió,Lleida,421,CC-UCD,43,#008369,No nacionalistas,80.1,#fa8c00,39,41,65,130,16,2,NA,NA,7,12.9,13.6,21.5,43,5.3,0.7,NA,NA,2.3
1980,25036,Aspa,Lleida,261,PSUC,34.6,#b81d05,No nacionalistas,65.9,#fa8c00,54,22,64,30,9,0,NA,NA,6,29.2,11.9,34.6,16.2,4.9,0,NA,NA,3.2
1980,25037,Les Avellanes i Santa Linya,Lleida,497,CC-UCD,57.2,#008369,No nacionalistas,65.5,#fa8c00,68,12,9,159,28,0,NA,NA,2,24.5,4.3,3.2,57.2,10.1,0,NA,NA,0.7
1980,25038,Aitona,Lleida,1715,CC-UCD,38,#008369,No nacionalistas,65,#fa8c00,208,241,35,419,171,1,NA,NA,24,18.9,21.9,3.2,38,15.5,0.1,NA,NA,2.2
1980,25039,Baix Pallars,Lleida,436,CiU,35.8,#1e4a8e,Nacionalismo/independentismo,71.3,#18a1cd,96,28,5,29,91,0,NA,NA,18,35.8,10.4,1.9,10.8,34,0,NA,NA,6.7
1980,25040,Balaguer,Lleida,9439,CiU,27.8,#1e4a8e,No nacionalistas,62.3,#fa8c00,1623,1269,1058,1017,429,49,NA,NA,376,27.8,21.7,18.1,17.4,7.3,0.8,NA,NA,6.4
1980,25041,Barbens,Lleida,613,PSC,26.4,#da1f35,No nacionalistas,60.6,#fa8c00,97,101,41,81,47,1,NA,NA,13,25.3,26.4,10.7,21.1,12.3,0.3,NA,NA,3.4
1980,25042,La Baronia de Rialb,Lleida,275,CC-UCD,65.7,#008369,No nacionalistas,72.1,#fa8c00,23,0,7,92,12,1,NA,NA,1,16.4,0,5,65.7,8.6,0.7,NA,NA,0.7
1980,25043,La Vall de Boí,Lleida,610,CC-UCD,59.1,#008369,No nacionalistas,79.6,#fa8c00,35,52,5,188,19,1,NA,NA,12,11,16.4,1.6,59.1,6,0.3,NA,NA,3.8
1980,25044,Bassella,Lleida,341,CC-UCD,58.1,#008369,No nacionalistas,64.3,#fa8c00,63,8,2,122,11,0,NA,NA,4,30,3.8,0.9,58.1,5.2,0,NA,NA,1.9
1980,25045,Bausen,Lleida,75,CiU,81.7,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,49,3,1,3,0,0,NA,NA,4,81.7,5,1.7,5,0,0,NA,NA,6.7
1980,25046,Belianes,Lleida,557,PSC,32.1,#da1f35,No nacionalistas,66.1,#fa8c00,119,125,4,124,5,0,NA,NA,12,30.6,32.1,1,31.9,1.3,0,NA,NA,3.1
1980,25047,Bellcaire d'Urgell,Lleida,1270,CC-UCD,33.9,#008369,No nacionalistas,59.6,#fa8c00,147,90,95,264,134,2,NA,NA,40,18.9,11.6,12.2,33.9,17.2,0.3,NA,NA,5.1
1980,25048,Bell-lloc d'Urgell,Lleida,1675,ERC,27,#e5ab4b,Nacionalismo/independentismo,53.8,#18a1cd,240,150,51,304,325,21,NA,NA,106,19.9,12.4,4.2,25.2,27,1.7,NA,NA,8.8
1980,25049,Bellmunt d'Urgell,Lleida,199,CC-UCD,30.8,#008369,No nacionalistas,66.3,#fa8c00,11,29,7,33,23,0,NA,NA,3,10.3,27.1,6.5,30.8,21.5,0,NA,NA,2.8
1980,25050,Bellpuig,Lleida,2752,CiU,31.4,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,569,174,105,431,448,6,NA,NA,72,31.4,9.6,5.8,23.8,24.8,0.3,NA,NA,4
1980,25051,Bellver de Cerdanya,Lleida,1356,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,66.4,#18a1cd,442,109,28,113,138,16,NA,NA,35,49.7,12.3,3.1,12.7,15.5,1.8,NA,NA,3.9
1980,25052,Bellvís,Lleida,1997,ERC,23,#e5ab4b,No nacionalistas,49.9,#fa8c00,256,189,150,175,262,0,NA,NA,99,22.5,16.6,13.2,15.4,23,0,NA,NA,8.7
1980,25053,Benavent de Segrià,Lleida,564,CiU,39.3,#1e4a8e,Nacionalismo/independentismo,54,#18a1cd,128,52,17,72,43,3,NA,NA,11,39.3,15.9,5.2,22.1,13.2,0.9,NA,NA,3.4
1980,25055,Biosca,Lleida,272,CC-UCD,56,#008369,No nacionalistas,59.7,#fa8c00,41,5,0,107,35,0,NA,NA,3,21.5,2.6,0,56,18.3,0,NA,NA,1.6
1980,25056,Bovera,Lleida,477,CC-UCD,31.5,#008369,No nacionalistas,60,#fa8c00,58,63,12,85,46,1,NA,NA,5,21.5,23.3,4.4,31.5,17,0.4,NA,NA,1.9
1980,25057,Es Bòrdes,Lleida,149,CC-UCD,32.3,#008369,No nacionalistas,65.6,#fa8c00,30,30,2,31,2,0,NA,NA,1,31.2,31.2,2.1,32.3,2.1,0,NA,NA,1
1980,25058,Les Borges Blanques,Lleida,3931,CiU,29.2,#1e4a8e,Nacionalismo/independentismo,56.5,#18a1cd,711,479,163,345,429,15,NA,NA,281,29.2,19.7,6.7,14.2,17.6,0.6,NA,NA,11.5
1980,25059,Bossòst,Lleida,574,CiU,31.5,#1e4a8e,No nacionalistas,66.1,#fa8c00,119,80,64,96,6,1,NA,NA,11,31.5,21.2,16.9,25.4,1.6,0.3,NA,NA,2.9
1980,25060,Cabanabona,Lleida,128,CC-UCD,46.8,#008369,No nacionalistas,55.9,#fa8c00,20,2,0,36,12,0,NA,NA,7,26,2.6,0,46.8,15.6,0,NA,NA,9.1
1980,25061,Cabó,Lleida,165,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,49,3,5,15,7,0,NA,NA,2,60.5,3.7,6.2,18.5,8.6,0,NA,NA,2.5
1980,25062,Camarasa,Lleida,918,PSC,28.8,#da1f35,No nacionalistas,65.5,#fa8c00,113,137,40,112,37,3,NA,NA,31,23.8,28.8,8.4,23.6,7.8,0.6,NA,NA,6.5
1980,25063,Canejan,Lleida,131,PSC,46,#da1f35,No nacionalistas,57.9,#fa8c00,31,35,2,7,1,0,NA,NA,0,40.8,46,2.6,9.2,1.3,0,NA,NA,0
1980,25064,Castellar de la Ribera,Lleida,152,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,61,3,1,35,4,0,NA,NA,0,58.6,2.9,1,33.6,3.9,0,NA,NA,0
1980,25067,Castelldans,Lleida,883,CC-UCD,38.7,#008369,No nacionalistas,68.7,#fa8c00,76,73,94,225,101,1,NA,NA,9,13.1,12.5,16.1,38.7,17.4,0.2,NA,NA,1.5
1980,25068,Castellnou de Seana,Lleida,624,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,139,28,20,47,68,0,NA,NA,8,44.8,9,6.4,15.2,21.9,0,NA,NA,2.6
1980,25069,Castelló de Farfanya,Lleida,555,ERC,43.5,#e5ab4b,Nacionalismo/independentismo,62.4,#18a1cd,59,26,10,80,140,0,NA,NA,7,18.3,8.1,3.1,24.8,43.5,0,NA,NA,2.2
1980,25070,Castellserà,Lleida,958,CiU,40.6,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,241,72,15,104,139,1,NA,NA,16,40.6,12.1,2.5,17.5,23.4,0.2,NA,NA,2.7
1980,25071,Cava,Lleida,66,CiU,64.3,#1e4a8e,Nacionalismo/independentismo,64.3,#18a1cd,18,5,0,1,0,1,NA,NA,1,64.3,17.9,0,3.6,0,3.6,NA,NA,3.6
1980,25072,Cervera,Lleida,4930,CiU,38.4,#1e4a8e,No nacionalistas,49.8,#fa8c00,1144,333,384,647,256,19,NA,NA,172,38.4,11.2,12.9,21.7,8.6,0.6,NA,NA,5.8
1980,25073,Cervià de les Garrigues,Lleida,824,CiU,29.4,#1e4a8e,No nacionalistas,51,#fa8c00,146,80,53,107,79,0,NA,NA,30,29.4,16.1,10.7,21.6,15.9,0,NA,NA,6
1980,25074,Ciutadilla,Lleida,236,CiU,42.6,#1e4a8e,Nacionalismo/independentismo,61.8,#18a1cd,58,16,7,22,25,0,NA,NA,5,42.6,11.8,5.2,16.2,18.4,0,NA,NA,3.7
1980,25075,Clariana de Cardener,Lleida,180,CiU,59.2,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,58,10,2,23,3,0,NA,NA,2,59.2,10.2,2,23.5,3.1,0,NA,NA,2
1980,25076,El Cogul,Lleida,237,ERC,36.5,#e5ab4b,Nacionalismo/independentismo,54.1,#18a1cd,25,28,19,20,54,0,NA,NA,2,16.9,18.9,12.8,13.5,36.5,0,NA,NA,1.4
1980,25077,Coll de Nargó,Lleida,636,CiU,34.8,#1e4a8e,No nacionalistas,56.3,#fa8c00,97,61,17,72,21,3,NA,NA,8,34.8,21.9,6.1,25.8,7.5,1.1,NA,NA,2.9
1980,25078,Corbins,Lleida,798,PSC,31.7,#da1f35,No nacionalistas,62.5,#fa8c00,70,131,9,111,72,3,NA,NA,13,17,31.7,2.2,26.9,17.4,0.7,NA,NA,3.1
1980,25079,Cubells,Lleida,367,CC-UCD,44.5,#008369,No nacionalistas,52.4,#fa8c00,54,12,4,102,52,0,NA,NA,4,23.6,5.2,1.8,44.5,22.7,0,NA,NA,1.7
1980,25081,L'Espluga Calba,Lleida,394,CC-UCD,31.7,#008369,No nacionalistas,54.8,#fa8c00,50,24,16,63,26,0,NA,NA,20,25.1,12.1,8,31.7,13.1,0,NA,NA,10.1
1980,25082,Espot,Lleida,198,CiU,31.8,#1e4a8e,No nacionalistas,49.4,#fa8c00,27,5,6,25,13,0,NA,NA,8,31.8,5.9,7.1,29.4,15.3,0,NA,NA,9.4
1980,25085,Estaràs,Lleida,181,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,62.4,#18a1cd,60,6,6,21,3,3,NA,NA,2,59.4,5.9,5.9,20.8,3,3,NA,NA,2
1980,25086,Esterri d'Àneu,Lleida,434,ERC,35.1,#e5ab4b,Nacionalismo/independentismo,59.1,#18a1cd,54,41,25,37,91,0,NA,NA,10,20.9,15.8,9.7,14.3,35.1,0,NA,NA,3.9
1980,25087,Esterri de Cardós,Lleida,50,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,67.5,#18a1cd,15,1,0,11,12,0,NA,NA,1,37.5,2.5,0,27.5,30,0,NA,NA,2.5
1980,25088,Estamariu,Lleida,123,CiU,50,#1e4a8e,Nacionalismo/independentismo,53.7,#18a1cd,41,4,0,30,3,0,NA,NA,4,50,4.9,0,36.6,3.7,0,NA,NA,4.9
1980,25089,Farrera,Lleida,98,CC-UCD,26.4,#008369,No nacionalistas,54.7,#fa8c00,10,8,5,14,12,1,NA,NA,3,18.9,15.1,9.4,26.4,22.6,1.9,NA,NA,5.7
1980,25092,La Floresta,Lleida,176,CiU,42.6,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,55,6,0,32,29,0,NA,NA,7,42.6,4.7,0,24.8,22.5,0,NA,NA,5.4
1980,25093,Fondarella,Lleida,417,CC-UCD,29.4,#008369,Nacionalismo/independentismo,51.2,#18a1cd,50,20,12,62,38,0,NA,NA,29,23.7,9.5,5.7,29.4,18,0,NA,NA,13.7
1980,25094,Foradada,Lleida,160,CC-UCD,54.9,#008369,No nacionalistas,60.6,#fa8c00,25,2,2,39,2,0,NA,NA,0,35.2,2.8,2.8,54.9,2.8,0,NA,NA,0
1980,25096,La Fuliola,Lleida,1021,PSC,41,#da1f35,No nacionalistas,71,#fa8c00,85,250,34,140,82,1,NA,NA,16,13.9,41,5.6,23,13.4,0.2,NA,NA,2.6
1980,25097,Fulleda,Lleida,107,CiU,34.4,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,22,5,1,17,18,0,NA,NA,1,34.4,7.8,1.6,26.6,28.1,0,NA,NA,1.6
1980,25098,Gavet de la Conca,Lleida,406,CiU,41.6,#1e4a8e,Nacionalismo/independentismo,52,#18a1cd,84,16,5,76,11,0,NA,NA,10,41.6,7.9,2.5,37.6,5.4,0,NA,NA,5
1980,25099,Golmés,Lleida,976,CC-UCD,26.5,#008369,No nacionalistas,61.5,#fa8c00,114,137,45,148,82,2,NA,NA,28,20.4,24.5,8.1,26.5,14.7,0.4,NA,NA,5
