year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,17171,Sant Llorenç de la Muga,Girona,141,CiU,73.79,#1e4a8e,Nacionalismo/independentismo,84.47,#18a1cd,10,76,4,11,NA,NA,NA,NA,1,9.71,73.79,3.88,10.68,NA,NA,NA,NA,0.97
1999,17172,Sant Martí de Llémena,Girona,377,CiU,63.67,#1e4a8e,Nacionalismo/independentismo,79.59,#18a1cd,37,156,8,39,NA,NA,NA,NA,4,15.1,63.67,3.27,15.92,NA,NA,NA,NA,1.64
1999,17173,Sant Martí Vell,Girona,150,CiU,63.21,#1e4a8e,Nacionalismo/independentismo,68.87,#18a1cd,24,67,6,6,NA,NA,NA,NA,3,22.64,63.21,5.66,5.66,NA,NA,NA,NA,2.83
1999,17174,Sant Miquel de Campmajor,Girona,177,CiU,59.38,#1e4a8e,Nacionalismo/independentismo,85.94,#18a1cd,7,76,5,34,NA,NA,NA,NA,4,5.47,59.38,3.91,26.56,NA,NA,NA,NA,3.12
1999,17175,Sant Miquel de Fluvià,Girona,458,PSC-CC-IC-V,53.09,#da1f35,No nacionalistas,58.91,#fa8c00,146,91,13,21,NA,NA,NA,NA,3,53.09,33.09,4.73,7.64,NA,NA,NA,NA,1.09
1999,17176,Sant Mori,Girona,126,CiU,61.62,#1e4a8e,Nacionalismo/independentismo,76.77,#18a1cd,13,61,3,15,NA,NA,NA,NA,5,13.13,61.62,3.03,15.15,NA,NA,NA,NA,5.05
1999,17177,Sant Pau de Segúries,Girona,554,CiU,62.77,#1e4a8e,Nacionalismo/independentismo,78.76,#18a1cd,69,263,9,67,NA,NA,NA,NA,8,16.47,62.77,2.15,15.99,NA,NA,NA,NA,1.91
1999,17178,Sant Pere Pescador,Girona,1038,CiU,49.93,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,225,358,28,93,NA,NA,NA,NA,9,31.38,49.93,3.91,12.97,NA,NA,NA,NA,1.26
1999,17180,Santa Coloma de Farners,Girona,7059,CiU,54.49,#1e4a8e,Nacionalismo/independentismo,67.73,#18a1cd,1075,2431,225,581,NA,NA,NA,NA,95,24.1,54.49,5.04,13.02,NA,NA,NA,NA,2.11
1999,17181,Santa Cristina d'Aro,Girona,1993,CiU,49.77,#1e4a8e,Nacionalismo/independentismo,61.37,#18a1cd,349,639,99,149,NA,NA,NA,NA,39,27.18,49.77,7.71,11.6,NA,NA,NA,NA,3.03
1999,17182,Santa Llogaia d'Àlguema,Girona,244,PSC-CC-IC-V,47.1,#da1f35,No nacionalistas,50.98,#fa8c00,73,71,5,5,NA,NA,NA,NA,1,47.1,45.81,3.23,3.23,NA,NA,NA,NA,0.65
1999,17183,Sant Aniol de Finestres,Girona,239,CiU,69.14,#1e4a8e,Nacionalismo/independentismo,81.14,#18a1cd,21,121,7,21,NA,NA,NA,NA,3,12,69.14,4,12,NA,NA,NA,NA,1.71
1999,17184,Santa Pau,Girona,1246,CiU,65.38,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,89,525,26,151,NA,NA,NA,NA,10,11.08,65.38,3.24,18.8,NA,NA,NA,NA,1.23
1999,17185,Sant Joan les Fonts,Girona,2410,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,76.2,#18a1cd,326,1018,41,258,NA,NA,NA,NA,23,19.44,60.7,2.44,15.38,NA,NA,NA,NA,1.38
1999,17186,Sarrià de Ter,Girona,2881,CiU,46.79,#1e4a8e,Nacionalismo/independentismo,57.82,#18a1cd,690,895,70,211,NA,NA,NA,NA,38,36.07,46.79,3.66,11.03,NA,NA,NA,NA,1.98
1999,17187,"Saus, Camallera i Llampaies",Girona,578,CiU,47.17,#1e4a8e,Nacionalismo/independentismo,67.56,#18a1cd,102,192,16,83,NA,NA,NA,NA,9,25.06,47.17,3.93,20.39,NA,NA,NA,NA,2.22
1999,17188,La Selva de Mar,Girona,161,CiU,58.59,#1e4a8e,Nacionalismo/independentismo,70.31,#18a1cd,28,75,9,14,NA,NA,NA,NA,2,21.88,58.59,7.03,10.94,NA,NA,NA,NA,1.56
1999,17189,La Cellera de Ter,Girona,1646,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,81.53,#18a1cd,176,736,15,234,NA,NA,NA,NA,24,14.78,61.8,1.26,19.65,NA,NA,NA,NA,2.01
1999,17190,Serinyà,Girona,678,CiU,54.39,#1e4a8e,Nacionalismo/independentismo,69.08,#18a1cd,105,248,18,67,NA,NA,NA,NA,8,23.03,54.39,3.95,14.69,NA,NA,NA,NA,1.7600000000000002
1999,17191,Serra de Daró,Girona,154,CiU,77.17,#1e4a8e,Nacionalismo/independentismo,86.62,#18a1cd,12,98,4,12,NA,NA,NA,NA,1,9.45,77.17,3.15,9.45,NA,NA,NA,NA,0.79
1999,17192,Setcases,Girona,141,CiU,77.27,#1e4a8e,Nacionalismo/independentismo,83.63,#18a1cd,16,85,1,7,NA,NA,NA,NA,1,14.55,77.27,0.91,6.36,NA,NA,NA,NA,0.91
1999,17193,Sils,Girona,2435,CiU,52.68,#1e4a8e,Nacionalismo/independentismo,64.79,#18a1cd,440,805,70,185,NA,NA,NA,NA,20,28.8,52.68,4.58,12.11,NA,NA,NA,NA,1.31
1999,17194,Susqueda,Girona,80,CiU,54.35,#1e4a8e,Nacionalismo/independentismo,80.44,#18a1cd,7,25,1,12,NA,NA,NA,NA,1,15.22,54.35,2.17,26.09,NA,NA,NA,NA,2.17
1999,17195,La Tallada d'Empordà,Girona,283,CiU,47.69,#1e4a8e,Nacionalismo/independentismo,63.59,#18a1cd,62,93,7,31,NA,NA,NA,NA,2,31.79,47.69,3.59,15.9,NA,NA,NA,NA,1.02
1999,17196,Terrades,Girona,171,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,76.78,#18a1cd,16,64,3,21,NA,NA,NA,NA,4,14.29,57.14,2.68,18.75,NA,NA,NA,NA,3.5700000000000003
1999,17197,Torrent,Girona,130,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,71.11,#18a1cd,20,60,5,4,NA,NA,NA,NA,1,22.22,66.67,5.56,4.44,NA,NA,NA,NA,1.11
1999,17198,Torroella de Fluvià,Girona,245,CiU,42.94,#1e4a8e,Nacionalismo/independentismo,55.88,#18a1cd,60,73,6,22,NA,NA,NA,NA,7,35.29,42.94,3.53,12.94,NA,NA,NA,NA,4.12
1999,17199,Torroella de Montgrí,Girona,6103,CiU,46.64,#1e4a8e,Nacionalismo/independentismo,65.05,#18a1cd,1027,1776,185,694,NA,NA,NA,NA,93,26.97,46.64,4.86,18.22,NA,NA,NA,NA,2.44
1999,17200,Tortellà,Girona,612,CiU,52.05,#1e4a8e,Nacionalismo/independentismo,63.86,#18a1cd,114,216,19,49,NA,NA,NA,NA,15,27.47,52.05,4.58,11.81,NA,NA,NA,NA,3.61
1999,17201,Toses,Girona,119,CiU,63.38,#1e4a8e,Nacionalismo/independentismo,74.65,#18a1cd,13,45,5,8,NA,NA,NA,NA,0,18.31,63.38,7.04,11.27,NA,NA,NA,NA,0
1999,17202,Tossa de Mar,Girona,3246,CiU,47.61,#1e4a8e,Nacionalismo/independentismo,58.28,#18a1cd,712,1004,121,223,NA,NA,NA,NA,42,33.76,47.61,5.74,10.57,NA,NA,NA,NA,2.01
1999,17203,Ultramort,Girona,179,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,79.37,#18a1cd,23,79,1,21,NA,NA,NA,NA,1,18.25,62.7,0.79,16.67,NA,NA,NA,NA,0.79
1999,17204,Ullà,Girona,636,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,52.06,#18a1cd,147,175,40,40,NA,NA,NA,NA,8,35.59,42.37,9.69,9.69,NA,NA,NA,NA,1.94
1999,17205,Ullastret,Girona,210,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,74.48,#18a1cd,30,77,7,31,NA,NA,NA,NA,0,20.69,53.1,4.83,21.38,NA,NA,NA,NA,0
1999,17206,Urús,Girona,154,CiU,59.26,#1e4a8e,Nacionalismo/independentismo,69.45,#18a1cd,26,64,3,11,NA,NA,NA,NA,2,24.07,59.26,2.78,10.19,NA,NA,NA,NA,1.85
1999,17207,La Vall d'en Bas,Girona,2141,CiU,65.68,#1e4a8e,Nacionalismo/independentismo,79.58,#18a1cd,219,1020,54,215,NA,NA,NA,NA,31,14.1,65.68,3.48,13.84,NA,NA,NA,NA,1.97
1999,17208,La Vall de Bianya,Girona,930,CiU,61.05,#1e4a8e,Nacionalismo/independentismo,74.81,#18a1cd,115,395,32,89,NA,NA,NA,NA,11,17.77,61.05,4.95,13.76,NA,NA,NA,NA,1.68
1999,17209,Vall-llobrega,Girona,290,CiU,41.12,#1e4a8e,Nacionalismo/independentismo,58.88,#18a1cd,61,88,11,38,NA,NA,NA,NA,12,28.5,41.12,5.14,17.76,NA,NA,NA,NA,5.61
1999,17210,Ventalló,Girona,534,CiU,56.12,#1e4a8e,Nacionalismo/independentismo,71.34,#18a1cd,56,188,29,51,NA,NA,NA,NA,8,16.72,56.12,8.66,15.22,NA,NA,NA,NA,2.3899999999999997
1999,17211,Verges,Girona,911,CiU,54.14,#1e4a8e,Nacionalismo/independentismo,77.23,#18a1cd,102,340,25,141,NA,NA,NA,NA,13,16.24,54.14,3.98,22.45,NA,NA,NA,NA,2.08
1999,17212,Vidrà,Girona,137,CiU,52.08,#1e4a8e,Nacionalismo/independentismo,79.16,#18a1cd,14,50,1,26,NA,NA,NA,NA,1,14.58,52.08,1.04,27.08,NA,NA,NA,NA,1.04
1999,17213,Vidreres,Girona,3764,CiU,49.84,#1e4a8e,Nacionalismo/independentismo,64.75,#18a1cd,570,1123,173,334,NA,NA,NA,NA,40,25.3,49.84,7.68,14.82,NA,NA,NA,NA,1.76
1999,17214,Vilabertran,Girona,669,CiU,63.15,#1e4a8e,Nacionalismo/independentismo,74.61,#18a1cd,83,281,19,50,NA,NA,NA,NA,7,18.65,63.15,4.27,11.24,NA,NA,NA,NA,1.55
1999,17215,Vilablareix,Girona,1364,CiU,51.51,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,172,479,35,208,NA,NA,NA,NA,26,18.49,51.51,3.76,22.37,NA,NA,NA,NA,2.81
1999,17216,Viladasens,Girona,155,CiU,51.75,#1e4a8e,Nacionalismo/independentismo,72.8,#18a1cd,19,59,9,24,NA,NA,NA,NA,0,16.67,51.75,7.89,21.05,NA,NA,NA,NA,0
1999,17217,Viladamat,Girona,347,CiU,59.56,#1e4a8e,Nacionalismo/independentismo,76.84,#18a1cd,58,162,3,47,NA,NA,NA,NA,1,21.32,59.56,1.1,17.28,NA,NA,NA,NA,0.37
1999,17218,Vilademuls,Girona,624,CiU,62.08,#1e4a8e,Nacionalismo/independentismo,79.24,#18a1cd,39,275,37,76,NA,NA,NA,NA,11,8.8,62.08,8.35,17.16,NA,NA,NA,NA,2.5
1999,17220,Viladrau,Girona,761,CiU,67.82,#1e4a8e,Nacionalismo/independentismo,80.15,#18a1cd,52,352,38,64,NA,NA,NA,NA,7,10.02,67.82,7.32,12.33,NA,NA,NA,NA,1.35
1999,17221,Vilafant,Girona,3035,CiU,44.11,#1e4a8e,Nacionalismo/independentismo,54.09,#18a1cd,658,831,169,187,NA,NA,NA,NA,26,34.93,44.11,8.97,9.93,NA,NA,NA,NA,1.38
1999,17222,Vilaür,Girona,98,CiU,48.68,#1e4a8e,Nacionalismo/independentismo,81.57,#18a1cd,9,37,4,25,NA,NA,NA,NA,1,11.84,48.68,5.26,32.89,NA,NA,NA,NA,1.32
1999,17223,Vilajuïga,Girona,737,CiU,42.3,#1e4a8e,Nacionalismo/independentismo,54.88,#18a1cd,165,195,23,57,NA,NA,NA,NA,20,35.79,42.3,4.99,12.36,NA,NA,NA,NA,4.3500000000000005
1999,17224,Vilallonga de Ter,Girona,373,CiU,67.65,#1e4a8e,Nacionalismo/independentismo,81.62,#18a1cd,37,184,10,38,NA,NA,NA,NA,3,13.6,67.65,3.68,13.97,NA,NA,NA,NA,1.11
1999,17225,Vilamacolum,Girona,223,CiU,47.65,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,37,71,4,33,NA,NA,NA,NA,1,24.83,47.65,2.68,22.15,NA,NA,NA,NA,0.67
1999,17226,Vilamalla,Girona,708,CiU,39.75,#1e4a8e,No nacionalistas,51.25,#fa8c00,153,159,43,33,NA,NA,NA,NA,9,38.25,39.75,10.75,8.25,NA,NA,NA,NA,2.25
1999,17227,Vilamaniscle,Girona,94,CiU,58.21,#1e4a8e,Nacionalismo/independentismo,73.14,#18a1cd,14,39,4,10,NA,NA,NA,NA,0,20.9,58.21,5.97,14.93,NA,NA,NA,NA,0
1999,17228,Vilanant,Girona,251,CiU,51.77,#1e4a8e,Nacionalismo/independentismo,68.79,#18a1cd,32,73,8,24,NA,NA,NA,NA,1,22.7,51.77,5.67,17.02,NA,NA,NA,NA,0.71
1999,17230,Vila-sacra,Girona,315,CiU,50.63,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,47,121,18,47,NA,NA,NA,NA,5,19.67,50.63,7.53,19.67,NA,NA,NA,NA,2.1
1999,17232,Vilopriu,Girona,153,CiU,48.45,#1e4a8e,Nacionalismo/independentismo,69.07,#18a1cd,23,47,6,20,NA,NA,NA,NA,1,23.71,48.45,6.19,20.62,NA,NA,NA,NA,1.03
1999,17233,Vilobí d'Onyar,Girona,1802,CiU,60.77,#1e4a8e,Nacionalismo/independentismo,77.55,#18a1cd,217,728,22,198,NA,NA,NA,NA,26,18.11,60.77,1.84,16.53,NA,NA,NA,NA,2.16
1999,17234,Biure,Girona,181,CiU,60.48,#1e4a8e,Nacionalismo/independentismo,68.54,#18a1cd,30,75,4,10,NA,NA,NA,NA,5,24.19,60.48,3.23,8.06,NA,NA,NA,NA,4.03
1999,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,873,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,69.31,#18a1cd,126,315,32,95,NA,NA,NA,NA,17,21.25,53.12,5.4,16.02,NA,NA,NA,NA,2.87
1999,17902,Forallac,Girona,1402,CiU,57.17,#1e4a8e,Nacionalismo/independentismo,67.24,#18a1cd,239,562,33,98,NA,NA,NA,NA,43,24.31,57.17,3.36,9.97,NA,NA,NA,NA,4.37
1999,17903,Sant Julià del Llor i Bonmatí,Girona,768,CiU,59.67,#1e4a8e,Nacionalismo/independentismo,77.37,#18a1cd,97,327,10,97,NA,NA,NA,NA,15,17.7,59.67,1.82,17.7,NA,NA,NA,NA,2.73
1999,17998,Residents Absents,Girona,6331,CiU,36.71,#1e4a8e,No nacionalistas,53.97,#fa8c00,440,464,148,106,NA,NA,NA,NA,103,34.81,36.71,11.71,8.39,NA,NA,NA,NA,8.16
1999,25001,Abella de la Conca,Lleida,142,CiU,67.47,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,12,56,6,6,NA,NA,NA,NA,3,14.46,67.47,7.23,7.23,NA,NA,NA,NA,3.61
1999,25002,Àger,Lleida,493,CiU,53.15,#1e4a8e,Nacionalismo/independentismo,66.96,#18a1cd,72,177,32,46,NA,NA,NA,NA,4,21.62,53.15,9.61,13.81,NA,NA,NA,NA,1.2
1999,25003,Agramunt,Lleida,3891,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,480,1300,153,366,NA,NA,NA,NA,33,20.42,55.3,6.51,15.57,NA,NA,NA,NA,1.41
1999,25004,Els Alamús,Lleida,596,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,61.44,#18a1cd,151,235,19,46,NA,NA,NA,NA,7,32.9,51.2,4.14,10.02,NA,NA,NA,NA,1.53
1999,25005,Alàs i Cerc,Lleida,359,CiU,62.66,#1e4a8e,Nacionalismo/independentismo,77.25,#18a1cd,46,146,5,34,NA,NA,NA,NA,2,19.74,62.66,2.15,14.59,NA,NA,NA,NA,0.86
1999,25006,L'Albagés,Lleida,444,CiU,45.66,#1e4a8e,Nacionalismo/independentismo,56.59,#18a1cd,101,142,29,33,NA,NA,NA,NA,3,32.48,45.66,9.32,10.61,NA,NA,NA,NA,0.96
1999,25007,Albatàrrec,Lleida,971,CiU,54.08,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,217,338,22,37,NA,NA,NA,NA,11,34.72,54.08,3.52,5.92,NA,NA,NA,NA,1.7600000000000002
1999,25008,Albesa,Lleida,1268,CiU,58.17,#1e4a8e,Nacionalismo/independentismo,67.91,#18a1cd,154,484,79,80,NA,NA,NA,NA,19,18.51,58.17,9.5,9.62,NA,NA,NA,NA,2.28
1999,25009,L'Albi,Lleida,677,CiU,57.95,#1e4a8e,Nacionalismo/independentismo,68.61,#18a1cd,94,288,55,53,NA,NA,NA,NA,6,18.91,57.95,11.07,10.66,NA,NA,NA,NA,1.21
1999,25010,Alcanó,Lleida,238,CiU,68.03,#1e4a8e,Nacionalismo/independentismo,78.91,#18a1cd,27,100,2,15,NA,NA,NA,NA,3,18.37,68.03,1.36,10.2,NA,NA,NA,NA,2.04
1999,25011,Alcarràs,Lleida,3905,CiU,59.34,#1e4a8e,Nacionalismo/independentismo,70.26,#18a1cd,521,1309,103,241,NA,NA,NA,NA,28,23.62,59.34,4.67,10.92,NA,NA,NA,NA,1.28
1999,25012,Alcoletge,Lleida,1399,CiU,45.68,#1e4a8e,Nacionalismo/independentismo,66.47,#18a1cd,218,391,54,178,NA,NA,NA,NA,9,25.47,45.68,6.31,20.79,NA,NA,NA,NA,1.05
1999,25013,Alfarràs,Lleida,2452,CiU,48.54,#1e4a8e,Nacionalismo/independentismo,55.19,#18a1cd,498,716,137,97,NA,NA,NA,NA,18,33.76,48.54,9.29,6.58,NA,NA,NA,NA,1.22
1999,25014,Alfés,Lleida,293,CiU,58.62,#1e4a8e,Nacionalismo/independentismo,77.34,#18a1cd,31,119,6,38,NA,NA,NA,NA,5,15.27,58.62,2.96,18.72,NA,NA,NA,NA,2.47
1999,25015,Algerri,Lleida,464,CiU,50.91,#1e4a8e,Nacionalismo/independentismo,60.91,#18a1cd,105,168,16,31,NA,NA,NA,NA,9,31.82,50.91,4.85,9.39,NA,NA,NA,NA,2.73
1999,25016,Alguaire,Lleida,2342,CiU,54.92,#1e4a8e,Nacionalismo/independentismo,67.61,#18a1cd,368,753,58,173,NA,NA,NA,NA,19,26.84,54.92,4.23,12.62,NA,NA,NA,NA,1.39
1999,25017,Alins,Lleida,259,CiU,53.01,#1e4a8e,Nacionalismo/independentismo,61.75,#18a1cd,60,97,9,16,NA,NA,NA,NA,0,32.79,53.01,4.92,8.74,NA,NA,NA,NA,0
1999,25019,Almacelles,Lleida,4608,CiU,48.33,#1e4a8e,Nacionalismo/independentismo,55.78,#18a1cd,910,1271,185,192,NA,NA,NA,NA,47,34.6,48.33,7.03,7.3,NA,NA,NA,NA,1.8
1999,25020,Almatret,Lleida,431,CiU,51.43,#1e4a8e,Nacionalismo/independentismo,62.14,#18a1cd,75,144,25,30,NA,NA,NA,NA,2,26.79,51.43,8.93,10.71,NA,NA,NA,NA,0.72
1999,25021,Almenar,Lleida,2911,CiU,52.42,#1e4a8e,Nacionalismo/independentismo,65.32,#18a1cd,504,898,66,221,NA,NA,NA,NA,16,29.42,52.42,3.85,12.9,NA,NA,NA,NA,0.94
1999,25022,Alòs de Balaguer,Lleida,175,CiU,77.37,#1e4a8e,Nacionalismo/independentismo,91.97,#18a1cd,7,106,3,20,NA,NA,NA,NA,0,5.11,77.37,2.19,14.6,NA,NA,NA,NA,0
1999,25023,Alpicat,Lleida,3111,CiU,52.62,#1e4a8e,Nacionalismo/independentismo,61.35,#18a1cd,528,1006,140,166,NA,NA,NA,NA,46,27.62,52.62,7.32,8.68,NA,NA,NA,NA,2.4
1999,25024,Alt Àneu,Lleida,352,PSC-CC-IC-V,47.81,#da1f35,No nacionalistas,50.44,#fa8c00,109,100,4,12,NA,NA,NA,NA,2,47.81,43.86,1.75,5.26,NA,NA,NA,NA,0.88
1999,25025,Naut Aran,Lleida,1219,CiU,50.74,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,236,345,62,22,NA,NA,NA,NA,7,34.71,50.74,9.12,3.24,NA,NA,NA,NA,1.04
1999,25027,Anglesola,Lleida,1082,CiU,59.75,#1e4a8e,Nacionalismo/independentismo,73.94,#18a1cd,143,438,38,103,NA,NA,NA,NA,9,19.51,59.75,5.18,14.05,NA,NA,NA,NA,1.2400000000000002
1999,25029,Arbeca,Lleida,1941,PSC-CC-IC-V,37.11,#da1f35,Nacionalismo/independentismo,53.33,#18a1cd,485,482,105,215,NA,NA,NA,NA,7,37.11,36.88,8.03,16.45,NA,NA,NA,NA,0.54
1999,25030,El Pont de Bar,Lleida,134,CiU,74.39,#1e4a8e,Nacionalismo/independentismo,86.59,#18a1cd,11,61,0,10,NA,NA,NA,NA,0,13.41,74.39,0,12.2,NA,NA,NA,NA,0
1999,25031,Arres,Lleida,59,CiU,55.17,#1e4a8e,Nacionalismo/independentismo,55.17,#18a1cd,11,16,1,0,NA,NA,NA,NA,1,37.93,55.17,3.45,0,NA,NA,NA,NA,3.45
1999,25032,Arsèguel,Lleida,102,ERC,46.97,#e5ab4b,Nacionalismo/independentismo,81.82,#18a1cd,10,23,2,31,NA,NA,NA,NA,0,15.15,34.85,3.03,46.97,NA,NA,NA,NA,0
1999,25033,Artesa de Lleida,Lleida,1111,CiU,44.73,#1e4a8e,Nacionalismo/independentismo,60.35,#18a1cd,218,335,53,117,NA,NA,NA,NA,24,29.11,44.73,7.08,15.62,NA,NA,NA,NA,3.21
1999,25034,Artesa de Segre,Lleida,2653,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,74.43,#18a1cd,272,978,129,286,NA,NA,NA,NA,21,15.99,57.5,7.58,16.81,NA,NA,NA,NA,1.24
1999,25035,La Sentiu de Sió,Lleida,423,CiU,51.74,#1e4a8e,Nacionalismo/independentismo,62.51,#18a1cd,70,149,17,30,NA,NA,NA,NA,11,24.31,51.74,5.9,10.42,NA,NA,NA,NA,3.82
1999,25036,Aspa,Lleida,235,CiU,42.69,#1e4a8e,Nacionalismo/independentismo,48.54,#18a1cd,69,73,10,10,NA,NA,NA,NA,3,40.35,42.69,5.85,5.85,NA,NA,NA,NA,1.7399999999999998
1999,25037,Les Avellanes i Santa Linya,Lleida,451,CiU,60.37,#1e4a8e,Nacionalismo/independentismo,72.59,#18a1cd,42,163,26,33,NA,NA,NA,NA,4,15.56,60.37,9.63,12.22,NA,NA,NA,NA,1.48
1999,25038,Aitona,Lleida,1808,CiU,58.39,#1e4a8e,Nacionalismo/independentismo,67.62,#18a1cd,245,689,125,106,NA,NA,NA,NA,11,20.76,58.39,10.59,8.98,NA,NA,NA,NA,0.91
1999,25039,Baix Pallars,Lleida,336,CiU,50.23,#1e4a8e,Nacionalismo/independentismo,61.75,#18a1cd,78,109,4,25,NA,NA,NA,NA,1,35.94,50.23,1.84,11.52,NA,NA,NA,NA,0.46
1999,25040,Balaguer,Lleida,10972,CiU,49.41,#1e4a8e,Nacionalismo/independentismo,58.24,#18a1cd,2298,3407,395,606,NA,NA,NA,NA,110,33.32,49.41,5.73,8.79,NA,NA,NA,NA,1.6
1999,25041,Barbens,Lleida,689,CiU,40.09,#1e4a8e,Nacionalismo/independentismo,63.96,#18a1cd,102,178,48,106,NA,NA,NA,NA,6,22.97,40.09,10.81,23.87,NA,NA,NA,NA,1.37
1999,25042,La Baronia de Rialb,Lleida,224,CiU,74.19,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,20,115,5,9,NA,NA,NA,NA,5,12.9,74.19,3.23,5.81,NA,NA,NA,NA,3.23
1999,25043,La Vall de Boí,Lleida,726,CiU,51.42,#1e4a8e,Nacionalismo/independentismo,71.32,#18a1cd,90,199,8,77,NA,NA,NA,NA,8,23.26,51.42,2.07,19.9,NA,NA,NA,NA,2.08
1999,25044,Bassella,Lleida,274,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,67.78,#18a1cd,5,100,51,22,NA,NA,NA,NA,1,2.78,55.56,28.33,12.22,NA,NA,NA,NA,0.56
1999,25045,Bausen,Lleida,61,CiU,62,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,17,31,0,1,NA,NA,NA,NA,0,34,62,0,2,NA,NA,NA,NA,0
1999,25046,Belianes,Lleida,492,CiU,52.46,#1e4a8e,Nacionalismo/independentismo,60.11,#18a1cd,99,192,41,28,NA,NA,NA,NA,1,27.05,52.46,11.2,7.65,NA,NA,NA,NA,0.27
1999,25047,Bellcaire d'Urgell,Lleida,1174,CiU,50.35,#1e4a8e,Nacionalismo/independentismo,69.55,#18a1cd,204,430,43,164,NA,NA,NA,NA,8,23.89,50.35,5.04,19.2,NA,NA,NA,NA,0.94
1999,25048,Bell-lloc d'Urgell,Lleida,1741,CiU,46.75,#1e4a8e,Nacionalismo/independentismo,62.06,#18a1cd,381,568,58,183,NA,NA,NA,NA,19,31.36,46.75,4.77,15.06,NA,NA,NA,NA,1.56
1999,25049,Bellmunt d'Urgell,Lleida,196,CiU,64.08,#1e4a8e,Nacionalismo/independentismo,81.69,#18a1cd,12,91,11,25,NA,NA,NA,NA,1,8.45,64.08,7.75,17.61,NA,NA,NA,NA,0.7
1999,25050,Bellpuig,Lleida,3233,CiU,55.79,#1e4a8e,Nacionalismo/independentismo,72.77,#18a1cd,419,1268,142,381,NA,NA,NA,NA,35,18.43,55.79,6.25,16.76,NA,NA,NA,NA,1.54
1999,25051,Bellver de Cerdanya,Lleida,1370,CiU,56.33,#1e4a8e,Nacionalismo/independentismo,67.99,#18a1cd,209,454,33,94,NA,NA,NA,NA,11,25.93,56.33,4.09,11.66,NA,NA,NA,NA,1.36
1999,25052,Bellvís,Lleida,1888,CiU,58.31,#1e4a8e,Nacionalismo/independentismo,74.26,#18a1cd,231,709,65,193,NA,NA,NA,NA,11,19,58.31,5.35,15.87,NA,NA,NA,NA,0.89
1999,25053,Benavent de Segrià,Lleida,743,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,69.29,#18a1cd,97,296,46,47,NA,NA,NA,NA,2,19.6,59.8,9.29,9.49,NA,NA,NA,NA,0.4
1999,25055,Biosca,Lleida,222,CiU,70.33,#1e4a8e,Nacionalismo/independentismo,86.26,#18a1cd,15,128,9,28,NA,NA,NA,NA,2,8.24,70.33,4.95,15.38,NA,NA,NA,NA,1.1
1999,25056,Bovera,Lleida,362,CiU,81.42,#1e4a8e,Nacionalismo/independentismo,87.74,#18a1cd,24,206,6,16,NA,NA,NA,NA,1,9.49,81.42,2.37,6.32,NA,NA,NA,NA,0.4
1999,25057,Es Bòrdes,Lleida,174,CiU,48.33,#1e4a8e,Nacionalismo/independentismo,50.83,#18a1cd,40,58,17,3,NA,NA,NA,NA,1,33.33,48.33,14.17,2.5,NA,NA,NA,NA,0.83
1999,25058,Les Borges Blanques,Lleida,4370,CiU,47.99,#1e4a8e,Nacionalismo/independentismo,74.12,#18a1cd,506,1335,163,715,NA,NA,NA,NA,41,18.19,47.99,5.86,25.7,NA,NA,NA,NA,1.47
1999,25059,Bossòst,Lleida,705,PSC-CC-IC-V,41.82,#da1f35,No nacionalistas,56.16,#fa8c00,207,205,67,10,NA,NA,NA,NA,4,41.82,41.41,13.54,2.02,NA,NA,NA,NA,0.8
