year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,17178,Sant Pere Pescador,Girona,839,CiU,53.81,#1e4a8e,Nacionalismo/independentismo,62.35,#18a1cd,353,210,21,7,49,NA,NA,NA,15,53.81,32.01,3.2,1.07,7.47,NA,NA,NA,2.28
1984,17180,Santa Coloma de Farners,Girona,5509,CiU,65.25,#1e4a8e,Nacionalismo/independentismo,74.27,#18a1cd,2396,636,203,51,268,NA,NA,NA,94,65.25,17.32,5.53,1.39,7.3,NA,NA,NA,2.57
1984,17181,Santa Cristina d'Aro,Girona,894,CiU,65.66,#1e4a8e,Nacionalismo/independentismo,69.88,#18a1cd,436,75,42,74,28,NA,NA,NA,6,65.66,11.3,6.33,11.14,4.22,NA,NA,NA,0.9
1984,17182,Santa Llogaia d'Àlguema,Girona,197,CiU,70.42,#1e4a8e,Nacionalismo/independentismo,73.24,#18a1cd,100,29,2,2,4,NA,NA,NA,5,70.42,20.42,1.41,1.41,2.82,NA,NA,NA,3.5199999999999996
1984,17183,Sant Aniol de Finestres,Girona,213,CiU,87.02,#1e4a8e,Nacionalismo/independentismo,87.02,#18a1cd,114,7,4,2,0,NA,NA,NA,4,87.02,5.34,3.05,1.53,0,NA,NA,NA,3.05
1984,17184,Santa Pau,Girona,1034,CiU,69.67,#1e4a8e,Nacionalismo/independentismo,80.67,#18a1cd,418,42,48,7,53,NA,NA,NA,21,69.67,7,8,1.17,8.83,NA,NA,NA,3.5
1984,17185,Sant Joan les Fonts,Girona,2312,CiU,69.37,#1e4a8e,Nacionalismo/independentismo,77.99,#18a1cd,1191,288,37,12,133,NA,NA,NA,43,69.37,16.77,2.15,0.7,7.75,NA,NA,NA,2.5
1984,17186,Sarrià de Ter,Girona,2689,CiU,53.67,#1e4a8e,Nacionalismo/independentismo,62.1,#18a1cd,1045,554,46,103,116,NA,NA,NA,76,53.67,28.45,2.36,5.29,5.96,NA,NA,NA,3.9
1984,17187,"Saus, Camallera i Llampaies",Girona,610,CiU,66.75,#1e4a8e,Nacionalismo/independentismo,76.87,#18a1cd,277,58,20,10,32,NA,NA,NA,18,66.75,13.98,4.82,2.41,7.71,NA,NA,NA,4.33
1984,17188,La Selva de Mar,Girona,134,CiU,62.16,#1e4a8e,Nacionalismo/independentismo,92.79,#18a1cd,69,0,4,4,32,NA,NA,NA,2,62.16,0,3.6,3.6,28.83,NA,NA,NA,1.8
1984,17189,La Cellera de Ter,Girona,1544,CiU,73.42,#1e4a8e,Nacionalismo/independentismo,84.77,#18a1cd,873,108,14,52,117,NA,NA,NA,20,73.42,9.08,1.18,4.37,9.84,NA,NA,NA,1.67
1984,17190,Serinyà,Girona,553,CiU,74.82,#1e4a8e,Nacionalismo/independentismo,79.66,#18a1cd,309,40,14,18,16,NA,NA,NA,4,74.82,9.69,3.39,4.36,3.87,NA,NA,NA,0.97
1984,17191,Serra de Daró,Girona,177,CiU,71.22,#1e4a8e,Nacionalismo/independentismo,87.77,#18a1cd,99,10,7,0,21,NA,NA,NA,2,71.22,7.19,5.04,0,15.11,NA,NA,NA,1.44
1984,17192,Setcases,Girona,123,CiU,83.65,#1e4a8e,Nacionalismo/independentismo,89.42,#18a1cd,87,8,0,2,5,NA,NA,NA,1,83.65,7.69,0,1.92,4.81,NA,NA,NA,0.96
1984,17193,Sils,Girona,1436,CiU,71.52,#1e4a8e,Nacionalismo/independentismo,80.77,#18a1cd,673,108,31,22,70,NA,NA,NA,36,71.52,11.48,3.29,2.34,7.44,NA,NA,NA,3.84
1984,17194,Susqueda,Girona,121,CiU,75.64,#1e4a8e,Nacionalismo/independentismo,89.75,#18a1cd,59,3,3,2,8,NA,NA,NA,3,75.64,3.85,3.85,2.56,10.26,NA,NA,NA,3.85
1984,17195,La Tallada d'Empordà,Girona,312,CiU,64.02,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,121,23,9,2,25,NA,NA,NA,8,64.02,12.17,4.76,1.06,13.23,NA,NA,NA,4.23
1984,17196,Terrades,Girona,171,CiU,63.2,#1e4a8e,Nacionalismo/independentismo,72.8,#18a1cd,79,14,15,2,11,NA,NA,NA,4,63.2,11.2,12,1.6,8.8,NA,NA,NA,3.2
1984,17197,Torrent,Girona,146,CiU,64.36,#1e4a8e,Nacionalismo/independentismo,69.31,#18a1cd,65,21,5,2,5,NA,NA,NA,2,64.36,20.79,4.95,1.98,4.95,NA,NA,NA,1.98
1984,17198,Torroella de Fluvià,Girona,259,CiU,61.4,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,105,42,8,1,12,NA,NA,NA,3,61.4,24.56,4.68,0.58,7.02,NA,NA,NA,1.75
1984,17199,Torroella de Montgrí,Girona,4343,CiU,60.91,#1e4a8e,Nacionalismo/independentismo,72.59,#18a1cd,1809,483,173,114,252,NA,NA,NA,133,60.91,16.26,5.82,3.84,8.48,NA,NA,NA,4.470000000000001
1984,17200,Tortellà,Girona,635,CiU,57.24,#1e4a8e,Nacionalismo/independentismo,63.7,#18a1cd,257,86,32,39,26,NA,NA,NA,8,57.24,19.15,7.13,8.69,5.79,NA,NA,NA,1.78
1984,17201,Toses,Girona,121,CiU,83.52,#1e4a8e,Nacionalismo/independentismo,92.31,#18a1cd,76,3,0,3,2,NA,NA,NA,7,83.52,3.3,0,3.3,2.2,NA,NA,NA,7.69
1984,17202,Tossa de Mar,Girona,2169,CiU,63.97,#1e4a8e,Nacionalismo/independentismo,71.57,#18a1cd,1053,316,94,11,105,NA,NA,NA,55,63.97,19.2,5.71,0.67,6.38,NA,NA,NA,3.34
1984,17203,Ultramort,Girona,182,CiU,74.63,#1e4a8e,Nacionalismo/independentismo,84.33,#18a1cd,100,17,3,1,13,NA,NA,NA,0,74.63,12.69,2.24,0.75,9.7,NA,NA,NA,0
1984,17204,Ullà,Girona,570,CiU,50.97,#1e4a8e,Nacionalismo/independentismo,61.78,#18a1cd,184,87,27,19,35,NA,NA,NA,6,50.97,24.1,7.48,5.26,9.7,NA,NA,NA,1.6700000000000002
1984,17205,Ullastret,Girona,223,CiU,68.94,#1e4a8e,Nacionalismo/independentismo,79.5,#18a1cd,111,28,2,2,14,NA,NA,NA,4,68.94,17.39,1.24,1.24,8.7,NA,NA,NA,2.48
1984,17206,Urús,Girona,77,CiU,87.69,#1e4a8e,Nacionalismo/independentismo,92.31,#18a1cd,57,2,0,2,2,NA,NA,NA,2,87.69,3.08,0,3.08,3.08,NA,NA,NA,3.08
1984,17207,La Vall d'en Bas,Girona,2118,CiU,79.78,#1e4a8e,Nacionalismo/independentismo,87.05,#18a1cd,1152,99,60,10,83,NA,NA,NA,28,79.78,6.86,4.16,0.69,5.75,NA,NA,NA,1.94
1984,17208,La Vall de Bianya,Girona,897,CiU,79.57,#1e4a8e,Nacionalismo/independentismo,85.99,#18a1cd,483,53,17,8,28,NA,NA,NA,16,79.57,8.73,2.8,1.32,4.61,NA,NA,NA,2.62
1984,17209,Vall-llobrega,Girona,141,CiU,54.31,#1e4a8e,Nacionalismo/independentismo,59.48,#18a1cd,63,23,18,5,6,NA,NA,NA,1,54.31,19.83,15.52,4.31,5.17,NA,NA,NA,0.86
1984,17210,Ventalló,Girona,412,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,75.72,#18a1cd,192,29,25,2,15,NA,NA,NA,11,69.57,10.51,9.06,0.72,5.43,NA,NA,NA,3.97
1984,17211,Verges,Girona,928,CiU,66.56,#1e4a8e,Nacionalismo/independentismo,77.23,#18a1cd,424,88,31,13,56,NA,NA,NA,19,66.56,13.81,4.87,2.04,8.79,NA,NA,NA,2.98
1984,17212,Vidrà,Girona,160,CiU,66.02,#1e4a8e,Nacionalismo/independentismo,81.55,#18a1cd,68,10,9,0,14,NA,NA,NA,2,66.02,9.71,8.74,0,13.59,NA,NA,NA,1.94
1984,17213,Vidreres,Girona,2436,CiU,68.37,#1e4a8e,Nacionalismo/independentismo,75.48,#18a1cd,1193,257,97,33,71,NA,NA,NA,90,68.37,14.73,5.56,1.89,4.07,NA,NA,NA,5.16
1984,17214,Vilabertran,Girona,656,CiU,74.76,#1e4a8e,Nacionalismo/independentismo,79.33,#18a1cd,311,51,11,8,17,NA,NA,NA,16,74.76,12.26,2.64,1.92,4.09,NA,NA,NA,3.84
1984,17215,Vilablareix,Girona,580,CiU,78.03,#1e4a8e,Nacionalismo/independentismo,83.18,#18a1cd,348,29,32,10,15,NA,NA,NA,10,78.03,6.5,7.17,2.24,3.36,NA,NA,NA,2.24
1984,17216,Viladasens,Girona,157,CiU,76.92,#1e4a8e,Nacionalismo/independentismo,82.68,#18a1cd,80,7,8,1,3,NA,NA,NA,4,76.92,6.73,7.69,0.96,2.88,NA,NA,NA,3.84
1984,17217,Viladamat,Girona,309,CiU,65.42,#1e4a8e,Nacionalismo/independentismo,70.56,#18a1cd,140,45,8,6,10,NA,NA,NA,5,65.42,21.03,3.74,2.8,4.67,NA,NA,NA,2.34
1984,17218,Vilademuls,Girona,666,CiU,84.62,#1e4a8e,Nacionalismo/independentismo,86.91,#18a1cd,407,21,33,1,7,NA,NA,NA,6,84.62,4.37,6.86,0.21,1.46,NA,NA,NA,1.25
1984,17220,Viladrau,Girona,589,CiU,83.49,#1e4a8e,Nacionalismo/independentismo,87.1,#18a1cd,440,19,46,0,17,NA,NA,NA,5,83.49,3.61,8.73,0,3.23,NA,NA,NA,0.95
1984,17221,Vilafant,Girona,1154,CiU,51.11,#1e4a8e,Nacionalismo/independentismo,56.66,#18a1cd,368,254,27,12,35,NA,NA,NA,18,51.11,35.28,3.75,1.67,4.86,NA,NA,NA,2.5
1984,17222,Vilaür,Girona,99,CiU,91.55,#1e4a8e,Nacionalismo/independentismo,97.19,#18a1cd,65,1,1,0,2,NA,NA,NA,2,91.55,1.41,1.41,0,2.82,NA,NA,NA,2.82
1984,17223,Vilajuïga,Girona,584,CiU,45.35,#1e4a8e,Nacionalismo/independentismo,53.46,#18a1cd,190,156,20,5,30,NA,NA,NA,13,45.35,37.23,4.77,1.19,7.16,NA,NA,NA,3.0999999999999996
1984,17224,Vilallonga de Ter,Girona,391,CiU,80.5,#1e4a8e,Nacionalismo/independentismo,86.79,#18a1cd,256,29,4,6,20,NA,NA,NA,1,80.5,9.12,1.26,1.89,6.29,NA,NA,NA,0.31
1984,17225,Vilamacolum,Girona,226,CiU,53.16,#1e4a8e,Nacionalismo/independentismo,58.22,#18a1cd,84,58,3,2,7,NA,NA,NA,2,53.16,36.71,1.9,1.27,4.43,NA,NA,NA,1.26
1984,17226,Vilamalla,Girona,301,CiU,50.24,#1e4a8e,Nacionalismo/independentismo,55.98,#18a1cd,105,71,8,3,8,NA,NA,NA,13,50.24,33.97,3.83,1.44,3.83,NA,NA,NA,6.22
1984,17227,Vilamaniscle,Girona,97,CiU,63.51,#1e4a8e,Nacionalismo/independentismo,71.62,#18a1cd,47,21,0,0,6,NA,NA,NA,0,63.51,28.38,0,0,8.11,NA,NA,NA,0
1984,17228,Vilanant,Girona,222,CiU,69.7,#1e4a8e,Nacionalismo/independentismo,74.25,#18a1cd,92,26,6,0,6,NA,NA,NA,0,69.7,19.7,4.55,0,4.55,NA,NA,NA,0
1984,17230,Vila-sacra,Girona,304,CiU,68.35,#1e4a8e,Nacionalismo/independentismo,83.49,#18a1cd,149,14,8,0,31,NA,NA,NA,15,68.35,6.42,3.67,0,14.22,NA,NA,NA,6.88
1984,17232,Vilopriu,Girona,161,CiU,73.53,#1e4a8e,Nacionalismo/independentismo,80.39,#18a1cd,75,8,3,7,7,NA,NA,NA,2,73.53,7.84,2.94,6.86,6.86,NA,NA,NA,1.96
1984,17233,Vilobí d'Onyar,Girona,1300,CiU,75,#1e4a8e,Nacionalismo/independentismo,82.56,#18a1cd,684,99,29,11,48,NA,NA,NA,40,75,10.86,3.18,1.21,5.26,NA,NA,NA,4.39
1984,17234,Biure,Girona,232,CiU,64.91,#1e4a8e,Nacionalismo/independentismo,70.17,#18a1cd,74,23,6,1,6,NA,NA,NA,4,64.91,20.18,5.26,0.88,5.26,NA,NA,NA,3.51
1984,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,806,CiU,56.89,#1e4a8e,Nacionalismo/independentismo,69.06,#18a1cd,318,125,29,15,64,NA,NA,NA,7,56.89,22.36,5.19,2.68,11.45,NA,NA,NA,1.26
1984,17902,Forallac,Girona,1162,CiU,62.52,#1e4a8e,Nacionalismo/independentismo,73.88,#18a1cd,457,129,27,20,70,NA,NA,NA,24,62.52,17.65,3.69,2.74,9.58,NA,NA,NA,3.29
1984,17903,Sant Julià del Llor i Bonmatí,Girona,656,CiU,73.46,#1e4a8e,Nacionalismo/independentismo,77.88,#18a1cd,382,80,15,8,17,NA,NA,NA,15,73.46,15.38,2.88,1.54,3.27,NA,NA,NA,2.88
1984,25001,Abella de la Conca,Lleida,149,CiU,92.75,#1e4a8e,Nacionalismo/independentismo,97.1,#18a1cd,64,0,0,0,3,NA,NA,NA,2,92.75,0,0,0,4.35,NA,NA,NA,2.9
1984,25002,Àger,Lleida,562,CiU,77.48,#1e4a8e,Nacionalismo/independentismo,83.11,#18a1cd,289,28,17,13,18,NA,NA,NA,6,77.48,7.51,4.56,3.49,4.83,NA,NA,NA,1.61
1984,25003,Agramunt,Lleida,3699,CiU,71.46,#1e4a8e,Nacionalismo/independentismo,80.75,#18a1cd,1770,242,161,34,208,NA,NA,NA,53,71.46,9.77,6.5,1.37,8.4,NA,NA,NA,2.13
1984,25004,Els Alamús,Lleida,524,CiU,62.39,#1e4a8e,Nacionalismo/independentismo,77.26,#18a1cd,214,38,24,4,36,NA,NA,NA,25,62.39,11.08,7,1.17,10.5,NA,NA,NA,7.27
1984,25005,Alàs i Cerc,Lleida,426,CiU,91.83,#1e4a8e,Nacionalismo/independentismo,95.33,#18a1cd,236,6,4,1,8,NA,NA,NA,2,91.83,2.33,1.56,0.39,3.11,NA,NA,NA,0.78
1984,25006,L'Albagés,Lleida,477,CiU,39.44,#1e4a8e,No nacionalistas,59.44,#fa8c00,140,92,58,44,3,NA,NA,NA,17,39.44,25.92,16.34,12.39,0.85,NA,NA,NA,4.790000000000001
1984,25007,Albatàrrec,Lleida,826,CiU,48.11,#1e4a8e,Nacionalismo/independentismo,53.87,#18a1cd,267,131,21,90,26,NA,NA,NA,16,48.11,23.6,3.78,16.22,4.68,NA,NA,NA,2.88
1984,25008,Albesa,Lleida,1162,CiU,69.71,#1e4a8e,Nacionalismo/independentismo,74.21,#18a1cd,527,134,27,16,30,NA,NA,NA,14,69.71,17.72,3.57,2.12,3.97,NA,NA,NA,1.85
1984,25009,L'Albi,Lleida,657,CiU,41.98,#1e4a8e,No nacionalistas,49.91,#fa8c00,212,184,55,11,27,NA,NA,NA,14,41.98,36.44,10.89,2.18,5.35,NA,NA,NA,2.78
1984,25010,Alcanó,Lleida,245,PSC,60,#da1f35,No nacionalistas,65.71,#fa8c00,58,105,8,2,2,NA,NA,NA,0,33.14,60,4.57,1.14,1.14,NA,NA,NA,0
1984,25011,Alcarràs,Lleida,3308,CiU,47.87,#1e4a8e,Nacionalismo/independentismo,60.57,#18a1cd,754,371,119,19,175,NA,NA,NA,132,47.87,23.56,7.56,1.21,11.11,NA,NA,NA,8.39
1984,25012,Alcoletge,Lleida,1053,CiU,56.36,#1e4a8e,Nacionalismo/independentismo,71.68,#18a1cd,390,137,13,14,93,NA,NA,NA,36,56.36,19.8,1.88,2.02,13.44,NA,NA,NA,5.2
1984,25013,Alfarràs,Lleida,2466,CiU,55.73,#1e4a8e,Nacionalismo/independentismo,60.06,#18a1cd,875,356,77,125,60,NA,NA,NA,65,55.73,22.68,4.9,7.96,3.82,NA,NA,NA,4.13
1984,25014,Alfés,Lleida,297,CiU,66.26,#1e4a8e,Nacionalismo/independentismo,77.3,#18a1cd,108,24,5,3,3,NA,NA,NA,18,66.26,14.72,3.07,1.84,1.84,NA,NA,NA,11.04
1984,25015,Algerri,Lleida,512,CiU,73.26,#1e4a8e,Nacionalismo/independentismo,79.11,#18a1cd,263,47,12,11,16,NA,NA,NA,7,73.26,13.09,3.34,3.06,4.46,NA,NA,NA,1.95
1984,25016,Alguaire,Lleida,2205,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,65.71,#18a1cd,730,311,76,51,126,NA,NA,NA,80,52.94,22.55,5.51,3.7,9.14,NA,NA,NA,5.81
1984,25017,Alins,Lleida,300,CiU,83.57,#1e4a8e,Nacionalismo/independentismo,88.88,#18a1cd,173,12,8,2,10,NA,NA,NA,2,83.57,5.8,3.86,0.97,4.83,NA,NA,NA,0.96
1984,25019,Almacelles,Lleida,4055,CiU,45.07,#1e4a8e,Nacionalismo/independentismo,50.66,#18a1cd,1065,683,170,141,112,NA,NA,NA,177,45.07,28.9,7.19,5.97,4.74,NA,NA,NA,7.48
1984,25020,Almatret,Lleida,554,CiU,41.08,#1e4a8e,No nacionalistas,50.96,#fa8c00,129,91,23,35,21,NA,NA,NA,13,41.08,28.98,7.32,11.15,6.69,NA,NA,NA,4.15
1984,25021,Almenar,Lleida,2857,CiU,52.93,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,877,413,92,60,144,NA,NA,NA,67,52.93,24.92,5.55,3.62,8.69,NA,NA,NA,4.03
1984,25022,Alòs de Balaguer,Lleida,143,CiU,87.93,#1e4a8e,Nacionalismo/independentismo,92.24,#18a1cd,102,5,3,1,5,NA,NA,NA,0,87.93,4.31,2.59,0.86,4.31,NA,NA,NA,0
1984,25023,Alpicat,Lleida,2395,CiU,60.29,#1e4a8e,Nacionalismo/independentismo,65.57,#18a1cd,823,296,78,29,60,NA,NA,NA,60,60.29,21.68,5.71,2.12,4.4,NA,NA,NA,4.390000000000001
1984,25024,Alt Àneu,Lleida,299,CiU,80.72,#1e4a8e,Nacionalismo/independentismo,87.35,#18a1cd,134,11,3,2,8,NA,NA,NA,8,80.72,6.63,1.81,1.2,4.82,NA,NA,NA,4.81
1984,25025,Naut Aran,Lleida,864,CiU,65.78,#1e4a8e,Nacionalismo/independentismo,66.77,#18a1cd,396,40,29,5,2,NA,NA,NA,124,65.78,6.64,4.82,0.83,0.33,NA,NA,NA,20.6
1984,25027,Anglesola,Lleida,1065,CiU,68.92,#1e4a8e,Nacionalismo/independentismo,78.34,#18a1cd,490,80,35,12,61,NA,NA,NA,31,68.92,11.25,4.92,1.69,8.58,NA,NA,NA,4.35
1984,25029,Arbeca,Lleida,1945,CiU,36.54,#1e4a8e,Nacionalismo/independentismo,59.85,#18a1cd,486,324,153,46,201,NA,NA,NA,118,36.54,24.36,11.5,3.46,15.11,NA,NA,NA,8.899999999999999
1984,25030,El Pont de Bar,Lleida,178,CiU,80.37,#1e4a8e,Nacionalismo/independentismo,86.91,#18a1cd,86,12,0,1,5,NA,NA,NA,3,80.37,11.21,0,0.93,4.67,NA,NA,NA,2.8000000000000003
1984,25031,Arres,Lleida,47,CiU,38.24,#1e4a8e,No nacionalistas,61.76,#fa8c00,13,8,2,0,0,NA,NA,NA,11,38.24,23.53,5.88,0,0,NA,NA,NA,32.35
1984,25032,Arsèguel,Lleida,76,CiU,58.49,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,31,15,2,0,4,NA,NA,NA,1,58.49,28.3,3.77,0,7.55,NA,NA,NA,1.89
1984,25033,Artesa de Lleida,Lleida,904,CiU,49.52,#1e4a8e,Nacionalismo/independentismo,60.81,#18a1cd,307,89,84,60,40,NA,NA,NA,39,49.52,14.35,13.55,9.68,6.45,NA,NA,NA,6.29
1984,25034,Artesa de Segre,Lleida,2683,CiU,66.72,#1e4a8e,Nacionalismo/independentismo,80.05,#18a1cd,1311,167,180,16,247,NA,NA,NA,35,66.72,8.5,9.16,0.81,12.57,NA,NA,NA,1.77
1984,25035,La Sentiu de Sió,Lleida,430,CiU,70.9,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,229,37,22,8,14,NA,NA,NA,11,70.9,11.46,6.81,2.48,4.33,NA,NA,NA,3.41
1984,25036,Aspa,Lleida,250,PSC,37.57,#da1f35,No nacionalistas,57.8,#fa8c00,61,65,21,13,8,NA,NA,NA,1,35.26,37.57,12.14,7.51,4.62,NA,NA,NA,0.58
1984,25037,Les Avellanes i Santa Linya,Lleida,464,CiU,65.79,#1e4a8e,Nacionalismo/independentismo,71.38,#18a1cd,200,31,52,1,17,NA,NA,NA,3,65.79,10.2,17.11,0.33,5.59,NA,NA,NA,0.99
1984,25038,Aitona,Lleida,1783,CiU,53.07,#1e4a8e,Nacionalismo/independentismo,62.01,#18a1cd,623,236,184,10,99,NA,NA,NA,22,53.07,20.1,15.67,0.85,8.43,NA,NA,NA,1.9
1984,25039,Baix Pallars,Lleida,418,CiU,61.79,#1e4a8e,Nacionalismo/independentismo,81.3,#18a1cd,152,24,15,5,35,NA,NA,NA,14,61.79,9.76,6.1,2.03,14.23,NA,NA,NA,5.69
1984,25040,Balaguer,Lleida,9702,CiU,61.25,#1e4a8e,Nacionalismo/independentismo,65.32,#18a1cd,4112,1466,394,318,165,NA,NA,NA,217,61.25,21.83,5.87,4.74,2.46,NA,NA,NA,3.23
1984,25041,Barbens,Lleida,615,CiU,56.61,#1e4a8e,Nacionalismo/independentismo,64.26,#18a1cd,244,105,29,9,26,NA,NA,NA,11,56.61,24.36,6.73,2.09,6.03,NA,NA,NA,2.54
1984,25042,La Baronia de Rialb,Lleida,252,CiU,80,#1e4a8e,Nacionalismo/independentismo,83.12,#18a1cd,128,9,10,2,4,NA,NA,NA,6,80,5.62,6.25,1.25,2.5,NA,NA,NA,3.74
1984,25043,La Vall de Boí,Lleida,527,CiU,79.2,#1e4a8e,Nacionalismo/independentismo,87.2,#18a1cd,198,19,4,5,12,NA,NA,NA,12,79.2,7.6,1.6,2,4.8,NA,NA,NA,4.800000000000001
1984,25044,Bassella,Lleida,347,CiU,68.32,#1e4a8e,Nacionalismo/independentismo,70.99,#18a1cd,179,5,65,1,7,NA,NA,NA,4,68.32,1.91,24.81,0.38,2.67,NA,NA,NA,1.52
1984,25045,Bausen,Lleida,72,AP-PDP-UL,42.19,#0393d3,No nacionalistas,78.13,#fa8c00,14,11,27,0,0,NA,NA,NA,12,21.88,17.19,42.19,0,0,NA,NA,NA,18.75
1984,25046,Belianes,Lleida,540,CiU,54.66,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,217,94,42,6,10,NA,NA,NA,25,54.66,23.68,10.58,1.51,2.52,NA,NA,NA,6.3
1984,25047,Bellcaire d'Urgell,Lleida,1296,CiU,63.85,#1e4a8e,Nacionalismo/independentismo,79.3,#18a1cd,620,135,17,5,96,NA,NA,NA,96,63.85,13.9,1.75,0.51,9.89,NA,NA,NA,9.88
1984,25048,Bell-lloc d'Urgell,Lleida,1704,CiU,54.62,#1e4a8e,Nacionalismo/independentismo,67.65,#18a1cd,692,188,147,27,142,NA,NA,NA,61,54.62,14.84,11.6,2.13,11.21,NA,NA,NA,4.83
1984,25049,Bellmunt d'Urgell,Lleida,197,CiU,72.93,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,97,21,6,0,3,NA,NA,NA,5,72.93,15.79,4.51,0,2.26,NA,NA,NA,3.76
1984,25050,Bellpuig,Lleida,2891,CiU,62.65,#1e4a8e,Nacionalismo/independentismo,78.24,#18a1cd,1278,256,83,18,277,NA,NA,NA,118,62.65,12.55,4.07,0.88,13.58,NA,NA,NA,5.79
1984,25051,Bellver de Cerdanya,Lleida,1344,CiU,75.81,#1e4a8e,Nacionalismo/independentismo,82.64,#18a1cd,721,122,26,12,61,NA,NA,NA,9,75.81,12.83,2.73,1.26,6.41,NA,NA,NA,0.96
1984,25052,Bellvís,Lleida,1951,CiU,58.53,#1e4a8e,Nacionalismo/independentismo,72.84,#18a1cd,724,175,84,26,126,NA,NA,NA,97,58.53,14.15,6.79,2.1,10.19,NA,NA,NA,7.83
1984,25053,Benavent de Segrià,Lleida,574,CiU,75.14,#1e4a8e,Nacionalismo/independentismo,84.29,#18a1cd,263,23,14,10,31,NA,NA,NA,8,75.14,6.57,4,2.86,8.86,NA,NA,NA,2.29
1984,25055,Biosca,Lleida,252,CiU,80.21,#1e4a8e,Nacionalismo/independentismo,91.97,#18a1cd,150,6,8,0,21,NA,NA,NA,2,80.21,3.21,4.28,0,11.23,NA,NA,NA,1.06
1984,25056,Bovera,Lleida,451,CiU,73.57,#1e4a8e,Nacionalismo/independentismo,76.43,#18a1cd,206,58,1,1,7,NA,NA,NA,5,73.57,20.71,0.36,0.36,2.5,NA,NA,NA,1.7999999999999998
1984,25057,Es Bòrdes,Lleida,141,CiU,37.25,#1e4a8e,No nacionalistas,58.82,#fa8c00,38,27,12,1,1,NA,NA,NA,22,37.25,26.47,11.76,0.98,0.98,NA,NA,NA,21.57
1984,25058,Les Borges Blanques,Lleida,4022,CiU,61.21,#1e4a8e,Nacionalismo/independentismo,75.07,#18a1cd,1695,434,141,59,290,NA,NA,NA,136,61.21,15.67,5.09,2.13,10.47,NA,NA,NA,4.91
1984,25059,Bossòst,Lleida,581,PSC,41.72,#da1f35,No nacionalistas,61.77,#fa8c00,153,179,57,6,10,NA,NA,NA,24,35.66,41.72,13.29,1.4,2.33,NA,NA,NA,5.590000000000001
1984,25060,Cabanabona,Lleida,110,Otros,65.12,#404142,No nacionalistas,94.19,#fa8c00,0,0,0,0,5,NA,NA,NA,81,0,0,0,0,5.81,NA,NA,NA,94.19
1984,25061,Cabó,Lleida,144,CiU,95.65,#1e4a8e,Nacionalismo/independentismo,100,#18a1cd,88,0,0,0,3,NA,NA,NA,1,95.65,0,0,0,3.26,NA,NA,NA,1.09
1984,25062,Camarasa,Lleida,858,CiU,71.63,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,414,88,36,10,21,NA,NA,NA,8,71.63,15.22,6.23,1.73,3.63,NA,NA,NA,1.39
1984,25063,Canejan,Lleida,120,CiU,43.08,#1e4a8e,No nacionalistas,53.85,#fa8c00,28,25,2,1,1,NA,NA,NA,8,43.08,38.46,3.08,1.54,1.54,NA,NA,NA,12.31
1984,25064,Castellar de la Ribera,Lleida,141,CiU,89.52,#1e4a8e,Nacionalismo/independentismo,91.42,#18a1cd,94,3,4,0,2,NA,NA,NA,2,89.52,2.86,3.81,0,1.9,NA,NA,NA,1.9
1984,25067,Castelldans,Lleida,890,CiU,42.42,#1e4a8e,Nacionalismo/independentismo,56.86,#18a1cd,238,139,64,28,65,NA,NA,NA,24,42.42,24.78,11.41,4.99,11.59,NA,NA,NA,4.2700000000000005
1984,25068,Castellnou de Seana,Lleida,633,CiU,73.63,#1e4a8e,Nacionalismo/independentismo,83.59,#18a1cd,296,33,19,7,36,NA,NA,NA,8,73.63,8.21,4.73,1.74,8.96,NA,NA,NA,2
1984,25069,Castelló de Farfanya,Lleida,577,CiU,72.36,#1e4a8e,Nacionalismo/independentismo,91.11,#18a1cd,301,26,5,5,74,NA,NA,NA,5,72.36,6.25,1.2,1.2,17.79,NA,NA,NA,1.2
1984,25070,Castellserà,Lleida,992,CiU,62.8,#1e4a8e,Nacionalismo/independentismo,74.69,#18a1cd,412,112,33,12,62,NA,NA,NA,22,62.8,17.07,5.03,1.83,9.45,NA,NA,NA,3.34
1984,25071,Cava,Lleida,66,CiU,90.91,#1e4a8e,Nacionalismo/independentismo,93.94,#18a1cd,30,2,0,0,1,NA,NA,NA,0,90.91,6.06,0,0,3.03,NA,NA,NA,0
