year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,25061,Cabó,Lleida,130,CiU,79.1,#1e4a8e,Nacionalismo/independentismo,89.55,#18a1cd,79.1,7.46,10.45,0,0,0,NA,NA,1.49
1992,25062,Camarasa,Lleida,786,CiU,65.92,#1e4a8e,Nacionalismo/independentismo,80.45,#18a1cd,65.92,12.29,14.34,1.68,2.98,0.19,NA,NA,1.32
1992,25063,Canejan,Lleida,103,PSC,57.83,#da1f35,No nacionalistas,59.03,#fa8c00,40.96,57.83,0,0,0,0,NA,NA,1.2
1992,25064,Castellar de la Ribera,Lleida,135,CiU,81.82,#1e4a8e,Nacionalismo/independentismo,90.91,#18a1cd,81.82,4.04,9.09,2.02,2.02,0,NA,NA,1.01
1992,25067,Castelldans,Lleida,827,CiU,45.51,#1e4a8e,Nacionalismo/independentismo,58.24,#18a1cd,45.51,25.05,12.73,6.26,6.68,0,NA,NA,2.51
1992,25068,Castellnou de Seana,Lleida,633,CiU,72.52,#1e4a8e,Nacionalismo/independentismo,84.98,#18a1cd,72.52,5.6,12.21,0.76,7.38,0,NA,NA,1.52
1992,25069,Castelló de Farfanya,Lleida,523,CiU,69.05,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,69.05,8.93,18.45,0.6,1.49,0,NA,NA,1.19
1992,25070,Castellserà,Lleida,999,CiU,51.93,#1e4a8e,Nacionalismo/independentismo,66.2,#18a1cd,51.93,28.25,13.98,0.86,2.28,0.14,NA,NA,1.57
1992,25071,Cava,Lleida,46,CiU,77.27,#1e4a8e,Nacionalismo/independentismo,86.36,#18a1cd,77.27,4.55,9.09,0,0,4.55,NA,NA,0
1992,25072,Cervera,Lleida,5573,CiU,56.34,#1e4a8e,Nacionalismo/independentismo,68.31,#18a1cd,56.34,14.5,11.72,1.82,8.4,3.55,NA,NA,2.3
1992,25073,Cervià de les Garrigues,Lleida,754,CiU,57.75,#1e4a8e,Nacionalismo/independentismo,76.85,#18a1cd,57.75,13.48,18.88,2.02,5.39,0,NA,NA,1.55
1992,25074,Ciutadilla,Lleida,199,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,80.31,#18a1cd,63.64,11.36,16.67,0.76,5.3,0,NA,NA,2.28
1992,25075,Clariana de Cardener,Lleida,123,CiU,75.82,#1e4a8e,Nacionalismo/independentismo,89.01,#18a1cd,75.82,5.49,10.99,1.1,2.2,0,NA,NA,3.3000000000000003
1992,25076,El Cogul,Lleida,198,CiU,58.33,#1e4a8e,Nacionalismo/independentismo,68.33,#18a1cd,58.33,26.67,8.33,0.83,0.83,0,NA,NA,5.01
1992,25077,Coll de Nargó,Lleida,552,CiU,79.94,#1e4a8e,Nacionalismo/independentismo,85.19,#18a1cd,79.94,7.41,5.25,1.54,2.16,0.31,NA,NA,3.4
1992,25078,Corbins,Lleida,840,CiU,67.97,#1e4a8e,Nacionalismo/independentismo,75.99,#18a1cd,67.97,13.35,7.6,1.03,5.54,0.21,NA,NA,1.87
1992,25079,Cubells,Lleida,332,CiU,74.41,#1e4a8e,Nacionalismo/independentismo,91.73,#18a1cd,74.41,4.72,17.32,0,2.76,0,NA,NA,0.79
1992,25081,L'Espluga Calba,Lleida,380,CiU,64.88,#1e4a8e,Nacionalismo/independentismo,83.48,#18a1cd,64.88,9.09,17.77,2.89,2.07,0,NA,NA,0.83
1992,25082,Espot,Lleida,205,CiU,77.5,#1e4a8e,Nacionalismo/independentismo,86.66,#18a1cd,77.5,8.33,8.33,1.67,1.67,1.67,NA,NA,0.83
1992,25085,Estaràs,Lleida,149,CiU,66.98,#1e4a8e,Nacionalismo/independentismo,74.53,#18a1cd,66.98,8.49,7.55,6.6,9.43,0,NA,NA,0.94
1992,25086,Esterri d'Àneu,Lleida,448,CiU,57.79,#1e4a8e,Nacionalismo/independentismo,66.88,#18a1cd,57.79,28.25,9.09,2.6,0,0.97,NA,NA,0.32
1992,25087,Esterri de Cardós,Lleida,54,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,58.82,#18a1cd,52.94,38.24,5.88,0,0,0,NA,NA,0
1992,25088,Estamariu,Lleida,121,CiU,96.94,#1e4a8e,Nacionalismo/independentismo,97.96,#18a1cd,96.94,0,1.02,0,2.04,0,NA,NA,0
1992,25089,Farrera,Lleida,68,CiU,70.73,#1e4a8e,Nacionalismo/independentismo,85.37,#18a1cd,70.73,7.32,12.2,4.88,0,0,NA,NA,4.88
1992,25092,La Floresta,Lleida,175,CiU,65.32,#1e4a8e,Nacionalismo/independentismo,83.06,#18a1cd,65.32,5.65,17.74,5.65,5.65,0,NA,NA,0
1992,25093,Fondarella,Lleida,448,CiU,70.18,#1e4a8e,Nacionalismo/independentismo,82.91,#18a1cd,70.18,11.64,12,1.82,1.09,0,NA,NA,3.27
1992,25094,Foradada,Lleida,133,CiU,79.52,#1e4a8e,Nacionalismo/independentismo,85.54,#18a1cd,79.52,6.02,6.02,0,6.02,0,NA,NA,0
1992,25096,La Fuliola,Lleida,1055,CiU,55.87,#1e4a8e,Nacionalismo/independentismo,64.92,#18a1cd,55.87,26.73,8.35,1.41,3.96,0.28,NA,NA,1.97
1992,25097,Fulleda,Lleida,95,CiU,64.18,#1e4a8e,Nacionalismo/independentismo,85.08,#18a1cd,64.18,4.48,20.9,4.48,2.99,0,NA,NA,2.99
1992,25098,Gavet de la Conca,Lleida,343,CiU,73.56,#1e4a8e,Nacionalismo/independentismo,86.06,#18a1cd,73.56,10.1,12.02,1.92,1.44,0.48,NA,NA,0.48
1992,25099,Golmés,Lleida,997,CiU,71.27,#1e4a8e,Nacionalismo/independentismo,77.44,#18a1cd,71.27,16.56,6.01,1.79,2.27,0.16,NA,NA,0.96
1992,25100,Gósol,Lleida,167,CiU,79.86,#1e4a8e,Nacionalismo/independentismo,87.05,#18a1cd,79.86,6.47,7.19,0.72,5.04,0,NA,NA,0.72
1992,25101,La Granadella,Lleida,743,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,66.34,#18a1cd,45.4,25.83,20.55,2.94,1.17,0.78,NA,NA,2.54
1992,25102,La Granja d'Escarp,Lleida,908,CiU,61.31,#1e4a8e,Nacionalismo/independentismo,68.22,#18a1cd,61.31,20.38,6.74,1.73,3.11,0.35,NA,NA,5.36
1992,25103,Granyanella,Lleida,114,CiU,80.95,#1e4a8e,Nacionalismo/independentismo,84.52,#18a1cd,80.95,4.76,3.57,2.38,1.19,1.19,NA,NA,0
1992,25104,Granyena de Segarra,Lleida,166,CiU,84.35,#1e4a8e,Nacionalismo/independentismo,91.31,#18a1cd,84.35,1.74,6.96,1.74,5.22,0,NA,NA,0
1992,25105,Granyena de les Garrigues,Lleida,162,CiU,71.3,#1e4a8e,Nacionalismo/independentismo,82.41,#18a1cd,71.3,12.96,11.11,0,3.7,0,NA,NA,0.93
1992,25109,Guimerà,Lleida,420,CiU,70.63,#1e4a8e,Nacionalismo/independentismo,83.64,#18a1cd,70.63,2.23,13.01,1.49,10.41,0.37,NA,NA,0.74
1992,25110,Guissona,Lleida,2084,CiU,62.19,#1e4a8e,Nacionalismo/independentismo,77.13,#18a1cd,62.19,13.72,13.01,2.14,2.72,0.71,NA,NA,4.57
1992,25111,Guixers,Lleida,146,CiU,86.96,#1e4a8e,Nacionalismo/independentismo,92.4,#18a1cd,86.96,3.26,4.35,0,3.26,0,NA,NA,1.09
1992,25112,Ivars de Noguera,Lleida,302,CiU,65.15,#1e4a8e,Nacionalismo/independentismo,71.37,#18a1cd,65.15,6.22,5.81,0.41,19.09,0,NA,NA,2.9000000000000004
1992,25113,Ivars d'Urgell,Lleida,1469,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,67.67,#18a1cd,58.6,24.1,8.6,1.7,4.06,0.38,NA,NA,1.6
1992,25114,Ivorra,Lleida,146,CiU,78.63,#1e4a8e,Nacionalismo/independentismo,93.13,#18a1cd,78.63,0,13.74,0.76,2.29,0,NA,NA,4.58
1992,25115,Isona i Conca Dellà,Lleida,1206,CiU,69.32,#1e4a8e,Nacionalismo/independentismo,79.09,#18a1cd,69.32,12.63,9.62,2.71,2.11,1.05,NA,NA,1.35
1992,25118,Juncosa,Lleida,489,CiU,72.09,#1e4a8e,Nacionalismo/independentismo,78.49,#18a1cd,72.09,7.85,6.4,1.16,9.88,0,NA,NA,1.7399999999999998
1992,25119,Juneda,Lleida,2420,CiU,51,#1e4a8e,Nacionalismo/independentismo,70.11,#18a1cd,51,18.87,18.8,2.24,5.6,0.87,NA,NA,1.87
1992,25120,Lleida,Lleida,87791,CiU,41.34,#1e4a8e,No nacionalistas,49.67,#fa8c00,41.34,31.08,6.84,4.19,9.32,0.88,NA,NA,4.84
1992,25121,Les,Lleida,534,CiU,54.32,#1e4a8e,Nacionalismo/independentismo,56.05,#18a1cd,54.32,31.6,1.48,0.49,10.12,0.25,NA,NA,1.24
1992,25122,Linyola,Lleida,1907,CiU,49.56,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,49.56,12.51,19.29,2.82,11.62,0.4,NA,NA,2.3200000000000003
1992,25123,Lladorre,Lleida,185,CiU,70.77,#1e4a8e,Nacionalismo/independentismo,76.16,#18a1cd,70.77,14.62,3.85,6.15,0.77,0,NA,NA,3.85
1992,25124,Lladurs,Lleida,222,CiU,70.77,#1e4a8e,Nacionalismo/independentismo,82.31,#18a1cd,70.77,3.08,10.77,0,10.77,0.77,NA,NA,2.31
1992,25125,Llardecans,Lleida,566,CiU,64.23,#1e4a8e,Nacionalismo/independentismo,73.37,#18a1cd,64.23,17.49,8.88,1.31,4.18,0.26,NA,NA,1.56
1992,25126,Llavorsí,Lleida,250,CiU,51.66,#1e4a8e,Nacionalismo/independentismo,68.21,#18a1cd,51.66,23.18,15.23,1.32,3.31,0.66,NA,NA,2.64
1992,25127,Lles de Cerdanya,Lleida,264,CiU,74.19,#1e4a8e,Nacionalismo/independentismo,85.81,#18a1cd,74.19,7.74,10.97,1.29,0.65,0,NA,NA,1.94
1992,25128,Llimiana,Lleida,117,CiU,85.71,#1e4a8e,Nacionalismo/independentismo,88.57,#18a1cd,85.71,5.71,2.86,0,0,4.29,NA,NA,0
1992,25129,Llobera,Lleida,209,CiU,74.81,#1e4a8e,Nacionalismo/independentismo,83.97,#18a1cd,74.81,3.82,8.4,0.76,7.63,0.76,NA,NA,1.52
1992,25130,Maldà,Lleida,278,CiU,76.5,#1e4a8e,Nacionalismo/independentismo,89.07,#18a1cd,76.5,7.1,12.02,2.19,0.55,0,NA,NA,0.55
1992,25131,Massalcoreig,Lleida,564,CiU,50.11,#1e4a8e,Nacionalismo/independentismo,53.52,#18a1cd,50.11,44.14,3.41,1.07,0.64,0,NA,NA,0.64
1992,25132,Massoteres,Lleida,147,CiU,85.58,#1e4a8e,Nacionalismo/independentismo,88.46,#18a1cd,85.58,2.88,2.88,0,4.81,0,NA,NA,1.92
1992,25133,Maials,Lleida,961,CiU,60,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,60,22,8.83,1,4.83,0.17,NA,NA,2.5
1992,25134,Menàrguens,Lleida,752,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,73.18,#18a1cd,60.5,17.88,12.47,2.49,3.33,1.25,NA,NA,1.67
1992,25135,Miralcamp,Lleida,958,CiU,57.72,#1e4a8e,Nacionalismo/independentismo,70.01,#18a1cd,57.72,20.39,11.69,2.7,3.6,0.45,NA,NA,2.4
1992,25136,La Molsosa,Lleida,106,CiU,82.35,#1e4a8e,Nacionalismo/independentismo,88.24,#18a1cd,82.35,1.18,4.71,2.35,5.88,1.18,NA,NA,1.18
1992,25137,Mollerussa,Lleida,6797,CiU,54.01,#1e4a8e,Nacionalismo/independentismo,62.83,#18a1cd,54.01,23.6,7.9,1.86,5.29,0.65,NA,NA,5.14
1992,25138,Montgai,Lleida,721,CiU,67.63,#1e4a8e,Nacionalismo/independentismo,83.23,#18a1cd,67.63,7.71,15.41,1.16,6.36,0,NA,NA,0.38
1992,25139,Montellà i Martinet,Lleida,464,CiU,71.9,#1e4a8e,Nacionalismo/independentismo,82.36,#18a1cd,71.9,12.09,9.8,0.98,1.31,0,NA,NA,1.32
1992,25140,Montferrer i Castellbò,Lleida,553,CiU,75.99,#1e4a8e,Nacionalismo/independentismo,82.07,#18a1cd,75.99,10.33,6.08,1.82,2.43,1.22,NA,NA,1.52
1992,25141,Montoliu de Segarra,Lleida,177,CiU,76.19,#1e4a8e,Nacionalismo/independentismo,87.3,#18a1cd,76.19,0.79,11.11,0.79,8.73,0,NA,NA,0.79
1992,25142,Montoliu de Lleida,Lleida,362,CiU,68.64,#1e4a8e,Nacionalismo/independentismo,86.86,#18a1cd,68.64,9.32,18.22,0.42,1.27,0,NA,NA,1.27
1992,25143,Montornès de Segarra,Lleida,109,CiU,76.39,#1e4a8e,Nacionalismo/independentismo,81.95,#18a1cd,76.39,4.17,5.56,0,13.89,0,NA,NA,0
1992,25145,Nalec,Lleida,89,CiU,72.6,#1e4a8e,Nacionalismo/independentismo,91.78,#18a1cd,72.6,0,19.18,0,5.48,1.37,NA,NA,1.37
1992,25146,Navès,Lleida,255,CiU,75.3,#1e4a8e,Nacionalismo/independentismo,83.73,#18a1cd,75.3,0,8.43,0.6,12.65,1.2,NA,NA,0
1992,25148,Odèn,Lleida,263,CiU,92.05,#1e4a8e,Nacionalismo/independentismo,94.7,#18a1cd,92.05,1.32,2.65,2.65,0.66,0,NA,NA,0.66
1992,25149,Oliana,Lleida,1616,CiU,67.08,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,67.08,15.92,7.92,2.31,3.8,0.41,NA,NA,2.07
1992,25150,Oliola,Lleida,186,CiU,79.82,#1e4a8e,Nacionalismo/independentismo,88.59,#18a1cd,79.82,4.39,8.77,0,5.26,0,NA,NA,0.88
1992,25151,Olius,Lleida,378,CiU,67.65,#1e4a8e,Nacionalismo/independentismo,79.41,#18a1cd,67.65,5.04,10.92,1.68,6.72,0.42,NA,NA,4.62
1992,25152,Les Oluges,Lleida,196,CiU,73.64,#1e4a8e,Nacionalismo/independentismo,84.55,#18a1cd,73.64,8.18,10.91,0,5.45,0.91,NA,NA,0
1992,25153,Els Omellons,Lleida,230,CiU,60.42,#1e4a8e,Nacionalismo/independentismo,72.92,#18a1cd,60.42,13.89,8.33,2.78,5.56,0,NA,NA,6.949999999999999
1992,25154,Els Omells de na Gaia,Lleida,137,CiU,60.98,#1e4a8e,Nacionalismo/independentismo,71.96,#18a1cd,60.98,15.85,10.98,7.32,3.66,0,NA,NA,0
1992,25155,Organyà,Lleida,869,CiU,65.22,#1e4a8e,Nacionalismo/independentismo,77.64,#18a1cd,65.22,14.29,12.42,0.78,6.52,0,NA,NA,0.63
1992,25156,Os de Balaguer,Lleida,662,CiU,49.39,#1e4a8e,Nacionalismo/independentismo,62.53,#18a1cd,49.39,22.87,12.9,4.62,4.38,2.68,NA,NA,2.91
1992,25157,Ossó de Sió,Lleida,203,CiU,60.9,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,60.9,9.02,10.53,3.76,11.28,0,NA,NA,2.25
1992,25158,El Palau d'Anglesola,Lleida,1292,CiU,68.82,#1e4a8e,Nacionalismo/independentismo,81.65,#18a1cd,68.82,7.91,12.47,1.08,5.4,0.24,NA,NA,2.52
1992,25161,Conca de Dalt,Lleida,404,CiU,64.36,#1e4a8e,Nacionalismo/independentismo,71.79,#18a1cd,64.36,19.8,7.43,2.97,2.97,0.5,NA,NA,1.49
1992,25163,La Coma i la Pedra,Lleida,203,CiU,73.08,#1e4a8e,Nacionalismo/independentismo,88.46,#18a1cd,73.08,3.85,15.38,0,7.69,0,NA,NA,0
1992,25164,Penelles,Lleida,484,CiU,50.93,#1e4a8e,Nacionalismo/independentismo,62.11,#18a1cd,50.93,33.85,10.56,1.24,1.55,0,NA,NA,1.86
1992,25165,Peramola,Lleida,332,CiU,77.2,#1e4a8e,Nacionalismo/independentismo,88.4,#18a1cd,77.2,3.2,10.8,1.6,4.8,0.8,NA,NA,1.2000000000000002
1992,25166,Pinell de Solsonès,Lleida,217,CiU,73.33,#1e4a8e,Nacionalismo/independentismo,84.66,#18a1cd,73.33,1.33,10,0,12,0,NA,NA,3.3400000000000003
1992,25167,Pinós,Lleida,327,CiU,79.6,#1e4a8e,Nacionalismo/independentismo,91.04,#18a1cd,79.6,0,11.44,1,4.98,0,NA,NA,0.5
1992,25168,El Poal,Lleida,549,CiU,72.02,#1e4a8e,Nacionalismo/independentismo,81.27,#18a1cd,72.02,4.38,8.52,1.7,12.17,0,NA,NA,0.97
1992,25169,La Pobla de Cérvoles,Lleida,170,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,70.16,#18a1cd,54.84,19.35,15.32,5.65,0.81,1.61,NA,NA,1.61
1992,25170,Bellaguarda,Lleida,326,CiU,68.25,#1e4a8e,Nacionalismo/independentismo,79.89,#18a1cd,68.25,16.4,11.64,1.06,0,0,NA,NA,1.59
1992,25171,La Pobla de Segur,Lleida,2566,CiU,49.07,#1e4a8e,Nacionalismo/independentismo,58.48,#18a1cd,49.07,32.29,9.35,1.92,4.13,0.36,NA,NA,1.44
1992,25172,Ponts,Lleida,1789,CiU,56.23,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,56.23,9.46,18.92,2.39,8.49,0.44,NA,NA,3.46
1992,25173,El Pont de Suert,Lleida,1903,CiU,42.81,#1e4a8e,No nacionalistas,51.07,#fa8c00,42.81,40.23,4.53,3.2,3.73,1.15,NA,NA,3.12
1992,25174,La Portella,Lleida,491,CiU,54.39,#1e4a8e,Nacionalismo/independentismo,58.78,#18a1cd,54.39,38.01,4.39,0.88,0.88,0.29,NA,NA,0.29
1992,25175,Prats i Sansor,Lleida,106,CiU,69.01,#1e4a8e,Nacionalismo/independentismo,83.09,#18a1cd,69.01,8.45,14.08,2.82,0,0,NA,NA,4.2299999999999995
1992,25176,Preixana,Lleida,404,CiU,63.84,#1e4a8e,Nacionalismo/independentismo,76.39,#18a1cd,63.84,6.64,12.18,0.74,13.65,0.37,NA,NA,1.48
1992,25177,Preixens,Lleida,480,CiU,68.03,#1e4a8e,Nacionalismo/independentismo,81.83,#18a1cd,68.03,6.9,13.17,4.7,3.13,0.63,NA,NA,1.88
1992,25179,Prullans,Lleida,164,CiU,76.27,#1e4a8e,Nacionalismo/independentismo,90.68,#18a1cd,76.27,4.24,14.41,0,1.69,0.85,NA,NA,2.54
1992,25180,Puiggròs,Lleida,227,CiU,66.27,#1e4a8e,Nacionalismo/independentismo,77.11,#18a1cd,66.27,10.24,10.84,1.81,4.22,1.2,NA,NA,2.4
1992,25181,Puigverd d'Agramunt,Lleida,201,CiU,69.11,#1e4a8e,Nacionalismo/independentismo,86.18,#18a1cd,69.11,5.69,16.26,0.81,3.25,0,NA,NA,4.87
1992,25182,Puigverd de Lleida,Lleida,797,CiU,38.03,#1e4a8e,No nacionalistas,52.09,#fa8c00,38.03,36.82,8.65,3.82,8.65,0.8,NA,NA,2
1992,25183,Rialp,Lleida,386,CiU,44.26,#1e4a8e,Nacionalismo/independentismo,51.64,#18a1cd,44.26,25,6.56,4.1,3.28,13.52,NA,NA,3.28
1992,25185,Ribera d'Urgellet,Lleida,725,CiU,75.91,#1e4a8e,Nacionalismo/independentismo,84.46,#18a1cd,75.91,11.66,8.29,2.07,0.78,0.26,NA,NA,0.78
1992,25186,Riner,Lleida,220,CiU,80.25,#1e4a8e,Nacionalismo/independentismo,92.99,#18a1cd,80.25,0,12.1,0.64,4.46,0,NA,NA,0.64
1992,25189,Rosselló,Lleida,1246,CiU,57.41,#1e4a8e,Nacionalismo/independentismo,67.93,#18a1cd,57.41,17.62,10.14,7.22,2.53,0.25,NA,NA,3.79
1992,25190,Salàs de Pallars,Lleida,301,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,51.9,17.62,18.1,4.29,3.81,0.95,NA,NA,1.9
1992,25191,Sanaüja,Lleida,397,CiU,70.14,#1e4a8e,Nacionalismo/independentismo,79.87,#18a1cd,70.14,14.58,9.38,0.35,2.43,0,NA,NA,0.7
1992,25192,Sant Guim de Freixenet,Lleida,848,CiU,60.16,#1e4a8e,Nacionalismo/independentismo,68.51,#18a1cd,60.16,14.33,8.35,5.51,9.45,0.47,NA,NA,0.93
1992,25193,Sant Llorenç de Morunys,Lleida,708,CiU,75.85,#1e4a8e,Nacionalismo/independentismo,88.43,#18a1cd,75.85,5.99,12.38,1.4,1.8,0.2,NA,NA,1.4
1992,25194,Sant Ramon,Lleida,471,CiU,79.45,#1e4a8e,Nacionalismo/independentismo,84.97,#18a1cd,79.45,3.07,5.52,0,10.74,0.31,NA,NA,0.31
1992,25196,Sant Esteve de la Sarga,Lleida,119,CiU,82.69,#1e4a8e,Nacionalismo/independentismo,92.31,#18a1cd,82.69,0,9.62,0,1.92,0,NA,NA,3.85
1992,25197,Sant Guim de la Plana,Lleida,172,CiU,79.17,#1e4a8e,Nacionalismo/independentismo,93.34,#18a1cd,79.17,2.5,14.17,0.83,0.83,0,NA,NA,1.66
1992,25200,Sarroca de Lleida,Lleida,416,CiU,60.42,#1e4a8e,Nacionalismo/independentismo,71.02,#18a1cd,60.42,21.2,9.54,5.3,0.71,0.35,NA,NA,2.48
1992,25201,Sarroca de Bellera,Lleida,126,CiU,86.42,#1e4a8e,Nacionalismo/independentismo,92.59,#18a1cd,86.42,0,6.17,1.23,2.47,1.23,NA,NA,0
1992,25202,Senterada,Lleida,101,CiU,42.47,#1e4a8e,Nacionalismo/independentismo,58.91,#18a1cd,42.47,23.29,16.44,2.74,8.22,4.11,NA,NA,1.37
1992,25203,La Seu d'Urgell,Lleida,8307,CiU,52.46,#1e4a8e,Nacionalismo/independentismo,60.95,#18a1cd,52.46,25.62,8.23,2.12,6.84,0.81,NA,NA,2.26
1992,25204,Seròs,Lleida,1553,CiU,54.64,#1e4a8e,Nacionalismo/independentismo,67.15,#18a1cd,54.64,21.9,12.2,3.13,4.28,0.1,NA,NA,1.97
1992,25205,Sidamon,Lleida,364,CiU,69.18,#1e4a8e,Nacionalismo/independentismo,79.34,#18a1cd,69.18,2.95,10.16,1.97,13.77,0.33,NA,NA,1.31
1992,25206,El Soleràs,Lleida,400,CiU,68.12,#1e4a8e,Nacionalismo/independentismo,77.18,#18a1cd,68.12,15.77,8.72,2.01,1.68,1.34,NA,NA,1.6900000000000002
1992,25207,Solsona,Lleida,5340,CiU,60.52,#1e4a8e,Nacionalismo/independentismo,73.19,#18a1cd,60.52,14.66,11.76,1.48,7.05,0.35,NA,NA,2.38
1992,25208,Soriguera,Lleida,256,CiU,55,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,55,31.67,5,1.67,1.67,0,NA,NA,5
1992,25209,Sort,Lleida,1286,CiU,61.11,#1e4a8e,Nacionalismo/independentismo,73.58,#18a1cd,61.11,18.4,9.38,1.98,3.33,0.62,NA,NA,4.57
1992,25210,Soses,Lleida,1179,CiU,56.92,#1e4a8e,Nacionalismo/independentismo,63.97,#18a1cd,56.92,22.45,6.79,7.57,2.87,0.52,NA,NA,1.69
1992,25211,Sudanell,Lleida,628,CiU,55.03,#1e4a8e,Nacionalismo/independentismo,71.14,#18a1cd,55.03,15.77,16.11,3.69,8.39,0,NA,NA,0.34
1992,25212,Sunyer,Lleida,255,CiU,70.11,#1e4a8e,Nacionalismo/independentismo,79.88,#18a1cd,70.11,6.32,9.2,3.45,4.6,1.15,NA,NA,3.4299999999999997
1992,25215,Talarn,Lleida,310,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,59.09,14.65,7.58,7.58,4.55,2.02,NA,NA,3.54
1992,25216,Talavera,Lleida,290,CiU,75.74,#1e4a8e,Nacionalismo/independentismo,85.64,#18a1cd,75.74,1.98,9.9,2.97,7.43,0,NA,NA,1
1992,25217,Tàrrega,Lleida,8992,CiU,58.37,#1e4a8e,Nacionalismo/independentismo,68.02,#18a1cd,58.37,17.57,9.37,3.52,6.43,0.31,NA,NA,2.4
1992,25218,Tarrés,Lleida,80,CiU,83.61,#1e4a8e,Nacionalismo/independentismo,93.45,#18a1cd,83.61,0,9.84,0,6.56,0,NA,NA,0
1992,25219,Tarroja de Segarra,Lleida,172,CiU,64.62,#1e4a8e,Nacionalismo/independentismo,76.16,#18a1cd,64.62,4.62,11.54,0,15.38,0,NA,NA,1.54
1992,25220,Térmens,Lleida,1114,CiU,54.82,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,54.82,10.23,14.18,3.36,13.01,0.15,NA,NA,3.81
1992,25221,Tírvia,Lleida,95,CiU,58.33,#1e4a8e,Nacionalismo/independentismo,73.33,#18a1cd,58.33,13.33,15,1.67,1.67,0,NA,NA,5
1992,25222,Tiurana,Lleida,206,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,64.84,#18a1cd,56.25,7.81,8.59,1.56,10.16,10.16,NA,NA,5.46
1992,25223,Torà,Lleida,941,CiU,76.04,#1e4a8e,Nacionalismo/independentismo,89.19,#18a1cd,76.04,4.33,12.98,2,2.5,0.33,NA,NA,1
1992,25224,Els Torms,Lleida,178,CiU,65,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,65,10.83,10,1.67,4.17,0.83,NA,NA,5.83
1992,25225,Tornabous,Lleida,767,CiU,68.99,#1e4a8e,Nacionalismo/independentismo,84.11,#18a1cd,68.99,7.56,14.73,2.13,2.52,0.58,NA,NA,1.75
1992,25226,Torrebesses,Lleida,306,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,64.02,#18a1cd,58.2,23.28,5.82,2.12,6.88,0.53,NA,NA,2.12
1992,25227,La Torre de Cabdella,Lleida,639,CiU,70.05,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,70.05,11.76,8.82,2.67,2.14,0.27,NA,NA,2.14
1992,25228,Torrefarrera,Lleida,1141,CiU,55.01,#1e4a8e,Nacionalismo/independentismo,60.71,#18a1cd,55.01,30.93,5.45,0.76,5.58,0,NA,NA,1.65
1992,25230,Torregrossa,Lleida,1844,PSC,38.44,#da1f35,No nacionalistas,57.25,#fa8c00,36.74,38.44,5.7,2.22,15.85,0,NA,NA,0.81
1992,25231,Torrelameu,Lleida,493,CiU,68.14,#1e4a8e,Nacionalismo/independentismo,71.97,#18a1cd,68.14,12.09,3.83,2.95,11.21,0,NA,NA,0.88
1992,25232,Torres de Segre,Lleida,1525,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,57.33,#18a1cd,50.1,26.62,6.6,1.36,11.11,0.21,NA,NA,3.04
1992,25233,Torre-serona,Lleida,242,CiU,47.85,#1e4a8e,Nacionalismo/independentismo,57.05,#18a1cd,47.85,22.7,9.2,0.61,12.88,2.45,NA,NA,3.69
1992,25234,Tremp,Lleida,4491,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,67.45,#18a1cd,57.76,19.95,9.15,1.94,4.97,3.13,NA,NA,2.19
1992,25238,Vallbona de les Monges,Lleida,266,CiU,58.12,#1e4a8e,Nacionalismo/independentismo,66.24,#18a1cd,58.12,13.12,6.88,6.25,8.12,0,NA,NA,6.859999999999999
1992,25239,Les Valls de Valira,Lleida,636,CiU,73.45,#1e4a8e,Nacionalismo/independentismo,79.31,#18a1cd,73.45,12.41,5.86,0.34,5.17,0,NA,NA,2.06
1992,25240,Vallfogona de Balaguer,Lleida,1140,CiU,53.61,#1e4a8e,Nacionalismo/independentismo,69.44,#18a1cd,53.61,18.47,15.69,2.5,6.39,0,NA,NA,2.51
