year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,17213,Vidreres,Girona,5679,JxCat,37.7,#00c4b2,Nacionalismo/independentismo,69.3,#fa8c00,363,544,963,161,117,191,35,84,14.2,21.3,37.7,6.3,4.6,7.5,1.4,3.3
2021,17214,Vilabertran,Girona,710,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,78,#fa8c00,34,115,154,22,12,31,14,32,8.1,27.2,36.5,5.2,2.8,7.3,3.3,7.6
2021,17215,Vilablareix,Girona,2426,JxCat,33.7,#00c4b2,Nacionalismo/independentismo,73.9,#fa8c00,206,455,550,71,44,117,26,93,12.6,27.9,33.7,4.4,2.7,7.2,1.6,5.7
2021,17216,Viladasens,Girona,163,JxCat,49.6,#00c4b2,Nacionalismo/independentismo,83.2,#fa8c00,11,17,56,1,2,19,3,3,9.7,15,49.6,0.9,1.8,16.8,2.6,2.6
2021,17217,Viladamat,Girona,365,JxCat,33.9,#00c4b2,Nacionalismo/independentismo,83.9,#fa8c00,15,44,93,9,7,82,3,13,5.5,16.1,33.9,3.3,2.5,29.9,1.1,4.7
2021,17218,Vilademuls,Girona,578,JxCat,43.7,#00c4b2,Nacionalismo/independentismo,83.6,#fa8c00,22,65,181,4,20,80,5,22,5.3,15.7,43.7,1,4.8,19.3,1.2,5.3
2021,17220,Viladrau,Girona,832,JxCat,44.1,#00c4b2,Nacionalismo/independentismo,88.6,#fa8c00,26,153,255,11,12,64,4,41,4.5,26.5,44.1,1.9,2.1,11.1,0.7,7.1
2021,17221,Vilafant,Girona,4188,ERC,23.8,#e5ab4b,Nacionalismo/independentismo,56,#fa8c00,407,559,543,333,72,121,66,114,17.3,23.8,23.1,14.2,3.1,5.1,2.8,4.8
2021,17222,Vilaür,Girona,108,JxCat,53.4,#00c4b2,Nacionalismo/independentismo,94.3,#fa8c00,1,21,47,1,1,15,0,0,1.1,23.9,53.4,1.1,1.1,17,0,0
2021,17223,Vilajuïga,Girona,819,JxCat,29.8,#00c4b2,Nacionalismo/independentismo,65.8,#fa8c00,77,104,141,32,26,52,5,22,16.2,21.9,29.8,6.8,5.5,11,1,4.6
2021,17224,Vilallonga de Ter,Girona,292,JxCat,52.3,#00c4b2,Nacionalismo/independentismo,86.8,#fa8c00,10,27,79,2,2,12,3,13,6.6,17.9,52.3,1.3,1.3,8,2,8.6
2021,17225,Vilamacolum,Girona,207,ERC,32.4,#e5ab4b,Nacionalismo/independentismo,78.7,#fa8c00,7,44,39,5,3,12,5,12,5.2,32.4,28.7,3.7,2.2,8.8,3.7,8.8
2021,17226,Vilamalla,Girona,878,VOX,22.5,NA,No nacionalistas,53.9,#18a1cd,64,85,87,102,10,15,22,24,14.1,18.8,19.2,22.5,2.2,3.3,4.9,5.3
2021,17227,Vilamaniscle,Girona,148,ERC,36.8,#e5ab4b,Nacionalismo/independentismo,83.2,#fa8c00,12,35,26,1,0,13,1,5,12.6,36.8,27.4,1,0,13.7,1,5.3
2021,17228,Vilanant,Girona,287,JxCat,35,#00c4b2,Nacionalismo/independentismo,74.2,#fa8c00,17,44,65,14,8,14,1,18,9.1,23.7,35,7.5,4.3,7.5,0.5,9.7
2021,17230,Vila-sacra,Girona,501,JxCat,34.3,#00c4b2,Nacionalismo/independentismo,64,#fa8c00,49,55,102,27,3,21,6,16,16.5,18.5,34.3,9.1,1,7.1,2,5.4
2021,17232,Vilopriu,Girona,171,JxCat,31.4,#00c4b2,Nacionalismo/independentismo,68.7,#fa8c00,16,25,37,9,6,16,1,3,13.6,21.2,31.4,7.6,5.1,13.6,0.8,2.5
2021,17233,Vilobí d'Onyar,Girona,2386,JxCat,44.6,#00c4b2,Nacionalismo/independentismo,83.2,#fa8c00,103,315,649,55,33,145,12,107,7.1,21.7,44.6,3.8,2.3,10,0.8,7.4
2021,17234,Biure,Girona,183,Empate,26.1,#ADA9AC,Nacionalismo/independentismo,64.3,#fa8c00,13,30,30,10,8,12,2,3,11.3,26.1,26.1,8.7,7,10.4,1.7,2.6
2021,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,1024,JxCat,32.5,#00c4b2,Nacionalismo/independentismo,77.9,#fa8c00,67,170,212,16,26,93,4,36,10.3,26.1,32.5,2.5,4,14.3,0.6,5.5
2021,17902,Forallac,Girona,1310,JxCat,40.5,#00c4b2,Nacionalismo/independentismo,77.8,#fa8c00,90,181,346,28,21,83,11,61,10.5,21.2,40.5,3.3,2.5,9.7,1.3,7.1
2021,17903,Sant Julià del Llor i Bonmatí,Girona,918,JxCat,45,#00c4b2,Nacionalismo/independentismo,80.2,#fa8c00,47,136,245,21,18,42,4,14,8.6,25,45,3.9,3.3,7.7,0.7,2.6
2021,17998,Residents Absents,Girona,21379,JxCat,31.2,#00c4b2,Nacionalismo/independentismo,64.2,#fa8c00,167,238,320,39,64,76,32,47,16.3,23.2,31.2,3.8,6.2,7.4,3.1,4.6
2021,25001,Abella de la Conca,Lleida,134,JxCat,46.8,#00c4b2,Nacionalismo/independentismo,87.1,#fa8c00,3,16,29,0,2,9,0,0,4.8,25.8,46.8,0,3.2,14.5,0,0
2021,25002,Àger,Lleida,457,JxCat,34.6,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,31,83,102,9,5,34,4,16,10.5,28.1,34.6,3,1.7,11.5,1.4,5.4
2021,25003,Agramunt,Lleida,3733,JxCat,37.5,#00c4b2,Nacionalismo/independentismo,74.9,#fa8c00,203,602,755,92,43,97,47,95,10.1,29.9,37.5,4.6,2.1,4.8,2.3,4.7
2021,25004,Els Alamús,Lleida,566,JxCat,31.7,#00c4b2,Nacionalismo/independentismo,75.3,#fa8c00,34,108,112,24,13,25,2,25,9.6,30.6,31.7,6.8,3.7,7.1,0.6,7.1
2021,25005,Alàs i Cerc,Lleida,262,JxCat,31.1,#00c4b2,Nacionalismo/independentismo,68.3,#fa8c00,31,37,52,2,4,18,4,10,18.6,22.2,31.1,1.2,2.4,10.8,2.4,6
2021,25006,L'Albagés,Lleida,315,ERC,32.3,#e5ab4b,Nacionalismo/independentismo,63,#fa8c00,30,62,43,16,6,11,6,8,15.6,32.3,22.4,8.3,3.1,5.7,3.1,4.2
2021,25007,Albatàrrec,Lleida,1399,ERC,32.4,#e5ab4b,Nacionalismo/independentismo,66.4,#fa8c00,96,233,181,54,26,45,20,25,13.3,32.4,25.1,7.5,3.6,6.2,2.8,3.5
2021,25008,Albesa,Lleida,1089,ERC,36.7,#e5ab4b,Nacionalismo/independentismo,80.3,#fa8c00,54,227,191,9,13,62,24,20,8.7,36.7,30.9,1.4,2.1,10,3.9,3.2
2021,25009,L'Albi,Lleida,594,JxCat,37.2,#00c4b2,Nacionalismo/independentismo,76,#fa8c00,38,123,152,12,12,28,14,10,9.3,30.1,37.2,2.9,2.9,6.8,3.4,2.4
2021,25010,Alcanó,Lleida,194,JxCat,37.2,#00c4b2,Nacionalismo/independentismo,84.5,#fa8c00,11,45,48,1,7,10,1,6,8.5,34.9,37.2,0.8,5.4,7.8,0.8,4.7
2021,25011,Alcarràs,Lleida,5289,ERC,31.4,#e5ab4b,Nacionalismo/independentismo,69.4,#fa8c00,321,773,638,163,61,154,73,167,13,31.4,25.9,6.6,2.5,6.3,3,6.8
2021,25012,Alcoletge,Lleida,2383,ERC,26.6,#e5ab4b,Nacionalismo/independentismo,61.8,#fa8c00,198,308,281,73,51,67,24,84,17.1,26.6,24.2,6.3,4.4,5.8,2.1,7.3
2021,25013,Alfarràs,Lleida,2072,JxCat,31.2,#00c4b2,Nacionalismo/independentismo,60.3,#fa8c00,234,230,331,58,24,51,43,36,22,21.7,31.2,5.5,2.3,4.8,4,3.4
2021,25014,Alfés,Lleida,250,ERC,36.6,#e5ab4b,Nacionalismo/independentismo,90.9,#fa8c00,8,60,45,0,4,16,0,29,4.9,36.6,27.4,0,2.4,9.8,0,17.7
2021,25015,Algerri,Lleida,347,JxCat,35.4,#00c4b2,Nacionalismo/independentismo,82.3,#fa8c00,15,73,74,5,4,19,7,6,7.2,34.9,35.4,2.4,1.9,9.1,3.4,2.9
2021,25016,Alguaire,Lleida,2074,JxCat,34.6,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,126,361,383,22,26,80,28,54,11.4,32.6,34.6,2,2.4,7.2,2.5,4.9
2021,25017,Alins,Lleida,231,JxCat,30.7,#00c4b2,Nacionalismo/independentismo,77.8,#fa8c00,21,39,47,0,5,12,3,23,13.7,25.5,30.7,0,3.3,7.8,2,15
2021,25019,Almacelles,Lleida,4591,ERC,26.8,#e5ab4b,Nacionalismo/independentismo,59.5,#fa8c00,361,544,476,128,105,112,102,101,17.8,26.8,23.4,6.3,5.2,5.5,5,5
2021,25020,Almatret,Lleida,272,JxCat,37.1,#00c4b2,Nacionalismo/independentismo,78.2,#fa8c00,13,53,73,11,4,10,6,20,6.6,26.9,37.1,5.6,2,5.1,3,10.2
2021,25021,Almenar,Lleida,2527,ERC,37.8,#e5ab4b,Nacionalismo/independentismo,75.1,#fa8c00,175,473,320,44,31,83,19,76,14,37.8,25.6,3.5,2.5,6.6,1.5,6.1
2021,25022,Alòs de Balaguer,Lleida,103,JxCat,38.7,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,6,19,24,0,4,2,1,4,9.7,30.6,38.7,0,6.4,3.2,1.6,6.4
2021,25023,Alpicat,Lleida,4642,JxCat,27.8,#00c4b2,Nacionalismo/independentismo,65.9,#fa8c00,376,677,739,197,73,141,98,216,14.2,25.5,27.8,7.4,2.8,5.3,3.7,8.1
2021,25024,Alt Àneu,Lleida,366,JxCat,35.2,#00c4b2,Nacionalismo/independentismo,87,#fa8c00,25,82,87,1,2,31,2,15,10.1,33.2,35.2,0.4,0.8,12.6,0.8,6.1
2021,25025,Naut Aran,Lleida,1417,PSC,25.8,#da1f35,No nacionalistas,61.5,#18a1cd,179,106,95,113,26,33,43,36,25.8,15.3,13.7,16.3,3.8,4.8,6.2,5.2
2021,25027,Anglesola,Lleida,971,JxCat,39.6,#00c4b2,Nacionalismo/independentismo,83,#fa8c00,15,194,223,27,16,21,12,32,2.7,34.5,39.6,4.8,2.8,3.7,2.1,5.7
2021,25029,Arbeca,Lleida,1581,JxCat,34,#00c4b2,Nacionalismo/independentismo,78.9,#fa8c00,112,306,324,17,27,91,25,37,11.7,32.1,34,1.8,2.8,9.5,2.6,3.9
2021,25030,El Pont de Bar,Lleida,133,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,86.5,#fa8c00,4,19,27,1,3,15,1,3,5.4,25.7,36.5,1.4,4,20.3,1.4,4
2021,25031,Arres,Lleida,55,PSC,37.9,#da1f35,No nacionalistas,69,#18a1cd,11,2,3,5,0,1,2,1,37.9,6.9,10.3,17.2,0,3.5,6.9,3.5
2021,25032,Arsèguel,Lleida,65,ERC,46.5,#e5ab4b,Nacionalismo/independentismo,83.7,#fa8c00,2,20,9,1,1,6,0,3,4.7,46.5,20.9,2.3,2.3,13.9,0,7
2021,25033,Artesa de Lleida,Lleida,1129,ERC,34.3,#e5ab4b,Nacionalismo/independentismo,80.9,#fa8c00,65,255,230,22,15,69,10,57,8.8,34.3,31,3,2,9.3,1.4,7.7
2021,25034,Artesa de Segre,Lleida,2272,ERC,34.6,#e5ab4b,Nacionalismo/independentismo,83.2,#fa8c00,101,453,448,39,19,105,25,92,7.7,34.6,34.2,3,1.4,8,1.9,7
2021,25035,La Sentiu de Sió,Lleida,367,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,75.5,#fa8c00,28,63,85,12,9,14,3,14,12,27,36.5,5.2,3.9,6,1.3,6
2021,25036,Aspa,Lleida,172,PSC,28.1,#da1f35,Nacionalismo/independentismo,53.7,#fa8c00,34,21,31,8,0,13,7,0,28.1,17.4,25.6,6.6,0,10.7,5.8,0
2021,25037,Les Avellanes i Santa Linya,Lleida,368,ERC,37.6,#e5ab4b,Nacionalismo/independentismo,82.2,#fa8c00,17,74,57,7,3,19,2,12,8.6,37.6,28.9,3.5,1.5,9.6,1,6.1
2021,25038,Aitona,Lleida,1416,Otros,32.7,#404142,Nacionalismo/independentismo,73.6,#fa8c00,78,193,138,31,18,26,75,298,8.8,21.8,15.6,3.5,2,2.9,8.5,33.7
2021,25039,Baix Pallars,Lleida,279,JxCat,29,#00c4b2,Nacionalismo/independentismo,75.7,#fa8c00,22,48,56,2,14,32,2,12,11.4,24.9,29,1,7.2,16.6,1,6.2
2021,25040,Balaguer,Lleida,10686,ERC,29.3,#e5ab4b,Nacionalismo/independentismo,67.2,#fa8c00,866,1534,1392,260,146,340,172,288,16.6,29.3,26.6,5,2.8,6.5,3.3,5.5
2021,25041,Barbens,Lleida,523,ERC,34.8,#e5ab4b,Nacionalismo/independentismo,78.9,#fa8c00,27,97,90,8,4,15,5,21,9.7,34.8,32.3,2.9,1.4,5.4,1.8,7.5
2021,25042,La Baronia de Rialb,Lleida,202,Otros,40.3,#404142,Nacionalismo/independentismo,89.9,#fa8c00,8,34,31,1,2,4,1,56,5.8,24.5,22.3,0.7,1.4,2.9,0.7,40.3
2021,25043,La Vall de Boí,Lleida,819,ERC,32.9,#e5ab4b,Nacionalismo/independentismo,81.6,#fa8c00,33,159,144,4,29,68,8,31,6.8,32.9,29.8,0.8,6,14.1,1.7,6.4
2021,25044,Bassella,Lleida,180,JxCat,29.9,#00c4b2,Nacionalismo/independentismo,80.3,#fa8c00,10,23,38,3,3,13,6,28,7.9,18.1,29.9,2.4,2.4,10.2,4.7,22
2021,25045,Bausen,Lleida,59,Empate,20.8,#ADA9AC,No nacionalistas,50,#18a1cd,5,3,2,0,3,5,2,1,20.8,12.5,8.3,0,12.5,20.8,8.3,4.2
2021,25046,Belianes,Lleida,408,Empate,28,#ADA9AC,Nacionalismo/independentismo,75.1,#fa8c00,30,73,73,7,2,43,15,9,11.5,28,28,2.7,0.8,16.5,5.8,3.4
2021,25047,Bellcaire d'Urgell,Lleida,946,ERC,39.6,#e5ab4b,Nacionalismo/independentismo,82.4,#fa8c00,53,261,187,16,8,50,18,46,8,39.6,28.4,2.4,1.2,7.6,2.7,7
2021,25048,Bell-lloc d'Urgell,Lleida,1639,ERC,31.2,#e5ab4b,Nacionalismo/independentismo,75.7,#fa8c00,118,305,295,33,18,49,21,99,12.1,31.2,30.2,3.4,1.8,5,2.1,10.1
2021,25049,Bellmunt d'Urgell,Lleida,150,Otros,29.3,#404142,Nacionalismo/independentismo,86.9,#fa8c00,4,25,24,5,0,7,0,32,4,25.2,24.2,5,0,7.1,0,32.3
2021,25050,Bellpuig,Lleida,3269,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,80.3,#fa8c00,183,576,601,37,42,168,37,133,10,31.6,32.9,2,2.3,9.2,2,7.3
2021,25051,Bellver de Cerdanya,Lleida,1619,JxCat,32.7,#00c4b2,Nacionalismo/independentismo,74.6,#fa8c00,124,240,316,23,35,118,22,56,12.8,24.8,32.7,2.4,3.6,12.2,2.3,5.8
2021,25052,Bellvís,Lleida,1555,ERC,37.8,#e5ab4b,Nacionalismo/independentismo,86,#fa8c00,65,361,351,15,21,78,12,34,6.8,37.8,36.7,1.6,2.2,8.2,1.3,3.6
2021,25053,Benavent de Segrià,Lleida,1111,ERC,29.1,#e5ab4b,Nacionalismo/independentismo,72.7,#fa8c00,86,196,180,32,14,46,19,71,12.8,29.1,26.7,4.8,2.1,6.8,2.8,10.6
2021,25055,Biosca,Lleida,161,JxCat,48.9,#00c4b2,Nacionalismo/independentismo,73.9,#fa8c00,9,12,45,2,3,4,3,9,9.8,13,48.9,2.2,3.3,4.3,3.3,9.8
2021,25056,Bovera,Lleida,207,JxCat,43.1,#00c4b2,Nacionalismo/independentismo,76.7,#fa8c00,12,28,50,3,2,9,0,3,10.3,24.1,43.1,2.6,1.7,7.8,0,2.6
2021,25057,Es Bòrdes,Lleida,222,PSC,20.4,#da1f35,No nacionalistas,57.3,#18a1cd,21,19,12,14,10,10,4,4,20.4,18.4,11.7,13.6,9.7,9.7,3.9,3.9
2021,25058,Les Borges Blanques,Lleida,4375,JxCat,36.9,#00c4b2,Nacionalismo/independentismo,81.2,#fa8c00,203,791,884,83,46,201,31,87,8.5,33,36.9,3.5,1.9,8.4,1.3,3.6
2021,25059,Bossòst,Lleida,822,PSC,37.6,#da1f35,No nacionalistas,76.5,#18a1cd,166,47,36,91,16,11,23,13,37.6,10.6,8.1,20.6,3.6,2.5,5.2,2.9
2021,25060,Cabanabona,Lleida,65,JxCat,30.6,#00c4b2,Nacionalismo/independentismo,80.6,#fa8c00,1,10,11,2,0,5,1,4,2.8,27.8,30.6,5.6,0,13.9,2.8,11.1
2021,25061,Cabó,Lleida,79,JxCat,39.1,#00c4b2,Nacionalismo/independentismo,73.9,#fa8c00,3,13,18,6,0,2,0,3,6.5,28.3,39.1,13,0,4.3,0,6.5
2021,25062,Camarasa,Lleida,691,ERC,37.3,#e5ab4b,Nacionalismo/independentismo,81.6,#fa8c00,26,158,137,17,11,40,8,15,6.1,37.3,32.3,4,2.6,9.4,1.9,3.5
2021,25063,Canejan,Lleida,76,Empate,28.1,#ADA9AC,No nacionalistas,53.1,#18a1cd,9,9,5,6,1,1,1,0,28.1,28.1,15.6,18.8,3.1,3.1,3.1,0
2021,25064,Castellar de la Ribera,Lleida,94,JxCat,39.7,#00c4b2,Nacionalismo/independentismo,90.4,#fa8c00,4,17,29,0,0,10,2,10,5.5,23.3,39.7,0,0,13.7,2.7,13.7
2021,25067,Castelldans,Lleida,683,JxCat,28.5,#00c4b2,Nacionalismo/independentismo,74,#fa8c00,31,97,111,15,17,38,16,43,8,24.9,28.5,3.9,4.4,9.8,4.1,11.1
2021,25068,Castellnou de Seana,Lleida,524,JxCat,37.7,#00c4b2,Nacionalismo/independentismo,84.6,#fa8c00,18,79,110,9,3,14,7,44,6.2,27,37.7,3.1,1,4.8,2.4,15.1
2021,25069,Castelló de Farfanya,Lleida,414,ERC,42.7,#e5ab4b,Nacionalismo/independentismo,88.1,#fa8c00,11,97,81,6,4,13,2,9,4.8,42.7,35.7,2.6,1.8,5.7,0.9,4
2021,25070,Castellserà,Lleida,784,JxCat,34,#00c4b2,Nacionalismo/independentismo,84.9,#fa8c00,31,147,162,6,6,64,6,32,6.5,30.8,34,1.3,1.3,13.4,1.3,6.7
2021,25071,Cava,Lleida,41,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,87.1,#fa8c00,1,7,13,2,0,7,1,0,3.2,22.6,41.9,6.4,0,22.6,3.2,0
2021,25072,Cervera,Lleida,5960,JxCat,29.2,#00c4b2,Nacionalismo/independentismo,68.7,#fa8c00,426,823,911,188,110,263,87,177,13.7,26.4,29.2,6,3.5,8.4,2.8,5.7
2021,25073,Cervià de les Garrigues,Lleida,556,ERC,44.4,#e5ab4b,Nacionalismo/independentismo,84,#fa8c00,26,147,103,5,10,24,1,4,7.8,44.4,31.1,1.5,3,7.2,0.3,1.2
2021,25074,Ciutadilla,Lleida,174,ERC,42.3,#e5ab4b,Nacionalismo/independentismo,78.9,#fa8c00,11,52,40,3,3,4,3,1,8.9,42.3,32.5,2.4,2.4,3.2,2.4,0.8
2021,25075,Clariana de Cardener,Lleida,130,ERC,34.1,#e5ab4b,Nacionalismo/independentismo,85.9,#fa8c00,7,29,16,0,1,16,0,13,8.2,34.1,18.8,0,1.2,18.8,0,15.3
2021,25076,El Cogul,Lleida,132,ERC,35.6,#e5ab4b,Nacionalismo/independentismo,81.1,#fa8c00,10,32,31,4,2,7,0,3,11.1,35.6,34.4,4.4,2.2,7.8,0,3.3
2021,25077,Coll de Nargó,Lleida,433,JxCat,28.6,#00c4b2,Nacionalismo/independentismo,79,#fa8c00,31,73,75,5,5,42,2,21,11.8,27.9,28.6,1.9,1.9,16,0.8,8
2021,25078,Corbins,Lleida,996,ERC,37.5,#e5ab4b,Nacionalismo/independentismo,79.8,#fa8c00,49,240,201,19,18,47,9,30,7.7,37.5,31.4,3,2.8,7.3,1.4,4.7
2021,25079,Cubells,Lleida,275,JxCat,41.2,#00c4b2,Nacionalismo/independentismo,88.7,#fa8c00,5,65,73,5,0,4,5,16,2.8,36.7,41.2,2.8,0,2.3,2.8,9
2021,25081,L'Espluga Calba,Lleida,270,ERC,34.1,#e5ab4b,Nacionalismo/independentismo,79,#fa8c00,19,57,46,2,2,22,5,7,11.4,34.1,27.5,1.2,1.2,13.2,3,4.2
2021,25082,Espot,Lleida,301,ERC,38.2,#e5ab4b,Nacionalismo/independentismo,78,#fa8c00,19,71,52,3,3,6,4,19,10.2,38.2,28,1.6,1.6,3.2,2.1,10.2
2021,25085,Estaràs,Lleida,143,JxCat,43,#00c4b2,Nacionalismo/independentismo,76,#fa8c00,7,22,43,7,3,6,4,7,7,22,43,7,3,6,4,7
2021,25086,Esterri d'Àneu,Lleida,554,JxCat,38.2,#00c4b2,Nacionalismo/independentismo,84.4,#fa8c00,30,105,144,1,13,50,0,23,8,27.9,38.2,0.3,3.5,13.3,0,6.1
2021,25087,Esterri de Cardós,Lleida,53,JxCat,53.9,#00c4b2,Nacionalismo/independentismo,82,#fa8c00,5,5,21,0,1,5,0,1,12.8,12.8,53.9,0,2.6,12.8,0,2.6
2021,25088,Estamariu,Lleida,97,JxCat,55.7,#00c4b2,Nacionalismo/independentismo,90.2,#fa8c00,3,11,34,0,1,3,0,7,4.9,18,55.7,0,1.6,4.9,0,11.5
2021,25089,Farrera,Lleida,91,CUP,34.5,#e5c64b,Nacionalismo/independentismo,89.7,#fa8c00,3,14,15,0,3,20,0,3,5.2,24.1,25.9,0,5.2,34.5,0,5.2
2021,25092,La Floresta,Lleida,126,JxCat,39,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,5,21,37,3,1,11,4,9,5.3,22.1,39,3.2,1,11.6,4.2,9.5
2021,25093,Fondarella,Lleida,610,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,72.8,#fa8c00,46,79,134,23,4,21,5,36,12.6,21.7,36.8,6.3,1.1,5.8,1.4,9.9
2021,25094,Foradada,Lleida,130,JxCat,47.7,#00c4b2,Nacionalismo/independentismo,82.6,#fa8c00,6,16,41,1,0,12,5,2,7,18.6,47.7,1.2,0,13.9,5.8,2.3
2021,25096,La Fuliola,Lleida,866,JxCat,38,#00c4b2,Nacionalismo/independentismo,83.8,#fa8c00,42,157,176,9,2,38,13,18,9.1,33.9,38,1.9,0.4,8.2,2.8,3.9
2021,25097,Fulleda,Lleida,94,ERC,57.9,#e5ab4b,Nacionalismo/independentismo,77.2,#fa8c00,4,33,8,1,0,3,3,0,7,57.9,14,1.8,0,5.3,5.3,0
2021,25098,Gavet de la Conca,Lleida,233,JxCat,36.7,#00c4b2,Nacionalismo/independentismo,85.6,#fa8c00,13,42,51,0,1,21,1,5,9.3,30.2,36.7,0,0.7,15.1,0.7,3.6
2021,25099,Golmés,Lleida,1305,JxCat,41.6,#00c4b2,Nacionalismo/independentismo,83,#fa8c00,47,184,297,20,12,47,18,67,6.6,25.8,41.6,2.8,1.7,6.6,2.5,9.4
2021,25100,Gósol,Lleida,187,JxCat,33.9,#00c4b2,Nacionalismo/independentismo,81.6,#fa8c00,14,42,44,2,4,15,0,6,10.8,32.3,33.9,1.5,3.1,11.5,0,4.6
2021,25101,La Granadella,Lleida,521,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,87.2,#fa8c00,15,119,132,11,5,43,4,22,4.2,33.1,36.8,3.1,1.4,12,1.1,6.1
2021,25102,La Granja d'Escarp,Lleida,628,ERC,25.2,#e5ab4b,Nacionalismo/independentismo,67.8,#fa8c00,56,97,93,15,9,3,13,71,14.6,25.2,24.2,3.9,2.3,0.8,3.4,18.4
2021,25103,Granyanella,Lleida,131,JxCat,33.3,#00c4b2,Nacionalismo/independentismo,73.6,#fa8c00,6,22,24,3,6,7,0,0,8.3,30.6,33.3,4.2,8.3,9.7,0,0
2021,25104,Granyena de Segarra,Lleida,130,JxCat,36.7,#00c4b2,Nacionalismo/independentismo,73.4,#fa8c00,10,15,29,4,4,9,3,5,12.7,19,36.7,5.1,5.1,11.4,3.8,6.3
2021,25105,Granyena de les Garrigues,Lleida,112,JxCat,38.4,#00c4b2,Nacionalismo/independentismo,79.1,#fa8c00,8,28,33,4,2,7,1,0,9.3,32.6,38.4,4.7,2.3,8.1,1.2,0
2021,25109,Guimerà,Lleida,208,JxCat,42.5,#00c4b2,Nacionalismo/independentismo,83,#fa8c00,4,36,60,4,0,5,4,22,2.8,25.5,42.5,2.8,0,3.5,2.8,15.6
2021,25110,Guissona,Lleida,2742,JxCat,32.3,#00c4b2,Nacionalismo/independentismo,73.7,#fa8c00,232,403,488,24,45,134,24,100,15.4,26.7,32.3,1.6,3,8.9,1.6,6.6
2021,25111,Guixers,Lleida,110,JxCat,34.3,#00c4b2,Nacionalismo/independentismo,85.7,#fa8c00,4,11,24,2,1,6,1,19,5.7,15.7,34.3,2.9,1.4,8.6,1.4,27.1
2021,25112,Ivars de Noguera,Lleida,265,Otros,20.9,#404142,Nacionalismo/independentismo,79.1,#fa8c00,13,35,34,10,1,26,4,43,7.6,20.4,19.8,5.8,0.6,15.1,2.3,25
2021,25113,Ivars d'Urgell,Lleida,1116,ERC,35.8,#e5ab4b,Nacionalismo/independentismo,77,#fa8c00,92,251,194,12,15,47,14,52,13.1,35.8,27.7,1.7,2.1,6.7,2,7.4
2021,25114,Ivorra,Lleida,105,JxCat,62.2,#00c4b2,Nacionalismo/independentismo,92.7,#fa8c00,0,14,51,1,3,2,0,9,0,17.1,62.2,1.2,3.7,2.4,0,11
2021,25115,Isona i Conca Dellà,Lleida,817,JxCat,44.8,#00c4b2,Nacionalismo/independentismo,81.2,#fa8c00,67,137,231,8,5,21,7,32,13,26.6,44.8,1.6,1,4.1,1.4,6.2
2021,25118,Juncosa,Lleida,316,JxCat,42.2,#00c4b2,Nacionalismo/independentismo,77,#fa8c00,18,42,68,3,3,13,3,3,11.2,26.1,42.2,1.9,1.9,8.1,1.9,1.9
2021,25119,Juneda,Lleida,2267,ERC,33.2,#e5ab4b,Nacionalismo/independentismo,81.7,#fa8c00,136,447,415,19,21,117,26,124,10.1,33.2,30.9,1.4,1.6,8.7,1.9,9.2
2021,25120,Lleida,Lleida,92388,ERC,21.9,#e5ab4b,Nacionalismo/independentismo,52.6,#fa8c00,9509,10012,9658,4134,1994,2803,2572,2145,20.8,21.9,21.1,9,4.4,6.1,5.6,4.7
2021,25121,Les,Lleida,656,PSC,37.4,#da1f35,No nacionalistas,63.9,#18a1cd,110,56,29,25,20,11,11,10,37.4,19,9.9,8.5,6.8,3.7,3.7,3.4
2021,25122,Linyola,Lleida,1934,JxCat,38.3,#00c4b2,Nacionalismo/independentismo,81.1,#fa8c00,70,317,399,16,18,80,25,65,6.7,30.4,38.3,1.5,1.7,7.7,2.4,6.2
2021,25123,Lladorre,Lleida,195,JxCat,40,#00c4b2,Nacionalismo/independentismo,82.2,#fa8c00,10,41,54,3,3,13,0,5,7.4,30.4,40,2.2,2.2,9.6,0,3.7
2021,25124,Lladurs,Lleida,157,JxCat,29.5,#00c4b2,Nacionalismo/independentismo,86.3,#fa8c00,4,20,28,2,1,12,4,22,4.2,21,29.5,2.1,1,12.6,4.2,23.2
2021,25125,Llardecans,Lleida,373,JxCat,34.6,#00c4b2,Nacionalismo/independentismo,80.6,#fa8c00,13,78,82,7,8,23,10,8,5.5,32.9,34.6,3,3.4,9.7,4.2,3.4
