year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,25061,Cabó,Lleida,113,CiU,80.6,#1e4a8e,Nacionalismo/independentismo,91.05,#18a1cd,80.6,2.99,5.97,10.45,0,NA,NA,NA,0
1995,25062,Camarasa,Lleida,800,CiU,52.37,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,52.37,14.08,10.15,18.66,3.27,NA,NA,NA,0.32
1995,25063,Canejan,Lleida,100,PSC,47.69,#da1f35,No nacionalistas,60,#fa8c00,38.46,47.69,6.15,0,4.62,NA,NA,NA,1.54
1995,25064,Castellar de la Ribera,Lleida,133,CiU,75.93,#1e4a8e,Nacionalismo/independentismo,91.67,#18a1cd,75.93,4.63,3.7,15.74,0,NA,NA,NA,0
1995,25067,Castelldans,Lleida,810,CiU,40.8,#1e4a8e,Nacionalismo/independentismo,56.32,#18a1cd,40.8,20.69,15.52,15.52,7.09,NA,NA,NA,0
1995,25068,Castellnou de Seana,Lleida,620,CiU,65.71,#1e4a8e,Nacionalismo/independentismo,80.47,#18a1cd,65.71,7.62,8.81,14.76,0.95,NA,NA,NA,0.48
1995,25069,Castelló de Farfanya,Lleida,520,CiU,58.28,#1e4a8e,Nacionalismo/independentismo,81.65,#18a1cd,58.28,14.2,2.37,23.37,1.78,NA,NA,NA,0
1995,25070,Castellserà,Lleida,972,CiU,53.62,#1e4a8e,Nacionalismo/independentismo,71.85,#18a1cd,53.62,18.77,6.7,18.23,1.47,NA,NA,NA,0.13
1995,25071,Cava,Lleida,55,CiU,75.61,#1e4a8e,Nacionalismo/independentismo,90.24,#18a1cd,75.61,2.44,7.32,14.63,0,NA,NA,NA,0
1995,25072,Cervera,Lleida,5825,CiU,48.89,#1e4a8e,Nacionalismo/independentismo,64.72,#18a1cd,48.89,15.44,14.47,15.83,3.66,NA,NA,NA,0.64
1995,25073,Cervià de les Garrigues,Lleida,778,CiU,49.42,#1e4a8e,Nacionalismo/independentismo,73.27,#18a1cd,49.42,14.23,10.19,23.85,1.73,NA,NA,NA,0
1995,25074,Ciutadilla,Lleida,195,CiU,63.29,#1e4a8e,Nacionalismo/independentismo,75.32,#18a1cd,63.29,15.82,8.23,12.03,0.63,NA,NA,NA,0
1995,25075,Clariana de Cardener,Lleida,123,CiU,73.79,#1e4a8e,Nacionalismo/independentismo,81.56,#18a1cd,73.79,6.8,1.94,7.77,8.74,NA,NA,NA,0.97
1995,25076,El Cogul,Lleida,194,CiU,51.11,#1e4a8e,Nacionalismo/independentismo,68.15,#18a1cd,51.11,30.37,0.74,17.04,0,NA,NA,NA,0
1995,25077,Coll de Nargó,Lleida,524,CiU,65.65,#1e4a8e,Nacionalismo/independentismo,79.33,#18a1cd,65.65,10.33,7.6,13.68,1.22,NA,NA,NA,1.21
1995,25078,Corbins,Lleida,880,CiU,64.44,#1e4a8e,Nacionalismo/independentismo,79.5,#18a1cd,64.44,10.87,6.68,15.06,0.93,NA,NA,NA,0.62
1995,25079,Cubells,Lleida,327,CiU,65.27,#1e4a8e,Nacionalismo/independentismo,87.03,#18a1cd,65.27,5.73,6.11,21.76,0.38,NA,NA,NA,0
1995,25081,L'Espluga Calba,Lleida,371,CiU,62.2,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,62.2,9.84,5.51,18.9,2.36,NA,NA,NA,0
1995,25082,Espot,Lleida,224,CiU,64.67,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,64.67,6.67,11.33,15.33,1.33,NA,NA,NA,0.67
1995,25085,Estaràs,Lleida,142,CiU,52.04,#1e4a8e,Nacionalismo/independentismo,72.45,#18a1cd,52.04,4.08,16.33,20.41,4.08,NA,NA,NA,1.02
1995,25086,Esterri d'Àneu,Lleida,468,CiU,50.29,#1e4a8e,Nacionalismo/independentismo,64.24,#18a1cd,50.29,27.91,1.74,13.95,5.23,NA,NA,NA,0.29
1995,25087,Esterri de Cardós,Lleida,61,CiU,55.81,#1e4a8e,Nacionalismo/independentismo,69.76,#18a1cd,55.81,25.58,0,13.95,4.65,NA,NA,NA,0
1995,25088,Estamariu,Lleida,115,CiU,86.6,#1e4a8e,Nacionalismo/independentismo,97.94,#18a1cd,86.6,2.06,0,11.34,0,NA,NA,NA,0
1995,25089,Farrera,Lleida,67,CiU,71.43,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,71.43,7.14,0,9.52,9.52,NA,NA,NA,2.38
1995,25092,La Floresta,Lleida,170,CiU,65.29,#1e4a8e,Nacionalismo/independentismo,87.6,#18a1cd,65.29,2.48,9.92,22.31,0,NA,NA,NA,0
1995,25093,Fondarella,Lleida,518,CiU,63.69,#1e4a8e,Nacionalismo/independentismo,77.66,#18a1cd,63.69,8.94,9.5,13.97,1.96,NA,NA,NA,0.8400000000000001
1995,25094,Foradada,Lleida,154,CiU,74.79,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,74.79,10.08,7.56,7.56,0,NA,NA,NA,0
1995,25096,La Fuliola,Lleida,1068,CiU,49.27,#1e4a8e,Nacionalismo/independentismo,60.76,#18a1cd,49.27,25.89,10.44,11.49,1.45,NA,NA,NA,0.4
1995,25097,Fulleda,Lleida,103,CiU,49.32,#1e4a8e,Nacionalismo/independentismo,79.46,#18a1cd,49.32,4.11,12.33,30.14,4.11,NA,NA,NA,0
1995,25098,Gavet de la Conca,Lleida,309,CiU,67.39,#1e4a8e,Nacionalismo/independentismo,77.17,#18a1cd,67.39,14.67,2.72,9.78,2.72,NA,NA,NA,1.08
1995,25099,Golmés,Lleida,1068,CiU,59.51,#1e4a8e,Nacionalismo/independentismo,71.15,#18a1cd,59.51,16.3,9.06,11.64,2.46,NA,NA,NA,0.13
1995,25100,Gósol,Lleida,169,CiU,62.96,#1e4a8e,Nacionalismo/independentismo,71.11,#18a1cd,62.96,28.15,0,8.15,0.74,NA,NA,NA,0
1995,25101,La Granadella,Lleida,745,CiU,46.19,#1e4a8e,Nacionalismo/independentismo,66.43,#18a1cd,46.19,27.34,3.29,20.24,2.77,NA,NA,NA,0.17
1995,25102,La Granja d'Escarp,Lleida,914,CiU,64.04,#1e4a8e,Nacionalismo/independentismo,71.78,#18a1cd,64.04,18.06,6.37,7.74,1.67,NA,NA,NA,0.45
1995,25103,Granyanella,Lleida,123,CiU,71.21,#1e4a8e,Nacionalismo/independentismo,81.82,#18a1cd,71.21,7.58,4.55,10.61,4.55,NA,NA,NA,0
1995,25104,Granyena de Segarra,Lleida,161,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,77.88,#18a1cd,69.23,6.73,10.58,8.65,3.85,NA,NA,NA,0
1995,25105,Granyena de les Garrigues,Lleida,161,CiU,58.18,#1e4a8e,Nacionalismo/independentismo,77.27,#18a1cd,58.18,6.36,13.64,19.09,2.73,NA,NA,NA,0
1995,25109,Guimerà,Lleida,376,CiU,68.83,#1e4a8e,Nacionalismo/independentismo,83.81,#18a1cd,68.83,5.26,9.31,14.98,1.21,NA,NA,NA,0
1995,25110,Guissona,Lleida,2222,CiU,51.76,#1e4a8e,Nacionalismo/independentismo,74.5,#18a1cd,51.76,13.37,7.52,22.74,2.96,NA,NA,NA,0.49
1995,25111,Guixers,Lleida,142,CiU,70.33,#1e4a8e,Nacionalismo/independentismo,80.22,#18a1cd,70.33,6.59,9.89,9.89,3.3,NA,NA,NA,0
1995,25112,Ivars de Noguera,Lleida,286,CiU,59.75,#1e4a8e,Nacionalismo/independentismo,66.39,#18a1cd,59.75,4.56,23.65,6.64,2.9,NA,NA,NA,0.41
1995,25113,Ivars d'Urgell,Lleida,1448,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,66.76,#18a1cd,52.24,23.03,6.9,14.52,2.33,NA,NA,NA,0.27
1995,25114,Ivorra,Lleida,131,CiU,75.2,#1e4a8e,Nacionalismo/independentismo,92.8,#18a1cd,75.2,3.2,3.2,17.6,0.8,NA,NA,NA,0
1995,25115,Isona i Conca Dellà,Lleida,1169,CiU,66.33,#1e4a8e,Nacionalismo/independentismo,82.08,#18a1cd,66.33,10.12,3.71,15.75,2.94,NA,NA,NA,0.26
1995,25118,Juncosa,Lleida,477,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,71.34,#18a1cd,56.7,8.1,19.63,14.64,0,NA,NA,NA,0
1995,25119,Juneda,Lleida,2436,CiU,49.67,#1e4a8e,Nacionalismo/independentismo,72.24,#18a1cd,49.67,16.3,7.31,22.57,1.91,NA,NA,NA,0.54
1995,25120,Lleida,Lleida,92510,CiU,40.21,#1e4a8e,No nacionalistas,49.71,#fa8c00,40.21,24.27,17.49,8.72,7.13,NA,NA,NA,0.82
1995,25121,Les,Lleida,541,CiU,51.53,#1e4a8e,Nacionalismo/independentismo,53.06,#18a1cd,51.53,34.18,9.18,1.53,1.53,NA,NA,NA,1.02
1995,25122,Linyola,Lleida,1946,CiU,45.39,#1e4a8e,Nacionalismo/independentismo,70.94,#18a1cd,45.39,12.17,12.78,25.55,2.42,NA,NA,NA,0.47
1995,25123,Lladorre,Lleida,192,CiU,69.47,#1e4a8e,Nacionalismo/independentismo,74.05,#18a1cd,69.47,19.85,0,4.58,5.34,NA,NA,NA,0
1995,25124,Lladurs,Lleida,205,CiU,66.94,#1e4a8e,Nacionalismo/independentismo,79.34,#18a1cd,66.94,4.13,14.05,12.4,0,NA,NA,NA,0.83
1995,25125,Llardecans,Lleida,555,CiU,40.98,#1e4a8e,Nacionalismo/independentismo,64.18,#18a1cd,40.98,12.89,18.56,23.2,2.06,NA,NA,NA,0.52
1995,25126,Llavorsí,Lleida,232,CiU,54.44,#1e4a8e,Nacionalismo/independentismo,70.42,#18a1cd,54.44,24.85,2.96,15.98,0,NA,NA,NA,0
1995,25127,Lles de Cerdanya,Lleida,254,CiU,68.02,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,68.02,10.47,0.58,16.28,4.07,NA,NA,NA,0.58
1995,25128,Llimiana,Lleida,121,CiU,74.29,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,74.29,7.14,5.71,5.71,4.29,NA,NA,NA,0
1995,25129,Llobera,Lleida,214,CiU,75,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,75,1.39,8.33,12.5,1.39,NA,NA,NA,0
1995,25130,Maldà,Lleida,270,CiU,72.38,#1e4a8e,Nacionalismo/independentismo,87.3,#18a1cd,72.38,4.97,6.08,14.92,1.66,NA,NA,NA,0
1995,25131,Massalcoreig,Lleida,549,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,54.91,#18a1cd,41.18,37.47,4.36,13.73,3.05,NA,NA,NA,0
1995,25132,Massoteres,Lleida,146,CiU,80.73,#1e4a8e,Nacionalismo/independentismo,88.99,#18a1cd,80.73,2.75,4.59,8.26,2.75,NA,NA,NA,0
1995,25133,Maials,Lleida,902,CiU,60.33,#1e4a8e,Nacionalismo/independentismo,70.13,#18a1cd,60.33,15.23,12.22,9.8,1.21,NA,NA,NA,0.75
1995,25134,Menàrguens,Lleida,724,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,66.35,#18a1cd,53.12,17.58,13.42,13.23,1.7,NA,NA,NA,0.5700000000000001
1995,25135,Miralcamp,Lleida,1007,CiU,49.32,#1e4a8e,Nacionalismo/independentismo,67.02,#18a1cd,49.32,21.89,7.84,17.7,1.22,NA,NA,NA,0.68
1995,25136,La Molsosa,Lleida,109,CiU,68.54,#1e4a8e,Nacionalismo/independentismo,80.9,#18a1cd,68.54,3.37,7.87,12.36,3.37,NA,NA,NA,1.12
1995,25137,Mollerussa,Lleida,7362,CiU,51.06,#1e4a8e,Nacionalismo/independentismo,64.86,#18a1cd,51.06,19.61,9.88,13.8,3.48,NA,NA,NA,0.6200000000000001
1995,25138,Montgai,Lleida,707,CiU,62.78,#1e4a8e,Nacionalismo/independentismo,82.59,#18a1cd,62.78,7.41,9.26,19.81,0.19,NA,NA,NA,0
1995,25139,Montellà i Martinet,Lleida,450,CiU,74.4,#1e4a8e,Nacionalismo/independentismo,83.92,#18a1cd,74.4,12.2,2.08,9.52,1.19,NA,NA,NA,0
1995,25140,Montferrer i Castellbò,Lleida,602,CiU,66.14,#1e4a8e,Nacionalismo/independentismo,77.95,#18a1cd,66.14,13.39,4.46,11.81,3.67,NA,NA,NA,0
1995,25141,Montoliu de Segarra,Lleida,177,CiU,67.16,#1e4a8e,Nacionalismo/independentismo,76.86,#18a1cd,67.16,2.99,17.91,9.7,0,NA,NA,NA,0
1995,25142,Montoliu de Lleida,Lleida,397,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,80.46,#18a1cd,62.07,10.34,5.75,18.39,1.53,NA,NA,NA,0.77
1995,25143,Montornès de Segarra,Lleida,99,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,73.02,#18a1cd,66.67,4.76,19.05,6.35,1.59,NA,NA,NA,0
1995,25145,Nalec,Lleida,94,CiU,65.79,#1e4a8e,Nacionalismo/independentismo,90.79,#18a1cd,65.79,1.32,6.58,25,0,NA,NA,NA,0
1995,25146,Navès,Lleida,249,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,74.32,#18a1cd,66.67,1.09,20.22,7.65,2.19,NA,NA,NA,0
1995,25148,Odèn,Lleida,242,CiU,75,#1e4a8e,Nacionalismo/independentismo,87.2,#18a1cd,75,0.61,10.37,12.2,1.83,NA,NA,NA,0
1995,25149,Oliana,Lleida,1586,CiU,67.42,#1e4a8e,Nacionalismo/independentismo,79.48,#18a1cd,67.42,11.12,5.87,12.06,2.19,NA,NA,NA,0.7799999999999999
1995,25150,Oliola,Lleida,164,CiU,73.45,#1e4a8e,Nacionalismo/independentismo,91.15,#18a1cd,73.45,3.54,4.42,17.7,0.88,NA,NA,NA,0
1995,25151,Olius,Lleida,387,CiU,63.27,#1e4a8e,Nacionalismo/independentismo,79.27,#18a1cd,63.27,3.27,13.09,16,1.82,NA,NA,NA,0.72
1995,25152,Les Oluges,Lleida,195,CiU,76.8,#1e4a8e,Nacionalismo/independentismo,83.2,#18a1cd,76.8,4.8,7.2,6.4,2.4,NA,NA,NA,0
1995,25153,Els Omellons,Lleida,230,CiU,55.25,#1e4a8e,Nacionalismo/independentismo,63.54,#18a1cd,55.25,9.39,21.55,8.29,3.87,NA,NA,NA,0.55
1995,25154,Els Omells de na Gaia,Lleida,134,CiU,53.26,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,53.26,20.65,8.7,13.04,4.35,NA,NA,NA,0
1995,25155,Organyà,Lleida,861,CiU,57.32,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,57.32,13.55,9.5,18.54,0.62,NA,NA,NA,0.16
1995,25156,Os de Balaguer,Lleida,679,CiU,53.68,#1e4a8e,Nacionalismo/independentismo,68.63,#18a1cd,53.68,18.74,7.37,14.95,4.42,NA,NA,NA,0.21
1995,25157,Ossó de Sió,Lleida,201,CiU,55.63,#1e4a8e,Nacionalismo/independentismo,69.54,#18a1cd,55.63,5.3,16.56,13.91,4.64,NA,NA,NA,0.66
1995,25158,El Palau d'Anglesola,Lleida,1321,CiU,61.37,#1e4a8e,Nacionalismo/independentismo,78.28,#18a1cd,61.37,6.86,11.99,16.91,1.64,NA,NA,NA,0.2
1995,25161,Conca de Dalt,Lleida,400,CiU,54.15,#1e4a8e,Nacionalismo/independentismo,66.01,#18a1cd,54.15,26.48,3.16,11.86,2.77,NA,NA,NA,0.4
1995,25163,La Coma i la Pedra,Lleida,218,CiU,73.43,#1e4a8e,Nacionalismo/independentismo,85.32,#18a1cd,73.43,2.1,9.79,11.89,2.1,NA,NA,NA,0.7
1995,25164,Penelles,Lleida,477,CiU,48.29,#1e4a8e,Nacionalismo/independentismo,64.58,#18a1cd,48.29,24,7.71,16.29,2.29,NA,NA,NA,0.29
1995,25165,Peramola,Lleida,336,CiU,60.53,#1e4a8e,Nacionalismo/independentismo,82.71,#18a1cd,60.53,4.89,8.65,22.18,2.26,NA,NA,NA,1.5099999999999998
1995,25166,Pinell de Solsonès,Lleida,216,CiU,64.14,#1e4a8e,Nacionalismo/independentismo,79.31,#18a1cd,64.14,1.38,17.24,15.17,0,NA,NA,NA,0.69
1995,25167,Pinós,Lleida,295,CiU,70.94,#1e4a8e,Nacionalismo/independentismo,84.24,#18a1cd,70.94,2.96,8.87,13.3,0.99,NA,NA,NA,0.49
1995,25168,El Poal,Lleida,537,CiU,59.22,#1e4a8e,Nacionalismo/independentismo,72.35,#18a1cd,59.22,6.22,18.66,13.13,1.84,NA,NA,NA,0
1995,25169,La Pobla de Cérvoles,Lleida,188,CiU,55.94,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,55.94,20.28,8.39,13.29,1.4,NA,NA,NA,0.7
1995,25170,Bellaguarda,Lleida,316,CiU,62.69,#1e4a8e,Nacionalismo/independentismo,73.14,#18a1cd,62.69,21.39,2.99,10.45,1.99,NA,NA,NA,0
1995,25171,La Pobla de Segur,Lleida,2560,CiU,43.76,#1e4a8e,Nacionalismo/independentismo,55.18,#18a1cd,43.76,34.16,6.29,11.42,3.42,NA,NA,NA,0.39
1995,25172,Ponts,Lleida,1872,CiU,56.91,#1e4a8e,Nacionalismo/independentismo,74.79,#18a1cd,56.91,9.47,11.18,17.88,3.35,NA,NA,NA,0.78
1995,25173,El Pont de Suert,Lleida,1911,CiU,42.49,#1e4a8e,No nacionalistas,53.28,#fa8c00,42.49,39.46,10.22,3.35,3.04,NA,NA,NA,0.56
1995,25174,La Portella,Lleida,493,CiU,44.1,#1e4a8e,Nacionalismo/independentismo,58.2,#18a1cd,44.1,34.36,4.1,14.1,2.56,NA,NA,NA,0.51
1995,25175,Prats i Sansor,Lleida,152,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,72.55,#18a1cd,59.8,13.73,4.9,12.75,5.88,NA,NA,NA,0.98
1995,25176,Preixana,Lleida,396,CiU,57.98,#1e4a8e,Nacionalismo/independentismo,76.22,#18a1cd,57.98,5.54,14.66,18.24,1.63,NA,NA,NA,0.65
1995,25177,Preixens,Lleida,455,CiU,60.24,#1e4a8e,Nacionalismo/independentismo,78.61,#18a1cd,60.24,8.43,9.04,18.37,2.41,NA,NA,NA,0.3
1995,25179,Prullans,Lleida,191,CiU,70,#1e4a8e,Nacionalismo/independentismo,82.14,#18a1cd,70,11.43,2.14,12.14,3.57,NA,NA,NA,0
1995,25180,Puiggròs,Lleida,224,CiU,59.38,#1e4a8e,Nacionalismo/independentismo,71.26,#18a1cd,59.38,14.38,11.88,11.88,2.5,NA,NA,NA,0
1995,25181,Puigverd d'Agramunt,Lleida,185,CiU,64.54,#1e4a8e,Nacionalismo/independentismo,76.6,#18a1cd,64.54,9.22,9.93,12.06,3.55,NA,NA,NA,0.71
1995,25182,Puigverd de Lleida,Lleida,841,PSC,35.06,#da1f35,No nacionalistas,58.11,#fa8c00,32.63,35.06,17.05,7.95,5.36,NA,NA,NA,0.64
1995,25183,Rialp,Lleida,447,CiU,53.82,#1e4a8e,Nacionalismo/independentismo,64.01,#18a1cd,53.82,21.97,7.96,10.19,4.14,NA,NA,NA,1.28
1995,25185,Ribera d'Urgellet,Lleida,667,CiU,57.31,#1e4a8e,Nacionalismo/independentismo,72.17,#18a1cd,57.31,20.52,4.48,14.86,2.12,NA,NA,NA,0.24
1995,25186,Riner,Lleida,232,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,85.8,#18a1cd,68.75,1.7,9.09,17.05,2.84,NA,NA,NA,0.57
1995,25189,Rosselló,Lleida,1378,CiU,57.75,#1e4a8e,Nacionalismo/independentismo,69.45,#18a1cd,57.75,15.38,6.72,11.7,7.04,NA,NA,NA,0.65
1995,25190,Salàs de Pallars,Lleida,317,CiU,49.19,#1e4a8e,Nacionalismo/independentismo,68.7,#18a1cd,49.19,19.11,5.28,19.51,5.69,NA,NA,NA,0.81
1995,25191,Sanaüja,Lleida,404,CiU,58.07,#1e4a8e,Nacionalismo/independentismo,74.53,#18a1cd,58.07,12.11,10.56,16.46,2.17,NA,NA,NA,0.31
1995,25192,Sant Guim de Freixenet,Lleida,882,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,68.01,#18a1cd,53.9,16.07,10.81,14.11,3.15,NA,NA,NA,1.05
1995,25193,Sant Llorenç de Morunys,Lleida,746,CiU,69.08,#1e4a8e,Nacionalismo/independentismo,82.68,#18a1cd,69.08,6.89,7.95,13.6,1.41,NA,NA,NA,0.18
1995,25194,Sant Ramon,Lleida,505,CiU,70.29,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,70.29,2.06,14.12,12.06,0.59,NA,NA,NA,0.29
1995,25196,Sant Esteve de la Sarga,Lleida,104,CiU,75.68,#1e4a8e,Nacionalismo/independentismo,81.09,#18a1cd,75.68,4.05,6.76,5.41,8.11,NA,NA,NA,0
1995,25197,Sant Guim de la Plana,Lleida,172,CiU,65.62,#1e4a8e,Nacionalismo/independentismo,89.06,#18a1cd,65.62,4.69,2.34,23.44,0.78,NA,NA,NA,1.56
1995,25200,Sarroca de Lleida,Lleida,389,CiU,59.19,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,59.19,17.65,3.68,16.91,2.21,NA,NA,NA,0
1995,25201,Sarroca de Bellera,Lleida,131,CiU,73.47,#1e4a8e,Nacionalismo/independentismo,86.74,#18a1cd,73.47,1.02,5.1,13.27,3.06,NA,NA,NA,3.06
1995,25202,Senterada,Lleida,103,CiU,49.33,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,49.33,22.67,8,14.67,4,NA,NA,NA,1.33
1995,25203,La Seu d'Urgell,Lleida,8413,CiU,46.56,#1e4a8e,Nacionalismo/independentismo,60.03,#18a1cd,46.56,23.91,11.6,13.47,2.54,NA,NA,NA,0.47
1995,25204,Seròs,Lleida,1518,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,66.82,#18a1cd,54.3,19.84,9.51,12.52,2.19,NA,NA,NA,0.27
1995,25205,Sidamon,Lleida,385,CiU,52.56,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,52.56,2.24,24.68,16.67,2.24,NA,NA,NA,0.64
1995,25206,El Soleràs,Lleida,395,CiU,63.01,#1e4a8e,Nacionalismo/independentismo,76.37,#18a1cd,63.01,16.1,4.45,13.36,1.71,NA,NA,NA,0.34
1995,25207,Solsona,Lleida,5578,CiU,59.35,#1e4a8e,Nacionalismo/independentismo,73.97,#18a1cd,59.35,13.68,8.47,14.62,2.42,NA,NA,NA,0.5
1995,25208,Soriguera,Lleida,269,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,58.17,#18a1cd,47.06,39.22,1.31,11.11,1.31,NA,NA,NA,0
1995,25209,Sort,Lleida,1394,CiU,56.81,#1e4a8e,Nacionalismo/independentismo,68.93,#18a1cd,56.81,19.64,7.82,12.12,2.4,NA,NA,NA,0.2
1995,25210,Soses,Lleida,1227,CiU,51.19,#1e4a8e,Nacionalismo/independentismo,66.56,#18a1cd,51.19,20.68,8.02,15.37,4.18,NA,NA,NA,0.34
1995,25211,Sudanell,Lleida,617,CiU,52.55,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,52.55,12.33,14.21,16.35,4.29,NA,NA,NA,0.27
1995,25212,Sunyer,Lleida,269,CiU,60.43,#1e4a8e,Nacionalismo/independentismo,81.29,#18a1cd,60.43,6.42,6.95,20.86,3.21,NA,NA,NA,1.6
1995,25215,Talarn,Lleida,289,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,56.5,18.5,6.5,13,5,NA,NA,NA,0
1995,25216,Talavera,Lleida,265,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,79.18,#18a1cd,69.23,3.62,15.84,9.95,0.9,NA,NA,NA,0.45
1995,25217,Tàrrega,Lleida,9356,CiU,53.46,#1e4a8e,Nacionalismo/independentismo,67.22,#18a1cd,53.46,16.47,9.81,13.76,4.34,NA,NA,NA,0.41
1995,25218,Tarrés,Lleida,85,CiU,75,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,75,8.33,4.17,12.5,0,NA,NA,NA,0
1995,25219,Tarroja de Segarra,Lleida,157,CiU,67.77,#1e4a8e,Nacionalismo/independentismo,77.69,#18a1cd,67.77,4.13,12.4,9.92,4.13,NA,NA,NA,0
1995,25220,Térmens,Lleida,1166,CiU,49.54,#1e4a8e,Nacionalismo/independentismo,63.89,#18a1cd,49.54,16.51,16.86,14.35,1.94,NA,NA,NA,0
1995,25221,Tírvia,Lleida,95,CiU,56.34,#1e4a8e,Nacionalismo/independentismo,80.28,#18a1cd,56.34,14.08,2.82,23.94,2.82,NA,NA,NA,0
1995,25222,Tiurana,Lleida,146,CiU,44.44,#1e4a8e,Nacionalismo/independentismo,58.02,#18a1cd,44.44,1.23,37.04,13.58,3.7,NA,NA,NA,0
1995,25223,Torà,Lleida,939,CiU,72.74,#1e4a8e,Nacionalismo/independentismo,88.4,#18a1cd,72.74,5.42,3.77,15.66,1.51,NA,NA,NA,0.3
1995,25224,Els Torms,Lleida,172,CiU,39.81,#1e4a8e,Nacionalismo/independentismo,62.14,#18a1cd,39.81,19.42,10.68,22.33,4.85,NA,NA,NA,2.91
1995,25225,Tornabous,Lleida,731,CiU,58.18,#1e4a8e,Nacionalismo/independentismo,77.57,#18a1cd,58.18,9.49,8.89,19.39,1.62,NA,NA,NA,0.2
1995,25226,Torrebesses,Lleida,289,CiU,61.81,#1e4a8e,Nacionalismo/independentismo,71.36,#18a1cd,61.81,19.6,4.52,9.55,2.01,NA,NA,NA,2.01
1995,25227,La Torre de Cabdella,Lleida,658,CiU,55.99,#1e4a8e,Nacionalismo/independentismo,74.33,#18a1cd,55.99,17.85,4.16,18.34,2.69,NA,NA,NA,0.72
1995,25228,Torrefarrera,Lleida,1245,CiU,50.47,#1e4a8e,Nacionalismo/independentismo,60.56,#18a1cd,50.47,26.29,10.41,10.09,1.89,NA,NA,NA,0.32
1995,25230,Torregrossa,Lleida,1861,PSC,34.91,#da1f35,No nacionalistas,55.95,#fa8c00,32.99,34.91,18.63,9.76,2.06,NA,NA,NA,0.35
1995,25231,Torrelameu,Lleida,493,CiU,65.45,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,65.45,8.38,14.4,8.9,2.09,NA,NA,NA,0.26
1995,25232,Torres de Segre,Lleida,1516,CiU,49.82,#1e4a8e,Nacionalismo/independentismo,60.59,#18a1cd,49.82,21.73,14.09,10.77,2.39,NA,NA,NA,0.28
1995,25233,Torre-serona,Lleida,257,CiU,50.55,#1e4a8e,Nacionalismo/independentismo,67.03,#18a1cd,50.55,14.84,17.03,16.48,0.55,NA,NA,NA,0
1995,25234,Tremp,Lleida,4432,CiU,52.54,#1e4a8e,Nacionalismo/independentismo,64.91,#18a1cd,52.54,20.95,9.56,12.37,3.27,NA,NA,NA,0.27
1995,25238,Vallbona de les Monges,Lleida,268,CiU,54.64,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,54.64,12.57,13.11,12.02,6.01,NA,NA,NA,1.1
1995,25239,Les Valls de Valira,Lleida,645,CiU,69.16,#1e4a8e,Nacionalismo/independentismo,78.58,#18a1cd,69.16,13.31,5.52,9.42,1.62,NA,NA,NA,0.32
1995,25240,Vallfogona de Balaguer,Lleida,1156,CiU,49.42,#1e4a8e,Nacionalismo/independentismo,67.88,#18a1cd,49.42,15.65,11.21,18.46,4.32,NA,NA,NA,0.23
1995,25242,Verdú,Lleida,814,CiU,57.68,#1e4a8e,Nacionalismo/independentismo,73.22,#18a1cd,57.68,13.04,9.82,15.54,2.14,NA,NA,NA,0.36
