year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1995,17174,Sant Miquel de Campmajor,Girona,175,CiU,60.31,#1e4a8e,Nacionalismo/independentismo,80.92,#18a1cd,79,9,13,27,3,NA,NA,NA,0,60.31,6.87,9.92,20.61,2.29,NA,NA,NA,0
1995,17175,Sant Miquel de Fluvià,Girona,421,PSC,54.96,#da1f35,No nacionalistas,64.88,#fa8c00,86,155,17,13,4,NA,NA,NA,7,30.5,54.96,6.03,4.61,1.42,NA,NA,NA,2.47
1995,17176,Sant Mori,Girona,102,CiU,62.79,#1e4a8e,Nacionalismo/independentismo,75.58,#18a1cd,54,9,7,11,3,NA,NA,NA,0,62.79,10.47,8.14,12.79,3.49,NA,NA,NA,0
1995,17177,Sant Pau de Segúries,Girona,542,CiU,67.34,#1e4a8e,Nacionalismo/independentismo,81.98,#18a1cd,299,51,15,65,7,NA,NA,NA,6,67.34,11.49,3.38,14.64,1.58,NA,NA,NA,1.36
1995,17178,Sant Pere Pescador,Girona,980,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,62.08,#18a1cd,334,199,38,90,13,NA,NA,NA,1,48.9,29.14,5.56,13.18,1.9,NA,NA,NA,0.15
1995,17180,Santa Coloma de Farners,Girona,6737,CiU,55.64,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,2500,938,259,605,131,NA,NA,NA,21,55.64,20.88,5.76,13.47,2.92,NA,NA,NA,0.46
1995,17181,Santa Cristina d'Aro,Girona,1640,CiU,50.43,#1e4a8e,Nacionalismo/independentismo,63.23,#18a1cd,587,239,131,149,41,NA,NA,NA,6,50.43,20.53,11.25,12.8,3.52,NA,NA,NA,0.51
1995,17182,Santa Llogaia d'Àlguema,Girona,256,CiU,46.86,#1e4a8e,Nacionalismo/independentismo,52,#18a1cd,82,73,4,9,3,NA,NA,NA,3,46.86,41.71,2.29,5.14,1.71,NA,NA,NA,1.71
1995,17183,Sant Aniol de Finestres,Girona,233,CiU,72.67,#1e4a8e,Nacionalismo/independentismo,85.71,#18a1cd,117,17,2,21,2,NA,NA,NA,0,72.67,10.56,1.24,13.04,1.24,NA,NA,NA,0
1995,17184,Santa Pau,Girona,1171,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,80.44,#18a1cd,474,77,47,143,20,NA,NA,NA,2,61.8,10.04,6.13,18.64,2.61,NA,NA,NA,0.26
1995,17185,Sant Joan les Fonts,Girona,2361,CiU,62.33,#1e4a8e,Nacionalismo/independentismo,76.26,#18a1cd,1029,296,51,230,28,NA,NA,NA,5,62.33,17.93,3.09,13.93,1.7,NA,NA,NA,0.3
1995,17186,Sarrià de Ter,Girona,2604,CiU,45.23,#1e4a8e,Nacionalismo/independentismo,54.45,#18a1cd,863,689,66,176,88,NA,NA,NA,16,45.23,36.11,3.46,9.22,4.61,NA,NA,NA,0.84
1995,17187,"Saus, Camallera i Llampaies",Girona,570,CiU,52.67,#1e4a8e,Nacionalismo/independentismo,69.38,#18a1cd,227,91,14,72,21,NA,NA,NA,5,52.67,21.11,3.25,16.71,4.87,NA,NA,NA,1.16
1995,17188,La Selva de Mar,Girona,156,CiU,54.03,#1e4a8e,Nacionalismo/independentismo,72.58,#18a1cd,67,13,12,23,7,NA,NA,NA,1,54.03,10.48,9.68,18.55,5.65,NA,NA,NA,0.81
1995,17189,La Cellera de Ter,Girona,1653,CiU,57.45,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,721,166,28,283,44,NA,NA,NA,7,57.45,13.23,2.23,22.55,3.51,NA,NA,NA,0.56
1995,17190,Serinyà,Girona,605,CiU,55.02,#1e4a8e,Nacionalismo/independentismo,68.12,#18a1cd,252,98,34,60,9,NA,NA,NA,3,55.02,21.4,7.42,13.1,1.97,NA,NA,NA,0.66
1995,17191,Serra de Daró,Girona,157,CiU,72.31,#1e4a8e,Nacionalismo/independentismo,85.39,#18a1cd,94,13,6,17,0,NA,NA,NA,0,72.31,10,4.62,13.08,0,NA,NA,NA,0
1995,17192,Setcases,Girona,134,CiU,76.47,#1e4a8e,Nacionalismo/independentismo,86.55,#18a1cd,91,13,3,12,0,NA,NA,NA,0,76.47,10.92,2.52,10.08,0,NA,NA,NA,0
1995,17193,Sils,Girona,2119,CiU,54.97,#1e4a8e,Nacionalismo/independentismo,66.43,#18a1cd,796,295,116,166,57,NA,NA,NA,12,54.97,20.37,8.01,11.46,3.94,NA,NA,NA,0.83
1995,17194,Susqueda,Girona,73,CiU,53.57,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,30,3,2,19,2,NA,NA,NA,0,53.57,5.36,3.57,33.93,3.57,NA,NA,NA,0
1995,17195,La Tallada d'Empordà,Girona,282,CiU,47.78,#1e4a8e,Nacionalismo/independentismo,70.93,#18a1cd,97,43,9,47,6,NA,NA,NA,0,47.78,21.18,4.43,23.15,2.96,NA,NA,NA,0
1995,17196,Terrades,Girona,162,CiU,47.75,#1e4a8e,Nacionalismo/independentismo,72.98,#18a1cd,53,15,12,28,2,NA,NA,NA,1,47.75,13.51,10.81,25.23,1.8,NA,NA,NA,0.9
1995,17197,Torrent,Girona,147,CiU,55.45,#1e4a8e,Nacionalismo/independentismo,58.42,#18a1cd,56,24,13,3,3,NA,NA,NA,0,55.45,23.76,12.87,2.97,2.97,NA,NA,NA,0
1995,17198,Torroella de Fluvià,Girona,236,CiU,50.89,#1e4a8e,Nacionalismo/independentismo,64.5,#18a1cd,86,44,6,23,5,NA,NA,NA,1,50.89,26.04,3.55,13.61,2.96,NA,NA,NA,0.59
1995,17199,Torroella de Montgrí,Girona,5745,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,63.49,#18a1cd,1812,894,279,615,149,NA,NA,NA,36,47.4,23.38,7.3,16.09,3.9,NA,NA,NA,0.94
1995,17200,Tortellà,Girona,590,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,62.36,#18a1cd,210,108,27,60,21,NA,NA,NA,6,48.5,24.94,6.24,13.86,4.85,NA,NA,NA,1.38
1995,17201,Toses,Girona,122,CiU,76.62,#1e4a8e,Nacionalismo/independentismo,88.31,#18a1cd,59,4,3,9,1,NA,NA,NA,0,76.62,5.19,3.9,11.69,1.3,NA,NA,NA,0
1995,17202,Tossa de Mar,Girona,3064,CiU,50.17,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,1050,498,187,264,59,NA,NA,NA,18,50.17,23.79,8.93,12.61,2.82,NA,NA,NA,0.87
1995,17203,Ultramort,Girona,167,CiU,67.74,#1e4a8e,Nacionalismo/independentismo,84.68,#18a1cd,84,17,2,21,0,NA,NA,NA,0,67.74,13.71,1.61,16.94,0,NA,NA,NA,0
1995,17204,Ullà,Girona,586,CiU,42.89,#1e4a8e,Nacionalismo/independentismo,55.21,#18a1cd,181,143,32,52,12,NA,NA,NA,0,42.89,33.89,7.58,12.32,2.84,NA,NA,NA,0
1995,17205,Ullastret,Girona,209,CiU,50.34,#1e4a8e,Nacionalismo/independentismo,72.79,#18a1cd,74,30,8,33,1,NA,NA,NA,0,50.34,20.41,5.44,22.45,0.68,NA,NA,NA,0
1995,17206,Urús,Girona,126,CiU,74.44,#1e4a8e,Nacionalismo/independentismo,87.77,#18a1cd,67,7,1,12,1,NA,NA,NA,1,74.44,7.78,1.11,13.33,1.11,NA,NA,NA,1.11
1995,17207,La Vall d'en Bas,Girona,2089,CiU,66.22,#1e4a8e,Nacionalismo/independentismo,80.53,#18a1cd,1027,171,74,222,36,NA,NA,NA,7,66.22,11.03,4.77,14.31,2.32,NA,NA,NA,0.45
1995,17208,La Vall de Bianya,Girona,891,CiU,62.4,#1e4a8e,Nacionalismo/independentismo,75.19,#18a1cd,405,87,29,83,25,NA,NA,NA,5,62.4,13.41,4.47,12.79,3.85,NA,NA,NA,0.77
1995,17209,Vall-llobrega,Girona,226,CiU,43.41,#1e4a8e,Nacionalismo/independentismo,61.54,#18a1cd,79,33,14,33,20,NA,NA,NA,0,43.41,18.13,7.69,18.13,10.99,NA,NA,NA,0
1995,17210,Ventalló,Girona,457,CiU,59.27,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,195,40,46,33,8,NA,NA,NA,2,59.27,12.16,13.98,10.03,2.43,NA,NA,NA,0.6
1995,17211,Verges,Girona,890,CiU,53.56,#1e4a8e,Nacionalismo/independentismo,73.59,#18a1cd,361,127,30,135,14,NA,NA,NA,3,53.56,18.84,4.45,20.03,2.08,NA,NA,NA,0.45
1995,17212,Vidrà,Girona,145,CiU,62.63,#1e4a8e,Nacionalismo/independentismo,82.83,#18a1cd,62,11,2,20,2,NA,NA,NA,1,62.63,11.11,2.02,20.2,2.02,NA,NA,NA,1.01
1995,17213,Vidreres,Girona,3293,CiU,51.28,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,1146,520,172,300,70,NA,NA,NA,14,51.28,23.27,7.7,13.42,3.13,NA,NA,NA,0.62
1995,17214,Vilabertran,Girona,663,CiU,64.22,#1e4a8e,Nacionalismo/independentismo,78.01,#18a1cd,298,70,20,64,5,NA,NA,NA,2,64.22,15.09,4.31,13.79,1.08,NA,NA,NA,0.43
1995,17215,Vilablareix,Girona,973,CiU,55.13,#1e4a8e,Nacionalismo/independentismo,71.96,#18a1cd,403,126,54,123,18,NA,NA,NA,1,55.13,17.24,7.39,16.83,2.46,NA,NA,NA,0.14
1995,17216,Viladasens,Girona,151,CiU,54.62,#1e4a8e,Nacionalismo/independentismo,72.27,#18a1cd,65,21,10,21,0,NA,NA,NA,2,54.62,17.65,8.4,17.65,0,NA,NA,NA,1.68
1995,17217,Viladamat,Girona,330,CiU,69.03,#1e4a8e,Nacionalismo/independentismo,81.34,#18a1cd,185,40,6,33,2,NA,NA,NA,0,69.03,14.93,2.24,12.31,0.75,NA,NA,NA,0
1995,17218,Vilademuls,Girona,635,CiU,64.61,#1e4a8e,Nacionalismo/independentismo,78.31,#18a1cd,283,30,47,60,15,NA,NA,NA,1,64.61,6.85,10.73,13.7,3.42,NA,NA,NA,0.23
1995,17220,Viladrau,Girona,729,CiU,67.41,#1e4a8e,Nacionalismo/independentismo,81.85,#18a1cd,364,41,50,78,2,NA,NA,NA,1,67.41,7.59,9.26,14.44,0.37,NA,NA,NA,0.19
1995,17221,Vilafant,Girona,2472,CiU,42.75,#1e4a8e,Nacionalismo/independentismo,51.95,#18a1cd,725,492,215,156,78,NA,NA,NA,21,42.75,29.01,12.68,9.2,4.6,NA,NA,NA,1.25
1995,17222,Vilaür,Girona,96,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,79.71,#18a1cd,46,7,4,9,3,NA,NA,NA,0,66.67,10.14,5.8,13.04,4.35,NA,NA,NA,0
1995,17223,Vilajuïga,Girona,606,CiU,39.83,#1e4a8e,Nacionalismo/independentismo,57.8,#18a1cd,184,143,35,83,14,NA,NA,NA,2,39.83,30.95,7.58,17.97,3.03,NA,NA,NA,0.44
1995,17224,Vilallonga de Ter,Girona,364,CiU,66.77,#1e4a8e,Nacionalismo/independentismo,81.61,#18a1cd,207,33,16,46,7,NA,NA,NA,0,66.77,10.65,5.16,14.84,2.26,NA,NA,NA,0
1995,17225,Vilamacolum,Girona,211,CiU,50.35,#1e4a8e,Nacionalismo/independentismo,70.21,#18a1cd,71,31,10,28,0,NA,NA,NA,0,50.35,21.99,7.09,19.86,0,NA,NA,NA,0
1995,17226,Vilamalla,Girona,598,CiU,40.81,#1e4a8e,No nacionalistas,51.61,#fa8c00,151,127,37,27,18,NA,NA,NA,9,40.81,34.32,10,7.3,4.86,NA,NA,NA,2.43
1995,17227,Vilamaniscle,Girona,101,CiU,46.91,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,38,22,5,16,0,NA,NA,NA,0,46.91,27.16,6.17,19.75,0,NA,NA,NA,0
1995,17228,Vilanant,Girona,208,CiU,49.63,#1e4a8e,Nacionalismo/independentismo,68.89,#18a1cd,67,19,20,26,2,NA,NA,NA,0,49.63,14.07,14.81,19.26,1.48,NA,NA,NA,0
1995,17230,Vila-sacra,Girona,316,CiU,54.19,#1e4a8e,Nacionalismo/independentismo,67.41,#18a1cd,123,40,21,30,10,NA,NA,NA,0,54.19,17.62,9.25,13.22,4.41,NA,NA,NA,0
1995,17232,Vilopriu,Girona,155,CiU,58.76,#1e4a8e,Nacionalismo/independentismo,78.35,#18a1cd,57,14,7,19,0,NA,NA,NA,0,58.76,14.43,7.22,19.59,0,NA,NA,NA,0
1995,17233,Vilobí d'Onyar,Girona,1697,CiU,63.04,#1e4a8e,Nacionalismo/independentismo,78.3,#18a1cd,764,196,37,185,18,NA,NA,NA,4,63.04,16.17,3.05,15.26,1.49,NA,NA,NA,0.33
1995,17234,Biure,Girona,191,CiU,53.91,#1e4a8e,Nacionalismo/independentismo,64.85,#18a1cd,69,33,3,14,7,NA,NA,NA,2,53.91,25.78,2.34,10.94,5.47,NA,NA,NA,1.56
1995,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,855,CiU,54.98,#1e4a8e,Nacionalismo/independentismo,67.68,#18a1cd,342,127,38,79,28,NA,NA,NA,2,54.98,20.42,6.11,12.7,4.5,NA,NA,NA,0.32
1995,17902,Forallac,Girona,1303,CiU,59.33,#1e4a8e,Nacionalismo/independentismo,72.28,#18a1cd,582,190,41,127,30,NA,NA,NA,4,59.33,19.37,4.18,12.95,3.06,NA,NA,NA,0.41
1995,17903,Sant Julià del Llor i Bonmatí,Girona,748,CiU,67.08,#1e4a8e,Nacionalismo/independentismo,81.24,#18a1cd,379,80,11,80,10,NA,NA,NA,1,67.08,14.16,1.95,14.16,1.77,NA,NA,NA,0.18
1995,17998,Residents Absents,Girona,4264,PSC,41.22,#da1f35,No nacionalistas,58.47,#fa8c00,432,528,117,98,46,NA,NA,NA,58,33.72,41.22,9.13,7.65,3.59,NA,NA,NA,4.53
1995,25001,Abella de la Conca,Lleida,132,CiU,70,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,49,6,4,7,1,NA,NA,NA,3,70,8.57,5.71,10,1.43,NA,NA,NA,4.29
1995,25002,Àger,Lleida,503,CiU,60,#1e4a8e,Nacionalismo/independentismo,76.16,#18a1cd,219,31,48,59,3,NA,NA,NA,0,60,8.49,13.15,16.16,0.82,NA,NA,NA,0
1995,25003,Agramunt,Lleida,3834,CiU,54.72,#1e4a8e,Nacionalismo/independentismo,73.03,#18a1cd,1390,310,250,465,92,NA,NA,NA,13,54.72,12.2,9.84,18.31,3.62,NA,NA,NA,0.52
1995,25004,Els Alamús,Lleida,566,CiU,55.5,#1e4a8e,Nacionalismo/independentismo,74.25,#18a1cd,222,48,27,75,21,NA,NA,NA,4,55.5,12,6.75,18.75,5.25,NA,NA,NA,1
1995,25005,Alàs i Cerc,Lleida,340,CiU,67.63,#1e4a8e,Nacionalismo/independentismo,81.64,#18a1cd,140,22,11,29,4,NA,NA,NA,1,67.63,10.63,5.31,14.01,1.93,NA,NA,NA,0.48
1995,25006,L'Albagés,Lleida,457,CiU,40.19,#1e4a8e,Nacionalismo/independentismo,55.06,#18a1cd,127,80,33,47,21,NA,NA,NA,4,40.19,25.32,10.44,14.87,6.65,NA,NA,NA,1.26
1995,25007,Albatàrrec,Lleida,820,CiU,52.27,#1e4a8e,Nacionalismo/independentismo,61.71,#18a1cd,299,183,22,54,11,NA,NA,NA,1,52.27,31.99,3.85,9.44,1.92,NA,NA,NA,0.17
1995,25008,Albesa,Lleida,1245,CiU,54.88,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,506,113,159,120,15,NA,NA,NA,4,54.88,12.26,17.25,13.02,1.63,NA,NA,NA,0.44
1995,25009,L'Albi,Lleida,672,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,63.53,#18a1cd,265,82,88,52,11,NA,NA,NA,1,53.11,16.43,17.64,10.42,2.2,NA,NA,NA,0.2
1995,25010,Alcanó,Lleida,242,CiU,54.61,#1e4a8e,Nacionalismo/independentismo,67.38,#18a1cd,77,26,12,18,0,NA,NA,NA,5,54.61,18.44,8.51,12.77,0,NA,NA,NA,3.55
1995,25011,Alcarràs,Lleida,3705,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,71.41,#18a1cd,1297,375,172,239,53,NA,NA,NA,6,60.3,17.43,8,11.11,2.46,NA,NA,NA,0.28
1995,25012,Alcoletge,Lleida,1308,CiU,54.75,#1e4a8e,Nacionalismo/independentismo,70.02,#18a1cd,484,140,86,135,32,NA,NA,NA,2,54.75,15.84,9.73,15.27,3.62,NA,NA,NA,0.22
1995,25013,Alfarràs,Lleida,2488,CiU,47.45,#1e4a8e,Nacionalismo/independentismo,58.17,#18a1cd,801,435,186,181,63,NA,NA,NA,7,47.45,25.77,11.02,10.72,3.73,NA,NA,NA,0.42
1995,25014,Alfés,Lleida,300,CiU,49.06,#1e4a8e,Nacionalismo/independentismo,75.48,#18a1cd,104,25,14,56,6,NA,NA,NA,1,49.06,11.79,6.6,26.42,2.83,NA,NA,NA,0.47
1995,25015,Algerri,Lleida,465,CiU,54.24,#1e4a8e,Nacionalismo/independentismo,70.06,#18a1cd,192,41,40,56,14,NA,NA,NA,2,54.24,11.58,11.3,15.82,3.95,NA,NA,NA,0.56
1995,25016,Alguaire,Lleida,2337,CiU,54.52,#1e4a8e,Nacionalismo/independentismo,70.54,#18a1cd,820,265,115,241,44,NA,NA,NA,12,54.52,17.62,7.65,16.02,2.93,NA,NA,NA,0.79
1995,25017,Alins,Lleida,269,CiU,51.63,#1e4a8e,Nacionalismo/independentismo,66.85,#18a1cd,95,46,8,28,7,NA,NA,NA,0,51.63,25,4.35,15.22,3.8,NA,NA,NA,0
1995,25019,Almacelles,Lleida,4517,CiU,40.53,#1e4a8e,Nacionalismo/independentismo,50.89,#18a1cd,1111,758,379,284,166,NA,NA,NA,11,40.53,27.65,13.83,10.36,6.06,NA,NA,NA,0.41
1995,25020,Almatret,Lleida,451,CiU,52.58,#1e4a8e,Nacionalismo/independentismo,65.65,#18a1cd,173,57,48,43,5,NA,NA,NA,1,52.58,17.33,14.59,13.07,1.52,NA,NA,NA,0.3
1995,25021,Almenar,Lleida,2912,CiU,56.26,#1e4a8e,Nacionalismo/independentismo,70.24,#18a1cd,1042,345,129,259,61,NA,NA,NA,2,56.26,18.63,6.97,13.98,3.29,NA,NA,NA,0.11
1995,25022,Alòs de Balaguer,Lleida,162,CiU,77.34,#1e4a8e,Nacionalismo/independentismo,88.28,#18a1cd,99,8,4,14,3,NA,NA,NA,0,77.34,6.25,3.12,10.94,2.34,NA,NA,NA,0
1995,25023,Alpicat,Lleida,2458,CiU,56.07,#1e4a8e,Nacionalismo/independentismo,65.87,#18a1cd,887,266,189,155,59,NA,NA,NA,12,56.07,16.81,11.95,9.8,3.73,NA,NA,NA,0.76
1995,25024,Alt Àneu,Lleida,331,CiU,55.45,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,117,54,12,22,6,NA,NA,NA,0,55.45,25.59,5.69,10.43,2.84,NA,NA,NA,0
1995,25025,Naut Aran,Lleida,1118,CiU,55.78,#1e4a8e,Nacionalismo/independentismo,60.69,#18a1cd,386,139,97,34,21,NA,NA,NA,11,55.78,20.09,14.02,4.91,3.03,NA,NA,NA,1.59
1995,25027,Anglesola,Lleida,1047,CiU,54.61,#1e4a8e,Nacionalismo/independentismo,75.6,#18a1cd,432,112,69,166,7,NA,NA,NA,2,54.61,14.16,8.72,20.99,0.88,NA,NA,NA,0.26
1995,25029,Arbeca,Lleida,1944,CiU,35.51,#1e4a8e,Nacionalismo/independentismo,55.19,#18a1cd,489,407,166,271,37,NA,NA,NA,1,35.51,29.56,12.06,19.68,2.69,NA,NA,NA,0.07
1995,25030,El Pont de Bar,Lleida,145,CiU,70.83,#1e4a8e,Nacionalismo/independentismo,82.29,#18a1cd,68,11,3,11,3,NA,NA,NA,0,70.83,11.46,3.12,11.46,3.12,NA,NA,NA,0
1995,25031,Arres,Lleida,63,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,63.16,#18a1cd,24,13,0,0,0,NA,NA,NA,0,63.16,34.21,0,0,0,NA,NA,NA,0
1995,25032,Arsèguel,Lleida,89,CiU,45.31,#1e4a8e,Nacionalismo/independentismo,82.81,#18a1cd,29,8,2,24,1,NA,NA,NA,0,45.31,12.5,3.12,37.5,1.56,NA,NA,NA,0
1995,25033,Artesa de Lleida,Lleida,1046,CiU,49.34,#1e4a8e,Nacionalismo/independentismo,62.93,#18a1cd,374,119,99,103,55,NA,NA,NA,3,49.34,15.7,13.06,13.59,7.26,NA,NA,NA,0.4
1995,25034,Artesa de Segre,Lleida,2591,CiU,49.63,#1e4a8e,Nacionalismo/independentismo,76.22,#18a1cd,935,210,199,501,19,NA,NA,NA,5,49.63,11.15,10.56,26.59,1.01,NA,NA,NA,0.26
1995,25035,La Sentiu de Sió,Lleida,397,CiU,52.11,#1e4a8e,Nacionalismo/independentismo,64.08,#18a1cd,148,41,37,34,15,NA,NA,NA,3,52.11,14.44,13.03,11.97,5.28,NA,NA,NA,1.06
1995,25036,Aspa,Lleida,226,CiU,40.74,#1e4a8e,No nacionalistas,49.39,#fa8c00,66,53,23,7,4,NA,NA,NA,0,40.74,32.72,14.2,4.32,2.47,NA,NA,NA,0
1995,25037,Les Avellanes i Santa Linya,Lleida,424,CiU,55.92,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,170,32,38,58,4,NA,NA,NA,0,55.92,10.53,12.5,19.08,1.32,NA,NA,NA,0
1995,25038,Aitona,Lleida,1804,CiU,54.28,#1e4a8e,Nacionalismo/independentismo,64.85,#18a1cd,755,225,225,147,16,NA,NA,NA,12,54.28,16.18,16.18,10.57,1.15,NA,NA,NA,0.8699999999999999
1995,25039,Baix Pallars,Lleida,328,CiU,56.19,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,127,52,13,19,14,NA,NA,NA,0,56.19,23.01,5.75,8.41,6.19,NA,NA,NA,0
1995,25040,Balaguer,Lleida,10610,CiU,51.77,#1e4a8e,Nacionalismo/independentismo,62.07,#18a1cd,3825,1731,627,761,348,NA,NA,NA,26,51.77,23.43,8.49,10.3,4.71,NA,NA,NA,0.35
1995,25041,Barbens,Lleida,652,CiU,49.17,#1e4a8e,Nacionalismo/independentismo,66.8,#18a1cd,237,80,72,85,6,NA,NA,NA,1,49.17,16.6,14.94,17.63,1.24,NA,NA,NA,0.21
1995,25042,La Baronia de Rialb,Lleida,227,CiU,79.27,#1e4a8e,Nacionalismo/independentismo,83.54,#18a1cd,130,11,12,7,2,NA,NA,NA,0,79.27,6.71,7.32,4.27,1.22,NA,NA,NA,0
1995,25043,La Vall de Boí,Lleida,650,CiU,58.73,#1e4a8e,Nacionalismo/independentismo,82.28,#18a1cd,212,39,9,85,10,NA,NA,NA,2,58.73,10.8,2.49,23.55,2.77,NA,NA,NA,0.55
1995,25044,Bassella,Lleida,310,CiU,60.34,#1e4a8e,Nacionalismo/independentismo,70.25,#18a1cd,140,4,59,23,4,NA,NA,NA,2,60.34,1.72,25.43,9.91,1.72,NA,NA,NA,0.86
1995,25045,Bausen,Lleida,62,CiU,85.42,#1e4a8e,Nacionalismo/independentismo,89.59,#18a1cd,41,4,0,2,0,NA,NA,NA,1,85.42,8.33,0,4.17,0,NA,NA,NA,2.08
1995,25046,Belianes,Lleida,493,CiU,49.31,#1e4a8e,Nacionalismo/independentismo,58.73,#18a1cd,178,85,54,34,9,NA,NA,NA,0,49.31,23.55,14.96,9.42,2.49,NA,NA,NA,0
1995,25047,Bellcaire d'Urgell,Lleida,1204,CiU,47.98,#1e4a8e,Nacionalismo/independentismo,68.5,#18a1cd,428,164,99,183,13,NA,NA,NA,2,47.98,18.39,11.1,20.52,1.46,NA,NA,NA,0.22
1995,25048,Bell-lloc d'Urgell,Lleida,1754,CiU,51.34,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,691,244,134,235,32,NA,NA,NA,5,51.34,18.13,9.96,17.46,2.38,NA,NA,NA,0.37
1995,25049,Bellmunt d'Urgell,Lleida,191,CiU,65.47,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,91,11,17,17,2,NA,NA,NA,0,65.47,7.91,12.23,12.23,1.44,NA,NA,NA,0
1995,25050,Bellpuig,Lleida,3172,CiU,57.25,#1e4a8e,Nacionalismo/independentismo,75.08,#18a1cd,1291,254,197,402,78,NA,NA,NA,14,57.25,11.26,8.74,17.83,3.46,NA,NA,NA,0.63
1995,25051,Bellver de Cerdanya,Lleida,1377,CiU,58.63,#1e4a8e,Nacionalismo/independentismo,77.44,#18a1cd,530,150,22,170,26,NA,NA,NA,4,58.63,16.59,2.43,18.81,2.88,NA,NA,NA,0.44
1995,25052,Bellvís,Lleida,1895,CiU,51.17,#1e4a8e,Nacionalismo/independentismo,75.99,#18a1cd,699,157,134,339,23,NA,NA,NA,2,51.17,11.49,9.81,24.82,1.68,NA,NA,NA,0.15
1995,25053,Benavent de Segrià,Lleida,617,CiU,67.53,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,287,20,36,63,8,NA,NA,NA,3,67.53,4.71,8.47,14.82,1.88,NA,NA,NA,0.71
1995,25055,Biosca,Lleida,233,CiU,76.7,#1e4a8e,Nacionalismo/independentismo,83.52,#18a1cd,135,9,14,12,4,NA,NA,NA,0,76.7,5.11,7.95,6.82,2.27,NA,NA,NA,0
1995,25056,Bovera,Lleida,368,CiU,79.18,#1e4a8e,Nacionalismo/independentismo,89.76,#18a1cd,232,16,12,31,2,NA,NA,NA,0,79.18,5.46,4.1,10.58,0.68,NA,NA,NA,0
1995,25057,Es Bòrdes,Lleida,170,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,72.81,#18a1cd,72,22,9,11,0,NA,NA,NA,0,63.16,19.3,7.89,9.65,0,NA,NA,NA,0
1995,25058,Les Borges Blanques,Lleida,4252,CiU,50.77,#1e4a8e,Nacionalismo/independentismo,75.43,#18a1cd,1476,340,251,717,86,NA,NA,NA,9,50.77,11.7,8.63,24.66,2.96,NA,NA,NA,0.31000000000000005
1995,25059,Bossòst,Lleida,666,CiU,41.12,#1e4a8e,No nacionalistas,54.49,#fa8c00,206,167,95,13,8,NA,NA,NA,3,41.12,33.33,18.96,2.59,1.6,NA,NA,NA,0.6
1995,25060,Cabanabona,Lleida,89,CiU,63.49,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,40,1,13,9,0,NA,NA,NA,0,63.49,1.59,20.63,14.29,0,NA,NA,NA,0
1995,25061,Cabó,Lleida,113,CiU,80.6,#1e4a8e,Nacionalismo/independentismo,91.05,#18a1cd,54,2,4,7,0,NA,NA,NA,0,80.6,2.99,5.97,10.45,0,NA,NA,NA,0
1995,25062,Camarasa,Lleida,800,CiU,52.37,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,320,86,62,114,20,NA,NA,NA,2,52.37,14.08,10.15,18.66,3.27,NA,NA,NA,0.32
1995,25063,Canejan,Lleida,100,PSC,47.69,#da1f35,No nacionalistas,60,#fa8c00,25,31,4,0,3,NA,NA,NA,1,38.46,47.69,6.15,0,4.62,NA,NA,NA,1.54
1995,25064,Castellar de la Ribera,Lleida,133,CiU,75.93,#1e4a8e,Nacionalismo/independentismo,91.67,#18a1cd,82,5,4,17,0,NA,NA,NA,0,75.93,4.63,3.7,15.74,0,NA,NA,NA,0
