cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
18912,Cuevas del Campo,Andalucía,Granada,68.49,1767,76.84,8.35
18913,Zagra,Andalucía,Granada,68.74,931,78.7,9.96
18914,Valderrubio,Andalucía,Granada,75.6,2045,79.71,4.11
18915,Domingo Pérez de Granada,Andalucía,Granada,65.29,849,63.3,-1.99
18916,Torrenueva Costa,Andalucía,Granada,60.22,3038,66.29,6.07
21001,Alájar,Andalucía,Huelva,69.4,802,75.41,6.01
21002,Aljaraque,Andalucía,Huelva,70.32,22078,54.31,-16.01
21003,El Almendro,Andalucía,Huelva,69.59,848,68,-1.59
21004,Almonaster la Real,Andalucía,Huelva,62.67,1785,70.03,7.36
21005,Almonte,Andalucía,Huelva,60.31,25448,58.79,-1.52
21006,Alosno,Andalucía,Huelva,66.15,3940,76.65,10.5
21007,Aracena,Andalucía,Huelva,66.91,8240,62.85,-4.06
21008,Aroche,Andalucía,Huelva,63.86,3024,76.25,12.39
21009,Arroyomolinos de León,Andalucía,Huelva,63.19,951,80.16,16.97
21010,Ayamonte,Andalucía,Huelva,58.7,21725,61.11,2.41
21011,Beas,Andalucía,Huelva,67.74,4465,70.97,3.23
21012,Berrocal,Andalucía,Huelva,78.6,302,82.41,3.81
21013,Bollullos Par del Condado,Andalucía,Huelva,65.78,14293,67.07,1.29
21014,Bonares,Andalucía,Huelva,75.97,6093,74.58,-1.39
21015,Cabezas Rubias,Andalucía,Huelva,55.97,705,69.98,14.01
21016,Cala,Andalucía,Huelva,71.37,1155,73.24,1.87
21017,Calañas,Andalucía,Huelva,63.81,2734,74.85,11.04
21018,El Campillo,Andalucía,Huelva,60.97,2018,68.29,7.32
21019,Campofrío,Andalucía,Huelva,67.06,742,75.08,8.02
21020,Cañaveral de León,Andalucía,Huelva,65.9,393,82.59,16.69
21021,Cartaya,Andalucía,Huelva,62.3,20717,59.01,-3.29
21022,Castaño del Robledo,Andalucía,Huelva,64.71,227,79.36,14.65
21023,El Cerro de Andévalo,Andalucía,Huelva,59.76,2286,68.76,9
21024,Corteconcepción,Andalucía,Huelva,70.69,561,83.22,12.53
21025,Cortegana,Andalucía,Huelva,64.05,4636,68.2,4.15
21026,Cortelazor,Andalucía,Huelva,65.65,302,78.7,13.05
21027,Cumbres de Enmedio,Andalucía,Huelva,65.31,59,87.71,22.4
21028,Cumbres de San Bartolomé,Andalucía,Huelva,71.62,377,87.67,16.05
21029,Cumbres Mayores,Andalucía,Huelva,68.43,1737,81.42,12.99
21030,Chucena,Andalucía,Huelva,79.12,2229,79.79,0.67
21031,Encinasola,Andalucía,Huelva,66.3,1275,77.44,11.14
21032,Escacena del Campo,Andalucía,Huelva,73.18,2288,71.31,-1.87
21033,Fuenteheridos,Andalucía,Huelva,72.06,778,72.76,0.7
21034,Galaroza,Andalucía,Huelva,66.49,1373,76.74,10.25
21035,Gibraleón,Andalucía,Huelva,62.6,12930,63.15,0.55
21036,La Granada de Riotinto,Andalucía,Huelva,62.75,254,66.16,3.41
21037,El Granado,Andalucía,Huelva,69.26,507,79.9,10.64
21038,Higuera de la Sierra,Andalucía,Huelva,63.59,1320,80.55,16.96
21039,Hinojales,Andalucía,Huelva,69.64,335,70.27,0.63
21040,Hinojos,Andalucía,Huelva,69.5,3951,73.25,3.75
21041,Huelva,Andalucía,Huelva,64.82,141854,54.4,-10.42
21042,Isla Cristina,Andalucía,Huelva,51.97,21523,55.03,3.06
21043,Jabugo,Andalucía,Huelva,73.07,2243,78.91,5.84
21044,Lepe,Andalucía,Huelva,61.85,28617,62.73,0.88
21045,Linares de la Sierra,Andalucía,Huelva,76.62,276,79.03,2.41
21046,Lucena del Puerto,Andalucía,Huelva,70.1,3213,78.16,8.06
21047,Manzanilla,Andalucía,Huelva,60.92,2119,85.22,24.3
21048,Los Marines,Andalucía,Huelva,73.58,410,79.52,5.94
21049,Minas de Riotinto,Andalucía,Huelva,62.17,3738,61.41,-0.76
21050,Moguer,Andalucía,Huelva,67.81,22643,63.74,-4.07
21051,La Nava,Andalucía,Huelva,77.03,247,81.19,4.16
21052,Nerva,Andalucía,Huelva,61.05,5100,70.03,8.98
21053,Niebla,Andalucía,Huelva,65.37,4196,79.2,13.83
21054,La Palma del Condado,Andalucía,Huelva,73.57,10770,73.77,0.2
21055,Palos de la Frontera,Andalucía,Huelva,73.64,12483,71.91,-1.73
21056,Paterna del Campo,Andalucía,Huelva,73.71,3478,63.39,-10.32
21057,Paymogo,Andalucía,Huelva,60.3,1124,79.46,19.16
21058,Puebla de Guzmán,Andalucía,Huelva,70.35,3092,75.98,5.63
21059,Puerto Moral,Andalucía,Huelva,76.47,281,74.24,-2.23
21060,Punta Umbría,Andalucía,Huelva,63.16,16167,64.74,1.58
21061,Rociana del Condado,Andalucía,Huelva,65.41,7866,68.51,3.1
21062,Rosal de la Frontera,Andalucía,Huelva,60.51,1698,77.73,17.22
21063,San Bartolomé de la Torre,Andalucía,Huelva,74.61,3906,75.91,1.3
21064,San Juan del Puerto,Andalucía,Huelva,67.47,9532,66.36,-1.11
21065,Sanlúcar de Guadiana,Andalucía,Huelva,68.73,402,77.1,8.37
21066,San Silvestre de Guzmán,Andalucía,Huelva,80.41,659,80.79,0.38
21067,Santa Ana la Real,Andalucía,Huelva,67.49,473,58,-9.49
21068,Santa Bárbara de Casa,Andalucía,Huelva,57.76,1075,66.16,8.4
21069,Santa Olalla del Cala,Andalucía,Huelva,63.83,2028,83.56,19.73
21070,Trigueros,Andalucía,Huelva,67.24,7926,66.64,-0.6
21071,Valdelarco,Andalucía,Huelva,71.84,239,91.17,19.33
21072,Valverde del Camino,Andalucía,Huelva,72.06,12721,72.29,0.23
21073,Villablanca,Andalucía,Huelva,56.41,2945,71.88,15.47
21074,Villalba del Alcor,Andalucía,Huelva,66.74,3316,61.06,-5.68
21075,Villanueva de las Cruces,Andalucía,Huelva,71.89,377,89.84,17.95
21076,Villanueva de los Castillejos,Andalucía,Huelva,67.77,2923,70.6,2.83
21077,Villarrasa,Andalucía,Huelva,72.8,2190,86.14,13.34
21078,Zalamea la Real,Andalucía,Huelva,65.05,3026,67.86,2.81
21079,Zufre,Andalucía,Huelva,63.13,774,80.4,17.27
21902,La Zarza-Perrunal,Andalucía,Huelva,65.49,1230,77.8,12.31
23001,Albanchez de Mágina,Andalucía,Jaén,79.28,993,87.51,8.23
23002,Alcalá la Real,Andalucía,Jaén,73.66,21556,71.42,-2.24
23003,Alcaudete,Andalucía,Jaén,72.88,10347,73.19,0.31
23004,Aldeaquemada,Andalucía,Jaén,78.87,463,88.59,9.72
23005,Andújar,Andalucía,Jaén,68.83,36030,60.45,-8.38
23006,Arjona,Andalucía,Jaén,77.17,5397,75.74,-1.43
23007,Arjonilla,Andalucía,Jaén,74.69,3535,78.35,3.66
23008,Arquillos,Andalucía,Jaén,73.28,1698,79.13,5.85
23009,Baeza,Andalucía,Jaén,75.66,15773,73.79,-1.87
23010,Bailén,Andalucía,Jaén,68.71,17377,64.05,-4.66
23011,Baños de la Encina,Andalucía,Jaén,71.84,2594,79.69,7.85
23012,Beas de Segura,Andalucía,Jaén,68.08,5112,72.89,4.81
23014,Begíjar,Andalucía,Jaén,74.56,3008,84.96,10.4
23015,Bélmez de la Moraleda,Andalucía,Jaén,74.39,1519,86.5,12.11
23016,Benatae,Andalucía,Jaén,81.09,448,90.47,9.38
23017,Cabra del Santo Cristo,Andalucía,Jaén,76.97,1745,81.63,4.66
23018,Cambil,Andalucía,Jaén,71.6,2642,78.87,7.27
23019,Campillo de Arenas,Andalucía,Jaén,76.19,1705,81.07,4.88
23020,Canena,Andalucía,Jaén,83.64,1802,85.98,2.34
23021,Carboneros,Andalucía,Jaén,79.3,593,83.33,4.03
23024,La Carolina,Andalucía,Jaén,71.24,14960,76.96,5.72
23025,Castellar,Andalucía,Jaén,69.5,3209,76.85,7.35
23026,Castillo de Locubín,Andalucía,Jaén,70.82,3960,75.81,4.99
23027,Cazalilla,Andalucía,Jaén,76.93,745,79.56,2.63
23028,Cazorla,Andalucía,Jaén,71.59,7183,67.92,-3.67
23029,Chiclana de Segura,Andalucía,Jaén,74.56,902,85.48,10.92
23030,Chilluévar,Andalucía,Jaén,82.68,1397,84.94,2.26
23031,Escañuela,Andalucía,Jaén,86.39,932,82.54,-3.85
23032,Espeluy,Andalucía,Jaén,80.72,606,86.4,5.68
23033,Frailes,Andalucía,Jaén,76.08,1565,79.42,3.34
23034,Fuensanta de Martos,Andalucía,Jaén,77.54,3023,82.82,5.28
23035,Fuerte del Rey,Andalucía,Jaén,78.94,1309,85.54,6.6
23037,Génave,Andalucía,Jaén,77.8,573,84.36,6.56
23038,La Guardia de Jaén,Andalucía,Jaén,77.5,5151,70.87,-6.63
23039,Guarromán,Andalucía,Jaén,69.22,2748,76.31,7.09
23040,Lahiguera,Andalucía,Jaén,81.71,1638,86.87,5.16
23041,Higuera de Calatrava,Andalucía,Jaén,77.3,609,91.33,14.03
23042,Hinojares,Andalucía,Jaén,75,335,96.36,21.36
23043,Hornos,Andalucía,Jaén,69.63,589,86.59,16.96
23044,Huelma,Andalucía,Jaén,74.41,5615,82.28,7.87
23045,Huesa,Andalucía,Jaén,69.28,2445,67.95,-1.33
23046,Ibros,Andalucía,Jaén,80.55,2787,84.47,3.92
23047,La Iruela,Andalucía,Jaén,77.21,1910,78.97,1.76
23048,Iznatoraf,Andalucía,Jaén,74.05,905,86.32,12.27
23049,Jabalquinto,Andalucía,Jaén,69.83,1968,80.28,10.45
23050,Jaén,Andalucía,Jaén,71.98,111669,63.18,-8.8
23051,Jamilena,Andalucía,Jaén,75.51,3314,84.63,9.12
23052,Jimena,Andalucía,Jaén,84.1,1253,89.59,5.49
23053,Jódar,Andalucía,Jaén,63.89,11533,67.14,3.25
23054,Larva,Andalucía,Jaén,74.67,459,89.67,15
23055,Linares,Andalucía,Jaén,66.83,55729,57.52,-9.31
23056,Lopera,Andalucía,Jaén,74.67,3616,77.72,3.05
23057,Lupión,Andalucía,Jaén,80.06,830,90.88,10.82
23058,Mancha Real,Andalucía,Jaén,73.91,11350,71.67,-2.24
23059,Marmolejo,Andalucía,Jaén,74.01,6660,76.56,2.55
23060,Martos,Andalucía,Jaén,71.2,24329,64.7,-6.5
23061,Mengíbar,Andalucía,Jaén,69.47,9965,65.38,-4.09
23062,Montizón,Andalucía,Jaén,77.59,1606,88.82,11.23
23063,Navas de San Juan,Andalucía,Jaén,71.33,4465,75.37,4.04
23064,Noalejo,Andalucía,Jaén,78.55,1856,88.49,9.94
23065,Orcera,Andalucía,Jaén,69.8,1752,79.37,9.57
23066,Peal de Becerro,Andalucía,Jaén,82.29,5345,86.37,4.08
23067,Pegalajar,Andalucía,Jaén,73.39,2823,75.42,2.03
23069,Porcuna,Andalucía,Jaén,79.26,6080,84.04,4.78
23070,Pozo Alcón,Andalucía,Jaén,62.52,4633,70.03,7.51
23071,Puente de Génave,Andalucía,Jaén,75,2175,83.44,8.44
23072,La Puerta de Segura,Andalucía,Jaén,73.92,2245,85.02,11.1
23073,Quesada,Andalucía,Jaén,73.66,5106,76.8,3.14
23074,Rus,Andalucía,Jaén,76.11,3465,82.11,6
23075,Sabiote,Andalucía,Jaén,78,3863,78.17,0.17
23076,Santa Elena,Andalucía,Jaén,78.29,883,86.96,8.67
23077,Santiago de Calatrava,Andalucía,Jaén,79.8,655,93.62,13.82
23079,Santisteban del Puerto,Andalucía,Jaén,73.43,4434,79.46,6.03
23080,Santo Tomé,Andalucía,Jaén,76.34,2105,79.73,3.39
23081,Segura de la Sierra,Andalucía,Jaén,72.56,1729,77.73,5.17
23082,Siles,Andalucía,Jaén,69.84,2168,81.96,12.12
23084,Sorihuela del Guadalimar,Andalucía,Jaén,69.51,1053,85.69,16.18
23085,Torreblascopedro,Andalucía,Jaén,73.1,2460,82.58,9.48
23086,Torredelcampo,Andalucía,Jaén,69.87,13922,69.07,-0.8
23087,Torredonjimeno,Andalucía,Jaén,73.35,13467,67.46,-5.89
23088,Torreperogil,Andalucía,Jaén,75.27,7130,70.17,-5.1
23090,Torres,Andalucía,Jaén,79.15,1360,84.04,4.89
23091,Torres de Albánchez,Andalucía,Jaén,76.44,758,91.47,15.03
23092,Úbeda,Andalucía,Jaén,71.25,34062,61.34,-9.91
23093,Valdepeñas de Jaén,Andalucía,Jaén,72.59,3597,69.53,-3.06
23094,Vilches,Andalucía,Jaén,78.1,4317,79.25,1.15
23095,Villacarrillo,Andalucía,Jaén,71.86,10484,73.41,1.55
23096,Villanueva de la Reina,Andalucía,Jaén,79.79,3013,79.28,-0.51
23097,Villanueva del Arzobispo,Andalucía,Jaén,66.86,7968,64.94,-1.92
23098,Villardompardo,Andalucía,Jaén,83.12,935,87.48,4.36
23099,Los Villares,Andalucía,Jaén,73.03,6120,72.55,-0.48
23101,Villarrodrigo,Andalucía,Jaén,67.81,375,86.68,18.87
23901,Cárcheles,Andalucía,Jaén,80.44,1310,89.29,8.85
23902,Bedmar y Garcíez,Andalucía,Jaén,81.7,2637,84.47,2.77
23903,Villatorres,Andalucía,Jaén,75.27,4293,79.06,3.79
23904,Santiago-Pontones,Andalucía,Jaén,61.6,2777,77.92,16.32
23905,Arroyo del Ojanco,Andalucía,Jaén,72.21,2227,78.23,6.02
29001,Alameda,Andalucía,Málaga,71.36,5451,72.55,1.19
29002,Alcaucín,Andalucía,Málaga,67.98,2487,77.58,9.6
29003,Alfarnate,Andalucía,Málaga,73.91,1039,81.25,7.34
29004,Alfarnatejo,Andalucía,Málaga,78.45,364,86.2,7.75
29005,Algarrobo,Andalucía,Málaga,66.83,6625,65.01,-1.82
29006,Algatocín,Andalucía,Málaga,67.89,826,82.47,14.58
29007,Alhaurín de la Torre,Andalucía,Málaga,70.47,42531,56.69,-13.78
29008,Alhaurín el Grande,Andalucía,Málaga,68.17,26436,59.67,-8.5
29009,Almáchar,Andalucía,Málaga,67.67,1840,79.31,11.64
29010,Almargen,Andalucía,Málaga,77.15,1927,82.63,5.48
29011,Almogía,Andalucía,Málaga,60.94,3885,71.41,10.47
29012,Álora,Andalucía,Málaga,68.57,13382,68.92,0.35
29013,Alozaina,Andalucía,Málaga,73.84,2089,83.49,9.65
29014,Alpandeire,Andalucía,Málaga,55.96,266,74.48,18.52
29015,Antequera,Andalucía,Málaga,68.69,41184,60.32,-8.37
29016,Árchez,Andalucía,Málaga,77.47,396,88.35,10.88
29017,Archidona,Andalucía,Málaga,71.44,8024,71.84,0.4
29018,Ardales,Andalucía,Málaga,70.73,2520,77.32,6.59
29019,Arenas,Andalucía,Málaga,70.81,1249,85.66,14.85
29020,Arriate,Andalucía,Málaga,71.05,4110,75.5,4.45
29021,Atajate,Andalucía,Málaga,71.61,183,76.92,5.31
29022,Benadalid,Andalucía,Málaga,77.4,239,74.6,-2.8
29023,Benahavís,Andalucía,Málaga,61.85,8763,54.36,-7.49
29024,Benalauría,Andalucía,Málaga,58.22,434,86.68,28.46
29025,Benalmádena,Andalucía,Málaga,65.41,73160,52.56,-12.85
29026,Benamargosa,Andalucía,Málaga,68.85,1519,77.07,8.22
29027,Benamocarra,Andalucía,Málaga,66.37,3085,83.44,17.07
29028,Benaoján,Andalucía,Málaga,66.09,1459,82.13,16.04
29029,Benarrabá,Andalucía,Málaga,66.84,446,88.28,21.44
29030,El Borge,Andalucía,Málaga,80.26,921,86.31,6.05
29031,El Burgo,Andalucía,Málaga,65.27,1791,77.55,12.28
29032,Campillos,Andalucía,Málaga,73.63,8372,67.82,-5.81
29033,Canillas de Aceituno,Andalucía,Málaga,67.62,1722,77.36,9.74
29034,Canillas de Albaida,Andalucía,Málaga,72.23,796,77.18,4.95
29035,Cañete la Real,Andalucía,Málaga,71.31,1584,78.74,7.43
29036,Carratraca,Andalucía,Málaga,64.01,718,85.82,21.81
29037,Cartajima,Andalucía,Málaga,72.56,256,91.98,19.42
29038,Cártama,Andalucía,Málaga,64.11,27712,53.51,-10.6
29039,Casabermeja,Andalucía,Málaga,68.87,3813,72.43,3.56
29040,Casarabonela,Andalucía,Málaga,65.18,2524,78.1,12.92
29041,Casares,Andalucía,Málaga,65.08,7700,62.31,-2.77
29042,Coín,Andalucía,Málaga,67.14,24309,60.99,-6.15
29043,Colmenar,Andalucía,Málaga,61.23,3488,70.75,9.52
29044,Comares,Andalucía,Málaga,63.68,1320,82.94,19.26
29045,Cómpeta,Andalucía,Málaga,69.21,3814,77.15,7.94
29046,Cortes de la Frontera,Andalucía,Málaga,69.25,2986,80.39,11.14
29047,Cuevas Bajas,Andalucía,Málaga,79.48,1353,81.4,1.92
29048,Cuevas del Becerro,Andalucía,Málaga,77.2,1609,81.12,3.92
29049,Cuevas de San Marcos,Andalucía,Málaga,71.59,3632,79.48,7.89
29050,Cútar,Andalucía,Málaga,58.42,590,73.61,15.19
29051,Estepona,Andalucía,Málaga,64.56,74493,51.85,-12.71
29052,Faraján,Andalucía,Málaga,60.56,270,80.76,20.2
29053,Frigiliana,Andalucía,Málaga,65.99,3282,66.79,0.8
29054,Fuengirola,Andalucía,Málaga,66.01,83226,52.63,-13.38
29055,Fuente de Piedra,Andalucía,Málaga,75.32,2787,74.27,-1.05
29056,Gaucín,Andalucía,Málaga,67.62,1608,84.58,16.96
29057,Genalguacil,Andalucía,Málaga,67.27,393,76.36,9.09
29058,Guaro,Andalucía,Málaga,64.46,2302,68.66,4.2
29059,Humilladero,Andalucía,Málaga,73.25,3282,76.99,3.74
29060,Igualeja,Andalucía,Málaga,68.27,729,88.55,20.28
29061,Istán,Andalucía,Málaga,76.99,1587,78.55,1.56
29062,Iznate,Andalucía,Málaga,84.65,899,91.02,6.37
29063,Jimera de Líbar,Andalucía,Málaga,80,403,89.82,9.82
29064,Jubrique,Andalucía,Málaga,68.79,545,81.53,12.74
29065,Júzcar,Andalucía,Málaga,75.92,247,89.86,13.94
29066,Macharaviaya,Andalucía,Málaga,69.47,513,76.84,7.37
29067,Málaga,Andalucía,Málaga,67.36,579076,55.18,-12.18
29068,Manilva,Andalucía,Málaga,62.52,17157,62.43,-0.09
29069,Marbella,Andalucía,Málaga,61.96,150725,51.99,-9.97
29070,Mijas,Andalucía,Málaga,63.34,89502,51.79,-11.55
29071,Moclinejo,Andalucía,Málaga,59.18,1243,90.27,31.09
29072,Mollina,Andalucía,Málaga,71.71,5376,73.7,1.99
29073,Monda,Andalucía,Málaga,65.3,2844,73.13,7.83
29074,Montejaque,Andalucía,Málaga,72.76,938,83.37,10.61
29075,Nerja,Andalucía,Málaga,64.35,21450,55.2,-9.15
29076,Ojén,Andalucía,Málaga,63.64,4218,63.94,0.3
29077,Parauta,Andalucía,Málaga,65.22,272,80.18,14.96
29079,Periana,Andalucía,Málaga,69.17,3234,78.23,9.06
29080,Pizarra,Andalucía,Málaga,67.38,9661,66.48,-0.9
29081,Pujerra,Andalucía,Málaga,74,274,91.91,17.91
29082,Rincón de la Victoria,Andalucía,Málaga,71.36,50569,58.55,-12.81
29083,Riogordo,Andalucía,Málaga,71.3,2762,79.85,8.55
29084,Ronda,Andalucía,Málaga,66.55,33401,58.86,-7.69
29085,Salares,Andalucía,Málaga,71.01,175,81.2,10.19
29086,Sayalonga,Andalucía,Málaga,62.21,1641,79.84,17.63
29087,Sedella,Andalucía,Málaga,68.6,598,80.72,12.12
29088,Sierra de Yeguas,Andalucía,Málaga,67.57,3393,75.59,8.02
29089,Teba,Andalucía,Málaga,72.08,3729,75.83,3.75
29090,Tolox,Andalucía,Málaga,69.01,2309,74.4,5.39
29091,Torrox,Andalucía,Málaga,67.73,19997,63.57,-4.16
29092,Totalán,Andalucía,Málaga,65.1,750,83.27,18.17
29093,Valle de Abdalajís,Andalucía,Málaga,71.77,2473,74.34,2.57
29094,Vélez-Málaga,Andalucía,Málaga,65.81,83899,59.89,-5.92
29095,Villanueva de Algaidas,Andalucía,Málaga,70.41,4146,73.42,3.01
29096,Villanueva del Rosario,Andalucía,Málaga,66.99,3339,72.77,5.78
29097,Villanueva del Trabuco,Andalucía,Málaga,69.04,5340,75.53,6.49
29098,Villanueva de Tapia,Andalucía,Málaga,73.45,1417,82.18,8.73
29099,Viñuela,Andalucía,Málaga,71,2106,66.56,-4.44
29100,Yunquera,Andalucía,Málaga,66.5,2841,75.9,9.4
29901,Torremolinos,Andalucía,Málaga,65.44,68819,54.31,-11.13
29902,Villanueva de la Concepción,Andalucía,Málaga,60.2,3295,75.54,15.34
29903,Montecorto,Andalucía,Málaga,67.22,582,84.33,17.11
29904,Serrato,Andalucía,Málaga,78.47,458,91.45,12.98
41001,Aguadulce,Andalucía,Sevilla,72.46,2043,73.67,1.21
41002,Alanís,Andalucía,Sevilla,66.01,1689,73.44,7.43
41003,Albaida del Aljarafe,Andalucía,Sevilla,73.62,3236,78.28,4.66
41004,Alcalá de Guadaíra,Andalucía,Sevilla,66.87,75917,53.79,-13.08
41005,Alcalá del Río,Andalucía,Sevilla,71.48,12315,68.74,-2.74
41006,Alcolea del Río,Andalucía,Sevilla,64.98,3308,74.08,9.1
41007,La Algaba,Andalucía,Sevilla,61.31,16491,64.67,3.36
41008,Algámitas,Andalucía,Sevilla,75.48,1252,88.86,13.38
41009,Almadén de la Plata,Andalucía,Sevilla,65.33,1326,82.63,17.3
41010,Almensilla,Andalucía,Sevilla,70.17,6415,63.69,-6.48
41011,Arahal,Andalucía,Sevilla,71.27,19476,66.42,-4.85
41012,Aznalcázar,Andalucía,Sevilla,66.93,4664,54.54,-12.39
41013,Aznalcóllar,Andalucía,Sevilla,65.63,6011,76.42,10.79
41014,Badolatosa,Andalucía,Sevilla,74.8,3112,87.97,13.17
41015,Benacazón,Andalucía,Sevilla,69.63,7299,59.67,-9.96
41016,Bollullos de la Mitación,Andalucía,Sevilla,70.63,11136,60.39,-10.24
41017,Bormujos,Andalucía,Sevilla,72.21,22536,58.73,-13.48
41018,Brenes,Andalucía,Sevilla,68.52,12652,64.34,-4.18
41019,Burguillos,Andalucía,Sevilla,67.39,6907,64.88,-2.51
41020,Las Cabezas de San Juan,Andalucía,Sevilla,62.62,16386,62.66,0.04
41021,Camas,Andalucía,Sevilla,67.11,27443,53.75,-13.36
41022,La Campana,Andalucía,Sevilla,64.28,5177,71.4,7.12
41023,Cantillana,Andalucía,Sevilla,68.76,10751,62.97,-5.79
41024,Carmona,Andalucía,Sevilla,64.71,29279,54.12,-10.59
41025,Carrión de los Céspedes,Andalucía,Sevilla,69.37,2562,61.9,-7.47
41026,Casariche,Andalucía,Sevilla,77.99,5332,84.14,6.15
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,65.59,5027,69.06,3.47
41028,Castilleja de Guzmán,Andalucía,Sevilla,78.37,2866,67.47,-10.9
41029,Castilleja de la Cuesta,Andalucía,Sevilla,72.85,17230,60.32,-12.53
41030,Castilleja del Campo,Andalucía,Sevilla,75.05,624,66.27,-8.78
41031,El Castillo de las Guardas,Andalucía,Sevilla,64.78,1529,68.78,4
41032,Cazalla de la Sierra,Andalucía,Sevilla,72.88,4700,74.46,1.58
41033,Constantina,Andalucía,Sevilla,66.54,5779,71.28,4.74
41034,Coria del Río,Andalucía,Sevilla,65.58,30714,52.5,-13.08
41035,Coripe,Andalucía,Sevilla,69.74,1220,84.1,14.36
41036,El Coronil,Andalucía,Sevilla,69.38,4720,71.41,2.03
41037,Los Corrales,Andalucía,Sevilla,72.04,3984,75.13,3.09
41038,Dos Hermanas,Andalucía,Sevilla,69.63,137561,52.41,-17.22
41039,Écija,Andalucía,Sevilla,70,39743,62.92,-7.08
41040,Espartinas,Andalucía,Sevilla,74.68,16401,61.3,-13.38
41041,Estepa,Andalucía,Sevilla,73.45,12390,69.95,-3.5
41042,Fuentes de Andalucía,Andalucía,Sevilla,76.24,7173,77.08,0.84
41043,El Garrobo,Andalucía,Sevilla,66.82,821,75.77,8.95
41044,Gelves,Andalucía,Sevilla,72.69,10317,57.92,-14.77
41045,Gerena,Andalucía,Sevilla,66.42,7774,63.93,-2.49
41046,Gilena,Andalucía,Sevilla,74.58,3702,79.82,5.24
41047,Gines,Andalucía,Sevilla,75.45,13507,65.99,-9.46
41048,Guadalcanal,Andalucía,Sevilla,65.83,2589,74.19,8.36
41049,Guillena,Andalucía,Sevilla,73.16,13279,71.93,-1.23
41050,Herrera,Andalucía,Sevilla,76.44,6503,79.56,3.12
41051,Huévar del Aljarafe,Andalucía,Sevilla,74.02,3209,73.31,-0.71
41052,Lantejuela,Andalucía,Sevilla,71.31,3865,77.16,5.85
41053,Lebrija,Andalucía,Sevilla,73.03,27665,65.03,-8
41054,Lora de Estepa,Andalucía,Sevilla,78.16,883,80.23,2.07
41055,Lora del Río,Andalucía,Sevilla,68.94,18417,69.79,0.85
41056,La Luisiana,Andalucía,Sevilla,76.92,4588,78.85,1.93
41057,El Madroño,Andalucía,Sevilla,67.44,290,74.72,7.28
41058,Mairena del Alcor,Andalucía,Sevilla,71.79,23938,64.11,-7.68
41059,Mairena del Aljarafe,Andalucía,Sevilla,74.69,47161,59.21,-15.48
41060,Marchena,Andalucía,Sevilla,70.07,19264,65.01,-5.06
41061,Marinaleda,Andalucía,Sevilla,77.58,2579,90.41,12.83
41062,Martín de la Jara,Andalucía,Sevilla,75.27,2643,80.43,5.16
41063,Los Molares,Andalucía,Sevilla,67.82,3559,77.85,10.03
41064,Montellano,Andalucía,Sevilla,62.83,6976,64.29,1.46
41065,Morón de la Frontera,Andalucía,Sevilla,65.18,27357,55.72,-9.46
41066,Las Navas de la Concepción,Andalucía,Sevilla,70.93,1552,76.11,5.18
41067,Olivares,Andalucía,Sevilla,70.31,9444,59.73,-10.58
41068,Osuna,Andalucía,Sevilla,68.72,17442,64.66,-4.06
41069,Los Palacios y Villafranca,Andalucía,Sevilla,68.48,38662,63.55,-4.93
41070,Palomares del Río,Andalucía,Sevilla,73.09,9083,60.98,-12.11
41071,Paradas,Andalucía,Sevilla,64.76,6832,63.33,-1.43
41072,Pedrera,Andalucía,Sevilla,73.65,5110,73.1,-0.55
41073,El Pedroso,Andalucía,Sevilla,65.32,2039,76.09,10.77
41074,Peñaflor,Andalucía,Sevilla,71.94,3685,76.89,4.95
41075,Pilas,Andalucía,Sevilla,69.37,13964,62.43,-6.94
41076,Pruna,Andalucía,Sevilla,58.39,2563,65.79,7.4
41077,La Puebla de Cazalla,Andalucía,Sevilla,67.06,10903,70.12,3.06
41078,La Puebla de los Infantes,Andalucía,Sevilla,70.43,2990,72.67,2.24
41079,La Puebla del Río,Andalucía,Sevilla,70.99,11855,65.94,-5.05
41080,El Real de la Jara,Andalucía,Sevilla,67.59,1510,79,11.41
41081,La Rinconada,Andalucía,Sevilla,71.48,39509,55.89,-15.59
