cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
18914,Valderrubio,Andalucía,Granada,75.6,2045,75.01,-0.59
18915,Domingo Pérez de Granada,Andalucía,Granada,65.29,849,66.08,0.79
18916,Torrenueva Costa,Andalucía,Granada,60.22,3038,64.6,4.38
21001,Alájar,Andalucía,Huelva,69.4,802,70.27,0.87
21002,Aljaraque,Andalucía,Huelva,70.32,22078,70.84,0.52
21003,El Almendro,Andalucía,Huelva,69.59,848,71.55,1.96
21004,Almonaster la Real,Andalucía,Huelva,62.67,1785,66.38,3.71
21005,Almonte,Andalucía,Huelva,60.31,25448,58.82,-1.49
21006,Alosno,Andalucía,Huelva,66.15,3940,63,-3.15
21007,Aracena,Andalucía,Huelva,66.91,8240,68.83,1.92
21008,Aroche,Andalucía,Huelva,63.86,3024,64.67,0.81
21009,Arroyomolinos de León,Andalucía,Huelva,63.19,951,68,4.81
21010,Ayamonte,Andalucía,Huelva,58.7,21725,60.45,1.75
21011,Beas,Andalucía,Huelva,67.74,4465,66.77,-0.97
21012,Berrocal,Andalucía,Huelva,78.6,302,79.7,1.1
21013,Bollullos Par del Condado,Andalucía,Huelva,65.78,14293,62.8,-2.98
21014,Bonares,Andalucía,Huelva,75.97,6093,78.25,2.28
21015,Cabezas Rubias,Andalucía,Huelva,55.97,705,59.21,3.24
21016,Cala,Andalucía,Huelva,71.37,1155,77.4,6.03
21017,Calañas,Andalucía,Huelva,63.81,2734,66.69,2.88
21018,El Campillo,Andalucía,Huelva,60.97,2018,58.95,-2.02
21019,Campofrío,Andalucía,Huelva,67.06,742,67.93,0.87
21020,Cañaveral de León,Andalucía,Huelva,65.9,393,65.17,-0.73
21021,Cartaya,Andalucía,Huelva,62.3,20717,64.47,2.17
21022,Castaño del Robledo,Andalucía,Huelva,64.71,227,67.55,2.84
21023,El Cerro de Andévalo,Andalucía,Huelva,59.76,2286,65.23,5.47
21024,Corteconcepción,Andalucía,Huelva,70.69,561,74.73,4.04
21025,Cortegana,Andalucía,Huelva,64.05,4636,66.07,2.02
21026,Cortelazor,Andalucía,Huelva,65.65,302,67.56,1.91
21027,Cumbres de Enmedio,Andalucía,Huelva,65.31,59,80.7,15.39
21028,Cumbres de San Bartolomé,Andalucía,Huelva,71.62,377,69.91,-1.71
21029,Cumbres Mayores,Andalucía,Huelva,68.43,1737,72.68,4.25
21030,Chucena,Andalucía,Huelva,79.12,2229,78,-1.12
21031,Encinasola,Andalucía,Huelva,66.3,1275,71.16,4.86
21032,Escacena del Campo,Andalucía,Huelva,73.18,2288,71.45,-1.73
21033,Fuenteheridos,Andalucía,Huelva,72.06,778,74.39,2.33
21034,Galaroza,Andalucía,Huelva,66.49,1373,69.35,2.86
21035,Gibraleón,Andalucía,Huelva,62.6,12930,65.48,2.88
21036,La Granada de Riotinto,Andalucía,Huelva,62.75,254,57.99,-4.76
21037,El Granado,Andalucía,Huelva,69.26,507,76.79,7.53
21038,Higuera de la Sierra,Andalucía,Huelva,63.59,1320,68,4.41
21039,Hinojales,Andalucía,Huelva,69.64,335,73.42,3.78
21040,Hinojos,Andalucía,Huelva,69.5,3951,68.57,-0.93
21041,Huelva,Andalucía,Huelva,64.82,141854,64.79,-0.03
21042,Isla Cristina,Andalucía,Huelva,51.97,21523,54.84,2.87
21043,Jabugo,Andalucía,Huelva,73.07,2243,74.12,1.05
21044,Lepe,Andalucía,Huelva,61.85,28617,65.22,3.37
21045,Linares de la Sierra,Andalucía,Huelva,76.62,276,72.8,-3.82
21046,Lucena del Puerto,Andalucía,Huelva,70.1,3213,76.39,6.29
21047,Manzanilla,Andalucía,Huelva,60.92,2119,48.7,-12.22
21048,Los Marines,Andalucía,Huelva,73.58,410,68.56,-5.02
21049,Minas de Riotinto,Andalucía,Huelva,62.17,3738,60.45,-1.72
21050,Moguer,Andalucía,Huelva,67.81,22643,69.63,1.82
21051,La Nava,Andalucía,Huelva,77.03,247,79.74,2.71
21052,Nerva,Andalucía,Huelva,61.05,5100,61.93,0.88
21053,Niebla,Andalucía,Huelva,65.37,4196,67.39,2.02
21054,La Palma del Condado,Andalucía,Huelva,73.57,10770,71.82,-1.75
21055,Palos de la Frontera,Andalucía,Huelva,73.64,12483,75.25,1.61
21056,Paterna del Campo,Andalucía,Huelva,73.71,3478,72.34,-1.37
21057,Paymogo,Andalucía,Huelva,60.3,1124,52.07,-8.23
21058,Puebla de Guzmán,Andalucía,Huelva,70.35,3092,68.04,-2.31
21059,Puerto Moral,Andalucía,Huelva,76.47,281,73.07,-3.4
21060,Punta Umbría,Andalucía,Huelva,63.16,16167,64.31,1.15
21061,Rociana del Condado,Andalucía,Huelva,65.41,7866,66.28,0.87
21062,Rosal de la Frontera,Andalucía,Huelva,60.51,1698,64.45,3.94
21063,San Bartolomé de la Torre,Andalucía,Huelva,74.61,3906,77.02,2.41
21064,San Juan del Puerto,Andalucía,Huelva,67.47,9532,68.39,0.92
21065,Sanlúcar de Guadiana,Andalucía,Huelva,68.73,402,74.91,6.18
21066,San Silvestre de Guzmán,Andalucía,Huelva,80.41,659,81.35,0.94
21067,Santa Ana la Real,Andalucía,Huelva,67.49,473,76.22,8.73
21068,Santa Bárbara de Casa,Andalucía,Huelva,57.76,1075,58.88,1.12
21069,Santa Olalla del Cala,Andalucía,Huelva,63.83,2028,68.72,4.89
21070,Trigueros,Andalucía,Huelva,67.24,7926,67.39,0.15
21071,Valdelarco,Andalucía,Huelva,71.84,239,76.23,4.39
21072,Valverde del Camino,Andalucía,Huelva,72.06,12721,72.79,0.73
21073,Villablanca,Andalucía,Huelva,56.41,2945,59.96,3.55
21074,Villalba del Alcor,Andalucía,Huelva,66.74,3316,73.03,6.29
21075,Villanueva de las Cruces,Andalucía,Huelva,71.89,377,75.92,4.03
21076,Villanueva de los Castillejos,Andalucía,Huelva,67.77,2923,71.29,3.52
21077,Villarrasa,Andalucía,Huelva,72.8,2190,75.74,2.94
21078,Zalamea la Real,Andalucía,Huelva,65.05,3026,70.19,5.14
21079,Zufre,Andalucía,Huelva,63.13,774,70.68,7.55
21902,La Zarza-Perrunal,Andalucía,Huelva,65.49,1230,67.24,1.75
23001,Albanchez de Mágina,Andalucía,Jaén,79.28,993,83.7,4.42
23002,Alcalá la Real,Andalucía,Jaén,73.66,21556,75.14,1.48
23003,Alcaudete,Andalucía,Jaén,72.88,10347,75.19,2.31
23004,Aldeaquemada,Andalucía,Jaén,78.87,463,84.69,5.82
23005,Andújar,Andalucía,Jaén,68.83,36030,69.33,0.5
23006,Arjona,Andalucía,Jaén,77.17,5397,80.92,3.75
23007,Arjonilla,Andalucía,Jaén,74.69,3535,76.22,1.53
23008,Arquillos,Andalucía,Jaén,73.28,1698,71.55,-1.73
23009,Baeza,Andalucía,Jaén,75.66,15773,78.84,3.18
23010,Bailén,Andalucía,Jaén,68.71,17377,69.5,0.79
23011,Baños de la Encina,Andalucía,Jaén,71.84,2594,75.4,3.56
23012,Beas de Segura,Andalucía,Jaén,68.08,5112,70.93,2.85
23014,Begíjar,Andalucía,Jaén,74.56,3008,78.28,3.72
23015,Bélmez de la Moraleda,Andalucía,Jaén,74.39,1519,76.97,2.58
23016,Benatae,Andalucía,Jaén,81.09,448,82.18,1.09
23017,Cabra del Santo Cristo,Andalucía,Jaén,76.97,1745,79.01,2.04
23018,Cambil,Andalucía,Jaén,71.6,2642,72.89,1.29
23019,Campillo de Arenas,Andalucía,Jaén,76.19,1705,80.45,4.26
23020,Canena,Andalucía,Jaén,83.64,1802,86.6,2.96
23021,Carboneros,Andalucía,Jaén,79.3,593,80.88,1.58
23024,La Carolina,Andalucía,Jaén,71.24,14960,73.6,2.36
23025,Castellar,Andalucía,Jaén,69.5,3209,75.29,5.79
23026,Castillo de Locubín,Andalucía,Jaén,70.82,3960,74.03,3.21
23027,Cazalilla,Andalucía,Jaén,76.93,745,79.93,3
23028,Cazorla,Andalucía,Jaén,71.59,7183,74.84,3.25
23029,Chiclana de Segura,Andalucía,Jaén,74.56,902,75.16,0.6
23030,Chilluévar,Andalucía,Jaén,82.68,1397,80.76,-1.92
23031,Escañuela,Andalucía,Jaén,86.39,932,85.3,-1.09
23032,Espeluy,Andalucía,Jaén,80.72,606,83.2,2.48
23033,Frailes,Andalucía,Jaén,76.08,1565,78.72,2.64
23034,Fuensanta de Martos,Andalucía,Jaén,77.54,3023,80.34,2.8
23035,Fuerte del Rey,Andalucía,Jaén,78.94,1309,80.14,1.2
23037,Génave,Andalucía,Jaén,77.8,573,77.24,-0.56
23038,La Guardia de Jaén,Andalucía,Jaén,77.5,5151,78.94,1.44
23039,Guarromán,Andalucía,Jaén,69.22,2748,67.65,-1.57
23040,Lahiguera,Andalucía,Jaén,81.71,1638,81.89,0.18
23041,Higuera de Calatrava,Andalucía,Jaén,77.3,609,80.63,3.33
23042,Hinojares,Andalucía,Jaén,75,335,69.28,-5.72
23043,Hornos,Andalucía,Jaén,69.63,589,70.79,1.16
23044,Huelma,Andalucía,Jaén,74.41,5615,78.83,4.42
23045,Huesa,Andalucía,Jaén,69.28,2445,71.18,1.9
23046,Ibros,Andalucía,Jaén,80.55,2787,82.01,1.46
23047,La Iruela,Andalucía,Jaén,77.21,1910,77.48,0.27
23048,Iznatoraf,Andalucía,Jaén,74.05,905,78.46,4.41
23049,Jabalquinto,Andalucía,Jaén,69.83,1968,69.16,-0.67
23050,Jaén,Andalucía,Jaén,71.98,111669,72.7,0.72
23051,Jamilena,Andalucía,Jaén,75.51,3314,78.83,3.32
23052,Jimena,Andalucía,Jaén,84.1,1253,86.16,2.06
23053,Jódar,Andalucía,Jaén,63.89,11533,63.44,-0.45
23054,Larva,Andalucía,Jaén,74.67,459,75.82,1.15
23055,Linares,Andalucía,Jaén,66.83,55729,68.55,1.72
23056,Lopera,Andalucía,Jaén,74.67,3616,75.63,0.96
23057,Lupión,Andalucía,Jaén,80.06,830,81.32,1.26
23058,Mancha Real,Andalucía,Jaén,73.91,11350,76.45,2.54
23059,Marmolejo,Andalucía,Jaén,74.01,6660,78.18,4.17
23060,Martos,Andalucía,Jaén,71.2,24329,73.32,2.12
23061,Mengíbar,Andalucía,Jaén,69.47,9965,70.81,1.34
23062,Montizón,Andalucía,Jaén,77.59,1606,80.36,2.77
23063,Navas de San Juan,Andalucía,Jaén,71.33,4465,71.52,0.19
23064,Noalejo,Andalucía,Jaén,78.55,1856,82.17,3.62
23065,Orcera,Andalucía,Jaén,69.8,1752,77.24,7.44
23066,Peal de Becerro,Andalucía,Jaén,82.29,5345,84.17,1.88
23067,Pegalajar,Andalucía,Jaén,73.39,2823,78.44,5.05
23069,Porcuna,Andalucía,Jaén,79.26,6080,83.54,4.28
23070,Pozo Alcón,Andalucía,Jaén,62.52,4633,63.95,1.43
23071,Puente de Génave,Andalucía,Jaén,75,2175,78.67,3.67
23072,La Puerta de Segura,Andalucía,Jaén,73.92,2245,77.19,3.27
23073,Quesada,Andalucía,Jaén,73.66,5106,75.49,1.83
23074,Rus,Andalucía,Jaén,76.11,3465,79.95,3.84
23075,Sabiote,Andalucía,Jaén,78,3863,81.5,3.5
23076,Santa Elena,Andalucía,Jaén,78.29,883,83.65,5.36
23077,Santiago de Calatrava,Andalucía,Jaén,79.8,655,82.68,2.88
23079,Santisteban del Puerto,Andalucía,Jaén,73.43,4434,78.01,4.58
23080,Santo Tomé,Andalucía,Jaén,76.34,2105,77.59,1.25
23081,Segura de la Sierra,Andalucía,Jaén,72.56,1729,74.77,2.21
23082,Siles,Andalucía,Jaén,69.84,2168,74.02,4.18
23084,Sorihuela del Guadalimar,Andalucía,Jaén,69.51,1053,74.58,5.07
23085,Torreblascopedro,Andalucía,Jaén,73.1,2460,73.22,0.12
23086,Torredelcampo,Andalucía,Jaén,69.87,13922,72.07,2.2
23087,Torredonjimeno,Andalucía,Jaén,73.35,13467,74.46,1.11
23088,Torreperogil,Andalucía,Jaén,75.27,7130,75.06,-0.21
23090,Torres,Andalucía,Jaén,79.15,1360,80.82,1.67
23091,Torres de Albánchez,Andalucía,Jaén,76.44,758,80.24,3.8
23092,Úbeda,Andalucía,Jaén,71.25,34062,73.61,2.36
23093,Valdepeñas de Jaén,Andalucía,Jaén,72.59,3597,75.65,3.06
23094,Vilches,Andalucía,Jaén,78.1,4317,79.51,1.41
23095,Villacarrillo,Andalucía,Jaén,71.86,10484,75.16,3.3
23096,Villanueva de la Reina,Andalucía,Jaén,79.79,3013,79.21,-0.58
23097,Villanueva del Arzobispo,Andalucía,Jaén,66.86,7968,69.14,2.28
23098,Villardompardo,Andalucía,Jaén,83.12,935,83.21,0.09
23099,Los Villares,Andalucía,Jaén,73.03,6120,74.18,1.15
23101,Villarrodrigo,Andalucía,Jaén,67.81,375,76.85,9.04
23901,Cárcheles,Andalucía,Jaén,80.44,1310,81.11,0.67
23902,Bedmar y Garcíez,Andalucía,Jaén,81.7,2637,80.85,-0.85
23903,Villatorres,Andalucía,Jaén,75.27,4293,73.89,-1.38
23904,Santiago-Pontones,Andalucía,Jaén,61.6,2777,65.45,3.85
23905,Arroyo del Ojanco,Andalucía,Jaén,72.21,2227,73.96,1.75
29001,Alameda,Andalucía,Málaga,71.36,5451,73.94,2.58
29002,Alcaucín,Andalucía,Málaga,67.98,2487,68.71,0.73
29003,Alfarnate,Andalucía,Málaga,73.91,1039,78.21,4.3
29004,Alfarnatejo,Andalucía,Málaga,78.45,364,79.19,0.74
29005,Algarrobo,Andalucía,Málaga,66.83,6625,68.66,1.83
29006,Algatocín,Andalucía,Málaga,67.89,826,66.07,-1.82
29007,Alhaurín de la Torre,Andalucía,Málaga,70.47,42531,71.04,0.57
29008,Alhaurín el Grande,Andalucía,Málaga,68.17,26436,68.09,-0.08
29009,Almáchar,Andalucía,Málaga,67.67,1840,67.59,-0.08
29010,Almargen,Andalucía,Málaga,77.15,1927,79.06,1.91
29011,Almogía,Andalucía,Málaga,60.94,3885,64.51,3.57
29012,Álora,Andalucía,Málaga,68.57,13382,69.52,0.95
29013,Alozaina,Andalucía,Málaga,73.84,2089,77.98,4.14
29014,Alpandeire,Andalucía,Málaga,55.96,266,62.99,7.03
29015,Antequera,Andalucía,Málaga,68.69,41184,70.07,1.38
29016,Árchez,Andalucía,Málaga,77.47,396,75.68,-1.79
29017,Archidona,Andalucía,Málaga,71.44,8024,73.78,2.34
29018,Ardales,Andalucía,Málaga,70.73,2520,71.58,0.85
29019,Arenas,Andalucía,Málaga,70.81,1249,74.62,3.81
29020,Arriate,Andalucía,Málaga,71.05,4110,71.91,0.86
29021,Atajate,Andalucía,Málaga,71.61,183,62.65,-8.96
29022,Benadalid,Andalucía,Málaga,77.4,239,74.44,-2.96
29023,Benahavís,Andalucía,Málaga,61.85,8763,60.11,-1.74
29024,Benalauría,Andalucía,Málaga,58.22,434,66.4,8.18
29025,Benalmádena,Andalucía,Málaga,65.41,73160,65.58,0.17
29026,Benamargosa,Andalucía,Málaga,68.85,1519,69.51,0.66
29027,Benamocarra,Andalucía,Málaga,66.37,3085,70.94,4.57
29028,Benaoján,Andalucía,Málaga,66.09,1459,66.21,0.12
29029,Benarrabá,Andalucía,Málaga,66.84,446,70.08,3.24
29030,El Borge,Andalucía,Málaga,80.26,921,78.91,-1.35
29031,El Burgo,Andalucía,Málaga,65.27,1791,66.9,1.63
29032,Campillos,Andalucía,Málaga,73.63,8372,74.76,1.13
29033,Canillas de Aceituno,Andalucía,Málaga,67.62,1722,69.84,2.22
29034,Canillas de Albaida,Andalucía,Málaga,72.23,796,79.03,6.8
29035,Cañete la Real,Andalucía,Málaga,71.31,1584,68.92,-2.39
29036,Carratraca,Andalucía,Málaga,64.01,718,70.14,6.13
29037,Cartajima,Andalucía,Málaga,72.56,256,79.61,7.05
29038,Cártama,Andalucía,Málaga,64.11,27712,63.85,-0.26
29039,Casabermeja,Andalucía,Málaga,68.87,3813,70.48,1.61
29040,Casarabonela,Andalucía,Málaga,65.18,2524,72.02,6.84
29041,Casares,Andalucía,Málaga,65.08,7700,65.22,0.14
29042,Coín,Andalucía,Málaga,67.14,24309,66.66,-0.48
29043,Colmenar,Andalucía,Málaga,61.23,3488,68.78,7.55
29044,Comares,Andalucía,Málaga,63.68,1320,69.23,5.55
29045,Cómpeta,Andalucía,Málaga,69.21,3814,69.24,0.03
29046,Cortes de la Frontera,Andalucía,Málaga,69.25,2986,70.81,1.56
29047,Cuevas Bajas,Andalucía,Málaga,79.48,1353,77.31,-2.17
29048,Cuevas del Becerro,Andalucía,Málaga,77.2,1609,74.14,-3.06
29049,Cuevas de San Marcos,Andalucía,Málaga,71.59,3632,72.76,1.17
29050,Cútar,Andalucía,Málaga,58.42,590,59.52,1.1
29051,Estepona,Andalucía,Málaga,64.56,74493,64.71,0.15
29052,Faraján,Andalucía,Málaga,60.56,270,74.56,14
29053,Frigiliana,Andalucía,Málaga,65.99,3282,65.92,-0.07
29054,Fuengirola,Andalucía,Málaga,66.01,83226,66.99,0.98
29055,Fuente de Piedra,Andalucía,Málaga,75.32,2787,71.47,-3.85
29056,Gaucín,Andalucía,Málaga,67.62,1608,75.14,7.52
29057,Genalguacil,Andalucía,Málaga,67.27,393,63.69,-3.58
29058,Guaro,Andalucía,Málaga,64.46,2302,64.82,0.36
29059,Humilladero,Andalucía,Málaga,73.25,3282,73.54,0.29
29060,Igualeja,Andalucía,Málaga,68.27,729,72.99,4.72
29061,Istán,Andalucía,Málaga,76.99,1587,72.65,-4.34
29062,Iznate,Andalucía,Málaga,84.65,899,84.32,-0.33
29063,Jimera de Líbar,Andalucía,Málaga,80,403,81.87,1.87
29064,Jubrique,Andalucía,Málaga,68.79,545,73.18,4.39
29065,Júzcar,Andalucía,Málaga,75.92,247,71.07,-4.85
29066,Macharaviaya,Andalucía,Málaga,69.47,513,70.1,0.63
29067,Málaga,Andalucía,Málaga,67.36,579076,67.39,0.03
29068,Manilva,Andalucía,Málaga,62.52,17157,64.34,1.82
29069,Marbella,Andalucía,Málaga,61.96,150725,62.4,0.44
29070,Mijas,Andalucía,Málaga,63.34,89502,63.62,0.28
29071,Moclinejo,Andalucía,Málaga,59.18,1243,64.97,5.79
29072,Mollina,Andalucía,Málaga,71.71,5376,72.13,0.42
29073,Monda,Andalucía,Málaga,65.3,2844,65.58,0.28
29074,Montejaque,Andalucía,Málaga,72.76,938,75.16,2.4
29075,Nerja,Andalucía,Málaga,64.35,21450,64.34,-0.01
29076,Ojén,Andalucía,Málaga,63.64,4218,64.39,0.75
29077,Parauta,Andalucía,Málaga,65.22,272,66.66,1.44
29079,Periana,Andalucía,Málaga,69.17,3234,69.42,0.25
29080,Pizarra,Andalucía,Málaga,67.38,9661,69.39,2.01
29081,Pujerra,Andalucía,Málaga,74,274,82.89,8.89
29082,Rincón de la Victoria,Andalucía,Málaga,71.36,50569,72.29,0.93
29083,Riogordo,Andalucía,Málaga,71.3,2762,71.27,-0.03
29084,Ronda,Andalucía,Málaga,66.55,33401,67.72,1.17
29085,Salares,Andalucía,Málaga,71.01,175,77.14,6.13
29086,Sayalonga,Andalucía,Málaga,62.21,1641,63.74,1.53
29087,Sedella,Andalucía,Málaga,68.6,598,71.57,2.97
29088,Sierra de Yeguas,Andalucía,Málaga,67.57,3393,72.71,5.14
29089,Teba,Andalucía,Málaga,72.08,3729,74.25,2.17
29090,Tolox,Andalucía,Málaga,69.01,2309,72.58,3.57
29091,Torrox,Andalucía,Málaga,67.73,19997,67.25,-0.48
29092,Totalán,Andalucía,Málaga,65.1,750,70.98,5.88
29093,Valle de Abdalajís,Andalucía,Málaga,71.77,2473,72.73,0.96
29094,Vélez-Málaga,Andalucía,Málaga,65.81,83899,65.59,-0.22
29095,Villanueva de Algaidas,Andalucía,Málaga,70.41,4146,73.17,2.76
29096,Villanueva del Rosario,Andalucía,Málaga,66.99,3339,71.05,4.06
29097,Villanueva del Trabuco,Andalucía,Málaga,69.04,5340,72.84,3.8
29098,Villanueva de Tapia,Andalucía,Málaga,73.45,1417,78,4.55
29099,Viñuela,Andalucía,Málaga,71,2106,70.88,-0.12
29100,Yunquera,Andalucía,Málaga,66.5,2841,70.9,4.4
29901,Torremolinos,Andalucía,Málaga,65.44,68819,66.85,1.41
29902,Villanueva de la Concepción,Andalucía,Málaga,60.2,3295,66.43,6.23
29903,Montecorto,Andalucía,Málaga,67.22,582,70.86,3.64
29904,Serrato,Andalucía,Málaga,78.47,458,79.79,1.32
41001,Aguadulce,Andalucía,Sevilla,72.46,2043,75.35,2.89
41002,Alanís,Andalucía,Sevilla,66.01,1689,71.68,5.67
41003,Albaida del Aljarafe,Andalucía,Sevilla,73.62,3236,73.61,-0.01
41004,Alcalá de Guadaíra,Andalucía,Sevilla,66.87,75917,66.01,-0.86
41005,Alcalá del Río,Andalucía,Sevilla,71.48,12315,70.02,-1.46
41006,Alcolea del Río,Andalucía,Sevilla,64.98,3308,63.39,-1.59
41007,La Algaba,Andalucía,Sevilla,61.31,16491,67.94,6.63
41008,Algámitas,Andalucía,Sevilla,75.48,1252,73.41,-2.07
41009,Almadén de la Plata,Andalucía,Sevilla,65.33,1326,67.91,2.58
41010,Almensilla,Andalucía,Sevilla,70.17,6415,68.32,-1.85
41011,Arahal,Andalucía,Sevilla,71.27,19476,69.46,-1.81
41012,Aznalcázar,Andalucía,Sevilla,66.93,4664,64.62,-2.31
41013,Aznalcóllar,Andalucía,Sevilla,65.63,6011,65.08,-0.55
41014,Badolatosa,Andalucía,Sevilla,74.8,3112,72.39,-2.41
41015,Benacazón,Andalucía,Sevilla,69.63,7299,66.44,-3.19
41016,Bollullos de la Mitación,Andalucía,Sevilla,70.63,11136,70.9,0.27
41017,Bormujos,Andalucía,Sevilla,72.21,22536,71.8,-0.41
41018,Brenes,Andalucía,Sevilla,68.52,12652,67.55,-0.97
41019,Burguillos,Andalucía,Sevilla,67.39,6907,65.57,-1.82
41020,Las Cabezas de San Juan,Andalucía,Sevilla,62.62,16386,62.25,-0.37
41021,Camas,Andalucía,Sevilla,67.11,27443,66.48,-0.63
41022,La Campana,Andalucía,Sevilla,64.28,5177,66.13,1.85
41023,Cantillana,Andalucía,Sevilla,68.76,10751,67.42,-1.34
41024,Carmona,Andalucía,Sevilla,64.71,29279,64.57,-0.14
41025,Carrión de los Céspedes,Andalucía,Sevilla,69.37,2562,68.68,-0.69
41026,Casariche,Andalucía,Sevilla,77.99,5332,76.09,-1.9
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,65.59,5027,64.12,-1.47
41028,Castilleja de Guzmán,Andalucía,Sevilla,78.37,2866,76.88,-1.49
41029,Castilleja de la Cuesta,Andalucía,Sevilla,72.85,17230,70.1,-2.75
41030,Castilleja del Campo,Andalucía,Sevilla,75.05,624,73.44,-1.61
41031,El Castillo de las Guardas,Andalucía,Sevilla,64.78,1529,67.19,2.41
41032,Cazalla de la Sierra,Andalucía,Sevilla,72.88,4700,73.26,0.38
41033,Constantina,Andalucía,Sevilla,66.54,5779,72.71,6.17
41034,Coria del Río,Andalucía,Sevilla,65.58,30714,63.4,-2.18
41035,Coripe,Andalucía,Sevilla,69.74,1220,75.43,5.69
41036,El Coronil,Andalucía,Sevilla,69.38,4720,69.45,0.07
41037,Los Corrales,Andalucía,Sevilla,72.04,3984,73.98,1.94
41038,Dos Hermanas,Andalucía,Sevilla,69.63,137561,68.62,-1.01
41039,Écija,Andalucía,Sevilla,70,39743,71.14,1.14
41040,Espartinas,Andalucía,Sevilla,74.68,16401,75.13,0.45
41041,Estepa,Andalucía,Sevilla,73.45,12390,77.67,4.22
41042,Fuentes de Andalucía,Andalucía,Sevilla,76.24,7173,75.73,-0.51
41043,El Garrobo,Andalucía,Sevilla,66.82,821,67.15,0.33
41044,Gelves,Andalucía,Sevilla,72.69,10317,72.42,-0.27
41045,Gerena,Andalucía,Sevilla,66.42,7774,67.17,0.75
41046,Gilena,Andalucía,Sevilla,74.58,3702,76.99,2.41
41047,Gines,Andalucía,Sevilla,75.45,13507,76.2,0.75
41048,Guadalcanal,Andalucía,Sevilla,65.83,2589,71.48,5.65
41049,Guillena,Andalucía,Sevilla,73.16,13279,72.22,-0.94
41050,Herrera,Andalucía,Sevilla,76.44,6503,77.68,1.24
41051,Huévar del Aljarafe,Andalucía,Sevilla,74.02,3209,62.31,-11.71
41052,Lantejuela,Andalucía,Sevilla,71.31,3865,68.83,-2.48
41053,Lebrija,Andalucía,Sevilla,73.03,27665,74.16,1.13
41054,Lora de Estepa,Andalucía,Sevilla,78.16,883,78.84,0.68
41055,Lora del Río,Andalucía,Sevilla,68.94,18417,67.6,-1.34
41056,La Luisiana,Andalucía,Sevilla,76.92,4588,76.53,-0.39
41057,El Madroño,Andalucía,Sevilla,67.44,290,77,9.56
41058,Mairena del Alcor,Andalucía,Sevilla,71.79,23938,71.85,0.06
41059,Mairena del Aljarafe,Andalucía,Sevilla,74.69,47161,74.41,-0.28
41060,Marchena,Andalucía,Sevilla,70.07,19264,68.9,-1.17
41061,Marinaleda,Andalucía,Sevilla,77.58,2579,77.82,0.24
41062,Martín de la Jara,Andalucía,Sevilla,75.27,2643,79.8,4.53
41063,Los Molares,Andalucía,Sevilla,67.82,3559,66.63,-1.19
41064,Montellano,Andalucía,Sevilla,62.83,6976,63.79,0.96
41065,Morón de la Frontera,Andalucía,Sevilla,65.18,27357,65.12,-0.06
41066,Las Navas de la Concepción,Andalucía,Sevilla,70.93,1552,69.98,-0.95
41067,Olivares,Andalucía,Sevilla,70.31,9444,68.94,-1.37
41068,Osuna,Andalucía,Sevilla,68.72,17442,69.58,0.86
41069,Los Palacios y Villafranca,Andalucía,Sevilla,68.48,38662,68.51,0.03
41070,Palomares del Río,Andalucía,Sevilla,73.09,9083,72.97,-0.12
41071,Paradas,Andalucía,Sevilla,64.76,6832,65.9,1.14
41072,Pedrera,Andalucía,Sevilla,73.65,5110,76.56,2.91
41073,El Pedroso,Andalucía,Sevilla,65.32,2039,67.66,2.34
41074,Peñaflor,Andalucía,Sevilla,71.94,3685,72.77,0.83
41075,Pilas,Andalucía,Sevilla,69.37,13964,67.84,-1.53
41076,Pruna,Andalucía,Sevilla,58.39,2563,58.39,0
41077,La Puebla de Cazalla,Andalucía,Sevilla,67.06,10903,69.06,2
41078,La Puebla de los Infantes,Andalucía,Sevilla,70.43,2990,72.69,2.26
41079,La Puebla del Río,Andalucía,Sevilla,70.99,11855,69.07,-1.92
41080,El Real de la Jara,Andalucía,Sevilla,67.59,1510,72.84,5.25
41081,La Rinconada,Andalucía,Sevilla,71.48,39509,69.42,-2.06
41082,La Roda de Andalucía,Andalucía,Sevilla,75.88,4230,78.39,2.51
41083,El Ronquillo,Andalucía,Sevilla,71.7,1474,71.75,0.05
41084,El Rubio,Andalucía,Sevilla,72.49,3352,72.23,-0.26
41085,Salteras,Andalucía,Sevilla,77.91,5616,76.59,-1.32
41086,San Juan de Aznalfarache,Andalucía,Sevilla,63.13,22138,63.33,0.2
