cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
17094,Llívia,Cataluña,Girona,37.71,29.91,1495,-7.8
08029,Cabrera de Mar,Cataluña,Barcelona,44.59,36.8,4848,-7.79
22252,Yebra de Basa,Aragón,Huesca,39.83,32.06,154,-7.77
25907,Torrefeta i Florejacs,Cataluña,Lleida,36,28.24,621,-7.76
20044,Ikaztegieta,País Vasco,Gipuzkoa,43.1,35.34,483,-7.76
08901,Rupit i Pruit,Cataluña,Barcelona,54.58,46.83,279,-7.75
25043,La Vall de Boí,Cataluña,Lleida,33,25.25,1090,-7.75
25210,Soses,Cataluña,Lleida,42.4,34.68,1784,-7.72
05083,Gemuño,Castilla y León,Ávila,43.8,36.09,154,-7.71
48001,Abadiño,País Vasco,Bizkaia,42.31,34.6,7708,-7.71
44199,Rubiales,Aragón,Teruel,66.67,58.97,43,-7.7
34175,La Serna,Castilla y León,Palencia,40.23,32.53,89,-7.7
37352,Villagonzalo de Tormes,Castilla y León,Salamanca,47.85,40.19,228,-7.66
17178,Sant Pere Pescador,Cataluña,Girona,40.28,32.62,2079,-7.66
16250,Villanueva de Guadamejud,Castilla-La Mancha,Cuenca,52.24,44.61,64,-7.63
08174,Puigdàlber,Cataluña,Barcelona,42.53,34.9,555,-7.63
25051,Bellver de Cerdanya,Cataluña,Lleida,37.58,29.97,2176,-7.61
08183,Roda de Ter,Cataluña,Barcelona,41.02,33.43,6555,-7.59
17208,La Vall de Bianya,Cataluña,Girona,40.59,33,1345,-7.59
34009,Amayuelas de Arriba,Castilla y León,Palencia,50,42.42,40,-7.58
42202,Velilla de los Ajos,Castilla y León,Soria,26.32,18.75,18,-7.57
01003,Aramaio,País Vasco,Araba,43.65,36.08,1431,-7.57
12120,La Torre d'en Doménec,C. Valenciana,Castellón,46.98,39.41,167,-7.57
25115,Isona i Conca Dellà,Cataluña,Lleida,37.24,29.69,1057,-7.55
25078,Corbins,Cataluña,Lleida,42.01,34.47,1462,-7.54
24052,Cebanico,Castilla y León,León,34.53,27,142,-7.53
31043,Azuelo,Navarra,Navarra,62.07,54.54,26,-7.53
17210,Ventalló,Cataluña,Girona,41.43,33.94,911,-7.49
48020,Bilbao,País Vasco,Bizkaia,40.09,32.6,344127,-7.49
09430,Villaespasa,Castilla y León,Burgos,64,56.52,28,-7.48
43142,Sarral,Cataluña,Tarragona,40.69,33.21,1578,-7.48
17168,Sant Joan de Mollet,Cataluña,Girona,46.65,39.18,515,-7.47
17232,Vilopriu,Cataluña,Girona,45.21,37.74,223,-7.47
37033,Arcediano,Castilla y León,Salamanca,32.98,25.55,97,-7.43
43120,Querol,Cataluña,Tarragona,37.77,30.35,572,-7.42
47099,La Mudarra,Castilla y León,Valladolid,48.7,41.29,165,-7.41
08304,Vilobí del Penedès,Cataluña,Barcelona,41.97,34.58,1130,-7.39
17114,Olot,Cataluña,Girona,40.26,32.87,36716,-7.39
09176,Hurones,Castilla y León,Burgos,41.38,34,53,-7.38
47190,Velilla,Castilla y León,Valladolid,46.32,38.94,114,-7.38
48005,Arakaldo,País Vasco,Bizkaia,32.76,25.39,158,-7.37
48041,Gautegiz Arteaga,País Vasco,Bizkaia,48.18,40.81,866,-7.37
17050,Cervià de Ter,Cataluña,Girona,45.63,38.27,999,-7.36
44044,Bordón,Aragón,Teruel,47.56,40.22,111,-7.34
40029,Bercimuel,Castilla y León,Segovia,64,56.66,31,-7.34
17110,Mont-ras,Cataluña,Girona,44.22,36.89,1676,-7.33
43170,Vila-rodona,Cataluña,Tarragona,43.9,36.59,1341,-7.31
08038,Callús,Cataluña,Barcelona,41.14,33.84,2122,-7.3
17038,Campllong,Cataluña,Girona,42.44,35.14,535,-7.3
43097,La Nou de Gaià,Cataluña,Tarragona,46.19,38.9,636,-7.29
19329,Yélamos de Abajo,Castilla-La Mancha,Guadalajara,55.17,47.91,65,-7.26
05096,La Hija de Dios,Castilla y León,Ávila,57.89,50.64,86,-7.25
40186,Santa Marta del Cerro,Castilla y León,Segovia,45.71,38.46,39,-7.25
25044,Bassella,Cataluña,Lleida,38.2,30.95,223,-7.25
25209,Sort,Cataluña,Lleida,38.78,31.53,2192,-7.25
31089,Enériz/Eneritz,Navarra,Navarra,46.19,38.95,297,-7.24
08294,Vallgorguina,Cataluña,Barcelona,43.72,36.49,3144,-7.23
01054,Urkabustaiz,País Vasco,Araba,40.18,32.95,1408,-7.23
37163,La Hoya,Castilla y León,Salamanca,38.24,31.03,28,-7.21
22186,Pozán de Vero,Aragón,Huesca,46.56,39.36,241,-7.2
08261,Santa Susanna,Cataluña,Barcelona,40.91,33.71,3755,-7.2
17046,Castellfollit de la Roca,Cataluña,Girona,46.69,39.49,926,-7.2
48031,Elantxobe,País Vasco,Bizkaia,48.51,41.31,349,-7.2
08119,Masquefa,Cataluña,Barcelona,43.76,36.57,9744,-7.19
42097,Gormaz,Castilla y León,Soria,21.43,14.28,25,-7.15
44151,Molinos,Aragón,Teruel,50.56,43.42,227,-7.14
05125,Mengamuñoz,Castilla y León,Ávila,44.64,37.5,61,-7.14
42139,Pinilla del Campo,Castilla y León,Soria,57.14,50,19,-7.14
17147,Ripoll,Cataluña,Girona,41.04,33.9,10641,-7.14
31127,Irañeta,Navarra,Navarra,39.69,32.55,167,-7.14
48061,Maruri-Jatabe,País Vasco,Bizkaia,43.73,36.59,1036,-7.14
08264,Sant Vicenç de Montalt,Cataluña,Barcelona,41.36,34.23,6661,-7.13
25193,Sant Llorenç de Morunys,Cataluña,Lleida,44.27,37.15,1000,-7.12
09138,Fuentelisendo,Castilla y León,Burgos,45.24,38.14,115,-7.1
08283,Tona,Cataluña,Barcelona,38.99,31.91,8368,-7.08
17121,Palau-sator,Cataluña,Girona,39.11,32.03,327,-7.08
17142,Quart,Cataluña,Girona,43.83,36.76,3906,-7.07
08059,Castellfollit del Boix,Cataluña,Barcelona,36.76,29.7,460,-7.06
17146,Riells i Viabrea,Cataluña,Girona,40.73,33.68,4279,-7.05
25208,Soriguera,Cataluña,Lleida,32.05,25,429,-7.05
48033,Ereño,País Vasco,Bizkaia,47.93,40.88,267,-7.05
09454,Villanueva de Teba,Castilla y León,Burgos,51.22,44.18,43,-7.04
25175,Prats i Sansor,Cataluña,Lleida,36.99,29.95,260,-7.04
37120,Encina de San Silvestre,Castilla y León,Salamanca,50,43,115,-7
08285,Torelló,Cataluña,Barcelona,39.97,32.99,14726,-6.98
26067,Gallinero de Cameros,La Rioja,La Rioja,36.36,29.41,17,-6.95
19010,Alcolea de las Peñas,Castilla-La Mancha,Guadalajara,44.44,37.5,12,-6.94
43160,Vallmoll,Cataluña,Tarragona,43.5,36.56,1882,-6.94
25057,Es Bòrdes,Cataluña,Lleida,38.94,32.01,282,-6.93
43003,L'Albiol,Cataluña,Tarragona,40.97,34.05,528,-6.92
40020,Arcones,Castilla y León,Segovia,53.69,46.78,171,-6.91
20905,Orendain,País Vasco,Gipuzkoa,34.38,27.48,246,-6.9
05210,San Juan de la Encinilla,Castilla y León,Ávila,48.15,41.26,73,-6.89
08246,Santa Eugènia de Berga,Cataluña,Barcelona,42.49,35.6,2256,-6.89
17223,Vilajuïga,Cataluña,Girona,40.97,34.08,1142,-6.89
43094,Móra la Nova,Cataluña,Tarragona,43.96,37.08,3198,-6.88
22223,Sopeira,Aragón,Huesca,32.47,25.6,93,-6.87
17087,Juià,Cataluña,Girona,36.53,29.66,334,-6.87
43018,Arnes,Cataluña,Tarragona,45.83,38.96,448,-6.87
43137,Sant Jaume dels Domenys,Cataluña,Tarragona,42.65,35.8,2695,-6.85
08126,Montgat,Cataluña,Barcelona,42.77,35.93,12277,-6.84
25074,Ciutadilla,Cataluña,Lleida,48.04,41.25,190,-6.79
17049,Celrà,Cataluña,Girona,41.74,34.96,5503,-6.78
17141,Puigcerdà,Cataluña,Girona,34.22,27.45,9484,-6.77
34096,Lomas,Castilla y León,Palencia,37.5,30.76,44,-6.74
09405,Valdezate,Castilla y León,Burgos,53.28,46.55,122,-6.73
08215,Sant Hipòlit de Voltregà,Cataluña,Barcelona,39.78,33.05,3644,-6.73
43113,El Pont d'Armentera,Cataluña,Tarragona,48.06,41.34,492,-6.72
08122,Mediona,Cataluña,Barcelona,40.51,33.81,2517,-6.7
08052,Castellar de n'Hug,Cataluña,Barcelona,37.14,30.46,176,-6.68
20033,Elgeta,País Vasco,Gipuzkoa,46.39,39.71,1122,-6.68
44206,San Agustín,Aragón,Teruel,40,33.33,134,-6.67
05113,Los Llanos de Tormes,Castilla y León,Ávila,50,43.33,62,-6.67
09041,Barrio de Muñó,Castilla y León,Burgos,40,33.33,32,-6.67
37150,Gejuelo del Barro,Castilla y León,Salamanca,50,43.33,34,-6.67
42208,Villar del Campo,Castilla y León,Soria,40,33.33,26,-6.67
17123,Palol de Revardit,Cataluña,Girona,50.73,44.06,457,-6.67
26077,Hornillos de Cameros,La Rioja,La Rioja,100,93.33,23,-6.67
25058,Les Borges Blanques,Cataluña,Lleida,40.07,33.41,6248,-6.66
44053,Camañas,Aragón,Teruel,41.75,35.1,137,-6.65
37328,Trabanca,Castilla y León,Salamanca,47.17,40.52,175,-6.65
08007,Arenys de Munt,Cataluña,Barcelona,42.34,35.69,9278,-6.65
48012,Bakio,País Vasco,Bizkaia,45.45,38.8,2812,-6.65
17150,Riudellots de la Selva,Cataluña,Girona,46.05,39.41,2072,-6.64
25254,Vilanova de la Barca,Cataluña,Lleida,43.61,36.98,1110,-6.63
43143,Savallà del Comtat,Cataluña,Tarragona,38,31.37,52,-6.63
05252,Valdecasa,Castilla y León,Ávila,35.71,29.09,61,-6.62
44196,Riodeva,Aragón,Teruel,52.89,46.29,136,-6.6
08067,Centelles,Cataluña,Barcelona,40.22,33.62,7641,-6.6
08298,Vic,Cataluña,Barcelona,40.92,34.32,47545,-6.6
48010,Arrieta,País Vasco,Bizkaia,44.75,38.15,576,-6.6
25134,Menàrguens,Cataluña,Lleida,41.16,34.57,774,-6.59
20005,Alegia,País Vasco,Gipuzkoa,43.09,36.52,1740,-6.57
04087,Suflí,Andalucía,Almería,35.03,28.48,203,-6.55
17155,Salt,Cataluña,Girona,38.29,31.75,32517,-6.54
48058,Mallabia,País Vasco,Bizkaia,42.03,35.49,1185,-6.54
17096,Les Llosses,Cataluña,Girona,27.67,21.15,205,-6.52
37314,Tabera de Abajo,Castilla y León,Salamanca,51.85,45.34,105,-6.51
17011,L'Armentera,Cataluña,Girona,40.78,34.28,1043,-6.5
28182,Villavieja del Lozoya,Madrid,Madrid,48.28,41.8,284,-6.48
17207,La Vall d'en Bas,Cataluña,Girona,41.36,34.89,3143,-6.47
43176,Vimbodí i Poblet,Cataluña,Tarragona,45.58,39.11,884,-6.47
09424,Viloria de Rioja,Castilla y León,Burgos,45.16,38.7,37,-6.46
22131,Jasa,Aragón,Huesca,41.67,35.22,105,-6.45
28003,Alameda del Valle,Madrid,Madrid,45.51,39.06,241,-6.45
16052,Cañete,Castilla-La Mancha,Cuenca,46.94,40.5,792,-6.44
40123,Matabuena,Castilla y León,Segovia,49.65,43.24,175,-6.41
17071,Fontcoberta,Cataluña,Girona,45.06,38.66,1466,-6.4
17199,Torroella de Montgrí,Cataluña,Girona,39.15,32.75,12061,-6.4
48068,Mundaka,País Vasco,Bizkaia,48.63,42.26,1866,-6.37
09070,Carazo,Castilla y León,Burgos,36.36,30,30,-6.36
17126,Parlavà,Cataluña,Girona,50.32,43.96,415,-6.36
08282,Tiana,Cataluña,Barcelona,43.17,36.82,9110,-6.35
48017,Bermeo,País Vasco,Bizkaia,43.23,36.88,16755,-6.35
48082,Santurtzi,País Vasco,Bizkaia,41.18,34.85,45749,-6.33
12056,Chóvar,C. Valenciana,Castellón,50.19,43.86,304,-6.33
48015,Basauri,País Vasco,Bizkaia,42.13,35.81,40324,-6.32
42070,Cubilla,Castilla y León,Soria,19.35,13.04,25,-6.31
08269,Seva,Cataluña,Barcelona,42.36,36.05,3736,-6.31
17101,Massanes,Cataluña,Girona,43.11,36.81,825,-6.3
09362,Sarracín,Castilla y León,Burgos,50.51,44.23,264,-6.28
48083,Ortuella,País Vasco,Bizkaia,42.67,36.39,8466,-6.28
43049,Cornudella de Montsant,Cataluña,Tarragona,44.02,37.76,978,-6.26
48036,Galdakao,País Vasco,Bizkaia,39.88,33.62,29285,-6.26
16108,Huelves,Castilla-La Mancha,Cuenca,38.64,32.39,72,-6.25
17031,Cabanelles,Cataluña,Girona,35.39,29.14,279,-6.25
17057,Corçà,Cataluña,Girona,44.01,37.76,1268,-6.25
08081,Fogars de Montclús,Cataluña,Barcelona,40.11,33.87,493,-6.24
08097,Gualba,Cataluña,Barcelona,42.97,36.74,1610,-6.23
48911,Ajangiz,País Vasco,Bizkaia,41.99,35.76,480,-6.23
48055,Lemoa,País Vasco,Bizkaia,42.26,36.04,3530,-6.22
44251,Villafranca del Campo,Aragón,Teruel,48.95,42.74,301,-6.21
47141,Salvador de Zapardiel,Castilla y León,Valladolid,33.93,27.72,105,-6.21
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,42.45,36.25,1338,-6.2
08120,Matadepera,Cataluña,Barcelona,37.02,30.83,9752,-6.19
43011,Almoster,Cataluña,Tarragona,41.62,35.44,1334,-6.18
08057,Castell de l'Areny,Cataluña,Barcelona,44.26,38.09,69,-6.17
20001,Abaltzisketa,País Vasco,Gipuzkoa,34.78,28.62,309,-6.16
08201,Sant Boi de Lluçanès,Cataluña,Barcelona,40.44,34.29,575,-6.15
43020,Banyeres del Penedès,Cataluña,Tarragona,44.74,38.59,3271,-6.15
08077,Esplugues de Llobregat,Cataluña,Barcelona,43.02,36.88,46414,-6.14
08112,Manlleu,Cataluña,Barcelona,40.34,34.2,20883,-6.14
17215,Vilablareix,Cataluña,Girona,46.54,40.4,3396,-6.14
25119,Juneda,Cataluña,Lleida,40.52,34.39,3558,-6.13
25110,Guissona,Cataluña,Lleida,37.34,31.22,7390,-6.12
08290,Ullastrell,Cataluña,Barcelona,40.87,34.76,2139,-6.11
17079,Girona,Cataluña,Girona,40.97,34.86,102666,-6.11
08030,Cabrils,Cataluña,Barcelona,39.4,33.3,7729,-6.1
17013,Begur,Cataluña,Girona,42.53,36.43,4177,-6.1
08083,Folgueroles,Cataluña,Barcelona,43.84,37.75,2254,-6.09
25052,Bellvís,Cataluña,Lleida,40.56,34.47,2243,-6.09
48905,Zamudio,País Vasco,Bizkaia,42.07,35.99,3256,-6.08
25183,Rialp,Cataluña,Lleida,35.19,29.12,675,-6.07
48026,Dima,País Vasco,Bizkaia,43.37,37.3,1454,-6.07
05120,Marlín,Castilla y León,Ávila,45.45,39.39,29,-6.06
49028,Brime de Urz,Castilla y León,Zamora,44.44,38.38,105,-6.06
09021,Arauzo de Salce,Castilla y León,Burgos,28,21.95,46,-6.05
37058,Brincones,Castilla y León,Salamanca,44.64,38.59,51,-6.05
42083,Frechilla de Almazán,Castilla y León,Soria,34.62,28.57,21,-6.05
43114,Porrera,Cataluña,Tarragona,44.86,38.81,429,-6.05
17224,Vilallonga de Ter,Cataluña,Girona,38.13,32.09,410,-6.04
25139,Montellà i Martinet,Cataluña,Lleida,39.83,33.79,615,-6.04
17217,Viladamat,Cataluña,Girona,47.14,41.11,479,-6.03
31128,Isaba/Izaba,Navarra,Navarra,39.83,33.8,410,-6.03
08009,Argentona,Cataluña,Barcelona,44.37,38.35,12745,-6.02
48092,Bedia,País Vasco,Bizkaia,41.63,35.64,1102,-5.99
08110,Malgrat de Mar,Cataluña,Barcelona,41.69,35.71,19093,-5.98
17185,Sant Joan les Fonts,Cataluña,Girona,37.26,31.28,3054,-5.98
42176,Tajahuerce,Castilla y León,Soria,40.74,34.78,24,-5.96
26118,Pradillo,La Rioja,La Rioja,47.89,41.93,65,-5.96
17186,Sarrià de Ter,Cataluña,Girona,45.41,39.47,5294,-5.94
05199,San Bartolomé de Béjar,Castilla y León,Ávila,37.84,31.91,47,-5.93
09295,Quintanilla del Coco,Castilla y León,Burgos,36.54,30.61,52,-5.93
37050,Berrocal de Huebra,Castilla y León,Salamanca,43.94,38.02,77,-5.92
17120,Palau-saverdera,Cataluña,Girona,40.22,34.3,1472,-5.92
25061,Cabó,Cataluña,Lleida,31.25,25.33,98,-5.92
09476,Villoruebo,Castilla y León,Burgos,51.67,45.76,69,-5.91
08268,Cercs,Cataluña,Barcelona,44.72,38.81,1169,-5.91
31103,Ezprogui,Navarra,Navarra,40,34.09,47,-5.91
25242,Verdú,Cataluña,Lleida,38.66,32.77,851,-5.89
43079,Masllorenç,Cataluña,Tarragona,50.82,44.94,547,-5.88
48910,Iurreta,País Vasco,Bizkaia,43.15,37.27,3695,-5.88
08193,Sant Iscle de Vallalta,Cataluña,Barcelona,43.32,37.45,1433,-5.87
17067,Flaçà,Cataluña,Girona,45.17,39.3,1130,-5.87
43013,L'Ametlla de Mar,Cataluña,Tarragona,43.83,37.97,7209,-5.86
08306,Vilalba Sasserra,Cataluña,Barcelona,40.75,34.9,748,-5.85
28078,Madarcos,Madrid,Madrid,55,49.15,63,-5.85
20046,Irura,País Vasco,Gipuzkoa,37.57,31.72,1885,-5.85
22218,Senés de Alcubierre,Aragón,Huesca,51.28,45.45,46,-5.83
17198,Torroella de Fluvià,Cataluña,Girona,39.36,33.54,741,-5.82
43118,Pratdip,Cataluña,Tarragona,45.5,39.68,693,-5.82
08197,Sant Andreu de Llavaneres,Cataluña,Barcelona,41.87,36.06,11593,-5.81
26110,Ojacastro,La Rioja,La Rioja,51.01,45.2,187,-5.81
17148,Riudarenes,Cataluña,Girona,40.39,34.59,2337,-5.8
08165,La Pobla de Claramunt,Cataluña,Barcelona,44.94,39.16,2275,-5.78
08259,Santa Maria de Palautordera,Cataluña,Barcelona,44.63,38.85,9777,-5.78
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,43.24,37.46,9369,-5.78
25032,Arsèguel,Cataluña,Lleida,30.77,25,80,-5.77
48084,Sestao,País Vasco,Bizkaia,39.5,33.73,27533,-5.77
48025,Zeberio,País Vasco,Bizkaia,43.25,37.51,1084,-5.74
44215,Terriente,Aragón,Teruel,37.72,32,191,-5.72
48013,Barakaldo,País Vasco,Bizkaia,39.6,33.88,100535,-5.72
25168,El Poal,Cataluña,Lleida,50.4,44.69,667,-5.71
43059,Figuerola del Camp,Cataluña,Tarragona,43.6,37.9,332,-5.7
09131,Fresnillo de las Dueñas,Castilla y León,Burgos,43.71,38.02,687,-5.69
17006,Alp,Cataluña,Girona,37.18,31.49,1717,-5.69
25143,Montornès de Segarra,Cataluña,Lleida,39.02,33.33,92,-5.69
08033,Caldes de Montbui,Cataluña,Barcelona,43.77,38.09,17932,-5.68
08281,Teià,Cataluña,Barcelona,42.3,36.63,6635,-5.67
31114,Garínoain,Navarra,Navarra,41.49,35.82,534,-5.67
48081,Lezama,País Vasco,Bizkaia,47.14,41.48,2477,-5.66
08278,Taradell,Cataluña,Barcelona,40.08,34.44,6699,-5.64
17009,Arbúcies,Cataluña,Girona,44.74,39.11,6474,-5.63
17233,Vilobí d'Onyar,Cataluña,Girona,44.27,38.64,3304,-5.63
48023,Artea,País Vasco,Bizkaia,48.7,43.07,746,-5.63
50116,Fuentes de Jiloca,Aragón,Zaragoza,46.75,41.13,208,-5.62
08251,Santa Margarida i els Monjos,Cataluña,Barcelona,41.01,35.39,7624,-5.62
25111,Guixers,Cataluña,Lleida,35.96,30.35,132,-5.61
08111,Malla,Cataluña,Barcelona,46.3,40.7,272,-5.6
05079,Gallegos de Altamiros,Castilla y León,Ávila,42.42,36.84,58,-5.58
17047,Castelló d'Empúries,Cataluña,Girona,34.89,29.31,11611,-5.58
43030,Bonastre,Cataluña,Tarragona,41.82,36.24,742,-5.58
43089,Montferri,Cataluña,Tarragona,43.37,37.8,419,-5.57
04090,Tahal,Andalucía,Almería,50,44.44,346,-5.56
48027,Durango,País Vasco,Bizkaia,40.41,34.86,29609,-5.55
48034,Ermua,País Vasco,Bizkaia,38.94,33.39,15589,-5.55
25053,Benavent de Segrià,Cataluña,Lleida,41,35.47,1563,-5.53
08170,Els Prats de Rei,Cataluña,Barcelona,39.14,33.62,554,-5.52
08902,Vilanova del Vallès,Cataluña,Barcelona,44.46,38.94,5557,-5.52
45091,Maqueda,Castilla-La Mancha,Toledo,51.6,46.09,459,-5.51
50060,Bulbuente,Aragón,Zaragoza,47.95,42.45,244,-5.5
17042,Capmany,Cataluña,Girona,43.41,37.91,672,-5.5
17027,Breda,Cataluña,Girona,42.91,37.42,3842,-5.49
17056,Cornellà del Terri,Cataluña,Girona,41.07,35.58,2407,-5.49
12099,Sant Jordi/San Jorge,C. Valenciana,Castellón,44.22,38.73,1171,-5.49
08905,La Palma de Cervelló,Cataluña,Barcelona,46.67,41.19,3026,-5.48
17089,Llagostera,Cataluña,Girona,38.84,33.36,9024,-5.48
17152,Roses,Cataluña,Girona,37.5,32.02,19907,-5.48
31118,Goñi,Navarra,Navarra,41.67,36.19,163,-5.48
09239,Oquillas,Castilla y León,Burgos,34.04,28.57,51,-5.47
43154,Torroja del Priorat,Cataluña,Tarragona,43.65,38.18,141,-5.47
20010,Anoeta,País Vasco,Gipuzkoa,40.88,35.42,2079,-5.46
17170,Vallfogona de Ripollès,Cataluña,Girona,41.04,35.6,222,-5.44
25206,El Soleràs,Cataluña,Lleida,34.01,28.57,330,-5.44
03103,Penàguila,C. Valenciana,Alicante,55.04,49.6,287,-5.44
40054,Cerezo de Arriba,Castilla y León,Segovia,48.15,42.72,135,-5.43
25113,Ivars d'Urgell,Cataluña,Lleida,48.2,42.77,1560,-5.43
20065,Soraluze-Placencia de las Armas,País Vasco,Gipuzkoa,41.39,35.96,3842,-5.43
08270,Sitges,Cataluña,Barcelona,41.34,35.96,31222,-5.38
43021,Barberà de la Conca,Cataluña,Tarragona,41.55,36.18,486,-5.37
47125,Pozuelo de la Orden,Castilla y León,Valladolid,36.73,31.37,49,-5.36
08046,Cardedeu,Cataluña,Barcelona,43.32,37.96,18785,-5.36
43033,Botarell,Cataluña,Tarragona,42.56,37.2,1102,-5.36
25039,Baix Pallars,Cataluña,Lleida,27.8,22.45,345,-5.35
50263,Torrijo de la Cañada,Aragón,Zaragoza,49.12,43.78,201,-5.34
20060,Orexa,País Vasco,Gipuzkoa,41.38,36.04,114,-5.34
20061,Orio,País Vasco,Gipuzkoa,42.69,37.35,6062,-5.34
22244,Valle de Lierp,Aragón,Huesca,33.33,28,53,-5.33
44221,Torrecilla de Alcañiz,Aragón,Teruel,52.07,46.75,460,-5.32
22149,Loarre,Aragón,Huesca,43.52,38.22,353,-5.3
08240,Sant Sadurní d'Anoia,Cataluña,Barcelona,42.72,37.43,12863,-5.29
48901,Derio,País Vasco,Bizkaia,40.81,35.52,6819,-5.29
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,36.84,31.57,18,-5.27
17030,Cabanes,Cataluña,Girona,39.91,34.65,949,-5.26
08101,L'Hospitalet de Llobregat,Cataluña,Barcelona,41.22,35.97,265444,-5.25
25217,Tàrrega,Cataluña,Lleida,39.79,34.54,17810,-5.25
08287,Torrelavit,Cataluña,Barcelona,40.86,35.62,1457,-5.24
12093,La Pobla de Benifassà,C. Valenciana,Castellón,35.4,30.16,225,-5.24
17137,Porqueres,Cataluña,Girona,44.23,39,4712,-5.23
08020,Begues,Cataluña,Barcelona,42.82,37.6,7450,-5.22
17095,Lloret de Mar,Cataluña,Girona,36.56,31.34,38941,-5.22
08214,Vilassar de Dalt,Cataluña,Barcelona,43.37,38.17,9128,-5.2
05239,Sotalbo,Castilla y León,Ávila,43.72,38.53,239,-5.19
09409,Valle de Manzanedo,Castilla y León,Burgos,44.44,39.25,132,-5.19
08213,Sant Fruitós de Bages,Cataluña,Barcelona,42,36.81,9025,-5.19
43031,Les Borges del Camp,Cataluña,Tarragona,41.67,36.48,2148,-5.19
05046,Canales,Castilla y León,Ávila,34.21,29.03,37,-5.18
08273,Subirats,Cataluña,Barcelona,45.23,40.05,3241,-5.18
25047,Bellcaire d'Urgell,Cataluña,Lleida,44.77,39.59,1229,-5.18
20901,Mendaro,País Vasco,Gipuzkoa,36.88,31.7,1977,-5.18
12013,Arañuel,C. Valenciana,Castellón,55.56,50.38,162,-5.18
37180,El Manzano,Castilla y León,Salamanca,39.71,34.54,62,-5.17
08040,Canet de Mar,Cataluña,Barcelona,42.35,37.2,14845,-5.15
08043,Canyelles,Cataluña,Barcelona,41.33,36.18,5007,-5.15
08041,Canovelles,Cataluña,Barcelona,39.26,34.12,16761,-5.14
17166,Sant Jordi Desvalls,Cataluña,Girona,43.14,38,830,-5.14
09115,Cubo de Bureba,Castilla y León,Burgos,43.33,38.2,107,-5.13
17070,Fontanilles,Cataluña,Girona,45.45,40.32,163,-5.13
17082,Guils de Cerdanya,Cataluña,Girona,34.94,29.81,573,-5.13
09259,Pedrosa de Río Úrbel,Castilla y León,Burgos,46.96,41.84,258,-5.12
25008,Albesa,Cataluña,Lleida,38.02,32.9,1579,-5.12
25156,Os de Balaguer,Cataluña,Lleida,40.13,35.01,1046,-5.12
26132,San Román de Cameros,La Rioja,La Rioja,45.28,40.17,126,-5.11
26141,Santurdejo,La Rioja,La Rioja,47.96,42.85,100,-5.11
09345,Santa Cruz de la Salceda,Castilla y León,Burgos,40.54,35.45,139,-5.09
08223,Sant Llorenç Savall,Cataluña,Barcelona,37.16,32.07,2524,-5.09
43126,La Riera de Gaià,Cataluña,Tarragona,42.76,37.67,1752,-5.09
08094,La Granada,Cataluña,Barcelona,40.37,35.29,2207,-5.08
08102,Igualada,Cataluña,Barcelona,41.76,36.68,40767,-5.08
25173,El Pont de Suert,Cataluña,Lleida,40.52,35.44,2336,-5.08
20057,Mutiloa,País Vasco,Gipuzkoa,42.93,37.86,259,-5.07
34034,Boadilla del Camino,Castilla y León,Palencia,39.29,34.23,122,-5.06
37236,Pedrosillo de Alba,Castilla y León,Salamanca,39.84,34.78,124,-5.06
17145,Ribes de Freser,Cataluña,Girona,40,34.94,1810,-5.06
43001,Aiguamúrcia,Cataluña,Tarragona,38.7,33.64,961,-5.06
43165,Vilabella,Cataluña,Tarragona,46.94,41.88,711,-5.06
40222,Veganzones,Castilla y León,Segovia,57.14,52.09,212,-5.05
08065,Castellví de la Marca,Cataluña,Barcelona,38.8,33.75,1614,-5.05
08219,Vilassar de Mar,Cataluña,Barcelona,43.32,38.28,21067,-5.04
08220,Sant Julià de Vilatorta,Cataluña,Barcelona,43.09,38.06,3193,-5.03
17132,Peralada,Cataluña,Girona,42.34,37.31,1974,-5.03
22203,Salillas,Aragón,Huesca,48.05,43.03,102,-5.02
08238,Sant Quirze del Vallès,Cataluña,Barcelona,43.49,38.47,20180,-5.02
25075,Clariana de Cardener,Cataluña,Lleida,39.39,34.37,162,-5.02
08016,Bagà,Cataluña,Barcelona,41.38,36.37,2167,-5.01
08175,Puig-reig,Cataluña,Barcelona,31.73,26.72,4327,-5.01
20043,Idiazabal,País Vasco,Gipuzkoa,42.43,37.42,2271,-5.01
44250,Veguillas de la Sierra,Aragón,Teruel,40,35,21,-5
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,50,45,44,-5
16011,Alcohujate,Castilla-La Mancha,Cuenca,50,45,26,-5
09160,Hontangas,Castilla y León,Burgos,43.37,38.37,95,-5
09365,La Sequera de Haza,Castilla y León,Burgos,34.62,29.62,26,-5
37366,Villarmuerto,Castilla y León,Salamanca,50,45,39,-5
