year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,03090,Mutxamel,Alicante / Alacant                                ,25009,PSOE,PSOE,"27,18",000094,#da1f35
2019,11,2019-11-10,03091,Murla,Alicante / Alacant                                ,493,PP,Partido Popular,"46,63",000083,#009ade
2019,11,2019-11-10,03092,Muro de Alcoy,Alicante / Alacant                                ,9328,PSOE,PSOE,"26,45",000094,#da1f35
2019,11,2019-11-10,03093,Novelda,Alicante / Alacant                                ,25725,PSOE,PSOE,"30,48",000094,#da1f35
2019,11,2019-11-10,03094,Nucia (la),Alicante / Alacant                                ,18242,PP,Partido Popular,"26,74",000083,#009ade
2019,11,2019-11-10,03095,Ondara,Alicante / Alacant                                ,6815,PSOE,PSOE,"27,83",000094,#da1f35
2019,11,2019-11-10,03096,Onil,Alicante / Alacant                                ,7475,PSOE,PSOE,"30,02",000094,#da1f35
2019,11,2019-11-10,03097,Orba,Alicante / Alacant                                ,2111,PSOE,PSOE,"24,35",000094,#da1f35
2019,11,2019-11-10,03098,Orxeta,Alicante / Alacant                                ,738,PSOE,PSOE,"37,04",000094,#da1f35
2019,11,2019-11-10,03099,Orihuela,Alicante / Alacant                                ,76778,PP,Partido Popular,"30,61",000083,#009ade
2019,11,2019-11-10,03100,Parcent,Alicante / Alacant                                ,908,PSOE,PSOE,"29,37",000094,#da1f35
2019,11,2019-11-10,03101,Pedreguer,Alicante / Alacant                                ,7490,PSOE,PSOE,"26,6",000094,#da1f35
2019,11,2019-11-10,03102,Pego,Alicante / Alacant                                ,10052,PSOE,PSOE,"26,1",000094,#da1f35
2019,11,2019-11-10,03103,Penàguila,Alicante / Alacant                                ,301,PSOE,PSOE,"36,08",000094,#da1f35
2019,11,2019-11-10,03104,Petrer,Alicante / Alacant                                ,34479,PSOE,PSOE,"30,58",000094,#da1f35
2019,11,2019-11-10,03105,Pinós (el) / Pinoso,Alicante / Alacant                                ,7845,PSOE,PSOE,"28,16",000094,#da1f35
2019,11,2019-11-10,03106,Planes,Alicante / Alacant                                ,713,PP,Partido Popular,"35,48",000083,#009ade
2019,11,2019-11-10,03107,Polop,Alicante / Alacant                                ,4850,PSOE,PSOE,"25,83",000094,#da1f35
2019,11,2019-11-10,03109,Rafal,Alicante / Alacant                                ,4418,PSOE,PSOE,"34,87",000094,#da1f35
2019,11,2019-11-10,03110,Ràfol d'Almúnia (el),Alicante / Alacant                                ,644,Més Compromís,Mes Compromís,"23,64",000048,#e07c2c
2019,11,2019-11-10,03111,Redován,Alicante / Alacant                                ,7797,PP,Partido Popular,"29,27",000083,#009ade
2019,11,2019-11-10,03112,Relleu,Alicante / Alacant                                ,1147,PP,Partido Popular,"39,64",000083,#009ade
2019,11,2019-11-10,03113,Rojales,Alicante / Alacant                                ,16560,PSOE,PSOE,"32,84",000094,#da1f35
2019,11,2019-11-10,03114,Romana (la),Alicante / Alacant                                ,2376,PSOE,PSOE,"31,61",000094,#da1f35
2019,11,2019-11-10,03115,Sagra,Alicante / Alacant                                ,389,PP,Partido Popular,"27,23",000083,#009ade
2019,11,2019-11-10,03116,Salinas,Alicante / Alacant                                ,1585,PP,Partido Popular,"29,19",000083,#009ade
2019,11,2019-11-10,03118,San Fulgencio,Alicante / Alacant                                ,7943,Vox,Vox,"28,79",000116,#69a93b
2019,11,2019-11-10,03119,Sant Joan d'Alacant,Alicante / Alacant                                ,23518,PSOE,PSOE,"26,45",000094,#da1f35
2019,11,2019-11-10,03120,San Miguel de Salinas,Alicante / Alacant                                ,5811,PSOE,PSOE,"32,32",000094,#da1f35
2019,11,2019-11-10,03121,Santa Pola,Alicante / Alacant                                ,31745,PP,Partido Popular,"26,96",000083,#009ade
2019,11,2019-11-10,03122,San Vicente del Raspeig / Sant Vicent del Raspeig,Alicante / Alacant                                ,57785,PSOE,PSOE,"28,52",000094,#da1f35
2019,11,2019-11-10,03123,Sax,Alicante / Alacant                                ,9771,PSOE,PSOE,"29,97",000094,#da1f35
2019,11,2019-11-10,03124,Sella,Alicante / Alacant                                ,585,PSOE,PSOE,"33,8",000094,#da1f35
2019,11,2019-11-10,03125,Senija,Alicante / Alacant                                ,581,PSOE,PSOE,"25,66",000094,#da1f35
2019,11,2019-11-10,03127,Tàrbena,Alicante / Alacant                                ,627,PSOE,PSOE,"34,9",000094,#da1f35
2019,11,2019-11-10,03128,Teulada,Alicante / Alacant                                ,10722,PP,Partido Popular,"24,44",000083,#009ade
2019,11,2019-11-10,03129,Tibi,Alicante / Alacant                                ,1564,PP,Partido Popular,"26,33",000083,#009ade
2019,11,2019-11-10,03130,Tollos,Alicante / Alacant                                ,56,PP,Partido Popular,"47,37",000083,#009ade
2019,11,2019-11-10,03131,Tormos,Alicante / Alacant                                ,336,PP,Partido Popular,"38,89",000083,#009ade
2019,11,2019-11-10,03132,Torremanzanas / Torre de les Maçanes (la),Alicante / Alacant                                ,654,PSOE,PSOE,"36,73",000094,#da1f35
2019,11,2019-11-10,03133,Torrevieja,Alicante / Alacant                                ,82599,PSOE,PSOE,"27,59",000094,#da1f35
2019,11,2019-11-10,03134,Vall d'Alcalà (la),Alicante / Alacant                                ,164,PSOE,PSOE,"30,84",000094,#da1f35
2019,11,2019-11-10,03135,Vall d'Ebo (la),Alicante / Alacant                                ,224,PSOE,PSOE,"43,51",000094,#da1f35
2019,11,2019-11-10,03136,Vall de Gallinera,Alicante / Alacant                                ,589,PP,Partido Popular,"25,91",000083,#009ade
2019,11,2019-11-10,03137,Vall de Laguar (la),Alicante / Alacant                                ,820,PSOE,PSOE,"26,86",000094,#da1f35
2019,11,2019-11-10,03138,Verger (el),Alicante / Alacant                                ,4520,PSOE,PSOE,"26,37",000094,#da1f35
2019,11,2019-11-10,03139,Villajoyosa / Vila Joiosa (la),Alicante / Alacant                                ,33969,PSOE,PSOE,"29,03",000094,#da1f35
2019,11,2019-11-10,03140,Villena,Alicante / Alacant                                ,33983,PSOE,PSOE,"29,67",000094,#da1f35
2019,11,2019-11-10,03901,Poblets (els),Alicante / Alacant                                ,2864,PSOE,PSOE,"26,16",000094,#da1f35
2019,11,2019-11-10,03902,Pilar de la Horadada,Alicante / Alacant                                ,21418,Vox,Vox,"33,82",000116,#69a93b
2019,11,2019-11-10,03903,Montesinos (Los),Alicante / Alacant                                ,4844,PSOE,PSOE,"30,21",000094,#da1f35
2019,11,2019-11-10,03904,San Isidro,Alicante / Alacant                                ,1933,PSOE,PSOE,"35,91",000094,#da1f35
2019,11,2019-11-10,04001,Abla,Almería                                           ,1235,PSOE,PSOE,"43,66",000094,#da1f35
2019,11,2019-11-10,04002,Abrucena,Almería                                           ,1150,PSOE,PSOE,"49,93",000094,#da1f35
2019,11,2019-11-10,04003,Adra,Almería                                           ,24859,Vox,Vox,"32,59",000116,#69a93b
2019,11,2019-11-10,04004,Albánchez,Almería                                           ,753,PSOE,PSOE,"36,4",000094,#da1f35
2019,11,2019-11-10,04005,Alboloduy,Almería                                           ,621,PSOE,PSOE,"38,42",000094,#da1f35
2019,11,2019-11-10,04006,Albox,Almería                                           ,11696,PSOE,PSOE,"31,21",000094,#da1f35
2019,11,2019-11-10,04007,Alcolea,Almería                                           ,814,PSOE,PSOE,"38,51",000094,#da1f35
2019,11,2019-11-10,04008,Alcóntar,Almería                                           ,528,PP,Partido Popular,"33,69",000083,#009ade
2019,11,2019-11-10,04009,Alcudia de Monteagud,Almería                                           ,135,PP,Partido Popular,"44,34",000083,#009ade
2019,11,2019-11-10,04010,Alhabia,Almería                                           ,648,PSOE,PSOE,"52,08",000094,#da1f35
2019,11,2019-11-10,04011,Alhama de Almería,Almería                                           ,3615,PSOE,PSOE,"44,71",000094,#da1f35
2019,11,2019-11-10,04012,Alicún,Almería                                           ,212,PSOE,PSOE,"41,33",000094,#da1f35
2019,11,2019-11-10,04013,Almería,Almería                                           ,196851,PSOE,PSOE,"28,92",000094,#da1f35
2019,11,2019-11-10,04014,Almócita,Almería                                           ,176,PSOE,PSOE,"58,25",000094,#da1f35
2019,11,2019-11-10,04015,Alsodux,Almería                                           ,133,PSOE,PSOE,"44,44",000094,#da1f35
2019,11,2019-11-10,04016,Antas,Almería                                           ,3169,PSOE,PSOE,"31,77",000094,#da1f35
2019,11,2019-11-10,04017,Arboleas,Almería                                           ,4586,PSOE,PSOE,"34,47",000094,#da1f35
2019,11,2019-11-10,04018,Armuña de Almanzora,Almería                                           ,321,PSOE,PSOE,"46,19",000094,#da1f35
2019,11,2019-11-10,04019,Bacares,Almería                                           ,232,PSOE,PSOE,"55,81",000094,#da1f35
2019,11,2019-11-10,04020,Bayárcal,Almería                                           ,284,PP,Partido Popular,"38,83",000083,#009ade
2019,11,2019-11-10,04022,Bédar,Almería                                           ,927,PSOE,PSOE,"40,25",000094,#da1f35
2019,11,2019-11-10,04024,Benahadux,Almería                                           ,4357,PSOE,PSOE,"29,56",000094,#da1f35
2019,11,2019-11-10,04026,Benitagla,Almería                                           ,68,PP,Partido Popular,"54,05",000083,#009ade
2019,11,2019-11-10,04027,Benizalón,Almería                                           ,248,PP,Partido Popular,"36,15",000083,#009ade
2019,11,2019-11-10,04028,Bentarique,Almería                                           ,243,PSOE,PSOE,"56,73",000094,#da1f35
2019,11,2019-11-10,04029,Berja,Almería                                           ,12381,PSOE,PSOE,"35,08",000094,#da1f35
2019,11,2019-11-10,04030,Canjáyar,Almería                                           ,1202,PSOE,PSOE,"44,4",000094,#da1f35
2019,11,2019-11-10,04031,Cantoria,Almería                                           ,3228,PSOE,PSOE,"53,74",000094,#da1f35
2019,11,2019-11-10,04032,Carboneras,Almería                                           ,7757,PSOE,PSOE,"35,47",000094,#da1f35
2019,11,2019-11-10,04033,Castro de Filabres,Almería                                           ,121,PSOE,PSOE,"51,95",000094,#da1f35
2019,11,2019-11-10,04034,Cóbdar,Almería                                           ,143,PP,Partido Popular,"39,56",000083,#009ade
2019,11,2019-11-10,04035,Cuevas del Almanzora,Almería                                           ,13776,PSOE,PSOE,"37,26",000094,#da1f35
2019,11,2019-11-10,04036,Chercos,Almería                                           ,283,PSOE,PSOE,"36,93",000094,#da1f35
2019,11,2019-11-10,04037,Chirivel,Almería                                           ,1525,PSOE,PSOE,"45,71",000094,#da1f35
2019,11,2019-11-10,04038,Dalías,Almería                                           ,4031,PSOE,PSOE,"34,98",000094,#da1f35
2019,11,2019-11-10,04041,Enix,Almería                                           ,418,PP,Partido Popular,"35,59",000083,#009ade
2019,11,2019-11-10,04043,Felix,Almería                                           ,642,PSOE,PSOE,"37,97",000094,#da1f35
2019,11,2019-11-10,04044,Fines,Almería                                           ,1992,PP,Partido Popular,"32,31",000083,#009ade
2019,11,2019-11-10,04045,Fiñana,Almería                                           ,1992,PSOE,PSOE,"53,43",000094,#da1f35
2019,11,2019-11-10,04046,Fondón,Almería                                           ,975,PSOE,PSOE,"40,52",000094,#da1f35
2019,11,2019-11-10,04047,Gádor,Almería                                           ,3027,PSOE,PSOE,"37,49",000094,#da1f35
2019,11,2019-11-10,04048,Los Gallardos,Almería                                           ,2803,PSOE,PSOE,"29,99",000094,#da1f35
2019,11,2019-11-10,04049,Garrucha,Almería                                           ,8838,PSOE,PSOE,"36,36",000094,#da1f35
2019,11,2019-11-10,04050,Gérgal,Almería                                           ,1031,PSOE,PSOE,"44,83",000094,#da1f35
2019,11,2019-11-10,04052,Huércal de Almería,Almería                                           ,17418,Vox,Vox,"31,74",000116,#69a93b
2019,11,2019-11-10,04053,Huércal-Overa,Almería                                           ,18816,PSOE,PSOE,"31,03",000094,#da1f35
2019,11,2019-11-10,04054,Illar,Almería                                           ,390,PSOE,PSOE,"37,77",000094,#da1f35
2019,11,2019-11-10,04055,Instinción,Almería                                           ,429,PSOE,PSOE,"53,79",000094,#da1f35
2019,11,2019-11-10,04056,Laroya,Almería                                           ,169,PP,Partido Popular,"51,67",000083,#009ade
2019,11,2019-11-10,04057,Láujar de Andarax,Almería                                           ,1538,PSOE,PSOE,"36,81",000094,#da1f35
2019,11,2019-11-10,04058,Líjar,Almería                                           ,390,PSOE,PSOE,"42,8",000094,#da1f35
2019,11,2019-11-10,04059,Lubrín,Almería                                           ,1431,PSOE,PSOE,"57,96",000094,#da1f35
2019,11,2019-11-10,04060,Lucainena de las Torres,Almería                                           ,546,PP,Partido Popular,"44,68",000083,#009ade
2019,11,2019-11-10,04061,Lúcar,Almería                                           ,766,PSOE,PSOE,"44,05",000094,#da1f35
2019,11,2019-11-10,04062,Macael,Almería                                           ,5539,PSOE,PSOE,"38,16",000094,#da1f35
2019,11,2019-11-10,04063,María,Almería                                           ,1261,PSOE,PSOE,"34,13",000094,#da1f35
2019,11,2019-11-10,04064,Mojácar,Almería                                           ,6301,PP,Partido Popular,"31,29",000083,#009ade
2019,11,2019-11-10,04065,Nacimiento,Almería                                           ,460,PSOE,PSOE,"52,03",000094,#da1f35
2019,11,2019-11-10,04066,Níjar,Almería                                           ,30122,Vox,Vox,"34,97",000116,#69a93b
2019,11,2019-11-10,04067,Ohanes,Almería                                           ,596,PSOE,PSOE,"57,27",000094,#da1f35
2019,11,2019-11-10,04068,Olula de Castro,Almería                                           ,180,PSOE,PSOE,"41,41",000094,#da1f35
2019,11,2019-11-10,04069,Olula del Río,Almería                                           ,6212,PSOE,PSOE,"35,88",000094,#da1f35
2019,11,2019-11-10,04070,Oria,Almería                                           ,2238,PSOE,PSOE,"34,2",000094,#da1f35
2019,11,2019-11-10,04071,Padules,Almería                                           ,419,PSOE,PSOE,"55,87",000094,#da1f35
2019,11,2019-11-10,04072,Partaloa,Almería                                           ,1055,PSOE,PSOE,"34,12",000094,#da1f35
2019,11,2019-11-10,04073,Paterna del Río,Almería                                           ,362,PSOE,PSOE,"33,63",000094,#da1f35
