year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,03037,Benimantell,Alicante/Alacant,453,PSOE,PSOE,PSOE,50.49,000001,#da1f35,34100303037,Izquierda,58.9,#c71e1d
1993,06,1993-06-06,03038,Benimarfull,Alicante/Alacant,416,PP,PP,PP,51.77,000002,#009ade,34100303038,Derecha,51.77,#15607a
1993,06,1993-06-06,03039,Benimassot,Alicante/Alacant,118,PP,PP,PP,48.48,000002,#009ade,34100303039,Derecha,48.48,#15607a
1993,06,1993-06-06,03040,Benimeli,Alicante/Alacant,322,PP,PP,PP,43.88,000002,#009ade,34100303040,Derecha,43.88,#15607a
1993,06,1993-06-06,03041,Benissa,Alicante/Alacant,8045,PP,PP,PP,52.3,000002,#009ade,34100303041,Derecha,52.3,#15607a
1993,06,1993-06-06,03042,"Benitachell/Poble Nou de Benitatxell, el",Alicante/Alacant,1641,PP,PP,PP,52.81,000002,#009ade,34100303042,Derecha,52.81,#15607a
1993,06,1993-06-06,03043,Biar,Alicante/Alacant,3477,PSOE,PSOE,PSOE,43.43,000001,#da1f35,34100303043,Izquierda,53.34,#c71e1d
1993,06,1993-06-06,03044,Bigastro,Alicante/Alacant,4508,PSOE,PSOE,PSOE,51.9,000001,#da1f35,34100303044,Izquierda,55.22,#c71e1d
1993,06,1993-06-06,03045,Bolulla,Alicante/Alacant,277,PP,PP,PP,57.61,000002,#009ade,34100303045,Derecha,57.61,#15607a
1993,06,1993-06-06,03046,Busot,Alicante/Alacant,971,PP,PP,PP,45.31,000002,#009ade,34100303046,Izquierda,51.86,#c71e1d
1993,06,1993-06-06,03047,Calp,Alicante/Alacant,10683,PP,PP,PP,45.77,000002,#009ade,34100303047,Izquierda,46.06,#c71e1d
1993,06,1993-06-06,03048,Callosa d'en Sarrià,Alicante/Alacant,7491,PP,PP,PP,53.26,000002,#009ade,34100303048,Derecha,53.26,#15607a
1993,06,1993-06-06,03049,Callosa de Segura,Alicante/Alacant,14780,PP,PP,PP,48.09,000002,#009ade,34100303049,Izquierda,49.58,#c71e1d
1993,06,1993-06-06,03050,El Campello,Alicante/Alacant,10802,PP,PP,PP,44.27,000002,#009ade,34100303050,Izquierda,49.21,#c71e1d
1993,06,1993-06-06,03051,El Campo de Mirra/El Camp de Mirra,Alicante/Alacant,368,PP,PP,PP,50,000002,#009ade,34100303051,Derecha,50,#15607a
1993,06,1993-06-06,03052,Cañada,Alicante/Alacant,1073,PP,PP,PP,50.98,000002,#009ade,34100303052,Derecha,50.98,#15607a
1993,06,1993-06-06,03053,Castalla,Alicante/Alacant,7229,PP,PP,PP,49.68,000002,#009ade,34100303053,Derecha,49.68,#15607a
1993,06,1993-06-06,03054,Castell de Castells,Alicante/Alacant,532,PSOE,PSOE,PSOE,48.67,000001,#da1f35,34100303054,Izquierda,51.57,#c71e1d
1993,06,1993-06-06,03055,Catral,Alicante/Alacant,4478,PP,PP,PP,53.9,000002,#009ade,34100303055,Derecha,53.9,#15607a
1993,06,1993-06-06,03056,Cocentaina,Alicante/Alacant,10550,PSOE,PSOE,PSOE,41.72,000001,#da1f35,34100303056,Izquierda,52.68,#c71e1d
1993,06,1993-06-06,03057,Confrides,Alicante/Alacant,297,PP,PP,PP,52.58,000002,#009ade,34100303057,Derecha,52.58,#15607a
1993,06,1993-06-06,03058,Cox,Alicante/Alacant,5350,PP,PP,PP,55.9,000002,#009ade,34100303058,Derecha,55.9,#15607a
1993,06,1993-06-06,03059,Crevillent,Alicante/Alacant,22694,PP,PP,PP,44.27,000002,#009ade,34100303059,Izquierda,52.06,#c71e1d
1993,06,1993-06-06,03060,Quatretondeta,Alicante/Alacant,200,PSOE,PSOE,PSOE,45.77,000001,#da1f35,34100303060,Izquierda,55.63,#c71e1d
1993,06,1993-06-06,03061,Daya Nueva,Alicante/Alacant,1199,PP,PP,PP,54.51,000002,#009ade,34100303061,Derecha,54.51,#15607a
1993,06,1993-06-06,03062,Daya Vieja,Alicante/Alacant,202,PP,PP,PP,56.21,000002,#009ade,34100303062,Derecha,56.21,#15607a
1993,06,1993-06-06,03063,Dénia,Alicante/Alacant,24764,PSOE,PSOE,PSOE,41.52,000001,#da1f35,34100303063,Izquierda,51.13,#c71e1d
1993,06,1993-06-06,03064,Dolores,Alicante/Alacant,5817,PP,PP,PP,50.4,000002,#009ade,34100303064,Derecha,50.4,#15607a
1993,06,1993-06-06,03065,Elche/Elx,Alicante/Alacant,188062,PSOE,PSOE,PSOE,44.7,000001,#da1f35,34100303065,Izquierda,55.16,#c71e1d
1993,06,1993-06-06,03066,Elda,Alicante/Alacant,54350,PP,PP,PP,43.97,000002,#009ade,34100303066,Izquierda,50.85,#c71e1d
1993,06,1993-06-06,03067,Facheca,Alicante/Alacant,137,PP,PP,PP,58.16,000002,#009ade,34100303067,Derecha,58.16,#15607a
1993,06,1993-06-06,03068,Famorca,Alicante/Alacant,70,PP,PP,PP,78.85,000002,#009ade,34100303068,Derecha,78.85,#15607a
1993,06,1993-06-06,03069,Finestrat,Alicante/Alacant,1315,PSOE,PSOE,PSOE,44.85,000001,#da1f35,34100303069,Izquierda,51.29,#c71e1d
1993,06,1993-06-06,03070,Formentera del Segura,Alicante/Alacant,2028,PP,PP,PP,52.19,000002,#009ade,34100303070,Derecha,52.19,#15607a
1993,06,1993-06-06,03071,Gata de Gorgos,Alicante/Alacant,4959,PP,PP,PP,47.66,000002,#009ade,34100303071,Derecha,47.66,#15607a
1993,06,1993-06-06,03072,Gaianes,Alicante/Alacant,331,PSOE,PSOE,PSOE,57.92,000001,#da1f35,34100303072,Izquierda,66.25,#c71e1d
1993,06,1993-06-06,03073,Gorga,Alicante/Alacant,291,PP,PP,PP,54.67,000002,#009ade,34100303073,Derecha,54.67,#15607a
1993,06,1993-06-06,03074,Granja de Rocamora,Alicante/Alacant,1961,PP,PP,PP,54.8,000002,#009ade,34100303074,Derecha,54.8,#15607a
1993,06,1993-06-06,03075,El Castell de Guadalest,Alicante/Alacant,165,PP,PP,PP,77.14,000002,#009ade,34100303075,Derecha,77.14,#15607a
1993,06,1993-06-06,03076,Guardamar del Segura,Alicante/Alacant,6899,PP,PP,PP,51.05,000002,#009ade,34100303076,Derecha,51.05,#15607a
1993,06,1993-06-06,03077,El Fondó de les Neus/El Hondón de las Nieves,Alicante/Alacant,1426,PP,PP,PP,52.28,000002,#009ade,34100303077,Derecha,52.28,#15607a
1993,06,1993-06-06,03078,Hondón de los Frailes,Alicante/Alacant,548,PP,PP,PP,55.71,000002,#009ade,34100303078,Derecha,55.71,#15607a
1993,06,1993-06-06,03079,Ibi,Alicante/Alacant,20685,PSOE,PSOE,PSOE,41.71,000001,#da1f35,34100303079,Izquierda,53.84,#c71e1d
1993,06,1993-06-06,03080,Jacarilla,Alicante/Alacant,1466,PP,PP,PP,61.59,000002,#009ade,34100303080,Derecha,61.59,#15607a
1993,06,1993-06-06,03081,Xaló,Alicante/Alacant,1957,PP,PP,PP,49.64,000002,#009ade,34100303081,Derecha,49.64,#15607a
1993,06,1993-06-06,03082,Jávea/Xàbia,Alicante/Alacant,16473,PP,PP,PP,48.23,000002,#009ade,34100303082,Derecha,48.23,#15607a
1993,06,1993-06-06,03083,Jijona/Xixona,Alicante/Alacant,7890,PSOE,PSOE,PSOE,49.57,000001,#da1f35,34100303083,Izquierda,58.53,#c71e1d
1993,06,1993-06-06,03084,Lorcha/L'Orxa,Alicante/Alacant,810,PSOE,PSOE,PSOE,44.8,000001,#da1f35,34100303084,Izquierda,55.2,#c71e1d
1993,06,1993-06-06,03085,Llíber,Alicante/Alacant,469,PSOE,PSOE,PSOE,41.92,000001,#da1f35,34100303085,Izquierda,47.6,#c71e1d
1993,06,1993-06-06,03086,Millena,Alicante/Alacant,135,PP,PP,PP,52.13,000002,#009ade,34100303086,Derecha,52.13,#15607a
1993,06,1993-06-06,03088,Monforte del Cid,Alicante/Alacant,5050,PSOE,PSOE,PSOE,44.58,000001,#da1f35,34100303088,Izquierda,54.69,#c71e1d
1993,06,1993-06-06,03089,Monóvar/Monòver,Alicante/Alacant,12200,PP,PP,PP,44.59,000002,#009ade,34100303089,Izquierda,50.4,#c71e1d
1993,06,1993-06-06,03090,Mutxamel,Alicante/Alacant,10281,PSOE,PSOE,PSOE,44.24,000001,#da1f35,34100303090,Izquierda,57.24,#c71e1d
1993,06,1993-06-06,03091,Murla,Alicante/Alacant,342,PP,PP,PP,52.69,000002,#009ade,34100303091,Derecha,52.69,#15607a
1993,06,1993-06-06,03092,Muro de Alcoy,Alicante/Alacant,6548,PP,PP,PP,42.25,000002,#009ade,34100303092,Derecha,42.25,#15607a
1993,06,1993-06-06,03093,Novelda,Alicante/Alacant,22026,PP,PP,PP,41.46,000002,#009ade,34100303093,Izquierda,53.11,#c71e1d
1993,06,1993-06-06,03094,La Nucia,Alicante/Alacant,6078,PSOE,PSOE,PSOE,44.75,000001,#da1f35,34100303094,Izquierda,53.11,#c71e1d
1993,06,1993-06-06,03095,Ondara,Alicante/Alacant,4825,PP,PP,PP,44.96,000002,#009ade,34100303095,Derecha,44.96,#15607a
1993,06,1993-06-06,03096,Onil,Alicante/Alacant,6631,PP,PP,PP,50.06,000002,#009ade,34100303096,Derecha,50.06,#15607a
1993,06,1993-06-06,03097,Orba,Alicante/Alacant,1499,PP,PP,PP,43.85,000002,#009ade,34100303097,Izquierda,44.55,#c71e1d
1993,06,1993-06-06,03098,Orxeta,Alicante/Alacant,516,PP,PP,PP,48.71,000002,#009ade,34100303098,Derecha,48.71,#15607a
1993,06,1993-06-06,03099,Orihuela,Alicante/Alacant,49475,PP,PP,PP,56.52,000002,#009ade,34100303099,Derecha,56.52,#15607a
1993,06,1993-06-06,03100,Parcent,Alicante/Alacant,738,PP,PP,PP,43.08,000002,#009ade,34100303100,Derecha,43.08,#15607a
1993,06,1993-06-06,03101,Pedreguer,Alicante/Alacant,5694,PP,PP,PP,40.6,000002,#009ade,34100303101,Izquierda,45.81,#c71e1d
1993,06,1993-06-06,03102,Pego,Alicante/Alacant,9407,PP,PP,PP,38.74,000002,#009ade,34100303102,Izquierda,45.39,#c71e1d
1993,06,1993-06-06,03103,Penàguila,Alicante/Alacant,352,PP,PP,PP,43.73,000002,#009ade,34100303103,Izquierda,52.33,#c71e1d
1993,06,1993-06-06,03104,Petrer,Alicante/Alacant,24461,PSOE,PSOE,PSOE,41.75,000001,#da1f35,34100303104,Izquierda,57.62,#c71e1d
1993,06,1993-06-06,03105,El Pinós/Pinoso,Alicante/Alacant,5621,PP,PP,PP,51.76,000002,#009ade,34100303105,Derecha,51.76,#15607a
1993,06,1993-06-06,03106,Planes,Alicante/Alacant,769,PP,PP,PP,46,000002,#009ade,34100303106,Izquierda,48.89,#c71e1d
1993,06,1993-06-06,03107,Polop,Alicante/Alacant,1855,PP,PP,PP,54.76,000002,#009ade,34100303107,Derecha,54.76,#15607a
1993,06,1993-06-06,03109,Rafal,Alicante/Alacant,2668,PSOE,PSOE,PSOE,48.16,000001,#da1f35,34100303109,Izquierda,54.12,#c71e1d
1993,06,1993-06-06,03110,El Ràfol d'Almúnia,Alicante/Alacant,376,PP,PP,PP,58.73,000002,#009ade,34100303110,Derecha,58.73,#15607a
1993,06,1993-06-06,03111,Redován,Alicante/Alacant,5040,PSOE,PSOE,PSOE,45.35,000001,#da1f35,34100303111,Izquierda,52.57,#c71e1d
1993,06,1993-06-06,03112,Relleu,Alicante/Alacant,742,PP,PP,PP,45.45,000002,#009ade,34100303112,Izquierda,50.16,#c71e1d
1993,06,1993-06-06,03113,Rojales,Alicante/Alacant,5277,PSOE,PSOE,PSOE,50.12,000001,#da1f35,34100303113,Izquierda,55.07,#c71e1d
1993,06,1993-06-06,03114,La Romana,Alicante/Alacant,1909,PP,PP,PP,56.62,000002,#009ade,34100303114,Derecha,56.62,#15607a
1993,06,1993-06-06,03115,Sagra,Alicante/Alacant,378,PP,PP,PP,45.61,000002,#009ade,34100303115,Izquierda,46.28,#c71e1d
1993,06,1993-06-06,03116,Salinas,Alicante/Alacant,1097,PP,PP,PP,43.55,000002,#009ade,34100303116,Izquierda,51.72,#c71e1d
1993,06,1993-06-06,03117,Sanet y Negrals,Alicante/Alacant,548,PP,PP,PP,56.06,000002,#009ade,34100303117,Derecha,56.06,#15607a
1993,06,1993-06-06,03118,San Fulgencio,Alicante/Alacant,1591,PP,PP,PP,52.37,000002,#009ade,34100303118,Derecha,52.37,#15607a
1993,06,1993-06-06,03119,Sant Joan d'Alacant,Alicante/Alacant,13555,PP,PP,PP,42.03,000002,#009ade,34100303119,Izquierda,53.65,#c71e1d
1993,06,1993-06-06,03120,San Miguel de Salinas,Alicante/Alacant,2955,PSOE,PSOE,PSOE,46.77,000001,#da1f35,34100303120,Izquierda,58.89,#c71e1d
1993,06,1993-06-06,03121,Santa Pola,Alicante/Alacant,14957,PP,PP,PP,47.99,000002,#009ade,34100303121,Derecha,47.99,#15607a
1993,06,1993-06-06,03122,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante/Alacant,29225,PSOE,PSOE,PSOE,47.57,000001,#da1f35,34100303122,Izquierda,61.64,#c71e1d
1993,06,1993-06-06,03123,Sax,Alicante/Alacant,8314,PSOE,PSOE,PSOE,42.87,000001,#da1f35,34100303123,Izquierda,55.21,#c71e1d
1993,06,1993-06-06,03124,Sella,Alicante/Alacant,590,PSOE,PSOE,PSOE,42.59,000001,#da1f35,34100303124,Izquierda,59.49,#c71e1d
1993,06,1993-06-06,03125,Senija,Alicante/Alacant,486,PP,PP,PP,54.26,000002,#009ade,34100303125,Derecha,54.26,#15607a
1993,06,1993-06-06,03127,Tàrbena,Alicante/Alacant,713,PSOE,PSOE,PSOE,48.65,000001,#da1f35,34100303127,Izquierda,54.25,#c71e1d
1993,06,1993-06-06,03128,Teulada,Alicante/Alacant,5230,PP,PP,PP,59.6,000002,#009ade,34100303128,Derecha,59.6,#15607a
1993,06,1993-06-06,03129,Tibi,Alicante/Alacant,1045,PP,PP,PP,60.42,000002,#009ade,34100303129,Derecha,60.42,#15607a
1993,06,1993-06-06,03130,Tollos,Alicante/Alacant,42,PP,PP,PP,80.95,000002,#009ade,34100303130,Derecha,80.95,#15607a
1993,06,1993-06-06,03131,Tormos,Alicante/Alacant,283,PP,PP,PP,52.78,000002,#009ade,34100303131,Derecha,52.78,#15607a
1993,06,1993-06-06,03132,Torremanzanas/la Torre de les Maçanes,Alicante/Alacant,736,PSOE,PSOE,PSOE,48.77,000001,#da1f35,34100303132,Izquierda,58.4,#c71e1d
1993,06,1993-06-06,03133,Torrevieja,Alicante/Alacant,25014,PSOE,PSOE,PSOE,43.34,000001,#da1f35,34100303133,Izquierda,53.14,#c71e1d
1993,06,1993-06-06,03134,La Vall d'Alcalà,Alicante/Alacant,174,PP,PP,PP,50.74,000002,#009ade,34100303134,Derecha,50.74,#15607a
1993,06,1993-06-06,03135,La Vall d'Ebo,Alicante/Alacant,359,PSOE,PSOE,PSOE,52.63,000001,#da1f35,34100303135,Izquierda,56.77,#c71e1d
1993,06,1993-06-06,03136,Vall de Gallinera,Alicante/Alacant,735,PP,PP,PP,50.91,000002,#009ade,34100303136,Derecha,50.91,#15607a
1993,06,1993-06-06,03137,La Vall de Laguar,Alicante/Alacant,988,PP,PP,PP,46.87,000002,#009ade,34100303137,Derecha,46.87,#15607a
1993,06,1993-06-06,03138,El Verger,Alicante/Alacant,3640,PP,PP,PP,43.84,000002,#009ade,34100303138,Derecha,43.84,#15607a
1993,06,1993-06-06,03139,Villajoyosa/La Vila Joiosa,Alicante/Alacant,21982,PSOE,PSOE,PSOE,44.94,000001,#da1f35,34100303139,Izquierda,57.56,#c71e1d
1993,06,1993-06-06,03140,Villena,Alicante/Alacant,31232,PSOE,PSOE,PSOE,41.79,000001,#da1f35,34100303140,Izquierda,55.41,#c71e1d
1993,06,1993-06-06,03901,Els Poblets,Alicante/Alacant,1024,PP,PP,PP,38.65,000002,#009ade,34100303901,Izquierda,42.23,#c71e1d
1993,06,1993-06-06,03902,Pilar de la Horadada,Alicante/Alacant,7500,PSOE,PSOE,PSOE,47.87,000001,#da1f35,34100303902,Izquierda,51.41,#c71e1d
1993,06,1993-06-06,03903,Los Montesinos,Alicante/Alacant,2267,PSOE,PSOE,PSOE,45.74,000001,#da1f35,34100303903,Izquierda,56.77,#c71e1d
1993,06,1993-06-06,04001,Abla,Almería,1663,PSOE-A,PSOE-A,PSOE,54.96,000024,#da1f35,34010404001,Izquierda,61.1,#c71e1d
1993,06,1993-06-06,04002,Abrucena,Almería,1432,PSOE-A,PSOE-A,PSOE,68.39,000024,#da1f35,34010404002,Izquierda,77.79,#c71e1d
1993,06,1993-06-06,04003,Adra,Almería,20104,PP,PP,PP,44.38,000002,#009ade,34010404003,Izquierda,50.24,#c71e1d
1993,06,1993-06-06,04004,Albanchez,Almería,682,PSOE-A,PSOE-A,PSOE,69.29,000024,#da1f35,34010404004,Izquierda,74.61,#c71e1d
1993,06,1993-06-06,04005,Alboloduy,Almería,898,PSOE-A,PSOE-A,PSOE,54.5,000024,#da1f35,34010404005,Izquierda,58.59,#c71e1d
1993,06,1993-06-06,04006,Albox,Almería,10010,PSOE-A,PSOE-A,PSOE,59.68,000024,#da1f35,34010404006,Izquierda,64.65,#c71e1d
1993,06,1993-06-06,04007,Alcolea,Almería,824,PSOE-A,PSOE-A,PSOE,66.91,000024,#da1f35,34010404007,Izquierda,81.15,#c71e1d
1993,06,1993-06-06,04008,Alcóntar,Almería,629,PSOE-A,PSOE-A,PSOE,55.11,000024,#da1f35,34010404008,Izquierda,57.56,#c71e1d
1993,06,1993-06-06,04009,Alcudia de Monteagud,Almería,212,PP,PP,PP,52.48,000002,#009ade,34010404009,Derecha,52.48,#15607a
1993,06,1993-06-06,04010,Alhabia,Almería,774,PSOE-A,PSOE-A,PSOE,65.55,000024,#da1f35,34010404010,Izquierda,70.28,#c71e1d
1993,06,1993-06-06,04011,Alhama de Almería,Almería,3050,PSOE-A,PSOE-A,PSOE,62.18,000024,#da1f35,34010404011,Izquierda,75.69,#c71e1d
1993,06,1993-06-06,04012,Alicún,Almería,236,PSOE-A,PSOE-A,PSOE,58.43,000024,#da1f35,34010404012,Izquierda,60.67,#c71e1d
1993,06,1993-06-06,04013,Almería,Almería,155120,PP,PP,PP,41.43,000002,#009ade,34010404013,Izquierda,53.59,#c71e1d
1993,06,1993-06-06,04014,Almócita,Almería,182,PSOE-A,PSOE-A,PSOE,61.15,000024,#da1f35,34010404014,Izquierda,66.91,#c71e1d
1993,06,1993-06-06,04015,Alsodux,Almería,125,PSOE-A,PSOE-A,PSOE,51.06,000024,#da1f35,34010404015,Izquierda,56.38,#c71e1d
1993,06,1993-06-06,04016,Antas,Almería,2514,PSOE-A,PSOE-A,PSOE,60.41,000024,#da1f35,34010404016,Izquierda,63.74,#c71e1d
1993,06,1993-06-06,04017,Arboleas,Almería,1519,PSOE-A,PSOE-A,PSOE,66.01,000024,#da1f35,34010404017,Izquierda,69.74,#c71e1d
1993,06,1993-06-06,04018,Armuña de Almanzora,Almería,376,PSOE-A,PSOE-A,PSOE,67.72,000024,#da1f35,34010404018,Izquierda,70.87,#c71e1d
1993,06,1993-06-06,04019,Bacares,Almería,313,PSOE-A,PSOE-A,PSOE,72.4,000024,#da1f35,34010404019,Izquierda,78.28,#c71e1d
1993,06,1993-06-06,04020,Bayárcal,Almería,389,PSOE-A,PSOE-A,PSOE,52.42,000024,#da1f35,34010404020,Izquierda,53.3,#c71e1d
1993,06,1993-06-06,04021,Bayarque,Almería,245,PSOE-A,PSOE-A,PSOE,54.71,000024,#da1f35,34010404021,Izquierda,56.47,#c71e1d
1993,06,1993-06-06,04022,Bédar,Almería,503,PSOE-A,PSOE-A,PSOE,69.97,000024,#da1f35,34010404022,Izquierda,77.56,#c71e1d
1993,06,1993-06-06,04023,Beires,Almería,151,PSOE-A,PSOE-A,PSOE,48.51,000024,#da1f35,34010404023,Izquierda,55.45,#c71e1d
1993,06,1993-06-06,04024,Benahadux,Almería,2277,PSOE-A,PSOE-A,PSOE,51.05,000024,#da1f35,34010404024,Izquierda,71.26,#c71e1d
1993,06,1993-06-06,04026,Benitagla,Almería,117,PP,PP,PP,83.87,000002,#009ade,34010404026,Derecha,83.87,#15607a
1993,06,1993-06-06,04027,Benizalón,Almería,346,PSOE-A,PSOE-A,PSOE,45.41,000024,#da1f35,34010404027,Izquierda,52.43,#c71e1d
1993,06,1993-06-06,04028,Bentarique,Almería,365,PSOE-A,PSOE-A,PSOE,67.57,000024,#da1f35,34010404028,Izquierda,71.81,#c71e1d
1993,06,1993-06-06,04029,Berja,Almería,12054,PSOE-A,PSOE-A,PSOE,51.51,000024,#da1f35,34010404029,Izquierda,58.21,#c71e1d
1993,06,1993-06-06,04030,Canjáyar,Almería,1826,PSOE-A,PSOE-A,PSOE,64.13,000024,#da1f35,34010404030,Izquierda,69.2,#c71e1d
1993,06,1993-06-06,04031,Cantoria,Almería,3309,PSOE-A,PSOE-A,PSOE,66.96,000024,#da1f35,34010404031,Izquierda,71.74,#c71e1d
1993,06,1993-06-06,04032,Carboneras,Almería,5703,PSOE-A,PSOE-A,PSOE,57.69,000024,#da1f35,34010404032,Izquierda,67.87,#c71e1d
1993,06,1993-06-06,04033,Castro de Filabres,Almería,167,PSOE-A,PSOE-A,PSOE,81.13,000024,#da1f35,34010404033,Izquierda,82.08,#c71e1d
1993,06,1993-06-06,04034,Cóbdar,Almería,283,PP,PP,PP,48,000002,#009ade,34010404034,Izquierda,50,#c71e1d
1993,06,1993-06-06,04035,Cuevas del Almanzora,Almería,9167,PSOE-A,PSOE-A,PSOE,60.87,000024,#da1f35,34010404035,Izquierda,68.13,#c71e1d
1993,06,1993-06-06,04036,Chercos,Almería,324,PSOE-A,PSOE-A,PSOE,59.82,000024,#da1f35,34010404036,Izquierda,61.16,#c71e1d
1993,06,1993-06-06,04037,Chirivel,Almería,1995,PSOE-A,PSOE-A,PSOE,67.18,000024,#da1f35,34010404037,Izquierda,74.12,#c71e1d
1993,06,1993-06-06,04038,Dalías,Almería,3511,PSOE-A,PSOE-A,PSOE,46.02,000024,#da1f35,34010404038,Izquierda,60.7,#c71e1d
1993,06,1993-06-06,04039,NA,NA,306,PP,PP,PP,54.21,000002,#009ade,NA,Derecha,54.21,#15607a
1993,06,1993-06-06,04041,Enix,Almería,241,PSOE-A,PSOE-A,PSOE,49.36,000024,#da1f35,34010404041,Izquierda,55.13,#c71e1d
1993,06,1993-06-06,04043,Felix,Almería,616,PSOE-A,PSOE-A,PSOE,65.38,000024,#da1f35,34010404043,Izquierda,70.43,#c71e1d
1993,06,1993-06-06,04044,Fines,Almería,1621,PSOE-A,PSOE-A,PSOE,57.14,000024,#da1f35,34010404044,Izquierda,69.52,#c71e1d
1993,06,1993-06-06,04045,Fiñana,Almería,2563,PSOE-A,PSOE-A,PSOE,70.32,000024,#da1f35,34010404045,Izquierda,75.47,#c71e1d
1993,06,1993-06-06,04046,Fondón,Almería,906,PSOE-A,PSOE-A,PSOE,64.31,000024,#da1f35,34010404046,Izquierda,68.49,#c71e1d
1993,06,1993-06-06,04047,Gádor,Almería,2514,PSOE-A,PSOE-A,PSOE,54.87,000024,#da1f35,34010404047,Izquierda,59.78,#c71e1d
1993,06,1993-06-06,04048,Los Gallardos,Almería,1654,PSOE-A,PSOE-A,PSOE,62.17,000024,#da1f35,34010404048,Izquierda,71.48,#c71e1d
1993,06,1993-06-06,04049,Garrucha,Almería,4382,PSOE-A,PSOE-A,PSOE,53.26,000024,#da1f35,34010404049,Izquierda,58.16,#c71e1d
1993,06,1993-06-06,04050,Gérgal,Almería,1095,PSOE-A,PSOE-A,PSOE,66.08,000024,#da1f35,34010404050,Izquierda,70.5,#c71e1d
1993,06,1993-06-06,04051,Huécija,Almería,558,PP,PP,PP,50.62,000002,#009ade,34010404051,Derecha,50.62,#15607a
1993,06,1993-06-06,04052,Huércal de Almería,Almería,3887,PSOE-A,PSOE-A,PSOE,49.53,000024,#da1f35,34010404052,Izquierda,71.61,#c71e1d
1993,06,1993-06-06,04053,Huércal-Overa,Almería,13090,PSOE-A,PSOE-A,PSOE,51.99,000024,#da1f35,34010404053,Izquierda,56.52,#c71e1d
1993,06,1993-06-06,04054,Íllar,Almería,504,PSOE-A,PSOE-A,PSOE,48.13,000024,#da1f35,34010404054,Izquierda,55.08,#c71e1d
1993,06,1993-06-06,04055,Instinción,Almería,622,PSOE-A,PSOE-A,PSOE,57.33,000024,#da1f35,34010404055,Izquierda,62,#c71e1d
1993,06,1993-06-06,04056,Laroya,Almería,115,PSOE-A,PSOE-A,PSOE,54.22,000024,#da1f35,34010404056,Izquierda,55.42,#c71e1d
1993,06,1993-06-06,04057,Láujar de Andarax,Almería,1841,PSOE-A,PSOE-A,PSOE,67.27,000024,#da1f35,34010404057,Izquierda,71.43,#c71e1d
1993,06,1993-06-06,04058,Líjar,Almería,535,PSOE-A,PSOE-A,PSOE,72.36,000024,#da1f35,34010404058,Izquierda,80.63,#c71e1d
1993,06,1993-06-06,04059,Lubrín,Almería,2017,PSOE-A,PSOE-A,PSOE,66.47,000024,#da1f35,34010404059,Izquierda,75.27,#c71e1d
1993,06,1993-06-06,04060,Lucainena de las Torres,Almería,591,PSOE-A,PSOE-A,PSOE,54.26,000024,#da1f35,34010404060,Izquierda,56.12,#c71e1d
1993,06,1993-06-06,04061,Lúcar,Almería,780,PSOE-A,PSOE-A,PSOE,71.54,000024,#da1f35,34010404061,Izquierda,72.95,#c71e1d
1993,06,1993-06-06,04062,Macael,Almería,5976,PSOE-A,PSOE-A,PSOE,59.33,000024,#da1f35,34010404062,Izquierda,64.46,#c71e1d
1993,06,1993-06-06,04063,María,Almería,1791,PSOE-A,PSOE-A,PSOE,63.08,000024,#da1f35,34010404063,Izquierda,64.92,#c71e1d
1993,06,1993-06-06,04064,Mojácar,Almería,3539,PP,PP,PP,49.54,000002,#009ade,34010404064,Derecha,49.54,#15607a
1993,06,1993-06-06,04065,Nacimiento,Almería,490,PSOE-A,PSOE-A,PSOE,58.86,000024,#da1f35,34010404065,Izquierda,65.12,#c71e1d
1993,06,1993-06-06,04066,Níjar,Almería,12554,PSOE-A,PSOE-A,PSOE,50.26,000024,#da1f35,34010404066,Izquierda,57.05,#c71e1d
1993,06,1993-06-06,04067,Ohanes,Almería,883,PSOE-A,PSOE-A,PSOE,68.33,000024,#da1f35,34010404067,Izquierda,73.63,#c71e1d
1993,06,1993-06-06,04068,Olula de Castro,Almería,233,PSOE-A,PSOE-A,PSOE,54.89,000024,#da1f35,34010404068,Izquierda,58.15,#c71e1d
1993,06,1993-06-06,04069,Olula del Río,Almería,5734,PSOE-A,PSOE-A,PSOE,59.79,000024,#da1f35,34010404069,Izquierda,63.74,#c71e1d
1993,06,1993-06-06,04070,Oria,Almería,2454,PSOE-A,PSOE-A,PSOE,66.88,000024,#da1f35,34010404070,Izquierda,69.75,#c71e1d
1993,06,1993-06-06,04071,Padules,Almería,528,PSOE-A,PSOE-A,PSOE,59.34,000024,#da1f35,34010404071,Izquierda,67.52,#c71e1d
1993,06,1993-06-06,04072,Partaloa,Almería,410,PSOE-A,PSOE-A,PSOE,55.97,000024,#da1f35,34010404072,Izquierda,58.36,#c71e1d
1993,06,1993-06-06,04073,Paterna del Río,Almería,343,PP,PP,PP,49.35,000002,#009ade,34010404073,Derecha,49.35,#15607a
1993,06,1993-06-06,04074,Pechina,Almería,2173,PSOE-A,PSOE-A,PSOE,54.55,000024,#da1f35,34010404074,Izquierda,63.66,#c71e1d
