cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
03027,Beniardá,Alicante,218,PSOE,47.81,PSOE,#da1f35,Rafaela Llorens Cepas,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03028,Beniarrés,Alicante,1078,PP,50.25,PP,#009ade,Francisco Sellés Sanchis,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03029,Benigembla,Alicante,512,PSOE,73.91,PSOE,#da1f35,María Trinidad Torres Moll,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03030,Benidoleig,Alicante,1232,PSOE,47.39,PSOE,#da1f35,Pedro Antonio Segui Caselles,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03031,Benidorm,Alicante,69738,PP,57.03,PP,#009ade,Antonio Perez Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03032,Benifallim,Alicante,106,PP,53.93,PP,#009ade,José Carlos Barrachina Bernabeu,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03033,Benifato,Alicante,139,PP,71.26,PP,#009ade,David Blanes Fraces,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03034,Benijófar,Alicante,3427,PP,76.86,PP,#009ade,Luis Rodríguez Pérez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03035,Benilloba,Alicante,740,PSOE,51.91,PSOE,#da1f35,Jose Ramon Marti Domenech,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03036,Benillup,Alicante,108,PP,64.29,PP,#009ade,Javier Navarro Adrián,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03037,Benimantell,Alicante,499,PSOE,66.44,PSOE,#da1f35,Jose Manuel Andreu Rocamora,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03038,Benimarfull,Alicante,410,PP,52.26,PP,#009ade,Manuel Juan Belda Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03039,Benimassot,Alicante,93,PP,69.77,PP,#009ade,Ismael Molines Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03040,Benimeli,Alicante,419,UPB,86.57,OTROS,#838677,Jose Lull Llopis,masculino,UPB,OTROS,#838677,2023-2027,Lista más votada
03041,Benissa,Alicante,11871,PP,48.93,PP,#009ade,Arturo Poquet Ribes,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03042,"Benitachell/Poble Nou de Benitatxell, el",Alicante,4687,MESB,57.33,COMPROMÍS,#e07c2c,Miguel Angel Garcia Buigues,masculino,MESB,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03043,Biar,Alicante,3612,PP,50.48,PP,#009ade,Mª Magdalena Martínez Martínez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03044,Bigastro,Alicante,7130,PP,57.99,PP,#009ade,Teresa María Belmonte Sánchez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03045,Bolulla,Alicante,413,PP,62.71,PP,#009ade,Adrián Martínez Calafat,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03046,Busot,Alicante,3343,PP,72.24,PP,#009ade,Alejandro Morant Climent,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03047,Calp,Alicante,24096,PP,31.16,PP,#009ade,Ana Maria Sala Fernandez,femenino,SOM CALP,OTROS,#778188,2023-2027,Otro
03048,Callosa d'en Sarrià,Alicante,7653,PP,32.61,PP,#009ade,Andres Molina Ferrandiz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03049,Callosa de Segura,Alicante,19315,PP,34.97,PP,#009ade,Manuel Martínez Sirvent,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03050,El Campello,Alicante,29409,PP,31.98,PP,#009ade,Juan Jose Berenguer Alcobendas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03051,El Campo de Mirra/El Camp de Mirra,Alicante,433,PP,68.69,PP,#009ade,Juan José Espadas Guerola,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03052,Cañada,Alicante,1191,PP,61.45,PP,#009ade,Rafael Serrano Revert,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03053,Castalla,Alicante,11097,PP,43.44,PP,#009ade,Jesus Lopez Blanco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03054,Castell de Castells,Alicante,426,FEPAL,69.09,OTROS,#7a7788,Vicente Tomas Estalrich,masculino,FEPAL,OTROS,#7a7788,2023-2027,Lista más votada
03055,Catral,Alicante,8976,PP,63.48,PP,#009ade,Joaquin Lucas Ferrandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03056,Cocentaina,Alicante,11298,PP,33.55,PP,#009ade,Jordi Pla Valor,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Otro
03056,Cocentaina,Alicante,11298,PP,33.55,PP,#009ade,Jordi Pla Valor,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Otro
03057,Confrides,Alicante,282,PP,55.9,PP,#009ade,Rubén Picó Vaquer,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03058,Cox,Alicante,7431,PP,65.52,PP,#009ade,Antonio Jose Bernabeu Santo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03059,Crevillent,Alicante,29881,ACORD PER GUANYAR,38.76,COMPROMÍS,#e07c2c,Lourdes Aznar Miralles,femenino,PP,PP,#009ade,2023-2027,Otro
03060,Quatretondeta,Alicante,133,PSOE,56.82,PSOE,#da1f35,Alejandro Montava Martínez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03061,Daya Nueva,Alicante,1758,CS,37.93,CS,#da5b1f,Pablo Girona Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
03062,Daya Vieja,Alicante,683,ACUERDO PARA GANAR,53.21,COMPROMÍS,#e07c2c,José Vicente Fernández Costa,masculino,ACUERDO PARA GANAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03063,Dénia,Alicante,43899,PSOE,38.37,PSOE,#da1f35,Vicente Grimalt Boronat,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03064,Dolores,Alicante,7799,PSOE,50.17,PSOE,#da1f35,Jose Joaquin Hernández Saez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03065,Elche/Elx,Alicante,235580,PSOE,38.67,PSOE,#da1f35,Pablo Ruiz Villanueva,masculino,PP,PP,#009ade,2023-2027,Otro
03066,Elda,Alicante,52297,PSOE,44.47,PSOE,#da1f35,Rubén Alfaro Bernabé,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03067,Facheca,Alicante,104,PSOE,66.32,PSOE,#da1f35,Ismael Vidal Soneira,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03068,Famorca,Alicante,48,PP,60,PP,#009ade,Vicente Antonio Ruiz Rodríguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03069,Finestrat,Alicante,7909,PP,73.44,PP,#009ade,Juan Francisco Pérez Llorca,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03070,Formentera del Segura,Alicante,4446,PP,68.25,PP,#009ade,Francisco Cano Murcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03071,Gata de Gorgos,Alicante,6364,PP,43.47,PP,#009ade,Josep Francesc Signes Costa,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Otro
03071,Gata de Gorgos,Alicante,6364,PP,43.47,PP,#009ade,Josep Francesc Signes Costa,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Otro
03072,Gaianes,Alicante,548,ACORD PER GUANYAR,55.43,COMPROMÍS,#e07c2c,Agustín Martínez Torregrosa,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03072,Gaianes,Alicante,548,ACORD PER GUANYAR,55.43,COMPROMÍS,#e07c2c,Agustín Martínez Torregrosa,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03073,Gorga,Alicante,270,PSOE,63.59,PSOE,#da1f35,Blas Calbo Ferrándiz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03074,Granja de Rocamora,Alicante,2626,PSOE,52.79,PSOE,#da1f35,José Manuel Nadal Rocamora,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03075,El Castell de Guadalest,Alicante,258,PP,81.99,PP,#009ade,Joan Gadea Pons,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03076,Guardamar del Segura,Alicante,16138,PSOE,51.92,PSOE,#da1f35,Jose Luis Saez Pastor,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03077,El Fondó de les Neus/El Hondón de las Nieves,Alicante,2684,PP,58.24,PP,#009ade,Carmen Sellés Prieto,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03078,Hondón de los Frailes,Alicante,1261,PP,72.55,PP,#009ade,Eleuterio Jover García,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03079,Ibi,Alicante,23677,PP,37.74,PP,#009ade,Sergio Carrasco Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
03080,Jacarilla,Alicante,2039,PP,52.66,PP,#009ade,Andrés Moñino Bascuñana,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03081,Xaló,Alicante,2931,ACORD PER GUANYAR,55.24,COMPROMÍS,#e07c2c,Joan Miquel Garces Font,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03081,Xaló,Alicante,2931,ACORD PER GUANYAR,55.24,COMPROMÍS,#e07c2c,Joan Miquel Garces Font,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03082,Jávea/Xàbia,Alicante,28731,PSOE,34.91,PSOE,#da1f35,Jose Francisco Chulvi Español,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03083,Jijona/Xixona,Alicante,6860,PSOE,41.56,PSOE,#da1f35,Isabel Lopez Galera,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03084,Lorcha/L'Orxa,Alicante,565,PP,61.81,PP,#009ade,Juan Pablo Pinar Mas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03085,Llíber,Alicante,967,PP,64.78,PP,#009ade,Jose Juan Reus Reus,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03086,Millena,Alicante,243,PSOE,59.87,PSOE,#da1f35,Cesar Francisco Garcia Bonet,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03088,Monforte del Cid,Alicante,8619,EUPV:ADELANTE,37.81,PODEMOS,#b865c1,Juan José Hernández Rico,masculino,EUPV:ADELANTE,PODEMOS,#b865c1,2023-2027,Lista más votada
03089,Monóvar/Monòver,Alicante,12387,PSOE,45.72,PSOE,#da1f35,Lorenzo Amat Poveda,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03090,Mutxamel,Alicante,26192,PP,38.48,PP,#009ade,Rafael Garcia Berenguer,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03091,Murla,Alicante,540,PP,78.44,PP,#009ade,Juan Fernando Giner Riera,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03092,Muro de Alcoy,Alicante,9303,ACORD PER GUANYAR,32.87,COMPROMÍS,#e07c2c,Vicent Molina Perona,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03092,Muro de Alcoy,Alicante,9303,ACORD PER GUANYAR,32.87,COMPROMÍS,#e07c2c,Vicent Molina Perona,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03093,Novelda,Alicante,25592,PSOE,57.73,PSOE,#da1f35,Francisco José Martínez Alted,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03094,La Nucia,Alicante,18624,PP,64.14,PP,#009ade,Bernabe Cano Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03095,Ondara,Alicante,7085,PP,38.92,PP,#009ade,Jose Ramiro Pastor,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
03096,Onil,Alicante,7580,PP,41.85,PP,#009ade,Jaime Pascual Berenguer Pastor,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03097,Orba,Alicante,2348,ACORD PER GUANYAR,51.66,COMPROMÍS,#e07c2c,Juan Ignacio Cervera Arbona,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03097,Orba,Alicante,2348,ACORD PER GUANYAR,51.66,COMPROMÍS,#e07c2c,Juan Ignacio Cervera Arbona,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03098,Orxeta,Alicante,812,VOX,45.62,VOX,#69a93b,Jaime Miguel Lloret Llorca,masculino,PP,PP,#009ade,2023-2027,Otro
03099,Orihuela,Alicante,80784,PP,38.62,PP,#009ade,Jose Vegara Dura,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03100,Parcent,Alicante,997,JXP,77.68,OTROS,#757a88,Joan Ripoll Mora,masculino,JXP,OTROS,#757a88,2023-2027,Lista más votada
03101,Pedreguer,Alicante,8280,ACORD PER GUANYAR,45.66,COMPROMÍS,#e07c2c,Sergi Ferrus Peris,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03101,Pedreguer,Alicante,8280,ACORD PER GUANYAR,45.66,COMPROMÍS,#e07c2c,Sergi Ferrus Peris,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03102,Pego,Alicante,10295,PSOE,41.78,PSOE,#da1f35,Enrique Moll Briones,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03103,Penàguila,Alicante,287,PSOE,46.08,PSOE,#da1f35,Salvador Catala Pico,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03104,Petrer,Alicante,33978,PSOE,46.29,PSOE,#da1f35,Irene Navarro Díaz,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03105,El Pinós/Pinoso,Alicante,8084,PSOE,57.25,PSOE,#da1f35,Lázaro Azorín Salar,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03106,Planes,Alicante,695,PP,59.3,PP,#009ade,Francisco Javier Sendra Mengual,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03107,Polop,Alicante,5186,PSOE,41.64,PSOE,#da1f35,Jose Luis Susmozas Ferris,masculino,PP,PP,#009ade,2023-2027,Otro
03109,Rafal,Alicante,4634,PSOE,60.69,PSOE,#da1f35,Manuel Pineda Cuenca,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03110,El Ràfol d'Almúnia,Alicante,731,ACORD PER GUANYAR,50,COMPROMÍS,#e07c2c,Estefania Rovira Miralles,femenino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03110,El Ràfol d'Almúnia,Alicante,731,ACORD PER GUANYAR,50,COMPROMÍS,#e07c2c,Estefania Rovira Miralles,femenino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03111,Redován,Alicante,8123,PP,59.45,PP,#009ade,Manuela Ruiz Peral,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03112,Relleu,Alicante,1171,PP,79.45,PP,#009ade,Lino Antonio Pascual Carbonell,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03113,Rojales,Alicante,16943,PSOE,49.61,PSOE,#da1f35,Antonio Perez Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03114,La Romana,Alicante,2605,PSOE,49.96,PSOE,#da1f35,Nelson Romero Pastor,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03115,Sagra,Alicante,435,G.P.C. -FEPAL,71.56,OTROS,#7d8781,Maria Teresa Rosello Puig,femenino,G.P.C. -FEPAL,OTROS,#7d8781,2023-2027,Lista más votada
03116,Salinas,Alicante,1678,PP,63.11,PP,#009ade,Isidro Monzó Pérez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03117,Sanet y Negrals,Alicante,734,SANET - FEPAL,59.43,OTROS,#838677,Joaquin Gavila Mengual,masculino,SANET - FEPAL,OTROS,#838677,2023-2027,Lista más votada
03118,San Fulgencio,Alicante,9091,PSOE,42.97,PSOE,#da1f35,Jose Maria Ballester Sansano,masculino,PP,PP,#009ade,2023-2027,Otro
03119,Sant Joan d'Alacant,Alicante,24450,PP,38.19,PP,#009ade,Santiago Roman Gomez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03120,San Miguel de Salinas,Alicante,6659,PSOE,43.69,PSOE,#da1f35,Juan Dios Fresneda Arquero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03121,Santa Pola,Alicante,36174,PP,48.06,PP,#009ade,Maria Loreto Serrano Pomares,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03122,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante,59138,PP,31.81,PP,#009ade,Jose Rafael Pascual Llopis,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03123,Sax,Alicante,9988,PP,46.3,PP,#009ade,Laura Estevan Antolin,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03124,Sella,Alicante,592,AES,74.05,OTROS,#888575,María Del Milagro Llinares Fenollar,femenino,AES,OTROS,#888575,2023-2027,Lista más votada
03125,Senija,Alicante,623,SOM SENIJA - FEPAL,52.5,OTROS,#7b8684,Josefa Argudo Ferrer,femenino,SOM SENIJA - FEPAL,OTROS,#7b8684,2023-2027,Lista más votada
03127,Tàrbena,Alicante,624,IPT-FEPAL,64.48,OTROS,#838677,Francisco Javier Molines Sifre,masculino,IPT-FEPAL,OTROS,#838677,2023-2027,Lista más votada
03128,Teulada,Alicante,11944,PP,43.13,PP,#009ade,Vicente Raul Llobell Signes,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03129,Tibi,Alicante,1731,PSOE,45.4,PSOE,#da1f35,Jose Luis Candela Galiano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03130,Tollos,Alicante,30,PP,54.55,PP,#009ade,Fèlix Frau Seguí,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03131,Tormos,Alicante,332,PP,52.34,PP,#009ade,Geronimo Bermudez Lara,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03132,Torremanzanas/la Torre de les Maçanes,Alicante,683,PP,42.67,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
03133,Torrevieja,Alicante,83547,PP,55.56,PP,#009ade,Eduardo Jorge Dolón Sánchez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03134,La Vall d'Alcalà,Alicante,164,PSOE,47.73,PSOE,#da1f35,Pablo Martinez Sarch,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03135,La Vall d'Ebo,Alicante,219,ACORD PER GUANYAR,52.44,COMPROMÍS,#e07c2c,Sara Moll Montaner,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03135,La Vall d'Ebo,Alicante,219,ACORD PER GUANYAR,52.44,COMPROMÍS,#e07c2c,Sara Moll Montaner,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03136,Vall de Gallinera,Alicante,579,AGV,80.81,OTROS,#82757f,Ignasi Mora Bataller,masculino,AGV,OTROS,#82757f,2023-2027,Lista más votada
03137,La Vall de Laguar,Alicante,890,ACORD PER GUANYAR,65.98,COMPROMÍS,#e07c2c,Juan Carlos Mengual Mengual,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03137,La Vall de Laguar,Alicante,890,ACORD PER GUANYAR,65.98,COMPROMÍS,#e07c2c,Juan Carlos Mengual Mengual,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03138,El Verger,Alicante,4986,ACORD PER GUANYAR,28.38,COMPROMÍS,#e07c2c,NA,NA,NA,NA,NA,NA,NA
03139,Villajoyosa/La Vila Joiosa,Alicante,34828,PP,37.84,PP,#009ade,Marcos Enrique Zaragoza Mayor,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03140,Villena,Alicante,33969,PP,39.98,PP,#009ade,Fulgencio Jose Cerdan Barcelo,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
03901,Els Poblets,Alicante,2735,ACORD PER GUANYAR,35.25,COMPROMÍS,#e07c2c,José Luis Mas Sola,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03901,Els Poblets,Alicante,2735,ACORD PER GUANYAR,35.25,COMPROMÍS,#e07c2c,José Luis Mas Sola,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03902,Pilar de la Horadada,Alicante,22949,PP,60.12,PP,#009ade,José María Pérez Sánchez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03903,Los Montesinos,Alicante,5217,PSOE,64.04,PSOE,#da1f35,Jose Manuel Butron Sanchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03904,San Isidro,Alicante,2154,PSOE,64.1,PSOE,#da1f35,Manuel Gil Gomez Cases,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04001,Abla,Almería,1247,PSOE,52.62,PSOE,#da1f35,Francisco Javier Sanchez Gonzalez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04002,Abrucena,Almería,1221,PSOE,63.08,PSOE,#da1f35,Ismael Gil Salmeron,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04003,Adra,Almería,25300,PP,51.73,PP,#009ade,Manuel Cortes Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04004,Albanchez,Almería,735,PP,71.14,PP,#009ade,Amador Lopez Pardo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04005,Alboloduy,Almería,615,PP,64.36,PP,#009ade,Sonia María Guil Soriano,femenino,PP,PP,#009ade,2023-2027,Lista más votada
04006,Albox,Almería,12087,PP,44.65,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
04007,Alcolea,Almería,831,PP,75.78,PP,#009ade,Antonio Ocaña Baños,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04008,Alcóntar,Almería,538,PP,60.1,PP,#009ade,Antonio Ramon Salas Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04009,Alcudia de Monteagud,Almería,133,PP,56.99,PP,#009ade,Juan Manuel Sánchez Pérez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04010,Alhabia,Almería,685,PP,51.19,PP,#009ade,Luis Manuel Martínez Amate,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04011,Alhama de Almería,Almería,3757,PP,56.82,PP,#009ade,Cristóbal Rodríguez López,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04012,Alicún,Almería,214,PSOE,71.17,PSOE,#da1f35,Antonio Navarro López,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04013,Almería,Almería,199237,PP,48.77,PP,#009ade,María Del Mar Vázquez Agüero,femenino,PP,PP,#009ade,2023-2027,Lista más votada
04014,Almócita,Almería,201,PSOE,50.64,PSOE,#da1f35,Francisco Garcia Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04015,Alsodux,Almería,129,PSOE,57.89,PSOE,#da1f35,Manuel Nicolás Cuadra González,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04016,Antas,Almería,3339,PSOE,71.75,PSOE,#da1f35,Pedro Ridao Zamora,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04017,Arboleas,Almería,4532,PSOE,42.86,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
04018,Armuña de Almanzora,Almería,313,PP,52.59,PP,#009ade,Pedro Antonio Guerrero Lorente,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04019,Bacares,Almería,240,PSOE,45,PSOE,#da1f35,Encarnacion Maria Zaguirre Fernandez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04020,Bayárcal,Almería,312,PP,81.37,PP,#009ade,German Moreno Sampedro,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04021,Bayarque,Almería,226,PP,66.43,PP,#009ade,Antonio Pordoy Muñoz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04022,Bédar,Almería,1009,PSOE,73.35,PSOE,#da1f35,Ángel Francisco Collado Fernández,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04023,Beires,Almería,138,PP,46.96,PP,#009ade,Carmen González Garví,femenino,PP,PP,#009ade,2023-2027,Lista más votada
04024,Benahadux,Almería,4605,PP,42.76,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
04026,Benitagla,Almería,53,PP,61.54,PP,#009ade,Juan Padilla Padilla,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04027,Benizalón,Almería,253,PP,74.38,PP,#009ade,Alejandro Cid Carrique,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04028,Bentarique,Almería,239,PSOE,40.78,PSOE,#da1f35,Modesto Martínez Galera,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04029,Berja,Almería,12807,PP,68.09,PP,#009ade,Jose Carlos Lupion Carreño,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04030,Canjáyar,Almería,1163,PSOE,47.11,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
04031,Cantoria,Almería,3533,PSOE,66.15,PSOE,#da1f35,Purificacion Sanchez Aranega,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04032,Carboneras,Almería,8210,PP,42.8,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
04033,Castro de Filabres,Almería,115,PSOE,54.26,PSOE,#da1f35,Noemí Cruz Martínez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04034,Cóbdar,Almería,160,PP,56.63,PP,#009ade,José Fuentes Fernández,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04035,Cuevas del Almanzora,Almería,14790,PSOE,61.41,PSOE,#da1f35,Antonio Fernández Liria,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04036,Chercos,Almería,301,PSOE,32.46,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
04037,Chirivel,Almería,1511,PSOE,61.77,PSOE,#da1f35,Jose Torregrosa Mota,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04038,Dalías,Almería,4141,PP,55.01,PP,#009ade,Francisco Trinidad Lirola Martin,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04041,Enix,Almería,554,PP,76.32,PP,#009ade,Álvaro Izquierdo Álvarez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04043,Felix,Almería,697,PP,55.48,PP,#009ade,Baldomero Martínez Carretero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04044,Fines,Almería,2161,PP,53.31,PP,#009ade,Rodrigo Sanchez Simon,masculino,PP,PP,#009ade,2023-2027,Lista más votada
04045,Fiñana,Almería,1978,PSOE,43.57,PSOE,#da1f35,Rafael Montes Rincon,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04046,Fondón,Almería,1045,PSOE,62.36,PSOE,#da1f35,Valentín José Martín Ramírez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
04047,Gádor,Almería,3018,PP,64,PP,#009ade,Lourdes Ramos Rodríguez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
