indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1010X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-19,NA,NA,21.94353578554885,33.134124291365424,12.527960446378,18.9777274081942,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-21,26.61391695613022,15.805339240821509,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-23,NA,NA,21.829227531714285,33.0445199268238,12.075741921035108,18.679463972187943,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-25,26.49252290991688,15.407777024984972,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-28,NA,NA,21.61470766709844,32.85878436815563,11.645065481368054,18.37107877050616,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-30,26.303344214090444,15.029805351032191,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-01,NA,NA,21.20202296874448,32.526379541805255,11.256021631751857,17.9738431230173,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-03,25.981272623318475,14.672563754027497,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-06,NA,NA,20.68568165627156,32.11669332109053,10.855867934847058,17.53486918583025,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-08,25.586465961213054,14.296907050847455,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-11,NA,NA,20.240015633544548,31.70701349100895,10.499704623037664,17.20970354959532,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-13,25.240907993336197,13.953737770748832,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-15,NA,NA,19.78675715991748,31.24404559104549,10.237521086471094,16.922684100597028,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-17,24.899845258856217,13.641456072714984,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-20,NA,NA,19.28723954035344,30.7464342798378,9.850959189962042,16.688219892301703,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-22,24.504413953278668,13.307805769837769,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-24,NA,NA,18.756997187782712,30.22008373137131,9.303816818706656,16.620426796064447,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-26,24.039609705308077,12.991600308182631,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-29,NA,NA,18.19316515100504,29.65804341164617,8.663065486004328,16.57680155720923,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-01,23.53286410630796,12.65438444614194,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-04,NA,NA,17.542753596983204,29.05763015397861,7.817533298612549,16.355909869111372,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-06,22.991987015527712,12.172459635173327,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-08,NA,NA,16.799587739414683,28.41137267011937,6.719635574290647,16.083282179458887,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-10,22.404099807443036,11.574833780400375,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-13,NA,NA,16.071383816893647,27.725040054459672,5.823116829907982,15.74286355427967,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-15,21.785244673208016,11.022440834900884,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-18,NA,NA,15.36458796055641,26.963603451891736,5.140210296518443,15.262961913591012,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-20,21.107356167486454,10.543539451608652,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-22,NA,NA,14.6494696558291,26.179743823428215,4.534458410473853,14.727897334398603,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-24,20.405692847577132,10.066983009748228,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-27,NA,NA,13.971022890047252,25.47106514954365,4.179113206313331,14.242731339313998,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-29,19.769476924508215,9.606454165537349,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-10-31,NA,NA,13.342364845409117,24.80230399112049,4.119571988223618,13.73962128288346,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-02,19.18198308254218,9.193815190340516,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-05,NA,NA,12.625103130449457,24.057823278166435,3.85924498012702,13.242715080667333,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-07,18.504197349513237,8.689399917854448,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-10,NA,NA,11.608981911771304,23.17970341458354,3.3242469212440175,12.758883793441676,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-12,17.58496941012582,8.000234017881414,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-14,NA,NA,10.58043626892434,22.2677649795584,2.711746513227312,12.277278543282746,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-16,16.628286653500385,7.273317902804547,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-19,NA,NA,9.817275703331068,21.306731289062057,1.960183509421761,11.738232943620009,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-21,15.793984184029265,6.570980078500717,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-24,NA,NA,9.111957583011312,20.229531637930062,1.0154083351318304,11.13165734743425,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-26,14.949750632544786,5.797850114765113,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-28,NA,NA,8.642353324515245,19.461289803352912,0.3150088462111763,10.706561052430487,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-11-30,14.360427822362388,5.255348192402445,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-03,NA,NA,8.446202196496303,19.0091917257368,-0.09254473712356036,10.469666909817663,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-05,14.044451029309933,4.988581328511295,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-07,NA,NA,8.39843791650124,18.72095641890629,-0.42197488722534776,10.326266467236712,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-09,13.866768150890495,4.820300334936864,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-12,NA,NA,8.44082180481508,18.586316519500183,-0.7412207531544329,10.265355261875447,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-14,13.787414279284564,4.6774553189679375,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-17,NA,NA,8.623516518828952,18.60751066872348,-0.9954116360684314,10.294200965548391,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-19,13.838315466478395,4.620202840433465,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-21,NA,NA,8.93418110616689,18.818444766682827,-1.1830308335344224,10.42910596154719,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-23,14.033236449709976,4.646511779167287,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-26,NA,NA,9.361356790396528,19.22150879545055,-1.314455986212036,10.668130289773629,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-28,14.366943022100743,4.745689477792609,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-12-31,NA,NA,9.913679857657078,19.80341241949396,-1.386389559915343,11.005610344522228,NA,NA,Bera,Navarra,8.205265593803553
1026X,2024-01-01,NA,NA,6.987351191019,15.93368927591982,-2.313616312698377,10.08243403806772,14,3.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-02,11.768002368408458,3.652808388487663,NA,NA,NA,NA,16.6,10.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-03,NA,NA,NA,NA,NA,NA,15.9,7.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-04,NA,NA,NA,NA,NA,NA,14.5,3.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-05,NA,NA,6.317219747133734,15.823006225613746,-1.945544064102997,9.683444088280554,9,4.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-06,11.245107342856528,3.668352652791888,NA,NA,NA,NA,6.6,4.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-07,NA,NA,NA,NA,NA,NA,5.1,3.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-08,NA,NA,NA,NA,NA,NA,6.1,2.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-09,NA,NA,NA,NA,NA,NA,4.2,0.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-10,NA,NA,5.745969032997352,15.804387084014868,-1.6521063008226975,9.33953243473508,5,0.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-11,10.839873085394776,3.6720382352866374,NA,NA,NA,NA,3.9,2.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-12,NA,NA,NA,NA,NA,NA,8.8,-0.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-13,NA,NA,NA,NA,NA,NA,13.2,-0.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-14,NA,NA,5.26024493381143,15.890603669239676,-1.4584640410919332,9.054733567815482,15,9.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-15,10.554379527043926,3.653618921373592,NA,NA,NA,NA,13.6,8.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-16,NA,NA,NA,NA,NA,NA,15.7,8.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-17,NA,NA,NA,NA,NA,NA,17,15,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-18,NA,NA,NA,NA,NA,NA,18.2,5.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-19,NA,NA,4.8716395213112555,16.07259110464173,-1.348349337732561,8.823333326454344,5.5,-1.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-20,10.388903824984938,3.6198847404899546,NA,NA,NA,NA,10.3,-3.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-21,NA,NA,NA,NA,NA,NA,15.9,2.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-22,NA,NA,NA,NA,NA,NA,18.1,10.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-23,NA,NA,NA,NA,NA,NA,18.5,9.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-24,NA,NA,4.6061317695559465,16.32450113073691,-1.274161144466727,8.637326474372106,18.9,5.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-25,10.338406512921813,3.5891397989842027,NA,NA,NA,NA,18.6,5.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-26,NA,NA,NA,NA,NA,NA,17.7,3.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-27,NA,NA,NA,NA,NA,NA,20.9,4.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-28,NA,NA,4.4243181920099,16.696590051602822,-1.347125098259764,8.51631593420234,19.9,14.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-29,10.410685218756454,3.512329756689629,NA,NA,NA,NA,17.9,12.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-30,NA,NA,NA,NA,NA,NA,16.8,6.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-01-31,NA,NA,NA,NA,NA,NA,17.6,3.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-01,NA,NA,NA,NA,NA,NA,10.3,4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-02,NA,NA,4.359630213027269,17.147352777223954,-1.4627552901780068,8.447346917333435,13.2,8.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-03,10.59963633136826,3.437841402278633,NA,NA,NA,NA,18.7,7.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-04,NA,NA,NA,NA,NA,NA,10.8,6.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-05,NA,NA,NA,NA,NA,NA,16.7,5.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-06,NA,NA,4.492841068584713,17.6513445153601,-1.5104574023070394,8.404054766232825,14,5.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-07,10.942430588180006,3.42163618605013,NA,NA,NA,NA,14.6,3.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-08,NA,NA,NA,NA,NA,NA,16,11.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-09,NA,NA,NA,NA,NA,NA,14,11.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-10,NA,NA,NA,NA,NA,NA,12.4,6.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-11,NA,NA,4.822828126004426,18.270975101071627,-1.5979020727776505,8.389523480612365,13.7,6.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-12,11.486913445950991,3.421281869627499,NA,NA,NA,NA,13.1,5.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-13,NA,NA,NA,NA,NA,NA,20.6,4.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-14,NA,NA,NA,NA,NA,NA,20.4,8.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-15,NA,NA,NA,NA,NA,NA,21.8,10.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-16,NA,NA,5.212891391482644,18.790509106220636,-1.487449025540492,8.421327213439504,13.4,5.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-17,11.993376118238244,3.513853138985643,NA,NA,NA,NA,16.4,4.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-18,NA,NA,NA,NA,NA,NA,18.1,2.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-19,NA,NA,NA,NA,NA,NA,14.9,8.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-20,NA,NA,5.848686246856749,19.190914386663337,-1.0600508044689303,8.49007582874051,16.2,5.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-21,12.555469444426915,3.7569990334089063,NA,NA,NA,NA,16.4,2.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-22,NA,NA,NA,NA,NA,NA,18.5,5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-23,NA,NA,NA,NA,NA,NA,10.4,2.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-24,NA,NA,NA,NA,NA,NA,9.9,2.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-25,NA,NA,6.548005688720042,19.576150663303203,-0.5517284602147634,8.601680067561933,15.2,7.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-26,13.121872905359409,4.046703365170284,NA,NA,NA,NA,9.5,5.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-27,NA,NA,NA,NA,NA,NA,7.1,4.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-28,NA,NA,NA,NA,NA,NA,8.8,6.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-02-29,NA,NA,NA,NA,NA,NA,14.4,4.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-01,NA,NA,7.014169092044339,20.008948465768135,-0.12684582554793794,8.782639619568528,12.7,3.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-02,NA,NA,NA,NA,NA,NA,12.4,3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-03,13.543181959406429,4.2868443802550855,NA,NA,NA,NA,8.2,3.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-04,NA,NA,NA,NA,NA,NA,13.7,1.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-05,NA,NA,7.3505017251090115,20.451182580673855,0.3648298777969071,9.038903937680706,13.9,3.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-06,NA,NA,NA,NA,NA,NA,17.2,0.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-07,13.872997727916298,4.536182994364096,NA,NA,NA,NA,16.8,9.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-08,NA,NA,NA,NA,NA,NA,12.4,6.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-09,NA,NA,NA,NA,NA,NA,14.4,6.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-10,NA,NA,7.754503571826076,20.833296360199594,0.7493011949371033,9.299010878666662,13.6,7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-11,NA,NA,NA,NA,NA,NA,9.9,6.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-12,14.218215430919948,4.800642679309637,NA,NA,NA,NA,14.7,5.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-13,NA,NA,NA,NA,NA,NA,21.8,3.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-14,NA,NA,8.205949333633672,21.112911812625697,0.9375173582689884,9.541384425106935,21.5,12.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-15,NA,NA,NA,NA,NA,NA,21.3,10.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-16,14.511438761278486,5.044237050003428,NA,NA,NA,NA,23.5,7.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-17,NA,NA,NA,NA,NA,NA,23.2,13.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-18,NA,NA,NA,NA,NA,NA,22.9,12.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-19,NA,NA,8.68576778425884,21.41779909396577,1.120940152579424,9.822542760711004,22.3,11.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-20,NA,NA,NA,NA,NA,NA,23.7,11.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-21,14.82724249682291,5.317455444450037,NA,NA,NA,NA,23.2,11.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-22,NA,NA,NA,NA,NA,NA,23.8,11.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-23,NA,NA,NA,NA,NA,NA,16,8.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-24,NA,NA,9.260274581550476,21.895993230433906,1.4719572891382011,10.209358076744298,13.9,7.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-25,NA,NA,NA,NA,NA,NA,16.1,4.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-26,15.310918961652222,5.69776474410242,NA,NA,NA,NA,13.1,3.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-27,NA,NA,NA,NA,NA,NA,17.7,4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-03-28,NA,NA,9.942798221136222,22.476257349496635,1.8968050782039048,10.686996131254649,19,9.5,Ordizia,Gipuzkoa,7.789287111352952
