indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
6088X,2024-08-07,31.040950975421374,22.46706642169317,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-09,NA,NA,28.024866740032156,35.403984436831145,20.40368316704418,25.10394122219933,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-11,30.961758707658852,22.588073894915496,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-14,NA,NA,27.930005709543963,35.31645849434059,20.448843423979213,25.212991308978275,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-16,30.794571400914965,22.651088730321316,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-19,NA,NA,27.727103683319303,34.974499664824364,20.401862556233613,25.073457303507137,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-21,30.515143246861825,22.543006094737127,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-23,NA,NA,27.431902177272537,34.405776731285314,20.31868906913233,24.711944699291266,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-25,30.100844300298423,22.29909555129619,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-28,NA,NA,27.0971267489216,33.80212613605322,20.102993986396378,24.313459423065428,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-30,29.66724355247954,21.97605925727766,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-01,NA,NA,26.682229198210585,33.12724081193602,19.6431713488167,23.87707098706477,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-03,29.207701443670473,21.51600390592149,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-06,NA,NA,26.198880160831948,32.397258384751886,19.065966897117885,23.394519553583645,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-08,28.71176050257609,20.980618919221957,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-11,NA,NA,25.712912334044734,31.739140703646964,18.514850060064965,22.95575234052135,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-13,28.2313795396721,20.495477056204862,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-15,NA,NA,25.18985974934599,31.050158807024008,17.89023002683383,22.503125302582376,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-17,27.728986521197672,19.97300028710441,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-20,NA,NA,24.6825764769231,30.40874339684884,17.2864121214891,22.013386084448634,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-22,27.23807926270942,19.45512116735255,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-24,NA,NA,24.272686053385588,29.87585334216928,16.740383225820956,21.46156855080444,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-26,26.80435591983512,18.9684746600351,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-29,NA,NA,23.841186228225663,29.378939782393292,16.188668507945867,20.893247442464027,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-01,26.36439070240108,18.481069954435466,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-04,NA,NA,23.227905730411457,28.851281784263527,15.596890171898783,20.348199255391993,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-06,25.839532933328908,17.96722054775641,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-08,NA,NA,22.51198582261176,28.337118228524307,14.988885551729751,19.782929783729696,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-10,25.27638171692558,17.439981071396144,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-13,NA,NA,21.76877550105541,27.82006042032927,14.350612969013426,19.25435133100092,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-15,24.698510713247884,16.899507663484865,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-18,NA,NA,20.882343576442583,27.309396991362537,13.60631931848986,18.809107040978624,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-20,24.07148363448246,16.32907576951409,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-22,NA,NA,19.973730471061625,26.79060407127372,12.850664467631516,18.37731969217529,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-24,23.423179230372405,15.74641846279158,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-27,NA,NA,19.26444747646825,26.25233084163812,12.21382009992134,17.91023322652469,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-29,22.814841888047994,15.179215420014666,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-10-31,NA,NA,18.627710123677183,25.726260692681844,11.617201679239963,17.46616933324353,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-02,22.21943277100139,14.614864512862775,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-05,NA,NA,18.001838723157736,25.154526371496615,11.042606093264244,16.971438014761226,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-07,21.611896754192415,14.05036794541285,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-10,NA,NA,17.364468956073996,24.398507647958052,10.479044579112188,16.274592571132903,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-12,20.91815229508035,13.412822522756423,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-14,NA,NA,16.786186098585297,23.63009982175164,9.95222635508087,15.567805347335982,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-16,20.239643657380807,12.791236555475692,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-19,NA,NA,16.307579542645176,23.042658436142872,9.475527405379388,15.0769221744833,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-21,19.6788832101202,12.297053137671684,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-24,NA,NA,15.873645493774658,22.508903782096983,9.031500356053476,14.664358114247296,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-26,19.150628189808486,11.856435223308006,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-28,NA,NA,15.5239922770495,22.09212812425554,8.67094698715699,14.328606092030514,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-11-30,18.729770739584275,11.497270999076257,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-03,NA,NA,15.27120318052877,21.81779047879051,8.403003953713034,14.083975557137023,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-05,18.437427039838894,11.232449491493313,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-07,NA,NA,15.083866936995266,21.61428077694826,8.188194313969827,13.903792890007413,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-09,18.214297428498455,11.027723552777086,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-12,NA,NA,14.945722683203163,21.437181324482157,8.00581665947642,13.766692141161132,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-14,18.029052994709375,10.861506662484524,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-17,NA,NA,14.871869483999465,21.325960072919557,7.872834838615891,13.693835544052922,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-19,17.90894563057266,10.753262556597244,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-21,NA,NA,14.853377817387925,21.26953564821961,7.789774609493091,13.672095743065364,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-23,17.84447592463309,10.696097953965156,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-26,NA,NA,14.88285594014472,21.260007588080697,7.752858340310445,13.69606676224221,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-28,17.82919604907676,10.68558414394853,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-12-31,NA,NA,14.965732139316058,21.304249159818784,7.763191365294286,13.772306940595998,NA,NA,Torremolinos,Málaga,4.887898735698567
6056X,2024-01-01,NA,NA,15.286897327939975,21.094655956538386,5.206646683120818,12.96681357528374,22.1,13,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-02,18.086398000421045,8.826101764021823,NA,NA,NA,NA,18.7,8.5,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-03,NA,NA,NA,NA,NA,NA,23,8.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-04,NA,NA,NA,NA,NA,NA,21.8,10.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-05,NA,NA,14.748610785129657,20.73484663429141,4.8332305433628395,12.704806633352382,15.1,8.8,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-06,17.671101543804042,8.502285230478547,NA,NA,NA,NA,16.4,6.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-07,NA,NA,NA,NA,NA,NA,18.1,4.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-08,NA,NA,NA,NA,NA,NA,16.7,3.4,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-09,NA,NA,NA,NA,NA,NA,12.3,9.8,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-10,NA,NA,14.31091469704306,20.448083904900695,4.521749321396062,12.517233691570455,18.9,9.4,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-11,17.33485491320442,8.250537262449505,NA,NA,NA,NA,17.4,7.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-12,NA,NA,NA,NA,NA,NA,17.4,13.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-13,NA,NA,NA,NA,NA,NA,16.2,10.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-14,NA,NA,13.976518975120884,20.236650729346383,4.260213165099353,12.418782084886203,17.8,7.3,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-15,17.078307885075795,8.069976030735916,NA,NA,NA,NA,21.3,9.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-16,NA,NA,NA,NA,NA,NA,17.1,9.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-17,NA,NA,NA,NA,NA,NA,18.7,10.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-18,NA,NA,NA,NA,NA,NA,20.1,14,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-19,NA,NA,13.74125041030783,20.09633787799684,4.058901655534273,12.39980677034541,17.5,13.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-20,16.899291856938234,7.962441784359567,NA,NA,NA,NA,18.2,9.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-21,NA,NA,NA,NA,NA,NA,17.5,13.8,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-22,NA,NA,NA,NA,NA,NA,18.3,9.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-23,NA,NA,NA,NA,NA,NA,18.5,6.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-24,NA,NA,13.60429854645012,20.025516154952232,3.941200013826438,12.434146393938024,19.6,7,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-25,16.798094262346883,7.931160206428907,NA,NA,NA,NA,20.4,10.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-26,NA,NA,NA,NA,NA,NA,19.2,7.3,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-27,NA,NA,NA,NA,NA,NA,19.5,10,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-28,NA,NA,13.607883195849814,20.048905230853208,3.8735896245959305,12.603234905519466,18.1,9.4,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-29,16.787042331664168,7.990585691630751,NA,NA,NA,NA,17.4,15.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-30,NA,NA,NA,NA,NA,NA,18,15.3,San Roque,Cádiz,3.9019829762365887
6056X,2024-01-31,NA,NA,NA,NA,NA,NA,17.5,15.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-01,NA,NA,NA,NA,NA,NA,18,14.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-02,NA,NA,13.707463157658689,20.141208775899784,3.884089912615718,12.827759762587943,18.4,8.5,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-03,16.854009612445772,8.122954851868222,NA,NA,NA,NA,17.2,14.8,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-04,NA,NA,NA,NA,NA,NA,18.1,9.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-05,NA,NA,NA,NA,NA,NA,17.5,7.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-06,NA,NA,13.863403970292396,20.26630943341704,4.045636542451062,13.009755333123938,21.7,10.5,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-07,17.008150535257307,8.329244751628973,NA,NA,NA,NA,21.6,10.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-08,NA,NA,NA,NA,NA,NA,18.7,8.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-11,NA,NA,14.112222434260994,20.433641386271137,4.361392052194264,13.21090670521929,NA,NA,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-12,17.276636959639806,8.63792739862871,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-13,NA,NA,NA,NA,NA,NA,21.6,14.3,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-14,NA,NA,NA,NA,NA,NA,20,13.8,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-15,NA,NA,NA,NA,NA,NA,19,12.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-16,NA,NA,14.34202253750863,20.651318201332092,4.693059918409245,13.339389162117776,19.5,11.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-17,17.525116976728967,8.932354838361844,NA,NA,NA,NA,19.5,9.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-18,NA,NA,NA,NA,NA,NA,20.2,13.3,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-19,NA,NA,NA,NA,NA,NA,19.3,7.8,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-20,NA,NA,14.640799361232933,20.99448883466877,5.204019217769666,13.34291153024346,19.6,9,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-21,17.830457774410053,9.315394135859986,NA,NA,NA,NA,19.5,8.4,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-22,NA,NA,NA,NA,NA,NA,21.6,14.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-23,NA,NA,NA,NA,NA,NA,18.3,11.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-24,NA,NA,NA,NA,NA,NA,18.4,10.5,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-25,NA,NA,14.941233457888172,21.34942655810686,5.734663051623715,13.334477348895922,19.9,9.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-26,18.12649854117522,9.695165330226112,NA,NA,NA,NA,17.5,10.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-27,NA,NA,NA,NA,NA,NA,18,8.3,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-28,NA,NA,NA,NA,NA,NA,20.5,8.1,San Roque,Cádiz,3.9019829762365887
6056X,2024-02-29,NA,NA,NA,NA,NA,NA,20.6,7.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-01,NA,NA,15.097471788937073,21.590533998414266,6.005417081975711,13.390093878441164,21.3,8.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-02,NA,NA,NA,NA,NA,NA,18.2,9.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-03,18.278507769097754,9.888775262202223,NA,NA,NA,NA,18.1,7.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-04,NA,NA,NA,NA,NA,NA,19.3,12.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-05,NA,NA,15.154004029288185,21.80942724897035,6.101695698262663,13.425045347859042,19.2,9.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-06,NA,NA,NA,NA,NA,NA,19.9,6.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-07,18.348987147783475,9.943228193755226,NA,NA,NA,NA,17.7,9.7,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-08,NA,NA,NA,NA,NA,NA,16.1,7.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-09,NA,NA,NA,NA,NA,NA,13.9,9,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-10,NA,NA,15.273050086307524,22.039409115386785,6.276198051791192,13.5303945432929,18.5,9.5,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-11,NA,NA,NA,NA,NA,NA,20.9,8.2,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-12,18.471709344516096,10.054281063434034,NA,NA,NA,NA,19.2,7.6,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-13,NA,NA,NA,NA,NA,NA,18.5,10.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-14,NA,NA,15.387260335914036,22.207610680154733,6.432055846910956,13.756550300412838,22.4,8.9,San Roque,Cádiz,3.9019829762365887
6056X,2024-03-15,NA,NA,NA,NA,NA,NA,24.9,13.6,San Roque,Cádiz,3.9019829762365887
