indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
8416X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-31,NA,NA,27.099949465252948,31.423984906948828,20.716391831580623,24.43900882132357,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-02,28.9396353337163,22.598284576897647,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-05,NA,NA,27.1318837126442,31.564051314331525,20.729379323654243,24.453892515499845,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-07,28.9880365530244,22.60235907851003,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-09,NA,NA,27.060197113634104,31.58749600350472,20.580299111253456,24.412479330767702,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-11,28.979864014369415,22.546863372488545,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-14,NA,NA,26.901244781519814,31.550799373544347,20.316940528850225,24.308811487369617,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-16,28.914635704858583,22.420684577822104,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-19,NA,NA,26.677800787438752,31.41112339043636,19.985565815498894,24.137859911252523,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-21,28.768453104324735,22.19625687446788,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-23,NA,NA,26.375220236941235,31.147005725650157,19.522107913000813,23.89066561923964,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-25,28.546354327027533,21.867527236933007,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-28,NA,NA,26.021033141076582,30.875809284805772,19.04538445759594,23.593443756571236,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-30,28.278712443107917,21.49406202262941,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-01,NA,NA,25.58218764651059,30.63610325967973,18.59589943669581,23.241425769716436,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-03,27.950005565801735,21.075758283851613,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-06,NA,NA,25.08410331649781,30.373443564603978,18.117180752071867,22.842303169248975,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-08,27.569546514434773,20.60808917364499,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-11,NA,NA,24.586519652315246,30.058733404985208,17.569737341636976,22.403508285571288,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-13,27.16720609478827,20.095265546883457,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-15,NA,NA,24.048566135467127,29.69725055851165,16.951461700721627,21.89085815041419,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-17,26.717705804228675,19.50126381447755,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-20,NA,NA,23.520084357073745,29.32484652588628,16.355932883177655,21.38379817052595,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-22,26.263363367689376,18.935304782739703,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-24,NA,NA,23.06557603989817,28.92341098169034,15.848292573818531,20.89682488961864,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-26,25.824951549078246,18.449768854277295,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-29,NA,NA,22.590748401240173,28.500940232888677,15.330217021376166,20.407935685913937,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-01,25.36481900014965,17.967468908514093,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-04,NA,NA,21.980259836521,28.11044816804139,14.703739942387548,19.93027857298742,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-06,24.85172341757279,17.440064904040792,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-08,NA,NA,21.300905633564412,27.7456064898506,14.026250660416435,19.461909613077523,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-10,24.30573275711538,16.908096498376636,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-13,NA,NA,20.58434202765594,27.343221511844263,13.304342293737792,18.97289852189922,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-15,23.74139461548982,16.324799864332256,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-18,NA,NA,19.70602873908259,26.925711920880623,12.492814701322631,18.47692859910484,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-20,23.13213366870989,15.671031428993688,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-22,NA,NA,18.798392957696024,26.48101276703619,11.648506954202698,17.96077386452665,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-24,22.50051670227368,14.980737839782694,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-27,NA,NA,18.091217269647213,25.94368761767852,10.827266038141868,17.371021490290534,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-29,21.896531928999227,14.245788801884828,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-10-31,NA,NA,17.46986440025407,25.332690787085102,9.96168370246365,16.721704407275443,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-02,21.300666658509407,13.434979233774367,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-05,NA,NA,16.84747756512569,24.70658725508245,9.143167901333944,16.110958961695815,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-07,20.68328807622532,12.67459838293068,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-10,NA,NA,16.223940536931234,23.991375766138702,8.362793704478571,15.499659485685363,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-12,19.982463936106623,11.931173692352472,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-14,NA,NA,15.635190025707502,23.273886118746272,7.63075835324571,14.901290846747631,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-16,19.286241176537132,11.223327095783432,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-19,NA,NA,15.06231432555674,22.673331768120057,6.981756399436294,14.382148083932924,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-21,18.67071307374716,10.632193843992308,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-24,NA,NA,14.479165957479376,22.095049797875873,6.376292344149691,13.90616075180734,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-26,18.05919777896941,10.10918704040498,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-28,NA,NA,13.956482892038863,21.60041919786168,5.8549384953360635,13.486393556270396,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-11-30,17.54740627485593,9.646249429482252,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-03,NA,NA,13.463636494653176,21.17977317865913,5.425762964398963,13.12612386007481,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-05,17.127801234621828,9.258237177386505,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-07,NA,NA,13.046038349819485,20.83593991599296,5.063500552668463,12.81232646910647,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-09,16.79025406203285,8.917998917965411,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-12,NA,NA,12.771221268898454,20.594526429571182,4.758081062765612,12.537936057114702,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-14,16.558215394753685,8.598056215353035,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-17,NA,NA,12.583279521681284,20.43549905024851,4.519311547541581,12.309068267660535,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-19,16.413214229325252,8.322192954263928,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-21,NA,NA,12.494726488338657,20.362338585384695,4.34226695430098,12.125668354148075,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-23,16.359295242834826,8.08221007065962,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-26,NA,NA,12.510620130919204,20.376507905691124,4.222832002073401,11.987845808002165,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-28,16.397055277969724,7.873794273243979,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-12-31,NA,NA,12.623114111425291,20.475416246435373,4.163914729782012,11.89567815965872,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
1393,2024-01-01,NA,NA,9.735711920958394,15.460858468696683,3.8771094952920064,12.680766169886914,13.8,11.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-02,12.932243344871331,8.668779225197365,NA,NA,NA,NA,15.1,12.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-03,NA,NA,NA,NA,NA,NA,14.6,11.4,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-04,NA,NA,NA,NA,NA,NA,13.8,8.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-05,NA,NA,9.67590210102923,15.277811457487536,4.005358027202515,12.375722998686324,12.1,8.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-06,12.715265980405835,8.468006202915383,NA,NA,NA,NA,12.7,7.4,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-07,NA,NA,NA,NA,NA,NA,12,5.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-08,NA,NA,NA,NA,NA,NA,8.3,4.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-09,NA,NA,NA,NA,NA,NA,11.5,5.2,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-10,NA,NA,9.610033722514144,15.157814685504752,4.10056389772176,12.109601039755884,12,8.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-11,12.537900577627388,8.29173757437866,NA,NA,NA,NA,10.1,5.3,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-12,NA,NA,NA,NA,NA,NA,11.6,3.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-13,NA,NA,NA,NA,NA,NA,13.4,8.7,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-14,NA,NA,9.531952478800047,15.11496931480152,4.157048939628531,11.886001698897264,16.9,13.3,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-15,12.402730041142572,8.139190220601199,NA,NA,NA,NA,15.2,12.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-16,NA,NA,NA,NA,NA,NA,15.9,12.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-17,NA,NA,NA,NA,NA,NA,14.7,10.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-18,NA,NA,NA,NA,NA,NA,13.1,8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-19,NA,NA,9.44617933087087,15.13955139239542,4.177726397878035,11.700007046713711,10.8,6.3,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-20,12.307679776763962,8.009951826715005,NA,NA,NA,NA,11.5,1.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-21,NA,NA,NA,NA,NA,NA,14,9.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-22,NA,NA,NA,NA,NA,NA,14.7,13.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-23,NA,NA,NA,NA,NA,NA,15.1,13.7,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-24,NA,NA,9.363324866748869,15.205591912089432,4.1736177002981405,11.546562665725045,15.8,11.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-25,12.247779241761927,7.906742088877042,NA,NA,NA,NA,16.4,11.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-26,NA,NA,NA,NA,NA,NA,15.7,10.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-27,NA,NA,NA,NA,NA,NA,18.8,11.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-28,NA,NA,9.247219507335874,15.377108193620858,4.115758777145483,11.44787836269902,16.6,13.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-29,12.233358210965967,7.83379438919579,NA,NA,NA,NA,16,12.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-30,NA,NA,NA,NA,NA,NA,17.3,12.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-01-31,NA,NA,NA,NA,NA,NA,17,12,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-01,NA,NA,NA,NA,NA,NA,13,10.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-02,NA,NA,9.132787235451037,15.593223767179849,4.031136230128162,11.382593712333405,13.8,9.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-03,12.255346803393726,7.785760109899685,NA,NA,NA,NA,17.6,9.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-04,NA,NA,NA,NA,NA,NA,14.7,9.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-05,NA,NA,NA,NA,NA,NA,15.5,9.1,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-06,NA,NA,9.037047809358334,15.757371112597696,3.913650821150133,11.314060054604722,15.1,9.2,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-07,12.29386747404683,7.741137093191351,NA,NA,NA,NA,15.9,13.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-08,NA,NA,NA,NA,NA,NA,15.3,11.1,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-09,NA,NA,NA,NA,NA,NA,13.6,9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-10,NA,NA,NA,NA,NA,NA,12.6,8.4,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-11,NA,NA,8.911099290649862,15.90340526427459,3.7051516394152704,11.247603974491462,13.7,9.4,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-12,12.350256548471178,7.6869799210519565,NA,NA,NA,NA,14.4,10.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-13,NA,NA,NA,NA,NA,NA,17.2,13.7,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-14,NA,NA,NA,NA,NA,NA,20.2,13.9,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-15,NA,NA,NA,NA,NA,NA,18.5,11.8,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-16,NA,NA,8.93718428779481,16.070247780872418,3.6460704333564498,11.212509667506325,16,11,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-17,12.45894766177687,7.701580947192293,NA,NA,NA,NA,16.7,11.6,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-18,NA,NA,NA,NA,NA,NA,15.6,13.2,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-19,NA,NA,NA,NA,NA,NA,13.9,11.3,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-20,NA,NA,9.153884025715978,16.215338713926226,3.71551482128339,11.20617508917516,18.1,9.5,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-21,12.633664269114986,7.801137855442516,NA,NA,NA,NA,14.2,12.1,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-22,NA,NA,NA,NA,NA,NA,14.3,7.4,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-23,NA,NA,NA,NA,NA,NA,11.6,6.2,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-24,NA,NA,NA,NA,NA,NA,13.2,8.1,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-02-25,NA,NA,9.440627250993767,16.375344606083612,3.864011389230419,11.216707037688993,13.6,10.1,Cabo Vilán,A Coruña,-1.6856187370276423
