fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-22,1387,A Coruña (A Coruña),A Coruña,17.5,19,-1.5,19,17.5,"-1,5",22 may.,▼,#2171b5
2024-05-22,1473A,Padrón (A Coruña),A Coruña,18.5,21,-2.5,21,18.5,"-2,5",22 may.,▼,#2171b5
2024-05-22,1475X,Santiago de Compostela (A Coruña),A Coruña,17,20.2,-3.2,20.2,17,"-3,2",22 may.,▼,#2171b5
2024-05-22,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,16,20.2,-4.2,20.2,16,"-4,2",22 may.,▼,#2171b5
2024-05-22,1400,Fisterra (A Coruña),A Coruña,14.2,17.4,-3.2,17.4,14.2,"-3,2",22 may.,▼,#2171b5
2024-05-22,1363X,As Pontes (A Coruña),A Coruña,13.5,20.9,-7.4,20.9,13.5,"-7,4",22 may.,▼,#2171b5
2024-05-22,1393,Cabo Vilán (A Coruña),A Coruña,16.6,16.6,0,16.6,16.6,0,22 may.,▼,#2171b5
2024-05-22,1442U,Boiro (A Coruña),A Coruña,18.8,21.8,-3,21.8,18.8,-3,22 may.,▼,#2171b5
2024-05-23,1354C,Ferrol (A Coruña),A Coruña,17.8,20.1,-2.3,20.1,17.8,"-2,3",23 may.,▼,#2171b5
2024-05-23,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,16.6,20.1,-3.5,20.1,16.6,"-3,5",23 may.,▼,#2171b5
2024-05-23,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,16.2,18.8,-2.6,18.8,16.2,"-2,6",23 may.,▼,#2171b5
2024-05-23,1406X,Mazaricos (A Coruña),A Coruña,16.9,21.1,-4.2,21.1,16.9,"-4,2",23 may.,▼,#2171b5
2024-05-23,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,18.4,22,-3.6,22,18.4,"-3,6",23 may.,▼,#2171b5
2024-05-23,1410X,Sobrado (A Coruña),A Coruña,14.7,20.1,-5.4,20.1,14.7,"-5,4",23 may.,▼,#2171b5
2024-05-23,1351,Estaca de Bares (A Coruña),A Coruña,16.8,16.8,0,16.8,16.8,0,23 may.,▼,#2171b5
2024-05-23,1399,Vimianzo (A Coruña),A Coruña,16.2,19,-2.8,19,16.2,"-2,8",23 may.,▼,#2171b5
2024-05-23,1435C,Noia (A Coruña),A Coruña,21.1,22.6,-1.5,22.6,21.1,"-1,5",23 may.,▼,#2171b5
2024-05-23,1387,A Coruña (A Coruña),A Coruña,16.8,19.1,-2.3,19.1,16.8,"-2,3",23 may.,▼,#2171b5
2024-05-23,1473A,Padrón (A Coruña),A Coruña,19.6,23.6,-4,23.6,19.6,-4,23 may.,▼,#2171b5
2024-05-23,1475X,Santiago de Compostela (A Coruña),A Coruña,17.8,21.5,-3.7,21.5,17.8,"-3,7",23 may.,▼,#2171b5
2024-05-23,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,16.5,21.4,-4.9,21.4,16.5,"-4,9",23 may.,▼,#2171b5
2024-05-23,1400,Fisterra (A Coruña),A Coruña,14.3,16.5,-2.2,16.5,14.3,"-2,2",23 may.,▼,#2171b5
2024-05-23,1363X,As Pontes (A Coruña),A Coruña,15.7,22.2,-6.5,22.2,15.7,"-6,5",23 may.,▼,#2171b5
2024-05-23,1393,Cabo Vilán (A Coruña),A Coruña,16.4,16.8,-0.4,16.8,16.4,"-0,4",23 may.,▼,#2171b5
2024-05-23,1442U,Boiro (A Coruña),A Coruña,20.8,20.7,0.1,20.8,20.7,"+0,1",23 may.,▲,#cb181d
2024-05-24,1354C,Ferrol (A Coruña),A Coruña,23.3,21.9,1.4,23.3,21.9,"+1,4",24 may.,▲,#cb181d
2024-05-24,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,21.3,20.2,1.1,21.3,20.2,"+1,1",24 may.,▲,#cb181d
2024-05-24,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,20.1,19.8,0.3,20.1,19.8,"+0,3",24 may.,▲,#cb181d
2024-05-24,1406X,Mazaricos (A Coruña),A Coruña,23.8,20.4,3.4,23.8,20.4,"+3,4",24 may.,▲,#cb181d
2024-05-24,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,25.4,21,4.4,25.4,21,"+4,4",24 may.,▲,#cb181d
2024-05-24,1410X,Sobrado (A Coruña),A Coruña,23.5,21.6,1.9,23.5,21.6,"+1,9",24 may.,▲,#cb181d
2024-05-24,1351,Estaca de Bares (A Coruña),A Coruña,16.1,16.9,-0.8,16.9,16.1,"-0,8",24 may.,▼,#2171b5
2024-05-24,1399,Vimianzo (A Coruña),A Coruña,23.6,19,4.6,23.6,19,"+4,6",24 may.,▲,#cb181d
2024-05-24,1435C,Noia (A Coruña),A Coruña,24.1,21.2,2.9,24.1,21.2,"+2,9",24 may.,▲,#cb181d
2024-05-24,1387,A Coruña (A Coruña),A Coruña,19,20.1,-1.1,20.1,19,"-1,1",24 may.,▼,#2171b5
2024-05-24,1473A,Padrón (A Coruña),A Coruña,25.4,23,2.4,25.4,23,"+2,4",24 may.,▲,#cb181d
2024-05-24,1475X,Santiago de Compostela (A Coruña),A Coruña,24.3,20,4.3,24.3,20,"+4,3",24 may.,▲,#cb181d
2024-05-24,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,23,19.6,3.4,23,19.6,"+3,4",24 may.,▲,#cb181d
2024-05-24,1400,Fisterra (A Coruña),A Coruña,20.9,16.6,4.3,20.9,16.6,"+4,3",24 may.,▲,#cb181d
2024-05-24,1363X,As Pontes (A Coruña),A Coruña,22.8,19.5,3.3,22.8,19.5,"+3,3",24 may.,▲,#cb181d
2024-05-24,1393,Cabo Vilán (A Coruña),A Coruña,16.4,16.6,-0.2,16.6,16.4,"-0,2",24 may.,▼,#2171b5
2024-05-24,1442U,Boiro (A Coruña),A Coruña,24.5,21.4,3.1,24.5,21.4,"+3,1",24 may.,▲,#cb181d
2024-05-25,1354C,Ferrol (A Coruña),A Coruña,20,18.4,1.6,20,18.4,"+1,6",25 may.,▲,#cb181d
2024-05-25,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,20.6,18.9,1.7,20.6,18.9,"+1,7",25 may.,▲,#cb181d
2024-05-25,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,19.4,18.6,0.8,19.4,18.6,"+0,8",25 may.,▲,#cb181d
2024-05-25,1406X,Mazaricos (A Coruña),A Coruña,15.1,16.5,-1.4,16.5,15.1,"-1,4",25 may.,▼,#2171b5
2024-05-25,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,16.8,20,-3.2,20,16.8,"-3,2",25 may.,▼,#2171b5
2024-05-25,1410X,Sobrado (A Coruña),A Coruña,18.3,19.6,-1.3,19.6,18.3,"-1,3",25 may.,▼,#2171b5
2024-05-25,1351,Estaca de Bares (A Coruña),A Coruña,19.6,16.4,3.2,19.6,16.4,"+3,2",25 may.,▲,#cb181d
2024-05-25,1399,Vimianzo (A Coruña),A Coruña,16,17.5,-1.5,17.5,16,"-1,5",25 may.,▼,#2171b5
2024-05-25,1435C,Noia (A Coruña),A Coruña,16.6,19.9,-3.3,19.9,16.6,"-3,3",25 may.,▼,#2171b5
2024-05-25,1387,A Coruña (A Coruña),A Coruña,20.7,18.4,2.3,20.7,18.4,"+2,3",25 may.,▲,#cb181d
2024-05-25,1473A,Padrón (A Coruña),A Coruña,19.8,20.7,-0.9,20.7,19.8,"-0,9",25 may.,▼,#2171b5
2024-05-25,1475X,Santiago de Compostela (A Coruña),A Coruña,17.9,18.8,-0.9,18.8,17.9,"-0,9",25 may.,▼,#2171b5
2024-05-25,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,17.3,19.1,-1.8,19.1,17.3,"-1,8",25 may.,▼,#2171b5
2024-05-25,1400,Fisterra (A Coruña),A Coruña,16.4,17.8,-1.4,17.8,16.4,"-1,4",25 may.,▼,#2171b5
2024-05-25,1363X,As Pontes (A Coruña),A Coruña,19.9,19.4,0.5,19.9,19.4,"+0,5",25 may.,▲,#cb181d
2024-05-25,1393,Cabo Vilán (A Coruña),A Coruña,17,16.2,0.8,17,16.2,"+0,8",25 may.,▲,#cb181d
2024-05-25,1442U,Boiro (A Coruña),A Coruña,17.7,21.5,-3.8,21.5,17.7,"-3,8",25 may.,▼,#2171b5
2024-05-26,1354C,Ferrol (A Coruña),A Coruña,18.7,18.6,0.1,18.7,18.6,"+0,1",26 may.,▲,#cb181d
2024-05-26,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,17.9,18.4,-0.5,18.4,17.9,"-0,5",26 may.,▼,#2171b5
2024-05-26,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,17.4,18.8,-1.4,18.8,17.4,"-1,4",26 may.,▼,#2171b5
2024-05-26,1406X,Mazaricos (A Coruña),A Coruña,16.7,18.5,-1.8,18.5,16.7,"-1,8",26 may.,▼,#2171b5
2024-05-26,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,19.5,19.6,-0.1,19.6,19.5,"-0,1",26 may.,▼,#2171b5
2024-05-26,1410X,Sobrado (A Coruña),A Coruña,16.4,16.8,-0.4,16.8,16.4,"-0,4",26 may.,▼,#2171b5
2024-05-26,1351,Estaca de Bares (A Coruña),A Coruña,16.4,16.8,-0.4,16.8,16.4,"-0,4",26 may.,▼,#2171b5
2024-05-26,1399,Vimianzo (A Coruña),A Coruña,18.9,18.3,0.6,18.9,18.3,"+0,6",26 may.,▲,#cb181d
2024-05-26,1435C,Noia (A Coruña),A Coruña,21.1,20.1,1,21.1,20.1,+1,26 may.,▲,#cb181d
2024-05-26,1387,A Coruña (A Coruña),A Coruña,17.7,18,-0.3,18,17.7,"-0,3",26 may.,▼,#2171b5
2024-05-26,1473A,Padrón (A Coruña),A Coruña,20.7,21.4,-0.7,21.4,20.7,"-0,7",26 may.,▼,#2171b5
2024-05-26,1475X,Santiago de Compostela (A Coruña),A Coruña,18.6,19,-0.4,19,18.6,"-0,4",26 may.,▼,#2171b5
2024-05-26,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,16.9,18.5,-1.6,18.5,16.9,"-1,6",26 may.,▼,#2171b5
2024-05-26,1400,Fisterra (A Coruña),A Coruña,15.4,16.5,-1.1,16.5,15.4,"-1,1",26 may.,▼,#2171b5
2024-05-26,1363X,As Pontes (A Coruña),A Coruña,16,17.9,-1.9,17.9,16,"-1,9",26 may.,▼,#2171b5
2024-05-26,1393,Cabo Vilán (A Coruña),A Coruña,18.2,16.6,1.6,18.2,16.6,"+1,6",26 may.,▲,#cb181d
2024-05-26,1442U,Boiro (A Coruña),A Coruña,20.5,21,-0.5,21,20.5,"-0,5",26 may.,▼,#2171b5
2024-05-27,1354C,Ferrol (A Coruña),A Coruña,18.6,19.8,-1.2,19.8,18.6,"-1,2",27 may.,▼,#2171b5
2024-05-27,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,17.6,19.6,-2,19.6,17.6,-2,27 may.,▼,#2171b5
2024-05-27,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,17.8,18.8,-1,18.8,17.8,-1,27 may.,▼,#2171b5
2024-05-27,1406X,Mazaricos (A Coruña),A Coruña,18.6,17.5,1.1,18.6,17.5,"+1,1",27 may.,▲,#cb181d
2024-05-27,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,22.2,18,4.2,22.2,18,"+4,2",27 may.,▲,#cb181d
2024-05-27,1410X,Sobrado (A Coruña),A Coruña,18.5,18,0.5,18.5,18,"+0,5",27 may.,▲,#cb181d
2024-05-27,1351,Estaca de Bares (A Coruña),A Coruña,16.5,16.6,-0.1,16.6,16.5,"-0,1",27 may.,▼,#2171b5
2024-05-27,1399,Vimianzo (A Coruña),A Coruña,19.4,17.8,1.6,19.4,17.8,"+1,6",27 may.,▲,#cb181d
2024-05-27,1435C,Noia (A Coruña),A Coruña,22.5,19.4,3.1,22.5,19.4,"+3,1",27 may.,▲,#cb181d
2024-05-27,1387,A Coruña (A Coruña),A Coruña,17.2,19.1,-1.9,19.1,17.2,"-1,9",27 may.,▼,#2171b5
2024-05-27,1473A,Padrón (A Coruña),A Coruña,22.9,20.2,2.7,22.9,20.2,"+2,7",27 may.,▲,#cb181d
2024-05-27,1475X,Santiago de Compostela (A Coruña),A Coruña,20.9,19.6,1.3,20.9,19.6,"+1,3",27 may.,▲,#cb181d
2024-05-27,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,19.3,19.5,-0.2,19.5,19.3,"-0,2",27 may.,▼,#2171b5
2024-05-27,1400,Fisterra (A Coruña),A Coruña,14.6,17.7,-3.1,17.7,14.6,"-3,1",27 may.,▼,#2171b5
2024-05-27,1363X,As Pontes (A Coruña),A Coruña,17.6,18.9,-1.3,18.9,17.6,"-1,3",27 may.,▼,#2171b5
2024-05-27,1393,Cabo Vilán (A Coruña),A Coruña,17.5,16.5,1,17.5,16.5,+1,27 may.,▲,#cb181d
2024-05-27,1442U,Boiro (A Coruña),A Coruña,22.9,20,2.9,22.9,20,"+2,9",27 may.,▲,#cb181d
2024-05-28,1351,Estaca de Bares (A Coruña),A Coruña,17.4,17.1,0.3,17.4,17.1,"+0,3",28 may.,▲,#cb181d
2024-05-28,1354C,Ferrol (A Coruña),A Coruña,20.6,19.8,0.8,20.6,19.8,"+0,8",28 may.,▲,#cb181d
2024-05-28,1363X,As Pontes (A Coruña),A Coruña,21.6,20.9,0.7,21.6,20.9,"+0,7",28 may.,▲,#cb181d
2024-05-28,1387,A Coruña (A Coruña),A Coruña,18.2,20,-1.8,20,18.2,"-1,8",28 may.,▼,#2171b5
2024-05-28,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,18.8,20.6,-1.8,20.6,18.8,"-1,8",28 may.,▼,#2171b5
2024-05-28,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,20.3,19.9,0.4,20.3,19.9,"+0,4",28 may.,▲,#cb181d
2024-05-28,1393,Cabo Vilán (A Coruña),A Coruña,18.3,17.4,0.9,18.3,17.4,"+0,9",28 may.,▲,#cb181d
2024-05-28,1399,Vimianzo (A Coruña),A Coruña,22.6,18,4.6,22.6,18,"+4,6",28 may.,▲,#cb181d
2024-05-28,1400,Fisterra (A Coruña),A Coruña,15.2,17,-1.8,17,15.2,"-1,8",28 may.,▼,#2171b5
2024-05-28,1406X,Mazaricos (A Coruña),A Coruña,23.6,18.8,4.8,23.6,18.8,"+4,8",28 may.,▲,#cb181d
2024-05-28,1410X,Sobrado (A Coruña),A Coruña,24.2,19,5.2,24.2,19,"+5,2",28 may.,▲,#cb181d
2024-05-28,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,24.9,19.6,5.3,24.9,19.6,"+5,3",28 may.,▲,#cb181d
2024-05-28,1435C,Noia (A Coruña),A Coruña,25,20.6,4.4,25,20.6,"+4,4",28 may.,▲,#cb181d
2024-05-28,1442U,Boiro (A Coruña),A Coruña,28.5,21.5,7,28.5,21.5,+7,28 may.,▲,#cb181d
2024-05-28,1473A,Padrón (A Coruña),A Coruña,28.2,21.6,6.6,28.2,21.6,"+6,6",28 may.,▲,#cb181d
2024-05-28,1475X,Santiago de Compostela (A Coruña),A Coruña,26.7,20.5,6.2,26.7,20.5,"+6,2",28 may.,▲,#cb181d
2024-05-28,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,28.4,20.4,8,28.4,20.4,+8,28 may.,▲,#cb181d
2024-05-29,1351,Estaca de Bares (A Coruña),A Coruña,17.9,17.6,0.3,17.9,17.6,"+0,3",29 may.,▲,#cb181d
2024-05-29,1354C,Ferrol (A Coruña),A Coruña,22,20.9,1.1,22,20.9,"+1,1",29 may.,▲,#cb181d
2024-05-29,1363X,As Pontes (A Coruña),A Coruña,23.2,21,2.2,23.2,21,"+2,2",29 may.,▲,#cb181d
2024-05-29,1387,A Coruña (A Coruña),A Coruña,20.4,19.2,1.2,20.4,19.2,"+1,2",29 may.,▲,#cb181d
2024-05-29,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,21.4,19.9,1.5,21.4,19.9,"+1,5",29 may.,▲,#cb181d
2024-05-29,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,22.8,19,3.8,22.8,19,"+3,8",29 may.,▲,#cb181d
2024-05-29,1393,Cabo Vilán (A Coruña),A Coruña,17.6,16.5,1.1,17.6,16.5,"+1,1",29 may.,▲,#cb181d
2024-05-29,1399,Vimianzo (A Coruña),A Coruña,24.3,19,5.3,24.3,19,"+5,3",29 may.,▲,#cb181d
2024-05-29,1400,Fisterra (A Coruña),A Coruña,14.9,17,-2.1,17,14.9,"-2,1",29 may.,▼,#2171b5
2024-05-29,1406X,Mazaricos (A Coruña),A Coruña,24.2,18.5,5.7,24.2,18.5,"+5,7",29 may.,▲,#cb181d
2024-05-29,1410X,Sobrado (A Coruña),A Coruña,24.5,18.4,6.1,24.5,18.4,"+6,1",29 may.,▲,#cb181d
2024-05-29,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,24.2,19.5,4.7,24.2,19.5,"+4,7",29 may.,▲,#cb181d
2024-05-29,1435C,Noia (A Coruña),A Coruña,27.5,20.6,6.9,27.5,20.6,"+6,9",29 may.,▲,#cb181d
2024-05-29,1442U,Boiro (A Coruña),A Coruña,28.1,21,7.1,28.1,21,"+7,1",29 may.,▲,#cb181d
2024-05-29,1473A,Padrón (A Coruña),A Coruña,28.1,21,7.1,28.1,21,"+7,1",29 may.,▲,#cb181d
2024-05-29,1475X,Santiago de Compostela (A Coruña),A Coruña,25.8,20.4,5.4,25.8,20.4,"+5,4",29 may.,▲,#cb181d
2024-05-29,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,27.4,20,7.4,27.4,20,"+7,4",29 may.,▲,#cb181d
2024-05-30,1354C,Ferrol (A Coruña),A Coruña,19.7,19.5,0.2,19.7,19.5,"+0,2",30 may.,▲,#cb181d
2024-05-30,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,19.6,19.4,0.2,19.6,19.4,"+0,2",30 may.,▲,#cb181d
2024-05-30,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,18.1,20.1,-2,20.1,18.1,-2,30 may.,▼,#2171b5
2024-05-30,1406X,Mazaricos (A Coruña),A Coruña,18.8,19.8,-1,19.8,18.8,-1,30 may.,▼,#2171b5
2024-05-30,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,22.9,23,-0.1,23,22.9,"-0,1",30 may.,▼,#2171b5
2024-05-30,1410X,Sobrado (A Coruña),A Coruña,20.3,19.3,1,20.3,19.3,+1,30 may.,▲,#cb181d
2024-05-30,1351,Estaca de Bares (A Coruña),A Coruña,16,17.9,-1.9,17.9,16,"-1,9",30 may.,▼,#2171b5
2024-05-30,1399,Vimianzo (A Coruña),A Coruña,17,20,-3,20,17,-3,30 may.,▼,#2171b5
2024-05-30,1387,A Coruña (A Coruña),A Coruña,18.9,19.1,-0.2,19.1,18.9,"-0,2",30 may.,▼,#2171b5
2024-05-30,1473A,Padrón (A Coruña),A Coruña,25.8,22.7,3.1,25.8,22.7,"+3,1",30 may.,▲,#cb181d
2024-05-30,1475X,Santiago de Compostela (A Coruña),A Coruña,21.9,20.8,1.1,21.9,20.8,"+1,1",30 may.,▲,#cb181d
2024-05-30,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,21.1,21,0.1,21.1,21,"+0,1",30 may.,▲,#cb181d
2024-05-30,1400,Fisterra (A Coruña),A Coruña,17.7,17.6,0.1,17.7,17.6,"+0,1",30 may.,▲,#cb181d
2024-05-30,1363X,As Pontes (A Coruña),A Coruña,17.5,21.2,-3.7,21.2,17.5,"-3,7",30 may.,▼,#2171b5
2024-05-30,1393,Cabo Vilán (A Coruña),A Coruña,15.6,17.2,-1.6,17.2,15.6,"-1,6",30 may.,▼,#2171b5
2024-05-30,1442U,Boiro (A Coruña),A Coruña,25.7,22.8,2.9,25.7,22.8,"+2,9",30 may.,▲,#cb181d
2024-05-30,1435C,Noia (A Coruña),A Coruña,24.3,22.5,1.8,24.3,22.5,"+1,8",30 may.,▲,#cb181d
2024-05-30,1351,Estaca de Bares (A Coruña),A Coruña,16,17.9,-1.9,17.9,16,"-1,9",30 may.,▼,#2171b5
2024-05-30,1354C,Ferrol (A Coruña),A Coruña,19.7,19.5,0.2,19.7,19.5,"+0,2",30 may.,▲,#cb181d
2024-05-30,1363X,As Pontes (A Coruña),A Coruña,17.5,21.2,-3.7,21.2,17.5,"-3,7",30 may.,▼,#2171b5
2024-05-30,1387,A Coruña (A Coruña),A Coruña,18.9,19.1,-0.2,19.1,18.9,"-0,2",30 may.,▼,#2171b5
2024-05-30,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,19.6,19.4,0.2,19.6,19.4,"+0,2",30 may.,▲,#cb181d
2024-05-30,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,18.1,20.1,-2,20.1,18.1,-2,30 may.,▼,#2171b5
2024-05-30,1393,Cabo Vilán (A Coruña),A Coruña,15.6,17.2,-1.6,17.2,15.6,"-1,6",30 may.,▼,#2171b5
2024-05-30,1399,Vimianzo (A Coruña),A Coruña,17,20,-3,20,17,-3,30 may.,▼,#2171b5
2024-05-30,1400,Fisterra (A Coruña),A Coruña,17.7,17.6,0.1,17.7,17.6,"+0,1",30 may.,▲,#cb181d
2024-05-30,1406X,Mazaricos (A Coruña),A Coruña,18.8,19.8,-1,19.8,18.8,-1,30 may.,▼,#2171b5
2024-05-30,1410X,Sobrado (A Coruña),A Coruña,20.3,19.3,1,20.3,19.3,+1,30 may.,▲,#cb181d
2024-05-30,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,21.1,21,0.1,21.1,21,"+0,1",30 may.,▲,#cb181d
2024-05-30,1435C,Noia (A Coruña),A Coruña,24.3,22.5,1.8,24.3,22.5,"+1,8",30 may.,▲,#cb181d
2024-05-30,1442U,Boiro (A Coruña),A Coruña,25.7,22.8,2.9,25.7,22.8,"+2,9",30 may.,▲,#cb181d
2024-05-30,1473A,Padrón (A Coruña),A Coruña,25.8,22.7,3.1,25.8,22.7,"+3,1",30 may.,▲,#cb181d
2024-05-30,1475X,Santiago de Compostela (A Coruña),A Coruña,21.9,20.8,1.1,21.9,20.8,"+1,1",30 may.,▲,#cb181d
2024-05-30,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,22.9,23,-0.1,23,22.9,"-0,1",30 may.,▼,#2171b5
2024-05-31,1354C,Ferrol (A Coruña),A Coruña,21.1,21.2,-0.1,21.2,21.1,"-0,1",31 may.,▼,#2171b5
2024-05-31,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,22.3,19.4,2.9,22.3,19.4,"+2,9",31 may.,▲,#cb181d
2024-05-31,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,19.4,20.2,-0.8,20.2,19.4,"-0,8",31 may.,▼,#2171b5
2024-05-31,1406X,Mazaricos (A Coruña),A Coruña,21.2,18.8,2.4,21.2,18.8,"+2,4",31 may.,▲,#cb181d
2024-05-31,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,24.4,24,0.4,24.4,24,"+0,4",31 may.,▲,#cb181d
2024-05-31,1410X,Sobrado (A Coruña),A Coruña,18.9,19.5,-0.6,19.5,18.9,"-0,6",31 may.,▼,#2171b5
2024-05-31,1351,Estaca de Bares (A Coruña),A Coruña,16.2,17.6,-1.4,17.6,16.2,"-1,4",31 may.,▼,#2171b5
2024-05-31,1399,Vimianzo (A Coruña),A Coruña,19.8,19,0.8,19.8,19,"+0,8",31 may.,▲,#cb181d
2024-05-31,1387,A Coruña (A Coruña),A Coruña,20.6,19.3,1.3,20.6,19.3,"+1,3",31 may.,▲,#cb181d
2024-05-31,1473A,Padrón (A Coruña),A Coruña,25.7,23,2.7,25.7,23,"+2,7",31 may.,▲,#cb181d
2024-05-31,1475X,Santiago de Compostela (A Coruña),A Coruña,23.6,21.6,2,23.6,21.6,+2,31 may.,▲,#cb181d
2024-05-31,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,22.2,20.6,1.6,22.2,20.6,"+1,6",31 may.,▲,#cb181d
2024-05-31,1400,Fisterra (A Coruña),A Coruña,19.6,16.6,3,19.6,16.6,+3,31 may.,▲,#cb181d
2024-05-31,1363X,As Pontes (A Coruña),A Coruña,18.2,23.7,-5.5,23.7,18.2,"-5,5",31 may.,▼,#2171b5
2024-05-31,1393,Cabo Vilán (A Coruña),A Coruña,15.4,16.6,-1.2,16.6,15.4,"-1,2",31 may.,▼,#2171b5
2024-05-31,1442U,Boiro (A Coruña),A Coruña,26.8,22.5,4.3,26.8,22.5,"+4,3",31 may.,▲,#cb181d
2024-05-31,1435C,Noia (A Coruña),A Coruña,26.7,22.8,3.9,26.7,22.8,"+3,9",31 may.,▲,#cb181d
2024-05-31,1354C,Ferrol (A Coruña),A Coruña,21.1,21.2,-0.1,21.2,21.1,"-0,1",31 may.,▼,#2171b5
2024-05-31,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,22.3,19.4,2.9,22.3,19.4,"+2,9",31 may.,▲,#cb181d
2024-05-31,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,19.4,20.2,-0.8,20.2,19.4,"-0,8",31 may.,▼,#2171b5
2024-05-31,1406X,Mazaricos (A Coruña),A Coruña,21.2,18.8,2.4,21.2,18.8,"+2,4",31 may.,▲,#cb181d
2024-05-31,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,24.4,24,0.4,24.4,24,"+0,4",31 may.,▲,#cb181d
2024-05-31,1410X,Sobrado (A Coruña),A Coruña,18.9,19.5,-0.6,19.5,18.9,"-0,6",31 may.,▼,#2171b5
2024-05-31,1351,Estaca de Bares (A Coruña),A Coruña,16.2,17.6,-1.4,17.6,16.2,"-1,4",31 may.,▼,#2171b5
2024-05-31,1399,Vimianzo (A Coruña),A Coruña,19.8,19,0.8,19.8,19,"+0,8",31 may.,▲,#cb181d
2024-05-31,1435C,Noia (A Coruña),A Coruña,26.7,22.8,3.9,26.7,22.8,"+3,9",31 may.,▲,#cb181d
2024-05-31,1387,A Coruña (A Coruña),A Coruña,20.6,19.3,1.3,20.6,19.3,"+1,3",31 may.,▲,#cb181d
2024-05-31,1473A,Padrón (A Coruña),A Coruña,25.7,23,2.7,25.7,23,"+2,7",31 may.,▲,#cb181d
2024-05-31,1475X,Santiago de Compostela (A Coruña),A Coruña,23.6,21.6,2,23.6,21.6,+2,31 may.,▲,#cb181d
2024-05-31,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,22.2,20.6,1.6,22.2,20.6,"+1,6",31 may.,▲,#cb181d
2024-05-31,1400,Fisterra (A Coruña),A Coruña,19.6,16.6,3,19.6,16.6,+3,31 may.,▲,#cb181d
2024-05-31,1363X,As Pontes (A Coruña),A Coruña,18.2,23.7,-5.5,23.7,18.2,"-5,5",31 may.,▼,#2171b5
2024-05-31,1393,Cabo Vilán (A Coruña),A Coruña,15.4,16.6,-1.2,16.6,15.4,"-1,2",31 may.,▼,#2171b5
2024-05-31,1442U,Boiro (A Coruña),A Coruña,26.8,22.5,4.3,26.8,22.5,"+4,3",31 may.,▲,#cb181d
2024-06-01,1354C,Ferrol (A Coruña),A Coruña,22.5,23,-0.5,23,22.5,"-0,5", 1 jun.,▼,#2171b5
2024-06-01,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,23.6,20.5,3.1,23.6,20.5,"+3,1", 1 jun.,▲,#cb181d
2024-06-01,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,21.2,20.9,0.3,21.2,20.9,"+0,3", 1 jun.,▲,#cb181d
2024-06-01,1406X,Mazaricos (A Coruña),A Coruña,23.6,20.6,3,23.6,20.6,+3, 1 jun.,▲,#cb181d
