cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
45203,Yuncler,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45204,Yunclillos,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45205,Yuncos,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45901,Santo Domingo-Caudilla,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45021,Borox,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45024,Burujón,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45069,Gerindote,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45070,Guadamur,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45099,Méntrida,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45133,Polán,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45134,Portillo de Toledo,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45161,Seseña,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45196,Villaseca de la Sagra,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45004,Alcabón,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45035,Cardiel de los Montes,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45037,El Carpio de Tajo,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45039,Carriches,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45040,El Casar de Escalona,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45046,Cebolla,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45048,Los Cerralbos,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45058,Domingo Pérez,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45060,Erustes,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45061,Escalona,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45076,Hormigos,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45086,Lucillos,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45091,Maqueda,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45095,La Mata,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45104,Montearagón,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45126,Otero,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45143,Quismondo,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45154,San Román de los Montes,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45157,Santa Cruz del Retamar,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45158,Santa Olalla,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45043,Castillo de Bayuela,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45045,Cazalegas,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45100,Mesegar de Tajo,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45080,Illán de Vacas,Toledo,NA,1,26.5,"7,5º menos de lo normal",NA,6,NA,20.8,15.1,Castillo de Bayuela
45006,Alcaudete de la Jara,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45009,Aldeanueva de Barbarroya,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45020,Belvís de la Jara,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45049,Cervera de los Montes,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45072,Las Herencias,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45089,Malpica de Tajo,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45097,Mejorada,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45132,Pepino,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45137,La Pueblanueva,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45150,San Bartolomé de las Abiertas,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45152,San Martín de Pusa,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45155,Santa Ana de Pusa,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45160,Segurilla,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45165,Talavera de la Reina,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45194,Villarejo de Montalbán,Toledo,NA,1,28.7,"6,8º menos de lo normal",NA,6,NA,23.2,17.6,Talavera de la Reina
45005,Alcañizo,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45007,Alcolea de Tajo,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45010,Aldeanueva de San Bartolomé,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45017,Azután,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45028,Calera y Chozas,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45029,Caleruela,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45030,Calzada de Oropesa,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45065,La Estrella,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45073,Herreruela de Oropesa,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45082,Lagartera,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45110,Navalcán,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45111,Navalmoralejo,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45125,Oropesa,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45130,Parrillas,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45138,El Puente del Arzobispo,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45169,Torralba de Oropesa,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45172,Torrico,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45179,Valdeverdeja,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45181,Velada,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
45184,Las Ventas de San Julián,Toledo,NA,1,27.9,"7,3º menos de lo normal",NA,6,NA,21.7,15.5,Oropesa
14002,Aguilar de la Frontera,Córdoba,NA,1,30.2,"4,5º menos de lo normal",NA,6,NA,22,13.8,Aguilar de la Frontera
14004,Almedinilla,Córdoba,NA,1,29.4,"6,1º menos de lo normal",NA,6,NA,21.2,13,Priego de Córdoba
14007,Baena,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14010,Benamejí,Córdoba,NA,1,29,"4,6º menos de lo normal",NA,6,NA,22.2,15.3,Benamejí
14013,Cabra,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14015,Carcabuey,Córdoba,NA,1,29.4,"6,1º menos de lo normal",NA,6,NA,21.2,13,Priego de Córdoba
14019,Castro del Río,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14022,Doña Mencía,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14024,Encinas Reales,Córdoba,NA,1,29,"4,6º menos de lo normal",NA,6,NA,22.2,15.3,Benamejí
14025,Espejo,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14031,Fuente-Tójar,Córdoba,NA,1,29.4,"6,1º menos de lo normal",NA,6,NA,21.2,13,Priego de Córdoba
14037,Iznájar,Córdoba,NA,1,29,"4,6º menos de lo normal",NA,6,NA,22.2,15.3,Benamejí
14038,Lucena,Córdoba,NA,1,29,"4,6º menos de lo normal",NA,6,NA,22.2,15.3,Benamejí
14039,Luque,Córdoba,NA,1,29.4,"6,1º menos de lo normal",NA,6,NA,21.2,13,Priego de Córdoba
14044,Monturque,Córdoba,NA,1,30.2,"4,5º menos de lo normal",NA,6,NA,22,13.8,Aguilar de la Frontera
14045,Moriles,Córdoba,NA,1,30.2,"4,5º menos de lo normal",NA,6,NA,22,13.8,Aguilar de la Frontera
14046,Nueva Carteya,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14048,Palenciana,Córdoba,NA,1,29,"4,6º menos de lo normal",NA,6,NA,22.2,15.3,Benamejí
14055,Priego de Córdoba,Córdoba,NA,1,29.4,"6,1º menos de lo normal",NA,6,NA,21.2,13,Priego de Córdoba
14056,Puente Genil,Córdoba,NA,1,30.2,"4,5º menos de lo normal",NA,6,NA,22,13.8,Aguilar de la Frontera
14058,Rute,Córdoba,NA,1,29,"4,6º menos de lo normal",NA,6,NA,22.2,15.3,Benamejí
14063,Valenzuela,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14075,Zuheros,Córdoba,NA,2,28.8,"4,4º menos de lo normal",NA,6,NA,21.6,14.4,Doña Mencía
14041,Montemayor,Córdoba,NA,1,30.2,"4,5º menos de lo normal",NA,6,NA,22,13.8,Aguilar de la Frontera
14042,Montilla,Córdoba,NA,1,30.2,"4,5º menos de lo normal",NA,6,NA,22,13.8,Aguilar de la Frontera
06001,Acedera,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06005,La Albuera,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06006,Alburquerque,Badajoz,NA,1,27.4,"7,4º menos de lo normal",NA,6,NA,19.4,11.4,Alburquerque
06007,Alconchel,Badajoz,NA,1,28.7,5º menos de lo normal,NA,6,NA,21.7,14.7,Alconchel
06009,Aljucén,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06012,Arroyo de San Serván,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06015,Badajoz,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06025,Calamonte,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06031,Carmonita,Badajoz,NA,1,26.9,"6,9º menos de lo normal",NA,6,NA,19,11.2,Puebla de Obando
06032,El Carrascalejo,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06037,La Codosera,Badajoz,NA,1,27.4,"7,4º menos de lo normal",NA,6,NA,19.4,11.4,Alburquerque
06038,Cordobilla de Lácara,Badajoz,NA,1,26.9,"6,9º menos de lo normal",NA,6,NA,19,11.2,Puebla de Obando
06039,La Coronada,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06041,Cristina,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06044,Don Benito,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06046,Esparragalejo,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06058,La Garrovilla,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06060,Guareña,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06061,La Haba,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06072,Lobón,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06075,Magacela,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06079,Manchita,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06080,Medellín,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06082,Mengabril,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06083,Mérida,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06084,Mirandilla,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06088,Montijo,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06096,Orellana de la Sierra,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06097,Orellana la Vieja,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06103,Puebla de la Calzada,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06107,Puebla de Obando,Badajoz,NA,1,26.9,"6,9º menos de lo normal",NA,6,NA,19,11.2,Puebla de Obando
06111,Rena,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06115,La Roca de la Sierra,Badajoz,NA,1,26.9,"6,9º menos de lo normal",NA,6,NA,19,11.2,Puebla de Obando
06119,San Pedro de Mérida,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06120,Santa Amalia,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06123,San Vicente de Alcántara,Badajoz,NA,1,27.4,"7,4º menos de lo normal",NA,6,NA,19.4,11.4,Alburquerque
06128,Talavera la Real,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06129,Táliga,Badajoz,NA,1,28.4,"5,9º menos de lo normal",NA,6,NA,21.3,14.3,Olivenza
06132,Torremayor,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06133,Torremejía,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06143,Valverde de Leganés,Badajoz,NA,1,28.4,"5,9º menos de lo normal",NA,6,NA,21.3,14.3,Olivenza
06145,Valverde de Mérida,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06151,Villagonzalo,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06153,Villanueva de la Serena,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06155,Villar del Rey,Badajoz,NA,1,27.4,"7,4º menos de lo normal",NA,6,NA,19.4,11.4,Alburquerque
06156,Villar de Rena,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
06162,La Zarza,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06901,Valdelacalzada,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06902,Pueblonuevo del Guadiana,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06903,Guadiana del Caudillo,Badajoz,NA,1,28.3,"6,7º menos de lo normal",NA,6,NA,21.5,14.8,Badajoz Aeropuerto
06042,Cheles,Badajoz,NA,1,28.7,5º menos de lo normal,NA,6,NA,21.7,14.7,Alconchel
06043,Don Álvaro,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06090,La Nava de Santiago,Badajoz,NA,1,26.9,"6,9º menos de lo normal",NA,6,NA,19,11.2,Puebla de Obando
06095,Olivenza,Badajoz,NA,1,28.4,"5,9º menos de lo normal",NA,6,NA,21.3,14.3,Olivenza
06135,Trujillanos,Badajoz,NA,1,27.6,"7,2º menos de lo normal",NA,6,NA,21,14.3,Mérida
06138,Valdetorres,Badajoz,NA,1,26.7,"7,9º menos de lo normal",NA,6,NA,20.7,14.7,Don Benito
14003,Alcaracejos,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
14006,Añora,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14008,Belalcázar,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14009,Belmez,Córdoba,NA,1,27.2,"7,6º menos de lo normal",NA,6,NA,20.4,13.6,Valsequillo
14011,Los Blázquez,Córdoba,NA,1,27.2,"7,6º menos de lo normal",NA,6,NA,20.4,13.6,Valsequillo
14016,Cardeña,Córdoba,NA,1,28.9,"4,9º menos de lo normal",NA,6,NA,21.6,14.3,Cardeña
14020,Conquista,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14023,Dos Torres,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14026,Espiel,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
14028,Fuente la Lancha,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14029,Fuente Obejuna,Córdoba,NA,1,27.2,"7,6º menos de lo normal",NA,6,NA,20.4,13.6,Valsequillo
14032,La Granjuela,Córdoba,NA,1,27.2,"7,6º menos de lo normal",NA,6,NA,20.4,13.6,Valsequillo
14034,El Guijo,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14035,Hinojosa del Duque,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14051,Pedroche,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14052,Peñarroya-Pueblonuevo,Córdoba,NA,1,27.2,"7,6º menos de lo normal",NA,6,NA,20.4,13.6,Valsequillo
14054,Pozoblanco,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14061,Santa Eufemia,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14062,Torrecampo,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14064,Valsequillo,Córdoba,NA,1,27.2,"7,6º menos de lo normal",NA,6,NA,20.4,13.6,Valsequillo
14068,Villaharta,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
14069,Villanueva de Córdoba,Córdoba,NA,1,28.1,"5,5º menos de lo normal",NA,6,NA,21.3,14.4,Villanueva de Córdoba
14070,Villanueva del Duque,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14071,Villanueva del Rey,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
14072,Villaralto,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14073,Villaviciosa de Córdoba,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
14074,El Viso,Córdoba,NA,1,27.8,"5,8º menos de lo normal",NA,6,NA,21.1,14.5,Hinojosa del Duque
14036,Hornachuelos,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
14047,Obejo,Córdoba,NA,2,30.4,"4,5º menos de lo normal",NA,6,NA,22.6,14.9,Espiel
13003,Alamillo,Ciudad Real,NA,1,29.3,"6,9º menos de lo normal",NA,6,NA,22.2,15.2,Almadén
13011,Almadén,Ciudad Real,NA,1,29.3,"6,9º menos de lo normal",NA,6,NA,22.2,15.2,Almadén
13012,Almadenejos,Ciudad Real,NA,1,29.3,"6,9º menos de lo normal",NA,6,NA,22.2,15.2,Almadén
13015,Almodóvar del Campo,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13016,Almuradiel,Ciudad Real,NA,1,29.6,"3,2º menos de lo normal",NA,6,NA,21.4,13.1,Viso del Marqués
13024,Brazatortas,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13026,Cabezarrubias del Puerto,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13027,Calzada de Calatrava,Ciudad Real,NA,1,29.6,"3,2º menos de lo normal",NA,6,NA,21.4,13.1,Viso del Marqués
13038,Chillón,Ciudad Real,NA,1,29.3,"6,9º menos de lo normal",NA,6,NA,22.2,15.2,Almadén
13042,Fuencaliente,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13046,Guadalmez,Ciudad Real,NA,1,29.3,"6,9º menos de lo normal",NA,6,NA,22.2,15.2,Almadén
13048,Hinojosas de Calatrava,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13055,Mestanza,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13075,San Lorenzo de Calatrava,Ciudad Real,NA,1,29.6,"3,2º menos de lo normal",NA,6,NA,21.4,13.1,Viso del Marqués
13080,Solana del Pino,Ciudad Real,NA,1,28.4,"5,5º menos de lo normal",NA,6,NA,20.8,13.3,Fuencaliente
13098,Viso del Marqués,Ciudad Real,NA,1,29.6,"3,2º menos de lo normal",NA,6,NA,21.4,13.1,Viso del Marqués
41003,Albaida del Aljarafe,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41004,Alcalá de Guadaíra,Sevilla,NA,2,31.5,"2,7º menos de lo normal",NA,6,NA,23.4,15.3,Sevilla Aeropuerto
41005,Alcalá del Río,Sevilla,NA,2,31.5,"2,7º menos de lo normal",NA,6,NA,23.4,15.3,Sevilla Aeropuerto
41006,Alcolea del Río,Sevilla,NA,1,30.9,"2,8º menos de lo normal",NA,6,NA,22.8,14.6,Carmona
41007,La Algaba,Sevilla,NA,3,31.8,"0,1º menos de lo normal",NA,6,NA,24,16.2,"Sevilla, Tablada"
41010,Almensilla,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41011,Arahal,Sevilla,NA,2,30.6,"2,4º menos de lo normal",NA,6,NA,23.2,15.7,Morón de la Frontera
41012,Aznalcázar,Sevilla,NA,2,31.6,"2,4º menos de lo normal",NA,6,NA,23.1,14.5,Carrión de los Céspedes
41013,Aznalcóllar,Sevilla,NA,2,31.6,"2,4º menos de lo normal",NA,6,NA,23.1,14.5,Carrión de los Céspedes
41015,Benacazón,Sevilla,NA,2,31.6,"2,4º menos de lo normal",NA,6,NA,23.1,14.5,Carrión de los Céspedes
41016,Bollullos de la Mitación,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41017,Bormujos,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41018,Brenes,Sevilla,NA,1,30.9,"2,8º menos de lo normal",NA,6,NA,22.8,14.6,Carmona
41019,Burguillos,Sevilla,NA,1,30.9,"2,8º menos de lo normal",NA,6,NA,22.8,14.6,Carmona
41022,La Campana,Sevilla,NA,1,29.3,"4,8º menos de lo normal",NA,6,NA,21.8,14.3,Fuentes de Andalucía
41023,Cantillana,Sevilla,NA,1,30.9,"2,8º menos de lo normal",NA,6,NA,22.8,14.6,Carmona
41024,Carmona,Sevilla,NA,1,30.9,"2,8º menos de lo normal",NA,6,NA,22.8,14.6,Carmona
41025,Carrión de los Céspedes,Sevilla,NA,2,31.6,"2,4º menos de lo normal",NA,6,NA,23.1,14.5,Carrión de los Céspedes
41028,Castilleja de Guzmán,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41029,Castilleja de la Cuesta,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41030,Castilleja del Campo,Sevilla,NA,2,31.6,"2,4º menos de lo normal",NA,6,NA,23.1,14.5,Carrión de los Céspedes
41034,Coria del Río,Sevilla,NA,2,32,"1,1º menos de lo normal",NA,6,NA,23.8,15.5,"Tomares, Zaudín"
41036,El Coronil,Sevilla,NA,2,30.6,"2,4º menos de lo normal",NA,6,NA,23.2,15.7,Morón de la Frontera
41038,Dos Hermanas,Sevilla,NA,3,31.8,"0,1º menos de lo normal",NA,6,NA,24,16.2,"Sevilla, Tablada"
