indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9647X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-19,NA,NA,26.370790729462833,36.23995998886385,11.209159863018792,18.516617543820654,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-21,31.778028706095053,15.247045603634374,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-23,NA,NA,25.73247553379525,35.58867919130663,10.6836397567678,18.25432861906869,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-25,31.175434036073582,14.859697380350775,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-28,NA,NA,25.062762802208265,34.86651465091429,10.111311845447668,17.901400770229333,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-30,30.491312168462443,14.390848776264589,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-01,NA,NA,24.33013500747965,33.96542414568749,9.415603865775974,17.414231247684047,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-03,29.610195678254065,13.786003265069867,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-06,NA,NA,23.549630569947524,32.965670360592206,8.632381841304671,16.84025118497153,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-08,28.62957767199883,13.094689808976888,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-11,NA,NA,22.811643790733413,32.09145928942145,7.935983365220139,16.199011244188046,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-13,27.78776919132855,12.394030617395895,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-15,NA,NA,22.06569740239588,31.21829313162307,7.263907803311497,15.39240406826432,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-17,26.96427422322881,11.591935960752243,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-20,NA,NA,21.313262339380167,30.384893958533244,6.57918246314636,14.702421845303176,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-22,26.151251993311803,10.861897796857695,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-24,NA,NA,20.658649538200212,29.67479476990395,5.916139629292878,14.206876288627234,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-26,25.4270837224709,10.273885675255816,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-29,NA,NA,19.99574549415889,28.98036867508607,5.220315699914612,13.775846024480474,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-01,24.698211514063008,9.717990495868436,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-04,NA,NA,19.131096675351696,28.175842896833423,4.337690755217946,13.432574930724575,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-06,23.822577638087544,9.149482387882726,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-08,NA,NA,18.147955777222897,27.345850236252147,3.2910061834208264,13.242773873718592,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-10,22.886878743212353,8.626618975562582,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-13,NA,NA,17.135195151544963,26.435308186973792,2.3971541378988896,12.899048435579882,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-15,21.902654762683397,8.043051418934715,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-18,NA,NA,16.047121079738176,25.345712883084,1.71214443362896,12.369009010642928,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-20,20.794318726022254,7.390488271476627,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-22,NA,NA,14.913378568464871,24.20653982817504,1.062621972446598,11.760942034944971,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-24,19.63073935333481,6.690674009803731,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-27,NA,NA,13.822862501103314,23.181640011364003,0.4647360324006674,11.000297563069774,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-29,18.528351477132095,5.906189610963156,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-10-31,NA,NA,12.73052093669284,22.18225220840404,0.02679848790148792,10.057526762358496,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-02,17.43520758623603,5.045104822462805,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-05,NA,NA,11.642550536983803,21.166977269062784,-0.5646762547092394,9.228568464092453,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-07,16.353101355804792,4.1910726852597335,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-10,NA,NA,10.50779738274182,20.10874941227352,-1.5137782496508236,8.5705672007943825,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-12,15.209389941856417,3.2471848338688374,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-14,NA,NA,9.37456439125982,19.049206632644097,-2.52870956579281,7.9197163883145585,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-16,14.06848312880555,2.3017172358786833,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-19,NA,NA,8.285518519815122,17.9762383600136,-3.4315634780127406,7.176252872559094,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-21,12.995155954782255,1.483184661553927,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-24,NA,NA,7.188647929185002,16.856629050459436,-4.4053723322619485,6.400466411010333,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-26,11.929067978355162,0.6928457254106202,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-28,NA,NA,6.22337443982464,15.922520876079474,-5.11586846793101,5.7543026112418225,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-11-30,11.036621590647036,0.07886184431674693,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-03,NA,NA,5.384304197235227,15.146770753903068,-5.531934270947295,5.211729315222407,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-05,10.3217495230222,-0.34109049359426086,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-07,NA,NA,4.64227473816998,14.49866879071948,-5.7940231097414,4.752050432194044,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-09,9.721109675680884,-0.6487135273598053,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-12,NA,NA,4.014759926225395,14.025998475226729,-5.9278527644276116,4.406079029741,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-14,9.22871421638282,-0.8734280819483575,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-17,NA,NA,3.4857717672222575,13.68724117503096,-5.9114968424264385,4.141647376019201,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-19,8.847826698439484,-0.9922949929166748,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-21,NA,NA,3.0655082440196972,13.514285138070187,-5.751166409599736,3.9988294583574153,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-23,8.589623626433712,-1.002250013294399,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-26,NA,NA,2.7571432606956985,13.513147113136672,-5.452882544196462,3.990253847886868,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-28,8.455099836057915,-0.9056102070460088,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-12-31,NA,NA,2.555523267052921,13.668548620422238,-5.012150201738835,4.096800122476391,NA,NA,Torà,Lleida,17.244900163942084
1583X,2024-01-01,NA,NA,5.828887508265405,14.87644729245326,-2.8730924480949467,8.654943500445297,11.4,3.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-02,9.825629349911877,2.8626735922152347,NA,NA,NA,NA,16.2,10.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-03,NA,NA,NA,NA,NA,NA,13.5,5.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-04,NA,NA,NA,NA,NA,NA,8.4,3.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-05,NA,NA,5.944105087990669,14.614384748174322,-2.9287667365071264,8.466585719772077,7.3,5.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-06,9.845177613822154,2.694711141779206,NA,NA,NA,NA,9.7,2.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-07,NA,NA,NA,NA,NA,NA,5.1,1.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-08,NA,NA,NA,NA,NA,NA,4.6,0.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-09,NA,NA,NA,NA,NA,NA,7.3,3.1,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-10,NA,NA,6.0992922517044805,14.46478443817726,-2.9752950085018073,8.325799375147271,8.3,5.1,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-11,9.937874921263385,2.561464156344313,NA,NA,NA,NA,5.1,1.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-12,NA,NA,NA,NA,NA,NA,8.2,-0.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-13,NA,NA,NA,NA,NA,NA,7.9,3.5,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-14,NA,NA,6.299682399392555,14.429670952123372,-3.0228044672916767,8.238105628659381,10.2,7.1,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-15,10.110596432620476,2.457922832007239,NA,NA,NA,NA,13,8.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-16,NA,NA,NA,NA,NA,NA,17,8.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-17,NA,NA,NA,NA,NA,NA,17,12.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-18,NA,NA,NA,NA,NA,NA,14,8.5,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-19,NA,NA,6.537960409781492,14.507043196490269,-3.060510134019145,8.195667704103345,12.9,3.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-20,10.359054566861657,2.3875377917370924,NA,NA,NA,NA,9.8,0.1,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-21,NA,NA,NA,NA,NA,NA,12.7,1.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-22,NA,NA,NA,NA,NA,NA,13.4,9.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-23,NA,NA,NA,NA,NA,NA,16.4,8.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-24,NA,NA,6.807601180018902,14.693037897024263,-3.0706592257297567,8.191311782416411,15.1,7.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-25,10.670905795342106,2.3613373045706036,NA,NA,NA,NA,15.5,5.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-26,NA,NA,NA,NA,NA,NA,13.8,3.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-27,NA,NA,NA,NA,NA,NA,15.9,3.5,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-28,NA,NA,7.150730918483899,15.001564540242288,-3.1016270181716323,8.270620361247996,15.3,4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-29,11.07877560774267,2.3663161782825175,NA,NA,NA,NA,15.7,6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-30,NA,NA,NA,NA,NA,NA,16,3.7,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-01-31,NA,NA,NA,NA,NA,NA,15.5,3.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-01,NA,NA,NA,NA,NA,NA,14.2,2.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-02,NA,NA,7.525816517528551,15.420928666742846,-3.1112961848353464,8.388714673642767,14.6,1.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-03,11.55009812960696,2.410296462352329,NA,NA,NA,NA,15.3,0.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-04,NA,NA,NA,NA,NA,NA,14.5,1.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-05,NA,NA,NA,NA,NA,NA,13.6,2.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-06,NA,NA,7.83791697576704,15.921113577008818,-3.0381083821154595,8.480124789771,16.9,3.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-07,12.0221032859659,2.504624274525387,NA,NA,NA,NA,16,4.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-08,NA,NA,NA,NA,NA,NA,15,12.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-09,NA,NA,NA,NA,NA,NA,14.7,8.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-10,NA,NA,NA,NA,NA,NA,9.4,6.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-11,NA,NA,8.073322869902931,16.495151010166563,-2.9082005122035306,8.564541643790752,10.9,6.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-12,12.50072419793198,2.639330693554655,NA,NA,NA,NA,15.6,7.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-13,NA,NA,NA,NA,NA,NA,19.9,6.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-14,NA,NA,NA,NA,NA,NA,17.6,9.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-15,NA,NA,NA,NA,NA,NA,18.8,9.7,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-16,NA,NA,8.420763305520708,17.206303932422326,-2.7063737450621477,8.646514229648522,15.9,6.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-17,13.074778913247531,2.837498637476961,NA,NA,NA,NA,16.2,3.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-18,NA,NA,NA,NA,NA,NA,17.7,4.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-19,NA,NA,NA,NA,NA,NA,20.8,7.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-20,NA,NA,8.927740966027232,18.118060351497363,-2.429945087668047,8.700429406289182,17.6,4.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-21,13.800515775733986,3.138708893299335,NA,NA,NA,NA,18.1,4.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-22,NA,NA,NA,NA,NA,NA,16.3,NA,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-23,NA,NA,NA,NA,NA,NA,9.3,4.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-24,NA,NA,NA,NA,NA,NA,10,5.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-25,NA,NA,9.47444893415616,19.13758084982135,-2.0829458097371836,8.75448425159346,13.7,7.7,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-26,14.573316899084851,3.4740481124952143,NA,NA,NA,NA,9.9,5.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-27,NA,NA,NA,NA,NA,NA,12.8,3.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-28,NA,NA,NA,NA,NA,NA,15.7,0.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-02-29,NA,NA,NA,NA,NA,NA,11.2,6.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-01,NA,NA,10.033363522927704,20.239690257649418,-1.6617369262970936,8.840390231080544,11.2,6.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-02,NA,NA,NA,NA,NA,NA,10.1,4.3,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-03,15.347072965864909,3.778842319936892,NA,NA,NA,NA,9.8,4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-04,NA,NA,NA,NA,NA,NA,13.2,7.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-05,NA,NA,10.700899028993154,21.51760132452476,-1.1687440467765464,8.948401439249139,13.4,5.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-06,NA,NA,NA,NA,NA,NA,15.2,1.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-07,16.20874645725347,4.105841997350338,NA,NA,NA,NA,12.6,6.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-08,NA,NA,NA,NA,NA,NA,11.8,3.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-09,NA,NA,NA,NA,NA,NA,9.5,4.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-10,NA,NA,11.19639717258641,22.62963160973439,-0.6317249872899726,9.113652549175365,11.2,6.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-11,NA,NA,NA,NA,NA,NA,13.2,6.6,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-12,16.907823021416462,4.443490008331728,NA,NA,NA,NA,19.6,3.1,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-13,NA,NA,NA,NA,NA,NA,21.8,3.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-14,NA,NA,11.52608128818002,23.67468337402385,0.01353569049530167,9.32757162492758,18.4,6.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-15,NA,NA,NA,NA,NA,NA,20.6,8.9,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-16,17.468585599965998,4.75518348198222,NA,NA,NA,NA,19.7,8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-17,NA,NA,NA,NA,NA,NA,22.2,11.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-18,NA,NA,NA,NA,NA,NA,23.4,8.8,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-19,NA,NA,11.783659097240395,24.664437911164388,0.6896948431492202,9.549211026552696,23,10.7,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-20,NA,NA,NA,NA,NA,NA,21.2,9.1,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-21,17.973193722979264,5.078821378330671,NA,NA,NA,NA,25.8,10,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-22,NA,NA,NA,NA,NA,NA,28.3,12.2,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-23,NA,NA,NA,NA,NA,NA,25.2,11.7,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-24,NA,NA,11.920357062646206,25.496526980117583,1.33780679276,9.771324408974824,23.1,6.4,O Barco de Valdeorras,Ourense,16.943136196152594
1583X,2024-03-25,NA,NA,NA,NA,NA,NA,13.8,4.7,O Barco de Valdeorras,Ourense,16.943136196152594
