indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
6056X,2024-08-11,29.59446886867133,20.581973659319168,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-14,NA,NA,25.59580504333313,35.90887950223493,18.295788242541203,23.06816812457578,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-16,29.46812133027308,20.691551746500025,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-19,NA,NA,25.52631522125785,35.486590750359674,18.252347504383653,23.054505393411773,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-21,29.254655520965436,20.661353845973306,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-23,NA,NA,25.40936231182827,34.78777270573273,18.113240642660795,22.979243500110716,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-25,28.938872151344174,20.537153786280903,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-28,NA,NA,25.220103705056097,34.08455201484165,17.87776315126163,22.81900628841314,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-30,28.59165019344503,20.328142351771906,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-01,NA,NA,24.901316964493052,33.33192119492151,17.477232155748275,22.508867982830587,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-03,28.17985852531356,19.9750640141677,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-06,NA,NA,24.50801031678416,32.52716245925758,16.983507739426425,22.136781021602815,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-08,27.721523972369116,19.54894072938005,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-11,NA,NA,24.109236611212417,31.876040589633952,16.51548828813044,21.823731013993513,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-13,27.30768497679444,19.16660412908099,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-15,NA,NA,23.64866903181213,31.30638407793247,16.0035560399862,21.485816205206657,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-17,26.90121821546637,18.753274178735484,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-20,NA,NA,23.21571106224899,30.730985293297255,15.466941560627792,21.119160290790305,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-22,26.47935823508324,18.313530468052143,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-24,NA,NA,22.87882716077402,30.18872891338344,14.932687676859002,20.71180420943585,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-26,26.07634911463343,17.855406037432576,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-29,NA,NA,22.535407166781063,29.629863010768545,14.372030589061405,20.29512845724765,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-01,25.646873520458684,17.379527866496524,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-04,NA,NA,22.081107444598867,28.92040510754005,13.728673489568465,19.90936080354421,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-06,25.09724959780862,16.88133964065514,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-08,NA,NA,21.57661072431428,28.12094832356252,13.00511411186735,19.526846710518655,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-10,24.46633919726105,16.35508781842612,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-13,NA,NA,21.036864327535685,27.35794954074922,12.29744505453033,19.146929149409445,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-15,23.846563653031236,15.824470923560408,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-18,NA,NA,20.392590223219447,26.595513845149817,11.58190004023873,18.76978852700824,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-20,23.20352242007809,15.28921183760863,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-22,NA,NA,19.72407725333455,25.830303594213348,10.865586210817373,18.3876597156867,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-24,22.54897374428932,14.735308326698949,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-27,NA,NA,19.159970513208822,25.14414576364545,10.212968185880683,18.028808744582964,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-29,21.962741383700077,14.161024656214106,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-10-31,NA,NA,18.62462986931678,24.509182342610114,9.593301349155444,17.723202540525303,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-02,21.413010795181957,13.57817046810591,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-05,NA,NA,18.066082324583448,23.874023233286643,8.989620121661707,17.338402281018798,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-07,20.851933885459744,12.99839473863904,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-10,NA,NA,17.430488249300492,23.186709981439797,8.354744484948382,16.72814196598069,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-12,20.22555822489264,12.31303307209568,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-14,NA,NA,16.8232147260451,22.52684945433205,7.74666831607198,16.09507154856832,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-16,19.617499548290446,11.640004167309671,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-19,NA,NA,16.32060250131419,21.94762481899173,7.223027197351843,15.637421492702952,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-21,19.087203440873555,11.1482956699168,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-24,NA,NA,15.836803681581696,21.38210274570835,6.738885367442062,15.214313513476812,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-26,18.56690488691925,10.735566912237244,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-28,NA,NA,15.476343996457569,20.935497879992663,6.363227299191601,14.8716575772484,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-11-30,18.16538424498905,10.394958530091897,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-03,NA,NA,15.246129679661715,20.63638902681849,6.12056751711266,14.599794940820033,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-05,17.904188988462042,10.12684689219189,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-07,NA,NA,15.10552873702021,20.413747057555803,5.9424483333906775,14.40890905826181,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-09,17.716754052731083,9.9340719178088,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-12,NA,NA,15.05179444840467,20.232551912394793,5.785398123900363,14.32734901712525,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-14,17.574766455571694,9.820883865198502,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-17,NA,NA,15.089452111650028,20.123716085158016,5.685010914868166,14.332353710936308,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-19,17.50307354976634,9.785999205999271,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-21,NA,NA,15.21482270288184,20.07343249875783,5.634151059754022,14.425086449142652,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-23,17.493064910782834,9.82321847936501,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-26,NA,NA,15.422220229961477,20.074786760357924,5.62676752750176,14.607256767210732,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-28,17.53859006720842,9.931214106233904,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-12-31,NA,NA,15.714089656217997,20.13541453181454,5.668293590553673,14.877333890352606,NA,NA,San Roque,Cádiz,8.224453087658652
6058I,2024-01-01,NA,NA,15.107638718275345,20.88498352480023,8.2167972345653,13.757969006033948,21.3,12.7,Estepona,Málaga,6.860328592113305
6058I,2024-01-02,18.08818999088492,11.024904839506906,NA,NA,NA,NA,18.4,11.6,Estepona,Málaga,6.860328592113305
6058I,2024-01-03,NA,NA,NA,NA,NA,NA,24.5,11,Estepona,Málaga,6.860328592113305
6058I,2024-01-04,NA,NA,NA,NA,NA,NA,21.9,13.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-05,NA,NA,14.763426312250964,20.71433098300816,7.730847609142252,13.436259679556928,15.2,11.2,Estepona,Málaga,6.860328592113305
6058I,2024-01-06,17.8707911519023,10.678816229652508,NA,NA,NA,NA,17.9,8.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-07,NA,NA,NA,NA,NA,NA,16.6,7.2,Estepona,Málaga,6.860328592113305
6058I,2024-01-08,NA,NA,NA,NA,NA,NA,15.7,7.6,Estepona,Málaga,6.860328592113305
6058I,2024-01-09,NA,NA,NA,NA,NA,NA,12.9,10.3,Estepona,Málaga,6.860328592113305
6058I,2024-01-10,NA,NA,14.491206788834498,20.5926055219773,7.336973449797883,13.178119007480367,15.6,9.5,Estepona,Málaga,6.860328592113305
6058I,2024-01-11,17.70409488498458,10.40084138126072,NA,NA,NA,NA,16.2,9.6,Estepona,Málaga,6.860328592113305
6058I,2024-01-12,NA,NA,NA,NA,NA,NA,16,13.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-13,NA,NA,NA,NA,NA,NA,15.9,11.9,Estepona,Málaga,6.860328592113305
6058I,2024-01-14,NA,NA,14.29962619655453,20.516866431779633,7.040032978438454,12.993595835232028,17.7,10,Estepona,Málaga,6.860328592113305
6058I,2024-01-15,17.58936926738672,10.197566477189952,NA,NA,NA,NA,20.8,15.5,Estepona,Málaga,6.860328592113305
6058I,2024-01-16,NA,NA,NA,NA,NA,NA,20,12.9,Estepona,Málaga,6.860328592113305
6058I,2024-01-17,NA,NA,NA,NA,NA,NA,19.5,12.7,Estepona,Málaga,6.860328592113305
6058I,2024-01-18,NA,NA,NA,NA,NA,NA,19.8,15.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-19,NA,NA,14.181325392213784,20.48605585120008,6.838562663071156,12.874781475883976,16.8,13.6,Estepona,Málaga,6.860328592113305
6058I,2024-01-20,17.523923076054697,10.065033037745929,NA,NA,NA,NA,17.6,10.9,Estepona,Málaga,6.860328592113305
6058I,2024-01-21,NA,NA,NA,NA,NA,NA,16.4,12.5,Estepona,Málaga,6.860328592113305
6058I,2024-01-22,NA,NA,NA,NA,NA,NA,17.2,12.2,Estepona,Málaga,6.860328592113305
6058I,2024-01-23,NA,NA,NA,NA,NA,NA,17.4,11,Estepona,Málaga,6.860328592113305
6058I,2024-01-24,NA,NA,14.124744856340463,20.507889655520135,6.725702215717644,12.804571499193663,20.1,10.9,Estepona,Málaga,6.860328592113305
6058I,2024-01-25,17.508123157855064,9.992039482959736,NA,NA,NA,NA,21.8,13.9,Estepona,Málaga,6.860328592113305
6058I,2024-01-26,NA,NA,NA,NA,NA,NA,19.6,12,Estepona,Málaga,6.860328592113305
6058I,2024-01-27,NA,NA,NA,NA,NA,NA,19.8,14.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-28,NA,NA,14.200020100050605,20.5797472538113,6.746432437108465,12.839053137653073,18.1,13.5,Estepona,Málaga,6.860328592113305
6058I,2024-01-29,17.562587130851476,10.016853867139265,NA,NA,NA,NA,17.2,15.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-30,NA,NA,NA,NA,NA,NA,17.6,15.1,Estepona,Málaga,6.860328592113305
6058I,2024-01-31,NA,NA,NA,NA,NA,NA,16.8,15.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-01,NA,NA,NA,NA,NA,NA,17.4,13.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-02,NA,NA,14.333956751716578,20.70334693792499,6.851881101133279,12.923242720746387,17.3,12.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-03,17.664475015858667,10.100683407090976,NA,NA,NA,NA,17.1,13.8,Estepona,Málaga,6.860328592113305
6058I,2024-02-04,NA,NA,NA,NA,NA,NA,17.5,12.8,Estepona,Málaga,6.860328592113305
6058I,2024-02-05,NA,NA,NA,NA,NA,NA,17.5,11.6,Estepona,Málaga,6.860328592113305
6058I,2024-02-06,NA,NA,14.41992515229498,20.871038120910033,6.9873759816329954,12.973712083937146,23.1,11.1,Estepona,Málaga,6.860328592113305
6058I,2024-02-07,17.782176466509988,10.195119338240753,NA,NA,NA,NA,23.2,11.4,Estepona,Málaga,6.860328592113305
6058I,2024-02-08,NA,NA,NA,NA,NA,NA,18.7,10.4,Estepona,Málaga,6.860328592113305
6058I,2024-02-09,NA,NA,NA,NA,NA,NA,17.3,12.8,Estepona,Málaga,6.860328592113305
6058I,2024-02-10,NA,NA,NA,NA,NA,NA,19.7,13.5,Estepona,Málaga,6.860328592113305
6058I,2024-02-11,NA,NA,14.489450500941023,21.066361854372847,7.1895738418003505,13.018456213708433,18.1,13,Estepona,Málaga,6.860328592113305
6058I,2024-02-12,17.923819764911382,10.32899419029624,NA,NA,NA,NA,20.3,17.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-13,NA,NA,NA,NA,NA,NA,23.2,14,Estepona,Málaga,6.860328592113305
6058I,2024-02-14,NA,NA,NA,NA,NA,NA,21.5,15.3,Estepona,Málaga,6.860328592113305
6058I,2024-02-15,NA,NA,NA,NA,NA,NA,19.5,14.8,Estepona,Málaga,6.860328592113305
6058I,2024-02-16,NA,NA,14.56291502819265,21.352000296756508,7.397828839908812,13.077563772502842,21.5,13.3,Estepona,Málaga,6.860328592113305
6058I,2024-02-17,18.094954778173925,10.46821642171836,NA,NA,NA,NA,20.9,11.3,Estepona,Málaga,6.860328592113305
6058I,2024-02-18,NA,NA,NA,NA,NA,NA,18.6,14.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-19,NA,NA,NA,NA,NA,NA,19.6,11.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-20,NA,NA,14.63207851340266,21.809338877180707,7.663547788202552,13.118353925454302,21.1,12.4,Estepona,Málaga,6.860328592113305
6058I,2024-02-21,18.33162548097993,10.615040649622069,NA,NA,NA,NA,21,11.9,Estepona,Málaga,6.860328592113305
6058I,2024-02-22,NA,NA,NA,NA,NA,NA,22.5,13.7,Estepona,Málaga,6.860328592113305
6058I,2024-02-23,NA,NA,NA,NA,NA,NA,19,12.4,Estepona,Málaga,6.860328592113305
6058I,2024-02-24,NA,NA,NA,NA,NA,NA,18.2,11.9,Estepona,Málaga,6.860328592113305
6058I,2024-02-25,NA,NA,14.719328382852815,22.30253510439403,7.958932513389004,13.180797710892486,19.6,12.8,Estepona,Málaga,6.860328592113305
6058I,2024-02-26,18.58225107126529,10.783583112928667,NA,NA,NA,NA,18.2,11.7,Estepona,Málaga,6.860328592113305
6058I,2024-02-27,NA,NA,NA,NA,NA,NA,19.3,10.2,Estepona,Málaga,6.860328592113305
6058I,2024-02-28,NA,NA,NA,NA,NA,NA,21.6,10.5,Estepona,Málaga,6.860328592113305
6058I,2024-02-29,NA,NA,NA,NA,NA,NA,21.6,10.1,Estepona,Málaga,6.860328592113305
6058I,2024-03-01,NA,NA,14.82504039049836,22.736958967589946,8.199829970387556,13.321165896364828,18.9,10.4,Estepona,Málaga,6.860328592113305
6058I,2024-03-02,NA,NA,NA,NA,NA,NA,17.6,10,Estepona,Málaga,6.860328592113305
6058I,2024-03-03,18.78772223525554,10.97059978835174,NA,NA,NA,NA,18.2,10.8,Estepona,Málaga,6.860328592113305
6058I,2024-03-04,NA,NA,NA,NA,NA,NA,19.9,13.1,Estepona,Málaga,6.860328592113305
6058I,2024-03-05,NA,NA,14.912921438986327,23.23487694916164,8.384088668253147,13.514611424980998,20.5,10.8,Estepona,Málaga,6.860328592113305
6058I,2024-03-06,NA,NA,NA,NA,NA,NA,18.2,10.5,Estepona,Málaga,6.860328592113305
6058I,2024-03-07,18.989823494360255,11.162995991305756,NA,NA,NA,NA,18.7,11,Estepona,Málaga,6.860328592113305
6058I,2024-03-08,NA,NA,NA,NA,NA,NA,15.3,9.3,Estepona,Málaga,6.860328592113305
6058I,2024-03-09,NA,NA,NA,NA,NA,NA,14,11.1,Estepona,Málaga,6.860328592113305
6058I,2024-03-10,NA,NA,15.101844403829444,23.61100668939036,8.630757055063045,13.731277280250504,19.6,10.3,Estepona,Málaga,6.860328592113305
6058I,2024-03-11,NA,NA,NA,NA,NA,NA,20,10.5,Estepona,Málaga,6.860328592113305
6058I,2024-03-12,19.212962924669668,11.390251853458864,NA,NA,NA,NA,17.8,10.2,Estepona,Málaga,6.860328592113305
6058I,2024-03-13,NA,NA,NA,NA,NA,NA,18.4,11.6,Estepona,Málaga,6.860328592113305
6058I,2024-03-14,NA,NA,15.410742557422056,23.7773932476774,8.99167892363972,14.028578880671413,19.3,10.3,Estepona,Málaga,6.860328592113305
6058I,2024-03-15,NA,NA,NA,NA,NA,NA,24.8,12.3,Estepona,Málaga,6.860328592113305
6058I,2024-03-16,19.408681585483514,11.695811630892576,NA,NA,NA,NA,20.8,13.8,Estepona,Málaga,6.860328592113305
6058I,2024-03-17,NA,NA,NA,NA,NA,NA,21.8,14.6,Estepona,Málaga,6.860328592113305
6058I,2024-03-18,NA,NA,NA,NA,NA,NA,21.2,13.1,Estepona,Málaga,6.860328592113305
6058I,2024-03-19,NA,NA,15.767463418738563,23.905880190184263,9.369829954826512,14.333639665834609,23.3,14.9,Estepona,Málaga,6.860328592113305
6058I,2024-03-20,NA,NA,NA,NA,NA,NA,22.9,14.5,Estepona,Málaga,6.860328592113305
6058I,2024-03-21,19.613407566435,12.015325059083942,NA,NA,NA,NA,18.2,15.2,Estepona,Málaga,6.860328592113305
6058I,2024-03-22,NA,NA,NA,NA,NA,NA,21.3,14.9,Estepona,Málaga,6.860328592113305
6058I,2024-03-23,NA,NA,NA,NA,NA,NA,22.9,15.8,Estepona,Málaga,6.860328592113305
6058I,2024-03-24,NA,NA,16.145405645357354,24.121101019196796,9.681991986885365,14.548548828820117,20.3,14.8,Estepona,Málaga,6.860328592113305
6058I,2024-03-25,NA,NA,NA,NA,NA,NA,17.4,14.4,Estepona,Málaga,6.860328592113305
