indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9718X,2024-08-07,31.39437247466833,18.174426273704235,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-09,NA,NA,26.33590341805943,35.76046392393977,14.142825017529937,21.504533680991383,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-11,31.127186902229894,18.01217554592859,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-14,NA,NA,25.91507703067172,35.53852665693603,13.722881421183931,21.33378637513764,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-16,30.75888396436255,17.76103018880455,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-19,NA,NA,25.50540965162708,35.09912604790887,13.34628278545947,20.977138536704366,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-21,30.320922349391864,17.437677251712273,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-23,NA,NA,25.100344773182936,34.48893918160249,12.949723573144242,20.42903282757945,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-25,29.80862617191381,17.03082554590111,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-28,NA,NA,24.60175029602601,33.83664060718489,12.531677116952972,19.874882159794083,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-30,29.249027078229805,16.599369566825747,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-01,NA,NA,23.979793323207424,33.07936523671018,12.134582267734032,19.31460430769317,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-03,28.632841033319263,16.1593992522761,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-06,NA,NA,23.281547343195435,32.23628724019738,11.710811614395826,18.712177887505536,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-08,27.95232694094448,15.673294893086927,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-11,NA,NA,22.46444308132571,31.42536130956188,11.143093637300945,18.09840926319409,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-13,27.188039125383536,15.078039014013404,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-15,NA,NA,21.46330862541688,30.563017740317445,10.43996932422643,17.411970350453842,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-17,26.3057595112972,14.348383236494032,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-20,NA,NA,20.56288614845397,29.75181096038086,9.78458874077928,16.81369421967903,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-22,25.47462496055964,13.701384975023482,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-24,NA,NA,19.90593736307415,29.064707111726342,9.218353097110022,16.355637519513376,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-26,24.776901709649128,13.201847266894749,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-29,NA,NA,19.287490266249208,28.397471471669792,8.678685348601887,15.949072541924856,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-01,24.086331803867452,12.742466397245687,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-04,NA,NA,18.581730596303565,27.681372801656828,8.195279613317627,15.597094719319417,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-06,23.33838414332455,12.322542989572762,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-08,NA,NA,17.905761021188173,26.98924200179258,7.783424783801527,15.35295456620008,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-10,22.614101570666747,11.993097295525356,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-13,NA,NA,17.09136109862745,26.176052790124444,7.264376991276808,15.000088087082087,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-15,21.759439869783083,11.533487916695847,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-18,NA,NA,16.076442270878758,25.23716287064478,6.684726522138727,14.555267080007493,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-20,20.71696089444563,10.962925367870149,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-22,NA,NA,14.973195652006655,24.215212879565033,6.049126736820522,14.0530862966255,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-24,19.5872470112965,10.326287021501384,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-27,NA,NA,13.78584421909228,23.01907818770162,5.202590297576578,13.37721725703788,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-29,18.37578309255585,9.493909387482176,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-10-31,NA,NA,12.433702725980654,21.625217913872444,4.160265316848318,12.545127463895131,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-02,17.014591609992326,8.455269438906182,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-05,NA,NA,11.182043364871529,20.341686054905203,3.138514493375292,11.767930137381176,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-07,15.746786137676276,7.474978065410005,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-10,NA,NA,10.02975218312348,19.124232845589653,2.03316590925849,11.069240531993833,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-12,14.5345621337564,6.516281034838949,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-14,NA,NA,8.939249230674788,17.940670982767614,0.9410803937470432,10.344588020480876,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-16,13.365714241388712,5.57569274972119,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-19,NA,NA,8.009493745660823,16.890275660325685,0.08147640154867364,9.537079472170651,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-21,12.34233596488122,4.757071237906919,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-24,NA,NA,7.214915940339416,15.924061841830117,-0.67397454301297,8.685362246421574,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-26,11.42031482200995,4.002357353358978,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-28,NA,NA,6.400690985019686,15.089129153165182,-1.3305854407009468,7.942700866361603,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-11-30,10.60098650033764,3.3505644348184846,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-03,NA,NA,5.580305491866206,14.389889115052991,-1.885233094681354,7.298939677927161,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-05,9.898671974761342,2.810462678270287,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-07,NA,NA,4.759716641664981,13.79019253503395,-2.354204373679842,6.702876317113801,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-09,9.26608844585698,2.3370537176868846,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-12,NA,NA,3.90051646019777,13.271691034974468,-2.7485828726040484,6.154734713087651,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-14,8.661587834109106,1.902457550823251,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-17,NA,NA,3.041779833781074,12.847358827137915,-3.0560896673680875,5.650250662560352,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-19,8.120699667770484,1.5295317967287376,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-21,NA,NA,2.1640875152931405,12.52752146603285,-3.280422134851062,5.219789831385171,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-23,7.643067397817616,1.223342319925857,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-26,NA,NA,1.2580391868818688,12.314282741262286,-3.4257907496194213,4.870390844795656,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-28,7.224169596294554,0.9814601035497644,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-12-31,NA,NA,0.3332040145093508,12.203672709702708,-3.4901018344275303,4.5885158635626215,NA,NA,Tordera - Granyanella,Lleida,17.5
8177A,2024-01-01,NA,NA,6.942179634033076,14.667219349399144,-2.279158102981989,6.06123161195349,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-02,10.473067444965965,2.0530433645383903,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-05,NA,NA,5.9070213515570815,14.514360527132494,-2.6536078586061196,5.599158692218773,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-06,9.91670125254128,1.6508688410392365,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-10,NA,NA,5.088765923274811,14.411572096978142,-2.933925797317493,5.240814938977987,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-11,9.501837362711608,1.3433378167820136,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-14,NA,NA,4.510846623467051,14.344318296868488,-3.1100227866171615,5.002830488006952,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-15,9.240059846419928,1.1430647006886214,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-19,NA,NA,4.163475903866439,14.326316775623088,-3.187293584719127,4.871676144327885,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-20,9.127439803834983,1.042126253425592,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-24,NA,NA,4.00059088365458,14.379326366626572,-3.1859297446893837,4.817493521374696,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-25,9.138062382161356,1.01594858013584,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-28,NA,NA,4.106268617059737,14.41110325574584,-3.067262297269422,4.916900950867673,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-29,9.29507353573683,1.1129168386668165,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-02,NA,NA,4.397542156851407,14.514759964758628,-2.8659898259877923,5.097374155266009,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-03,9.580044485127267,1.2884811903672349,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-06,NA,NA,4.8240709368371615,14.8316794944349,-2.591214733446221,5.248776287533329,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-07,10.003185516751612,1.5036307925235437,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-11,NA,NA,5.515419045389259,15.32187137195768,-2.17877654335696,5.413224439633572,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-12,10.626254301036507,1.8152439558190585,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-16,NA,NA,6.119198074269624,15.957964776276594,-1.8530566163898128,5.6114427156324105,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-17,11.252280314714069,2.0811199608855,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-20,NA,NA,6.710288109069377,16.97215858513796,-1.5722305297571857,5.848530690925807,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-21,11.99814335274178,2.314364977210654,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-25,NA,NA,7.267540886011019,18.026189147091845,-1.32322351748322,6.089540301225598,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-26,12.72683880252734,2.5282347298527563,NA,NA,NA,NA,NA,NA,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-27,NA,NA,NA,NA,NA,NA,8.7,1,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-28,NA,NA,NA,NA,NA,NA,13.7,-0.7,Chinchilla,Albacete,16.122222222222224
8177A,2024-02-29,NA,NA,NA,NA,NA,NA,14.2,0.9,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-01,NA,NA,7.634052967258996,18.736481799114973,-1.215864820904141,6.3119802590607055,11.1,-0.3,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-02,NA,NA,NA,NA,NA,NA,10.9,-0.1,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-03,13.215740330590856,2.673828319617351,NA,NA,NA,NA,8.4,-0.1,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-04,NA,NA,NA,NA,NA,NA,11.2,2.9,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-05,NA,NA,7.848095279468276,19.34594322159086,-1.2707216620864017,6.5529151186405565,12.4,3.3,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-06,NA,NA,NA,NA,NA,NA,17.9,1.7,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-07,13.580591325195826,2.749169467801019,NA,NA,NA,NA,14.2,4.3,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-08,NA,NA,NA,NA,NA,NA,11.2,3.1,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-09,NA,NA,NA,NA,NA,NA,7.2,1.4,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-10,NA,NA,8.10785974037942,19.88489671074444,-1.1976967716638651,6.801169842143762,11.2,2.8,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-11,NA,NA,NA,NA,NA,NA,11.8,3,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-12,13.948812447756897,2.892486705739241,NA,NA,NA,NA,18.3,2.2,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-13,NA,NA,NA,NA,NA,NA,20.5,3.7,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-14,NA,NA,8.39094013085084,20.221097581790595,-1.081821806621855,7.021095302122619,20.5,8.2,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-15,NA,NA,NA,NA,NA,NA,18.5,6.4,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-16,14.237961266777978,3.0448504772456806,NA,NA,NA,NA,21.2,8.1,Chinchilla,Albacete,16.122222222222224
8177A,2024-03-17,NA,NA,NA,NA,NA,NA,26,10.5,Chinchilla,Albacete,16.122222222222224
