cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
03121,santa-pola,alicante,comunidad-valenciana,Santa Pola,Alicante,Comunidad Valenciana,B925
03123,sax,alicante,comunidad-valenciana,Sax,Alicante,Comunidad Valenciana,B925
03124,sella,alicante,comunidad-valenciana,Sella,Alicante,Comunidad Valenciana,B925
03125,senija,alicante,comunidad-valenciana,Senija,Alicante,Comunidad Valenciana,B925
03127,tarbena,alicante,comunidad-valenciana,Tàrbena,Alicante,Comunidad Valenciana,B925
03128,teulada,alicante,comunidad-valenciana,Teulada,Alicante,Comunidad Valenciana,B925
03129,tibi,alicante,comunidad-valenciana,Tibi,Alicante,Comunidad Valenciana,B925
03130,tollos,alicante,comunidad-valenciana,Tollos,Alicante,Comunidad Valenciana,B925
03131,tormos,alicante,comunidad-valenciana,Tormos,Alicante,Comunidad Valenciana,B925
03132,torremanzanas,alicante,comunidad-valenciana,Torremanzanas/la Torre de les Maçanes,Alicante,Comunidad Valenciana,B925
03133,torrevieja,alicante,comunidad-valenciana,Torrevieja,Alicante,Comunidad Valenciana,B986
03134,la-vall-alcala,alicante,comunidad-valenciana,La Vall d'Alcalà,Alicante,Comunidad Valenciana,B925
03136,vall-de-gallinera,alicante,comunidad-valenciana,Vall de Gallinera,Alicante,Comunidad Valenciana,B925
03137,la-vall-de-laguar,alicante,comunidad-valenciana,La Vall de Laguar,Alicante,Comunidad Valenciana,B925
03135,la-vall-ebo,alicante,comunidad-valenciana,La Vall d'Ebo,Alicante,Comunidad Valenciana,B925
03138,el-verger,alicante,comunidad-valenciana,El Verger,Alicante,Comunidad Valenciana,B925
03139,villajoyosa,alicante,comunidad-valenciana,Villajoyosa/La Vila Joiosa,Alicante,Comunidad Valenciana,B925
03140,villena,alicante,comunidad-valenciana,Villena,Alicante,Comunidad Valenciana,B925
03081,xalo,alicante,comunidad-valenciana,Xaló,Alicante,Comunidad Valenciana,B925
04001,abla,almeria,andalucia,Abla,Almería,Andalucía,B986
04002,abrucena,almeria,andalucia,Abrucena,Almería,Andalucía,B986
04003,adra,almeria,andalucia,Adra,Almería,Andalucía,B986
04004,albanchez,almeria,andalucia,Albanchez,Almería,Andalucía,B986
04005,alboloduy,almeria,andalucia,Alboloduy,Almería,Andalucía,B986
04006,albox,almeria,andalucia,Albox,Almería,Andalucía,B986
04007,alcolea,almeria,andalucia,Alcolea,Almería,Andalucía,B986
04008,alcontar,almeria,andalucia,Alcóntar,Almería,Andalucía,B986
04009,alcudia-de-monteagud,almeria,andalucia,Alcudia de Monteagud,Almería,Andalucía,B986
04010,alhabia,almeria,andalucia,Alhabia,Almería,Andalucía,B986
04011,alhama-de-almeria,almeria,andalucia,Alhama de Almería,Almería,Andalucía,B986
04012,alicun,almeria,andalucia,Alicún,Almería,Andalucía,B986
04013,almeria,almeria,andalucia,Almería,Almería,Andalucía,B986
04014,almocita,almeria,andalucia,Almócita,Almería,Andalucía,B986
04015,alsodux,almeria,andalucia,Alsodux,Almería,Andalucía,B986
04016,antas,almeria,andalucia,Antas,Almería,Andalucía,B986
04017,arboleas,almeria,andalucia,Arboleas,Almería,Andalucía,B986
04018,armuna-de-almanzora,almeria,andalucia,Armuña de Almanzora,Almería,Andalucía,B986
04019,bacares,almeria,andalucia,Bacares,Almería,Andalucía,B986
04904,balanegra,almeria,andalucia,Balanegra,Almería,Andalucía,B986
04020,bayarcal,almeria,andalucia,Bayárcal,Almería,Andalucía,B986
04021,bayarque,almeria,andalucia,Bayarque,Almería,Andalucía,B986
04022,bedar,almeria,andalucia,Bédar,Almería,Andalucía,B986
04023,beires,almeria,andalucia,Beires,Almería,Andalucía,B986
04024,benahadux,almeria,andalucia,Benahadux,Almería,Andalucía,B986
04026,benitagla,almeria,andalucia,Benitagla,Almería,Andalucía,B986
04027,benizalon,almeria,andalucia,Benizalón,Almería,Andalucía,B986
04028,bentarique,almeria,andalucia,Bentarique,Almería,Andalucía,B986
04029,berja,almeria,andalucia,Berja,Almería,Andalucía,B986
04030,canjayar,almeria,andalucia,Canjáyar,Almería,Andalucía,B986
04031,cantoria,almeria,andalucia,Cantoria,Almería,Andalucía,B986
04032,carboneras,almeria,andalucia,Carboneras,Almería,Andalucía,B986
04033,castro-de-filabres,almeria,andalucia,Castro de Filabres,Almería,Andalucía,B986
04036,chercos,almeria,andalucia,Chercos,Almería,Andalucía,B986
04037,chirivel,almeria,andalucia,Chirivel,Almería,Andalucía,B925
04034,cobdar,almeria,andalucia,Cóbdar,Almería,Andalucía,B986
04035,cuevas-del-almanzora,almeria,andalucia,Cuevas del Almanzora,Almería,Andalucía,B986
04038,dalias,almeria,andalucia,Dalías,Almería,Andalucía,B986
04902,el-ejido,almeria,andalucia,El Ejido,Almería,Andalucía,B986
04041,enix,almeria,andalucia,Enix,Almería,Andalucía,B986
04043,felix,almeria,andalucia,Felix,Almería,Andalucía,B986
04044,fines,almeria,andalucia,Fines,Almería,Andalucía,B986
04045,finana,almeria,andalucia,Fiñana,Almería,Andalucía,B986
04046,fondon,almeria,andalucia,Fondón,Almería,Andalucía,B986
04047,gador,almeria,andalucia,Gádor,Almería,Andalucía,B986
04048,los-gallardos,almeria,andalucia,Los Gallardos,Almería,Andalucía,B986
04049,garrucha,almeria,andalucia,Garrucha,Almería,Andalucía,B986
04050,gergal,almeria,andalucia,Gérgal,Almería,Andalucía,B986
04051,huecija,almeria,andalucia,Huécija,Almería,Andalucía,B986
04052,huercal-de-almeria,almeria,andalucia,Huércal de Almería,Almería,Andalucía,B986
04053,huercal-overa,almeria,andalucia,Huércal-Overa,Almería,Andalucía,B986
04054,illar,almeria,andalucia,Íllar,Almería,Andalucía,B986
04055,instincion,almeria,andalucia,Instinción,Almería,Andalucía,B986
04056,laroya,almeria,andalucia,Laroya,Almería,Andalucía,B986
04057,laujar-de-andarax,almeria,andalucia,Láujar de Andarax,Almería,Andalucía,B986
04058,lijar,almeria,andalucia,Líjar,Almería,Andalucía,B986
04059,lubrin,almeria,andalucia,Lubrín,Almería,Andalucía,B986
04060,lucainena-de-las-torres,almeria,andalucia,Lucainena de las Torres,Almería,Andalucía,B986
04061,lucar,almeria,andalucia,Lúcar,Almería,Andalucía,B986
04062,macael,almeria,andalucia,Macael,Almería,Andalucía,B986
04063,maria,almeria,andalucia,María,Almería,Andalucía,B925
04064,mojacar,almeria,andalucia,Mojácar,Almería,Andalucía,B986
04903,la-mojonera,almeria,andalucia,La Mojonera,Almería,Andalucía,B986
04065,nacimiento,almeria,andalucia,Nacimiento,Almería,Andalucía,B986
04066,nijar,almeria,andalucia,Níjar,Almería,Andalucía,B986
04067,ohanes,almeria,andalucia,Ohanes,Almería,Andalucía,B986
04068,olula-de-castro,almeria,andalucia,Olula de Castro,Almería,Andalucía,B986
04069,olula-del-rio,almeria,andalucia,Olula del Río,Almería,Andalucía,B986
04070,oria,almeria,andalucia,Oria,Almería,Andalucía,B986
04071,padules,almeria,andalucia,Padules,Almería,Andalucía,B986
04072,partaloa,almeria,andalucia,Partaloa,Almería,Andalucía,B986
04073,paterna-del-rio,almeria,andalucia,Paterna del Río,Almería,Andalucía,B986
04074,pechina,almeria,andalucia,Pechina,Almería,Andalucía,B986
04075,pulpi,almeria,andalucia,Pulpí,Almería,Andalucía,B986
04076,purchena,almeria,andalucia,Purchena,Almería,Andalucía,B986
04077,ragol,almeria,andalucia,Rágol,Almería,Andalucía,B986
04078,rioja,almeria,andalucia,Rioja,Almería,Andalucía,B986
04079,roquetas-de-mar,almeria,andalucia,Roquetas de Mar,Almería,Andalucía,B986
04080,santa-cruz-de-marchena,almeria,andalucia,Santa Cruz de Marchena,Almería,Andalucía,B986
04081,santa-fe-de-mondujar,almeria,andalucia,Santa Fe de Mondújar,Almería,Andalucía,B986
04082,senes,almeria,andalucia,Senés,Almería,Andalucía,B986
04083,seron,almeria,andalucia,Serón,Almería,Andalucía,B986
04084,sierro,almeria,andalucia,Sierro,Almería,Andalucía,B986
04085,somontin,almeria,andalucia,Somontín,Almería,Andalucía,B986
04086,sorbas,almeria,andalucia,Sorbas,Almería,Andalucía,B986
04087,sufli,almeria,andalucia,Suflí,Almería,Andalucía,B986
04088,tabernas,almeria,andalucia,Tabernas,Almería,Andalucía,B986
04089,taberno,almeria,andalucia,Taberno,Almería,Andalucía,B986
04090,tahal,almeria,andalucia,Tahal,Almería,Andalucía,B986
04091,terque,almeria,andalucia,Terque,Almería,Andalucía,B986
04092,tijola,almeria,andalucia,Tíjola,Almería,Andalucía,B986
04901,las-tres-villas,almeria,andalucia,Las Tres Villas,Almería,Andalucía,B986
04093,turre,almeria,andalucia,Turre,Almería,Andalucía,B986
04094,turrillas,almeria,andalucia,Turrillas,Almería,Andalucía,B986
04095,uleila-del-campo,almeria,andalucia,Uleila del Campo,Almería,Andalucía,B986
04096,urracal,almeria,andalucia,Urrácal,Almería,Andalucía,B986
04097,velefique,almeria,andalucia,Velefique,Almería,Andalucía,B986
04098,velez-blanco,almeria,andalucia,Vélez-Blanco,Almería,Andalucía,B925
04099,velez-rubio,almeria,andalucia,Vélez-Rubio,Almería,Andalucía,B986
04100,vera,almeria,andalucia,Vera,Almería,Andalucía,B986
04101,viator,almeria,andalucia,Viator,Almería,Andalucía,B986
04102,vicar,almeria,andalucia,Vícar,Almería,Andalucía,B986
04103,zurgena,almeria,andalucia,Zurgena,Almería,Andalucía,B986
01051,agurain,alava,pais-vasco,Agurain/Salvatierra,Álava,País Vasco,1048X
01001,alegria-dulantzi,alava,pais-vasco,Alegría-Dulantzi,Álava,País Vasco,1048X
01002,amurrio,alava,pais-vasco,Amurrio,Álava,País Vasco,1060X
01049,anana,alava,pais-vasco,Añana,Álava,País Vasco,1060X
01003,aramaio,alava,pais-vasco,Aramaio,Álava,País Vasco,1044X
01006,arminon,alava,pais-vasco,Armiñón,Álava,País Vasco,1060X
01037,arraia-maeztu,alava,pais-vasco,Arraia-Maeztu,Álava,País Vasco,1048X
01008,arratzua-ubarrundia,alava,pais-vasco,Arratzua-Ubarrundia,Álava,País Vasco,1044X
01004,artziniega,alava,pais-vasco,Artziniega,Álava,País Vasco,1078C
01009,asparrena,alava,pais-vasco,Asparrena,Álava,País Vasco,1025A
01010,ayala,alava,pais-vasco,Ayala/Aiara,Álava,País Vasco,1060X
01011,banos-de-ebro,alava,pais-vasco,Baños de Ebro/Mañueta,Álava,País Vasco,1048X
01013,barrundia,alava,pais-vasco,Barrundia,Álava,País Vasco,1048X
01014,berantevilla,alava,pais-vasco,Berantevilla,Álava,País Vasco,1060X
01016,bernedo,alava,pais-vasco,Bernedo,Álava,País Vasco,1048X
01017,campezo,alava,pais-vasco,Campezo/Kanpezu,Álava,País Vasco,1025A
01021,elburgo,alava,pais-vasco,Elburgo/Burgelu,Álava,País Vasco,1048X
01022,elciego,alava,pais-vasco,Elciego,Álava,País Vasco,1048X
01023,elvillar,alava,pais-vasco,Elvillar/Bilar,Álava,País Vasco,1048X
01047,erriberabeitia,alava,pais-vasco,Erriberabeitia/Ribera Baja,Álava,País Vasco,1060X
01046,erriberagoitia,alava,pais-vasco,Erriberagoitia/Ribera Alta,Álava,País Vasco,1060X
01056,harana,alava,pais-vasco,Harana/Valle de Arana,Álava,País Vasco,1025A
01901,iruna-oka,alava,pais-vasco,Iruña Oka/Iruña de Oca,Álava,País Vasco,1060X
01027,iruraiz-gauna,alava,pais-vasco,Iruraiz-Gauna,Álava,País Vasco,1048X
01019,kripan,alava,pais-vasco,Kripan,Álava,País Vasco,1048X
01020,kuartango,alava,pais-vasco,Kuartango,Álava,País Vasco,1060X
01028,labastida,alava,pais-vasco,Labastida/Bastida,Álava,País Vasco,1060X
01030,lagran,alava,pais-vasco,Lagrán,Álava,País Vasco,1048X
01031,laguardia,alava,pais-vasco,Laguardia,Álava,País Vasco,1048X
01032,lanciego,alava,pais-vasco,Lanciego/Lantziego,Álava,País Vasco,1048X
01902,lantaron,alava,pais-vasco,Lantarón,Álava,País Vasco,1060X
01033,lapuebla-de-labarca,alava,pais-vasco,Lapuebla de Labarca,Álava,País Vasco,1048X
01036,laudio,alava,pais-vasco,Laudio/Llodio,Álava,País Vasco,1060X
01058,legutio,alava,pais-vasco,Legutio,Álava,País Vasco,1044X
01034,leza,alava,pais-vasco,Leza,Álava,País Vasco,1048X
01039,moreda-de-alava,alava,pais-vasco,Moreda de Álava/Moreda Araba,Álava,País Vasco,1048X
01041,navaridas,alava,pais-vasco,Navaridas,Álava,País Vasco,1048X
01042,okondo,alava,pais-vasco,Okondo,Álava,País Vasco,1078I
01043,oyon-oion,alava,pais-vasco,Oyón-Oion,Álava,País Vasco,1048X
01044,penacerrada-urizaharra,alava,pais-vasco,Peñacerrada-Urizaharra,Álava,País Vasco,1048X
01052,samaniego,alava,pais-vasco,Samaniego,Álava,País Vasco,1048X
01053,san-millan,alava,pais-vasco,San Millán/Donemiliaga,Álava,País Vasco,1048X
01054,urkabustaiz,alava,pais-vasco,Urkabustaiz,Álava,País Vasco,1060X
01055,valdegovia,alava,pais-vasco,Valdegovía/Gaubea,Álava,País Vasco,1060X
01057,villabuena-de-alava,alava,pais-vasco,Villabuena de Álava/Eskuernaga,Álava,País Vasco,1048X
01059,vitoria-gasteiz,alava,pais-vasco,Vitoria-Gasteiz,Álava,País Vasco,1044X
01060,yecora,alava,pais-vasco,Yécora/Iekora,Álava,País Vasco,1048X
01061,zalduondo,alava,pais-vasco,Zalduondo,Álava,País Vasco,1025A
01062,zambrana,alava,pais-vasco,Zambrana,Álava,País Vasco,1060X
01018,zigoitia,alava,pais-vasco,Zigoitia,Álava,País Vasco,1044X
01063,zuia,alava,pais-vasco,Zuia,Álava,País Vasco,1064L
33001,allande,asturias,asturias,Allande,Asturias,Asturias,1327A
33002,aller,asturias,asturias,Aller,Asturias,Asturias,1226X
33003,amieva,asturias,asturias,Amieva,Asturias,Asturias,1186P
33004,aviles,asturias,asturias,Avilés,Asturias,Asturias,1212E
33005,belmonte-de-miranda,asturias,asturias,Belmonte de Miranda,Asturias,Asturias,1272B
33006,bimenes,asturias,asturias,Bimenes,Asturias,Asturias,1199X
33007,boal,asturias,asturias,Boal,Asturias,Asturias,1327A
33008,cabrales,asturias,asturias,Cabrales,Asturias,Asturias,1179B
33009,cabranes,asturias,asturias,Cabranes,Asturias,Asturias,1199X
33010,candamo,asturias,asturias,Candamo,Asturias,Asturias,1212E
33012,cangas-de-onis,asturias,asturias,Cangas de Onís,Asturias,Asturias,1186P
33011,cangas-del-narcea,asturias,asturias,Cangas del Narcea,Asturias,Asturias,1302F
33013,caravia,asturias,asturias,Caravia,Asturias,Asturias,1203D
33014,carreno,asturias,asturias,Carreño,Asturias,Asturias,1208H
33015,caso,asturias,asturias,Caso,Asturias,Asturias,1226X
33016,castrillon,asturias,asturias,Castrillón,Asturias,Asturias,1212E
33017,castropol,asturias,asturias,Castropol,Asturias,Asturias,1331A
33018,coana,asturias,asturias,Coaña,Asturias,Asturias,1327A
33019,colunga,asturias,asturias,Colunga,Asturias,Asturias,1203D
33020,corvera-de-asturias,asturias,asturias,Corvera de Asturias,Asturias,Asturias,1212E
33021,cudillero,asturias,asturias,Cudillero,Asturias,Asturias,1279X
33022,degana,asturias,asturias,Degaña,Asturias,Asturias,1302F
33023,el-franco,asturias,asturias,El Franco,Asturias,Asturias,1327A
33024,gijon,asturias,asturias,Gijón,Asturias,Asturias,1208A
33025,gozon,asturias,asturias,Gozón,Asturias,Asturias,1210X
33026,grado,asturias,asturias,Grado,Asturias,Asturias,1279X
33027,grandas-de-salime,asturias,asturias,Grandas de Salime,Asturias,Asturias,1309C
33028,ibias,asturias,asturias,Ibias,Asturias,Asturias,1309C
33029,illano,asturias,asturias,Illano,Asturias,Asturias,1341B
33030,illas,asturias,asturias,Illas,Asturias,Asturias,1212E
33031,langreo,asturias,asturias,Langreo,Asturias,Asturias,1234P
33032,laviana,asturias,asturias,Laviana,Asturias,Asturias,1226X
33033,lena,asturias,asturias,Lena,Asturias,Asturias,1223P
33035,llanera,asturias,asturias,Llanera,Asturias,Asturias,1249I
33036,llanes,asturias,asturias,Llanes,Asturias,Asturias,1183X
33037,mieres,asturias,asturias,Mieres,Asturias,Asturias,1234P
33038,morcin,asturias,asturias,Morcín,Asturias,Asturias,1234P
33039,muros-de-nalon,asturias,asturias,Muros de Nalón,Asturias,Asturias,1212E
33040,nava,asturias,asturias,Nava,Asturias,Asturias,1199X
33041,navia,asturias,asturias,Navia,Asturias,Asturias,1327A
33042,norena,asturias,asturias,Noreña,Asturias,Asturias,1207U
33043,onis,asturias,asturias,Onís,Asturias,Asturias,1179B
33044,oviedo,asturias,asturias,Oviedo,Asturias,Asturias,1249I
33045,parres,asturias,asturias,Parres,Asturias,Asturias,1186P
33046,penamellera-alta,asturias,asturias,Peñamellera Alta,Asturias,Asturias,1176A
33047,penamellera-baja,asturias,asturias,Peñamellera Baja,Asturias,Asturias,1176A
33048,pesoz,asturias,asturias,Pesoz,Asturias,Asturias,1341B
33049,pilona,asturias,asturias,Piloña,Asturias,Asturias,1199X
33050,ponga,asturias,asturias,Ponga,Asturias,Asturias,1186P
33051,pravia,asturias,asturias,Pravia,Asturias,Asturias,1279X
33052,proaza,asturias,asturias,Proaza,Asturias,Asturias,1234P
33053,quiros,asturias,asturias,Quirós,Asturias,Asturias,1223P
33054,las-regueras,asturias,asturias,Las Regueras,Asturias,Asturias,1249I
33055,ribadedeva,asturias,asturias,Ribadedeva,Asturias,Asturias,1159
33056,ribadesella,asturias,asturias,Ribadesella,Asturias,Asturias,1203D
33057,ribera-de-arriba,asturias,asturias,Ribera de Arriba,Asturias,Asturias,1249I
33058,riosa,asturias,asturias,Riosa,Asturias,Asturias,1234P
33059,salas,asturias,asturias,Salas,Asturias,Asturias,1279X
33061,san-martin-de-oscos,asturias,asturias,San Martín de Oscos,Asturias,Asturias,1341B
33060,san-martin-del-rey-aurelio,asturias,asturias,San Martín del Rey Aurelio,Asturias,Asturias,1234P
33063,san-tirso-de-abres,asturias,asturias,San Tirso de Abres,Asturias,Asturias,1341B
33062,santa-eulalia-de-oscos,asturias,asturias,Santa Eulalia de Oscos,Asturias,Asturias,1341B
33064,santo-adriano,asturias,asturias,Santo Adriano,Asturias,Asturias,1249I
33065,sariego,asturias,asturias,Sariego,Asturias,Asturias,1199X
33066,siero,asturias,asturias,Siero,Asturias,Asturias,1207U
33067,sobrescobio,asturias,asturias,Sobrescobio,Asturias,Asturias,1226X
33068,somiedo,asturias,asturias,Somiedo,Asturias,Asturias,1276F
33069,soto-del-barco,asturias,asturias,Soto del Barco,Asturias,Asturias,1212E
33070,tapia-de-casariego,asturias,asturias,Tapia de Casariego,Asturias,Asturias,1331A
33071,taramundi,asturias,asturias,Taramundi,Asturias,Asturias,1341B
33072,teverga,asturias,asturias,Teverga,Asturias,Asturias,1276F
33073,tineo,asturias,asturias,Tineo,Asturias,Asturias,1272B
33034,valdes,asturias,asturias,Valdés,Asturias,Asturias,1283U
33074,vegadeo,asturias,asturias,Vegadeo,Asturias,Asturias,1341B
33075,villanueva-de-oscos,asturias,asturias,Villanueva de Oscos,Asturias,Asturias,1341B
33076,villaviciosa,asturias,asturias,Villaviciosa,Asturias,Asturias,1199X
33077,villayon,asturias,asturias,Villayón,Asturias,Asturias,1327A
33078,yernes-y-tameza,asturias,asturias,Yernes y Tameza,Asturias,Asturias,1279X
05001,adanero,avila,castilla-y-leon,Adanero,Ávila,Castilla y León,1167J
05002,la-adrada,avila,castilla-y-leon,La Adrada,Ávila,Castilla y León,1167J
05005,albornos,avila,castilla-y-leon,Albornos,Ávila,Castilla y León,1221D
05007,aldeanueva-de-santa-cruz,avila,castilla-y-leon,Aldeanueva de Santa Cruz,Ávila,Castilla y León,1221D
05008,aldeaseca,avila,castilla-y-leon,Aldeaseca,Ávila,Castilla y León,1167J
05010,la-aldehuela,avila,castilla-y-leon,La Aldehuela,Ávila,Castilla y León,1221D
05012,amavida,avila,castilla-y-leon,Amavida,Ávila,Castilla y León,1221D
05013,el-arenal,avila,castilla-y-leon,El Arenal,Ávila,Castilla y León,1221D
05014,arenas-de-san-pedro,avila,castilla-y-leon,Arenas de San Pedro,Ávila,Castilla y León,1221D
05015,arevalillo,avila,castilla-y-leon,Arevalillo,Ávila,Castilla y León,1221D
05016,arevalo,avila,castilla-y-leon,Arévalo,Ávila,Castilla y León,1167J
05017,aveinte,avila,castilla-y-leon,Aveinte,Ávila,Castilla y León,1221D
05018,avellaneda,avila,castilla-y-leon,Avellaneda,Ávila,Castilla y León,1221D
05019,avila,avila,castilla-y-leon,Ávila,Ávila,Castilla y León,1167J
05021,el-barco-de-avila,avila,castilla-y-leon,El Barco de Ávila,Ávila,Castilla y León,1221D
05022,el-barraco,avila,castilla-y-leon,El Barraco,Ávila,Castilla y León,1167J
05023,barroman,avila,castilla-y-leon,Barromán,Ávila,Castilla y León,1221D
05024,becedas,avila,castilla-y-leon,Becedas,Ávila,Castilla y León,1221D
05025,becedillas,avila,castilla-y-leon,Becedillas,Ávila,Castilla y León,1221D
05026,bercial-de-zapardiel,avila,castilla-y-leon,Bercial de Zapardiel,Ávila,Castilla y León,1221D
05027,las-berlanas,avila,castilla-y-leon,Las Berlanas,Ávila,Castilla y León,1167J
05029,bernuy-zapardiel,avila,castilla-y-leon,Bernuy-Zapardiel,Ávila,Castilla y León,1221D
05030,berrocalejo-de-aragona,avila,castilla-y-leon,Berrocalejo de Aragona,Ávila,Castilla y León,1167J
