fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1993-06-25,06-25,1387E,28,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1994-06-25,06-25,1387E,16,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1995-06-25,06-25,1387E,27.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1996-06-25,06-25,1387E,24,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1997-06-25,06-25,1387E,20.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1998-06-25,06-25,1387E,19.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1999-06-25,06-25,1387E,23,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2000-06-25,06-25,1387E,26.1,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2001-06-25,06-25,1387E,22.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2002-06-25,06-25,1387E,23,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2003-06-25,06-25,1387E,19.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2004-06-25,06-25,1387E,24.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2005-06-25,06-25,1387E,21.8,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2006-06-25,06-25,1387E,18.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2007-06-25,06-25,1387E,18.7,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2008-06-25,06-25,1387E,22.1,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2009-06-25,06-25,1387E,23.3,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2010-06-25,06-25,1387E,24.5,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2011-06-25,06-25,1387E,33.9,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2012-06-25,06-25,1387E,20.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2013-06-25,06-25,1387E,24.1,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2014-06-25,06-25,1387E,19.3,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2016-06-25,06-25,1387E,20.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2017-06-25,06-25,1387E,25.3,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2018-06-25,06-25,1387E,19.1,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2019-06-25,06-25,1387E,24.5,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2020-06-25,06-25,1387E,19.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2021-06-25,06-25,1387E,25.5,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2022-06-25,06-25,1387E,18.3,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2023-06-25,06-25,1387E,25,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2024-06-25,06-25,1387E,22.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c71e1d
1945-06-25,06-25,1428,23.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1946-06-25,06-25,1428,17,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1947-06-25,06-25,1428,24.4,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1948-06-25,06-25,1428,27.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1949-06-25,06-25,1428,23.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1950-06-25,06-25,1428,25.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1951-06-25,06-25,1428,17.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1952-06-25,06-25,1428,29.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1953-06-25,06-25,1428,26.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1954-06-25,06-25,1428,19.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1955-06-25,06-25,1428,21.4,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1956-06-25,06-25,1428,22,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1957-06-25,06-25,1428,21,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1958-06-25,06-25,1428,15.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1959-06-25,06-25,1428,19.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1960-06-25,06-25,1428,20.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1961-06-25,06-25,1428,23,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1962-06-25,06-25,1428,25.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1963-06-25,06-25,1428,20.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1964-06-25,06-25,1428,24.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1965-06-25,06-25,1428,23.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1966-06-25,06-25,1428,24.4,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1967-06-25,06-25,1428,16,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1968-06-25,06-25,1428,22.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1969-06-25,06-25,1428,20.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1970-06-25,06-25,1428,26,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1971-06-25,06-25,1428,17.7,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1972-06-25,06-25,1428,19.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1973-06-25,06-25,1428,26.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1974-06-25,06-25,1428,15.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1975-06-25,06-25,1428,19.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1976-06-25,06-25,1428,23.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1977-06-25,06-25,1428,21.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1978-06-25,06-25,1428,14.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1979-06-25,06-25,1428,24,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1980-06-25,06-25,1428,15,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1981-06-25,06-25,1428,20,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1982-06-25,06-25,1428,17,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1983-06-25,06-25,1428,19.4,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1984-06-25,06-25,1428,25.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1985-06-25,06-25,1428,25.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1986-06-25,06-25,1428,21.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1987-06-25,06-25,1428,25,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1988-06-25,06-25,1428,22.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1989-06-25,06-25,1428,23,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1990-06-25,06-25,1428,26.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1991-06-25,06-25,1428,25.4,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1992-06-25,06-25,1428,21.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1993-06-25,06-25,1428,29.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1994-06-25,06-25,1428,15.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1995-06-25,06-25,1428,27.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1996-06-25,06-25,1428,27,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1997-06-25,06-25,1428,18.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1998-06-25,06-25,1428,19.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
1999-06-25,06-25,1428,19.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2000-06-25,06-25,1428,29.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2001-06-25,06-25,1428,22,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2002-06-25,06-25,1428,23.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2003-06-25,06-25,1428,20.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2004-06-25,06-25,1428,24.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2005-06-25,06-25,1428,24.4,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2006-06-25,06-25,1428,19.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2007-06-25,06-25,1428,18.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2008-06-25,06-25,1428,22.3,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2009-06-25,06-25,1428,19.7,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2010-06-25,06-25,1428,28,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2011-06-25,06-25,1428,35.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2012-06-25,06-25,1428,27.5,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2013-06-25,06-25,1428,26.9,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2014-06-25,06-25,1428,21.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2015-06-25,06-25,1428,28.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2016-06-25,06-25,1428,21.1,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2017-06-25,06-25,1428,28.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2018-06-25,06-25,1428,19.2,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2019-06-25,06-25,1428,24.9,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2020-06-25,06-25,1428,22.8,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2021-06-25,06-25,1428,28.1,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2022-06-25,06-25,1428,16.6,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2023-06-25,06-25,1428,25.7,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c4c4c4
2024-06-25,06-25,1428,20.9,22.6,2024-06-25,-1.7000000000000028,Santiago de Compostela Aeropuerto,A Coruña,1550,1943-11-01,#c71e1d
1984-06-25,06-25,1442U,26,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1986-06-25,06-25,1442U,22,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1987-06-25,06-25,1442U,27,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1988-06-25,06-25,1442U,26,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1989-06-25,06-25,1442U,25,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1990-06-25,06-25,1442U,27.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1991-06-25,06-25,1442U,26.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1992-06-25,06-25,1442U,24.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1993-06-25,06-25,1442U,32.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1994-06-25,06-25,1442U,20,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1995-06-25,06-25,1442U,30,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1996-06-25,06-25,1442U,29.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1997-06-25,06-25,1442U,21.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1998-06-25,06-25,1442U,21.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1999-06-25,06-25,1442U,18.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2000-06-25,06-25,1442U,33,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2001-06-25,06-25,1442U,20,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2002-06-25,06-25,1442U,29,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2003-06-25,06-25,1442U,24,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2004-06-25,06-25,1442U,22,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2005-06-25,06-25,1442U,25,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2006-06-25,06-25,1442U,23,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2007-06-25,06-25,1442U,21.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2008-06-25,06-25,1442U,26.8,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2009-06-25,06-25,1442U,19.4,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2010-06-25,06-25,1442U,20.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2011-06-25,06-25,1442U,34.9,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2012-06-25,06-25,1442U,31.8,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2013-06-25,06-25,1442U,28.3,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2014-06-25,06-25,1442U,19.9,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2015-06-25,06-25,1442U,22.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2016-06-25,06-25,1442U,23.6,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2017-06-25,06-25,1442U,27,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2019-06-25,06-25,1442U,24.9,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2020-06-25,06-25,1442U,26.9,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2021-06-25,06-25,1442U,29.4,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2022-06-25,06-25,1442U,20.5,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2023-06-25,06-25,1442U,30.8,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2024-06-25,06-25,1442U,21.8,25,2024-06-25,-3.1999999999999993,Boiro,A Coruña,172,1983-11-01,#c71e1d
1940-06-25,06-25,8175,22,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1941-06-25,06-25,8175,27.7,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1942-06-25,06-25,8175,32.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1943-06-25,06-25,8175,32.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1944-06-25,06-25,8175,29.4,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1945-06-25,06-25,8175,35,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1946-06-25,06-25,8175,29.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1947-06-25,06-25,8175,35,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1948-06-25,06-25,8175,33,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1949-06-25,06-25,8175,27.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1950-06-25,06-25,8175,33,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1951-06-25,06-25,8175,30.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1952-06-25,06-25,8175,39.3,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1953-06-25,06-25,8175,34.2,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1954-06-25,06-25,8175,32.4,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1955-06-25,06-25,8175,33.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1956-06-25,06-25,8175,24.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1958-06-25,06-25,8175,28.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1959-06-25,06-25,8175,28.2,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1960-06-25,06-25,8175,28,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1961-06-25,06-25,8175,32.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1962-06-25,06-25,8175,30.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1963-06-25,06-25,8175,33.8,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1964-06-25,06-25,8175,24.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1965-06-25,06-25,8175,36.5,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1966-06-25,06-25,8175,28,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1967-06-25,06-25,8175,30.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1968-06-25,06-25,8175,31.2,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1969-06-25,06-25,8175,27.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1970-06-25,06-25,8175,29.4,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1971-06-25,06-25,8175,24.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1972-06-25,06-25,8175,34.4,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1973-06-25,06-25,8175,28.4,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1974-06-25,06-25,8175,22.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1975-06-25,06-25,8175,32,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1976-06-25,06-25,8175,30,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1977-06-25,06-25,8175,31.2,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1978-06-25,06-25,8175,26.6,31.2,2024-06-25,1.6999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
