fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1985-06-30,06-30,1399,23,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1986-06-30,06-30,1399,21,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1987-06-30,06-30,1399,21,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1988-06-30,06-30,1399,18,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1989-06-30,06-30,1399,28,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1993-06-30,06-30,1399,19,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1994-06-30,06-30,1399,22,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1995-06-30,06-30,1399,23,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1996-06-30,06-30,1399,20.5,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1997-06-30,06-30,1399,19,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1998-06-30,06-30,1399,21,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
1999-06-30,06-30,1399,24,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2000-06-30,06-30,1399,21,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2001-06-30,06-30,1399,30,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2002-06-30,06-30,1399,20,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2003-06-30,06-30,1399,17,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2004-06-30,06-30,1399,23,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2005-06-30,06-30,1399,21,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2006-06-30,06-30,1399,27,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2007-06-30,06-30,1399,21,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2008-06-30,06-30,1399,25,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2009-06-30,06-30,1399,23,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2010-06-30,06-30,1399,27,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2011-06-30,06-30,1399,20.4,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2012-06-30,06-30,1399,20.9,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2013-06-30,06-30,1399,26.8,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2014-06-30,06-30,1399,17.8,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2015-06-30,06-30,1399,23.3,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2016-06-30,06-30,1399,20.7,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2017-06-30,06-30,1399,17.5,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2018-06-30,06-30,1399,22,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2019-06-30,06-30,1399,16.3,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2020-06-30,06-30,1399,25.4,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2021-06-30,06-30,1399,20.9,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2022-06-30,06-30,1399,19.3,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2023-06-30,06-30,1399,22.7,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
2024-06-30,06-30,1399,21.5,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c71e1d
1984-06-30,06-30,1442U,23.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1986-06-30,06-30,1442U,25,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1987-06-30,06-30,1442U,31,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1988-06-30,06-30,1442U,23,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1989-06-30,06-30,1442U,31,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1990-06-30,06-30,1442U,22,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1991-06-30,06-30,1442U,34,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1992-06-30,06-30,1442U,19.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1993-06-30,06-30,1442U,22.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1994-06-30,06-30,1442U,21.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1995-06-30,06-30,1442U,25,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1996-06-30,06-30,1442U,29.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1997-06-30,06-30,1442U,22.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1998-06-30,06-30,1442U,27,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
1999-06-30,06-30,1442U,31,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2000-06-30,06-30,1442U,21.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2001-06-30,06-30,1442U,30.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2002-06-30,06-30,1442U,23.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2003-06-30,06-30,1442U,19,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2004-06-30,06-30,1442U,27.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2005-06-30,06-30,1442U,23,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2006-06-30,06-30,1442U,27.5,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2007-06-30,06-30,1442U,19,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2008-06-30,06-30,1442U,26.9,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2009-06-30,06-30,1442U,23.7,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2010-06-30,06-30,1442U,30.9,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2011-06-30,06-30,1442U,27.7,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2012-06-30,06-30,1442U,20.1,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2013-06-30,06-30,1442U,31.9,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2014-06-30,06-30,1442U,18.3,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2015-06-30,06-30,1442U,22.4,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2016-06-30,06-30,1442U,23.6,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2017-06-30,06-30,1442U,19.8,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2018-06-30,06-30,1442U,20,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2019-06-30,06-30,1442U,22.3,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2020-06-30,06-30,1442U,30.3,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2021-06-30,06-30,1442U,26.8,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2022-06-30,06-30,1442U,22.9,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2023-06-30,06-30,1442U,27.2,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c4c4c4
2024-06-30,06-30,1442U,25.4,23.6,2024-06-30,1.7999999999999972,Boiro,A Coruña,172,1983-11-01,#c71e1d
1940-06-30,06-30,8175,30,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1941-06-30,06-30,8175,28.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1942-06-30,06-30,8175,33.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1943-06-30,06-30,8175,34.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1944-06-30,06-30,8175,33.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1945-06-30,06-30,8175,29.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1946-06-30,06-30,8175,31,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1947-06-30,06-30,8175,30,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1948-06-30,06-30,8175,29,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1949-06-30,06-30,8175,32.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1950-06-30,06-30,8175,36.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1951-06-30,06-30,8175,30,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1952-06-30,06-30,8175,31,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1953-06-30,06-30,8175,30,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1954-06-30,06-30,8175,27.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1955-06-30,06-30,8175,36,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1956-06-30,06-30,8175,30.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1957-06-30,06-30,8175,31.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1958-06-30,06-30,8175,25.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1959-06-30,06-30,8175,27.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1960-06-30,06-30,8175,28.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1961-06-30,06-30,8175,32.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1962-06-30,06-30,8175,32.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1963-06-30,06-30,8175,28,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1964-06-30,06-30,8175,27.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1965-06-30,06-30,8175,29.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1966-06-30,06-30,8175,30.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1967-06-30,06-30,8175,32.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1968-06-30,06-30,8175,34.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1969-06-30,06-30,8175,34.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1970-06-30,06-30,8175,33,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1971-06-30,06-30,8175,34.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1972-06-30,06-30,8175,30.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1973-06-30,06-30,8175,34.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1974-06-30,06-30,8175,33.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1975-06-30,06-30,8175,33.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1976-06-30,06-30,8175,25.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1977-06-30,06-30,8175,23.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1978-06-30,06-30,8175,20,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1979-06-30,06-30,8175,28.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1980-06-30,06-30,8175,26.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1981-06-30,06-30,8175,26.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1982-06-30,06-30,8175,34.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1983-06-30,06-30,8175,32.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1984-06-30,06-30,8175,32,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1985-06-30,06-30,8175,34,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1986-06-30,06-30,8175,30.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1987-06-30,06-30,8175,31.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1988-06-30,06-30,8175,19.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1989-06-30,06-30,8175,32.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1990-06-30,06-30,8175,34.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1991-06-30,06-30,8175,28.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1992-06-30,06-30,8175,26,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1993-06-30,06-30,8175,29,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1994-06-30,06-30,8175,36.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1995-06-30,06-30,8175,30.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1996-06-30,06-30,8175,35.1,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1997-06-30,06-30,8175,24.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1998-06-30,06-30,8175,33.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
1999-06-30,06-30,8175,35.7,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2000-06-30,06-30,8175,37.3,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2001-06-30,06-30,8175,34.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2002-06-30,06-30,8175,29.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2003-06-30,06-30,8175,29.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2004-06-30,06-30,8175,38.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2005-06-30,06-30,8175,32,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2006-06-30,06-30,8175,33.1,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2007-06-30,06-30,8175,33.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2008-06-30,06-30,8175,32.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2009-06-30,06-30,8175,35.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2010-06-30,06-30,8175,33.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2011-06-30,06-30,8175,32.4,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2012-06-30,06-30,8175,32.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2013-06-30,06-30,8175,31,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2014-06-30,06-30,8175,31.6,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2015-06-30,06-30,8175,36.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2016-06-30,06-30,8175,33,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2017-06-30,06-30,8175,23.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2018-06-30,06-30,8175,30.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2019-06-30,06-30,8175,37.1,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2020-06-30,06-30,8175,35.3,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2021-06-30,06-30,8175,32.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2022-06-30,06-30,8175,35.2,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2023-06-30,06-30,8175,32.5,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c4c4c4
2024-06-30,06-30,8175,30.8,32,2024-06-30,-1.1999999999999993,Albacete Base Aérea,Albacete,836,1939-12-01,#c71e1d
1983-06-30,06-30,8178D,32.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1984-06-30,06-30,8178D,32.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1985-06-30,06-30,8178D,34.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1986-06-30,06-30,8178D,31.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1987-06-30,06-30,8178D,32.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1988-06-30,06-30,8178D,19.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1989-06-30,06-30,8178D,32.8,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1990-06-30,06-30,8178D,34.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1991-06-30,06-30,8178D,28.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1992-06-30,06-30,8178D,25.5,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1993-06-30,06-30,8178D,29.9,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1994-06-30,06-30,8178D,37.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1995-06-30,06-30,8178D,30.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1996-06-30,06-30,8178D,36.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1997-06-30,06-30,8178D,24.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1998-06-30,06-30,8178D,34.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
1999-06-30,06-30,8178D,35.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2000-06-30,06-30,8178D,37.8,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2001-06-30,06-30,8178D,35.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2002-06-30,06-30,8178D,31.6,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2003-06-30,06-30,8178D,29.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2004-06-30,06-30,8178D,38.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2005-06-30,06-30,8178D,33.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2006-06-30,06-30,8178D,34.8,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2007-06-30,06-30,8178D,34.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2008-06-30,06-30,8178D,33.8,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2009-06-30,06-30,8178D,36.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2010-06-30,06-30,8178D,35,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2011-06-30,06-30,8178D,34,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2012-06-30,06-30,8178D,32.8,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2013-06-30,06-30,8178D,31.9,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2014-06-30,06-30,8178D,32.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2015-06-30,06-30,8178D,36.8,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2016-06-30,06-30,8178D,33.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2017-06-30,06-30,8178D,24.9,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2018-06-30,06-30,8178D,31.5,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2019-06-30,06-30,8178D,37.4,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2020-06-30,06-30,8178D,35.3,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2021-06-30,06-30,8178D,32.5,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2022-06-30,06-30,8178D,34.2,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2023-06-30,06-30,8178D,31.7,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c4c4c4
2024-06-30,06-30,8178D,30.1,33,2024-06-30,-2.8999999999999986,Albacete,Albacete,494,1983-01-01,#c71e1d
1992-06-30,06-30,7261X,26.6,29.9,2024-06-30,1.2000000000000028,Rojales,Alicante,15,1992-01-06,#c4c4c4
1994-06-30,06-30,7261X,32.2,29.9,2024-06-30,1.2000000000000028,Rojales,Alicante,15,1992-01-06,#c4c4c4
1995-06-30,06-30,7261X,27.2,29.9,2024-06-30,1.2000000000000028,Rojales,Alicante,15,1992-01-06,#c4c4c4
1996-06-30,06-30,7261X,26.2,29.9,2024-06-30,1.2000000000000028,Rojales,Alicante,15,1992-01-06,#c4c4c4
1997-06-30,06-30,7261X,27.3,29.9,2024-06-30,1.2000000000000028,Rojales,Alicante,15,1992-01-06,#c4c4c4
1998-06-30,06-30,7261X,30,29.9,2024-06-30,1.2000000000000028,Rojales,Alicante,15,1992-01-06,#c4c4c4
