fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1937-06-10,06-10,0349,26,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1938-06-10,06-10,0349,24.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1942-06-10,06-10,0349,29.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1943-06-10,06-10,0349,29.4,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1944-06-10,06-10,0349,22.2,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1945-06-10,06-10,0349,27.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1946-06-10,06-10,0349,25.2,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1947-06-10,06-10,0349,26.4,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1948-06-10,06-10,0349,24.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1949-06-10,06-10,0349,22,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1951-06-10,06-10,0349,24.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1952-06-10,06-10,0349,25.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1953-06-10,06-10,0349,22.4,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1954-06-10,06-10,0349,21.2,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1955-06-10,06-10,0349,20.8,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2013-06-10,06-10,0349,22.8,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2014-06-10,06-10,0349,30.4,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2016-06-10,06-10,0349,26.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2017-06-10,06-10,0349,30.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2018-06-10,06-10,0349,24.5,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2021-06-10,06-10,0349,27.6,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2022-06-10,06-10,0349,30.8,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2023-06-10,06-10,0349,26.2,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
2024-06-10,06-10,0349,19,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#c71e1d
1973-06-10,06-10,0367,27.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1974-06-10,06-10,0367,19.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1975-06-10,06-10,0367,23,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1976-06-10,06-10,0367,29.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1977-06-10,06-10,0367,22.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1978-06-10,06-10,0367,27.4,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1979-06-10,06-10,0367,26.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1980-06-10,06-10,0367,21.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1981-06-10,06-10,0367,29.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1982-06-10,06-10,0367,29,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1983-06-10,06-10,0367,30.4,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1984-06-10,06-10,0367,23.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1985-06-10,06-10,0367,20.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1986-06-10,06-10,0367,25.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1987-06-10,06-10,0367,21.8,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1988-06-10,06-10,0367,24.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1989-06-10,06-10,0367,24.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1990-06-10,06-10,0367,20,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1991-06-10,06-10,0367,24.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1992-06-10,06-10,0367,14.8,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1993-06-10,06-10,0367,26.4,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1994-06-10,06-10,0367,26,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1995-06-10,06-10,0367,18.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1996-06-10,06-10,0367,28,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1997-06-10,06-10,0367,28.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1998-06-10,06-10,0367,25.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
1999-06-10,06-10,0367,24,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2000-06-10,06-10,0367,19.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2001-06-10,06-10,0367,22.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2002-06-10,06-10,0367,22,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2003-06-10,06-10,0367,31.1,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2004-06-10,06-10,0367,28.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2005-06-10,06-10,0367,26.1,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2006-06-10,06-10,0367,26.5,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2007-06-10,06-10,0367,30.4,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2008-06-10,06-10,0367,23.5,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2011-06-10,06-10,0367,20,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2012-06-10,06-10,0367,26.9,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2013-06-10,06-10,0367,24.5,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2014-06-10,06-10,0367,32.7,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2015-06-10,06-10,0367,30.3,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2016-06-10,06-10,0367,28.7,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2017-06-10,06-10,0367,32.6,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2018-06-10,06-10,0367,29.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2019-06-10,06-10,0367,29.3,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2020-06-10,06-10,0367,22.7,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2021-06-10,06-10,0367,32.8,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2022-06-10,06-10,0367,34.5,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2023-06-10,06-10,0367,30.2,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#8b8b8b
2024-06-10,06-10,0367,19.7,26,2024-06-10,-6.300000000000001,Girona Aeropuerto,Girona,528,1973-01-01,#c71e1d
1947-06-10,06-10,1082,23.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1948-06-10,06-10,1082,20,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1949-06-10,06-10,1082,15.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1950-06-10,06-10,1082,30.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1951-06-10,06-10,1082,21.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1952-06-10,06-10,1082,23.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1953-06-10,06-10,1082,19.5,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1954-06-10,06-10,1082,19.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1955-06-10,06-10,1082,16.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1956-06-10,06-10,1082,15.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1957-06-10,06-10,1082,17,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1958-06-10,06-10,1082,19,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1959-06-10,06-10,1082,18.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1960-06-10,06-10,1082,21.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1961-06-10,06-10,1082,21.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1962-06-10,06-10,1082,20.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1963-06-10,06-10,1082,21.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1964-06-10,06-10,1082,20,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1965-06-10,06-10,1082,20.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1966-06-10,06-10,1082,18.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1967-06-10,06-10,1082,18.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1968-06-10,06-10,1082,22,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1969-06-10,06-10,1082,26.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1970-06-10,06-10,1082,27.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1971-06-10,06-10,1082,16.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1972-06-10,06-10,1082,16.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1973-06-10,06-10,1082,20,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1974-06-10,06-10,1082,17.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1975-06-10,06-10,1082,19.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1976-06-10,06-10,1082,25,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1977-06-10,06-10,1082,20.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1978-06-10,06-10,1082,19.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1979-06-10,06-10,1082,19,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1980-06-10,06-10,1082,18.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1981-06-10,06-10,1082,23,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1982-06-10,06-10,1082,22.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1983-06-10,06-10,1082,20.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1984-06-10,06-10,1082,20.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1985-06-10,06-10,1082,21.5,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1986-06-10,06-10,1082,18.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1987-06-10,06-10,1082,25.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1988-06-10,06-10,1082,27,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1989-06-10,06-10,1082,27.1,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1990-06-10,06-10,1082,21.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1991-06-10,06-10,1082,19.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1992-06-10,06-10,1082,19,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1993-06-10,06-10,1082,17.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1994-06-10,06-10,1082,21.5,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1995-06-10,06-10,1082,19.3,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1996-06-10,06-10,1082,20.3,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1997-06-10,06-10,1082,28.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1998-06-10,06-10,1082,19,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
1999-06-10,06-10,1082,19.9,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2000-06-10,06-10,1082,17.6,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2001-06-10,06-10,1082,17.7,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2002-06-10,06-10,1082,18.1,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2003-06-10,06-10,1082,24.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2004-06-10,06-10,1082,22,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2005-06-10,06-10,1082,26.1,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2006-06-10,06-10,1082,32.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2007-06-10,06-10,1082,27.9,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2008-06-10,06-10,1082,21,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2009-06-10,06-10,1082,28,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2010-06-10,06-10,1082,20.9,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2011-06-10,06-10,1082,18.7,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2012-06-10,06-10,1082,23.1,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2013-06-10,06-10,1082,21.5,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2014-06-10,06-10,1082,20.4,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2015-06-10,06-10,1082,20.3,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2016-06-10,06-10,1082,20.3,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2017-06-10,06-10,1082,29.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2018-06-10,06-10,1082,23.5,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2019-06-10,06-10,1082,17.8,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2020-06-10,06-10,1082,19.9,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2021-06-10,06-10,1082,25.2,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2022-06-10,06-10,1082,27.7,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2023-06-10,06-10,1082,26.7,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#8b8b8b
2024-06-10,06-10,1082,19.9,20.4,2024-06-10,-0.5,Bilbao Aeropuerto,Bizkaia,565,1947-03-01,#c71e1d
1954-06-10,06-10,1109,19,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1961-06-10,06-10,1109,19.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1962-06-10,06-10,1109,20,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1963-06-10,06-10,1109,21,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1964-06-10,06-10,1109,20,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1965-06-10,06-10,1109,18,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1966-06-10,06-10,1109,17.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1967-06-10,06-10,1109,19,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1968-06-10,06-10,1109,19.2,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1969-06-10,06-10,1109,23.4,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1970-06-10,06-10,1109,23.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1971-06-10,06-10,1109,16,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1972-06-10,06-10,1109,15.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1973-06-10,06-10,1109,19.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1974-06-10,06-10,1109,17.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1975-06-10,06-10,1109,19,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1978-06-10,06-10,1109,19.8,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1979-06-10,06-10,1109,18.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1980-06-10,06-10,1109,19.5,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1981-06-10,06-10,1109,21.8,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1982-06-10,06-10,1109,20.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1983-06-10,06-10,1109,19.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1984-06-10,06-10,1109,18.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1985-06-10,06-10,1109,19.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1986-06-10,06-10,1109,16.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1987-06-10,06-10,1109,21,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1988-06-10,06-10,1109,25.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1989-06-10,06-10,1109,23.4,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1990-06-10,06-10,1109,20.4,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1991-06-10,06-10,1109,19.2,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1992-06-10,06-10,1109,17.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1993-06-10,06-10,1109,17.4,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1994-06-10,06-10,1109,20.5,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1995-06-10,06-10,1109,19.3,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1996-06-10,06-10,1109,21,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1997-06-10,06-10,1109,26.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1998-06-10,06-10,1109,20.7,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
1999-06-10,06-10,1109,20,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2000-06-10,06-10,1109,18.7,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2001-06-10,06-10,1109,18,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2002-06-10,06-10,1109,18.2,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2003-06-10,06-10,1109,21.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2004-06-10,06-10,1109,20.4,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2005-06-10,06-10,1109,22.6,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2006-06-10,06-10,1109,26,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
2007-06-10,06-10,1109,23,20,2024-06-10,0.10000000000000142,Santander Aeropuerto,Cantabria,351,1953-09-12,#8b8b8b
