fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1997-06-16,06-16,9390,26.9,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1998-06-16,06-16,9390,22.9,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1999-06-16,06-16,9390,31.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2000-06-16,06-16,9390,32.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2001-06-16,06-16,9390,23.3,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2002-06-16,06-16,9390,35.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2003-06-16,06-16,9390,32.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2004-06-16,06-16,9390,26.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2005-06-16,06-16,9390,30,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2006-06-16,06-16,9390,27.3,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2007-06-16,06-16,9390,20,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2008-06-16,06-16,9390,21.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2009-06-16,06-16,9390,26.9,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2010-06-16,06-16,9390,16,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2011-06-16,06-16,9390,28,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2012-06-16,06-16,9390,33.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2013-06-16,06-16,9390,35.3,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2014-06-16,06-16,9390,22.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2015-06-16,06-16,9390,20.9,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2016-06-16,06-16,9390,18.3,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2017-06-16,06-16,9390,35.1,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2018-06-16,06-16,9390,25.9,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2019-06-16,06-16,9390,29.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2020-06-16,06-16,9390,23.3,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2021-06-16,06-16,9390,28.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2022-06-16,06-16,9390,36.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2023-06-16,06-16,9390,32.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
2024-06-16,06-16,9390,30.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c71e1d
1969-06-16,06-16,1212E,21.7,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1970-06-16,06-16,1212E,17,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1971-06-16,06-16,1212E,16,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1972-06-16,06-16,1212E,16.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1973-06-16,06-16,1212E,17,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1974-06-16,06-16,1212E,18.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1975-06-16,06-16,1212E,18.8,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1976-06-16,06-16,1212E,19.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1977-06-16,06-16,1212E,16.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1978-06-16,06-16,1212E,16.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1979-06-16,06-16,1212E,18.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1980-06-16,06-16,1212E,20.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1981-06-16,06-16,1212E,18,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1982-06-16,06-16,1212E,24,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1983-06-16,06-16,1212E,24.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1984-06-16,06-16,1212E,22.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1985-06-16,06-16,1212E,16.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1986-06-16,06-16,1212E,18.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1987-06-16,06-16,1212E,16.2,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1988-06-16,06-16,1212E,19,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1989-06-16,06-16,1212E,20.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1990-06-16,06-16,1212E,17.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1991-06-16,06-16,1212E,15.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1992-06-16,06-16,1212E,17.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1993-06-16,06-16,1212E,19.8,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1994-06-16,06-16,1212E,23.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1995-06-16,06-16,1212E,21.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1996-06-16,06-16,1212E,25.2,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1997-06-16,06-16,1212E,21,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1998-06-16,06-16,1212E,18.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1999-06-16,06-16,1212E,18,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2000-06-16,06-16,1212E,34.5,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2001-06-16,06-16,1212E,20.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2002-06-16,06-16,1212E,25.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2003-06-16,06-16,1212E,19.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2004-06-16,06-16,1212E,22.8,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2005-06-16,06-16,1212E,23.3,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2006-06-16,06-16,1212E,18.8,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2007-06-16,06-16,1212E,19.6,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2008-06-16,06-16,1212E,16.7,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2009-06-16,06-16,1212E,17.3,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2010-06-16,06-16,1212E,15.9,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2011-06-16,06-16,1212E,19.1,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2012-06-16,06-16,1212E,16.3,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2013-06-16,06-16,1212E,19.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2014-06-16,06-16,1212E,21,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2015-06-16,06-16,1212E,19.8,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2016-06-16,06-16,1212E,18.7,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2017-06-16,06-16,1212E,21.3,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2018-06-16,06-16,1212E,20.2,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2019-06-16,06-16,1212E,19.4,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2020-06-16,06-16,1212E,18.1,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2021-06-16,06-16,1212E,20.2,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2022-06-16,06-16,1212E,29.3,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2023-06-16,06-16,1212E,24.9,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2024-06-16,06-16,1212E,23.2,19.4,2024-06-16,3.8000000000000007,Asturias Aeropuerto,Asturias,377,1968-08-01,#c71e1d
1954-06-16,06-16,1109,21,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1961-06-16,06-16,1109,20.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1962-06-16,06-16,1109,20.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1963-06-16,06-16,1109,21.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1964-06-16,06-16,1109,19.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1965-06-16,06-16,1109,27.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1966-06-16,06-16,1109,20.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1967-06-16,06-16,1109,20.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1968-06-16,06-16,1109,21.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1969-06-16,06-16,1109,20.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1970-06-16,06-16,1109,21,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1971-06-16,06-16,1109,17,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1972-06-16,06-16,1109,18.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1973-06-16,06-16,1109,20,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1974-06-16,06-16,1109,20.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1975-06-16,06-16,1109,20,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1978-06-16,06-16,1109,16,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1979-06-16,06-16,1109,18,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1980-06-16,06-16,1109,21,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1981-06-16,06-16,1109,22,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1982-06-16,06-16,1109,26,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1983-06-16,06-16,1109,25.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1984-06-16,06-16,1109,22,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1985-06-16,06-16,1109,18,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1986-06-16,06-16,1109,22.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1987-06-16,06-16,1109,18.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1988-06-16,06-16,1109,20.8,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1989-06-16,06-16,1109,23.8,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1990-06-16,06-16,1109,21.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1991-06-16,06-16,1109,17,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1992-06-16,06-16,1109,20.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1993-06-16,06-16,1109,21,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1994-06-16,06-16,1109,24.3,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1995-06-16,06-16,1109,21.8,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1996-06-16,06-16,1109,26.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1997-06-16,06-16,1109,19.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1998-06-16,06-16,1109,19.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1999-06-16,06-16,1109,23.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2000-06-16,06-16,1109,34.5,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2001-06-16,06-16,1109,21.5,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2002-06-16,06-16,1109,23.3,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2003-06-16,06-16,1109,20.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2004-06-16,06-16,1109,24.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2005-06-16,06-16,1109,24.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2006-06-16,06-16,1109,21.9,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2007-06-16,06-16,1109,22.3,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2008-06-16,06-16,1109,23,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2009-06-16,06-16,1109,21.8,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2010-06-16,06-16,1109,16.1,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2011-06-16,06-16,1109,20.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2012-06-16,06-16,1109,19.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2013-06-16,06-16,1109,23.5,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2014-06-16,06-16,1109,22.5,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2015-06-16,06-16,1109,20.4,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2016-06-16,06-16,1109,19.8,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2017-06-16,06-16,1109,23,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2018-06-16,06-16,1109,20.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2019-06-16,06-16,1109,21.2,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2020-06-16,06-16,1109,19.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2021-06-16,06-16,1109,25.1,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2022-06-16,06-16,1109,31,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2023-06-16,06-16,1109,24.3,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
2024-06-16,06-16,1109,24.6,21,2024-06-16,3.6000000000000014,Santander Aeropuerto,Cantabria,351,1953-09-12,#c71e1d
1975-06-16,06-16,9263D,16.5,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1976-06-16,06-16,9263D,29.2,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1977-06-16,06-16,9263D,28,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1978-06-16,06-16,9263D,15.6,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1979-06-16,06-16,9263D,17.8,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1980-06-16,06-16,9263D,24.8,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1981-06-16,06-16,9263D,28.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1982-06-16,06-16,9263D,32.2,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1983-06-16,06-16,9263D,27,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1984-06-16,06-16,9263D,29,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1985-06-16,06-16,9263D,16,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1986-06-16,06-16,9263D,29.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1987-06-16,06-16,9263D,16.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1988-06-16,06-16,9263D,18,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1989-06-16,06-16,9263D,31,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1990-06-16,06-16,9263D,26.6,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1991-06-16,06-16,9263D,18,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1992-06-16,06-16,9263D,22.2,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1993-06-16,06-16,9263D,28.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1994-06-16,06-16,9263D,29.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1995-06-16,06-16,9263D,25.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1996-06-16,06-16,9263D,32,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1997-06-16,06-16,9263D,21.6,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1998-06-16,06-16,9263D,21,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
1999-06-16,06-16,9263D,29.6,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2000-06-16,06-16,9263D,33.2,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2001-06-16,06-16,9263D,19.8,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2002-06-16,06-16,9263D,35.5,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2003-06-16,06-16,9263D,28.8,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2004-06-16,06-16,9263D,25,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2005-06-16,06-16,9263D,25.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2006-06-16,06-16,9263D,29.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2007-06-16,06-16,9263D,26.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2008-06-16,06-16,9263D,22.1,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2009-06-16,06-16,9263D,23.7,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2010-06-16,06-16,9263D,15.6,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2011-06-16,06-16,9263D,20.3,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2012-06-16,06-16,9263D,31.3,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2013-06-16,06-16,9263D,33.3,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2014-06-16,06-16,9263D,21.6,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2015-06-16,06-16,9263D,18.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2016-06-16,06-16,9263D,18.5,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2017-06-16,06-16,9263D,27.1,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2018-06-16,06-16,9263D,20.7,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2019-06-16,06-16,9263D,29,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2020-06-16,06-16,9263D,22.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2021-06-16,06-16,9263D,31.4,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
2022-06-16,06-16,9263D,40.3,26.5,2024-06-16,3.1999999999999993,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c4c4c4
