tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.03716,2.28055,308.34,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.03667,2.28643,307.73,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.03496,2.25608,305.77,16 de agosto,"Route du Fortelet, Mardyck, Dunkirk, Mardyck, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
24h,51.03352,2.27377,312.04,16 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03304,2.27968,297.5,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.03255,2.28557,299.09,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.0294,2.2729,315.83,16 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,49.95511,9.76728,312.68,16 de agosto,"8, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,45.4227,27.96432,298.45,16 de agosto,"Reubicación, Galați, 800628, Rumania",,,
24h,48.45879,17.19233,314.9,16 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
24h,49.52528,8.41716,300.41,16 de agosto,"Compressorenstrasse, BASF SE-STAMMWERK LUDWIGSHAFEN, LUDWIGSHAFEN AM RHEIN, RHINELAND-PALATINADA, 67063, Alemania",,,
24h,49.51791,8.42031,300.41,16 de agosto,"Salpeterstrasse, BASF SE-STAMMWERK LUDWIGSHAFEN, LUDWIGSHAFEN AM RHEIN, RHINELAND-PALATINADA, 67063, Alemania",,,
24h,48.28464,14.32756,320.2,16 de agosto,"Donau Bundesstraße, Chemiepark Linz, Industriebiet-Haat, Linz, Austria superior, 4020, Austria",,,
24h,48.28344,14.33357,303.07,16 de agosto,"Kokerestrasse, Voestalpine Kokerei, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27875,14.338,336.11,16 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27754,14.34402,301.84,16 de agosto,"Ostring, Linz Chemiepark, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27633,14.35003,313.34,16 de agosto,"SINTERSTRAße OST, Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27527,14.33642,345.71,16 de agosto,"Stahlwerkstraße West, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27406,14.34244,304.41,16 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.2742,14.32284,301.76,16 de agosto,"Stahlstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.26134,14.33013,309.05,16 de agosto,"Truck/Ill, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,49.35712,6.75039,309.51,16 de agosto,"N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,48.77826,10.70214,299.79,16 de agosto,"B 25, Brünsee, Harburg (Swabia), Donau-Ries, Baviera, 86655, Alemania",,,
24h,45.12384,25.41993,300.46,16 de agosto,"Fieni, Dâmbovița, 135100, Rumania",,,
24h,49.24683,6.84762,303.6,16 de agosto,"Gas Blower Hall, Am Torhaus 1, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,48.65351,10.16178,300.12,16 de agosto,"Poststrasse, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa de Heidenheim, un Der Brenz, distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
24h,47.38193,15.06637,304.76,16 de agosto,"Vorernberger Straße, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
24h,47.38094,15.06648,306.87,16 de agosto,"Vorernberger Straße, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
24h,47.79119,12.18269,310.91,16 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,48.22811,8.77774,299.04,16 de agosto,"Werkforum, Dormettinger Straße, Dotternhausen, distrito de Dotternhausen, GVV Oberes Schlichemtal, Zollernalbkreis, Baden-Württemberg, 72359, Alemania",,,
24h,48.37999,2.8464,299.6,16 de agosto,"Curso de Haliage, Lock of Madeleine, La Grande-Paroisse, Provins, Sena-Et-Marne, île-de-France, Francia Metropolitan, 77670, Francia",,,
24h,48.37999,2.84671,299.47,16 de agosto,"Curso de Haliage, Lock of Madeleine, La Grande-Paroisse, Provins, Sena-Et-Marne, île-de-France, Francia Metropolitan, 77670, Francia",,,
24h,47.80983,7.52823,301.12,16 de agosto,"D 39, Bantzenheim, Mulhouse, Haut-Rhin, Grand EST, Metropolitan France, 68490, Francia",,,
24h,47.62946,7.23547,300.66,16 de agosto,"D 419, Altkirch, Haut-Rhin, Grand EST, Metropolitan France, 68130, Francia",,,
24h,47.17348,7.56198,315.91,16 de agosto,"172, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,46.41666,12.05569,299.9,16 de agosto,"Cai Path, Alleghe, Belluno, Veneto, 32022, Italia",,,
24h,46.07016,13.62969,301.19,16 de agosto,"103, Bautismo, mar, canal, 5213, Eslovenia",,,
24h,46.06661,13.62823,299.75,16 de agosto,"103, Bautismo, mar, canal, 5213, Eslovenia",,,
24h,45.91347,5.81943,306.72,16 de agosto,"Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
24h,45.80476,5.4232,301.25,16 de agosto,"Route des Factiques, Bouvesse, Bouvesse-Quirieu, La Tour-Du-Pin, Isère, Auverning-Rhône-Alpes, Metropolitan France, 38390, Francia",,,
24h,43.54213,16.44091,301.89,16 de agosto,"Cemex Croacia D.D., Miljevac, Kaštel Sucurac, ciudad de Kastela, condado de Dalmatia Split, 21212, Croacia",,,
24h,45.24683,6.41291,308.59,16 de agosto,"Ruta des Karellis, Les Planées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Savoie, Auvern-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
24h,45.22974,5.66837,301.37,16 de agosto,"Cimenterie Vicat, Saint-Égrève, Grenoble, Isère, Auverne-Rhône-Alpes, Metropolitan France, 38120, Francia",,,
24h,44.57624,8.9489,310.44,16 de agosto,"Giovi AutoStrada - Serravalle, Bienvenido, Busalla, Génova, Liguria, 16012, Italia",,,
24h,41.44461,21.93887,315.33,16 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.43734,21.94139,299.77,16 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.44732,21.93916,319.27,16 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.44007,21.94173,298.35,16 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,44.37773,8.29245,332.13,16 de agosto,"Corso Stalingrado, Bragno, El Cairo Montenotte, Savona, Liguria, 17010, Italia",,,
24h,41.37666,21.36116,295.39,16 de agosto,"VRanche, Municipio de Dolneni, Pelagonija SR, Macedonia del Norte",,,
24h,41.50293,19.74384,304.88,16 de agosto,"Cave, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.49963,19.74333,300.61,16 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.08809,20.00444,300.82,16 de agosto,"Fikas, Bradashesh, municipio de Elbasan, distrito de Elbasan, Central Albania, 3009, Albania",,,
24h,41.92842,14.8551,303.28,16 de agosto,"Provincial Road 37 The Watched, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,43.44879,4.89813,336.33,16 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44538,4.89728,325.49,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44605,4.89216,301.7,16 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.4447,4.90238,308.75,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44197,4.89643,320.14,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44398,4.88107,318.99,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44264,4.89131,318.32,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.4413,4.90153,319.16,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.4399,4.88534,304.43,16 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,43.43923,4.89046,306.05,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,41.043,16.87692,306.66,16 de agosto,"Valenzano San Lorenzo, Valenzano, Bari, Puglia, 70129, Italia",,,
24h,40.62976,18.00101,306.53,16 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,41.13575,15.64132,307.02,16 de agosto,"Masseria Leone, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,40.22661,18.32529,302.32,16 de agosto,"Carpignano Salentino, Lecce, Puglia, 73025, Italia",,,
24h,40.50784,17.21098,309.89,16 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.5014,17.21581,306.07,16 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.3471,17.70709,309.28,16 de agosto,"SP138, Manduria, Taranto, Puglia, 74024, Italia",,,
24h,40.34718,17.70765,308.83,16 de agosto,"SP138, Manduria, Taranto, Puglia, 74024, Italia",,,
24h,39.94018,18.27797,312.19,16 de agosto,"S. Angelo Municipal Road, Specchia, Lecce, Puglia, 73035, Italia",,,
24h,39.93521,18.27565,306.52,16 de agosto,"Strada Vicinale Curtivchi, Specchia, Lecce, Puglia, 73054, Italia",,,
24h,38.79546,15.21227,303.73,16 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,38.79112,15.21009,302.34,16 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,41.69183,-8.21175,326.63,16 de agosto,"Alto da Cabaninha, Rua de Torneiros, Seara, Río Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,41.69193,-8.21589,312.67,16 de agosto,"Baloiço do Miradouro de São Bento, Rua de Torneiros, Seara, River Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,39.70358,9.58847,307.94,16 de agosto,"SS125's Palu and Cabus, Ttainia. Ocees en Florencia, Surgenal, Surgigna, 08047, Italia",,,
24h,39.70267,9.58626,313.72,16 de agosto,"SS125's Palu and Cabus, Ttainia. Ocees en Florencia, Surgenal, Surgigna, 08047, Italia",,,
24h,38.20438,15.26588,306.7,16 de agosto,"Strada B, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
24h,39.08109,9.01983,307.62,16 de agosto,"SS195, Sarlux, Sarroch, Cagliar, Sardinia, 09018, Italia",,,
24h,37.74768,15.00669,303.65,16 de agosto,"Valle del Bove, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74504,14.99716,307.61,16 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.74316,15.00503,308.74,16 de agosto,"Belvedere, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74022,14.99677,314.06,16 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.7354,14.99637,319.88,16 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,40.24615,-3.4719,309.45,16 de agosto,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,39.93764,-3.74724,302.62,16 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,37.22361,14.19009,303.27,16 de agosto,"Road Provincial 8 Blute-Gela, Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,37.22245,14.19503,308.64,16 de agosto,"Road Provincial 8 Blute-Gela, Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,37.36961,13.47962,301.37,16 de agosto,"Agrigento, Sicilia, 92100, Italia",,,
24h,36.72232,10.49419,314.91,16 de agosto,"Suleiman, Delegación de Suleiman, provincia de Nabeul, Túnez",,,
24h,38.3763,-0.54648,304.67,16 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,36.67958,9.92126,308.65,16 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
24h,36.79227,7.69216,319.08,16 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
24h,36.87872,6.95378,307.38,16 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.8702,6.98343,337.49,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.87765,6.93981,309.65,16 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.8769,6.94418,312.52,16 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.86779,6.98486,320.65,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.86853,6.98051,315.71,16 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
24h,36.86559,6.95694,327.52,16 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.76068,7.30643,304.67,16 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
24h,36.15753,10.28368,305.14,16 de agosto,"Cimenerie Enfidha, Ain Makhir, Delegación de Al -nafida, Sousse, Túnez",,,
24h,36.74605,6.25729,329.32,16 de agosto,"La zona industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ",,,
24h,36.74676,6.253,306.05,16 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74347,6.25217,310.84,16 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,64.67916,30.7627,317.38,16 de agosto,"Distrito de la Ciudad de Kostomuksksky, República de Karelia, Distrito Federal del Noroeste, Rusia",,,
24h,60.95309,30.16703,296.37,16 de agosto,"Larionovskoye Rural Settlement, Distrito de Priozersky, Región de Leningrado, Distrito Federal del Noroeste, 188763, Rusia",,,
24h,59.53134,34.1477,321.03,16 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
24h,59.52452,34.16785,304.71,16 de agosto,"Hidden Highway, Pakalovo, asentamiento de la ciudad de Paicovskoy, distritos de Bokogoyroorky, región de Leningrado, distrito federal del noroeste, 187602, Rusia, Rusia",,,
24h,59.52778,30.20749,298.27,16 de agosto,"Asentamiento rural de Novosvetsky, distrito de Gatchinsky, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,59.38614,28.46135,307.75,16 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,59.38468,28.46093,306.04,16 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,60.61083,16.79595,317.96,16 de agosto,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
24h,60.13699,16.19348,305.21,16 de agosto,"Flygrakan, Aveta Jernverk, Västerbo, Ave, Aveta Kommun, Dalarnas West, 774 61, Sverige",,,
24h,60.13171,16.18267,304.93,16 de agosto,"Stålverksgatan, Avesta Jernverk, Mosquito, Avesta, Municipio de Avesta, Condado de Dalarna, 774 34, Suecia",,,
24h,53.44701,34.42154,303.33,16 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44139,34.41575,310.19,16 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44645,34.42159,308.59,16 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44085,34.41577,305.79,16 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,57.71111,18.80177,301.98,16 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
24h,56.69022,22.59067,297.52,16 de agosto,"Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
24h,56.31512,22.91584,300.04,16 de agosto,"Akmenės Cemess, 2, J. Dalinkevičiaus St., Noujoji Akmenė, Naujoji Akmenė Ciudad Antie",,,
24h,51.17343,3.80614,328.97,16 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17133,3.81229,312.88,16 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16922,3.81846,296.12,16 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,53.68464,-6.38677,299.68,16 de agosto,"Newtown, Saint Mary's Ed, El Distrito Municipal de Lictown - Bettystown, Condado de Meath, Leinster, A92 YW26, Irlanda / Irlanda",,,
24h,51.04903,2.31865,301.51,16 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04424,2.2939,335.64,16 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03588,2.28012,316.96,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.03409,2.28557,300.35,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.03827,2.27997,298.4,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.03652,2.28543,306.11,16 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.0332,2.27579,306.18,16 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.02813,2.27163,301.05,16 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.50629,0.44742,296.65,16 de agosto,"Wharf Road, Stanford-Le-Hope, Thurrock, Inglaterra, SS17 0BZ, Reino Unido",,,
24h,51.17458,-1.80179,296.58,16 de agosto,"Stonehenge Road, Amesbury, West Amesbury, Wiltshire, Inglaterra, SP4 7BG, Reino Unido",,,
24h,51.56752,-3.76504,297.2,16 de agosto,"Central Road South, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.56671,-3.78059,315.23,16 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
24h,51.56177,-3.76134,309.41,16 de agosto,"Central Road South, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,50.832,-1.36806,297.9,16 de agosto,"5th Street, Fawley Oil Refinery, Fawley, Blackfield, New Forest, Hampshire, Inglaterra, SO45 1GA, Reino Unido",,,
24h,50.82998,-1.36696,296.67,16 de agosto,"4th Street, Fawley Oil Refinery, Fawley, Blackfield, New Forest, Hampshire, Inglaterra, SO45 2NB, Reino Unido",,,
24h,51.68521,-5.03012,301.26,16 de agosto,"Second Street, Pembroke Oil Refinery, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
24h,41.69062,-8.20987,337.79,16 de agosto,"Seara, River Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,41.6933,-8.2071,297.5,16 de agosto,"Seara, River Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,41.68934,-8.21148,337.8,16 de agosto,"Alto da Cabaninha, Rua de Torneiros, Seara, Río Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,40.24325,-3.47502,314.24,16 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,40.24342,-3.47747,318.7,16 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,40.05556,-4.18836,313.89,16 de agosto,"Calle Teresa Zabell, Fuensalida, Toledo, Castilla-La Mancha, 45510, España",,,
