tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.29833,34.55478,340.01, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.0925,32.40729,334.47, 6 de agosto,Comunidad de resurrección,Región de mykolaiv,UA,Ucrania
24h,47.30375,34.56976,347.12, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.3033,34.56449,341.05, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.20504,33.48583,337.39, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.33204,34.85354,342.31, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.30782,34.569,337.88, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.30736,34.563720000000004,349.26, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.3069,34.55845,340.63, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.33249,34.80927,339.36, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.31142,34.56297,342.75, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.31097,34.55769,342.05, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.33615,34.8031,345.18, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.34026,34.80235,346.88, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.09782,32.21062,341.29, 6 de agosto,Comunidad de resurrección,Región de mykolaiv,UA,Ucrania
24h,47.19798,33.09592,332.28, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,46.79376,29.62036,341.61, 6 de agosto,Kidia,Distrito Slobozia / Slobodzeyskiy Distrito / Distrito Slobodzeysky,MD,Moldavia
24h,47.24339,33.43454,334.95, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.20657,32.98972,338.28, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.04346,31.28416,336.16, 6 de agosto,Novokalchevsk Village Community,Región de ODESA,UA,Ucrania
24h,47.04699,31.28328,337.99, 6 de agosto,Novokalchevsk Village Community,Región de ODESA,UA,Ucrania
24h,47.05053,31.28241,338.56, 6 de agosto,Novokalchevsk Village Community,Región de ODESA,UA,Ucrania
24h,47.05407,31.28152,348.22, 6 de agosto,Novokalchevsk Village Community,Región de ODESA,UA,Ucrania
24h,47.39466,34.6743,344.07, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.39739,34.65743,332.16, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.40149,34.65677,345.07, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.40559,34.65619,348.23, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.40467,34.64531,337.8, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.40512,34.6507,367, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.4158,34.43905,343.63, 6 de agosto,Comunidad de la ciudad de Kamyansko-Dniprovsk,Región de Zaporizhzhia,UA,Ucrania
24h,47.42029,34.44335,340.14, 6 de agosto,Kamianka-dniprovskaya,Región de Zaporizhzhia,UA,Ucrania
24h,47.41984,34.4382,347.78, 6 de agosto,Kamianka-dniprovskaya,Región de Zaporizhzhia,UA,Ucrania
24h,47.37468,33.64042,340.38, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.44708,34.37489,333.39, 6 de agosto,Comunidad de la ciudad de Kamyansko-Dniprovsk,Región de Zaporizhzhia,UA,Ucrania
24h,47.42387,33.94662,345.79, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42315,33.93901,348.41, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.4271,33.93823,339.48, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42639,33.93065,350.64, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.43034,33.92989,336.2, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42204,33.94648,346.19, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42136,33.93884,345.28, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42532,33.93807,347.41, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42464,33.93048,348.8, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42928,33.9373,332.56, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42859,33.9297,351.35, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.41471,33.64649,348.63, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.27199,32.21239,333.43, 6 de agosto,Ingul Rural Community,Región de mykolaiv,UA,Ucrania
24h,47.41861,33.64569,342.99, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.41793,33.6384,339, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.41115,33.56587,335.81, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.44141,33.80574,339.55, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42574,33.63682,340.62, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.42374,33.48985,335.26, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45281,33.58689,341.37, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45004,33.55792,334.41, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.44797,33.53624,339.5, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.44728,33.52904,332.89, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.38589,32.90653,337.86, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.4567,33.58609,339.7, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45601,33.57885,335.5, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45116,33.52824,352.63, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45574,33.53466,342.04, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45505,33.52745,344.67, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45435,33.52024,348.07, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45963,33.53387,343.94, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45824,33.51945,335.79, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45754,33.51224,352.86, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.45685,33.50504,338.57, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.46351,33.53308,343.02, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.46212,33.51866,338.23, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.46073,33.50425,341.65, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.26732,31.59526,337.99, 6 de agosto,Comunidad de asentamiento de Olshansk,Región de mykolaiv,UA,Ucrania
24h,47.47517,33.53071,338.66, 6 de agosto,De alto pie,Región de Kherson,UA,Ucrania
24h,47.47976,33.53714,344.38, 6 de agosto,De alto pie,Región de Kherson,UA,Ucrania
24h,47.47836,33.52271,337.11, 6 de agosto,De alto pie,Región de Kherson,UA,Ucrania
24h,47.48998,33.60159,332.83, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.48927,33.59431,337.53, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.48365,33.53635,332.54, 6 de agosto,De alto pie,Región de Kherson,UA,Ucrania
24h,47.49317,33.59352,347.99, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.07063,29.8357,342.59, 6 de agosto,Gran Mikhailovka,Región de ODESA,UA,Ucrania
24h,47.4109,32.70137,336.45, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.07401,29.83476,341.54, 6 de agosto,Gran Mikhailovka,Región de ODESA,UA,Ucrania
24h,47.48923,33.59441,337.56, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.49314,33.59362,346.52, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.41106,32.70081,335.58, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.50888,33.46507,346.47, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.44957,32.66498,337, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.11303,29.64974,336.4, 6 de agosto,Velikomikhailovsky Comunidad de asentamiento,Región de ODESA,UA,Ucrania
24h,47.4548,32.4945,333.84, 6 de agosto,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.42052,32.03398,339.12, 6 de agosto,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.71388,34.7888,351.22, 6 de agosto,Comunidad del pueblo de Mirovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.71555,34.78598,345.82, 6 de agosto,Comunidad del pueblo de Mirovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.46963,32.04686,347.32, 6 de agosto,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.26223,30.190550000000002,335.17, 6 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
24h,47.26154,30.185,339.87, 6 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
24h,47.26084,30.17944,336.4, 6 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
24h,47.69754,34.27711,348.85, 6 de agosto,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
24h,47.26496,30.18407,350.17, 6 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
24h,47.70157,34.27639,342.54, 6 de agosto,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
24h,47.70111,34.27115,345.74, 6 de agosto,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
24h,47.29926,30.40414,343.76, 6 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
24h,47.19012,29.54284,338.65, 6 de agosto,Divertido,Distrito Grigoriopol / Distrito Grigoriopol / Distrito Grigoriopol,MD,Moldavia
24h,47.48257,31.59037,338.21, 6 de agosto,Comunidad del pueblo de Doroshevsk,Región de mykolaiv,UA,Ucrania
24h,47.71655,33.02934,346.04, 6 de agosto,Comunidad del pueblo de Karpovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.37126,29.94211,342.93, 6 de agosto,Qué comunidad rural,Región de ODESA,UA,Ucrania
24h,47.37466,29.94115,344.5, 6 de agosto,Qué comunidad rural,Región de ODESA,UA,Ucrania
24h,47.46126,30.46332,335.31, 6 de agosto,Andriyevo-Ivanovsk Village Community,Región de ODESA,UA,Ucrania
24h,47.41531,30.09471,343.35, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.41461,30.08916,347.64, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.41873,30.09377,350.73, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.41803,30.08823,351.97, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.41732,30.08271,334.87, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.42215,30.09285,345.21, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.42145,30.08731,347.79, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.42075,30.08179,316.18, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.42487,30.0864,341.76, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.42416,30.08087,341.05, 6 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.42759,30.07995,334.94, 6 de agosto,Qué comunidad rural,Región de ODESA,UA,Ucrania
24h,47.84623,33.59434,341.76, 6 de agosto,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
24h,47.85014,33.59356,337.2, 6 de agosto,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
24h,47.94553,34.58226,336.83, 6 de agosto,Comunidad de Tomakivska,Región de dnipropetrovsk,UA,Ucrania
24h,47.94508,34.57684,337.28, 6 de agosto,Comunidad de Tomakivska,Región de dnipropetrovsk,UA,Ucrania
24h,47.49949,30.24205,333.95, 6 de agosto,Old Yakakivska Comunidad rural,Región de ODESA,UA,Ucrania
24h,47.50362,30.24674,342.91, 6 de agosto,Old Yakakivska Comunidad rural,Región de ODESA,UA,Ucrania
24h,47.50293,30.24113,330.21, 6 de agosto,Old Yakakivska Comunidad rural,Región de ODESA,UA,Ucrania
24h,47.50705,30.2458,333.21, 6 de agosto,Old Yakakivska Comunidad rural,Región de ODESA,UA,Ucrania
24h,48.00726,34.92065,351.91, 6 de agosto,Comunidad rural de Shirokivska,Región de Zaporizhzhia,UA,Ucrania
24h,47.53508,30.15741,348.96, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.43536,29.35767,341.98, 6 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.43942,29.36203,340.98, 6 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.62281,30.24768,355.3, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.79836,31.71899,330.04, 6 de agosto,Comunidad de asentamiento fraternal,Región de mykolaiv,UA,Ucrania
24h,48.01541,33.65886,332.49, 6 de agosto,Comunidad de asentamiento de Sofía,Región de dnipropetrovsk,UA,Ucrania
24h,47.64478,29.98022,348.35, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.46243,28.46447,346.16, 6 de agosto,NA,NA,MD,Moldavia
24h,47.71082,30.25688,330.34, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.71427,30.25593,334.6, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.67679,29.92551,341.17, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.70107,30.0914,336.57, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.6802,29.92456,339.24, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.72944,30.26352,337.81, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.73288,30.26256,334.23, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.68974,29.9162,338.79, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.88691,31.44699,333.61, 6 de agosto,Comunidad de asentamiento de Arbuzin,Región de mykolaiv,UA,Ucrania
24h,47.75344,30.19858,338.45, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.78177,30.18341,332.09, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.76384,29.98013,333.88, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.76726,29.97925,339.24, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.84034,30.22589,331.77, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.84379,30.22496,345.57, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.84309,30.21931,334.58, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,48.07052,31.82614,331.87, 6 de agosto,Comunidad rural de Ketrisan,Región de Kirovohrad,UA,Ucrania
24h,48.06937,31.82378,332.17, 6 de agosto,Comunidad rural de Ketrisan,Región de Kirovohrad,UA,Ucrania
24h,47.84472,29.81689,337.27, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.8632,29.85184,332.88, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,47.70541,28.2986,336.64, 6 de agosto,Pequeñas citas,NA,MD,Moldavia
24h,48.3745,33.76262,333.51, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,47.95293,29.87148,342.53, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,48.37651,33.76271,332.37, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,47.95686,29.78972,342.5, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,48.47024,34.62608,333.93, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.43783,34.23568,332.54, 6 de agosto,Comunidad de la ciudad de Verkhivtsi,Región de dnipropetrovsk,UA,Ucrania
24h,47.97935,29.77222,337.94, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.97866,29.76668,333.55, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.96246,29.61112,334.64, 6 de agosto,Hacha,Región de ODESA,UA,Ucrania
24h,47.92875,29.34936,343.43, 6 de agosto,Comunidad de asentamiento de Slobida,Región de ODESA,UA,Ucrania
24h,48.43873,34.00815,356.18, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,48.44275,34.00736,367, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,47.96924,29.60917,337.1, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,48.4463,34.0013,335.44, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,47.97263,29.6082,336.25, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.97194,29.60278,333.29, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.97602,29.60724,334.33, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.97533,29.60181,345.45, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.97872,29.60084,343.28, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,47.97802,29.59539,330.78, 6 de agosto,Comunidad de la ciudad báltica,Región de ODESA,UA,Ucrania
24h,48.52089,34.62936,333.49, 6 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.49248,34.24725,347.93, 6 de agosto,Topivtseve,Región de dnipropetrovsk,UA,Ucrania
24h,48.1905,31.17115,335.79, 6 de agosto,MIIIIIVSKA Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,48.169,30.8291,337.36, 6 de agosto,Sinyukhinobrida comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.98853,28.97824,333.05, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.01151,29.09914,340.95, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,47.99805,28.99763,335.14, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,47.99734,28.99225,339.13, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.00474,28.99562,353.41, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.00808,28.99462,338.86, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.00737,28.98924,334.41, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.5283,32.99412,349.95, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,48.70525,34.89964,351.88, 6 de agosto,Comunidad rural de Chumakivska,Región de dnipropetrovsk,UA,Ucrania
24h,48.70945,34.89891,342.42, 6 de agosto,Comunidad rural de Chumakivska,Región de dnipropetrovsk,UA,Ucrania
24h,48.28177,30.41334,345.84, 6 de agosto,Comunidad de asentamiento de Golovanivska,Región de Kirovohrad,UA,Ucrania
24h,48.28455,30.40656,342.87, 6 de agosto,Comunidad de asentamiento de Golovanivska,Región de Kirovohrad,UA,Ucrania
24h,48.10463,28.98069,333.77, 6 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,47.95504,27.37984,336.39, 6 de agosto,NA,NA,MD,Moldavia
24h,48.555,32.10061,350.39, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,48.55872,32.0998,349.63, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,48.02597,27.67795,335.04, 6 de agosto,El ojo blanco,NA,MD,Moldavia
24h,48.07568,28.00134,336.43, 6 de agosto,Popeștii de sus,NA,MD,Moldavia
24h,48.52148,31.26751,333.11, 6 de agosto,Comunidad rural de Glodos,Región de Kirovohrad,UA,Ucrania
24h,48.52577,31.27284,339.39, 6 de agosto,Comunidad rural de Glodos,Región de Kirovohrad,UA,Ucrania
24h,48.5445,31.24247,335.73, 6 de agosto,Comunidad rural de Glodos,Región de Kirovohrad,UA,Ucrania
24h,48.54519,31.24024,342.17, 6 de agosto,Comunidad rural de Glodos,Región de Kirovohrad,UA,Ucrania
24h,48.67892,32.00129,336.88, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,48.53144,30.60382,341.57, 6 de agosto,Comunidad rural de Podvysk,Región de Kirovohrad,UA,Ucrania
24h,48.53495,30.60288,339.81, 6 de agosto,Comunidad rural de Podvysk,Región de Kirovohrad,UA,Ucrania
24h,48.53847,30.60196,336.49, 6 de agosto,Comunidad rural de Podvysk,Región de Kirovohrad,UA,Ucrania
24h,48.8704,33.4662,342.32, 6 de agosto,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
24h,48.6904,31.5819,345.01, 6 de agosto,La comunidad de la ciudad de Malovyskiv,Región de Kirovohrad,UA,Ucrania
24h,48.68969,31.57547,339.64, 6 de agosto,La comunidad de la ciudad de Malovyskiv,Región de Kirovohrad,UA,Ucrania
24h,48.69404,31.58102,336.17, 6 de agosto,La comunidad de la ciudad de Malovyskiv,Región de Kirovohrad,UA,Ucrania
24h,48.86892,33.46621,342, 6 de agosto,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
24h,48.87286,33.46539,331.04, 6 de agosto,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
24h,48.68954,31.58067,347.83, 6 de agosto,La comunidad de la ciudad de Malovyskiv,Región de Kirovohrad,UA,Ucrania
24h,48.69318,31.57978,345.1, 6 de agosto,La comunidad de la ciudad de Malovyskiv,Región de Kirovohrad,UA,Ucrania
24h,48.40287,28.7448,346.37, 6 de agosto,Gorodkovsk Comunidad rural,Región de Vinnytsia,UA,Ucrania
24h,48.40621,28.74381,341.38, 6 de agosto,Gorodkovsk Comunidad rural,Región de Vinnytsia,UA,Ucrania
24h,48.77285,31.48799,341.13, 6 de agosto,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.29782,27.33994,336.71, 6 de agosto,Ringaci,NA,MD,Moldavia
24h,48.3011,27.33887,333.09, 6 de agosto,Ringaci,NA,MD,Moldavia
24h,48.30034,27.33374,355.58, 6 de agosto,Ringaci,NA,MD,Moldavia
24h,49.04604,33.09854,333.81, 6 de agosto,Greater Andrusivska Comunidad rural,Región de Kirovohrad,UA,Ucrania
24h,48.47273,28.17952,331.18, 6 de agosto,Comunidad de asentamiento de Chernivtsi,Región de Vinnytsia,UA,Ucrania
24h,48.472,28.17426,330.5, 6 de agosto,Comunidad de asentamiento de Chernivtsi,Región de Vinnytsia,UA,Ucrania
24h,48.67081,29.48634,341.56, 6 de agosto,Comunidad de la ciudad de Gaysin,Región de Vinnytsia,UA,Ucrania
24h,48.41701,27.24409,336.16, 6 de agosto,Comunidad de la ciudad de Sokyryansk,Región de Chernivtsi,UA,Ucrania
24h,49.01859,31.530639999999998,334.33, 6 de agosto,Comunidad del pueblo de Matusovsk,Región cherkasy,UA,Ucrania
24h,48.35128,26.3125,342.46, 6 de agosto,Nedoboyiv Comunidad rural,Región de Chernivtsi,UA,Ucrania
24h,48.44994,26.24203,330.83, 6 de agosto,Comunidad rural de Klyshkovetsky,Región de Chernivtsi,UA,Ucrania
24h,48.86963,28.61627,336.39, 6 de agosto,Comunidad de asentamiento de Shchikovsky,Región de Vinnytsia,UA,Ucrania
24h,48.76029,26.43077,337.27, 6 de agosto,Comunidad rural de Orynin,Región de Khmelnytsky,UA,Ucrania
24h,35.3202,10.68271,337.85, 6 de agosto,NA,Delegación al -jam,TN,Túnez
