tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,53.13646,8.67467,304.97,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.1362,8.68678,302.29,24 de agosto,"ArcelorMittal Stahlwerk Bremen, en la ronda más gruesa, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13607,8.69275,302.71,24 de agosto,"Walzwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,52.17852,14.61252,296.57,24 de agosto,"Uferstrasse, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.17428,14.61163,305.46,24 de agosto,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,51.13974,23.55403,311.45,24 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,52.17544,14.61121,303.33,24 de agosto,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.35402,9.88622,305.15,24 de agosto,"Wessel y Müller, 4, Gretlade, Área Industrial Höver, Höver, Sehnde, Hannover, Lower Saxony, 31319, Alemania",,,
24h,52.31541,10.24853,304.24,24 de agosto,"Maschiniststrasse, Peiner Träger GmbH, Südstadt, Peine, Distrito de Peine, Lower Sajonia, 31226, Alemania",,,
24h,52.31909,10.24839,300.75,24 de agosto,"102, Woltorfer Straße, Südstadt, Essinghausen, Peine, Distrito de Peine, Lower Sajonia, 31224, Alemania",,,
24h,48.47375,34.96778,297.89,24 de agosto,"Distrito Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.53036,34.64925,301.6,24 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52094,34.62553,300.45,24 de agosto,"Onlz, Slovyanskaya Street, District de fábrica, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.51881,34.63317,299.72,24 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.53381,34.64296,310.17,24 de agosto,"Comedor, calle ancha, distrito sur, Kamianske, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52018,34.63438,300.54,24 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,52.1655,10.4267,312.78,24 de agosto,"DOSSIERSTRAße 3 (DR3), Coilstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.1653,10.43159,295.68,24 de agosto,"Coilstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.16079,10.41636,322.62,24 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.16158,10.39689,305.67,24 de agosto,"Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15607,10.40609,329.9,24 de agosto,"Qualitätstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15627,10.40123,318.75,24 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,48.47339,34.62995,301.89,24 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,52.15116,10.40068,317.37,24 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.2099,8.04085,295.6,24 de agosto,"GMH Akademie GmbH, 2-8, Malberger Straße, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Sajonia, 49124, Alemania",,,
24h,52.20978,8.0471,297.46,24 de agosto,"O2, Neue Hüttenstraße, Stahlwerk Georgsmarienhütte Gmbh, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania, Alemania, Alemania.",,,
24h,51.6906,15.97839,338.96,24 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.68662,15.97749,298.21,24 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,50.93102,21.67855,297.05,24 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
24h,51.10559,18.94069,306.51,24 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
24h,51.49398,6.73124,311.45,24 de agosto,"Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
24h,51.49392,6.73816,310.02,24 de agosto,"Terminado Camp, Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
24h,51.4883,6.7033,322.74,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48823,6.71029,311.77,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48221,6.71693,339.21,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48227,6.71006,298.67,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.46417,6.73694,306.12,24 de agosto,"St, 12, Friedrich-Ebert-Straße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47119, Alemania",,,
24h,51.36641,10.48038,301.24,24 de agosto,"Industriestrasse, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
24h,51.46123,6.73634,297.37,24 de agosto,"Friedrich-Ebert-Straße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47119, Alemania",,,
24h,51.26948,11.6566,306.29,24 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
24h,51.42554,6.73493,319.41,24 de agosto,"112, Moerser Straße, Diergardt Settlement, Neuenkamp, ​​Duisburg-Mitte, Duisburg, North Rhine-Westphalia, 47059, Alemania",,,
24h,47.86705,33.42973,333.02,24 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,51.37227,6.70536,300.02,24 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
24h,51.36631,6.70518,338.3,24 de agosto,"510, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36625,6.71211,303.14,24 de agosto,"351, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36961,6.70706,328.78,24 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
24h,51.36971,6.70013,308.68,24 de agosto,"2b, Hirtenweg, Duisburg-Süd, Duisburg, Mündelheim, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36366,6.70691,319.24,24 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.3005,7.00563,299.84,24 de agosto,"73, Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,50.53434,17.9794,318.68,24 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.34752,19.29611,304.28,24 de agosto,"Komin, Gołonoska, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 41-308, Polonia",,,
24h,50.34307,19.33234,300.95,24 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,50.34233,19.33834,315.99,24 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,50.33787,19.28689,314.58,24 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-308, Polonia",,,
24h,48.31541,30.44774,295.09,24 de agosto,"Krasnogorsk, Comunidad de asentamientos de Golovanivska, distrito de Golovanivskyi, región de Kirovohrad, 26540, Ucrania",,,
24h,48.31149,30.44569,322.88,24 de agosto,"Krasnogorsk, Comunidad de asentamientos de Golovanivska, distrito de Golovanivskyi, región de Kirovohrad, 26540, Ucrania",,,
24h,50.41908,18.14448,299.41,24 de agosto,"Inversión, Leśnica, Leśnica Commune, Strzelecki Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.41548,18.14346,306.21,24 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.33194,18.82901,307.56,24 de agosto,"Aleja Jan Nowaka-Jeziorański, Osiedle Młodyj Górnik, Zabrze, Górnośląsko-zagłębiowska Metropolis, 41-803, Polonia",,,
24h,51.11898,6.20518,367,24 de agosto,"Hundeschule Lynn, 75, Friedrich-List-Allee, Wildenrath, Wegberg, Heinsberg, North Rhine-Westphalia, 41844, Alemania",,,
24h,50.0896,20.09004,297.79,24 de agosto,"Road 150, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-766, Polonia",,,
24h,50.07458,20.0971,306.06,24 de agosto,"Capas, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
24h,47.16507,34.47624,299.24,24 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.99865,34.60101,298.19,24 de agosto,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,47.83155,31.31597,297.06,24 de agosto,"Comunidad de asentamientos Arbuzin, Distrito de Pervomaisk, Región de Mykolaiv, Ucrania",,,
24h,50.04062,18.48561,302.04,24 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,46.83263,34.68137,296.08,24 de agosto,"Comunidad de la ciudad de Bajo Sygorod, distrito de Genichesky, región de Kherson, Ucrania",,,
24h,48.74931,26.60521,316.72,24 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,48.25442,28.19922,298.55,24 de agosto,"T-02-02, Bila, Yampilsk City Community, Mogilev-Podilskyi District, región de Vinnytsia, 24505, Ucrania",,,
24h,49.7954,18.32568,326.67,24 de agosto,"Kunčice Nad Ostravici, Ostrava, Distrito Ostrava-Město, Región Moravia-SilESIAN, Moravian-Silesia, 716 00, República Checa",,,
24h,49.79257,18.31844,299.12,24 de agosto,"Liberty Ostrava A.S., Štěpaňákova, Kunčice Nad Ostravici, Ostrava, Ostrava-City District, Región de Moravia-Heseses, Moravian-Silesia, 719 00, República Czeca",,,
24h,47.77116,29.96014,304.85,24 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
24h,47.76995,29.96531,308.4,24 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
24h,49.78311,18.32208,298.46,24 de agosto,"Forest, Vratimov, Ostrava-Město District, Región de Moravia-SilES, Moravian-SilESia, 739 32, República Checa",,,
24h,47.77156,29.95886,301.72,24 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
24h,47.77038,29.96404,312.31,24 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
24h,46.64434,34.26139,306.35,24 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,49.68893,18.65316,306.47,24 de agosto,"1061, Industrial, Třinecké železárny, A.S., Třinec, Distrito de Frýdek-Místek, región de Moravia-Silesia, Moravia-Silesia, 739 61, República Checa",,,
24h,49.68469,18.6583,302.64,24 de agosto,"Racing, Old Town, Třinec, Distrito de Frydek-Místek, región moraviana-hilos,-silsia, 739 61, república checa",,,
24h,49.68395,18.66441,306.9,24 de agosto,"1057, Industrial, Třinecké železárny, A.S., Třinec, Distrito de Frýdek-Místek, región moraviana-hilos,-Silsia, 739 61, República Checa",,,
24h,49.68045,18.66339,331.98,24 de agosto,"Racing, Old Town, Třinec, Distrito de Frydek-Místek, región moraviana-hilos,-silsia, 739 61, república checa",,,
24h,49.67694,18.66241,302.8,24 de agosto,"Třinecké železárny, A.S., Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
24h,46.81199,33.16486,296.44,24 de agosto,"Field Street, Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,47.59695,29.94235,302.82,24 de agosto,"Pasas, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66441, Ucrania",,,
24h,46.78925,33.15245,342.93,24 de agosto,"Main Street, Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,46.46367,34.31688,297.78,24 de agosto,"C221508, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75332, Ucrania",,,
24h,46.88531,32.75278,296.68,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.7866,29.01731,305.71,24 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile Administrativ-Theritorialle Din Stuffa Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova, Moldova",,,
24h,46.66817,33.46322,296.85,24 de agosto,"Comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.66993,33.46553,302.11,24 de agosto,"T-22-02, Comunidad rural de Zelenopysk, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
24h,46.67347,33.3141,295.45,24 de agosto,"M-14, Tavriya City Community, Distrito de Kakhovsky, región de Kherson, 74993, Ucrania",,,
24h,46.27591,34.5337,305.82,24 de agosto,"R-47, Novooleksiyivka, Novotroitsk Settlement Community, Genichesky District, Kherson Region, 75362, Ucrania",,,
24h,46.72274,32.83801,301.64,24 de agosto,"Mykilskoe, comunidad de la aldea de Daryevskaya, distrito de Kherson, región de Kherson, 75033, Ucrania",,,
24h,46.72118,32.83876,297.69,24 de agosto,"Mykilskoe, comunidad de la aldea de Daryevskaya, distrito de Kherson, región de Kherson, 75033, Ucrania",,,
24h,46.56565,32.89858,300.15,24 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.56789,32.71434,299.16,24 de agosto,"Podlisne, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75108, Ucrania",,,
24h,49.95505,9.76486,300.28,24 de agosto,"8, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,49.95485,9.7695900000000009,298.47,24 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,46.54631,32.41902,306.07,24 de agosto,"Amber, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75003, Ucrania",,,
24h,46.36399,32.99131,301.44,24 de agosto,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,48.61763,21.18402,310.31,24 de agosto,"1050, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61687,21.18922,316.33,24 de agosto,"1289, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.61206,21.19854,308.63,24 de agosto,"2373, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.60779,21.18073,331.14,24 de agosto,"1417, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60626,21.19114,302.93,24 de agosto,"1841, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60451,21.17963,312.56,24 de agosto,"1399, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.64599,20.21997,302.26,24 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
24h,45.1287,33.99871,301.42,24 de agosto,"Asentamiento de la aldea de Guardian, distrito de Simferopol, República Autónoma de Crimea, 97513, Ucrania",,,
24h,47.2324,23.90751,308.34,24 de agosto,"Gârbău Dejului, Cășeiu, Cluj, 407159, Rumania",,,
24h,48.65501,10.16411,298.22,24 de agosto,"Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa de Heidenheim una Der Brenz, Heidenheim, Baden-Württemberg, 89522, Alemania",,,
24h,48.14456,16.49879,329.82,24 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,48.14392,16.49831,327.85,24 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,44.77198,33.85964,300.9,24 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
24h,48.28269,14.32537,317.18,24 de agosto,"Kokerestraße, Voestalpine Kokerei, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.28128,14.34188,307.43,24 de agosto,"Sinterstraße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27765,14.33557,340.04,24 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27859,14.32456,302.22,24 de agosto,"BG72, Sincraße, Linz Chemiepark, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27718,14.34106,311.21,24 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27308,14.34025,321.91,24 de agosto,"Schmiedestrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27449,14.32374,304.55,24 de agosto,"BG52, 6, LD3-Straße, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27355,14.33477,304.82,24 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.26171,14.32679,303.83,24 de agosto,"Westbahnbox, 32, Truingerstrasse, Puerto del Área Industrial, Linz, 4030, Austria",,,
24h,48.26125,14.33229,316.77,24 de agosto,"107, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
24h,47.03572,22.33077,301.71,24 de agosto,"DC183, Subpiastra, țețchea, Bihor, 417607, Rumania",,,
24h,48.33591,9.73355,302.43,24 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,45.42263,27.96301,314.01,24 de agosto,"Main Street, Movileni, Galați, 807295, Rumania",,,
24h,46.94241,18.93442,305.62,24 de agosto,"Coksoló Main Road, Dunai Ironworks, DunaúJváros, Distrito DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
24h,47.46775,12.62717,298.2,24 de agosto,"Scheiber, 18, Regio-Tech, Exterior Willeck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tyrol, 6395, Austria",,,
24h,45.12276,25.41909,306.85,24 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
24h,47.06881,8.26647,314.49,24 de agosto,"90, Emmenweidstrasse, Swissteel, Emmenbrücke, Emmen, Lucerna, 6020, Suiza/Suisse/Svizzera/Svizra",,,
24h,44.23864,28.30865,300.49,24 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
24h,44.17743,27.60673,311.6,24 de agosto,"Oltina, Constanța, Rumania",,,
24h,46.07148,13.62683,309.5,24 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
24h,46.06925,13.63002,304.33,24 de agosto,"103, Bautismo, mar, canal, 5213, Eslovenia",,,
24h,46.00464,13.25195,307.08,24 de agosto,"ABS, Via Buttrio, Área Industrial Udinese, Cardgnacco / Cjargnà, Pozzuolo del Friuli, Udine, Friuli-Venezia Giulia, Italia",,,
24h,45.20606,19.707,303.11,24 de agosto,"Cementaška, Cementara Lafarge, Beocin, Municipalidad de Beocin, Južnobački Upravni Okrug, Vojvodina, 21300, Serbia",,,
24h,44.12741,24.14127,306.85,24 de agosto,"Ciocănești, Dioști, Dolj, 207231, Rumania",,,
24h,44.61106,20.96869,304.84,24 de agosto,"Radinac, ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11311, Serbia",,,
24h,44.60378,20.97144,309.42,24 de agosto,"Kralja Petra I, Vranovo, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,44.59649,20.97418,303.3,24 de agosto,"Ralja, Town Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,45.72952,9.26139,311.03,24 de agosto,"Via Del Ceppo, Colzano, Veduggio Con Colzano, Monza y Brianza, Lombardía, 20837, Italia",,,
