tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.03296,2.29085,300.54, 6 de septiembre,"Ruta Imperial, Moser City, Fort-Mardyck, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Francia Metropolitan, 59760, Francia",,,
24h,51.03287,2.25168,304.58, 6 de septiembre,"Route du Fortelet, Mardyck, Dunkerk, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
24h,48.45868,17.18894,298.49, 6 de septiembre,"500, Rohožník, CRH Rohožník, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
24h,49.95361,9.76734,307.16, 6 de septiembre,"Laudenbacher Weg, Área industrial Laudenbacher Weg, Karlstadt, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,45.95352,25.27736,297.07, 6 de septiembre,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.95156,25.27704,300.75, 6 de septiembre,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,50.47253,3.99052,317.7, 6 de septiembre,"Cuatro 10, Chemin du Pont d'Haine, Holcim (Cimenterie d'Abourg), Obourg, Mons, Hainaut, Wallonia, 7034, België / Belgium / Belgien",,,
24h,50.62703,2.46282,302.08, 6 de septiembre,"Rue Évrard Père, sitio Aperam, Isbergues, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62330, Francia",,,
24h,50.51021,2.71055,309.78, 6 de septiembre,"Rue de Lille, Bec d'Os, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
24h,50.83799,-1.36627,307.78, 6 de septiembre,"5th Street, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 2NB, Reino Unido",,,
24h,49.51844,8.41723,305.5, 6 de septiembre,"Sprichtentast, BASF se-Stammwerk Ludwigshafen, Ludwigshafen am Rhein, Renania-Palatinado, 67063, Alemania",,,
24h,48.28499,14.33019,299.19, 6 de septiembre,Cargando...,,,
24h,48.27838,14.34187,300.08, 6 de septiembre,"Baustoffstraße, Linz Chemical Park, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27909,14.3426,298.72, 6 de septiembre,Cargando...,,,
24h,48.27688,14.33406,333.64, 6 de septiembre,"Hochofen A, Hochofen ""A"" Street, Chemiepark Linz, Industribiet-Haub, Linz, Upper Austria, 4020, Austria",,,
24h,48.27544,14.34082,330.71, 6 de septiembre,"Zentrostrasse, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27467,14.32553,309.76, 6 de septiembre,"Ld3; FF Material Warehouse Ld 3 West, Hüttenstraße, Industriebiet-Haat, Linz, Upper Austria, 4020, Austria",,,
24h,49.52288,5.90202,325.9, 6 de septiembre,"Roucade The Vieffer Denadow, Minisband, InterPassange, Canton Esch-Sur-Galdé, Luxemburgo",,,
24h,49.50457,5.95987,303.84, 6 de septiembre,"Boulevard Charles The Engelltrag, llamado ""Rue, Esch-November, Esch-Eaz de-Ez Floor, C: 4334, Luxemburgo",,,
24h,49.46689,6.00583,304.02, 6 de septiembre,"Zona Artisanal Viengon Simaln, Rimal, Rumgon Esch-Rant-Ganet-Gasette, 3714, Luxemburgo",,,
24h,49.36043,6.74867,298.39, 6 de septiembre,"Walzwerk, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.35713,6.74756,345.29, 6 de septiembre,"H2, N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.35383,6.74645,299.77, 6 de septiembre,"N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.35205,6.73463,300.39, 6 de septiembre,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.35129,6.73999,300.95, 6 de septiembre,"N3, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.34723,6.74426,304.76, 6 de septiembre,"N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.01665,8.61354,299.76, 6 de septiembre,Cargando...,,,
24h,49.05855,8.32846,303.44, 6 de septiembre,"Miro Mineralölraffinerie Oberrhein-Werk 1, Dea-Scholven-Straße, Neu-Knielingen, Knielingen, Karlsruhe, Baden-Württemberg, 76187, Alemania",,,
24h,49.27751,6.78172,305.04, 6 de septiembre,"Tecnología de la paleta de plástico KTP, molino de polvo, Bous, Landkreis Saarlouis, Saarland, 66359, Alemania",,,
24h,48.51204,10.85598,305.31, 6 de septiembre,"Industriestrasse, Herbertshofen, Meitingen, Distrito de Augsburgo, Baviera, 86405, Alemania",,,
24h,48.36783,9.73749,298.84, 6 de septiembre,"Ringinger Strasse, Schelklingen, Alb-Donau-Kreis, Baden-Württemberg, 89601, Alemania",,,
24h,48.33422,9.73001,295.39, 6 de septiembre,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,48.33332,9.73518,296.48, 6 de septiembre,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,49.47833,0.53475,300.91, 6 de septiembre,"Cabot Carbone, Avenue de Port-Jérôme, Lillebonne, Le Havre, Sena-Marítima, Normandie, Metropolitan France, 76170, Francia",,,
24h,48.59877,7.82428,318.18, 6 de septiembre,"Auenheim, Kehl, Ortenaukreis, Baden-Württemberg, 77694, Alemania",,,
24h,47.78996,12.18202,308.28, 6 de septiembre,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,48.71694,5.68196,306.36, 6 de septiembre,"Sorcy-Saint-Martin, Commercy, Meuse, Grand EST, Metropolitan France, 55190, Francia",,,
24h,48.22673,8.77695,300.29, 6 de septiembre,"31/13, Dormettinger Straße, Dotternhausen, distrito de Dotternhausen, GVV Oberes Schlichemtal, Zollernalbkreis, Baden-Württemberg, 72359, Alemania",,,
24h,48.56342,6.11038,300.62, 6 de septiembre,"Cimenterie Vicat, D 50b, Xeuilley, Nancy, Meurthe-et-Moselle, Grand EST, Metropolitan France, Francia",,,
24h,48.98252,1.75925,303.42, 6 de septiembre,"Avenue Du Val, Limay Porcheville Industrial Zone, Porcheville, Mantes-La-Jolie, Yvelines, île-de-France, Metropolitan France, Francia, Francia",,,
24h,45.98337,17.73448,301.62, 6 de septiembre,"58147, Kétújfalu, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7975, Hungría",,,
24h,47.81239,7.52349,300.37, 6 de septiembre,"D 39, Bantzenheim, Mulhouse, Haut-Rhin, Grand EST, Metropolitan France, 68490, Francia",,,
24h,47.81161,7.52854,319.26, 6 de septiembre,"D 39, Chalampé, Mulhouse, Haut-Rhin, Grand EST, Metropolitan France, 68490, Francia",,,
24h,44.08293,22.10446,295.26, 6 de septiembre,"Centro de bomberos, đorđe Vajferta, Stari Centar, Bor, Bor, Bor y Borping Distrito Administrativo, Serbia Central, 19210, Serbia",,,
24h,45.4453,16.39172,298.05, 6 de septiembre,"Iron Sisak, 12, Kavuric Brothers Street, Kanak, Caprag City District, Sisak, ciudad de Sisak, condado de Sisak-Moslavina, 44010, Croacia",,,
24h,47.06934,8.26551,328.78, 6 de septiembre,"Emmenweidstrasse, Neuhof, Erlenhalde, Emmen, Lucerna, 6020, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.73782,3.56314,300.56, 6 de septiembre,"Palotte, Vallan, Auxerre, Yonne, Bourgogne-Franche-Comté, Metropolitan France, 89580, Francia",,,
24h,47.17599,7.56047,327.74, 6 de septiembre,"Schachenstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17274,7.55937,299.35, 6 de septiembre,"59L, Schachenstrasse, biberista, distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17195,7.56436,316.74, 6 de septiembre,"180, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,44.54998,18.50219,296.1, 6 de septiembre,"M-4, turco Lukavac, Modrac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,47.13647,5.55099,302.29, 6 de septiembre,"Chemin de la cemento, cemento, Rochefort-sur-nenon, Dole, Jura, Bourgogne-Franche-Comté, Metropolitan France, 39700, Francia",,,
24h,46.04709,11.43776,303.93, 6 de septiembre,"Via Roma, Visle, Olle, Borgo Valsugana, Valsugana y Tesino Community, Province of Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",,,
24h,46.65506,6.54229,303.84, 6 de septiembre,"Holcim, 133, Eclépens, District of Morges, Vaud, 1312, Schweiz/Suiza/Svizzera/Svizra",,,
24h,44.21481,17.89326,319.96, 6 de septiembre,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.11847,18.11257,295.25, 6 de septiembre,"Cement Factory, Doboj, Kakanj, Kakanj Municipity, Zenica-Doboj Canton, Federación de Bosnia y Herzegovina, 72240, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.51886,11.49455,299.04, 6 de septiembre,Cargando...,,,
24h,45.52023,11.50058,302.03, 6 de septiembre,"Viale della Siderurgia, Ponte Alto, Vicenza, Arcugnano, Vicenza, Veneto, 36051, Italia",,,
24h,45.38069,11.94692,319.09, 6 de septiembre,"Venetian Steel Mills, 9, Riviera Francia, área industrial de Padua, Granze di Camin, Padua, Veneto, 35127, Italia",,,
24h,45.68248,9.46333,302.85, 6 de septiembre,Cargando...,,,
24h,45.51679,10.34706,300.9, 6 de septiembre,"Via Gardesana, Mazzano, Brescia, Lombardy, 25086, Italia",,,
24h,45.63895,9.60641,314.44, 6 de septiembre,Cargando...,,,
24h,45.51102,10.24216,308.2, 6 de septiembre,"Via Della Maggia, Caso de San Polo, Área Este, Brescia, Lombardía, 25124, Italia",,,
24h,45.51003,10.24748,301.91, 6 de septiembre,"Alfa Acciai S.P.A., 152, Via San Polo, Caso de San Polo, Área Este, Brescia, Lombardía, 25134, Italia",,,
24h,45.46035,10.45272,311.62, 6 de septiembre,Cargando...,,,
24h,45.48013,10.21337,329.79, 6 de septiembre,"Via Galileo Galilei Traversa Primo, San Zeno 2 Área Artisan, San Zeno Naviglio, Brescia, Lombardy, 25125, Italia",,,
24h,46.25059,3.42552,305.37, 6 de septiembre,"Créchy, Vichy, Allier, Auvergne-Rhône-Alpes, Metropolitan France, 03150, Francia",,,
24h,45.91216,5.82067,306.74, 6 de septiembre,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
24h,45.1461,9.94063,330.26, 6 de septiembre,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,45.2463,6.41183,308.59, 6 de septiembre,"Ruta des Karellis, Les Planées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Savoie, Auvern-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
24h,44.37794,8.29409,298.17, 6 de septiembre,"Corso Stalingrado, Bragno, El Cairo Montenotte, Savona, Liguria, 17010, Italia",,,
24h,43.79305,7.37507,312.17, 6 de septiembre,"Route des Plues, La Grave de Peille, Peille, Niza, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 06440, Francia",,,
24h,42.57368,12.67353,299.9, 6 de septiembre,"Via Vulcano, Borgo Bovio, Terni, Umbria, 05100, Italia",,,
24h,43.80355,4.62058,301.45, 6 de septiembre,"Viarhôna, Beaucaire, Nîmes, Gard, Occitanie, Metropolitan France, 30300, Francia",,,
24h,41.50615,15.8835,300.88, 6 de septiembre,"Manfredonia, Foggia, Puglia, Italia",,,
24h,43.44683,4.89735,309.39, 6 de septiembre,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44354,4.89645,309.7, 6 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44234,4.88123,312.6, 6 de septiembre,"Torchie, Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 13270, Francia, Francia",,,
24h,43.44094,4.89077,301.95, 6 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.43904,4.88032,303.55, 6 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.43764,4.88986,303.87, 6 de septiembre,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,43.43435,4.88895,306.55, 6 de septiembre,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,40.81059,16.22041,297.53, 6 de septiembre,"Irsina, Matera, Basilicata, Italia",,,
24h,40.84856,15.97118,296.13, 6 de septiembre,"Provincial Road 6 Appula, Genzano di Lucania, Potenza, Basilicata, Italia",,,
24h,40.84692,15.97755,318.95, 6 de septiembre,"Provincial Road 6 Appula, Genzano di Lucania, Potenza, Basilicata, Italia",,,
24h,41.26125,13.76591,304.11, 6 de septiembre,"Vía por Castelforte, Fontana Perrelli, Mintorno, Latina, Lazio, 04026, Italia",,,
24h,43.0228,3.02831,300.65, 6 de septiembre,Cargando...,,,
24h,43.5471,-5.84843,305.92, 6 de septiembre,Cargando...,,,
24h,43.54718,-5.84528,305.23, 6 de septiembre,"Tresana - The Machina, Cardusu, Cardust, Asturias / Asturias, 33416, España",,,
24h,43.54125,-5.83248,335.54, 6 de septiembre,"Aceria MD -III, Candás -Tabaza, The Barrier, Carraño, Asturias / Astitus, 33438, España",,,
24h,43.53076,-5.73373,298.17, 6 de septiembre,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Astures, 33691, España",,,
24h,43.53055,-5.72968,305.49, 6 de septiembre,"Acía de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
24h,43.52579,-5.73865,317.48, 6 de septiembre,Cargando...,,,
24h,43.52557,-5.73441,308.43, 6 de septiembre,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
24h,43.52534,-5.73024,303.82, 6 de septiembre,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
24h,40.13927,15.24292,323.02, 6 de septiembre,"Rhodium, Pisciotta, Salerno, Campania, 84066, Italia",,,
24h,40.04046,15.33169,306.15, 6 de septiembre,"Torre Mingardo, Cameroto, Salerno, Campania, 84051, Italia",,,
24h,42.55431,-6.76915,300.08, 6 de septiembre,"Cementos Cosmos, Camino Grande, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
24h,42.55328,-6.7705,303.52, 6 de septiembre,"Cementos Cosmos, Camino Grande, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
24h,41.31385,1.6603,317.09, 6 de septiembre,"Via 2, Calle de la Estació, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,41.47559,-1.48688,298.25, 6 de septiembre,"CV-603, Barco de Jalon, Valdejal, Zaragoza, Aragoón, 50260, España",,,
24h,37.94599,13.22679,300.32, 6 de septiembre,"Masseria Cerasa, Monreale, Palermo, Sicilia, 90048, Italia",,,
24h,37.83177,12.99026,299.09, 6 de septiembre,"Monreale, Palermo, Sicilia, Italia",,,
24h,37.21286,15.17029,302.09, 6 de septiembre,Cargando...,,,
24h,37.65294,13.13294,300.82, 6 de septiembre,"Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,37.64829,13.13204,315, 6 de septiembre,Cargando...,,,
24h,36.90646,14.47317,302.39, 6 de septiembre,"Vittoria, Ragusa, Sicilia, 97019, Italia",,,
24h,36.73577,10.19,301.69, 6 de septiembre,"Marrché Automobile d'Al Mououj, National Road Túnez -Haza, Al -Muruj 2, Ibn Sina 2, Al -kabariya, Túnez, Túnez, 1074, Túnez",,,
24h,36.503,10.02609,305.5, 6 de septiembre,Cargando...,,,
24h,36.50109,10.02726,306.34, 6 de septiembre,Cargando...,,,
24h,36.88029,6.9523,304.78, 6 de septiembre,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,36.87772,6.94657,331.84, 6 de septiembre,Cargando...,,,
24h,36.87083,6.98444,320.57, 6 de septiembre,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,36.87945,6.93707,311.36, 6 de septiembre,Cargando...,,,
24h,36.87859,6.94182,309.81, 6 de septiembre,Cargando...,,,
24h,36.86738,6.98348,332.67, 6 de septiembre,"Wheere Thesede-lada-Ladar Beninhan, Hana Toua Juega ⁄2⁄2⁄2 ع ع",,,
24h,36.76359,7.30897,311.15, 6 de septiembre,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cosh",,,
24h,65.56418,22.21827,331.65, 6 de septiembre,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
24h,65.56268,22.22619,304.53, 6 de septiembre,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
24h,64.64744,24.4229,305.73, 6 de septiembre,"Raahe Steel Factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, norte de Ostrobothnia, Administración Regional del Norte de Finlandia, Mannia-Finland, 92160, Finlandia / Finlandia",,,
24h,64.64568,24.43114,308.83, 6 de septiembre,"155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
24h,64.64644,24.42433,318.1, 6 de septiembre,"Raahe Steel Factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, norte de Ostrobothnia, Administración Regional del Norte de Finlandia, Mannia-Finland, 92160, Finlandia / Finlandia",,,
24h,64.66484,21.2837,306.71, 6 de septiembre,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
24h,63.70186,22.71304,295.36, 6 de septiembre,"Neste Camión de petróleo Jakobstad, Larsmovägen, Kråkholmen, Jakobstad, Jakobstadsregionen, Östebotten, Administración Regional de Finlandia occidental y interna de Finlandia, Mannia-Finland, 68600, Finlandia / Finlandia",,,
24h,65.69734,7.65448,329.21, 6 de septiembre,#VALUE!,,,
24h,65.69923,7.64822,329.76, 6 de septiembre,#VALUE!,,,
24h,60.34721,29.88537,340.22, 6 de septiembre,Cargando...,,,
24h,63.31744,9.14307,298.26, 6 de septiembre,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
24h,59.38674,28.45888,309.74, 6 de septiembre,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,59.38569,28.46102,305.84, 6 de septiembre,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,60.28745,22.29358,310.84, 6 de septiembre,Cargando...,,,
24h,60.48867,15.44873,299.86, 6 de septiembre,Cargando...,,,
24h,60.13102,16.17909,301.27, 6 de septiembre,"Stålverksgatan, Avesta Jernverk, Mosquito, Avesta, Municipio de Avesta, Condado de Dalarna, 774 34, Suecia",,,
24h,61.10043,1.06943,296.7, 6 de septiembre,#VALUE!,,,
24h,53.44365,34.41109,301.68, 6 de septiembre,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,59.64649,6.3603,301.94, 6 de septiembre,"Birkelandsvegen, Lofthus, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,56.3134,22.91607,295.96, 6 de septiembre,"Akmenės Cemess, 2, J. Dalinkevičiaus St., Noujoji Akmenė, Naujoji Akmenė Ciudad Antie",,,
24h,59.54629,1.53227,338.38, 6 de septiembre,#VALUE!,,,
24h,58.34617,11.42041,299.84, 6 de septiembre,"O 839, Lerklev, Lycechils Kommun, Västra Götalas Län, 453 92, Sverige",,,
24h,65.76506,24.186,326.85, 6 de septiembre,Cargando...,,,
24h,65.7692,24.18712,333.75, 6 de septiembre,Cargando...,,,
24h,65.76617,24.19343,314.37, 6 de septiembre,Cargando...,,,
24h,64.64907,24.42502,295.06, 6 de septiembre,"Raahe Steel Factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, norte de Ostrobothnia, Administración Regional del Norte de Finlandia, Mannia-Finland, 92160, Finlandia / Finlandia",,,
24h,65.56531,22.21533,331.74, 6 de septiembre,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,65.56253,22.2214,327.36, 6 de septiembre,Cargando...,,,
24h,65.56437,22.21932,334.52, 6 de septiembre,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
24h,65.56714,22.21318,301.05, 6 de septiembre,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,65.56164,22.22536,302.41, 6 de septiembre,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
24h,65.69905,7.65135,339.25, 6 de septiembre,#VALUE!,,,
24h,65.69768,7.65537,335.03, 6 de septiembre,#VALUE!,,,
24h,65.699700000000007,7.64811,306.31, 6 de septiembre,#VALUE!,,,
24h,63.31917,9.14618,300.61, 6 de septiembre,"Hollaveien, Aunet, Heim, Trøndelag, Noruega",,,
24h,66.0675,-17.35067,295.07, 6 de septiembre,"Parlamento del Norte, noreste del este, 640, Islandia",,,
24h,66.06783,-17.34101,295.92, 6 de septiembre,"Parlamento del Norte, noreste del este, 640, Islandia",,,
24h,61.77217,5.29494,295.62, 6 de septiembre,"8, Gunnar Schjelderup's Road, Kvelve, Svelgen, Bremanger, Vestland, 6723, Noruega",,,
24h,53.13686,8.68409,304.68, 6 de septiembre,"Schlahsshausstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13464,8.68332,306.37, 6 de septiembre,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,51.85559,8.02753,297.98, 6 de septiembre,"3, a Anneliese, Zementwerk Ennigerloh, Ennigerloh, Warendorf, North Rhine-Westfalia, 59320, Alemania",,,
24h,51.85548,8.02964,298.56, 6 de septiembre,"A Anneliese, Zementwerk Ennigerloh, Ennigerloh, Warendorf, North Rhine-Westfalia, 59320, Alemania",,,
