tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.814,-0.26762,323.09,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80878,-0.25565,348.12,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80686,-0.24295,308.23,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.79725,-0.17945,308.83,14 de julio,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Decimos,DZ,Argelia
24h,35.76928,-0.26459,316.81,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.33868,1.35526,312.41,14 de julio,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
24h,35.56671,-0.93808,328.18,14 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.45899,-0.39456,321.51,14 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.31305,-1.34443,306.25,14 de julio,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,34.59589,-2.34724,311.46,14 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,47.06937,33.21896,346.68,14 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.19871,33.65504,342.35,14 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.51341,34.52286,344.78,14 de julio,Comunidad de la ciudad de Energodar,Región de Zaporizhzhia,UA,Ucrania
24h,47.44644,33.92615,340.36,14 de julio,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.44719,33.92583,337.89,14 de julio,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.16403,32.57721,341.07,14 de julio,Comunidad rural de Shirokivska,Región de mykolaiv,UA,Ucrania
24h,55.68815,34.19894,331.48,14 de julio,Asentamiento rural de duginskoye,Región de smolensk,RU,Rusia
24h,54.49552,20.85261,334.08,14 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,54.49318,20.84613,332.65,14 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,35.47316,8.82824,340.49,14 de julio,NA,Delegación de ojos,TN,Túnez
24h,42.31384,24.77777,338.26,14 de julio,Kaloyanovo,Plovdiv,BG,Bulgaria
24h,42.71611,24.17551,334.44,14 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.71547,24.17033,337.81,14 de julio,Depósito,Sofía,BG,Bulgaria
24h,43.31842,27.59232,342.05,14 de julio,Suvorovo,Varna,BG,Bulgaria
24h,43.31797,27.58743,341.73,14 de julio,Suvorovo,Varna,BG,Bulgaria
24h,42.90039,22.92368,333.27,14 de julio,Traductor,Sofía,BG,Bulgaria
24h,43.32072,23.62173,337.94,14 de julio,Vratsa,Vratsa,BG,Bulgaria
24h,43.69779,23.15718,335.18,14 de julio,Brusartsi,Montana,BG,Bulgaria
24h,43.22359,17.49295,334.25,14 de julio,Isla,Condado de West Herzegovina,BA,Bosnia y Herzegovina
24h,43.99932,20.90764,331.93,14 de julio,Ciudad de Kragujevac,Serbia central,RS,Serbia
24h,44.38319,20.32832,332.45,14 de julio,Municipio de la ciudad de Lazarevac,Serbia central,RS,Serbia
24h,45.50257,29.34175,339.97,14 de julio,Comunidad de la ciudad de Kiliysk,Región de ODESA,UA,Ucrania
24h,45.50326,29.33996,336.6,14 de julio,Comunidad de la ciudad de Kiliysk,Región de ODESA,UA,Ucrania
24h,45.70768,28.77595,338.22,14 de julio,Comunidad de Bolgrad City,Región de ODESA,UA,Ucrania
24h,45.79835,28.9705,340.17,14 de julio,Comunidad rural de Kuba,Región de ODESA,UA,Ucrania
24h,45.79643,28.9698,350.29,14 de julio,Comunidad rural de Kuba,Región de ODESA,UA,Ucrania
24h,45.86008,29.16773,356.31,14 de julio,La comunidad de la ciudad de Artszka,Región de ODESA,UA,Ucrania
24h,45.86505,29.17362,344.31,14 de julio,La comunidad de la ciudad de Artszka,Región de ODESA,UA,Ucrania
24h,45.86459,29.16707,356.13,14 de julio,La comunidad de la ciudad de Artszka,Región de ODESA,UA,Ucrania
24h,45.86909,29.1664,347.25,14 de julio,La comunidad de la ciudad de Artszka,Región de ODESA,UA,Ucrania
24h,46.42198,34.76667,349.04,14 de julio,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,46.58625,32.78869,342.11,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61304,32.92318,336.15,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61286,32.91811,342.21,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.62924,32.91707,336.21,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.63023,32.92039,333.81,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.63007,32.91533,332.01,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.70811,33.11161,367,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.70828,33.11681,343.19,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.70793,33.1064,342.47,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.58317,28.75661,341.56,14 de julio,Ecaterinovca,NA,MD,Moldavia
24h,51.8918,29.33899,325.76,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,53.74769,27.46403,334.66,14 de julio,Consejo de la aldea de Samokhvalovichi,Región de Minsk,BY,Bielorrusia
24h,54.66171,27.58819,340.59,14 de julio,El consejo de la aldea de Daugin,Región de Minsk,BY,Bielorrusia
24h,54.49275,20.84633,329.82,14 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,54.49629,20.84517,325.44,14 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,57.31508,28.31733,329.03,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,35.34947,5.76171,345.79,14 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.56649,-0.93739,339.88,14 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,36.37513,5.61364,344.55,14 de julio,Nadia,Sofocar,DZ,Argelia
24h,36.37462,5.60778,343.91,14 de julio,Nadia,Sofocar,DZ,Argelia
24h,36.37961,5.61323,343.62,14 de julio,Nadia,Sofocar,DZ,Argelia
24h,35.8069,-0.25451,349.88,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81521,-0.26987,337.67,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,36.78929,7.69253,334.08,14 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.78812,7.69363,335.75,14 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.86624,6.98794,335.25,14 de julio,Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلفلة,En el skik,DZ,Argelia
24h,36.59728,2.87948,338.48,14 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.77002,-5.73176,337.24,14 de julio,Albahraoyine bahrawis,Provincia de Fahs-Anjra,MA,Marruecos
24h,59.38651,28.45949,312.47,14 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,57.31658,28.31606,307.39,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.31609,28.32367,296.98,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.31564,28.31749,308.84,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,54.38763,33.51534,327.11,14 de julio,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,55.19259,21.3295,302.24,14 de julio,Derramar,Región de Kaliningrado,RU,Rusia
24h,55.1925,21.33602,296.32,14 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,54.38683,33.52197,308.62,14 de julio,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,55.18933,21.32522,299.66,14 de julio,Derramar,Región de Kaliningrado,RU,Rusia
24h,55.18922,21.33173,301.42,14 de julio,Derramar,Región de Kaliningrado,RU,Rusia
24h,54.14787,27.55677,299.23,14 de julio,Consejo de la aldea bielarussiana,Región de Minsk,BY,Bielorrusia
24h,53.39489,32.01315,305.21,14 de julio,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.80467,32.22261,313.81,14 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,53.27166,24.44458,304.29,14 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,52.84686,29.98685,327.96,14 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.84611,29.99469,315.77,14 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89426,29.34333,311.25,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.8911,29.33438,308.45,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89037,29.34234,316.71,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88721,29.33339,324.81,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89503,29.33716,299.79,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89427,29.34511,300.75,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89115,29.33619,321.85,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88726,29.3352,329.31,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.87727,34.89978,296.3,14 de julio,Resumido,Región sumy,UA,Ucrania
24h,50.05116,34.0083,301.25,14 de julio,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,50.54661,26.25689,308.75,14 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,50.54615,26.26353,303.79,14 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,50.54606,26.2631,316.25,14 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,50.17245,27.91863,297.76,14 de julio,Novelas,Región de zhytomyr,UA,Ucrania
24h,48.53244,34.63947,304.33,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52719,34.6518,325.39,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.5327,34.61588,318.08,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.5254,34.61875,313.66,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52462,34.62388,306.45,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47145,34.96687,316.57,14 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47065,34.97198,306.01,14 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.52057,34.62788,302.74,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.51978,34.63301,315.84,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47182,34.63255,329.66,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.4726,34.62742,307.95,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.97861,24.71034,305.73,14 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,47.90396,34.3154,305.86,14 de julio,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
24h,48.751,26.60414,303.29,14 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.74678,26.60338,299.53,14 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,47.87696,33.41572,309.49,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87398,33.43637,308.62,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87367,33.41466,300.28,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.8674,33.43427,303.09,14 de julio,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87007,33.39189,300.06,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86571,33.37429,299.84,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.62835,34.32601,328.81,14 de julio,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,47.26758,33.50013,301.77,14 de julio,Novo Alexandrovsk Comunidad rural,Región de Kherson,UA,Ucrania
24h,47.42009,32.33403,308.56,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.41674,32.33303,340.65,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.41601,32.33833,313.06,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.41339,32.33204,307.64,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.41077,32.32573,307.92,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.41005,32.33104,298.5,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.40669,32.33004,326.57,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.40597,32.33533,331.66,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.40335,32.32904,323.82,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.40262,32.33432,322.2,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.4019,32.3396,301.35,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.19048,33.53381,328.57,14 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.18721,33.53276,346.31,14 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.18646,33.53782,308.25,14 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.18318,33.53677,320.85,14 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.10447,32.43908,301.64,14 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,46.89334,33.30196,300.1,14 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.72633,33.0679,300.67,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71423,33.12737,305.09,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.7135,33.13241,299.25,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71168,33.12132,305.24,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.70765,33.12534,308.22,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.7073,33.10418,300.12,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.70108,33.1233,304.39,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.62909,32.91521,301.87,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.62066,32.90208,322.86,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61993,32.90714,302.21,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61372,32.92634,308.54,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61043,32.92533,320.28,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.11198,29.79164,298.93,14 de julio,Comunidad rural de Plakhtyiv,Región de ODESA,UA,Ucrania
24h,44.77309,33.86202,310.89,14 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.59955,20.9756,305.93,14 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,43.91007,21.51083,302.72,14 de julio,Municipio de paracina,Serbia central,RS,Serbia
24h,42.71636,24.17074,335.55,14 de julio,Depósito,Sofía,BG,Bulgaria
24h,41.44775,21.93714,311.29,14 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,35.11829,33.12094,332.96,14 de julio,Agudo,Nicosia,CY,Chipre
24h,34.72479,33.31497,310.12,14 de julio,Grande,Lago,CY,Chipre
24h,36.43098,6.62455,315.07,15 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.74953,3.08013,314.36,15 de julio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.33331,5.48233,318.22,15 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.63059,3.23387,314.54,15 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59831,3.13602,317.97,15 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.59802,2.88025,325.69,15 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.17633,5.56918,307.88,15 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.17565,5.5734,304.11,15 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,35.86699,6.02539,315.13,15 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.86629,6.02962,316.5,15 de julio,OULD KHELLOUF ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ,Me gustaría,DZ,Argelia
24h,35.96646,4.99511,320.53,15 de julio,Ras el Oued ⵔⴰⵙ ⵍⵡⴰⴷ Ras Al Wadi,Bordj bou arreridj,DZ,Argelia
24h,35.55028,6.87078,314.08,15 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,36.1405,2.92964,317.14,15 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.87947,4.44949,321.09,15 de julio,El euch ⵍⵄⴻⵛ nido,Bordj bou arreridj,DZ,Argelia
24h,35.70845,4.47745,333.78,15 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,36.12928,1.24089,322.03,15 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12565,1.24024,306.22,15 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12922,1.23938,308.24,15 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12857,1.24459,319.56,15 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.3499,5.7621,331.47,15 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.09547,5.64792,318.39,15 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,35.81507,-0.27325,307.15,15 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,34.98238,5.7138,313.51,15 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.56871,-0.93868,315.07,15 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,34.43739,2.05914,310.24,15 de julio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,34.59707,-2.3464,308.31,15 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,52.80573,32.22297,298.53,15 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.84803,29.99093,313.06,15 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89417,29.34317,325.39,15 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88898,29.3387,329.87,15 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89403,29.34331,327.1,15 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88884,29.33881,323.37,15 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,53.27033,24.44342,302.8,15 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,53.27116,24.44467,302.95,15 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,50.26177,27.73327,301.03,15 de julio,Comunidad de asentamiento de Romanivska,Región de zhytomyr,UA,Ucrania
24h,50.54379,26.25748,314.29,15 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,50.542230000000004,26.2625,298.36,15 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.74969,26.60194,296.91,15 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.74805,26.6075,300.66,15 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.97556,24.70817,305.34,15 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,48.97674,24.71191,309.89,15 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,44.08154,22.1054,304.03,15 de julio,Boro,Serbia central,RS,Serbia
24h,43.90902,21.51052,300.43,15 de julio,Municipio de paracina,Serbia central,RS,Serbia
