tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.57587,-3.78096,299.92,21 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.57061,-3.77683,309.67,21 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.57024,-3.76747,297.65,21 de agosto,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,50.76564,5.67461,307.24,21 de agosto,"Place du Tige, Nivelle, Visé, Lieja, Wallonie, 4600, België / Belgium / Belgien",,,
48h,51.56741,-3.77832,347.68,21 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
48h,51.56762,-3.78302,311.11,21 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
48h,51.04792,2.31348,323.13,21 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.0472,2.32112,330.15,21 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.04551,2.29727,332.53,21 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03833,2.28046,306.14,21 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.03287,2.25566,300.62,21 de agosto,"Route du Fortelet, Mardyck, Dunkirk, Mardyck, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
48h,51.02752,2.26999,331.04,21 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,48.45922,17.19429,302.94,21 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
48h,49.95595,9.76937,311.25,21 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,50.09473,8.54601,302.48,21 de agosto,"Leunabrücke, Höchst, West, Frankfurt am Main, Hesse, 65929, Alemania",,,
48h,45.95317,25.28203,301.07,21 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,50.03267,8.25857,304.72,21 de agosto,"Dyckerhoffstrasse, Mainz-Amöneburg, Wiesbaden, Hessen, 55118, Alemania",,,
48h,50.69687,2.1163,299.8,21 de agosto,"Rue émile Zola, Samette, Lumres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
48h,50.47367,3.99367,317.1,21 de agosto,"Expediciones 1, Ruta industrial, Obourg, Mons, Hainaut, Wallonia, 7034, België / Bélgica / Belgien",,,
48h,50.83149,-1.36549,299.66,21 de agosto,"4th Street, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 2NB, Reino Unido",,,
48h,50.32012,2.02951,298.44,21 de agosto,"Route de Chériennes, Chériennes, Montreuil-sur-Mer, Pas-de-Calais, Hauts-de-France, Metropolitan France, 62140, Francia",,,
48h,48.2755,14.33929,342.05,21 de agosto,"Linz Voestalpine/Social Building 13, Hüttenstraße, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27695,14.33253,318.59,21 de agosto,"Blastade A, Blastadace ""A"" Road, Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27474,14.324,302.86,21 de agosto,"BG52, 6, LD3-Straße, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.26085,14.33217,316.61,21 de agosto,"107, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
48h,45.95532,22.86751,301.37,21 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,45.95588,22.86703,303.94,21 de agosto,"Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,49.50643,5.96111,296.76,21 de agosto,"TICE-Servicios de concierto, Cyforce A FI's Circier, Branch, City-Alon, 0334, Luxemburgo",,,
48h,49.50307,5.96005,328.6,21 de agosto,"Boulevard Charles de Rugchel, Esch-Sur-Bette, Canton Esch-Sur-Gest-Esch-Esch-sur-incluso del Oranner, Luxemburgo, en 4444, Luxemburgo",,,
48h,49.35914,6.74873,337.99,21 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.35584,6.74762,312.05,21 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.35076,6.73469,335.17,21 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.05745,8.32913,304.54,21 de agosto,"Miro Mineralölraffinerie Oberrhein-Werk 1, X-11, Neu-Knielingen, Knielingen, Karlsruhe, Baden-Württemberg, 76187, Alemania",,,
48h,49.24589,6.85022,306.57,21 de agosto,"Schlackenweg, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.65166,10.16454,301.59,21 de agosto,"B 19, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa Heidenheim A Der Brenz, Distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
48h,48.33266,9.73138,308.43,21 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,49.47906,0.53497,300.75,21 de agosto,"Esso Lubrifiers, Avenue du Presidente Kennedy, Port-Jérôme-Sur-Seine, Le Havre, Notre-Dame-de-Gravenchon, Sena Marítima, Normandía, Francia Metropolitana, 76330, Francia",,,
48h,47.79126,12.17999,307.47,21 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
48h,45.77309,20.28348,340.31,21 de agosto,"Radnička, Bočar, Novi Beujo Municipio, Srednjobanatski Prođeni Okrug, Vojvodina, 23274, Serbia",,,
48h,48.71561,5.68262,300.49,21 de agosto,"Les Perlots, Sorcy-Saint-Martin, Commercy, Meuse, Grand EST, Metropolitan France, 55190, Francia",,,
48h,48.22547,8.77732,305.16,21 de agosto,"Fron, Dotternhausen, Dotternhausen, GVV Oberes Schlichemtal, Zollernalbkreis, Baden-Württemberg, 72359, Alemania",,,
48h,47.46679,12.6263,300.03,21 de agosto,"15, Estación de trenes, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tyrol, 6395, Austria",,,
48h,49.36595,-1.51802,305.59,21 de agosto,"Route de Selsoif, La Bourgeoisie, Saint-Sauveur-le-Vicomte, Cherbourg, Manche, Normandie, Metropolitan France, 50390, Francia",,,
48h,48.56215,6.11051,302.8,21 de agosto,"Cimenterie Vicat, D 50b, Xeuilley, Nancy, Meurthe-et-Moselle, Grand EST, Metropolitan France, Francia",,,
48h,45.9838,17.73605,303.19,21 de agosto,"58147, Kétújfalu, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7975, Hungría",,,
48h,44.60274,20.97905,309.89,21 de agosto,"Radinac, ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,44.59751,20.97597,305.08,21 de agosto,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,44.54768,18.50888,299.77,21 de agosto,"Muje Hodžić, turco Lukavac, Lukavac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,42.71659,24.16874,321.77,21 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71995,24.17172,308.79,21 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,45.28399,14.5316,310.54,21 de agosto,"Adriatic Highway, Urinj, Municipalidad de Kostrena, Primorje-Gorski Kotar County, 51222, Croacia",,,
48h,46.65741,6.54394,303.95,21 de agosto,"Enteroches, Orny, District of Morges, Vaud, 1312, Schweiz/Suiza/Svizzera/Svizra",,,
48h,42.35268,23.55127,301.08,21 de agosto,"Goletina, Prespa, Samokov, Sofía, 2000, Bulgaria",,,
48h,42.34618,23.555,299.68,21 de agosto,"Samokov, Sofía, 2000, Bulgaria",,,
48h,42.61714,21.09941,305.17,21 de agosto,"Doctor Ibrahim Rugova, Bresje, Fushe Kosova, Municipio de Fushe Kosova / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
48h,45.91127,5.82098,308.74,21 de agosto,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
48h,45.43316,8.79496,304.33,21 de agosto,"Via San Cassiano, Exxon Mobil/Totalarg Sarpom Refinery, Trecate, Novara, Piedmont, 28065, Italia",,,
48h,45.14723,9.94297,309.37,21 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
48h,45.24537,6.41164,311.61,21 de agosto,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
48h,45.49986,4.58264,322.89,21 de agosto,"Rue du plat du Puy, Farnay, Saint-Étienne, Loira, Auvergne-Rhône-Alpes, Metropolitan France, 42320, Francia, Francia",,,
48h,41.44349,21.93908,319.35,21 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,45.07449,5.87371,305.44,21 de agosto,"Route des 6 Vallées, Gavet, Grenoble, Livet-Et-Gavet, Isère, Auverne-Rhône-Alpes, Metropolitan France, 38220, Francia",,,
48h,41.68636,19.66095,316.53,21 de agosto,"Shenkoll, Municipio de Lezha, distrito de Lezha, norte de Albania, Albania",,,
48h,45.30331,-0.00775,328.45,21 de agosto,"Ruta du Moulin, Bas Bousson, Bardenac, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,41.5041,19.74401,304.77,21 de agosto,"Cave, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
48h,45.26363,-0.01579,332.26,21 de agosto,"Route de la Scierie, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,45.2655,-0.01398,331.34,21 de agosto,"Ruta des Moulins, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,44.36246,5.63692,317.37,21 de agosto,"Ruta de Nyons, Chanousse, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia, Francia",,,
48h,44.35491,5.64246,338.29,21 de agosto,"Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia",,,
48h,44.35307,5.63197,328.7,21 de agosto,"Montjay, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05150, Francia",,,
48h,41.98414,14.74093,304.54,21 de agosto,"Colle Gessaro, Provincial Road 163 del Valle de Biferno, Montenero Di Bisaccia, Campobasso, Molise, Italia",,,
48h,44.3054,-0.22332,305.25,21 de agosto,"Route de Simau, Escaudes, Langon, Gironde, Nouvelle-Aquitaine, Metropolitan Francia, 33840, Francia",,,
48h,39.35877,22.98263,302.18,21 de agosto,"Goritsa a otro lado, otro lado, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 385 00, Grecia",,,
48h,43.44939,4.89808,317.62,21 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,43.44609,4.89717,353.06,21 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,40.95536,16.36503,302.52,21 de agosto,"Masseria Franchini, camino provincial de Altamura, Masseria Calderoni, Altamura, Bari, Puglia, 70022, Italia",,,
48h,40.52435,17.42251,311.54,21 de agosto,"Grottaglie, Taranto, Puglia, 74023, Italia",,,
48h,40.52013,17.20739,310.28,21 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50781,17.211,312.18,21 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,41.29328,13.69828,318.01,21 de agosto,"Spigno Saturnia, Latina, Lazio, 04028, Italia",,,
48h,41.29468,13.67283,333.3,21 de agosto,"Via Sorgerence, Castellonorato, Formia, Latina, Lazio, 04023, Italia",,,
48h,41.29317,13.67923,318.53,21 de agosto,"Formia, Latina, Lazio, 04023, Italia",,,
48h,41.33001,13.50294,320.62,21 de agosto,"Via Vastomano, Itri, Latina, Lazio, Italia",,,
48h,41.31078,13.5655,320.98,21 de agosto,"Campello Vecchio, Itri, Latina, Lazio, Italia",,,
48h,41.31184,13.56101,306.54,21 de agosto,"Fuente de Tose, a través de Marciano, Marciano, Itri, Latina, Lazio, Italia",,,
48h,41.30854,13.55558,320.44,21 de agosto,"Via Marciano, Marciano, Itri, Latina, Lazio, Italia",,,
48h,40.76815,14.83892,313.39,21 de agosto,"Path F3, Calvanico, Salerno, Campania, 84080, Italia",,,
48h,40.76839,14.84396,309.38,21 de agosto,"Road Provincial del Monte Monna, Calvanico, Salerno, Campania, 84080, Italia",,,
48h,41.52816,1.80831,306.75,21 de agosto,"Piera-esparregera, Can Pinal, Els Hostalets de Pierola, Anoia, Barcelona, ​​Catalunya, 08783, España",,,
48h,38.79392,15.21218,314.94,21 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
48h,41.31238,1.66416,320.69,21 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,38.55938,15.91671,311.09,21 de agosto,"Nicotera, Vibo Valentia, Calabria, 89844, Italia",,,
48h,41.47576,-1.48879,307.01,21 de agosto,"CV-603, Barco de Jalon, Valdejal, Zaragoza, Aragoón, 50260, España",,,
48h,38.15753,15.3562,307.69,21 de agosto,"Madonna, Vico II Vecchio, San Pier Pier Niceto, Messina, Sicilia, 98045, Italia",,,
48h,38.15914,15.35709,302.01,21 de agosto,"San Pier Niceto, Messina, Sicilia, 98045, Italia",,,
48h,37.7469,15.00448,300.5,21 de agosto,"Valle del Bove, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74311,14.99824,299.9,21 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.64054,13.27433,337.67,21 de agosto,"Castello Gristia, State Road of Ribera, Burgio, Agrigento, Sicilia, 92010, Italia",,,
48h,37.63927,13.27963,334.88,21 de agosto,"Coste di Sant'antonio, Burgio, Agrigento, Sicilia, 92010, Italia",,,
48h,37.63029,13.2762,326.33,21 de agosto,"Burgio, Agrigento, Sicilia, 92010, Italia",,,
48h,40.24503,-3.47651,311.08,21 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,40.24693,-3.47766,306.37,21 de agosto,"Base Helitransportada de Morata del Tajuña (INFOMA)., Carretera M-311 (Madrid - Chinchón), Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,37.44292,13.36532,311.96,21 de agosto,"NC16, Casa Miss, Ribera, Agrigento, Sicilia, 92016, Italia",,,
48h,39.93791,-3.74407,311.16,21 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
48h,36.67753,9.92119,310.27,21 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
48h,65.76908,24.19418,324.2,21 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,65.56361,22.21961,325.21,21 de agosto,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
48h,64.6562,24.43686,301.62,21 de agosto,"155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
48h,64.64669,24.4258,321.84,21 de agosto,"Raahe Steel Factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, norte de Ostrobothnia, Administración Regional del Norte de Finlandia, Mannia-Finland, 92160, Finlandia / Finlandia",,,
48h,64.66288,21.2804,330.28,21 de agosto,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
48h,63.70239,22.71317,297.8,21 de agosto,"Neste Camión de petróleo Jakobstad, Larsmovägen, Kråkholmen, Jakobstad, Jakobstadsregionen, Östebotten, Administración Regional de Finlandia occidental y interior de Finlandia, Mannia-Finland, 68600, Finlandia / Finlandia",,,
48h,62.59377,25.75093,295.95,21 de agosto,"Sarvelantie, äänekoski, Central Finlandia, Administración Regional de Finlandia occidental y interior de Finlandia, Mannia-Finland, 44101, Finlandia / Finlandia",,,
48h,59.5323,34.14509,299.34,21 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
48h,59.52448,34.16716,296.85,21 de agosto,"Hidden Highway, Pakalovo, asentamiento de la ciudad de Paicovskoy, distritos de Bokogoyroorky, región de Leningrado, distrito federal del noroeste, 187602, Rusia, Rusia",,,
48h,58.61751,31.23197,321.39,21 de agosto,"Vyazhishishchi Viajes, Distrito de la Ciudad de Veliky Novgorod, Región de Novgorod, Distrito Federal del Noroeste, 173507, Rusia",,,
48h,59.38503,28.46293,303.97,21 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
48h,59.0858,9.6133,301.9,21 de agosto,"Ineos Bamble, Bamble, Vestfold y Telemark, 3936, Noruega",,,
48h,51.37055,6.7152,301.98,21 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
48h,53.56956,-0.58697,295.66,21 de agosto,"Home Beat Drive, Broughton, North Lincolnshire, Inglaterra, DN20 0AQ, Reino Unido",,,
48h,53.56752,-0.59892,299.51,21 de agosto,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
48h,51.88492,4.36615,299.2,21 de agosto,"Weg 114, Shell Pernis, Rotterdam, Zuid-Holland, Nederland, 3194 CJ, Países Bajos",,,
48h,51.87528,4.29181,298.5,21 de agosto,"Laan D, Esso Raf Furious Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
48h,50.76681,5.67455,305.14,21 de agosto,"Rue des Trois Fermes, Lot, Visé, Lieja, Wallonie, 4600, Bélgica / Belgique / Belgien",,,
48h,51.25941,4.34069,295.15,21 de agosto,"Polderdijkweg, Esso Bélgica, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
48h,50.47142,3.99022,299.23,21 de agosto,"Chemin du Pont d'Aine, Holcim (planta de cemento Obourg), Obourg, Mons, Hainaut, Wallonia, 7034, België / Belgium / Belgien",,,
48h,51.04745,2.29944,312.24,21 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.0277,2.26641,302.93,21 de agosto,"Route du Fortelet, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.57686,-3.77359,311.89,21 de agosto,"South Curve, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.57053,-3.76933,303.85,21 de agosto,"Lima Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.56852,-3.76198,301.32,21 de agosto,"East Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2DP, Reino Unido",,,
48h,51.39785,-3.39204,304.14,21 de agosto,"Chimney, B4265, Llancadle, Llancarfan, East Aberthaw, Vale de Glamorgan, Gales / Gales, CF62 3JB, Reino Unido",,,
48h,51.39706,-3.39086,297.59,21 de agosto,"Rhoose, East Aberthaw, Vale de Glamorgan, Gales / Gales, CF62 3JB, Reino Unido",,,
48h,45.26229,-0.01562,320.84,21 de agosto,"Ruta de L'Solite, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,43.5289,-5.72807,301.37,21 de agosto,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
48h,39.96349,-4.44356,314.13,21 de agosto,"TO-1139, Carriches, Toledo, Castilla-La Mancha, España",,,
48h,38.0479,-4.06318,308.09,21 de agosto,"Carretera de La Ropera, Andújar, Jaén, Andalucía, 23740, España",,,
48h,37.66819,-5.16312,306.77,21 de agosto,"Avenida del Parque, Fuente Carreteros, Córdoba, Andalucía, España",,,
48h,60.49167,2.8289,316.34,21 de agosto,Oseberg a,,,
48h,64.3575,-21.78544,313.62,21 de agosto,"1, Katanesvegur, Hvalfjarðarsveit, West Islandia, 301, Islandia",,,
48h,64.35748,-21.79099,301.96,21 de agosto,"Grundartangi, Hvalfjarðarsveit, West Islandia, Islandia",,,
48h,63.92146,-22.20062,295.72,21 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
48h,63.91766,-22.21144,303.14,21 de agosto,"Punto de vista del volcán pequeño de Lower Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
48h,53.13855,8.68113,310.75,21 de agosto,"ArcelorMittal Company Car estacionamiento, Walzwerkstraße, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.1328,8.67478,317.25,21 de agosto,"En la planta de energía, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, Bremen, Bremen, 28237, Alemania",,,
48h,52.95468,8.23583,295.63,21 de agosto,"Zum Kuhberg, Großenkneten, distrito de Oldenburg, Lower Sajonia, 26197, Alemania",,,
48h,52.49606,4.61538,327.09,21 de agosto,"Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.4907,4.61019,297.71,21 de agosto,"Zeestraat, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48246,4.59292,315.23,21 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,51.49942,6.74546,301.51,21 de agosto,"Estacionamiento 109, Willy-Brandt-Ring, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
48h,63.91557,-22.20838,309.71,21 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
48h,39.80471,32.01617,330.89,21 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,45.79162,34.02752,345.14,21 de agosto,"Mill, Distrito Federal del Sur, 296315, Rusia",,,
48h,46.24657,34.24032,367,21 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,44.39571,28.47519,330.69,21 de agosto,"Mihail Kogălniceanu, Constanța, Rumania",,,
