tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.62528,32.96401,311.06,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.62426,32.96946,308.68,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.62324,32.97491,306.57,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.6219,32.96266,328.46,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.61985,32.97356,308.52,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.55474,32.97105,307.86,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.6089,32.64489,325.25,15 de agosto,"Kherson City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.5456,32.96155,307.5,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.54325,32.95477,302.45,15 de agosto,"Radensk, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,48.28669,14.32452,307.62,15 de agosto,"Gassstraße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.28065,14.33067,308.2,15 de agosto,"Sinterstraße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.28056,14.3371,315.43,15 de agosto,"Sinterstraße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.28374,14.32346,300.43,15 de agosto,"Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.28362,14.32989,307.86,15 de agosto,"Kokerestrasse, Voestalpine Kokerei, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
48h,48.27755,14.33606,338.36,15 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27779,14.32319,307.38,15 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, Alta Austria, 4020, Austria",,,
48h,48.27767,14.32964,312.14,15 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, Alta Austria, 4020, Austria",,,
48h,48.27743,14.34247,300.71,15 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.26577,14.32906,299.94,15 de agosto,"51, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
48h,48.25983,14.32874,302.94,15 de agosto,"90, Gaisbergerstrasse, Puerto del Área Industrial, Linz, 4030, Austria",,,
48h,48.14592,16.49664,301.68,15 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,48.14381,16.49831,303.28,15 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,48.13783,16.51306,299.56,15 de agosto,"Straße 2, Borealis Polyolefine GmbH, Mannswörth, Municipio de Schwechat, Distrito de Bruck de Leitha, Baja Austria, 2320, Austria",,,
48h,46.89787,26.03176,305.64,15 de agosto,"DN12C, Hamzoaia, Tașca, Neamț, 617456, Rumania",,,
48h,46.28429,29.90111,315.92,15 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,46.28024,29.90493,301.09,15 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,46.27723,29.90242,312.73,15 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,47.03875,22.33026,306.74,15 de agosto,"210, țețchea, Bihor, 417605, Rumania",,,
48h,46.05128,28.45452,312.74,15 de agosto,"Roșița, Albota de Sus, Distrito de Taraclia, Moldavia",,,
48h,46.05054,28.45944,316.93,15 de agosto,"Roșița, Albota de Sus, Distrito de Taraclia, Moldavia",,,
48h,46.04727,28.45842,301.64,15 de agosto,"Roșița, Albota de Sus, Distrito de Taraclia, Moldavia",,,
48h,45.3753,30.92742,329.61,15 de agosto,#VALUE!,,,
48h,44.77342,33.86018,306.1,15 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
48h,46.73811,15.571,299.47,15 de agosto,"Retznei, Rosenbergweg, Retznei, Ehrenhausen An Der Weinstraße, Distrito de Leibnitz, Estria, 8461, Austria",,,
48h,45.9511,25.28072,312.23,15 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,45.95192,25.28001,312.81,15 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,45.42267,27.97549,309.4,15 de agosto,"Calle de Brezasi, Galați, 800628, Rumania",,,
48h,45.41866,27.97942,309.88,15 de agosto,"Calle de Brezasi, Galați, 800628, Rumania",,,
48h,45.95316,22.86681,301.97,15 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,45.98456,17.73408,300.73,15 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
48h,46.06839,13.62768,305.66,15 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
48h,45.12275,25.4203,302.88,15 de agosto,"Fieni, Dâmbovița, 135100, Rumania",,,
48h,44.94539,19.92824,311.41,15 de agosto,"Borkovačka, Dobrinci, Municipio de Ruma, Sremski Upravni Okrug, Vojvodina, 22440, Serbia",,,
48h,44.31096,23.0569,300.58,15 de agosto,"PrisceauA, Oprișor, Mehedinți, 227336, Rumania",,,
48h,44.54746,18.50486,299.11,15 de agosto,"M-4, turco Lukavac, Modrac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.5465,18.50466,299.72,15 de agosto,"M-4, turco Lukavac, Modrac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.80044,23.54697,300.74,15 de agosto,"Upper Cibar, Vulchedrum, Montana, Bulgaria",,,
48h,43.79977,23.55295,300.85,15 de agosto,"Upper Cibar, Vulchedrum, Montana, Bulgaria",,,
48h,43.9095,21.51129,298.06,15 de agosto,"Popovac, Municipio de Paraćin, Condado Administrativo de Pomoravski, Central Serbia, Serbia",,,
48h,42.71817,24.17268,300.26,15 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71465,24.17177,333.84,15 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,37.35321,14.24431,305.07,15 de agosto,"Piazza Armerina, Enna, Sicilia, 94015, Italia",,,
48h,40.24701,-3.47428,315.6,15 de agosto,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,40.24323,-3.47503,318.64,15 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,39.93526,-3.74652,303.04,15 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
48h,39.57224,-8.69949,299.34,15 de agosto,"Rua Das Nogueiras, pareja Vieira, São Mamede, Batalha, Leiria, 2485-139, Portugal",,,
48h,36.50287,10.02851,306.03,15 de agosto,"La zona industrial, Bir al -Masharqa, la estación, Bir Masharqa, la estación, Delegación de Bir Masharqa, Estado de Zaghouan, 1193, Túnez",,,
48h,38.378,-0.54464,309.75,15 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,36.79088,7.68943,319.84,15 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
48h,36.79279,7.69275,318.47,15 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
48h,38.67659,-4.06478,307.81,15 de agosto,"Puertollano, Ciudad Real, Castilla-La Mancha, 13500, España",,,
48h,36.87845,6.95366,306.75,15 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87544,6.94814,322.1,15 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.86827,6.98177,324.52,15 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,36.87725,6.93965,306.04,15 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87634,6.9439,309.58,15 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.86739,6.9859,308.2,15 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,36.86491,6.95828,329.9,15 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.7456,6.25426,342.45,15 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
48h,36.43251,6.62083,311.19,15 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (Schb), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
48h,38.50031,-8.93871,301.03,15 de agosto,"EN 379-1, Fábrica Secil-Out, Setúbal (Saint Julião, Nuestra Señora de Anunciada y Santa Maria Da Grace), Setúbal, 2900-182, Portugal",,,
48h,36.58268,4.67195,315.85,15 de agosto,"Leflaye, Daïra Sidi-Aïch, Béjaïa, 06043, Argelia",,,
48h,36.08756,6.80417,304.93,15 de agosto,"RN 10, Grupo industrial de Ciments of Argeria - Gica, Sigus س سيقوس, Daïra Sigus, Ous el Bouaghi, Argelia",,,
48h,36.33376,5.47952,312.48,15 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
48h,36.33265,5.48509,300.67,15 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
48h,36.74892,3.08389,314.73,15 de agosto,"Avenumane Kï, Belo ⁄Pospoon </strong> Posponspoon de la República de Malí, Haranayay Bar e Infand, Sehive Inaren, 1017, The the",,,
48h,37.81088,-4.96067,304.81,15 de agosto,"CO-3310, Almodóvar del Río, Córdoba, Andalucía, 14711, España",,,
48h,36.17733,5.57167,305.56,15 de agosto,"Kànguina de Makhte, Oledd Soburor ⁄2 taza de puntaje ⁄2 taza de puntaje, y usted es la fuente de los Unices Amgive, Siblicen Chirike, Sibuc, Sibuc, Sibuc, SiBlici",,,
48h,36.17072,5.54583,301.44,15 de agosto,"Bir Bouchareb, El Hamelette, Oued Sabor ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ أولاد صابر, Daïra Guidjel, Sétif, 19136, Argelia",,,
48h,36.59793,3.13523,316.77,15 de agosto,"Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربع Yer, Daïra Larbâa, Blida, 16189, Argelia",,,
48h,36.59806,2.87605,312.78,15 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄unciar ⁄4 ⁄2 ′ ⁄2⁄2 a la línea de comisión, Dala Ouroarisé, Dala Oulision, Daa.",,,
48h,36.59727,2.88055,315.69,15 de agosto,"Boufalok ⁄⁄⁄2 2000 Telow Taakn adieاًا, Daïda, Bilda, Balre",,,
48h,37.66814,-5.16337,314.97,15 de agosto,"Avenida del Parque, Fuente Carreteros, Córdoba, Andalucía, España",,,
48h,35.86753,6.02772,310.85,15 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
48h,35.55017,6.87054,304.3,15 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
48h,35.23339,8.17255,305.03,15 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,36.45165,1.83472,318.3,15 de agosto,"Bouzerou (Bouhriz), Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون, Daïra Gouraya, Tipaza, Argelia",,,
48h,36.44836,1.8338,317.15,15 de agosto,"Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون, Daïra Gouraya, Tipaza, Argelia",,,
48h,36.96668,-1.90367,315.49,15 de agosto,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
48h,36.13931,2.92877,321.56,15 de agosto,"BerRouaGhia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26024, Argelia",,,
48h,35.70901,4.47587,317.18,15 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
48h,35.34937,5.76346,328.92,15 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,36.12974,1.23984,313.16,15 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
48h,36.12576,1.24327,325.81,15 de agosto,"RN 4, Caber, Ouli Ro Liply ⁄lish Pé Descarga que es el afeitado del cisne, Dakara Boukad, Che Per, chec",,,
48h,35.09414,5.64802,311.12,15 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
48h,34.98247,5.71527,314.9,15 de agosto,"Clemental Bis Spa, 87, Branis ⁄éngir el Slippant 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏",,,
48h,35.78508,0.53962,309.57,15 de agosto,"Conexión A1-Relizane, Belassel Bouzegza, Daïra El Matmar, Relizane, Argelia",,,
48h,35.81038,-0.23838,329.37,15 de agosto,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 27020, Argelia",,,
48h,35.81488,-0.26801,313.42,15 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
48h,35.80974,-0.23414,312.37,15 de agosto,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 27020, Argelia",,,
48h,35.81223,-0.27299,318.58,15 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
48h,35.80966,-0.25606,311.83,15 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
48h,35.80444,-0.2441,315.64,15 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
48h,35.53373,-0.27649,314.86,15 de agosto,"Cimenterie du Gis (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia",,,
48h,35.52715,-0.27795,305.5,15 de agosto,"Cimenterie du Gis (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia",,,
48h,35.56782,-0.9385,312.35,15 de agosto,"CW 20, Haï Emmanris, Bouwletle ⁄2⁄2⁄2 'y Seigliis Allahitire Gill Nuestro Worsbout, Suidening Conmet, Sanke, Suidentyare",,,
48h,35.45985,-0.39575,324.2,15 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
48h,35.31114,-1.34462,308.99,15 de agosto,"The Creetie Bla Saf, Ouled Bood Body, Ben's ′ F ⁄2⁄2⁄2⁄2000 ⁄2 taza de 2016, Daïlen Kumi",,,
48h,34.79917,0.32965,307.75,15 de agosto,"92, Elsissana ⁄2⁄2⁄2⁄2⁄2 ′ jogiani libuance gecedele, daïa, daïla, salaka, kalakali",,,
48h,34.43582,2.05773,307.89,15 de agosto,"CW 122, Gualthtal Saad Sidi Saad Sid razones ⁄2⁄2 de ⁄2 de ⁄2",,,
48h,57.70942,18.80455,298.33,15 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
48h,58.35968,12.37841,302.15,15 de agosto,"Aleaciones de Wargön, O 2050, Stålbron, Vargön, Municipio de Vänersborg, condado de Västra Götaland, 468 30, Suecia",,,
48h,58.34542,11.42053,298.73,15 de agosto,"O 839, Lerklev, Lycechils Kommun, Västra Götalas Län, 453 92, Sverige",,,
48h,52.84797,29.98127,299.21,15 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,52.84462,29.98964,302.22,15 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,51.89431,29.34404,328.27,15 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89768,29.33563,300.24,15 de agosto,"Sovetskaya Street, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89351,29.33895,334.21,15 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,56.37369,10.04088,297.54,15 de agosto,"Hovhedevej, Vissing, Municipio de Favrskov, 8370, Dinamarca",,,
48h,51.13892,23.54945,303.16,15 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
48h,50.93161,21.6731,306.01,15 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
48h,50.93008,21.67802,299.52,15 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
48h,53.51348,10.03986,303.5,15 de agosto,"Müggenburger Hauptdeich, Veddel, Hamburgo-Mitte, Hamburgo, 20539, Alemania",,,
48h,53.52086,9.90185,310.82,15 de agosto,"Skyhub, 8, en The Genter Ufer, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
48h,50.80762,20.52954,307.87,15 de agosto,"Zakładowa, Bolechowice, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
48h,48.75168,26.60426,299.7,15 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
48h,51.1069,18.94427,306.03,15 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
48h,51.68575,15.98239,331.4,15 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,51.68723,15.97646,310.76,15 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,53.14008,8.67798,320.87,15 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13488,8.68781,312.84,15 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.1339,8.6935,307.54,15 de agosto,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13262,8.68058,336.51,15 de agosto,"En la planta de energía, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, Bremen, Bremen, 28237, Alemania",,,
48h,53.12515,8.68317,306.2,15 de agosto,"Hochofenstraße, Puertos industriales, Puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,48.97965,24.70953,299.66,15 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,50.34385,19.33204,300.07,15 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
48h,50.34262,19.33628,301.56,15 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
48h,50.34877,19.29562,301.18,15 de agosto,"Komin, Gołonoska, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 41-308, Polonia",,,
48h,50.34771,19.27994,323.67,15 de agosto,"Walenty Roździeński, Starosiedle, Dąbrowa Górnicza, Górnośląsko-zagłębiowska Metropolia, 41-308, Polonia",,,
