tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,47.68895,11.39054,302.83,25 de junio,Kochel am See (VGem),Bayern,DE,Alemania
48h,47.46768,12.62935,303.84,25 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,47.93991,6.97148,303.69,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.90188,7.35227,297.05,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.93828,6.96961,299.77,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.9021,7.35701,296.85,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.8972,6.99236,320.06,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.88436,6.98918,320.71,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.88283,6.95299,296.81,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.87293,7.02384,304.02,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.85867,7.03941,309.84,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.83018,7.07067,298.63,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.77169,6.23518,297.85,25 de junio,Lure,Bourgogne-Franche-Comté,FR,Francia
48h,47.77343,6.23655,297.27,25 de junio,Lure,Bourgogne-Franche-Comté,FR,Francia
48h,46.5895,14.74185,298.12,25 de junio,Feistritz ob Bleiburg,Kärnten,AT,Austria
48h,47.36829,6.1241,297.37,25 de junio,Besançon,Bourgogne-Franche-Comté,FR,Francia
48h,47.36579,6.12305,306.49,25 de junio,Besançon,Bourgogne-Franche-Comté,FR,Francia
48h,47.17671,7.56018,297.67,25 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.17625,7.56569,308.69,25 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.06903,8.26503,318.33,25 de junio,Emmen,Luzern,CH,Suiza
48h,46.71411,10.08497,311.99,25 de junio,Zernez,Graubünden/Grischun/Grigioni,CH,Suiza
48h,45.4519,18.03536,300.13,25 de junio,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,46.23067,13.07423,304.74,25 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.22734,13.07327,307.41,25 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.92557,6.31107,318.41,25 de junio,Pontarlier,Bourgogne-Franche-Comté,FR,Francia
48h,46.92598,6.31023,312.72,25 de junio,Pontarlier,Bourgogne-Franche-Comté,FR,Francia
48h,46.06805,13.62739,315.46,25 de junio,Gorenja vas,NA,SI,Eslovenia
48h,47.18179,-1.82515,299.35,25 de junio,Nantes,Pays de la Loire,FR,Francia
48h,46.17781,12.73999,305.22,25 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,46.80226,6.18991,300.03,25 de junio,Pontarlier,Bourgogne-Franche-Comté,FR,Francia
48h,46.8013,5.90107,311.27,25 de junio,Lons-le-Saunier,Bourgogne-Franche-Comté,FR,Francia
48h,45.37918,14.53975,302.28,25 de junio,Općina Čavle,Primorsko-goranska županija,HR,Croacia
48h,41.26459,31.42309,301.77,25 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.26898,31.42467,303.88,25 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.26017,31.42854,301.13,25 de junio,Ereğli,Zonguldak,TR,Turquía
48h,46.2506,3.42564,296.94,25 de junio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,45.51831,11.49781,321.15,25 de junio,Vicenza,Veneto,IT,Italia
48h,46.25166,3.42261,299.34,25 de junio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,46.11666,4.63565,297.06,25 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
48h,45.78113,8.6851,303.55,25 de junio,Ternate,Lombardia,IT,Italia
48h,45.63924,9.60489,306.32,25 de junio,Dalmine,Lombardia,IT,Italia
48h,45.42903,10.9999,316.69,25 de junio,Verona,Veneto,IT,Italia
48h,45.51091,10.24466,304.17,25 de junio,Brescia,Lombardia,IT,Italia
48h,45.91208,5.82128,302.34,25 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.46048,10.45813,328.68,25 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.46116,10.45224,304.21,25 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.73457,7.33906,302.63,25 de junio,Aosta / Aoste,Valle d'Aosta / Vallée d'Aoste,IT,Italia
48h,45.62091,6.77781,299.88,25 de junio,Bourg-Saint-Maurice,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14771,9.94165,327.98,25 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.14407,9.9408,329.16,25 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.38309,6.71892,296.28,25 de junio,Albertville,Auvergne-Rhône-Alpes,FR,Francia
48h,40.76871,29.52643,313.65,25 de junio,Dilovası,Kocaeli,TR,Turquía
48h,41.02329,28.55585,311.64,25 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,41.02226,28.5527,302.16,25 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,45.22907,5.66721,299.07,25 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,43.54305,16.442,303.22,25 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,44.05176,12.53389,327.05,25 de junio,Rimini,Emilia-Romagna,IT,Italia
48h,44.3779,8.29206,318.84,25 de junio,Cairo Montenotte,Liguria,IT,Italia
48h,44.85749,0.15214,303.08,25 de junio,Bergerac,Nouvelle-Aquitaine,FR,Francia
48h,43.79368,7.37497,313.43,25 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.14045,25.93147,302.51,25 de junio,Gökçeada,Çanakkale,TR,Turquía
48h,43.44883,4.8945,337.35,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44521,4.88116,306.6,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44381,4.90016,306.71,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44066,4.8805,306.62,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43973,4.89318,317.79,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43565,4.88618,320.46,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43518,4.89252,318.55,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43473,4.89883,314.14,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.57088,12.67762,318.14,25 de junio,Terni,Umbria,IT,Italia
48h,43.22638,-2.88365,302.85,25 de junio,Basauri,Bizkaia,ES,España
48h,42.01009,12.7147,306.87,25 de junio,Guidonia,Lazio,IT,Italia
48h,43.22309,-2.88091,301.95,25 de junio,Basauri,Bizkaia,ES,España
48h,38.8075,26.94015,309.57,25 de junio,Aliağa,İzmir,TR,Turquía
48h,38.80186,26.93736,303.98,25 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73736,26.94666,306.24,25 de junio,Aliağa,İzmir,TR,Turquía
48h,40.952,15.67007,295.65,25 de junio,Barile,Basilicata,IT,Italia
48h,40.51974,17.20916,318.74,25 de junio,Taranto,Puglia,IT,Italia
48h,40.50816,17.211,330.13,25 de junio,Taranto,Puglia,IT,Italia
48h,40.5036,17.21514,305.58,25 de junio,Taranto,Puglia,IT,Italia
48h,40.50112,17.20867,305.72,25 de junio,Taranto,Puglia,IT,Italia
48h,40.41183,16.08428,302.29,25 de junio,Pietrapertosa,Basilicata,IT,Italia
48h,41.31528,1.66322,312.06,25 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.55756,9.6731,311.73,25 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,40.57887,0.54223,303.64,25 de junio,Alcanar,Tarragona,ES,España
48h,38.79152,15.21287,306.54,25 de junio,Lipari,Sicilia,IT,Italia
48h,40.24437,-3.47211,306.84,25 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.95171,-0.00458,304.6,25 de junio,Castelló de la Plana,Comunitat Valenciana,ES,España
48h,38.20316,15.2666,305.58,25 de junio,Milazzo,Sicilia,IT,Italia
48h,37.74802,15.00188,295.16,25 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.43796,15.03247,307.41,25 de junio,Catania,Sicilia,IT,Italia
48h,37.21237,15.17038,306.24,25 de junio,Augusta,Sicilia,IT,Italia
48h,37.21153,15.16803,305.47,25 de junio,Augusta,Sicilia,IT,Italia
48h,38.90336,-3.79624,317.17,25 de junio,Pozuelo de Calatrava,Ciudad Real,ES,España
48h,36.98192,14.53304,311.92,25 de junio,Vittoria,Sicilia,IT,Italia
48h,36.9048,14.7244,304.18,25 de junio,Ragusa,Sicilia,IT,Italia
48h,37.66489,-5.16173,313.43,25 de junio,Écija,Sevilla,ES,España
48h,37.67076,-5.167,313.52,25 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.08736,-4.94134,301.85,25 de junio,Campillos,Málaga,ES,España
48h,36.96516,-1.90561,302.03,25 de junio,Carboneras,Almería,ES,España
48h,46.92846,6.31311,296.32,25 de junio,Pontarlier,Bourgogne-Franche-Comté,FR,Francia
48h,45.50799,10.24991,298.92,25 de junio,Brescia,Lombardia,IT,Italia
48h,45.63831,9.60641,310.06,25 de junio,Dalmine,Lombardia,IT,Italia
48h,45.3723,10.33175,303.79,25 de junio,Viadana,Lombardia,IT,Italia
48h,46.79899,5.89933,298.3,25 de junio,Lons-le-Saunier,Bourgogne-Franche-Comté,FR,Francia
48h,45.14409,9.94113,302.98,25 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.14556,9.94311,304.95,25 de junio,Spinadesco,Lombardia,IT,Italia
48h,48.10771,-1.0374,304.18,25 de junio,Laval,Pays de la Loire,FR,Francia
48h,45.23384,5.66814,302.74,25 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,47.18213,-1.82463,305.92,25 de junio,Nantes,Pays de la Loire,FR,Francia
48h,43.4463,4.8962,348.05,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4444,4.88099,308.94,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4425,4.88695,304.83,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44062,4.89285,305.59,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43494,4.8895,320.55,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43304,4.89546,310.11,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.45145,4.89891,331.55,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44579,4.89546,332.26,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44392,4.90146,300.25,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44384,4.88017,302.07,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44197,4.88615,308.05,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44011,4.89209,308.87,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43444,4.8887,320.14,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43257,4.89469,307.66,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.53887,-5.82613,299.72,25 de junio,Carreño,Asturias / Asturies,ES,España
48h,41.45541,1.98061,301.78,25 de junio,Castellbisbal,Barcelona,ES,España
48h,42.93436,-4.22129,296.14,25 de junio,Valdeolea,Cantabria,ES,España
48h,41.3121,1.65907,307.82,25 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.31294,1.6618,319.49,25 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.24794,-3.47509,315.95,25 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93828,-3.74438,307.26,25 de junio,Yepes,Toledo,ES,España
48h,38.90361,-3.79438,326.83,25 de junio,Pozuelo de Calatrava,Ciudad Real,ES,España
48h,36.96621,-1.90636,304.27,25 de junio,Carboneras,Almería,ES,España
48h,38.50295,-8.93741,311.43,25 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66914,-5.16059,322.66,25 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.6649,-5.16215,314.39,25 de junio,Écija,Sevilla,ES,España
48h,59.60882,1.51056,306.83,25 de junio,NA,NA,NA,Mundo
48h,58.35423,0.86656,326.84,25 de junio,NA,NA,NA,Mundo
48h,58.35566,0.85956,314.23,25 de junio,NA,NA,NA,Mundo
48h,58.35492,0.86006,327.44,25 de junio,NA,NA,NA,Mundo
48h,58.35351,0.86707,310.01,25 de junio,NA,NA,NA,Mundo
48h,58.30719,-1.77213,302.66,25 de junio,NA,NA,NA,Mundo
48h,57.25768,0.81275,323.08,25 de junio,NA,NA,NA,Mundo
48h,57.01384,1.83754,299.91,25 de junio,NA,NA,NA,Mundo
48h,51.68749,15.97824,303.4,25 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68707,15.98336,303.16,25 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,53.87573,9.58518,305.11,25 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.87508,9.58845,301.03,25 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.51273,10.03586,300.09,25 de junio,Hamburg,NA,DE,Alemania
48h,53.52413,9.90489,307.51,25 de junio,Hamburg,NA,DE,Alemania
48h,53.52076,9.90634,297.25,25 de junio,Hamburg,NA,DE,Alemania
48h,51.18012,16.10956,301.12,25 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,53.14272,8.68139,305.35,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13822,8.69584,299.67,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13652,8.68209,333.93,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13949,8.67255,295.19,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.138,8.67732,304.22,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13502,8.6869,299.1,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13352,8.69172,303.61,25 de junio,Bremen,Bremen,DE,Alemania
48h,51.81413,11.75937,298.61,25 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,51.8144,11.75651,296.06,25 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,52.16861,10.43101,300.65,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16546,10.42062,305.75,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16034,10.41607,306.45,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15721,10.40566,340.71,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15918,10.39985,298.03,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15523,10.41148,305.66,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1521,10.40107,298.12,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16477,10.41841,300.22,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16283,10.42423,298.6,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15966,10.41383,319.84,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15651,10.40335,322.77,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15846,10.39752,300.12,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15456,10.4092,313.09,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15141,10.39873,297.1,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.56703,7.30888,298.18,25 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.56569,7.31333,298.51,25 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.46761,7.32122,299.59,25 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.21006,8.04592,307.52,25 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.69758,8.74604,299.12,25 de junio,Paderborn,Nordrhein-Westfalen,DE,Alemania
48h,51.85635,8.03092,311.28,25 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.76538,8.05738,307.75,25 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.62111,8.51367,298.06,25 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,52.49625,4.61185,308.9,25 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49428,4.61901,304.69,25 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48745,4.5882,325.44,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48549,4.59533,303.14,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.4832,4.58512,305.11,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48124,4.59223,301.95,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47926,4.59942,302.03,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47529,4.61384,315.31,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49627,4.61214,302.66,25 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49434,4.61933,305.73,25 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48742,4.58838,312.52,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48549,4.59555,302.7,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48317,4.58529,320.85,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48124,4.59243,302.45,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.4793,4.59965,301.64,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47539,4.61413,316.93,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.49717,6.74238,317.87,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49246,6.73877,311.51,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48576,6.7225,350.73,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48846,6.71347,306.12,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4844,6.72703,298.61,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48512,6.70533,342.88,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48105,6.71891,339,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48377,6.70983,310.85,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48175,6.69727,298.25,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,52.92657,1.22023,326.53,25 de junio,North Norfolk,England,GB,Reino Unido
48h,51.42847,6.73963,318.36,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29749,7.01314,318.89,25 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.37139,6.70941,333.45,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.37004,6.71392,318.64,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36668,6.70577,323.51,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36533,6.71029,307,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.34044,-1.74962,303.98,25 de junio,High Peak,England,GB,Reino Unido
48h,51.94252,4.10936,300.97,25 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,53.26393,-1.85322,299.07,25 de junio,High Peak,England,GB,Reino Unido
48h,49.56899,10.27817,299.92,25 de junio,Uffenheim (VGem),Bayern,DE,Alemania
48h,51.26862,4.32443,303.93,25 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.26691,4.3248,302.19,25 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,50.76452,5.67295,322.21,25 de junio,Visé,Liège,BE,Bélgica
48h,51.18123,3.81556,302.26,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17693,3.81261,304.9,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.18222,3.81737,302.49,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.1736,3.81145,341.5,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17552,3.80429,318.74,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16929,3.80848,323.92,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16735,3.81568,337.98,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04495,2.29551,338.94,25 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04332,2.30184,305.97,25 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03674,2.29022,326.96,25 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03836,2.2839,312.98,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,50.47059,3.99108,296.9,25 de junio,Mons,Hainaut,BE,Bélgica
48h,49.05865,8.32936,298.97,25 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,50.33906,3.49334,305.69,25 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,50.69728,2.11501,300.41,25 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.33694,3.49305,304.09,25 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,49.361,6.74809,298.13,25 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35941,6.75322,299.35,25 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35436,6.74955,298.98,25 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.34932,6.74584,301.58,25 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.44517,6.35637,303.83,25 de junio,Thionville,Grand Est,FR,Francia
48h,49.24862,6.84892,310.2,25 de junio,Völklingen,Saarland,DE,Alemania
48h,49.24699,6.85405,309.88,25 de junio,Völklingen,Saarland,DE,Alemania
48h,49.24884,6.84978,301.08,25 de junio,Völklingen,Saarland,DE,Alemania
48h,49.24724,6.85494,302.99,25 de junio,Völklingen,Saarland,DE,Alemania
48h,49.24379,6.84599,299.5,25 de junio,Völklingen,Saarland,DE,Alemania
48h,49.24228,6.85084,299.76,25 de junio,Völklingen,Saarland,DE,Alemania
48h,49.50794,5.95969,304.48,25 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46543,6.00217,295.53,25 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32194,6.1487,298.6,25 de junio,Florange,Grand Est,FR,Francia
48h,49.32495,6.07925,296.47,25 de junio,Hayange,Grand Est,FR,Francia
48h,48.59844,7.82388,301.73,25 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,51.5727,-3.76814,312.67,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.5705,-3.77588,299.01,25 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56933,-3.76983,314.02,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56816,-3.76379,318.15,25 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56713,-3.77757,318.36,25 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56596,-3.77152,306.52,25 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,48.59976,7.82466,304.68,25 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,51.39818,-3.39411,303.43,25 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,50.83097,-1.36284,303.37,25 de junio,New Forest,England,GB,Reino Unido
48h,48.90556,5.1739,298.71,25 de junio,Bar-le-Duc,Grand Est,FR,Francia
48h,48.70736,5.6976,297.06,25 de junio,Commercy,Grand Est,FR,Francia
48h,49.06675,3.92385,301.1,25 de junio,Épernay,Grand Est,FR,Francia
48h,49.06718,3.91892,305.51,25 de junio,Épernay,Grand Est,FR,Francia
48h,48.77123,4.56305,297.05,25 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,48.76851,4.56318,304.57,25 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,47.89745,6.99377,296.57,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.89783,6.99345,298.59,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.88463,6.99384,305.54,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,48.23798,5.76133,337.97,25 de junio,Neufchâteau,Grand Est,FR,Francia
48h,48.23958,5.75611,303.03,25 de junio,Neufchâteau,Grand Est,FR,Francia
48h,49.30853,1.77034,295.57,25 de junio,Les Andelys,Normandie,FR,Francia
48h,49.44044,1.20219,301.14,25 de junio,Rouen,Normandie,FR,Francia
48h,49.47647,0.53777,300.53,25 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.98593,1.75937,305.3,25 de junio,Limay,Île-de-France,FR,Francia
48h,47.17456,7.5642,302.57,25 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,65.76727,24.18943,341.67,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,66.31446,14.16366,326.57,25 de junio,Mo i Rana,Nordland,NO,Noruega
48h,37.25299,27.6209,338.73,25 de junio,Milas,Muğla,TR,Turquía
48h,39.10619,34.18777,340.39,25 de junio,Kırşehir Merkez,Kırşehir,TR,Turquía
