tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.49565,6.74491,328.74,21 de agosto,"Kaiser-Wilhelm-Straße, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.49721,6.73336,299.28,21 de agosto,"Asumer Straße, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.49643,6.73914,306.83,21 de agosto,"Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.49308,6.73798,332.8,21 de agosto,"Tibu, Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48716,6.72989,300.91,21 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48613,6.71141,329.44,21 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.48355,6.70447,326.62,21 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.48123,6.7218,333.08,21 de agosto,"Hoffsche Straße, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.48278,6.71025,317.94,21 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.46137,6.73913,326.31,21 de agosto,"31, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
48h,51.36989,6.71232,309.74,21 de agosto,"500, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.36732,6.70541,335.53,21 de agosto,"510, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
48h,51.36654,6.71117,308.59,21 de agosto,"351, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.36319,6.71002,307.21,21 de agosto,"100, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
48h,51.2979,7.01079,322.62,21 de agosto,"Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
48h,50.9152,8.01854,304.68,21 de agosto,"Obere Kaiserstraße, Works alemán de acero inoxidable, Geisweid, Bajo Siegen, Siegen, Distrito de Siegen-Wittgenstein, North Rhine-Westfalia, 57078, Alemania",,,
48h,51.25719,4.33871,301.33,21 de agosto,"Scheldelaan, Amberes, 2030, Bélgica / Belgique / Belgien",,,
48h,51.1656,4.33233,301.87,21 de agosto,"14, Adolf Greinerstraat, Umicore, Hoboken, Amberes, 2660, Bélgica / Belgique / Belgien",,,
48h,51.18222,3.81523,302.2,21 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17569,3.8064,329.72,21 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17495,3.8132,327.1,21 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17205,3.8054,338.05,21 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17131,3.81218,314.58,21 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16842,3.80438,329.5,21 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
48h,51.16767,3.81117,331.02,21 de agosto,"Tratamiento de barro, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.58075,-3.77566,317.11,21 de agosto,"Wharf Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.57587,-3.78096,299.92,21 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.5708,-3.78157,321.96,21 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.57061,-3.77683,309.67,21 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.57043,-3.77217,306.31,21 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.57024,-3.76747,297.65,21 de agosto,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,50.76564,5.67461,307.24,21 de agosto,"Place du Tige, Nivelle, Visé, Lieja, Wallonie, 4600, België / Belgium / Belgien",,,
48h,51.57775,-3.78183,302.25,21 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.57754,-3.77713,318.14,21 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.57206,-3.76832,295.86,21 de agosto,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.56741,-3.77832,347.68,21 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
48h,51.56762,-3.78302,311.11,21 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
48h,51.5672,-3.77361,308.66,21 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.56699,-3.76894,299.32,21 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.55708,-3.77486,299.42,21 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
48h,51.04792,2.31348,323.13,21 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.0472,2.32112,330.15,21 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.04551,2.29727,332.53,21 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04997,2.32234,329.16,21 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.04688,2.31379,322.39,21 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.04453,2.29762,334.07,21 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.03833,2.28046,306.14,21 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.03758,2.28809,309.66,21 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.03373,2.28716,323.56,21 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.03448,2.27953,305.96,21 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.03287,2.25566,300.62,21 de agosto,"Route du Fortelet, Mardyck, Dunkirk, Mardyck, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
48h,51.02752,2.26999,331.04,21 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,48.45922,17.19429,302.94,21 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
48h,49.95595,9.76937,311.25,21 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,50.09473,8.54601,302.48,21 de agosto,"Leunabrücke, Höchst, West, Frankfurt am Main, Hesse, 65929, Alemania",,,
48h,45.95317,25.28203,301.07,21 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,45.95169,25.28,304.2,21 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,50.03267,8.25857,304.72,21 de agosto,"Dyckerhoffstrasse, Mainz-Amöneburg, Wiesbaden, Hessen, 55118, Alemania",,,
48h,50.69687,2.1163,299.8,21 de agosto,"Rue émile Zola, Samette, Lumres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
48h,50.47367,3.99367,317.1,21 de agosto,"Expediciones 1, Ruta industrial, Obourg, Mons, Hainaut, Wallonia, 7034, België / Bélgica / Belgien",,,
48h,50.83149,-1.36549,299.66,21 de agosto,"4th Street, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 2NB, Reino Unido",,,
48h,50.32012,2.02951,298.44,21 de agosto,"Route de Chériennes, Chériennes, Montreuil-sur-Mer, Pas-de-Calais, Hauts-de-France, Metropolitan France, 62140, Francia",,,
48h,50.3194,2.03058,300.23,21 de agosto,"Route de Chériennes, Chériennes, Montreuil-sur-Mer, Pas-de-Calais, Hauts-de-France, Metropolitan France, 62140, Francia",,,
48h,48.2755,14.33929,342.05,21 de agosto,"Linz Voestalpine/Social Building 13, Hüttenstraße, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27695,14.33253,318.59,21 de agosto,"Blastade A, Blastadace ""A"" Road, Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27474,14.324,302.86,21 de agosto,"BG52, 6, LD3-Straße, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.26085,14.33217,316.61,21 de agosto,"107, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
48h,45.95532,22.86751,301.37,21 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,45.95588,22.86703,303.94,21 de agosto,"Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,49.50643,5.96111,296.76,21 de agosto,"TICE-Servicios de concierto, Cyforce A FI's Circier, Branch, City-Alon, 0334, Luxemburgo",,,
48h,49.50307,5.96005,328.6,21 de agosto,"Boulevard Charles de Rugchel, Esch-Sur-Bette, Canton Esch-Sur-Gest-Esch-Esch-sur-incluso del Oranner, Luxemburgo, en 4444, Luxemburgo",,,
48h,49.35914,6.74873,337.99,21 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.35584,6.74762,312.05,21 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.35076,6.73469,335.17,21 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.05745,8.32913,304.54,21 de agosto,"Miro Mineralölraffinerie Oberrhein-Werk 1, X-11, Neu-Knielingen, Knielingen, Karlsruhe, Baden-Württemberg, 76187, Alemania",,,
48h,49.24589,6.85022,306.57,21 de agosto,"Schlackenweg, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.65166,10.16454,301.59,21 de agosto,"B 19, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa Heidenheim A Der Brenz, Distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
48h,48.33266,9.73138,308.43,21 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,49.47906,0.53497,300.75,21 de agosto,"Esso Lubrifiers, Avenue du Presidente Kennedy, Port-Jérôme-Sur-Seine, Le Havre, Notre-Dame-de-Gravenchon, Sena Marítima, Normandía, Francia Metropolitana, 76330, Francia",,,
48h,47.79126,12.17999,307.47,21 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
48h,45.77309,20.28348,340.31,21 de agosto,"Radnička, Bočar, Novi Beujo Municipio, Srednjobanatski Prođeni Okrug, Vojvodina, 23274, Serbia",,,
48h,48.71561,5.68262,300.49,21 de agosto,"Les Perlots, Sorcy-Saint-Martin, Commercy, Meuse, Grand EST, Metropolitan France, 55190, Francia",,,
48h,48.22547,8.77732,305.16,21 de agosto,"Fron, Dotternhausen, Dotternhausen, GVV Oberes Schlichemtal, Zollernalbkreis, Baden-Württemberg, 72359, Alemania",,,
48h,47.46679,12.6263,300.03,21 de agosto,"15, Estación de trenes, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tyrol, 6395, Austria",,,
48h,49.36595,-1.51802,305.59,21 de agosto,"Route de Selsoif, La Bourgeoisie, Saint-Sauveur-le-Vicomte, Cherbourg, Manche, Normandie, Metropolitan France, 50390, Francia",,,
48h,48.56215,6.11051,302.8,21 de agosto,"Cimenterie Vicat, D 50b, Xeuilley, Nancy, Meurthe-et-Moselle, Grand EST, Metropolitan France, Francia",,,
48h,45.9838,17.73605,303.19,21 de agosto,"58147, Kétújfalu, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7975, Hungría",,,
48h,44.60274,20.97905,309.89,21 de agosto,"Radinac, ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,44.59751,20.97597,305.08,21 de agosto,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,44.54768,18.50888,299.77,21 de agosto,"Muje Hodžić, turco Lukavac, Lukavac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,42.71659,24.16874,321.77,21 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71995,24.17172,308.79,21 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.71341,24.16885,310.96,21 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,45.28399,14.5316,310.54,21 de agosto,"Adriatic Highway, Urinj, Municipalidad de Kostrena, Primorje-Gorski Kotar County, 51222, Croacia",,,
48h,46.65741,6.54394,303.95,21 de agosto,"Enteroches, Orny, District of Morges, Vaud, 1312, Schweiz/Suiza/Svizzera/Svizra",,,
48h,42.35268,23.55127,301.08,21 de agosto,"Goletina, Prespa, Samokov, Sofía, 2000, Bulgaria",,,
48h,42.34618,23.555,299.68,21 de agosto,"Samokov, Sofía, 2000, Bulgaria",,,
48h,42.61714,21.09941,305.17,21 de agosto,"Doctor Ibrahim Rugova, Bresje, Fushe Kosova, Municipio de Fushe Kosova / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
48h,45.91127,5.82098,308.74,21 de agosto,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
48h,45.43316,8.79496,304.33,21 de agosto,"Via San Cassiano, Exxon Mobil/Totalarg Sarpom Refinery, Trecate, Novara, Piedmont, 28065, Italia",,,
48h,45.14723,9.94297,309.37,21 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
48h,45.14385,9.94171,312.12,21 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
48h,45.24537,6.41164,311.61,21 de agosto,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
48h,45.49986,4.58264,322.89,21 de agosto,"Rue du plat du Puy, Farnay, Saint-Étienne, Loira, Auvergne-Rhône-Alpes, Metropolitan France, 42320, Francia, Francia",,,
48h,41.44349,21.93908,319.35,21 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,45.07449,5.87371,305.44,21 de agosto,"Route des 6 Vallées, Gavet, Grenoble, Livet-Et-Gavet, Isère, Auverne-Rhône-Alpes, Metropolitan France, 38220, Francia",,,
48h,41.68636,19.66095,316.53,21 de agosto,"Shenkoll, Municipio de Lezha, distrito de Lezha, norte de Albania, Albania",,,
48h,45.30331,-0.00775,328.45,21 de agosto,"Ruta du Moulin, Bas Bousson, Bardenac, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,41.5041,19.74401,304.77,21 de agosto,"Cave, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
48h,45.26363,-0.01579,332.26,21 de agosto,"Route de la Scierie, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,45.2655,-0.01398,331.34,21 de agosto,"Ruta des Moulins, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,44.36246,5.63692,317.37,21 de agosto,"Ruta de Nyons, Chanousse, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia, Francia",,,
48h,44.36175,5.64167,309.13,21 de agosto,"Ruta de Nyons, Chanousse, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia, Francia",,,
48h,44.35847,5.64079,343.06,21 de agosto,"Ruta de Nyons, Chanousse, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia, Francia",,,
48h,44.35635,5.63288,322.1,21 de agosto,"Ruta de Nyons, Chanousse, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia, Francia",,,
48h,44.35491,5.64246,338.29,21 de agosto,"Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia",,,
48h,44.35307,5.63197,328.7,21 de agosto,"Montjay, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05150, Francia",,,
48h,44.35162,5.64158,323.89,21 de agosto,"Provence-Alpes-Côte d'Azur, Metropolitan France, 05700, Francia",,,
48h,44.35234,5.6368,310.75,21 de agosto,"Montjay, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05150, Francia",,,
48h,41.98414,14.74093,304.54,21 de agosto,"Colle Gessaro, Provincial Road 163 del Valle de Biferno, Montenero Di Bisaccia, Campobasso, Molise, Italia",,,
48h,44.3054,-0.22332,305.25,21 de agosto,"Route de Simau, Escaudes, Langon, Gironde, Nouvelle-Aquitaine, Metropolitan Francia, 33840, Francia",,,
48h,39.35877,22.98263,302.18,21 de agosto,"Goritsa a otro lado, otro lado, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 385 00, Grecia",,,
48h,43.44939,4.89808,317.62,21 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,43.44609,4.89717,353.06,21 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.4402,4.89058,313.62,21 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.4383,4.88012,309.34,21 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,40.95536,16.36503,302.52,21 de agosto,"Masseria Franchini, camino provincial de Altamura, Masseria Calderoni, Altamura, Bari, Puglia, 70022, Italia",,,
48h,40.52435,17.42251,311.54,21 de agosto,"Grottaglie, Taranto, Puglia, 74023, Italia",,,
48h,40.52013,17.20739,310.28,21 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50781,17.211,312.18,21 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,41.29328,13.69828,318.01,21 de agosto,"Spigno Saturnia, Latina, Lazio, 04028, Italia",,,
48h,41.29468,13.67283,333.3,21 de agosto,"Via Sorgerence, Castellonorato, Formia, Latina, Lazio, 04023, Italia",,,
48h,41.29317,13.67923,318.53,21 de agosto,"Formia, Latina, Lazio, 04023, Italia",,,
48h,41.33001,13.50294,320.62,21 de agosto,"Via Vastomano, Itri, Latina, Lazio, Italia",,,
48h,41.33123,13.49774,319.14,21 de agosto,"Via Vastomano, Itri, Latina, Lazio, Italia",,,
48h,41.31078,13.5655,320.98,21 de agosto,"Campello Vecchio, Itri, Latina, Lazio, Italia",,,
48h,41.31184,13.56101,306.54,21 de agosto,"Fuente de Tose, a través de Marciano, Marciano, Itri, Latina, Lazio, Italia",,,
48h,41.30854,13.55558,320.44,21 de agosto,"Via Marciano, Marciano, Itri, Latina, Lazio, Italia",,,
48h,41.30746,13.56018,367,21 de agosto,"Via Marciano, Marciano, Itri, Latina, Lazio, Italia",,,
48h,40.76815,14.83892,313.39,21 de agosto,"Path F3, Calvanico, Salerno, Campania, 84080, Italia",,,
48h,40.76839,14.84396,309.38,21 de agosto,"Road Provincial del Monte Monna, Calvanico, Salerno, Campania, 84080, Italia",,,
48h,41.52816,1.80831,306.75,21 de agosto,"Piera-esparregera, Can Pinal, Els Hostalets de Pierola, Anoia, Barcelona, ​​Catalunya, 08783, España",,,
48h,38.79392,15.21218,314.94,21 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
48h,41.31238,1.66416,320.69,21 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,38.55938,15.91671,311.09,21 de agosto,"Nicotera, Vibo Valentia, Calabria, 89844, Italia",,,
48h,38.55844,15.9203,309.72,21 de agosto,"Nicotera, Vibo Valentia, Calabria, 89844, Italia",,,
48h,41.47576,-1.48879,307.01,21 de agosto,"CV-603, Barco de Jalon, Valdejal, Zaragoza, Aragoón, 50260, España",,,
48h,38.15753,15.3562,307.69,21 de agosto,"Madonna, Vico II Vecchio, San Pier Pier Niceto, Messina, Sicilia, 98045, Italia",,,
48h,38.15914,15.35709,302.01,21 de agosto,"San Pier Niceto, Messina, Sicilia, 98045, Italia",,,
48h,38.15822,15.36072,300.59,21 de agosto,"San Pier Niceto, Messina, Sicilia, 98045, Italia",,,
48h,37.7469,15.00448,300.5,21 de agosto,"Valle del Bove, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74311,14.99824,299.9,21 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.64054,13.27433,337.67,21 de agosto,"Castello Gristia, State Road of Ribera, Burgio, Agrigento, Sicilia, 92010, Italia",,,
