cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
29005,Algarrobo,Andalucía,Málaga,33.78,4797,33.78,0
29006,Algatocín,Andalucía,Málaga,48.22,671,48.22,0
11004,Algeciras,Andalucía,Cádiz,25.94,91494,25.94,0
46029,Algemesí,Comunidad Valenciana,Valencia/València,40.78,20294,40.78,0
25015,Algerri,Cataluña,Lleida,42.38,335,42.38,0
28009,Algete,Madrid,Madrid,34.75,14931,34.75,0
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,66.37,221,66.37,0
46031,Alginet,Comunidad Valenciana,Valencia/València,43.64,10919,43.64,0
11005,Algodonales,Andalucía,Cádiz,40.16,4480,40.16,0
49006,Algodre,Castilla y León,Zamora,31,128,31,0
19017,Algora,Castilla-La Mancha,Guadalajara,52.85,70,52.85,0
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,35.87,1220,35.87,0
25016,Alguaire,Cataluña,Lleida,37.45,2044,37.45,0
30007,Alguazas,Murcia,Murcia,38.13,6684,38.13,0
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,51.62,1013,51.62,0
41008,Algámitas,Andalucía,Sevilla,50.89,999,50.89,0
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,51.78,881,51.78,0
04010,Alhabia,Andalucía,Almería,48.01,597,48.01,0
04011,Alhama de Almería,Andalucía,Almería,44.14,2814,44.14,0
50020,Alhama de Aragón,Aragón,Zaragoza,41.77,738,41.77,0
18013,Alhama de Granada,Andalucía,Granada,35.66,4004,35.66,0
30008,Alhama de Murcia,Murcia,Murcia,35.76,15529,35.76,0
13010,Alhambra,Castilla-La Mancha,Ciudad Real,43.04,841,43.04,0
29007,Alhaurín de la Torre,Andalucía,Málaga,30.79,32002,30.79,0
29008,Alhaurín el Grande,Andalucía,Málaga,34.53,16555,34.53,0
18014,Alhendín,Andalucía,Granada,33.24,7589,33.24,0
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,46.38,166,46.38,0
44017,Aliaga,Aragón,Teruel,47.7,281,47.7,0
16014,Aliaguilla,Castilla-La Mancha,Cuenca,44.16,523,44.16,0
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,33.16,241967,33.16,0
04012,Alicún,Andalucía,Almería,43.24,184,43.24,0
18015,Alicún de Ortega,Andalucía,Granada,44.61,399,44.61,0
24003,Alija del Infantado,Castilla y León,León,0.18,529,0.18,0
25017,Alins,Cataluña,Lleida,30.25,238,30.25,0
19019,Alique,Castilla-La Mancha,Guadalajara,38.46,13,38.46,0
10018,Aliseda,Extremadura,Cáceres,44.68,1523,44.68,0
42016,Aliud,Castilla y León,Soria,36.36,22,36.36,0
43010,Alió,Cataluña,Tarragona,43.86,366,43.86,0
21002,Aljaraque,Andalucía,Huelva,26.13,17261,26.13,0
06009,Aljucén,Extremadura,Badajoz,38.83,224,38.83,0
20006,Alkiza,País Vasco,Gipuzkoa,27.05,255,27.05,0
33001,Allande,Asturias,Asturias,12.49,1373,12.49,0
32001,Allariz,Galicia,Ourense,27.93,5218,27.93,0
44021,Allepuz,Aragón,Teruel,31.37,101,31.37,0
33002,Aller,Asturias,Asturias,27.68,8787,27.68,0
31012,Allo,Navarra,Navarra,41.58,780,41.58,0
44022,Alloza,Aragón,Teruel,38.1,451,38.1,0
44023,Allueva,Aragón,Teruel,50,22,50,0
31011,Allín/Allin,Navarra,Navarra,32.36,723,32.36,0
25019,Almacelles,Cataluña,Lleida,34.76,4550,34.76,0
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,53.07,358,53.07,0
19020,Almadrones,Castilla-La Mancha,Guadalajara,42.1,56,42.1,0
13011,Almadén,Castilla-La Mancha,Ciudad Real,38.5,4120,38.5,0
41009,Almadén de la Plata,Andalucía,Sevilla,38.39,1132,38.39,0
13013,Almagro,Castilla-La Mancha,Ciudad Real,34.58,7077,34.58,0
42017,Almajano,Castilla y León,Soria,40.81,147,40.81,0
42018,Almaluez,Castilla y León,Soria,41.66,119,41.66,0
02009,Almansa,Castilla-La Mancha,Albacete,39.38,19143,39.38,0
24004,Almanza,Castilla y León,León,37.39,484,37.39,0
10019,Almaraz,Extremadura,Cáceres,40.28,1304,40.28,0
49007,Almaraz de Duero,Castilla y León,Zamora,39.26,354,39.26,0
29010,Almargen,Andalucía,Málaga,44.81,1587,44.81,0
42019,Almarza,Castilla y León,Soria,46.94,514,46.94,0
26012,Almarza de Cameros,La Rioja,La Rioja,50,34,50,0
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,33.99,18785,33.99,0
25020,Almatret,Cataluña,Lleida,48.82,256,48.82,0
42021,Almazul,Castilla y León,Soria,31.66,60,31.66,0
42020,Almazán,Castilla y León,Soria,31.52,4038,31.52,0
13014,Almedina,Castilla-La Mancha,Ciudad Real,45.6,430,45.6,0
14004,Almedinilla,Andalucía,Córdoba,32.5,1886,32.5,0
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,54.16,238,54.16,0
18016,Almegíjar,Andalucía,Granada,35.14,272,35.14,0
49008,Almeida de Sayago,Castilla y León,Zamora,17.94,390,17.94,0
25021,Almenar,Cataluña,Lleida,38.9,2497,38.9,0
42022,Almenar de Soria,Castilla y León,Soria,47.82,184,47.82,0
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,36.64,4900,36.64,0
47008,Almenara de Adaja,Castilla y León,Valladolid,22.72,22,22.72,0
37027,Almenara de Tormes,Castilla y León,Salamanca,37.3,248,37.3,0
37028,Almendra,Castilla y León,Salamanca,60.83,120,60.83,0
06010,Almendral,Extremadura,Badajoz,44.96,1043,44.96,0
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,66.99,303,66.99,0
06011,Almendralejo,Extremadura,Badajoz,37.38,25173,37.38,0
16016,Almendros,Castilla-La Mancha,Cuenca,46.66,209,46.66,0
41010,Almensilla,Andalucía,Sevilla,33.1,5141,33.1,0
04013,Almería,Andalucía,Almería,29.78,146260,29.78,0
46033,Almiserà,Comunidad Valenciana,Valencia/València,59.09,217,59.09,0
50021,Almochuel,Aragón,Zaragoza,54.54,22,54.54,0
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,39.03,4933,39.03,0
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,45.89,327,45.89,0
14005,Almodóvar del Río,Andalucía,Córdoba,32.56,6382,32.56,0
19021,Almoguera,Castilla-La Mancha,Guadalajara,41.3,973,41.3,0
29011,Almogía,Andalucía,Málaga,33.86,3157,33.86,0
44018,Almohaja,Aragón,Teruel,100,11,100,0
10020,Almoharín,Extremadura,Cáceres,45.07,1543,45.07,0
46034,Almoines,Comunidad Valenciana,Valencia/València,46.04,1909,46.04,0
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,52.13,721,52.13,0
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,37.78,553,37.78,0
50023,Almonacid de la Cuba,Aragón,Zaragoza,50.77,190,50.77,0
50024,Almonacid de la Sierra,Aragón,Zaragoza,41.01,505,41.01,0
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,49.58,359,49.58,0
21004,Almonaster la Real,Andalucía,Huelva,30.46,1529,30.46,0
21005,Almonte,Andalucía,Huelva,31.5,16276,31.5,0
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,38.88,13270,38.88,0
45013,Almorox,Castilla-La Mancha,Toledo,45.74,1818,45.74,0
43011,Almoster,Cataluña,Tarragona,38.07,1074,38.07,0
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,44.32,97,44.32,0
22021,Almudévar,Aragón,Huesca,38.97,1873,38.97,0
22022,Almunia de San Juan,Aragón,Huesca,35.14,562,35.14,0
22023,Almuniente,Aragón,Huesca,44.82,369,44.82,0
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,42.94,621,42.94,0
46035,Almussafes,Comunidad Valenciana,Valencia/València,45.21,6854,45.21,0
18017,Almuñécar,Andalucía,Granada,33.69,19002,33.69,0
46032,Almàssera,Comunidad Valenciana,Valencia/València,41.27,5915,41.27,0
29009,Almáchar,Andalucía,Málaga,36.15,1439,36.15,0
04014,Almócita,Andalucía,Almería,41.75,181,41.75,0
44019,Alobras,Aragón,Teruel,0,63,0,0
19023,Alocén,Castilla-La Mancha,Guadalajara,37.7,122,37.7,0
48912,Alonsotegi,País Vasco,Bizkaia,41.63,2371,41.63,0
21006,Alosno,Andalucía,Huelva,40.47,3267,40.47,0
19024,Alovera,Castilla-La Mancha,Guadalajara,32.35,9547,32.35,0
29013,Alozaina,Andalucía,Málaga,39.41,1590,39.41,0
17006,Alp,Cataluña,Girona,33.95,1306,33.95,0
29014,Alpandeire,Andalucía,Málaga,36.57,210,36.57,0
42023,Alpanseque,Castilla y León,Soria,30.76,52,30.76,0
50026,Alpartir,Aragón,Zaragoza,45.9,395,45.9,0
28010,Alpedrete,Madrid,Madrid,34.37,11491,34.37,0
08004,Alpens,Cataluña,Barcelona,51.88,212,51.88,0
02010,Alpera,Castilla-La Mancha,Albacete,42.12,1728,42.12,0
44020,Alpeñés,Aragón,Teruel,33.33,21,33.33,0
25023,Alpicat,Cataluña,Lleida,35.45,4808,35.45,0
46036,Alpuente,Comunidad Valenciana,Valencia/València,40.9,590,40.9,0
18904,Alpujarra de la Sierra,Andalucía,Granada,39.14,694,39.14,0
18018,Alquife,Andalucía,Granada,53.45,492,53.45,0
22024,Alquézar,Aragón,Huesca,33.33,229,33.33,0
04015,Alsodux,Andalucía,Almería,41.26,125,41.26,0
25024,Alt Àneu,Cataluña,Lleida,42.41,387,42.41,0
09013,Altable,Castilla y León,Burgos,0,40,0,0
43012,Altafulla,Cataluña,Tarragona,41.47,4107,41.47,0
16019,Altarejos,Castilla-La Mancha,Cuenca,53.19,187,53.19,0
03018,Altea,Comunidad Valenciana,Alicante/Alacant,35.88,12723,35.88,0
22025,Altorricón,Aragón,Huesca,38.97,991,38.97,0
31010,Altsasu/Alsasua,Navarra,Navarra,39.68,5687,39.68,0
12012,Altura,Comunidad Valenciana,Castellón/Castelló,46.67,2724,46.67,0
20906,Altzaga,País Vasco,Gipuzkoa,55.46,126,55.46,0
20007,Altzo,País Vasco,Gipuzkoa,36.26,352,36.26,0
19027,Alustante,Castilla-La Mancha,Guadalajara,43.75,124,43.75,0
46017,Alzira,Comunidad Valenciana,Valencia/València,39.81,33704,39.81,0
25005,Alàs i Cerc,Cataluña,Lleida,0,264,0,0
21001,Alájar,Andalucía,Huelva,15.24,643,15.24,0
10017,Alía,Extremadura,Cáceres,53.11,688,53.11,0
25022,Alòs de Balaguer,Cataluña,Lleida,31.31,96,31.31,0
05012,Amavida,Castilla y León,Ávila,34.74,118,34.74,0
34009,Amayuelas de Arriba,Castilla y León,Palencia,35.29,34,35.29,0
50027,Ambel,Aragón,Zaragoza,48.4,219,48.4,0
28011,Ambite,Madrid,Madrid,46.82,474,46.82,0
17007,Amer,Cataluña,Girona,27.48,1776,27.48,0
15002,Ames,Galicia,A Coruña,26.73,25245,26.73,0
09016,Ameyugo,Castilla y León,Burgos,45.97,85,45.97,0
20008,Amezketa,País Vasco,Gipuzkoa,2.67,747,2.67,0
33003,Amieva,Asturias,Asturias,27.78,547,27.78,0
32002,Amoeiro,Galicia,Ourense,42.02,2080,42.02,0
48003,Amorebieta-Etxano,País Vasco,Bizkaia,40.2,14642,40.2,0
48004,Amoroto,País Vasco,Bizkaia,40.49,326,40.49,0
43014,Amposta,Cataluña,Tarragona,39.36,14567,39.36,0
34010,Ampudia,Castilla y León,Palencia,43.54,519,43.54,0
39002,Ampuero,Cantabria,Cantabria,24.37,3637,24.37,0
01002,Amurrio,País Vasco,Araba/Álava,36.98,7888,36.98,0
34011,Amusco,Castilla y León,Palencia,43.43,373,43.43,0
47009,Amusquillo,Castilla y León,Valladolid,50.53,93,50.53,0
31013,Améscoa Baja,Navarra,Navarra,34.79,637,34.79,0
44024,Anadón,Aragón,Teruel,39.39,32,39.39,0
40017,Anaya,Castilla y León,Segovia,34.52,82,34.52,0
37029,Anaya de Alba,Castilla y León,Salamanca,52.32,172,52.32,0
28012,Anchuelo,Madrid,Madrid,34.73,985,34.73,0
13017,Anchuras,Castilla-La Mancha,Ciudad Real,40.09,210,40.09,0
31014,Ancín/Antzin,Navarra,Navarra,41.13,282,41.13,0
49009,Andavías,Castilla y León,Zamora,27.7,378,27.7,0
46038,Andilla,Comunidad Valenciana,Valencia/València,49.46,278,49.46,0
20009,Andoain,País Vasco,Gipuzkoa,37.43,11264,37.43,0
44025,Andorra,Aragón,Teruel,38.44,5540,38.44,0
31015,Andosilla,Navarra,Navarra,45.48,1998,45.48,0
07005,Andratx,Baleares,Illes Balears,32.12,7202,32.12,0
23005,Andújar,Andalucía,Jaén,35.1,29383,35.1,0
50028,Anento,Aragón,Zaragoza,41.57,86,41.57,0
25027,Anglesola,Cataluña,Lleida,47.31,965,47.31,0
17008,Anglès,Cataluña,Girona,37.75,3710,37.75,0
26013,Anguciana,La Rioja,La Rioja,47.26,346,47.26,0
26014,Anguiano,La Rioja,La Rioja,29.69,415,29.69,0
19032,Anguita,Castilla-La Mancha,Guadalajara,53.47,143,53.47,0
09017,Anguix,Castilla y León,Burgos,36.78,83,36.78,0
19031,Angón,Castilla-La Mancha,Guadalajara,28.57,7,28.57,0
22027,Angüés,Aragón,Huesca,38.96,306,38.96,0
39003,Anievas,Cantabria,Cantabria,35.15,255,35.15,0
50029,Aniñón,Aragón,Zaragoza,44.12,545,44.12,0
46039,Anna,Comunidad Valenciana,Valencia/València,51.28,2092,51.28,0
20010,Anoeta,País Vasco,Gipuzkoa,41.37,1549,41.37,0
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,54.16,47,54.16,0
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,50,22,50,0
31016,Ansoáin/Antsoain,Navarra,Navarra,40.75,8105,40.75,0
22028,Ansó,Aragón,Huesca,41.96,363,41.96,0
04016,Antas,Andalucía,Almería,39.18,2178,39.18,0
27003,Antas de Ulla,Galicia,Lugo,25.71,1590,25.71,0
46040,Antella,Comunidad Valenciana,Valencia/València,50,929,50,0
29015,Antequera,Andalucía,Málaga,33.69,32436,33.69,0
35003,Antigua,Canarias,Las Palmas,18.05,6236,18.05,0
34012,Antigüedad,Castilla y León,Palencia,33.02,324,33.02,0
22029,Antillón,Aragón,Huesca,35.96,113,35.96,0
20011,Antzuola,País Vasco,Gipuzkoa,36.7,1600,36.7,0
31017,Anue,Navarra,Navarra,0,392,0,0
31019,Aoiz/Agoitz,Navarra,Navarra,41.09,1965,41.09,0
37031,Arabayona de Mógica,Castilla y León,Salamanca,40.13,299,40.13,0
21007,Aracena,Andalucía,Huelva,31.88,6573,31.88,0
38004,Arafo,Canarias,Santa Cruz de Tenerife,32.13,4692,32.13,0
22032,Aragüés del Puerto,Aragón,Huesca,24.52,106,24.52,0
41011,Arahal,Andalucía,Sevilla,32.34,15512,32.34,0
40019,Arahuetes,Castilla y León,Segovia,17.85,28,17.85,0
31020,Araitz,Navarra,Navarra,33.02,436,33.02,0
48005,Arakaldo,País Vasco,Bizkaia,38.39,124,38.39,0
31025,Arakil,Navarra,Navarra,0,798,0,0
20012,Arama,País Vasco,Gipuzkoa,28.03,132,28.03,0
01003,Aramaio,País Vasco,Araba/Álava,42.3,1135,42.3,0
31021,Aranarache/Aranaratxe,Navarra,Navarra,45.76,59,45.76,0
42024,Arancón,Castilla y León,Soria,40,75,40,0
09018,Aranda de Duero,Castilla y León,Burgos,33.37,24315,33.37,0
50031,Aranda de Moncayo,Aragón,Zaragoza,0,108,0,0
09019,Arandilla,Castilla y León,Burgos,44.44,135,44.44,0
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,15.38,13,15.38,0
15003,Aranga,Galicia,A Coruña,33.06,1604,33.06,0
31023,Aranguren,Navarra,Navarra,37.6,8961,37.6,0
28013,Aranjuez,Madrid,Madrid,32.39,42874,32.39,0
31024,Arano,Navarra,Navarra,38.2,89,38.2,0
31022,Arantza,Navarra,Navarra,50.31,471,50.31,0
48006,Arantzazu,País Vasco,Bizkaia,50,300,50,0
19036,Aranzueque,Castilla-La Mancha,Guadalajara,47.79,266,47.79,0
37032,Arapiles,Castilla y León,Salamanca,47.4,594,47.4,0
31026,Aras,Navarra,Navarra,42.3,130,42.3,0
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,43.72,310,43.72,0
09020,Arauzo de Miel,Castilla y León,Burgos,46.22,225,46.22,0
09021,Arauzo de Salce,Castilla y León,Burgos,37.5,40,37.5,0
09022,Arauzo de Torre,Castilla y León,Burgos,36.53,51,36.53,0
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,57.35,132,57.35,0
19037,Arbancón,Castilla-La Mancha,Guadalajara,53.9,126,53.9,0
25029,Arbeca,Cataluña,Lleida,41.79,1506,41.79,0
19038,Arbeteta,Castilla-La Mancha,Guadalajara,35.29,16,35.29,0
31027,Arbizu,Navarra,Navarra,0,813,0,0
36001,Arbo,Galicia,Pontevedra,23.94,2375,23.94,0
04017,Arboleas,Andalucía,Almería,24.65,1245,24.65,0
43015,Arbolí,Cataluña,Tarragona,60.37,106,60.37,0
17009,Arbúcies,Cataluña,Girona,42.03,4171,42.03,0
16905,Arcas,Castilla-La Mancha,Cuenca,36.75,1634,36.75,0
31028,Arce/Artzi,Navarra,Navarra,23.82,253,23.82,0
37033,Arcediano,Castilla y León,Salamanca,32.95,86,32.95,0
49010,Arcenillas,Castilla y León,Zamora,0,357,0,0
30009,Archena,Murcia,Murcia,40.15,13183,40.15,0
29017,Archidona,Andalucía,Málaga,34.86,6366,34.86,0
45015,Arcicóllar,Castilla-La Mancha,Toledo,37.12,795,37.12,0
34015,Arconada,Castilla y León,Palencia,36.36,44,36.36,0
40020,Arcones,Castilla y León,Segovia,56.54,166,56.54,0
09023,Arcos,Castilla y León,Burgos,34.86,1261,34.86,0
42025,Arcos de Jalón,Castilla y León,Soria,41.54,1146,41.54,0
11006,Arcos de la Frontera,Andalucía,Cádiz,31.15,25214,31.15,0
49011,Arcos de la Polvorosa,Castilla y León,Zamora,32.5,200,32.5,0
16022,Arcos de la Sierra,Castilla-La Mancha,Cuenca,63.76,69,63.76,0
44026,Arcos de las Salinas,Aragón,Teruel,40.9,88,40.9,0
29018,Ardales,Andalucía,Málaga,45.08,1995,45.08,0
50033,Ardisa,Aragón,Zaragoza,40.84,70,40.84,0
24006,Ardón,Castilla y León,León,19.58,475,19.58,0
48093,Areatza,País Vasco,Bizkaia,42.55,891,42.55,0
31030,Arellano,Navarra,Navarra,32.14,140,32.14,0
13903,Arenales de San Gregorio,Castilla-La Mancha,Ciudad Real,55.7,516,55.7,0
29019,Arenas,Andalucía,Málaga,48.69,885,48.69,0
39004,Arenas de Iguña,Cantabria,Cantabria,39.11,1487,39.11,0
13018,Arenas de San Juan,Castilla-La Mancha,Ciudad Real,41.76,774,41.76,0
05014,Arenas de San Pedro,Castilla y León,Ávila,41.87,5281,41.87,0
18020,Arenas del Rey,Andalucía,Granada,41.2,463,41.2,0
42026,Arenillas,Castilla y León,Soria,40.62,31,40.62,0
09024,Arenillas de Riopisuerga,Castilla y León,Burgos,32.41,145,32.41,0
44027,Arens de Lledó,Aragón,Teruel,45.63,142,45.63,0
08006,Arenys de Mar,Cataluña,Barcelona,40.33,12218,40.33,0
08007,Arenys de Munt,Cataluña,Barcelona,40.79,7229,40.79,0
26015,Arenzana de Abajo,La Rioja,La Rioja,40.21,189,40.21,0
26016,Arenzana de Arriba,La Rioja,La Rioja,57.57,33,57.57,0
15004,Ares,Galicia,A Coruña,34.21,5241,34.21,0
12014,Ares del Maestrat,Comunidad Valenciana,Castellón/Castelló,49.39,163,49.39,0
31031,Areso,Navarra,Navarra,41.9,210,41.9,0
20013,Aretxabaleta,País Vasco,Gipuzkoa,43.61,5554,43.61,0
05015,Arevalillo,Castilla y León,Ávila,40.67,59,40.67,0
40021,Arevalillo de Cega,Castilla y León,Segovia,33.33,18,33.33,0
13019,Argamasilla de Alba,Castilla-La Mancha,Ciudad Real,36.22,4916,36.22,0
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,37.54,4710,37.54,0
28014,Arganda del Rey,Madrid,Madrid,32.23,37015,32.23,0
24007,Arganza,Castilla y León,León,24.13,717,24.13,0
22036,Argavieso,Aragón,Huesca,52.87,87,52.87,0
49012,Argañín,Castilla y León,Zamora,27.69,65,27.69,0
19039,Argecilla,Castilla-La Mancha,Guadalajara,34.28,68,34.28,0
17010,Argelaguer,Cataluña,Girona,41.94,359,41.94,0
12015,Argelita,Comunidad Valenciana,Castellón/Castelló,57.72,122,57.72,0
44028,Argente,Aragón,Teruel,45.23,167,45.23,0
08009,Argentona,Cataluña,Barcelona,39,9902,39,0
08008,Argençola,Cataluña,Barcelona,48.33,178,48.33,0
39005,Argoños,Cantabria,Cantabria,39.38,1483,39.38,0
31032,Arguedas,Navarra,Navarra,46.13,1621,46.13,0
22037,Arguis,Aragón,Huesca,48.22,141,48.22,0
16024,Arguisuelas,Castilla-La Mancha,Cuenca,44.26,122,44.26,0
49013,Argujillo,Castilla y León,Zamora,45.58,204,45.58,0
45016,Argés,Castilla-La Mancha,Toledo,37.77,5077,37.77,0
31033,Aria,Navarra,Navarra,33.33,39,33.33,0
07901,Ariany,Baleares,Illes Balears,51.61,631,51.61,0
31034,Aribe,Navarra,Navarra,54.83,31,54.83,0
38005,Arico,Canarias,Santa Cruz de Tenerife,28.62,6378,28.62,0
09025,Arija,Castilla y León,Burgos,28.28,98,28.28,0
50034,Ariza,Aragón,Zaragoza,40.37,742,40.37,0
44029,Ariño,Aragón,Teruel,46.49,527,46.49,0
23006,Arjona,Andalucía,Jaén,43.27,4458,43.27,0
23007,Arjonilla,Andalucía,Jaén,45.51,2986,45.51,0
09026,Arlanzón,Castilla y León,Burgos,45.89,389,45.89,0
19040,Armallones,Castilla-La Mancha,Guadalajara,47.16,52,47.16,0
31035,Armañanzas,Navarra,Navarra,55.31,47,55.31,0
37035,Armenteros,Castilla y León,Salamanca,34.93,146,34.93,0
18021,Armilla,Andalucía,Granada,30.05,18944,30.05,0
01006,Armiñón,País Vasco,Araba/Álava,34.89,190,34.89,0
40022,Armuña,Castilla y León,Segovia,49.29,212,49.29,0
04018,Armuña de Almanzora,Andalucía,Almería,48.93,279,48.93,0
19041,Armuña de Tajuña,Castilla-La Mancha,Guadalajara,42.71,196,42.71,0
26017,Arnedillo,La Rioja,La Rioja,39.27,359,39.27,0
26018,Arnedo,La Rioja,La Rioja,41.64,10292,41.64,0
43018,Arnes,Cataluña,Tarragona,57.7,378,57.7,0
39006,Arnuero,Cantabria,Cantabria,41.58,1823,41.58,0
21008,Aroche,Andalucía,Huelva,29.12,2536,29.12,0
38006,Arona,Canarias,Santa Cruz de Tenerife,15.83,44829,15.83,0
49014,Arquillinos,Castilla y León,Zamora,38.09,105,38.09,0
23008,Arquillos,Andalucía,Jaén,47.02,1410,47.02,0
49015,Arrabalde,Castilla y León,Zamora,48.1,185,48.1,0
01037,Arraia-Maeztu,País Vasco,Araba/Álava,41.79,631,41.79,0
16025,Arrancacepas,Castilla-La Mancha,Cuenca,26.66,15,26.66,0
48009,Arrankudiaga,País Vasco,Bizkaia,57.72,790,57.72,0
20055,Arrasate/Mondragón,País Vasco,Gipuzkoa,36.75,16924,36.75,0
48914,Arratzu,País Vasco,Bizkaia,53.23,340,53.23,0
01008,Arratzua-Ubarrundia,País Vasco,Araba/Álava,37.33,845,37.33,0
09027,Arraya de Oca,Castilla y León,Burgos,39.13,46,39.13,0
35004,Arrecife,Canarias,Las Palmas,19.4,44084,19.4,0
39007,Arredondo,Cantabria,Cantabria,46.68,419,46.68,0
25031,Arres,Cataluña,Lleida,26.78,56,26.78,0
29020,Arriate,Andalucía,Málaga,39.61,3303,39.61,0
48010,Arrieta,País Vasco,Bizkaia,44.3,479,44.3,0
48011,Arrigorriaga,País Vasco,Bizkaia,37.02,9509,37.02,0
13021,Arroba de los Montes,Castilla-La Mancha,Ciudad Real,57.67,376,57.67,0
06012,Arroyo de San Serván,Extremadura,Badajoz,38.65,3214,38.65,0
47010,Arroyo de la Encomienda,Castilla y León,Valladolid,30.71,16267,30.71,0
10021,Arroyo de la Luz,Extremadura,Cáceres,43.9,4770,43.9,0
19042,Arroyo de las Fraguas,Castilla-La Mancha,Guadalajara,51.61,31,51.61,0
23905,Arroyo del Ojanco,Andalucía,Jaén,40.37,1764,40.37,0
10023,Arroyomolinos,Extremadura,Cáceres,43.02,770,43.02,0
28015,Arroyomolinos,Madrid,Madrid,32,25093,32,0
21009,Arroyomolinos de León,Andalucía,Huelva,36.22,805,36.22,0
10022,Arroyomolinos de la Vera,Extremadura,Cáceres,52.39,376,52.39,0
31037,Arruazu,Navarra,Navarra,47.95,98,47.95,0
31036,Arróniz,Navarra,Navarra,36.05,871,36.05,0
26019,Arrúbal,La Rioja,La Rioja,39.79,372,39.79,0
25032,Arsèguel,Cataluña,Lleida,32.25,60,32.25,0
31038,Artajona,Navarra,Navarra,39.63,1361,39.63,0
12016,Artana,Comunidad Valenciana,Castellón/Castelló,47.83,1566,47.83,0
31039,Artazu,Navarra,Navarra,47.36,94,47.36,0
48023,Artea,País Vasco,Bizkaia,54.85,586,54.85,0
15005,Arteixo,Galicia,A Coruña,25.65,26222,25.65,0
35005,Artenara,Canarias,Las Palmas,34.26,966,34.26,0
25033,Artesa de Lleida,Cataluña,Lleida,47.92,1106,47.92,0
25034,Artesa de Segre,Cataluña,Lleida,38.42,2264,38.42,0
50035,Artieda,Aragón,Zaragoza,27.27,76,27.27,0
48008,Artzentales,País Vasco,Bizkaia,41.44,636,41.44,0
01004,Artziniega,País Vasco,Araba/Álava,39.24,1426,39.24,0
07006,Artà,Baleares,Illes Balears,36.73,5691,36.73,0
08010,Artés,Cataluña,Barcelona,36.01,4393,36.01,0
35006,Arucas,Canarias,Las Palmas,26.89,32569,26.89,0
15006,Arzúa,Galicia,A Coruña,32.65,4959,32.65,0
50032,Arándiga,Aragón,Zaragoza,47.11,202,47.11,0
22035,Arén,Aragón,Huesca,41.88,226,41.88,0
05016,Arévalo,Castilla y León,Ávila,31.43,6267,31.43,0
42027,Arévalo de la Sierra,Castilla y León,Soria,37.68,69,37.68,0
36034,As Neves,Galicia,Pontevedra,35.54,3175,35.54,0
27037,As Nogais,Galicia,Lugo,43.14,882,43.14,0
15070,As Pontes de García Rodríguez,Galicia,A Coruña,30.6,8260,30.6,0
15081,As Somozas,Galicia,A Coruña,44.24,928,44.24,0
43019,Ascó,Cataluña,Tarragona,43.29,1225,43.29,0
25036,Aspa,Cataluña,Lleida,42.85,167,42.85,0
