cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
18012,Algarinejo,Andalucía,Granada,24.13,1934,24.13,0
16013,Algarra,Castilla-La Mancha,Cuenca,14.28,21,14.28,0
29005,Algarrobo,Andalucía,Málaga,22.27,4797,22.27,0
29006,Algatocín,Andalucía,Málaga,18.78,671,18.78,0
11004,Algeciras,Andalucía,Cádiz,21.45,91494,21.45,0
46029,Algemesí,Comunidad Valenciana,Valencia/València,34.64,20294,34.64,0
25015,Algerri,Cataluña,Lleida,28.05,335,28.05,0
28009,Algete,Madrid,Madrid,31.13,14931,31.13,0
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,49.11,221,49.11,0
46031,Alginet,Comunidad Valenciana,Valencia/València,30.54,10919,30.54,0
11005,Algodonales,Andalucía,Cádiz,24.21,4480,24.21,0
49006,Algodre,Castilla y León,Zamora,37.98,128,37.98,0
19017,Algora,Castilla-La Mancha,Guadalajara,35.71,70,35.71,0
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,35.03,1220,35.03,0
25016,Alguaire,Cataluña,Lleida,20.4,2044,20.4,0
30007,Alguazas,Murcia,Murcia,27.14,6684,27.14,0
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,36.08,1013,36.08,0
41008,Algámitas,Andalucía,Sevilla,33.53,999,33.53,0
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,34,881,34,0
04010,Alhabia,Andalucía,Almería,35.43,597,35.43,0
04011,Alhama de Almería,Andalucía,Almería,30.13,2814,30.13,0
50020,Alhama de Aragón,Aragón,Zaragoza,29.38,738,29.38,0
18013,Alhama de Granada,Andalucía,Granada,24.32,4004,24.32,0
30008,Alhama de Murcia,Murcia,Murcia,28.54,15529,28.54,0
13010,Alhambra,Castilla-La Mancha,Ciudad Real,24.61,841,24.61,0
29007,Alhaurín de la Torre,Andalucía,Málaga,25.33,32002,25.33,0
29008,Alhaurín el Grande,Andalucía,Málaga,21.12,16555,21.12,0
18014,Alhendín,Andalucía,Granada,24.49,7589,24.49,0
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,39.75,166,39.75,0
44017,Aliaga,Aragón,Teruel,34.62,281,34.62,0
16014,Aliaguilla,Castilla-La Mancha,Cuenca,36.9,523,36.9,0
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,31.53,241967,31.53,0
04012,Alicún,Andalucía,Almería,42.7,184,42.7,0
18015,Alicún de Ortega,Andalucía,Granada,28.32,399,28.32,0
24003,Alija del Infantado,Castilla y León,León,26.45,529,26.45,0
25017,Alins,Cataluña,Lleida,13.86,238,13.86,0
19019,Alique,Castilla-La Mancha,Guadalajara,69.23,13,69.23,0
10018,Aliseda,Extremadura,Cáceres,22.63,1523,22.63,0
42016,Aliud,Castilla y León,Soria,9.09,22,9.09,0
43010,Alió,Cataluña,Tarragona,22.34,366,22.34,0
21002,Aljaraque,Andalucía,Huelva,23.2,17261,23.2,0
06009,Aljucén,Extremadura,Badajoz,30.8,224,30.8,0
20006,Alkiza,País Vasco,Gipuzkoa,29.41,255,29.41,0
33001,Allande,Asturias,Asturias,22.29,1373,22.29,0
32001,Allariz,Galicia,Ourense,27.93,5218,27.93,0
44021,Allepuz,Aragón,Teruel,32.35,101,32.35,0
33002,Aller,Asturias,Asturias,26.77,8787,26.77,0
31012,Allo,Navarra,Navarra,34.43,780,34.43,0
44022,Alloza,Aragón,Teruel,26.21,451,26.21,0
44023,Allueva,Aragón,Teruel,40.9,22,40.9,0
31011,Allín/Allin,Navarra,Navarra,25.06,723,25.06,0
25019,Almacelles,Cataluña,Lleida,19.42,4550,19.42,0
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,32.96,358,32.96,0
19020,Almadrones,Castilla-La Mancha,Guadalajara,29.82,56,29.82,0
13011,Almadén,Castilla-La Mancha,Ciudad Real,25.05,4120,25.05,0
41009,Almadén de la Plata,Andalucía,Sevilla,22.59,1132,22.59,0
13013,Almagro,Castilla-La Mancha,Ciudad Real,27.29,7077,27.29,0
42017,Almajano,Castilla y León,Soria,38.09,147,38.09,0
42018,Almaluez,Castilla y León,Soria,41.66,119,41.66,0
02009,Almansa,Castilla-La Mancha,Albacete,30.25,19143,30.25,0
24004,Almanza,Castilla y León,León,27.27,484,27.27,0
10019,Almaraz,Extremadura,Cáceres,15.72,1304,15.72,0
49007,Almaraz de Duero,Castilla y León,Zamora,35.87,354,35.87,0
29010,Almargen,Andalucía,Málaga,23.38,1587,23.38,0
42019,Almarza,Castilla y León,Soria,32.25,514,32.25,0
26012,Almarza de Cameros,La Rioja,La Rioja,44.11,34,44.11,0
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,29.83,18785,29.83,0
25020,Almatret,Cataluña,Lleida,34.37,256,34.37,0
42021,Almazul,Castilla y León,Soria,36.66,60,36.66,0
42020,Almazán,Castilla y León,Soria,27.92,4038,27.92,0
13014,Almedina,Castilla-La Mancha,Ciudad Real,39.58,430,39.58,0
14004,Almedinilla,Andalucía,Córdoba,26.37,1886,26.37,0
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,38.33,238,38.33,0
18016,Almegíjar,Andalucía,Granada,28.26,272,28.26,0
49008,Almeida de Sayago,Castilla y León,Zamora,34.35,390,34.35,0
25021,Almenar,Cataluña,Lleida,18.59,2497,18.59,0
42022,Almenar de Soria,Castilla y León,Soria,37.5,184,37.5,0
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,31.57,4900,31.57,0
47008,Almenara de Adaja,Castilla y León,Valladolid,18.18,22,18.18,0
37027,Almenara de Tormes,Castilla y León,Salamanca,28.57,248,28.57,0
37028,Almendra,Castilla y León,Salamanca,33.33,120,33.33,0
06010,Almendral,Extremadura,Badajoz,30.2,1043,30.2,0
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,40.92,303,40.92,0
06011,Almendralejo,Extremadura,Badajoz,28.09,25173,28.09,0
16016,Almendros,Castilla-La Mancha,Cuenca,38.09,209,38.09,0
41010,Almensilla,Andalucía,Sevilla,21.2,5141,21.2,0
04013,Almería,Andalucía,Almería,27.32,146260,27.32,0
46033,Almiserà,Comunidad Valenciana,Valencia/València,43.18,217,43.18,0
50021,Almochuel,Aragón,Zaragoza,45.45,22,45.45,0
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,27.15,4933,27.15,0
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,35.25,327,35.25,0
14005,Almodóvar del Río,Andalucía,Córdoba,23.3,6382,23.3,0
19021,Almoguera,Castilla-La Mancha,Guadalajara,28.58,973,28.58,0
29011,Almogía,Andalucía,Málaga,19.79,3157,19.79,0
44018,Almohaja,Aragón,Teruel,45.45,11,45.45,0
10020,Almoharín,Extremadura,Cáceres,34.71,1543,34.71,0
46034,Almoines,Comunidad Valenciana,Valencia/València,28.8,1909,28.8,0
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,38.23,721,38.23,0
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,33.86,553,33.86,0
50023,Almonacid de la Cuba,Aragón,Zaragoza,29.01,190,29.01,0
50024,Almonacid de la Sierra,Aragón,Zaragoza,33.98,505,33.98,0
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,41.04,359,41.04,0
21004,Almonaster la Real,Andalucía,Huelva,21.28,1529,21.28,0
21005,Almonte,Andalucía,Huelva,17.46,16276,17.46,0
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,33.67,13270,33.67,0
45013,Almorox,Castilla-La Mancha,Toledo,35.1,1818,35.1,0
43011,Almoster,Cataluña,Tarragona,23.56,1074,23.56,0
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,49.48,97,49.48,0
22021,Almudévar,Aragón,Huesca,28.38,1873,28.38,0
22022,Almunia de San Juan,Aragón,Huesca,35.14,562,35.14,0
22023,Almuniente,Aragón,Huesca,34.74,369,34.74,0
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,30.44,621,30.44,0
46035,Almussafes,Comunidad Valenciana,Valencia/València,36.27,6854,36.27,0
18017,Almuñécar,Andalucía,Granada,24.38,19002,24.38,0
46032,Almàssera,Comunidad Valenciana,Valencia/València,34.96,5915,34.96,0
29009,Almáchar,Andalucía,Málaga,18.25,1439,18.25,0
04014,Almócita,Andalucía,Almería,41.2,181,41.2,0
44019,Alobras,Aragón,Teruel,42.85,63,42.85,0
19023,Alocén,Castilla-La Mancha,Guadalajara,37.7,122,37.7,0
48912,Alonsotegi,País Vasco,Bizkaia,34.93,2371,34.93,0
21006,Alosno,Andalucía,Huelva,22.29,3267,22.29,0
19024,Alovera,Castilla-La Mancha,Guadalajara,27.26,9547,27.26,0
29013,Alozaina,Andalucía,Málaga,30.98,1590,30.98,0
17006,Alp,Cataluña,Girona,18.06,1306,18.06,0
29014,Alpandeire,Andalucía,Málaga,20.83,210,20.83,0
42023,Alpanseque,Castilla y León,Soria,30.76,52,30.76,0
50026,Alpartir,Aragón,Zaragoza,31.76,395,31.76,0
28010,Alpedrete,Madrid,Madrid,31.99,11491,31.99,0
08004,Alpens,Cataluña,Barcelona,36.32,212,36.32,0
02010,Alpera,Castilla-La Mancha,Albacete,31.56,1728,31.56,0
44020,Alpeñés,Aragón,Teruel,33.33,21,33.33,0
25023,Alpicat,Cataluña,Lleida,19.87,4808,19.87,0
46036,Alpuente,Comunidad Valenciana,Valencia/València,28.78,590,28.78,0
18904,Alpujarra de la Sierra,Andalucía,Granada,28.63,694,28.63,0
18018,Alquife,Andalucía,Granada,28.65,492,28.65,0
22024,Alquézar,Aragón,Huesca,31.74,229,31.74,0
04015,Alsodux,Andalucía,Almería,30.95,125,30.95,0
25024,Alt Àneu,Cataluña,Lleida,23.39,387,23.39,0
09013,Altable,Castilla y León,Burgos,12.5,40,12.5,0
43012,Altafulla,Cataluña,Tarragona,27.76,4107,27.76,0
16019,Altarejos,Castilla-La Mancha,Cuenca,44.14,187,44.14,0
03018,Altea,Comunidad Valenciana,Alicante/Alacant,31.33,12723,31.33,0
22025,Altorricón,Aragón,Huesca,27.99,991,27.99,0
31010,Altsasu/Alsasua,Navarra,Navarra,30.97,5687,30.97,0
12012,Altura,Comunidad Valenciana,Castellón/Castelló,37.2,2724,37.2,0
20906,Altzaga,País Vasco,Gipuzkoa,26.56,126,26.56,0
20007,Altzo,País Vasco,Gipuzkoa,28.32,352,28.32,0
19027,Alustante,Castilla-La Mancha,Guadalajara,39.84,124,39.84,0
46017,Alzira,Comunidad Valenciana,Valencia/València,32.3,33704,32.3,0
25005,Alàs i Cerc,Cataluña,Lleida,0,264,0,0
21001,Alájar,Andalucía,Huelva,19.35,643,19.35,0
10017,Alía,Extremadura,Cáceres,37.62,688,37.62,0
25022,Alòs de Balaguer,Cataluña,Lleida,25.25,96,25.25,0
05012,Amavida,Castilla y León,Ávila,26.27,118,26.27,0
34009,Amayuelas de Arriba,Castilla y León,Palencia,29.41,34,29.41,0
50027,Ambel,Aragón,Zaragoza,33.78,219,33.78,0
28011,Ambite,Madrid,Madrid,35.26,474,35.26,0
17007,Amer,Cataluña,Girona,27.98,1776,27.98,0
15002,Ames,Galicia,A Coruña,25.02,25245,25.02,0
09016,Ameyugo,Castilla y León,Burgos,41.37,85,41.37,0
20008,Amezketa,País Vasco,Gipuzkoa,22.22,747,22.22,0
33003,Amieva,Asturias,Asturias,27.42,547,27.42,0
32002,Amoeiro,Galicia,Ourense,26.84,2080,26.84,0
48003,Amorebieta-Etxano,País Vasco,Bizkaia,33.75,14642,33.75,0
48004,Amoroto,País Vasco,Bizkaia,23,326,23,0
43014,Amposta,Cataluña,Tarragona,20.45,14567,20.45,0
34010,Ampudia,Castilla y León,Palencia,38.15,519,38.15,0
39002,Ampuero,Cantabria,Cantabria,31.23,3637,31.23,0
01002,Amurrio,País Vasco,Araba/Álava,32.26,7888,32.26,0
34011,Amusco,Castilla y León,Palencia,38.87,373,38.87,0
47009,Amusquillo,Castilla y León,Valladolid,36.55,93,36.55,0
31013,Améscoa Baja,Navarra,Navarra,21.31,637,21.31,0
44024,Anadón,Aragón,Teruel,60.6,32,60.6,0
40017,Anaya,Castilla y León,Segovia,27.38,82,27.38,0
37029,Anaya de Alba,Castilla y León,Salamanca,36.62,172,36.62,0
28012,Anchuelo,Madrid,Madrid,28.31,985,28.31,0
13017,Anchuras,Castilla-La Mancha,Ciudad Real,37.26,210,37.26,0
31014,Ancín/Antzin,Navarra,Navarra,32.26,282,32.26,0
49009,Andavías,Castilla y León,Zamora,24.27,378,24.27,0
46038,Andilla,Comunidad Valenciana,Valencia/València,32.25,278,32.25,0
20009,Andoain,País Vasco,Gipuzkoa,30.1,11264,30.1,0
44025,Andorra,Aragón,Teruel,26.94,5540,26.94,0
31015,Andosilla,Navarra,Navarra,28.72,1998,28.72,0
07005,Andratx,Baleares,Illes Balears,22.82,7202,22.82,0
23005,Andújar,Andalucía,Jaén,26.73,29383,26.73,0
50028,Anento,Aragón,Zaragoza,29.21,86,29.21,0
25027,Anglesola,Cataluña,Lleida,23.9,965,23.9,0
17008,Anglès,Cataluña,Girona,20.96,3710,20.96,0
26013,Anguciana,La Rioja,La Rioja,32.85,346,32.85,0
26014,Anguiano,La Rioja,La Rioja,26.36,415,26.36,0
19032,Anguita,Castilla-La Mancha,Guadalajara,45.13,143,45.13,0
09017,Anguix,Castilla y León,Burgos,31.03,83,31.03,0
19031,Angón,Castilla-La Mancha,Guadalajara,100,7,100,0
22027,Angüés,Aragón,Huesca,28.24,306,28.24,0
39003,Anievas,Cantabria,Cantabria,31.25,255,31.25,0
50029,Aniñón,Aragón,Zaragoza,33.98,545,33.98,0
46039,Anna,Comunidad Valenciana,Valencia/València,40.3,2092,40.3,0
20010,Anoeta,País Vasco,Gipuzkoa,30.56,1549,30.56,0
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,39.58,47,39.58,0
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,50,22,50,0
31016,Ansoáin/Antsoain,Navarra,Navarra,31.04,8105,31.04,0
22028,Ansó,Aragón,Huesca,31.06,363,31.06,0
04016,Antas,Andalucía,Almería,27.95,2178,27.95,0
27003,Antas de Ulla,Galicia,Lugo,23.27,1590,23.27,0
46040,Antella,Comunidad Valenciana,Valencia/València,41.36,929,41.36,0
29015,Antequera,Andalucía,Málaga,25.49,32436,25.49,0
35003,Antigua,Canarias,Las Palmas,15.17,6236,15.17,0
34012,Antigüedad,Castilla y León,Palencia,33.95,324,33.95,0
22029,Antillón,Aragón,Huesca,43.85,113,43.85,0
20011,Antzuola,País Vasco,Gipuzkoa,31.39,1600,31.39,0
31017,Anue,Navarra,Navarra,28.31,392,28.31,0
31019,Aoiz/Agoitz,Navarra,Navarra,27.81,1965,27.81,0
37031,Arabayona de Mógica,Castilla y León,Salamanca,32.77,299,32.77,0
21007,Aracena,Andalucía,Huelva,22.15,6573,22.15,0
38004,Arafo,Canarias,Santa Cruz de Tenerife,19.54,4692,19.54,0
22032,Aragüés del Puerto,Aragón,Huesca,17.92,106,17.92,0
41011,Arahal,Andalucía,Sevilla,21.49,15512,21.49,0
40019,Arahuetes,Castilla y León,Segovia,46.42,28,46.42,0
31020,Araitz,Navarra,Navarra,22.01,436,22.01,0
48005,Arakaldo,País Vasco,Bizkaia,16.8,124,16.8,0
31025,Arakil,Navarra,Navarra,27.78,798,27.78,0
20012,Arama,País Vasco,Gipuzkoa,31.81,132,31.81,0
01003,Aramaio,País Vasco,Araba/Álava,28.14,1135,28.14,0
31021,Aranarache/Aranaratxe,Navarra,Navarra,32.2,59,32.2,0
42024,Arancón,Castilla y León,Soria,13.33,75,13.33,0
09018,Aranda de Duero,Castilla y León,Burgos,29.61,24315,29.61,0
50031,Aranda de Moncayo,Aragón,Zaragoza,25,108,25,0
09019,Arandilla,Castilla y León,Burgos,41.48,135,41.48,0
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,30.76,13,30.76,0
15003,Aranga,Galicia,A Coruña,25.04,1604,25.04,0
31023,Aranguren,Navarra,Navarra,27.95,8961,27.95,0
28013,Aranjuez,Madrid,Madrid,29.74,42874,29.74,0
31024,Arano,Navarra,Navarra,24.71,89,24.71,0
31022,Arantza,Navarra,Navarra,24.84,471,24.84,0
48006,Arantzazu,País Vasco,Bizkaia,36,300,36,0
19036,Aranzueque,Castilla-La Mancha,Guadalajara,41.17,266,41.17,0
37032,Arapiles,Castilla y León,Salamanca,26.13,594,26.13,0
31026,Aras,Navarra,Navarra,43.07,130,43.07,0
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,39.22,310,39.22,0
09020,Arauzo de Miel,Castilla y León,Burgos,40.88,225,40.88,0
09021,Arauzo de Salce,Castilla y León,Burgos,22.5,40,22.5,0
09022,Arauzo de Torre,Castilla y León,Burgos,38.46,51,38.46,0
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,39.7,132,39.7,0
19037,Arbancón,Castilla-La Mancha,Guadalajara,43.75,126,43.75,0
25029,Arbeca,Cataluña,Lleida,24.91,1506,24.91,0
19038,Arbeteta,Castilla-La Mancha,Guadalajara,23.52,16,23.52,0
31027,Arbizu,Navarra,Navarra,27.39,813,27.39,0
36001,Arbo,Galicia,Pontevedra,26.3,2375,26.3,0
04017,Arboleas,Andalucía,Almería,24.57,1245,24.57,0
43015,Arbolí,Cataluña,Tarragona,30.18,106,30.18,0
17009,Arbúcies,Cataluña,Girona,23.53,4171,23.53,0
16905,Arcas,Castilla-La Mancha,Cuenca,24.98,1634,24.98,0
31028,Arce/Artzi,Navarra,Navarra,26.95,253,26.95,0
37033,Arcediano,Castilla y León,Salamanca,18.18,86,18.18,0
49010,Arcenillas,Castilla y León,Zamora,28.57,357,28.57,0
30009,Archena,Murcia,Murcia,30.44,13183,30.44,0
29017,Archidona,Andalucía,Málaga,27.02,6366,27.02,0
45015,Arcicóllar,Castilla-La Mancha,Toledo,28.58,795,28.58,0
34015,Arconada,Castilla y León,Palencia,43.18,44,43.18,0
40020,Arcones,Castilla y León,Segovia,41.66,166,41.66,0
09023,Arcos,Castilla y León,Burgos,26.71,1261,26.71,0
42025,Arcos de Jalón,Castilla y León,Soria,29.66,1146,29.66,0
11006,Arcos de la Frontera,Andalucía,Cádiz,18.12,25214,18.12,0
49011,Arcos de la Polvorosa,Castilla y León,Zamora,34,200,34,0
16022,Arcos de la Sierra,Castilla-La Mancha,Cuenca,49.27,69,49.27,0
44026,Arcos de las Salinas,Aragón,Teruel,29.54,88,29.54,0
29018,Ardales,Andalucía,Málaga,23.94,1995,23.94,0
50033,Ardisa,Aragón,Zaragoza,38.02,70,38.02,0
24006,Ardón,Castilla y León,León,33.12,475,33.12,0
48093,Areatza,País Vasco,Bizkaia,35.49,891,35.49,0
31030,Arellano,Navarra,Navarra,42.14,140,42.14,0
13903,Arenales de San Gregorio,Castilla-La Mancha,Ciudad Real,44.29,516,44.29,0
29019,Arenas,Andalucía,Málaga,22.54,885,22.54,0
39004,Arenas de Iguña,Cantabria,Cantabria,26.85,1487,26.85,0
13018,Arenas de San Juan,Castilla-La Mancha,Ciudad Real,30.9,774,30.9,0
05014,Arenas de San Pedro,Castilla y León,Ávila,31.25,5281,31.25,0
18020,Arenas del Rey,Andalucía,Granada,21.03,463,21.03,0
42026,Arenillas,Castilla y León,Soria,21.87,31,21.87,0
09024,Arenillas de Riopisuerga,Castilla y León,Burgos,27.58,145,27.58,0
44027,Arens de Lledó,Aragón,Teruel,0,142,0,0
08006,Arenys de Mar,Cataluña,Barcelona,28.22,12218,28.22,0
08007,Arenys de Munt,Cataluña,Barcelona,24.06,7229,24.06,0
26015,Arenzana de Abajo,La Rioja,La Rioja,42.32,189,42.32,0
26016,Arenzana de Arriba,La Rioja,La Rioja,36.36,33,36.36,0
15004,Ares,Galicia,A Coruña,26.66,5241,26.66,0
12014,Ares del Maestrat,Comunidad Valenciana,Castellón/Castelló,34.75,163,34.75,0
31031,Areso,Navarra,Navarra,31.42,210,31.42,0
20013,Aretxabaleta,País Vasco,Gipuzkoa,33.55,5554,33.55,0
05015,Arevalillo,Castilla y León,Ávila,32.2,59,32.2,0
40021,Arevalillo de Cega,Castilla y León,Segovia,55.55,18,55.55,0
13019,Argamasilla de Alba,Castilla-La Mancha,Ciudad Real,27.9,4916,27.9,0
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,28.65,4710,28.65,0
28014,Arganda del Rey,Madrid,Madrid,27.61,37015,27.61,0
24007,Arganza,Castilla y León,León,29.24,717,29.24,0
22036,Argavieso,Aragón,Huesca,34.48,87,34.48,0
49012,Argañín,Castilla y León,Zamora,21.53,65,21.53,0
19039,Argecilla,Castilla-La Mancha,Guadalajara,35.71,68,35.71,0
17010,Argelaguer,Cataluña,Girona,23.61,359,23.61,0
12015,Argelita,Comunidad Valenciana,Castellón/Castelló,60.16,122,60.16,0
44028,Argente,Aragón,Teruel,38.69,167,38.69,0
08009,Argentona,Cataluña,Barcelona,25.19,9902,25.19,0
08008,Argençola,Cataluña,Barcelona,30.55,178,30.55,0
39005,Argoños,Cantabria,Cantabria,31.18,1483,31.18,0
31032,Arguedas,Navarra,Navarra,35.35,1621,35.35,0
22037,Arguis,Aragón,Huesca,36.87,141,36.87,0
16024,Arguisuelas,Castilla-La Mancha,Cuenca,29.5,122,29.5,0
49013,Argujillo,Castilla y León,Zamora,29.9,204,29.9,0
45016,Argés,Castilla-La Mancha,Toledo,29.57,5077,29.57,0
31033,Aria,Navarra,Navarra,30.76,39,30.76,0
07901,Ariany,Baleares,Illes Balears,28.04,631,28.04,0
31034,Aribe,Navarra,Navarra,32.25,31,32.25,0
38005,Arico,Canarias,Santa Cruz de Tenerife,16,6378,16,0
09025,Arija,Castilla y León,Burgos,25.25,98,25.25,0
50034,Ariza,Aragón,Zaragoza,29.47,742,29.47,0
44029,Ariño,Aragón,Teruel,31.36,527,31.36,0
23006,Arjona,Andalucía,Jaén,33.06,4458,33.06,0
23007,Arjonilla,Andalucía,Jaén,30.85,2986,30.85,0
09026,Arlanzón,Castilla y León,Burgos,0,389,0,0
19040,Armallones,Castilla-La Mancha,Guadalajara,45.28,52,45.28,0
31035,Armañanzas,Navarra,Navarra,27.65,47,27.65,0
37035,Armenteros,Castilla y León,Salamanca,31.5,146,31.5,0
18021,Armilla,Andalucía,Granada,26.06,18944,26.06,0
01006,Armiñón,País Vasco,Araba/Álava,23.95,190,23.95,0
40022,Armuña,Castilla y León,Segovia,0,212,0,0
04018,Armuña de Almanzora,Andalucía,Almería,35.46,279,35.46,0
19041,Armuña de Tajuña,Castilla-La Mancha,Guadalajara,19.09,196,19.09,0
26017,Arnedillo,La Rioja,La Rioja,35.37,359,35.37,0
26018,Arnedo,La Rioja,La Rioja,34.6,10292,34.6,0
43018,Arnes,Cataluña,Tarragona,35.5,378,35.5,0
39006,Arnuero,Cantabria,Cantabria,32.29,1823,32.29,0
21008,Aroche,Andalucía,Huelva,18.96,2536,18.96,0
38006,Arona,Canarias,Santa Cruz de Tenerife,11.21,44829,11.21,0
49014,Arquillinos,Castilla y León,Zamora,35.23,105,35.23,0
23008,Arquillos,Andalucía,Jaén,23.47,1410,23.47,0
49015,Arrabalde,Castilla y León,Zamora,35.13,185,35.13,0
01037,Arraia-Maeztu,País Vasco,Araba/Álava,30.28,631,30.28,0
16025,Arrancacepas,Castilla-La Mancha,Cuenca,26.66,15,26.66,0
48009,Arrankudiaga,País Vasco,Bizkaia,40.37,790,40.37,0
20055,Arrasate/Mondragón,País Vasco,Gipuzkoa,29.22,16924,29.22,0
48914,Arratzu,País Vasco,Bizkaia,45.58,340,45.58,0
01008,Arratzua-Ubarrundia,País Vasco,Araba/Álava,24.85,845,24.85,0
09027,Arraya de Oca,Castilla y León,Burgos,34.78,46,34.78,0
35004,Arrecife,Canarias,Las Palmas,14.17,44084,14.17,0
39007,Arredondo,Cantabria,Cantabria,23.69,419,23.69,0
25031,Arres,Cataluña,Lleida,17.85,56,17.85,0
29020,Arriate,Andalucía,Málaga,27.31,3303,27.31,0
48010,Arrieta,País Vasco,Bizkaia,31.05,479,31.05,0
48011,Arrigorriaga,País Vasco,Bizkaia,32.39,9509,32.39,0
13021,Arroba de los Montes,Castilla-La Mancha,Ciudad Real,46.56,376,46.56,0
06012,Arroyo de San Serván,Extremadura,Badajoz,25.11,3214,25.11,0
47010,Arroyo de la Encomienda,Castilla y León,Valladolid,27.52,16267,27.52,0
10021,Arroyo de la Luz,Extremadura,Cáceres,30,4770,30,0
19042,Arroyo de las Fraguas,Castilla-La Mancha,Guadalajara,61.29,31,61.29,0
23905,Arroyo del Ojanco,Andalucía,Jaén,26.27,1764,26.27,0
10023,Arroyomolinos,Extremadura,Cáceres,27.64,770,27.64,0
28015,Arroyomolinos,Madrid,Madrid,26.88,25093,26.88,0
21009,Arroyomolinos de León,Andalucía,Huelva,18.73,805,18.73,0
10022,Arroyomolinos de la Vera,Extremadura,Cáceres,37.76,376,37.76,0
31037,Arruazu,Navarra,Navarra,33.67,98,33.67,0
31036,Arróniz,Navarra,Navarra,33.63,871,33.63,0
26019,Arrúbal,La Rioja,La Rioja,0,372,0,0
25032,Arsèguel,Cataluña,Lleida,20.96,60,20.96,0
31038,Artajona,Navarra,Navarra,29.89,1361,29.89,0
12016,Artana,Comunidad Valenciana,Castellón/Castelló,40.3,1566,40.3,0
31039,Artazu,Navarra,Navarra,33.68,94,33.68,0
48023,Artea,País Vasco,Bizkaia,40.2,586,40.2,0
15005,Arteixo,Galicia,A Coruña,21.39,26222,21.39,0
35005,Artenara,Canarias,Las Palmas,20.84,966,20.84,0
25033,Artesa de Lleida,Cataluña,Lleida,24.05,1106,24.05,0
25034,Artesa de Segre,Cataluña,Lleida,23.75,2264,23.75,0
50035,Artieda,Aragón,Zaragoza,33.76,76,33.76,0
48008,Artzentales,País Vasco,Bizkaia,31.24,636,31.24,0
01004,Artziniega,País Vasco,Araba/Álava,32.72,1426,32.72,0
07006,Artà,Baleares,Illes Balears,23.95,5691,23.95,0
08010,Artés,Cataluña,Barcelona,19.06,4393,19.06,0
35006,Arucas,Canarias,Las Palmas,21.07,32569,21.07,0
15006,Arzúa,Galicia,A Coruña,23.29,4959,23.29,0
50032,Arándiga,Aragón,Zaragoza,29.32,202,29.32,0
22035,Arén,Aragón,Huesca,24.35,226,24.35,0
05016,Arévalo,Castilla y León,Ávila,28.32,6267,28.32,0
42027,Arévalo de la Sierra,Castilla y León,Soria,50.72,69,50.72,0
36034,As Neves,Galicia,Pontevedra,26.62,3175,26.62,0
27037,As Nogais,Galicia,Lugo,33.29,882,33.29,0
