cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
20005,Alegia,País Vasco,Gipuzkoa,30.88,1276,30.88,14.11111111
01001,Alegría-Dulantzi,País Vasco,Araba/Álava,23.32,2125,23.32,14.11111111
08003,Alella,Cataluña,Barcelona,25.99,7306,25.99,14.11111111
42015,Alentisque,Castilla y León,Soria,20.83,24,20.83,14.11111111
22019,Alerre,Aragón,Huesca,43.15,181,43.15,14.11111111
26009,Alesanco,La Rioja,La Rioja,39.39,389,39.39,14.11111111
26010,Alesón,La Rioja,La Rioja,39.75,81,39.75,14.11111111
18011,Alfacar,Andalucía,Granada,27.37,4650,27.37,14.11111111
46022,Alfafar,Comunidad Valenciana,Valencia/València,33.32,15507,33.32,14.11111111
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,49.12,340,49.12,14.11111111
50017,Alfajarín,Aragón,Zaragoza,30.19,1842,30.19,14.11111111
44016,Alfambra,Aragón,Teruel,37,408,37,14.11111111
50018,Alfamén,Aragón,Zaragoza,29.4,842,29.4,14.11111111
43008,Alfara de Carles,Cataluña,Tarragona,17.74,292,17.74,14.11111111
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,37.42,478,37.42,14.11111111
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,35.58,2464,35.58,14.11111111
49005,Alfaraz de Sayago,Castilla y León,Zamora,33.04,115,33.04,14.11111111
46026,Alfarp,Comunidad Valenciana,Valencia/València,39.6,1296,39.6,14.11111111
29003,Alfarnate,Andalucía,Málaga,30.18,878,30.18,14.11111111
29004,Alfarnatejo,Andalucía,Málaga,24.91,293,24.91,14.11111111
26011,Alfaro,La Rioja,La Rioja,30.35,7130,30.35,14.11111111
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,34.17,939,34.17,14.11111111
25013,Alfarràs,Cataluña,Lleida,19.59,2007,19.59,14.11111111
46023,Alfauir,Comunidad Valenciana,Valencia/València,45.62,365,45.62,14.11111111
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,46.37,724,46.37,14.11111111
43009,Alforja,Cataluña,Tarragona,24.79,1547,24.79,14.11111111
50019,Alforque,Aragón,Zaragoza,45,60,45,14.11111111
27002,Alfoz,Galicia,Lugo,24.71,1397,24.71,14.11111111
09011,Alfoz de Bricia,Castilla y León,Burgos,0,66,0,14.11111111
39001,Alfoz de Lloredo,Cantabria,Cantabria,30.06,2118,30.06,14.11111111
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,27.14,1574,27.14,14.11111111
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,31.57,95,31.57,14.11111111
22020,Alfántega,Aragón,Huesca,37.38,106,37.38,14.11111111
25014,Alfés,Cataluña,Lleida,27.46,233,27.46,14.11111111
24002,Algadefe,Castilla y León,León,37.55,221,37.55,14.11111111
07004,Algaida,Baleares,Illes Balears,26.9,4410,26.9,14.11111111
11003,Algar,Andalucía,Cádiz,24.16,1189,24.16,14.11111111
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,34.78,46,34.78,14.11111111
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,45.95,412,45.95,14.11111111
18012,Algarinejo,Andalucía,Granada,24.13,1934,24.13,14.11111111
16013,Algarra,Castilla-La Mancha,Cuenca,14.28,21,14.28,14.11111111
29005,Algarrobo,Andalucía,Málaga,22.27,4797,22.27,14.11111111
29006,Algatocín,Andalucía,Málaga,18.78,671,18.78,14.11111111
11004,Algeciras,Andalucía,Cádiz,21.45,91494,21.45,14.11111111
46029,Algemesí,Comunidad Valenciana,Valencia/València,34.64,20294,34.64,14.11111111
25015,Algerri,Cataluña,Lleida,28.05,335,28.05,14.11111111
28009,Algete,Madrid,Madrid,31.13,14931,31.13,14.11111111
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,49.11,221,49.11,14.11111111
46031,Alginet,Comunidad Valenciana,Valencia/València,30.54,10919,30.54,14.11111111
11005,Algodonales,Andalucía,Cádiz,24.21,4480,24.21,14.11111111
49006,Algodre,Castilla y León,Zamora,37.98,128,37.98,14.11111111
19017,Algora,Castilla-La Mancha,Guadalajara,35.71,70,35.71,14.11111111
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,35.03,1220,35.03,14.11111111
25016,Alguaire,Cataluña,Lleida,20.4,2044,20.4,14.11111111
30007,Alguazas,Murcia,Murcia,27.14,6684,27.14,14.11111111
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,36.08,1013,36.08,14.11111111
41008,Algámitas,Andalucía,Sevilla,33.53,999,33.53,14.11111111
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,34,881,34,14.11111111
04010,Alhabia,Andalucía,Almería,35.43,597,35.43,14.11111111
04011,Alhama de Almería,Andalucía,Almería,30.13,2814,30.13,14.11111111
50020,Alhama de Aragón,Aragón,Zaragoza,29.38,738,29.38,14.11111111
18013,Alhama de Granada,Andalucía,Granada,24.32,4004,24.32,14.11111111
30008,Alhama de Murcia,Murcia,Murcia,28.54,15529,28.54,14.11111111
13010,Alhambra,Castilla-La Mancha,Ciudad Real,24.61,841,24.61,14.11111111
29007,Alhaurín de la Torre,Andalucía,Málaga,25.33,32002,25.33,14.11111111
29008,Alhaurín el Grande,Andalucía,Málaga,21.12,16555,21.12,14.11111111
18014,Alhendín,Andalucía,Granada,24.49,7589,24.49,14.11111111
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,39.75,166,39.75,14.11111111
44017,Aliaga,Aragón,Teruel,34.62,281,34.62,14.11111111
16014,Aliaguilla,Castilla-La Mancha,Cuenca,36.9,523,36.9,14.11111111
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,31.53,241967,31.53,14.11111111
04012,Alicún,Andalucía,Almería,42.7,184,42.7,14.11111111
18015,Alicún de Ortega,Andalucía,Granada,28.32,399,28.32,14.11111111
24003,Alija del Infantado,Castilla y León,León,26.45,529,26.45,14.11111111
25017,Alins,Cataluña,Lleida,13.86,238,13.86,14.11111111
19019,Alique,Castilla-La Mancha,Guadalajara,69.23,13,69.23,14.11111111
10018,Aliseda,Extremadura,Cáceres,22.63,1523,22.63,14.11111111
42016,Aliud,Castilla y León,Soria,9.09,22,9.09,14.11111111
43010,Alió,Cataluña,Tarragona,22.34,366,22.34,14.11111111
21002,Aljaraque,Andalucía,Huelva,23.2,17261,23.2,14.11111111
06009,Aljucén,Extremadura,Badajoz,30.8,224,30.8,14.11111111
20006,Alkiza,País Vasco,Gipuzkoa,29.41,255,29.41,14.11111111
33001,Allande,Asturias,Asturias,22.29,1373,22.29,14.11111111
32001,Allariz,Galicia,Ourense,27.93,5218,27.93,14.11111111
44021,Allepuz,Aragón,Teruel,32.35,101,32.35,14.11111111
33002,Aller,Asturias,Asturias,26.77,8787,26.77,14.11111111
31012,Allo,Navarra,Navarra,34.43,780,34.43,14.11111111
44022,Alloza,Aragón,Teruel,26.21,451,26.21,14.11111111
44023,Allueva,Aragón,Teruel,40.9,22,40.9,14.11111111
31011,Allín/Allin,Navarra,Navarra,25.06,723,25.06,14.11111111
25019,Almacelles,Cataluña,Lleida,19.42,4550,19.42,14.11111111
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,32.96,358,32.96,14.11111111
19020,Almadrones,Castilla-La Mancha,Guadalajara,29.82,56,29.82,14.11111111
13011,Almadén,Castilla-La Mancha,Ciudad Real,25.05,4120,25.05,14.11111111
41009,Almadén de la Plata,Andalucía,Sevilla,22.59,1132,22.59,14.11111111
13013,Almagro,Castilla-La Mancha,Ciudad Real,27.29,7077,27.29,14.11111111
42017,Almajano,Castilla y León,Soria,38.09,147,38.09,14.11111111
42018,Almaluez,Castilla y León,Soria,41.66,119,41.66,14.11111111
02009,Almansa,Castilla-La Mancha,Albacete,30.25,19143,30.25,14.11111111
24004,Almanza,Castilla y León,León,27.27,484,27.27,14.11111111
10019,Almaraz,Extremadura,Cáceres,15.72,1304,15.72,14.11111111
49007,Almaraz de Duero,Castilla y León,Zamora,35.87,354,35.87,14.11111111
29010,Almargen,Andalucía,Málaga,23.38,1587,23.38,14.11111111
42019,Almarza,Castilla y León,Soria,32.25,514,32.25,14.11111111
26012,Almarza de Cameros,La Rioja,La Rioja,44.11,34,44.11,14.11111111
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,29.83,18785,29.83,14.11111111
25020,Almatret,Cataluña,Lleida,34.37,256,34.37,14.11111111
42021,Almazul,Castilla y León,Soria,36.66,60,36.66,14.11111111
42020,Almazán,Castilla y León,Soria,27.92,4038,27.92,14.11111111
13014,Almedina,Castilla-La Mancha,Ciudad Real,39.58,430,39.58,14.11111111
14004,Almedinilla,Andalucía,Córdoba,26.37,1886,26.37,14.11111111
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,38.33,238,38.33,14.11111111
18016,Almegíjar,Andalucía,Granada,28.26,272,28.26,14.11111111
49008,Almeida de Sayago,Castilla y León,Zamora,34.35,390,34.35,14.11111111
25021,Almenar,Cataluña,Lleida,18.59,2497,18.59,14.11111111
42022,Almenar de Soria,Castilla y León,Soria,37.5,184,37.5,14.11111111
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,31.57,4900,31.57,14.11111111
47008,Almenara de Adaja,Castilla y León,Valladolid,18.18,22,18.18,14.11111111
37027,Almenara de Tormes,Castilla y León,Salamanca,28.57,248,28.57,14.11111111
37028,Almendra,Castilla y León,Salamanca,33.33,120,33.33,14.11111111
06010,Almendral,Extremadura,Badajoz,30.2,1043,30.2,14.11111111
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,40.92,303,40.92,14.11111111
06011,Almendralejo,Extremadura,Badajoz,28.09,25173,28.09,14.11111111
16016,Almendros,Castilla-La Mancha,Cuenca,38.09,209,38.09,14.11111111
41010,Almensilla,Andalucía,Sevilla,21.2,5141,21.2,14.11111111
04013,Almería,Andalucía,Almería,27.32,146260,27.32,14.11111111
46033,Almiserà,Comunidad Valenciana,Valencia/València,43.18,217,43.18,14.11111111
50021,Almochuel,Aragón,Zaragoza,45.45,22,45.45,14.11111111
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,27.15,4933,27.15,14.11111111
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,35.25,327,35.25,14.11111111
14005,Almodóvar del Río,Andalucía,Córdoba,23.3,6382,23.3,14.11111111
19021,Almoguera,Castilla-La Mancha,Guadalajara,28.58,973,28.58,14.11111111
29011,Almogía,Andalucía,Málaga,19.79,3157,19.79,14.11111111
44018,Almohaja,Aragón,Teruel,45.45,11,45.45,14.11111111
10020,Almoharín,Extremadura,Cáceres,34.71,1543,34.71,14.11111111
46034,Almoines,Comunidad Valenciana,Valencia/València,28.8,1909,28.8,14.11111111
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,38.23,721,38.23,14.11111111
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,33.86,553,33.86,14.11111111
50023,Almonacid de la Cuba,Aragón,Zaragoza,29.01,190,29.01,14.11111111
50024,Almonacid de la Sierra,Aragón,Zaragoza,33.98,505,33.98,14.11111111
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,41.04,359,41.04,14.11111111
21004,Almonaster la Real,Andalucía,Huelva,21.28,1529,21.28,14.11111111
21005,Almonte,Andalucía,Huelva,17.46,16276,17.46,14.11111111
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,33.67,13270,33.67,14.11111111
45013,Almorox,Castilla-La Mancha,Toledo,35.1,1818,35.1,14.11111111
43011,Almoster,Cataluña,Tarragona,23.56,1074,23.56,14.11111111
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,49.48,97,49.48,14.11111111
22021,Almudévar,Aragón,Huesca,28.38,1873,28.38,14.11111111
22022,Almunia de San Juan,Aragón,Huesca,35.14,562,35.14,14.11111111
22023,Almuniente,Aragón,Huesca,34.74,369,34.74,14.11111111
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,30.44,621,30.44,14.11111111
46035,Almussafes,Comunidad Valenciana,Valencia/València,36.27,6854,36.27,14.11111111
18017,Almuñécar,Andalucía,Granada,24.38,19002,24.38,14.11111111
46032,Almàssera,Comunidad Valenciana,Valencia/València,34.96,5915,34.96,14.11111111
29009,Almáchar,Andalucía,Málaga,18.25,1439,18.25,14.11111111
04014,Almócita,Andalucía,Almería,41.2,181,41.2,14.11111111
44019,Alobras,Aragón,Teruel,42.85,63,42.85,14.11111111
19023,Alocén,Castilla-La Mancha,Guadalajara,37.7,122,37.7,14.11111111
48912,Alonsotegi,País Vasco,Bizkaia,34.93,2371,34.93,14.11111111
21006,Alosno,Andalucía,Huelva,22.29,3267,22.29,14.11111111
19024,Alovera,Castilla-La Mancha,Guadalajara,27.26,9547,27.26,14.11111111
29013,Alozaina,Andalucía,Málaga,30.98,1590,30.98,14.11111111
17006,Alp,Cataluña,Girona,18.06,1306,18.06,14.11111111
29014,Alpandeire,Andalucía,Málaga,20.83,210,20.83,14.11111111
42023,Alpanseque,Castilla y León,Soria,30.76,52,30.76,14.11111111
50026,Alpartir,Aragón,Zaragoza,31.76,395,31.76,14.11111111
28010,Alpedrete,Madrid,Madrid,31.99,11491,31.99,14.11111111
08004,Alpens,Cataluña,Barcelona,36.32,212,36.32,14.11111111
02010,Alpera,Castilla-La Mancha,Albacete,31.56,1728,31.56,14.11111111
44020,Alpeñés,Aragón,Teruel,33.33,21,33.33,14.11111111
25023,Alpicat,Cataluña,Lleida,19.87,4808,19.87,14.11111111
46036,Alpuente,Comunidad Valenciana,Valencia/València,28.78,590,28.78,14.11111111
18904,Alpujarra de la Sierra,Andalucía,Granada,28.63,694,28.63,14.11111111
18018,Alquife,Andalucía,Granada,28.65,492,28.65,14.11111111
22024,Alquézar,Aragón,Huesca,31.74,229,31.74,14.11111111
04015,Alsodux,Andalucía,Almería,30.95,125,30.95,14.11111111
25024,Alt Àneu,Cataluña,Lleida,23.39,387,23.39,14.11111111
09013,Altable,Castilla y León,Burgos,12.5,40,12.5,14.11111111
43012,Altafulla,Cataluña,Tarragona,27.76,4107,27.76,14.11111111
16019,Altarejos,Castilla-La Mancha,Cuenca,44.14,187,44.14,14.11111111
03018,Altea,Comunidad Valenciana,Alicante/Alacant,31.33,12723,31.33,14.11111111
22025,Altorricón,Aragón,Huesca,27.99,991,27.99,14.11111111
31010,Altsasu/Alsasua,Navarra,Navarra,30.97,5687,30.97,14.11111111
12012,Altura,Comunidad Valenciana,Castellón/Castelló,37.2,2724,37.2,14.11111111
20906,Altzaga,País Vasco,Gipuzkoa,26.56,126,26.56,14.11111111
20007,Altzo,País Vasco,Gipuzkoa,28.32,352,28.32,14.11111111
19027,Alustante,Castilla-La Mancha,Guadalajara,39.84,124,39.84,14.11111111
46017,Alzira,Comunidad Valenciana,Valencia/València,32.3,33704,32.3,14.11111111
25005,Alàs i Cerc,Cataluña,Lleida,0,264,0,14.11111111
21001,Alájar,Andalucía,Huelva,19.35,643,19.35,14.11111111
10017,Alía,Extremadura,Cáceres,37.62,688,37.62,14.11111111
25022,Alòs de Balaguer,Cataluña,Lleida,25.25,96,25.25,14.11111111
05012,Amavida,Castilla y León,Ávila,26.27,118,26.27,14.11111111
34009,Amayuelas de Arriba,Castilla y León,Palencia,29.41,34,29.41,14.11111111
50027,Ambel,Aragón,Zaragoza,33.78,219,33.78,14.11111111
28011,Ambite,Madrid,Madrid,35.26,474,35.26,14.11111111
17007,Amer,Cataluña,Girona,27.98,1776,27.98,14.11111111
15002,Ames,Galicia,A Coruña,25.02,25245,25.02,14.11111111
09016,Ameyugo,Castilla y León,Burgos,41.37,85,41.37,14.11111111
20008,Amezketa,País Vasco,Gipuzkoa,22.22,747,22.22,14.11111111
33003,Amieva,Asturias,Asturias,27.42,547,27.42,14.11111111
32002,Amoeiro,Galicia,Ourense,26.84,2080,26.84,14.11111111
48003,Amorebieta-Etxano,País Vasco,Bizkaia,33.75,14642,33.75,14.11111111
48004,Amoroto,País Vasco,Bizkaia,23,326,23,14.11111111
43014,Amposta,Cataluña,Tarragona,20.45,14567,20.45,14.11111111
34010,Ampudia,Castilla y León,Palencia,38.15,519,38.15,14.11111111
39002,Ampuero,Cantabria,Cantabria,31.23,3637,31.23,14.11111111
01002,Amurrio,País Vasco,Araba/Álava,32.26,7888,32.26,14.11111111
34011,Amusco,Castilla y León,Palencia,38.87,373,38.87,14.11111111
47009,Amusquillo,Castilla y León,Valladolid,36.55,93,36.55,14.11111111
31013,Améscoa Baja,Navarra,Navarra,21.31,637,21.31,14.11111111
44024,Anadón,Aragón,Teruel,60.6,32,60.6,14.11111111
40017,Anaya,Castilla y León,Segovia,27.38,82,27.38,14.11111111
37029,Anaya de Alba,Castilla y León,Salamanca,36.62,172,36.62,14.11111111
28012,Anchuelo,Madrid,Madrid,28.31,985,28.31,14.11111111
13017,Anchuras,Castilla-La Mancha,Ciudad Real,37.26,210,37.26,14.11111111
31014,Ancín/Antzin,Navarra,Navarra,32.26,282,32.26,14.11111111
49009,Andavías,Castilla y León,Zamora,24.27,378,24.27,14.11111111
46038,Andilla,Comunidad Valenciana,Valencia/València,32.25,278,32.25,14.11111111
20009,Andoain,País Vasco,Gipuzkoa,30.1,11264,30.1,14.11111111
44025,Andorra,Aragón,Teruel,26.94,5540,26.94,14.11111111
31015,Andosilla,Navarra,Navarra,28.72,1998,28.72,14.11111111
07005,Andratx,Baleares,Illes Balears,22.82,7202,22.82,14.11111111
23005,Andújar,Andalucía,Jaén,26.73,29383,26.73,14.11111111
50028,Anento,Aragón,Zaragoza,29.21,86,29.21,14.11111111
25027,Anglesola,Cataluña,Lleida,23.9,965,23.9,14.11111111
17008,Anglès,Cataluña,Girona,20.96,3710,20.96,14.11111111
26013,Anguciana,La Rioja,La Rioja,32.85,346,32.85,14.11111111
26014,Anguiano,La Rioja,La Rioja,26.36,415,26.36,14.11111111
19032,Anguita,Castilla-La Mancha,Guadalajara,45.13,143,45.13,14.11111111
09017,Anguix,Castilla y León,Burgos,31.03,83,31.03,14.11111111
19031,Angón,Castilla-La Mancha,Guadalajara,100,7,100,14.11111111
22027,Angüés,Aragón,Huesca,28.24,306,28.24,14.11111111
39003,Anievas,Cantabria,Cantabria,31.25,255,31.25,14.11111111
50029,Aniñón,Aragón,Zaragoza,33.98,545,33.98,14.11111111
46039,Anna,Comunidad Valenciana,Valencia/València,40.3,2092,40.3,14.11111111
20010,Anoeta,País Vasco,Gipuzkoa,30.56,1549,30.56,14.11111111
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,39.58,47,39.58,14.11111111
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,50,22,50,14.11111111
31016,Ansoáin/Antsoain,Navarra,Navarra,31.04,8105,31.04,14.11111111
22028,Ansó,Aragón,Huesca,31.06,363,31.06,14.11111111
04016,Antas,Andalucía,Almería,27.95,2178,27.95,14.11111111
27003,Antas de Ulla,Galicia,Lugo,23.27,1590,23.27,14.11111111
46040,Antella,Comunidad Valenciana,Valencia/València,41.36,929,41.36,14.11111111
29015,Antequera,Andalucía,Málaga,25.49,32436,25.49,14.11111111
35003,Antigua,Canarias,Las Palmas,15.17,6236,15.17,14.11111111
34012,Antigüedad,Castilla y León,Palencia,33.95,324,33.95,14.11111111
22029,Antillón,Aragón,Huesca,43.85,113,43.85,14.11111111
20011,Antzuola,País Vasco,Gipuzkoa,31.39,1600,31.39,14.11111111
31017,Anue,Navarra,Navarra,28.31,392,28.31,14.11111111
31019,Aoiz/Agoitz,Navarra,Navarra,27.81,1965,27.81,14.11111111
37031,Arabayona de Mógica,Castilla y León,Salamanca,32.77,299,32.77,14.11111111
21007,Aracena,Andalucía,Huelva,22.15,6573,22.15,14.11111111
38004,Arafo,Canarias,Santa Cruz de Tenerife,19.54,4692,19.54,14.11111111
22032,Aragüés del Puerto,Aragón,Huesca,17.92,106,17.92,14.11111111
41011,Arahal,Andalucía,Sevilla,21.49,15512,21.49,14.11111111
40019,Arahuetes,Castilla y León,Segovia,46.42,28,46.42,14.11111111
31020,Araitz,Navarra,Navarra,22.01,436,22.01,14.11111111
48005,Arakaldo,País Vasco,Bizkaia,16.8,124,16.8,14.11111111
31025,Arakil,Navarra,Navarra,27.78,798,27.78,14.11111111
20012,Arama,País Vasco,Gipuzkoa,31.81,132,31.81,14.11111111
01003,Aramaio,País Vasco,Araba/Álava,28.14,1135,28.14,14.11111111
31021,Aranarache/Aranaratxe,Navarra,Navarra,32.2,59,32.2,14.11111111
42024,Arancón,Castilla y León,Soria,13.33,75,13.33,14.11111111
09018,Aranda de Duero,Castilla y León,Burgos,29.61,24315,29.61,14.11111111
50031,Aranda de Moncayo,Aragón,Zaragoza,25,108,25,14.11111111
09019,Arandilla,Castilla y León,Burgos,41.48,135,41.48,14.11111111
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,30.76,13,30.76,14.11111111
15003,Aranga,Galicia,A Coruña,25.04,1604,25.04,14.11111111
31023,Aranguren,Navarra,Navarra,27.95,8961,27.95,14.11111111
28013,Aranjuez,Madrid,Madrid,29.74,42874,29.74,14.11111111
31024,Arano,Navarra,Navarra,24.71,89,24.71,14.11111111
31022,Arantza,Navarra,Navarra,24.84,471,24.84,14.11111111
48006,Arantzazu,País Vasco,Bizkaia,36,300,36,14.11111111
19036,Aranzueque,Castilla-La Mancha,Guadalajara,41.17,266,41.17,14.11111111
37032,Arapiles,Castilla y León,Salamanca,26.13,594,26.13,14.11111111
31026,Aras,Navarra,Navarra,43.07,130,43.07,14.11111111
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,39.22,310,39.22,14.11111111
09020,Arauzo de Miel,Castilla y León,Burgos,40.88,225,40.88,14.11111111
09021,Arauzo de Salce,Castilla y León,Burgos,22.5,40,22.5,14.11111111
09022,Arauzo de Torre,Castilla y León,Burgos,38.46,51,38.46,14.11111111
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,39.7,132,39.7,14.11111111
19037,Arbancón,Castilla-La Mancha,Guadalajara,43.75,126,43.75,14.11111111
25029,Arbeca,Cataluña,Lleida,24.91,1506,24.91,14.11111111
19038,Arbeteta,Castilla-La Mancha,Guadalajara,23.52,16,23.52,14.11111111
31027,Arbizu,Navarra,Navarra,27.39,813,27.39,14.11111111
36001,Arbo,Galicia,Pontevedra,26.3,2375,26.3,14.11111111
04017,Arboleas,Andalucía,Almería,24.57,1245,24.57,14.11111111
43015,Arbolí,Cataluña,Tarragona,30.18,106,30.18,14.11111111
17009,Arbúcies,Cataluña,Girona,23.53,4171,23.53,14.11111111
16905,Arcas,Castilla-La Mancha,Cuenca,24.98,1634,24.98,14.11111111
31028,Arce/Artzi,Navarra,Navarra,26.95,253,26.95,14.11111111
37033,Arcediano,Castilla y León,Salamanca,18.18,86,18.18,14.11111111
49010,Arcenillas,Castilla y León,Zamora,28.57,357,28.57,14.11111111
30009,Archena,Murcia,Murcia,30.44,13183,30.44,14.11111111
29017,Archidona,Andalucía,Málaga,27.02,6366,27.02,14.11111111
45015,Arcicóllar,Castilla-La Mancha,Toledo,28.58,795,28.58,14.11111111
34015,Arconada,Castilla y León,Palencia,43.18,44,43.18,14.11111111
40020,Arcones,Castilla y León,Segovia,41.66,166,41.66,14.11111111
