cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
04050,Gérgal,Andalucía,Almería,77.49,746,42.13,-35.36
04051,Huécija,Andalucía,Almería,94.09,438,70.54,-23.55
04052,Huércal de Almería,Andalucía,Almería,58.59,13863,43.08,-15.51
04053,Huércal-Overa,Andalucía,Almería,71.07,12918,48.35,-22.72
04054,Íllar,Andalucía,Almería,87.03,359,61.35,-25.68
04055,Instinción,Andalucía,Almería,88.74,380,67.53,-21.21
04056,Laroya,Andalucía,Almería,87.22,164,53.29,-33.93
04057,Láujar de Andarax,Andalucía,Almería,76.17,1304,52.71,-23.46
04058,Líjar,Andalucía,Almería,83.05,315,45.37,-37.68
04059,Lubrín,Andalucía,Almería,74.03,928,50.36,-23.67
04060,Lucainena de las Torres,Andalucía,Almería,78.73,497,51.18,-27.55
04061,Lúcar,Andalucía,Almería,89.08,629,49.05,-40.03
04062,Macael,Andalucía,Almería,81.57,4342,49.88,-31.69
04063,María,Andalucía,Almería,69.81,991,54.03,-15.78
04064,Mojácar,Andalucía,Almería,64.84,3177,45.62,-19.22
04903,La Mojonera,Andalucía,Almería,69.29,4154,45.07,-24.22
04065,Nacimiento,Andalucía,Almería,85.75,336,63.33,-22.42
04066,Níjar,Andalucía,Almería,63.67,13640,40.38,-23.29
04067,Ohanes,Andalucía,Almería,75.58,494,51.01,-24.57
04068,Olula de Castro,Andalucía,Almería,93.82,160,65.03,-28.79
04069,Olula del Río,Andalucía,Almería,75.49,4769,48.61,-26.88
04070,Oria,Andalucía,Almería,76.51,1453,47.51,-29
04071,Padules,Andalucía,Almería,86.14,374,66.66,-19.48
04072,Partaloa,Andalucía,Almería,36.14,308,49.18,13.04
04073,Paterna del Río,Andalucía,Almería,77.45,345,51.29,-26.16
04074,Pechina,Andalucía,Almería,65.52,3097,39.5,-26.02
04075,Pulpí,Andalucía,Almería,70.09,6343,43.08,-27.01
04076,Purchena,Andalucía,Almería,81.15,1151,52.38,-28.77
04077,Rágol,Andalucía,Almería,93.36,268,76.2,-17.16
04078,Rioja,Andalucía,Almería,78.72,1192,40.08,-38.64
04079,Roquetas de Mar,Andalucía,Almería,53.9,59876,42.51,-11.39
04080,Santa Cruz de Marchena,Andalucía,Almería,87.25,215,49.32,-37.93
04081,Santa Fe de Mondújar,Andalucía,Almería,82.12,386,54.31,-27.81
04082,Senés,Andalucía,Almería,78.01,262,48.68,-29.33
04083,Serón,Andalucía,Almería,77.92,1702,55.28,-22.64
04084,Sierro,Andalucía,Almería,86.71,323,51.38,-35.33
04085,Somontín,Andalucía,Almería,89.03,421,61.79,-27.24
04086,Sorbas,Andalucía,Almería,78.83,1639,48.25,-30.58
04087,Suflí,Andalucía,Almería,85.47,166,51.19,-34.28
04088,Tabernas,Andalucía,Almería,72.9,2579,41.36,-31.54
04089,Taberno,Andalucía,Almería,74.45,641,53.45,-21
04090,Tahal,Andalucía,Almería,86.34,297,57.79,-28.55
04091,Terque,Andalucía,Almería,78.14,285,66.89,-11.25
04092,Tíjola,Andalucía,Almería,80.62,2764,52.33,-28.29
04901,Las Tres Villas,Andalucía,Almería,80.63,485,47.28,-33.35
04093,Turre,Andalucía,Almería,66.67,1971,39.73,-26.94
04094,Turrillas,Andalucía,Almería,82.55,223,59.37,-23.18
04095,Uleila del Campo,Andalucía,Almería,81.72,640,41.04,-40.68
04096,Urrácal,Andalucía,Almería,90.6,266,65.32,-25.28
04097,Velefique,Andalucía,Almería,82.64,239,58.92,-23.72
04098,Vélez-Blanco,Andalucía,Almería,78.49,1461,56.01,-22.48
04099,Vélez-Rubio,Andalucía,Almería,73.01,4746,54.21,-18.8
04100,Vera,Andalucía,Almería,57.03,10842,35.1,-21.93
04101,Viator,Andalucía,Almería,65.31,4544,41.92,-23.39
04102,Vícar,Andalucía,Almería,57.34,14869,42.64,-14.7
04103,Zurgena,Andalucía,Almería,55.29,1416,49.36,-5.93
05001,Adanero,Castilla y León,Ávila,87.78,176,61.32,-26.46
05002,La Adrada,Castilla y León,Ávila,74.7,2110,50.3,-24.4
05005,Albornos,Castilla y León,Ávila,85.29,161,57.14,-28.15
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,67.27,96,65.62,-1.65
05008,Aldeaseca,Castilla y León,Ávila,84.54,178,65.16,-19.38
05010,La Aldehuela,Castilla y León,Ávila,80.42,130,64.88,-15.54
05012,Amavida,Castilla y León,Ávila,89.08,118,73.72,-15.36
05013,El Arenal,Castilla y León,Ávila,84.45,818,66.06,-18.39
05014,Arenas de San Pedro,Castilla y León,Ávila,73.06,5281,52.03,-21.03
05015,Arevalillo,Castilla y León,Ávila,76.47,59,59.32,-17.15
05016,Arévalo,Castilla y León,Ávila,71.4,6267,55.62,-15.78
05017,Aveinte,Castilla y León,Ávila,88.37,73,73.97,-14.4
05018,Avellaneda,Castilla y León,Ávila,80,23,65.21,-14.79
05019,Ávila,Castilla y León,Ávila,70.43,44715,55.7,-14.73
05021,El Barco de Ávila,Castilla y León,Ávila,72.95,1824,54.06,-18.89
05022,El Barraco,Castilla y León,Ávila,77.62,1620,61.14,-16.48
05023,Barromán,Castilla y León,Ávila,92.05,168,79.76,-12.29
05024,Becedas,Castilla y León,Ávila,73.74,158,48.42,-25.32
05025,Becedillas,Castilla y León,Ávila,81.25,66,77.27,-3.98
05026,Bercial de Zapardiel,Castilla y León,Ávila,85.95,160,66.25,-19.7
05027,Las Berlanas,Castilla y León,Ávila,77.69,268,61.85,-15.84
05029,Bernuy-Zapardiel,Castilla y León,Ávila,74.75,86,73.25,-1.5
05030,Berrocalejo de Aragona,Castilla y León,Ávila,87.8,49,63.26,-24.54
05033,Blascomillán,Castilla y León,Ávila,81.18,155,69.67,-11.51
05034,Blasconuño de Matacabras,Castilla y León,Ávila,87.5,14,80,-7.5
05035,Blascosancho,Castilla y León,Ávila,77.08,85,60,-17.08
05036,El Bohodón,Castilla y León,Ávila,86.32,105,67.61,-18.71
05037,Bohoyo,Castilla y León,Ávila,64.52,192,52.08,-12.44
05038,Bonilla de la Sierra,Castilla y León,Ávila,90.43,147,57.82,-32.61
05039,Brabos,Castilla y León,Ávila,97.92,38,84.21,-13.71
05040,Bularros,Castilla y León,Ávila,82.81,54,48.14,-34.67
05041,Burgohondo,Castilla y León,Ávila,78.8,993,61.1,-17.7
05042,Cabezas de Alambre,Castilla y León,Ávila,82.73,123,68.29,-14.44
05043,Cabezas del Pozo,Castilla y León,Ávila,92,82,75.6,-16.4
05044,Cabezas del Villar,Castilla y León,Ávila,74.19,219,54.33,-19.86
05045,Cabizuela,Castilla y León,Ávila,81.71,76,76.31,-5.4
05046,Canales,Castilla y León,Ávila,92.31,31,90.32,-1.99
05047,Candeleda,Castilla y León,Ávila,81.18,4094,54.53,-26.65
05048,Cantiveros,Castilla y León,Ávila,95.15,97,77.31,-17.84
05049,Cardeñosa,Castilla y León,Ávila,81.22,383,54.16,-27.06
05051,La Carrera,Castilla y León,Ávila,75.63,147,66.44,-9.19
05052,Casas del Puerto,Castilla y León,Ávila,87.64,80,70,-17.64
05053,Casasola,Castilla y León,Ávila,68.35,67,65.67,-2.68
05054,Casavieja,Castilla y León,Ávila,77.1,1165,55.64,-21.46
05055,Casillas,Castilla y León,Ávila,91.01,528,65.66,-25.35
05056,Castellanos de Zapardiel,Castilla y León,Ávila,87.1,104,66.34,-20.76
05057,Cebreros,Castilla y León,Ávila,79.47,2422,56.05,-23.42
05058,Cepeda la Mora,Castilla y León,Ávila,75.34,64,64.61,-10.73
05067,Chamartín,Castilla y León,Ávila,79.73,62,75.8,-3.93
05059,Cillán,Castilla y León,Ávila,74.19,72,50,-24.19
05060,Cisla,Castilla y León,Ávila,84.11,99,72.72,-11.39
05061,La Colilla,Castilla y León,Ávila,79.54,292,53.06,-26.48
05062,Collado de Contreras,Castilla y León,Ávila,76.22,142,78.16,1.94
05063,Collado del Mirón,Castilla y León,Ávila,83.87,20,70,-13.87
05064,Constanzana,Castilla y León,Ávila,82.35,92,60.86,-21.49
05065,Crespos,Castilla y León,Ávila,82.79,432,63.42,-19.37
05066,Cuevas del Valle,Castilla y León,Ávila,84.44,456,62.36,-22.08
05903,Diego del Carpio,Castilla y León,Ávila,69.57,108,47.22,-22.35
05069,Donjimeno,Castilla y León,Ávila,87.67,63,74.6,-13.07
05070,Donvidas,Castilla y León,Ávila,96.55,29,75.86,-20.69
05072,Espinosa de los Caballeros,Castilla y León,Ávila,94.68,77,75.32,-19.36
05073,Flores de Ávila,Castilla y León,Ávila,81.88,256,66.79,-15.09
05074,Fontiveros,Castilla y León,Ávila,83.63,633,67.82,-15.81
05075,Fresnedilla,Castilla y León,Ávila,85.86,86,65.11,-20.75
05076,El Fresno,Castilla y León,Ávila,84.84,489,57.34,-27.5
05077,Fuente el Saúz,Castilla y León,Ávila,84.18,142,68.3,-15.88
05078,Fuentes de Año,Castilla y León,Ávila,94.79,89,74.15,-20.64
05079,Gallegos de Altamiros,Castilla y León,Ávila,91.18,58,63.79,-27.39
05080,Gallegos de Sobrinos,Castilla y León,Ávila,72.73,43,75,2.27
05081,Garganta del Villar,Castilla y León,Ávila,91.89,35,82.85,-9.04
05082,Gavilanes,Castilla y León,Ávila,83.33,476,57.14,-26.19
05083,Gemuño,Castilla y León,Ávila,69.29,124,68.54,-0.75
05085,Gil García,Castilla y León,Ávila,93.33,39,74.35,-18.98
05084,Gilbuena,Castilla y León,Ávila,72.06,52,63.46,-8.6
05086,Gimialcón,Castilla y León,Ávila,73.68,68,61.76,-11.92
05087,Gotarrendura,Castilla y León,Ávila,64.86,143,58.74,-6.12
05088,Grandes y San Martín,Castilla y León,Ávila,90,32,84.37,-5.63
05089,Guisando,Castilla y León,Ávila,81.5,446,58.61,-22.89
05090,Gutierre-Muñoz,Castilla y León,Ávila,85.71,61,72.13,-13.58
05092,Hernansancho,Castilla y León,Ávila,72.6,132,66.66,-5.94
05093,Herradón de Pinares,Castilla y León,Ávila,80.79,420,57.21,-23.58
05094,Herreros de Suso,Castilla y León,Ávila,86.36,128,64.06,-22.3
05095,Higuera de las Dueñas,Castilla y León,Ávila,77.22,216,63.59,-13.63
05096,La Hija de Dios,Castilla y León,Ávila,77.5,75,60,-17.5
05097,La Horcajada,Castilla y León,Ávila,70.11,423,52.95,-17.16
05099,Horcajo de las Torres,Castilla y León,Ávila,90.2,402,66.99,-23.21
05100,El Hornillo,Castilla y León,Ávila,86.35,259,56.65,-29.7
05102,El Hoyo de Pinares,Castilla y León,Ávila,75.28,1648,55.75,-19.53
05101,Hoyocasero,Castilla y León,Ávila,88.93,287,61.45,-27.48
05103,Hoyorredondo,Castilla y León,Ávila,69.84,58,60.34,-9.5
05106,Hoyos de Miguel Muñoz,Castilla y León,Ávila,78.57,27,66.66,-11.91
05104,Hoyos del Collado,Castilla y León,Ávila,69.7,29,58.62,-11.08
05105,Hoyos del Espino,Castilla y León,Ávila,85.55,332,59.63,-25.92
05107,Hurtumpascual,Castilla y León,Ávila,74.55,48,56.25,-18.3
05108,Junciana,Castilla y León,Ávila,75,34,61.76,-13.24
05109,Langa,Castilla y León,Ávila,81.98,412,63.1,-18.88
05110,Lanzahíta,Castilla y León,Ávila,81.98,702,45.78,-36.2
05113,Los Llanos de Tormes,Castilla y León,Ávila,77.05,58,62.06,-14.99
05112,El Losar del Barco,Castilla y León,Ávila,59.14,95,53.68,-5.46
05114,Madrigal de las Altas Torres,Castilla y León,Ávila,84.77,1188,63.94,-20.83
05115,Maello,Castilla y León,Ávila,79.38,566,53.99,-25.39
05116,Malpartida de Corneja,Castilla y León,Ávila,90.43,86,70.93,-19.5
05117,Mamblas,Castilla y León,Ávila,84.9,178,68.53,-16.37
05118,Mancera de Arriba,Castilla y León,Ávila,65.67,62,56.45,-9.22
05119,Manjabálago y Ortigosa de Rioalmar,Castilla y León,Ávila,66.67,26,42.3,-24.37
05120,Marlín,Castilla y León,Ávila,78.13,31,77.41,-0.72
05121,Martiherrero,Castilla y León,Ávila,75.67,299,59.66,-16.01
05122,Martínez,Castilla y León,Ávila,76.92,113,66.37,-10.55
05123,Mediana de Voltoya,Castilla y León,Ávila,79.61,110,57.27,-22.34
05124,Medinilla,Castilla y León,Ávila,80.85,69,77.14,-3.71
05125,Mengamuñoz,Castilla y León,Ávila,85.71,47,53.19,-32.52
05126,Mesegar de Corneja,Castilla y León,Ávila,87.1,66,68.18,-18.92
05127,Mijares,Castilla y León,Ávila,87.31,605,68.42,-18.89
05128,Mingorría,Castilla y León,Ávila,79.24,337,61.94,-17.3
05129,El Mirón,Castilla y León,Ávila,62.07,92,58.69,-3.38
05130,Mironcillo,Castilla y León,Ávila,92.55,109,69.72,-22.83
05131,Mirueña de los Infanzones,Castilla y León,Ávila,82.47,93,60.21,-22.26
05132,Mombeltrán,Castilla y León,Ávila,70.35,808,52.72,-17.63
05133,Monsalupe,Castilla y León,Ávila,74.63,55,67.27,-7.36
05134,Moraleja de Matacabras,Castilla y León,Ávila,81.63,50,88,6.37
05135,Muñana,Castilla y León,Ávila,77.44,385,57.14,-20.3
05136,Muñico,Castilla y León,Ávila,71.43,77,64.93,-6.5
05138,Muñogalindo,Castilla y León,Ávila,68.84,267,56.55,-12.29
05139,Muñogrande,Castilla y León,Ávila,87.88,74,70.27,-17.61
05140,Muñomer del Peco,Castilla y León,Ávila,80.58,99,61.61,-18.97
05141,Muñopepe,Castilla y León,Ávila,87.5,95,67.36,-20.14
05142,Muñosancho,Castilla y León,Ávila,89.01,86,82.55,-6.46
05143,Muñotello,Castilla y León,Ávila,87.1,48,87.5,0.4
05144,Narrillos del Álamo,Castilla y León,Ávila,69.7,53,64.15,-5.55
05145,Narrillos del Rebollar,Castilla y León,Ávila,73.91,33,78.78,4.87
05149,Narros de Saldueña,Castilla y León,Ávila,83.5,99,65.65,-17.85
05147,Narros del Castillo,Castilla y León,Ávila,73.1,135,62.22,-10.88
05148,Narros del Puerto,Castilla y León,Ávila,69.57,27,66.66,-2.91
05152,Nava de Arévalo,Castilla y León,Ávila,79.91,601,61.42,-18.49
05153,Nava del Barco,Castilla y León,Ávila,77.65,82,62.19,-15.46
05151,Navacepedilla de Corneja,Castilla y León,Ávila,81.25,82,62.19,-19.06
05154,Navadijos,Castilla y León,Ávila,80,25,73.07,-6.93
05155,Navaescurial,Castilla y León,Ávila,91.49,50,60.78,-30.71
05156,Navahondilla,Castilla y León,Ávila,53.97,304,42.34,-11.63
05157,Navalacruz,Castilla y León,Ávila,81.2,196,48.97,-32.23
05158,Navalmoral,Castilla y León,Ávila,86.09,347,57.34,-28.75
05159,Navalonguilla,Castilla y León,Ávila,58.33,178,57.86,-0.47
05160,Navalosa,Castilla y León,Ávila,82.43,300,51,-31.43
05161,Navalperal de Pinares,Castilla y León,Ávila,85.79,533,64.48,-21.31
05162,Navalperal de Tormes,Castilla y León,Ávila,84,70,54.28,-29.72
05163,Navaluenga,Castilla y León,Ávila,82.43,1750,55.97,-26.46
05164,Navaquesera,Castilla y León,Ávila,77.78,40,37.5,-40.28
05165,Navarredonda de Gredos,Castilla y León,Ávila,78.26,383,66.66,-11.6
05166,Navarredondilla,Castilla y León,Ávila,81.48,143,70.06,-11.42
05167,Navarrevisca,Castilla y León,Ávila,82.67,248,60.48,-22.19
05168,Las Navas del Marqués,Castilla y León,Ávila,73.69,3666,50.06,-23.63
05169,Navatalgordo,Castilla y León,Ávila,83.86,221,65.61,-18.25
05170,Navatejares,Castilla y León,Ávila,66.67,47,64.58,-2.09
05171,Neila de San Miguel,Castilla y León,Ávila,83.58,59,71.18,-12.4
05172,Niharra,Castilla y León,Ávila,82.05,117,64.95,-17.1
05173,Ojos-Albos,Castilla y León,Ávila,91.67,81,74.39,-17.28
05174,Orbita,Castilla y León,Ávila,80,63,63.49,-16.51
05175,El Oso,Castilla y León,Ávila,89.33,119,61.34,-27.99
05176,Padiernos,Castilla y León,Ávila,79,224,64.28,-14.72
05177,Pajares de Adaja,Castilla y León,Ávila,85.62,122,70.63,-14.99
05178,Palacios de Goda,Castilla y León,Ávila,82.18,344,64.63,-17.55
05179,Papatrigo,Castilla y León,Ávila,89.45,199,71.35,-18.1
05180,El Parral,Castilla y León,Ávila,70.73,67,62.68,-8.05
05181,Pascualcobo,Castilla y León,Ávila,89.36,39,77.5,-11.86
05182,Pedro Bernardo,Castilla y León,Ávila,69.42,669,52.87,-16.55
05183,Pedro-Rodríguez,Castilla y León,Ávila,83.06,118,69.42,-13.64
05184,Peguerinos,Castilla y León,Ávila,85.89,236,58.22,-27.67
05185,Peñalba de Ávila,Castilla y León,Ávila,76.92,91,59.78,-17.14
05186,Piedrahíta,Castilla y León,Ávila,78.46,1438,55.69,-22.77
05187,Piedralaves,Castilla y León,Ávila,77.6,1774,53.47,-24.13
05188,Poveda,Castilla y León,Ávila,80.49,31,70.96,-9.53
05189,Poyales del Hoyo,Castilla y León,Ávila,84.54,406,56.13,-28.41
05190,Pozanco,Castilla y León,Ávila,69.81,55,65.45,-4.36
05191,Pradosegar,Castilla y León,Ávila,87.2,105,72.38,-14.82
05192,Puerto Castilla,Castilla y León,Ávila,90.22,95,65.26,-24.96
05193,Rasueros,Castilla y León,Ávila,88.2,160,70.62,-17.58
05194,Riocabado,Castilla y León,Ávila,85.61,122,74.59,-11.02
05195,Riofrío,Castilla y León,Ávila,67.16,189,59.78,-7.38
05196,Rivilla de Barajas,Castilla y León,Ávila,77.59,50,57.99,-19.6
05197,Salobral,Castilla y León,Ávila,81,96,68.75,-12.25
05198,Salvadiós,Castilla y León,Ávila,83.1,68,72.05,-11.05
05199,San Bartolomé de Béjar,Castilla y León,Ávila,97.3,38,71.05,-26.25
05200,San Bartolomé de Corneja,Castilla y León,Ávila,70.73,31,54.83,-15.9
05201,San Bartolomé de Pinares,Castilla y León,Ávila,86.75,462,60.17,-26.58
05206,San Esteban de los Patos,Castilla y León,Ávila,81.48,24,62.5,-18.98
05208,San Esteban de Zapardiel,Castilla y León,Ávila,92.11,39,79.48,-12.63
05207,San Esteban del Valle,Castilla y León,Ávila,85.58,653,61.71,-23.87
05209,San García de Ingelmos,Castilla y León,Ávila,83.78,65,73.84,-9.94
05901,San Juan de Gredos,Castilla y León,Ávila,84.25,213,54.41,-29.84
05210,San Juan de la Encinilla,Castilla y León,Ávila,65.85,65,53.84,-12.01
05211,San Juan de la Nava,Castilla y León,Ávila,87.3,398,65.91,-21.39
05212,San Juan del Molinillo,Castilla y León,Ávila,76.02,231,43.72,-32.3
05213,San Juan del Olmo,Castilla y León,Ávila,82.11,82,60.97,-21.14
05214,San Lorenzo de Tormes,Castilla y León,Ávila,82.14,28,58.62,-23.52
05215,San Martín de la Vega del Alberche,Castilla y León,Ávila,71.79,145,61.9,-9.89
05216,San Martín del Pimpollar,Castilla y León,Ávila,78.87,198,63.63,-15.24
05217,San Miguel de Corneja,Castilla y León,Ávila,81.82,69,72.85,-8.97
05218,San Miguel de Serrezuela,Castilla y León,Ávila,84.47,99,69.69,-14.78
05219,San Pascual,Castilla y León,Ávila,88.89,31,64.51,-24.38
05220,San Pedro del Arroyo,Castilla y León,Ávila,91.85,388,63.1,-28.75
05231,San Vicente de Arévalo,Castilla y León,Ávila,83.55,156,68.15,-15.4
05204,Sanchidrián,Castilla y León,Ávila,79.25,569,62.02,-17.23
05205,Sanchorreja,Castilla y León,Ávila,76.25,74,55.4,-20.85
05222,Santa Cruz de Pinares,Castilla y León,Ávila,82.67,139,62.58,-20.09
05221,Santa Cruz del Valle,Castilla y León,Ávila,76.92,285,58.24,-18.68
05226,Santa María de los Caballeros,Castilla y León,Ávila,76.12,54,57.4,-18.72
05224,Santa María del Arroyo,Castilla y León,Ávila,92,98,74.48,-17.52
05225,Santa María del Berrocal,Castilla y León,Ávila,81.92,328,63.52,-18.4
05902,Santa María del Cubillo,Castilla y León,Ávila,88.22,286,59.79,-28.43
05227,Santa María del Tiétar,Castilla y León,Ávila,71.72,394,52.89,-18.83
05228,Santiago del Collado,Castilla y León,Ávila,63.91,162,46.91,-17
05904,Santiago del Tormes,Castilla y León,Ávila,77.27,98,58.16,-19.11
05229,Santo Domingo de las Posadas,Castilla y León,Ávila,82.93,66,68.18,-14.75
05230,Santo Tomé de Zabarcos,Castilla y León,Ávila,95.24,69,75.36,-19.88
05232,La Serrada,Castilla y León,Ávila,84.91,114,67.54,-17.37
05233,Serranillos,Castilla y León,Ávila,88.5,229,30.56,-57.94
05234,Sigeres,Castilla y León,Ávila,93.48,43,79.06,-14.42
05235,Sinlabajos,Castilla y León,Ávila,71.63,128,57.81,-13.82
05236,Solana de Ávila,Castilla y León,Ávila,70.09,95,57.89,-12.2
05237,Solana de Rioalmar,Castilla y León,Ávila,79.49,138,74.63,-4.86
05238,Solosancho,Castilla y León,Ávila,90.37,681,61.37,-29
05239,Sotalbo,Castilla y León,Ávila,81.58,216,63.59,-17.99
05240,Sotillo de la Adrada,Castilla y León,Ávila,65.26,3506,45.54,-19.72
05241,El Tiemblo,Castilla y León,Ávila,69.7,3255,43.69,-26.01
05242,Tiñosillos,Castilla y León,Ávila,87.88,660,71.25,-16.63
05243,Tolbaños,Castilla y León,Ávila,74.12,78,52.56,-21.56
05244,Tormellas,Castilla y León,Ávila,75.61,35,68.57,-7.04
05245,Tornadizos de Ávila,Castilla y León,Ávila,77.21,384,55.26,-21.95
05247,La Torre,Castilla y León,Ávila,84.05,213,43.19,-40.86
05246,Tórtoles,Castilla y León,Ávila,74.51,35,77.14,2.63
05249,Umbrías,Castilla y León,Ávila,67.02,94,64.89,-2.13
05251,Vadillo de la Sierra,Castilla y León,Ávila,78.95,51,54.9,-24.05
05252,Valdecasa,Castilla y León,Ávila,69.64,51,58.82,-10.82
05253,Vega de Santa María,Castilla y León,Ávila,77.92,68,62.31,-15.61
05254,Velayos,Castilla y León,Ávila,82.42,186,68.81,-13.61
05256,Villaflor,Castilla y León,Ávila,82.3,103,81.73,-0.57
05257,Villafranca de la Sierra,Castilla y León,Ávila,81.88,128,61.53,-20.35
05905,Villanueva de Ávila,Castilla y León,Ávila,87.73,214,63.55,-24.18
05258,Villanueva de Gómez,Castilla y León,Ávila,89.62,104,72.11,-17.51
05259,Villanueva del Aceral,Castilla y León,Ávila,76.19,86,74.41,-1.78
05260,Villanueva del Campillo,Castilla y León,Ávila,83.67,96,70.83,-12.84
05261,Villar de Corneja,Castilla y León,Ávila,78.79,34,70.58,-8.21
05262,Villarejo del Valle,Castilla y León,Ávila,73.07,294,66.1,-6.97
05263,Villatoro,Castilla y León,Ávila,74.85,148,52.02,-22.83
05264,Viñegra de Moraña,Castilla y León,Ávila,70.18,47,63.82,-6.36
05265,Vita,Castilla y León,Ávila,93.83,71,64.78,-29.05
05266,Zapardiel de la Cañada,Castilla y León,Ávila,79.41,90,64.44,-14.97
05267,Zapardiel de la Ribera,Castilla y León,Ávila,78.64,89,67.41,-11.23
06001,Acedera,Extremadura,Badajoz,79,671,47.25,-31.75
06002,Aceuchal,Extremadura,Badajoz,70.41,4245,39.35,-31.06
06003,Ahillones,Extremadura,Badajoz,76.21,706,59.77,-16.44
06004,Alange,Extremadura,Badajoz,83.07,1534,49.21,-33.86
06005,La Albuera,Extremadura,Badajoz,67.35,1629,51.43,-15.92
06006,Alburquerque,Extremadura,Badajoz,74.95,4202,40.7,-34.25
06007,Alconchel,Extremadura,Badajoz,70.51,1395,51.03,-19.48
06008,Alconera,Extremadura,Badajoz,88.13,615,70.45,-17.68
06009,Aljucén,Extremadura,Badajoz,82.59,224,54.91,-27.68
06010,Almendral,Extremadura,Badajoz,79.55,1043,51.67,-27.88
06011,Almendralejo,Extremadura,Badajoz,64.14,25173,46.2,-17.94
06012,Arroyo de San Serván,Extremadura,Badajoz,77.87,3214,45.95,-31.92
06013,Atalaya,Extremadura,Badajoz,83.65,237,68.9,-14.75
06014,Azuaga,Extremadura,Badajoz,68.36,6322,46.87,-21.49
06015,Badajoz,Extremadura,Badajoz,57.92,119102,46.39,-11.53
06016,Barcarrota,Extremadura,Badajoz,78.06,2930,43.75,-34.31
06017,Baterno,Extremadura,Badajoz,84.38,221,71.94,-12.44
06018,Benquerencia de la Serena,Extremadura,Badajoz,78.84,703,47.88,-30.96
06019,Berlanga,Extremadura,Badajoz,68.49,1902,49.52,-18.97
06020,Bienvenida,Extremadura,Badajoz,79.99,1753,51.91,-28.08
06021,Bodonal de la Sierra,Extremadura,Badajoz,85.05,858,57.85,-27.2
06022,Burguillos del Cerro,Extremadura,Badajoz,86.02,2548,52.84,-33.18
06023,Cabeza del Buey,Extremadura,Badajoz,71.35,3875,46.04,-25.31
06024,Cabeza la Vaca,Extremadura,Badajoz,87.79,1103,53.98,-33.81
06025,Calamonte,Extremadura,Badajoz,76.95,5072,47.98,-28.97
06026,Calera de León,Extremadura,Badajoz,89.72,794,53.96,-35.76
06027,Calzadilla de los Barros,Extremadura,Badajoz,90.62,605,53.87,-36.75
