cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
18012,Algarinejo,Andalucía,Granada,33.83,1934,33.83,0
16013,Algarra,Castilla-La Mancha,Cuenca,38.09,21,38.09,0
29005,Algarrobo,Andalucía,Málaga,31.36,4797,31.36,0
29006,Algatocín,Andalucía,Málaga,30.47,671,30.47,0
11004,Algeciras,Andalucía,Cádiz,29.77,91494,29.77,0
46029,Algemesí,Comunidad Valenciana,Valencia/València,43.09,20294,43.09,0
25015,Algerri,Cataluña,Lleida,33.13,335,33.13,0
28009,Algete,Madrid,Madrid,43.96,14931,43.96,0
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,57.96,221,57.96,0
46031,Alginet,Comunidad Valenciana,Valencia/València,39.51,10919,39.51,0
11005,Algodonales,Andalucía,Cádiz,31.5,4480,31.5,0
49006,Algodre,Castilla y León,Zamora,53.48,128,53.48,0
19017,Algora,Castilla-La Mancha,Guadalajara,44.28,70,44.28,0
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,45.83,1220,45.83,0
25016,Alguaire,Cataluña,Lleida,26.83,2044,26.83,0
30007,Alguazas,Murcia,Murcia,34.24,6684,34.24,0
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,48.57,1013,48.57,0
41008,Algámitas,Andalucía,Sevilla,43.31,999,43.31,0
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,45.19,881,45.19,0
04010,Alhabia,Andalucía,Almería,48.84,597,48.84,0
04011,Alhama de Almería,Andalucía,Almería,38.79,2814,38.79,0
50020,Alhama de Aragón,Aragón,Zaragoza,39.35,738,39.35,0
18013,Alhama de Granada,Andalucía,Granada,32.65,4004,32.65,0
30008,Alhama de Murcia,Murcia,Murcia,35.76,15529,35.76,0
13010,Alhambra,Castilla-La Mancha,Ciudad Real,35.9,841,35.9,0
29007,Alhaurín de la Torre,Andalucía,Málaga,35.13,32002,35.13,0
29008,Alhaurín el Grande,Andalucía,Málaga,30.15,16555,30.15,0
18014,Alhendín,Andalucía,Granada,33.47,7589,33.47,0
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,51.8,166,51.8,0
44017,Aliaga,Aragón,Teruel,49.46,281,49.46,0
16014,Aliaguilla,Castilla-La Mancha,Cuenca,50.86,523,50.86,0
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,39.76,241967,39.76,0
04012,Alicún,Andalucía,Almería,60.54,184,60.54,0
18015,Alicún de Ortega,Andalucía,Granada,36.09,399,36.09,0
24003,Alija del Infantado,Castilla y León,León,37.71,529,37.71,0
25017,Alins,Cataluña,Lleida,28.99,238,28.99,0
19019,Alique,Castilla-La Mancha,Guadalajara,69.23,13,69.23,0
10018,Aliseda,Extremadura,Cáceres,27.42,1523,27.42,0
42016,Aliud,Castilla y León,Soria,13.63,22,13.63,0
43010,Alió,Cataluña,Tarragona,0,366,0,0
21002,Aljaraque,Andalucía,Huelva,33.26,17261,33.26,0
06009,Aljucén,Extremadura,Badajoz,39.28,224,39.28,0
20006,Alkiza,País Vasco,Gipuzkoa,38.43,255,38.43,0
33001,Allande,Asturias,Asturias,33.99,1373,33.99,0
32001,Allariz,Galicia,Ourense,39.54,5218,39.54,0
44021,Allepuz,Aragón,Teruel,41.17,101,41.17,0
33002,Aller,Asturias,Asturias,37.41,8787,37.41,0
31012,Allo,Navarra,Navarra,47.44,780,47.44,0
44022,Alloza,Aragón,Teruel,38.76,451,38.76,0
44023,Allueva,Aragón,Teruel,54.54,22,54.54,0
31011,Allín/Allin,Navarra,Navarra,32.36,723,32.36,0
25019,Almacelles,Cataluña,Lleida,26.23,4550,26.23,0
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,0,358,0,0
19020,Almadrones,Castilla-La Mancha,Guadalajara,49.12,56,49.12,0
13011,Almadén,Castilla-La Mancha,Ciudad Real,30.57,4120,30.57,0
41009,Almadén de la Plata,Andalucía,Sevilla,32.65,1132,32.65,0
13013,Almagro,Castilla-La Mancha,Ciudad Real,38.27,7077,38.27,0
42017,Almajano,Castilla y León,Soria,49.65,147,49.65,0
42018,Almaluez,Castilla y León,Soria,51.66,119,51.66,0
02009,Almansa,Castilla-La Mancha,Albacete,38.22,19143,38.22,0
24004,Almanza,Castilla y León,León,39.25,484,39.25,0
10019,Almaraz,Extremadura,Cáceres,37.56,1304,37.56,0
49007,Almaraz de Duero,Castilla y León,Zamora,45.76,354,45.76,0
29010,Almargen,Andalucía,Málaga,37.2,1587,37.2,0
42019,Almarza,Castilla y León,Soria,42.55,514,42.55,0
26012,Almarza de Cameros,La Rioja,La Rioja,44.11,34,44.11,0
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,38.01,18785,38.01,0
25020,Almatret,Cataluña,Lleida,42.57,256,42.57,0
42021,Almazul,Castilla y León,Soria,48.33,60,48.33,0
42020,Almazán,Castilla y León,Soria,37.53,4038,37.53,0
13014,Almedina,Castilla-La Mancha,Ciudad Real,52.77,430,52.77,0
14004,Almedinilla,Andalucía,Córdoba,38.84,1886,38.84,0
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,53.33,238,53.33,0
18016,Almegíjar,Andalucía,Granada,36.59,272,36.59,0
49008,Almeida de Sayago,Castilla y León,Zamora,46.15,390,46.15,0
25021,Almenar,Cataluña,Lleida,26.06,2497,26.06,0
42022,Almenar de Soria,Castilla y León,Soria,52.17,184,52.17,0
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,39.71,4900,39.71,0
47008,Almenara de Adaja,Castilla y León,Valladolid,22.72,22,22.72,0
37027,Almenara de Tormes,Castilla y León,Salamanca,44.84,248,44.84,0
37028,Almendra,Castilla y León,Salamanca,44.16,120,44.16,0
06010,Almendral,Extremadura,Badajoz,39.11,1043,39.11,0
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,56.76,303,56.76,0
06011,Almendralejo,Extremadura,Badajoz,35.99,25173,35.99,0
16016,Almendros,Castilla-La Mancha,Cuenca,48.57,209,48.57,0
41010,Almensilla,Andalucía,Sevilla,33.74,5141,33.74,0
04013,Almería,Andalucía,Almería,35.43,146260,35.43,0
46033,Almiserà,Comunidad Valenciana,Valencia/València,59.54,217,59.54,0
50021,Almochuel,Aragón,Zaragoza,54.54,22,54.54,0
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,40.55,4933,40.55,0
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,49.84,327,49.84,0
14005,Almodóvar del Río,Andalucía,Córdoba,29.55,6382,29.55,0
19021,Almoguera,Castilla-La Mancha,Guadalajara,40.08,973,40.08,0
29011,Almogía,Andalucía,Málaga,28.43,3157,28.43,0
44018,Almohaja,Aragón,Teruel,54.54,11,54.54,0
10020,Almoharín,Extremadura,Cáceres,40.86,1543,40.86,0
46034,Almoines,Comunidad Valenciana,Valencia/València,39.47,1909,39.47,0
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,49.65,721,49.65,0
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,0,553,0,0
50023,Almonacid de la Cuba,Aragón,Zaragoza,50.25,190,50.25,0
50024,Almonacid de la Sierra,Aragón,Zaragoza,44.72,505,44.72,0
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,49.58,359,49.58,0
21004,Almonaster la Real,Andalucía,Huelva,29.03,1529,29.03,0
21005,Almonte,Andalucía,Huelva,23.27,16276,23.27,0
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,41.72,13270,41.72,0
45013,Almorox,Castilla-La Mancha,Toledo,46.29,1818,46.29,0
43011,Almoster,Cataluña,Tarragona,35.67,1074,35.67,0
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,64.94,97,64.94,0
22021,Almudévar,Aragón,Huesca,37.85,1873,37.85,0
22022,Almunia de San Juan,Aragón,Huesca,47.27,562,47.27,0
22023,Almuniente,Aragón,Huesca,42.44,369,42.44,0
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,41.02,621,41.02,0
46035,Almussafes,Comunidad Valenciana,Valencia/València,45.94,6854,45.94,0
18017,Almuñécar,Andalucía,Granada,32.38,19002,32.38,0
46032,Almàssera,Comunidad Valenciana,Valencia/València,45.69,5915,45.69,0
29009,Almáchar,Andalucía,Málaga,30.78,1439,30.78,0
04014,Almócita,Andalucía,Almería,51.64,181,51.64,0
44019,Alobras,Aragón,Teruel,50.79,63,50.79,0
19023,Alocén,Castilla-La Mancha,Guadalajara,49.18,122,49.18,0
48912,Alonsotegi,País Vasco,Bizkaia,47.32,2371,47.32,0
21006,Alosno,Andalucía,Huelva,28.31,3267,28.31,0
19024,Alovera,Castilla-La Mancha,Guadalajara,39.04,9547,39.04,0
29013,Alozaina,Andalucía,Málaga,43.22,1590,43.22,0
17006,Alp,Cataluña,Girona,23.65,1306,23.65,0
29014,Alpandeire,Andalucía,Málaga,30.09,210,30.09,0
42023,Alpanseque,Castilla y León,Soria,55.76,52,55.76,0
50026,Alpartir,Aragón,Zaragoza,41.19,395,41.19,0
28010,Alpedrete,Madrid,Madrid,47.3,11491,47.3,0
08004,Alpens,Cataluña,Barcelona,49.52,212,49.52,0
02010,Alpera,Castilla-La Mancha,Albacete,43.26,1728,43.26,0
44020,Alpeñés,Aragón,Teruel,57.14,21,57.14,0
25023,Alpicat,Cataluña,Lleida,26.99,4808,26.99,0
46036,Alpuente,Comunidad Valenciana,Valencia/València,41.07,590,41.07,0
18904,Alpujarra de la Sierra,Andalucía,Granada,40.11,694,40.11,0
18018,Alquife,Andalucía,Granada,39.02,492,39.02,0
22024,Alquézar,Aragón,Huesca,47.61,229,47.61,0
04015,Alsodux,Andalucía,Almería,44.44,125,44.44,0
25024,Alt Àneu,Cataluña,Lleida,33.93,387,33.93,0
09013,Altable,Castilla y León,Burgos,35,40,35,0
43012,Altafulla,Cataluña,Tarragona,37.27,4107,37.27,0
16019,Altarejos,Castilla-La Mancha,Cuenca,56.91,187,56.91,0
03018,Altea,Comunidad Valenciana,Alicante/Alacant,39.97,12723,39.97,0
22025,Altorricón,Aragón,Huesca,36.75,991,36.75,0
31010,Altsasu/Alsasua,Navarra,Navarra,40.18,5687,40.18,0
12012,Altura,Comunidad Valenciana,Castellón/Castelló,51.57,2724,51.57,0
20906,Altzaga,País Vasco,Gipuzkoa,0,126,0,0
20007,Altzo,País Vasco,Gipuzkoa,43.62,352,43.62,0
19027,Alustante,Castilla-La Mancha,Guadalajara,47.65,124,47.65,0
46017,Alzira,Comunidad Valenciana,Valencia/València,40.08,33704,40.08,0
25005,Alàs i Cerc,Cataluña,Lleida,0,264,0,0
21001,Alájar,Andalucía,Huelva,31.85,643,31.85,0
10017,Alía,Extremadura,Cáceres,46.02,688,46.02,0
25022,Alòs de Balaguer,Cataluña,Lleida,32.32,96,32.32,0
05012,Amavida,Castilla y León,Ávila,54.23,118,54.23,0
34009,Amayuelas de Arriba,Castilla y León,Palencia,47.05,34,47.05,0
50027,Ambel,Aragón,Zaragoza,0,219,0,0
28011,Ambite,Madrid,Madrid,45.66,474,45.66,0
17007,Amer,Cataluña,Girona,38.02,1776,38.02,0
15002,Ames,Galicia,A Coruña,37.1,25245,37.1,0
09016,Ameyugo,Castilla y León,Burgos,57.47,85,57.47,0
20008,Amezketa,País Vasco,Gipuzkoa,32.66,747,32.66,0
33003,Amieva,Asturias,Asturias,38.39,547,38.39,0
32002,Amoeiro,Galicia,Ourense,39.64,2080,39.64,0
48003,Amorebieta-Etxano,País Vasco,Bizkaia,45.92,14642,45.92,0
48004,Amoroto,País Vasco,Bizkaia,36.8,326,36.8,0
43014,Amposta,Cataluña,Tarragona,27.36,14567,27.36,0
34010,Ampudia,Castilla y León,Palencia,52.4,519,52.4,0
39002,Ampuero,Cantabria,Cantabria,43.66,3637,43.66,0
01002,Amurrio,País Vasco,Araba/Álava,43.1,7888,43.1,0
34011,Amusco,Castilla y León,Palencia,51.47,373,51.47,0
47009,Amusquillo,Castilla y León,Valladolid,53.76,93,53.76,0
31013,Améscoa Baja,Navarra,Navarra,31.81,637,31.81,0
44024,Anadón,Aragón,Teruel,87.87,32,87.87,0
40017,Anaya,Castilla y León,Segovia,47.61,82,47.61,0
37029,Anaya de Alba,Castilla y León,Salamanca,50.58,172,50.58,0
28012,Anchuelo,Madrid,Madrid,45.18,985,45.18,0
13017,Anchuras,Castilla-La Mancha,Ciudad Real,47.64,210,47.64,0
31014,Ancín/Antzin,Navarra,Navarra,0,282,0,0
49009,Andavías,Castilla y León,Zamora,37.46,378,37.46,0
46038,Andilla,Comunidad Valenciana,Valencia/València,39.78,278,39.78,0
20009,Andoain,País Vasco,Gipuzkoa,37.97,11264,37.97,0
44025,Andorra,Aragón,Teruel,36.39,5540,36.39,0
31015,Andosilla,Navarra,Navarra,38.25,1998,38.25,0
07005,Andratx,Baleares,Illes Balears,30.15,7202,30.15,0
23005,Andújar,Andalucía,Jaén,33.61,29383,33.61,0
50028,Anento,Aragón,Zaragoza,40.44,86,40.44,0
25027,Anglesola,Cataluña,Lleida,30.37,965,30.37,0
17008,Anglès,Cataluña,Girona,30.02,3710,30.02,0
26013,Anguciana,La Rioja,La Rioja,45.82,346,45.82,0
26014,Anguiano,La Rioja,La Rioja,38.95,415,38.95,0
19032,Anguita,Castilla-La Mancha,Guadalajara,50.69,143,50.69,0
09017,Anguix,Castilla y León,Burgos,47.12,83,47.12,0
19031,Angón,Castilla-La Mancha,Guadalajara,100,7,100,0
22027,Angüés,Aragón,Huesca,35.71,306,35.71,0
39003,Anievas,Cantabria,Cantabria,51.17,255,51.17,0
50029,Aniñón,Aragón,Zaragoza,42.88,545,42.88,0
46039,Anna,Comunidad Valenciana,Valencia/València,52.13,2092,52.13,0
20010,Anoeta,País Vasco,Gipuzkoa,41.76,1549,41.76,0
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,0,47,0,0
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,54.54,22,54.54,0
31016,Ansoáin/Antsoain,Navarra,Navarra,39.93,8105,39.93,0
22028,Ansó,Aragón,Huesca,42.5,363,42.5,0
04016,Antas,Andalucía,Almería,36.59,2178,36.59,0
27003,Antas de Ulla,Galicia,Lugo,39.86,1590,39.86,0
46040,Antella,Comunidad Valenciana,Valencia/València,51.81,929,51.81,0
29015,Antequera,Andalucía,Málaga,35.34,32436,35.34,0
35003,Antigua,Canarias,Las Palmas,22.69,6236,22.69,0
34012,Antigüedad,Castilla y León,Palencia,49.69,324,49.69,0
22029,Antillón,Aragón,Huesca,54.38,113,54.38,0
20011,Antzuola,País Vasco,Gipuzkoa,45.31,1600,45.31,0
31017,Anue,Navarra,Navarra,38.77,392,38.77,0
31019,Aoiz/Agoitz,Navarra,Navarra,39.23,1965,39.23,0
37031,Arabayona de Mógica,Castilla y León,Salamanca,46.82,299,46.82,0
21007,Aracena,Andalucía,Huelva,31.53,6573,31.53,0
38004,Arafo,Canarias,Santa Cruz de Tenerife,30.82,4692,30.82,0
22032,Aragüés del Puerto,Aragón,Huesca,33.96,106,33.96,0
41011,Arahal,Andalucía,Sevilla,29.64,15512,29.64,0
40019,Arahuetes,Castilla y León,Segovia,53.57,28,53.57,0
31020,Araitz,Navarra,Navarra,29.81,436,29.81,0
48005,Arakaldo,País Vasco,Bizkaia,28,124,28,0
31025,Arakil,Navarra,Navarra,42.42,798,42.42,0
20012,Arama,País Vasco,Gipuzkoa,42.42,132,42.42,0
01003,Aramaio,País Vasco,Araba/Álava,37.2,1135,37.2,0
31021,Aranarache/Aranaratxe,Navarra,Navarra,47.45,59,47.45,0
42024,Arancón,Castilla y León,Soria,54.66,75,54.66,0
09018,Aranda de Duero,Castilla y León,Burgos,40.08,24315,40.08,0
50031,Aranda de Moncayo,Aragón,Zaragoza,37.03,108,37.03,0
09019,Arandilla,Castilla y León,Burgos,48.88,135,48.88,0
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,30.76,13,30.76,0
15003,Aranga,Galicia,A Coruña,38.09,1604,38.09,0
31023,Aranguren,Navarra,Navarra,40.81,8961,40.81,0
28013,Aranjuez,Madrid,Madrid,41.14,42874,41.14,0
31024,Arano,Navarra,Navarra,37.07,89,37.07,0
31022,Arantza,Navarra,Navarra,35.24,471,35.24,0
48006,Arantzazu,País Vasco,Bizkaia,54.33,300,54.33,0
19036,Aranzueque,Castilla-La Mancha,Guadalajara,53.67,266,53.67,0
37032,Arapiles,Castilla y León,Salamanca,39.02,594,39.02,0
31026,Aras,Navarra,Navarra,63.07,130,63.07,0
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,0,310,0,0
09020,Arauzo de Miel,Castilla y León,Burgos,55.55,225,55.55,0
09021,Arauzo de Salce,Castilla y León,Burgos,32.5,40,32.5,0
09022,Arauzo de Torre,Castilla y León,Burgos,59.61,51,59.61,0
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,54.41,132,54.41,0
19037,Arbancón,Castilla-La Mancha,Guadalajara,58.59,126,58.59,0
25029,Arbeca,Cataluña,Lleida,34.19,1506,34.19,0
19038,Arbeteta,Castilla-La Mancha,Guadalajara,23.52,16,23.52,0
31027,Arbizu,Navarra,Navarra,39.68,813,39.68,0
36001,Arbo,Galicia,Pontevedra,41.82,2375,41.82,0
04017,Arboleas,Andalucía,Almería,32.25,1245,32.25,0
43015,Arbolí,Cataluña,Tarragona,37.73,106,37.73,0
17009,Arbúcies,Cataluña,Girona,32.16,4171,32.16,0
16905,Arcas,Castilla-La Mancha,Cuenca,36.45,1634,36.45,0
31028,Arce/Artzi,Navarra,Navarra,39.84,253,39.84,0
37033,Arcediano,Castilla y León,Salamanca,32.95,86,32.95,0
49010,Arcenillas,Castilla y León,Zamora,40.61,357,40.61,0
30009,Archena,Murcia,Murcia,40.24,13183,40.24,0
29017,Archidona,Andalucía,Málaga,36.66,6366,36.66,0
45015,Arcicóllar,Castilla-La Mancha,Toledo,38.24,795,38.24,0
34015,Arconada,Castilla y León,Palencia,65.9,44,65.9,0
40020,Arcones,Castilla y León,Segovia,49.4,166,49.4,0
09023,Arcos,Castilla y León,Burgos,38.02,1261,38.02,0
42025,Arcos de Jalón,Castilla y León,Soria,40.41,1146,40.41,0
11006,Arcos de la Frontera,Andalucía,Cádiz,25.58,25214,25.58,0
49011,Arcos de la Polvorosa,Castilla y León,Zamora,45,200,45,0
16022,Arcos de la Sierra,Castilla-La Mancha,Cuenca,66.66,69,66.66,0
44026,Arcos de las Salinas,Aragón,Teruel,53.4,88,53.4,0
29018,Ardales,Andalucía,Málaga,37.75,1995,37.75,0
50033,Ardisa,Aragón,Zaragoza,0,70,0,0
24006,Ardón,Castilla y León,León,46.66,475,46.66,0
48093,Areatza,País Vasco,Bizkaia,48.93,891,48.93,0
31030,Arellano,Navarra,Navarra,55,140,55,0
13903,Arenales de San Gregorio,Castilla-La Mancha,Ciudad Real,52.99,516,52.99,0
29019,Arenas,Andalucía,Málaga,31.91,885,31.91,0
39004,Arenas de Iguña,Cantabria,Cantabria,46.14,1487,46.14,0
13018,Arenas de San Juan,Castilla-La Mancha,Ciudad Real,47.38,774,47.38,0
05014,Arenas de San Pedro,Castilla y León,Ávila,42.04,5281,42.04,0
18020,Arenas del Rey,Andalucía,Granada,29.18,463,29.18,0
42026,Arenillas,Castilla y León,Soria,53.12,31,53.12,0
09024,Arenillas de Riopisuerga,Castilla y León,Burgos,0,145,0,0
44027,Arens de Lledó,Aragón,Teruel,53.02,142,53.02,0
08006,Arenys de Mar,Cataluña,Barcelona,36.6,12218,36.6,0
08007,Arenys de Munt,Cataluña,Barcelona,31.75,7229,31.75,0
26015,Arenzana de Abajo,La Rioja,La Rioja,56.61,189,56.61,0
26016,Arenzana de Arriba,La Rioja,La Rioja,45.45,33,45.45,0
15004,Ares,Galicia,A Coruña,40.19,5241,40.19,0
12014,Ares del Maestrat,Comunidad Valenciana,Castellón/Castelló,50.6,163,50.6,0
31031,Areso,Navarra,Navarra,37.61,210,37.61,0
20013,Aretxabaleta,País Vasco,Gipuzkoa,46.97,5554,46.97,0
05015,Arevalillo,Castilla y León,Ávila,44.06,59,44.06,0
40021,Arevalillo de Cega,Castilla y León,Segovia,100,18,100,0
13019,Argamasilla de Alba,Castilla-La Mancha,Ciudad Real,36.29,4916,36.29,0
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,36.84,4710,36.84,0
28014,Arganda del Rey,Madrid,Madrid,38.43,37015,38.43,0
24007,Arganza,Castilla y León,León,41.24,717,41.24,0
22036,Argavieso,Aragón,Huesca,45.97,87,45.97,0
49012,Argañín,Castilla y León,Zamora,24.61,65,24.61,0
19039,Argecilla,Castilla-La Mancha,Guadalajara,65.71,68,65.71,0
17010,Argelaguer,Cataluña,Girona,34.16,359,34.16,0
12015,Argelita,Comunidad Valenciana,Castellón/Castelló,69.91,122,69.91,0
44028,Argente,Aragón,Teruel,59.52,167,59.52,0
08009,Argentona,Cataluña,Barcelona,33.86,9902,33.86,0
08008,Argençola,Cataluña,Barcelona,35.55,178,35.55,0
39005,Argoños,Cantabria,Cantabria,43.48,1483,43.48,0
31032,Arguedas,Navarra,Navarra,45.03,1621,45.03,0
22037,Arguis,Aragón,Huesca,48.22,141,48.22,0
16024,Arguisuelas,Castilla-La Mancha,Cuenca,47.54,122,47.54,0
49013,Argujillo,Castilla y León,Zamora,51.96,204,51.96,0
45016,Argés,Castilla-La Mancha,Toledo,39.19,5077,39.19,0
31033,Aria,Navarra,Navarra,38.46,39,38.46,0
07901,Ariany,Baleares,Illes Balears,40.67,631,40.67,0
31034,Aribe,Navarra,Navarra,48.38,31,48.38,0
38005,Arico,Canarias,Santa Cruz de Tenerife,24.83,6378,24.83,0
09025,Arija,Castilla y León,Burgos,36.36,98,36.36,0
50034,Ariza,Aragón,Zaragoza,41.04,742,41.04,0
44029,Ariño,Aragón,Teruel,43.35,527,43.35,0
23006,Arjona,Andalucía,Jaén,45.98,4458,45.98,0
23007,Arjonilla,Andalucía,Jaén,38.92,2986,38.92,0
09026,Arlanzón,Castilla y León,Burgos,45.64,389,45.64,0
19040,Armallones,Castilla-La Mancha,Guadalajara,58.49,52,58.49,0
31035,Armañanzas,Navarra,Navarra,51.06,47,51.06,0
37035,Armenteros,Castilla y León,Salamanca,45.2,146,45.2,0
18021,Armilla,Andalucía,Granada,35.14,18944,35.14,0
01006,Armiñón,País Vasco,Araba/Álava,32.81,190,32.81,0
40022,Armuña,Castilla y León,Segovia,0,212,0,0
04018,Armuña de Almanzora,Andalucía,Almería,44.68,279,44.68,0
19041,Armuña de Tajuña,Castilla-La Mancha,Guadalajara,42.71,196,42.71,0
26017,Arnedillo,La Rioja,La Rioja,43.17,359,43.17,0
26018,Arnedo,La Rioja,La Rioja,43.7,10292,43.7,0
43018,Arnes,Cataluña,Tarragona,48.04,378,48.04,0
39006,Arnuero,Cantabria,Cantabria,44.48,1823,44.48,0
21008,Aroche,Andalucía,Huelva,25.58,2536,25.58,0
38006,Arona,Canarias,Santa Cruz de Tenerife,17.91,44829,17.91,0
49014,Arquillinos,Castilla y León,Zamora,47.61,105,47.61,0
23008,Arquillos,Andalucía,Jaén,29.5,1410,29.5,0
49015,Arrabalde,Castilla y León,Zamora,48.64,185,48.64,0
01037,Arraia-Maeztu,País Vasco,Araba/Álava,40.85,631,40.85,0
16025,Arrancacepas,Castilla-La Mancha,Cuenca,46.66,15,46.66,0
48009,Arrankudiaga,País Vasco,Bizkaia,53.29,790,53.29,0
20055,Arrasate/Mondragón,País Vasco,Gipuzkoa,38.49,16924,38.49,0
48914,Arratzu,País Vasco,Bizkaia,61.76,340,61.76,0
01008,Arratzua-Ubarrundia,País Vasco,Araba/Álava,38.86,845,38.86,0
09027,Arraya de Oca,Castilla y León,Burgos,0,46,0,0
35004,Arrecife,Canarias,Las Palmas,22.1,44084,22.1,0
39007,Arredondo,Cantabria,Cantabria,33.17,419,33.17,0
25031,Arres,Cataluña,Lleida,21.42,56,21.42,0
29020,Arriate,Andalucía,Málaga,38.04,3303,38.04,0
48010,Arrieta,País Vasco,Bizkaia,43.47,479,43.47,0
48011,Arrigorriaga,País Vasco,Bizkaia,44.01,9509,44.01,0
13021,Arroba de los Montes,Castilla-La Mancha,Ciudad Real,56.61,376,56.61,0
06012,Arroyo de San Serván,Extremadura,Badajoz,32.75,3214,32.75,0
47010,Arroyo de la Encomienda,Castilla y León,Valladolid,40.87,16267,40.87,0
10021,Arroyo de la Luz,Extremadura,Cáceres,38.85,4770,38.85,0
19042,Arroyo de las Fraguas,Castilla-La Mancha,Guadalajara,80.64,31,80.64,0
23905,Arroyo del Ojanco,Andalucía,Jaén,36.01,1764,36.01,0
10023,Arroyomolinos,Extremadura,Cáceres,38.75,770,38.75,0
28015,Arroyomolinos,Madrid,Madrid,40.25,25093,40.25,0
21009,Arroyomolinos de León,Andalucía,Huelva,24.81,805,24.81,0
10022,Arroyomolinos de la Vera,Extremadura,Cáceres,47.87,376,47.87,0
31037,Arruazu,Navarra,Navarra,42.85,98,42.85,0
31036,Arróniz,Navarra,Navarra,45.23,871,45.23,0
26019,Arrúbal,La Rioja,La Rioja,41.05,372,41.05,0
25032,Arsèguel,Cataluña,Lleida,32.25,60,32.25,0
31038,Artajona,Navarra,Navarra,43.07,1361,43.07,0
12016,Artana,Comunidad Valenciana,Castellón/Castelló,56.44,1566,56.44,0
31039,Artazu,Navarra,Navarra,38.94,94,38.94,0
48023,Artea,País Vasco,Bizkaia,55.19,586,55.19,0
15005,Arteixo,Galicia,A Coruña,31.69,26222,31.69,0
35005,Artenara,Canarias,Las Palmas,31.16,966,31.16,0
25033,Artesa de Lleida,Cataluña,Lleida,32.43,1106,32.43,0
25034,Artesa de Segre,Cataluña,Lleida,31.85,2264,31.85,0
50035,Artieda,Aragón,Zaragoza,48.05,76,48.05,0
48008,Artzentales,País Vasco,Bizkaia,41.75,636,41.75,0
01004,Artziniega,País Vasco,Araba/Álava,45.26,1426,45.26,0
07006,Artà,Baleares,Illes Balears,31.21,5691,31.21,0
08010,Artés,Cataluña,Barcelona,29.3,4393,29.3,0
35006,Arucas,Canarias,Las Palmas,33.14,32569,33.14,0
15006,Arzúa,Galicia,A Coruña,36.61,4959,36.61,0
50032,Arándiga,Aragón,Zaragoza,43.75,202,43.75,0
22035,Arén,Aragón,Huesca,37.17,226,37.17,0
05016,Arévalo,Castilla y León,Ávila,41.61,6267,41.61,0
42027,Arévalo de la Sierra,Castilla y León,Soria,56.52,69,56.52,0
36034,As Neves,Galicia,Pontevedra,42.61,3175,42.61,0
27037,As Nogais,Galicia,Lugo,49.03,882,49.03,0
15070,As Pontes de García Rodríguez,Galicia,A Coruña,33.83,8260,33.83,0
