cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,80.4,478,79.41,-0.99
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,68.37,2464,68.94,0.57
49005,Alfaraz de Sayago,Castilla y León,Zamora,67.19,115,66.95,-0.24
29003,Alfarnate,Andalucía,Málaga,79.98,878,80.86,0.88
29004,Alfarnatejo,Andalucía,Málaga,69.92,293,67.77,-2.15
26011,Alfaro,La Rioja,La Rioja,65.75,7130,57.7,-8.05
46026,Alfarp,Comunidad Valenciana,Valencia/València,82.45,1296,82.95,0.5
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,84.13,939,87.02,2.89
25013,Alfarràs,Cataluña,Lleida,73.19,2007,73.33,0.14
46023,Alfauir,Comunidad Valenciana,Valencia/València,81.59,365,82.51,0.92
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,91.68,724,92.61,0.93
43009,Alforja,Cataluña,Tarragona,73.2,1547,72.13,-1.07
50019,Alforque,Aragón,Zaragoza,88.52,60,90,1.48
27002,Alfoz,Galicia,Lugo,72.31,1397,70.22,-2.09
09011,Alfoz de Bricia,Castilla y León,Burgos,75.34,66,75.75,0.41
39001,Alfoz de Lloredo,Cantabria,Cantabria,77.03,2118,65.08,-11.95
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,68.04,1574,69.68,1.64
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,79.57,95,75.78,-3.79
22020,Alfántega,Aragón,Huesca,74.58,106,0,-74.58
25014,Alfés,Cataluña,Lleida,78.49,233,79.39,0.9
24002,Algadefe,Castilla y León,León,81.82,221,83.25,1.43
07004,Algaida,Baleares,Illes Balears,63.57,4410,61.74,-1.83
11003,Algar,Andalucía,Cádiz,68.52,1189,0,-68.52
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,70.18,46,21.73,-48.45
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,69.44,412,69.28,-0.16
18012,Algarinejo,Andalucía,Granada,82.21,1934,82.46,0.25
16013,Algarra,Castilla-La Mancha,Cuenca,100,21,95.23,-4.77
29005,Algarrobo,Andalucía,Málaga,65.34,4797,64.73,-0.61
29006,Algatocín,Andalucía,Málaga,85.48,671,0,-85.48
11004,Algeciras,Andalucía,Cádiz,48.64,91494,48.16,-0.48
46029,Algemesí,Comunidad Valenciana,Valencia/València,65.98,20294,66.07,0.09
25015,Algerri,Cataluña,Lleida,70.71,335,73.43,2.72
28009,Algete,Madrid,Madrid,66.66,14931,66.43,-0.23
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,89.22,221,88.05,-1.17
46031,Alginet,Comunidad Valenciana,Valencia/València,64.36,10919,64.03,-0.33
11005,Algodonales,Andalucía,Cádiz,68.43,4480,68.51,0.08
49006,Algodre,Castilla y León,Zamora,78.17,128,80.62,2.45
19017,Algora,Castilla-La Mancha,Guadalajara,79.31,70,77.14,-2.17
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,62.13,1220,64.04,1.91
25016,Alguaire,Cataluña,Lleida,69.15,2044,70.57,1.42
30007,Alguazas,Murcia,Murcia,65.56,6684,65.68,0.12
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,87.73,1013,86.92,-0.81
41008,Algámitas,Andalucía,Sevilla,83.41,999,84.33,0.92
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,82.8,881,81.09,-1.71
04010,Alhabia,Andalucía,Almería,76.96,597,74.83,-2.13
04011,Alhama de Almería,Andalucía,Almería,79.78,2814,80.22,0.44
50020,Alhama de Aragón,Aragón,Zaragoza,70.12,738,73.04,2.92
18013,Alhama de Granada,Andalucía,Granada,74.39,4004,75.54,1.15
30008,Alhama de Murcia,Murcia,Murcia,63.56,15529,63.65,0.09
13010,Alhambra,Castilla-La Mancha,Ciudad Real,83.95,841,82.52,-1.43
29007,Alhaurín de la Torre,Andalucía,Málaga,57.76,32002,57.53,-0.23
29008,Alhaurín el Grande,Andalucía,Málaga,62.61,16555,62.09,-0.52
18014,Alhendín,Andalucía,Granada,62.17,7589,61.73,-0.44
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,86.43,166,86.14,-0.29
44017,Aliaga,Aragón,Teruel,83.39,281,80.21,-3.18
16014,Aliaguilla,Castilla-La Mancha,Cuenca,80.71,523,57.36,-23.35
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,55.91,241967,55.2,-0.71
04012,Alicún,Andalucía,Almería,87.77,184,90.27,2.5
18015,Alicún de Ortega,Andalucía,Granada,87.82,399,88.72,0.9
24003,Alija del Infantado,Castilla y León,León,67.05,529,65.85,-1.2
25017,Alins,Cataluña,Lleida,88.74,238,90.33,1.59
19019,Alique,Castilla-La Mancha,Guadalajara,78.57,13,76.92,-1.65
10018,Aliseda,Extremadura,Cáceres,70.54,1523,72.37,1.83
42016,Aliud,Castilla y León,Soria,76.19,22,66.66,-9.53
43010,Alió,Cataluña,Tarragona,76.65,366,73.56,-3.09
21002,Aljaraque,Andalucía,Huelva,57.35,17261,53.79,-3.56
06009,Aljucén,Extremadura,Badajoz,82.59,224,82.14,-0.45
20006,Alkiza,País Vasco,Gipuzkoa,67.05,255,64.7,-2.35
33001,Allande,Asturias,Asturias,66.42,1373,67.24,0.82
32001,Allariz,Galicia,Ourense,69.4,5218,70.13,0.73
44021,Allepuz,Aragón,Teruel,79.81,101,79.41,-0.4
33002,Aller,Asturias,Asturias,61.32,8787,61.48,0.16
31012,Allo,Navarra,Navarra,69.83,780,0,-69.83
44022,Alloza,Aragón,Teruel,72.9,451,75.77,2.87
44023,Allueva,Aragón,Teruel,77.78,22,77.27,-0.51
31011,Allín/Allin,Navarra,Navarra,74.08,723,76.44,2.36
25019,Almacelles,Cataluña,Lleida,63.96,4550,63.9,-0.06
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,78.53,358,77.37,-1.16
19020,Almadrones,Castilla-La Mancha,Guadalajara,74.47,56,70.17,-4.3
13011,Almadén,Castilla-La Mancha,Ciudad Real,66.13,4120,65.78,-0.35
41009,Almadén de la Plata,Andalucía,Sevilla,79.17,1132,76.52,-2.65
13013,Almagro,Castilla-La Mancha,Ciudad Real,71.12,7077,71.09,-0.03
42017,Almajano,Castilla y León,Soria,78.63,147,75.51,-3.12
42018,Almaluez,Castilla y León,Soria,75,119,83.33,8.33
02009,Almansa,Castilla-La Mancha,Albacete,68.84,19143,69.75,0.91
24004,Almanza,Castilla y León,León,80.6,484,80.57,-0.03
10019,Almaraz,Extremadura,Cáceres,78.23,1304,76.19,-2.04
49007,Almaraz de Duero,Castilla y León,Zamora,66.02,354,65.81,-0.21
29010,Almargen,Andalucía,Málaga,85.01,1587,84.66,-0.35
42019,Almarza,Castilla y León,Soria,76.7,514,0,-76.7
26012,Almarza de Cameros,La Rioja,La Rioja,88.89,34,88.23,-0.66
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,59.2,18785,59.19,-0.01
25020,Almatret,Cataluña,Lleida,78.1,256,75.78,-2.32
42021,Almazul,Castilla y León,Soria,72.73,60,73.33,0.6
42020,Almazán,Castilla y León,Soria,63.78,4038,64.73,0.95
13014,Almedina,Castilla-La Mancha,Ciudad Real,84.82,430,83.79,-1.03
14004,Almedinilla,Andalucía,Córdoba,76.18,1886,75.84,-0.34
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,81.59,238,79.16,-2.43
18016,Almegíjar,Andalucía,Granada,82.65,272,79.34,-3.31
49008,Almeida de Sayago,Castilla y León,Zamora,72.56,390,71.53,-1.03
25021,Almenar,Cataluña,Lleida,69.83,2497,70.69,0.86
42022,Almenar de Soria,Castilla y León,Soria,76.81,184,73.36,-3.45
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,68.05,4900,67.78,-0.27
47008,Almenara de Adaja,Castilla y León,Valladolid,63.64,22,81.81,18.17
37027,Almenara de Tormes,Castilla y León,Salamanca,77.82,248,75.79,-2.03
37028,Almendra,Castilla y León,Salamanca,87.31,120,84.16,-3.15
06010,Almendral,Extremadura,Badajoz,79.55,1043,82.45,2.9
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,93.55,303,91.41,-2.14
06011,Almendralejo,Extremadura,Badajoz,64.14,25173,64.48,0.34
16016,Almendros,Castilla-La Mancha,Cuenca,87.33,209,88.09,0.76
41010,Almensilla,Andalucía,Sevilla,61.91,5141,62.04,0.13
04013,Almería,Andalucía,Almería,54.72,146260,54.57,-0.15
46033,Almiserà,Comunidad Valenciana,Valencia/València,90.1,217,91.81,1.71
50021,Almochuel,Aragón,Zaragoza,80,22,72.72,-7.28
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,76.04,4933,74.9,-1.14
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,84.8,327,0,-84.8
14005,Almodóvar del Río,Andalucía,Córdoba,60.75,6382,60.66,-0.09
19021,Almoguera,Castilla-La Mancha,Guadalajara,80.14,973,44.15,-35.99
29011,Almogía,Andalucía,Málaga,63.02,3157,60.72,-2.3
44018,Almohaja,Aragón,Teruel,100,11,100,0
10020,Almoharín,Extremadura,Cáceres,77.62,1543,77.07,-0.55
46034,Almoines,Comunidad Valenciana,Valencia/València,74.74,1909,74.21,-0.53
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,84.38,721,85.69,1.31
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,74.56,553,73.44,-1.12
50023,Almonacid de la Cuba,Aragón,Zaragoza,84.21,190,86.01,1.8
50024,Almonacid de la Sierra,Aragón,Zaragoza,83.69,505,84.57,0.88
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,88.63,359,87.87,-0.76
21004,Almonaster la Real,Andalucía,Huelva,64.54,1529,65.23,0.69
21005,Almonte,Andalucía,Huelva,58.84,16276,58.37,-0.47
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,66.66,13270,66.97,0.31
45013,Almorox,Castilla-La Mancha,Toledo,83.62,1818,82,-1.62
43011,Almoster,Cataluña,Tarragona,74.63,1074,72.55,-2.08
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,84.62,97,85.56,0.94
22021,Almudévar,Aragón,Huesca,70.89,1873,0,-70.89
22022,Almunia de San Juan,Aragón,Huesca,74.27,562,75.21,0.94
22023,Almuniente,Aragón,Huesca,78.39,369,77.18,-1.21
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,79.37,621,76.28,-3.09
46035,Almussafes,Comunidad Valenciana,Valencia/València,75.61,6854,76.29,0.68
18017,Almuñécar,Andalucía,Granada,61.22,19002,61.28,0.06
46032,Almàssera,Comunidad Valenciana,Valencia/València,68.66,5915,68.6,-0.06
29009,Almáchar,Andalucía,Málaga,82.76,1439,82.57,-0.19
04014,Almócita,Andalucía,Almería,78.95,181,78.57,-0.38
44019,Alobras,Aragón,Teruel,79.41,63,0,-79.41
19023,Alocén,Castilla-La Mancha,Guadalajara,80.95,122,79.5,-1.45
48912,Alonsotegi,País Vasco,Bizkaia,74.14,2371,75.81,1.67
21006,Alosno,Andalucía,Huelva,75.04,3267,76.81,1.77
19024,Alovera,Castilla-La Mancha,Guadalajara,61.66,9547,62.37,0.71
29013,Alozaina,Andalucía,Málaga,81.55,1590,81.82,0.27
17006,Alp,Cataluña,Girona,67.69,1306,66.06,-1.63
29014,Alpandeire,Andalucía,Málaga,77.59,210,79.16,1.57
42023,Alpanseque,Castilla y León,Soria,84.75,52,84.61,-0.14
50026,Alpartir,Aragón,Zaragoza,74.47,395,71.46,-3.01
28010,Alpedrete,Madrid,Madrid,70.31,11491,69.81,-0.5
08004,Alpens,Cataluña,Barcelona,90.05,212,86.79,-3.26
02010,Alpera,Castilla-La Mancha,Albacete,85.89,1728,85.78,-0.11
44020,Alpeñés,Aragón,Teruel,86.36,21,85.71,-0.65
25023,Alpicat,Cataluña,Lleida,68.46,4808,68.77,0.31
46036,Alpuente,Comunidad Valenciana,Valencia/València,65.01,590,64.3,-0.71
18904,Alpujarra de la Sierra,Andalucía,Granada,72.83,694,73.85,1.02
18018,Alquife,Andalucía,Granada,86.33,492,89.22,2.89
22024,Alquézar,Aragón,Huesca,73,229,73.41,0.41
04015,Alsodux,Andalucía,Almería,78.33,125,76.98,-1.35
25024,Alt Àneu,Cataluña,Lleida,83.38,387,82.26,-1.12
09013,Altable,Castilla y León,Burgos,81.82,40,80,-1.82
43012,Altafulla,Cataluña,Tarragona,72.14,4107,70.77,-1.37
16019,Altarejos,Castilla-La Mancha,Cuenca,80.21,187,66.48,-13.73
03018,Altea,Comunidad Valenciana,Alicante/Alacant,62.24,12723,62.07,-0.17
22025,Altorricón,Aragón,Huesca,69.65,991,68.58,-1.07
31010,Altsasu/Alsasua,Navarra,Navarra,67.38,5687,54.63,-12.75
12012,Altura,Comunidad Valenciana,Castellón/Castelló,81.73,2724,82.68,0.95
20906,Altzaga,País Vasco,Gipuzkoa,85.38,126,85.93,0.55
20007,Altzo,País Vasco,Gipuzkoa,70.52,352,68.27,-2.25
19027,Alustante,Castilla-La Mancha,Guadalajara,77.61,124,77.34,-0.27
46017,Alzira,Comunidad Valenciana,Valencia/València,63.96,33704,63.04,-0.92
25005,Alàs i Cerc,Cataluña,Lleida,73.9,264,73.58,-0.32
21001,Alájar,Andalucía,Huelva,79.78,643,78.65,-1.13
10017,Alía,Extremadura,Cáceres,83.68,688,76.7,-6.98
25022,Alòs de Balaguer,Cataluña,Lleida,73.87,96,74.74,0.87
05012,Amavida,Castilla y León,Ávila,89.08,118,86.44,-2.64
34009,Amayuelas de Arriba,Castilla y León,Palencia,93.33,34,86.11,-7.22
50027,Ambel,Aragón,Zaragoza,81.61,219,81.27,-0.34
28011,Ambite,Madrid,Madrid,67.4,474,69.36,1.96
17007,Amer,Cataluña,Girona,77.02,1776,76.16,-0.86
15002,Ames,Galicia,A Coruña,57.98,25245,56.42,-1.56
09016,Ameyugo,Castilla y León,Burgos,73.81,85,100,26.19
20008,Amezketa,País Vasco,Gipuzkoa,73.19,747,76.17,2.98
33003,Amieva,Asturias,Asturias,64.71,547,36.92,-27.79
32002,Amoeiro,Galicia,Ourense,71.84,2080,37.79,-34.05
48003,Amorebieta-Etxano,País Vasco,Bizkaia,69.35,14642,69.14,-0.21
48004,Amoroto,País Vasco,Bizkaia,73.68,326,73.61,-0.07
43014,Amposta,Cataluña,Tarragona,66.57,14567,66.04,-0.53
34010,Ampudia,Castilla y León,Palencia,85.33,519,82.27,-3.06
39002,Ampuero,Cantabria,Cantabria,71.26,3637,69.58,-1.68
01002,Amurrio,País Vasco,Araba/Álava,71.49,7888,66.56,-4.93
34011,Amusco,Castilla y León,Palencia,91.15,373,0,-91.15
47009,Amusquillo,Castilla y León,Valladolid,85.86,93,100,14.14
31013,Améscoa Baja,Navarra,Navarra,67.15,637,65.04,-2.11
44024,Anadón,Aragón,Teruel,96.43,32,96.96,0.53
40017,Anaya,Castilla y León,Segovia,82.76,82,71.42,-11.34
37029,Anaya de Alba,Castilla y León,Salamanca,74.35,172,77.32,2.97
28012,Anchuelo,Madrid,Madrid,69.44,985,70.38,0.94
13017,Anchuras,Castilla-La Mancha,Ciudad Real,68.67,210,71.22,2.55
31014,Ancín/Antzin,Navarra,Navarra,66.29,282,65.24,-1.05
49009,Andavías,Castilla y León,Zamora,75.71,378,75.46,-0.25
46038,Andilla,Comunidad Valenciana,Valencia/València,83.23,278,86.02,2.79
20009,Andoain,País Vasco,Gipuzkoa,64.36,11264,57.32,-7.04
44025,Andorra,Aragón,Teruel,67.23,5540,67.93,0.7
31015,Andosilla,Navarra,Navarra,70.54,1998,71.52,0.98
07005,Andratx,Baleares,Illes Balears,57.65,7202,57.72,0.07
23005,Andújar,Andalucía,Jaén,60.73,29383,60.3,-0.43
50028,Anento,Aragón,Zaragoza,88.1,86,85.39,-2.71
25027,Anglesola,Cataluña,Lleida,78.19,965,78.08,-0.11
17008,Anglès,Cataluña,Girona,69.43,3710,70.9,1.47
26013,Anguciana,La Rioja,La Rioja,78.7,346,81.55,2.85
26014,Anguiano,La Rioja,La Rioja,57.08,415,53.91,-3.17
19032,Anguita,Castilla-La Mancha,Guadalajara,78.08,143,75,-3.08
09017,Anguix,Castilla y León,Burgos,76.09,83,78.16,2.07
19031,Angón,Castilla-La Mancha,Guadalajara,88.89,7,85.71,-3.18
22027,Angüés,Aragón,Huesca,73.86,306,72.72,-1.14
39003,Anievas,Cantabria,Cantabria,76.05,255,66.4,-9.65
50029,Aniñón,Aragón,Zaragoza,76,545,77.93,1.93
46039,Anna,Comunidad Valenciana,Valencia/València,82.29,2092,81.84,-0.45
20010,Anoeta,País Vasco,Gipuzkoa,70.46,1549,68.4,-2.06
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,92,47,91.66,-0.34
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,95.65,22,90.9,-4.75
31016,Ansoáin/Antsoain,Navarra,Navarra,70.64,8105,70.91,0.27
22028,Ansó,Aragón,Huesca,77.41,363,75.2,-2.21
04016,Antas,Andalucía,Almería,76.89,2178,76.95,0.06
27003,Antas de Ulla,Galicia,Lugo,74.89,1590,72.46,-2.43
46040,Antella,Comunidad Valenciana,Valencia/València,78.94,929,78.57,-0.37
29015,Antequera,Andalucía,Málaga,61.47,32436,61.26,-0.21
35003,Antigua,Canarias,Las Palmas,49.46,6236,48.62,-0.84
34012,Antigüedad,Castilla y León,Palencia,81.76,324,0,-81.76
22029,Antillón,Aragón,Huesca,81.67,113,81.57,-0.1
20011,Antzuola,País Vasco,Gipuzkoa,74.56,1600,75.03,0.47
31017,Anue,Navarra,Navarra,75.75,392,77.55,1.8
31019,Aoiz/Agoitz,Navarra,Navarra,68.63,1965,69.41,0.78
37031,Arabayona de Mógica,Castilla y León,Salamanca,77.58,299,76.25,-1.33
21007,Aracena,Andalucía,Huelva,65.53,6573,65.64,0.11
38004,Arafo,Canarias,Santa Cruz de Tenerife,69.2,4692,69.43,0.23
22032,Aragüés del Puerto,Aragón,Huesca,72.64,106,73.58,0.94
41011,Arahal,Andalucía,Sevilla,62.01,15512,59.56,-2.45
40019,Arahuetes,Castilla y León,Segovia,89.66,28,85.71,-3.95
31020,Araitz,Navarra,Navarra,60.28,436,57.11,-3.17
48005,Arakaldo,País Vasco,Bizkaia,78.57,124,78.4,-0.17
31025,Arakil,Navarra,Navarra,67.89,798,0,-67.89
20012,Arama,País Vasco,Gipuzkoa,67.11,132,66.66,-0.45
01003,Aramaio,País Vasco,Araba/Álava,71,1135,39.22,-31.78
31021,Aranarache/Aranaratxe,Navarra,Navarra,74.58,59,76.27,1.69
42024,Arancón,Castilla y León,Soria,81.4,75,81.33,-0.07
09018,Aranda de Duero,Castilla y León,Burgos,63.56,24315,61.23,-2.33
50031,Aranda de Moncayo,Aragón,Zaragoza,65.71,108,62.96,-2.75
09019,Arandilla,Castilla y León,Burgos,71.72,135,69.62,-2.1
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,66.67,13,61.53,-5.14
15003,Aranga,Galicia,A Coruña,63.9,1604,63.33,-0.57
31023,Aranguren,Navarra,Navarra,77.43,8961,77.5,0.07
28013,Aranjuez,Madrid,Madrid,61.73,42874,61.57,-0.16
31024,Arano,Navarra,Navarra,59.8,89,61.79,1.99
31022,Arantza,Navarra,Navarra,72.92,471,72.82,-0.1
48006,Arantzazu,País Vasco,Bizkaia,85.58,300,83.33,-2.25
19036,Aranzueque,Castilla-La Mancha,Guadalajara,83.92,266,81.61,-2.31
37032,Arapiles,Castilla y León,Salamanca,75.27,594,71.69,-3.58
31026,Aras,Navarra,Navarra,83.97,130,80.76,-3.21
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,75.84,310,72.66,-3.18
09020,Arauzo de Miel,Castilla y León,Burgos,73.84,225,73.77,-0.07
09021,Arauzo de Salce,Castilla y León,Burgos,72.55,40,72.5,-0.05
09022,Arauzo de Torre,Castilla y León,Burgos,83.33,51,82.69,-0.64
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,88.41,132,85.29,-3.12
19037,Arbancón,Castilla-La Mancha,Guadalajara,84.85,126,81.25,-3.6
25029,Arbeca,Cataluña,Lleida,75.8,1506,74.24,-1.56
19038,Arbeteta,Castilla-La Mancha,Guadalajara,70.83,16,70.58,-0.25
31027,Arbizu,Navarra,Navarra,69.5,813,0,-69.5
36001,Arbo,Galicia,Pontevedra,80.14,2375,79.95,-0.19
04017,Arboleas,Andalucía,Almería,44.13,1245,45.54,1.41
43015,Arbolí,Cataluña,Tarragona,85.59,106,87.73,2.14
17009,Arbúcies,Cataluña,Girona,74.98,4171,54.4,-20.58
16905,Arcas,Castilla-La Mancha,Cuenca,71.36,1634,70.3,-1.06
31028,Arce/Artzi,Navarra,Navarra,63.68,253,63.28,-0.4
37033,Arcediano,Castilla y León,Salamanca,78.95,86,80.68,1.73
49010,Arcenillas,Castilla y León,Zamora,85.22,357,87.95,2.73
30009,Archena,Murcia,Murcia,73.1,13183,73.04,-0.06
29017,Archidona,Andalucía,Málaga,68.7,6366,67.8,-0.9
45015,Arcicóllar,Castilla-La Mancha,Toledo,72.67,795,71.65,-1.02
34015,Arconada,Castilla y León,Palencia,89.19,44,0,-89.19
40020,Arcones,Castilla y León,Segovia,83.97,166,84.52,0.55
09023,Arcos,Castilla y León,Burgos,71.21,1261,70.03,-1.18
42025,Arcos de Jalón,Castilla y León,Soria,73.68,1146,73.11,-0.57
11006,Arcos de la Frontera,Andalucía,Cádiz,56.69,25214,56.7,0.01
49011,Arcos de la Polvorosa,Castilla y León,Zamora,69.16,200,68,-1.16
16022,Arcos de la Sierra,Castilla-La Mancha,Cuenca,92.31,69,94.2,1.89
44026,Arcos de las Salinas,Aragón,Teruel,80.61,88,80.68,0.07
29018,Ardales,Andalucía,Málaga,77.68,1995,78.95,1.27
50033,Ardisa,Aragón,Zaragoza,86.57,70,88.73,2.16
24006,Ardón,Castilla y León,León,77.14,475,77.7,0.56
48093,Areatza,País Vasco,Bizkaia,82.5,891,79.39,-3.11
31030,Arellano,Navarra,Navarra,70.5,140,71.42,0.92
13903,Arenales de San Gregorio,Castilla-La Mancha,Ciudad Real,85.45,516,83.36,-2.09
29019,Arenas,Andalucía,Málaga,85.07,885,84.96,-0.11
39004,Arenas de Iguña,Cantabria,Cantabria,79.1,1487,77.96,-1.14
13018,Arenas de San Juan,Castilla-La Mancha,Ciudad Real,81.16,774,84.03,2.87
05014,Arenas de San Pedro,Castilla y León,Ávila,73.06,5281,69.45,-3.61
18020,Arenas del Rey,Andalucía,Granada,80.63,463,80.47,-0.16
42026,Arenillas,Castilla y León,Soria,95.45,31,90.62,-4.83
09024,Arenillas de Riopisuerga,Castilla y León,Burgos,69.13,145,71.72,2.59
44027,Arens de Lledó,Aragón,Teruel,80.79,142,79.19,-1.6
08006,Arenys de Mar,Cataluña,Barcelona,64.29,12218,64.14,-0.15
08007,Arenys de Munt,Cataluña,Barcelona,68.21,7229,68.57,0.36
26015,Arenzana de Abajo,La Rioja,La Rioja,76.8,189,76.71,-0.09
26016,Arenzana de Arriba,La Rioja,La Rioja,92.86,33,87.87,-4.99
15004,Ares,Galicia,A Coruña,70.02,5241,71.68,1.66
12014,Ares del Maestrat,Comunidad Valenciana,Castellón/Castelló,82.74,163,81.7,-1.04
31031,Areso,Navarra,Navarra,68.78,210,67.61,-1.17
20013,Aretxabaleta,País Vasco,Gipuzkoa,70.33,5554,70.69,0.36
05015,Arevalillo,Castilla y León,Ávila,76.47,59,0,-76.47
40021,Arevalillo de Cega,Castilla y León,Segovia,89.47,18,0,-89.47
13019,Argamasilla de Alba,Castilla-La Mancha,Ciudad Real,69.22,4916,68.26,-0.96
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,64.78,4710,64.99,0.21
28014,Arganda del Rey,Madrid,Madrid,60.37,37015,60.19,-0.18
24007,Arganza,Castilla y León,León,68.03,717,68.41,0.38
22036,Argavieso,Aragón,Huesca,85.23,87,87.35,2.12
49012,Argañín,Castilla y León,Zamora,56.94,65,49.23,-7.71
19039,Argecilla,Castilla-La Mancha,Guadalajara,85.25,68,87.14,1.89
17010,Argelaguer,Cataluña,Girona,68.18,359,71.11,2.93
12015,Argelita,Comunidad Valenciana,Castellón/Castelló,87.61,122,86.17,-1.44
44028,Argente,Aragón,Teruel,83.82,167,86.3,2.48
08009,Argentona,Cataluña,Barcelona,68.2,9902,68.12,-0.08
08008,Argençola,Cataluña,Barcelona,77.72,178,81.11,3.39
39005,Argoños,Cantabria,Cantabria,73.87,1483,37.23,-36.64
31032,Arguedas,Navarra,Navarra,75.27,1621,75.18,-0.09
22037,Arguis,Aragón,Huesca,78.57,141,77.3,-1.27
16024,Arguisuelas,Castilla-La Mancha,Cuenca,86.18,122,84.42,-1.76
49013,Argujillo,Castilla y León,Zamora,82.89,204,0,-82.89
45016,Argés,Castilla-La Mancha,Toledo,72.85,5077,70.36,-2.49
31033,Aria,Navarra,Navarra,62.22,39,58.97,-3.25
07901,Ariany,Baleares,Illes Balears,81.52,631,83.35,1.83
31034,Aribe,Navarra,Navarra,87.1,31,87.09,-0.01
38005,Arico,Canarias,Santa Cruz de Tenerife,61.45,6378,60.31,-1.14
09025,Arija,Castilla y León,Burgos,65.09,98,66.66,1.57
50034,Ariza,Aragón,Zaragoza,75.7,742,78.6,2.9
44029,Ariño,Aragón,Teruel,84.43,527,82.28,-2.15
23006,Arjona,Andalucía,Jaén,76.43,4458,75.37,-1.06
23007,Arjonilla,Andalucía,Jaén,77.6,2986,77.51,-0.09
09026,Arlanzón,Castilla y León,Burgos,80.05,389,82.82,2.77
19040,Armallones,Castilla-La Mancha,Guadalajara,91.38,52,88.67,-2.71
31035,Armañanzas,Navarra,Navarra,80,47,80.85,0.85
37035,Armenteros,Castilla y León,Salamanca,86.06,146,87.67,1.61
18021,Armilla,Andalucía,Granada,56.37,18944,56.72,0.35
01006,Armiñón,País Vasco,Araba/Álava,70.45,190,69.27,-1.18
40022,Armuña,Castilla y León,Segovia,80,212,78.87,-1.13
04018,Armuña de Almanzora,Andalucía,Almería,84.71,279,82.62,-2.09
19041,Armuña de Tajuña,Castilla-La Mancha,Guadalajara,71.75,196,70.35,-1.4
26017,Arnedillo,La Rioja,La Rioja,69.94,359,70.75,0.81
26018,Arnedo,La Rioja,La Rioja,71.56,10292,71.01,-0.55
43018,Arnes,Cataluña,Tarragona,90.13,378,86.94,-3.19
39006,Arnuero,Cantabria,Cantabria,74.53,1823,73,-1.53
21008,Aroche,Andalucía,Huelva,62.81,2536,63.55,0.74
38006,Arona,Canarias,Santa Cruz de Tenerife,36.85,44829,37.03,0.18
49014,Arquillinos,Castilla y León,Zamora,75.65,105,76.19,0.54
23008,Arquillos,Andalucía,Jaén,77.84,1410,78.15,0.31
49015,Arrabalde,Castilla y León,Zamora,81,185,76.75,-4.25
01037,Arraia-Maeztu,País Vasco,Araba/Álava,76.7,631,76.65,-0.05
16025,Arrancacepas,Castilla-La Mancha,Cuenca,79.17,15,73.33,-5.84
48009,Arrankudiaga,País Vasco,Bizkaia,84.66,790,83.54,-1.12
20055,Arrasate/Mondragón,País Vasco,Gipuzkoa,65.81,16924,65.32,-0.49
