tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,53.34131,-1.75796,298.81,28 de julio,Cargando...,,,
24h,50.54461,26.26262,297.78,28 de julio,Cargando...,,,
24h,50.92896,21.6768,312.02,28 de julio,Cargando...,,,
24h,47.86774,33.43135,300.68,28 de julio,Cargando...,,,
24h,47.8745,33.38974,302.01,28 de julio,"Calle Kryvorizhstali, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,47.87279,33.39516,303.94,28 de julio,"Calle Kryvorizhstali, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,52.49818,4.6123,310.91,28 de julio,Cargando...,,,
24h,52.49281,4.61181,334.95,28 de julio,Cargando...,,,
24h,52.49265,4.6173400000000004,308.37,28 de julio,"20006, Plikkenlaadhalweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
24h,52.48777,4.60036,298.5,28 de julio,"Blokvormmagazijnweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
24h,52.48288,4.58322,297.91,28 de julio,Cargando...,,,
24h,52.48272,4.58883,306.22,28 de julio,"30010, Hecketweg, Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
24h,52.48256,4.5944,311.55,28 de julio,Cargando...,,,
24h,47.41041,34.3089,295.86,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.39936,34.30134,300.52,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.36752,33.93328,326.05,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.41105,33.77787,302.99,28 de julio,"Comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.36405,33.92345,307.8,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.36215,33.92935,309.22,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.36031,33.93503,310.57,28 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
24h,47.36064,33.91346,301.38,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.35869,33.91947,304.55,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.35495,33.93102,312.55,28 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
24h,47.36092,33.89207,302.5,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.35901,33.89797,301.33,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.35711,33.90385,301.27,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.35143,33.92136,304.23,28 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
24h,47.35553,33.88819,302.47,28 de julio,"T-04-03, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74200, Ucrania",,,
24h,47.34093,33.89222,295.78,28 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
24h,47.3419,33.89623,307.13,28 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
24h,47.77054,31.66802,297.13,28 de julio,Cargando...,,,
24h,47.77138,31.67221,300.09,28 de julio,Cargando...,,,
24h,51.94564,4.10512,299.03,28 de julio,"Hoofdstraat, BP Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3198 NA, Países Bajos",,,
24h,51.87391,4.29488,299.56,28 de julio,"Laan C, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KP, Países Bajos",,,
24h,47.02476,33.58027,297.13,28 de julio,"Pueblo de Myliv, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.02297,33.58584,319.92,28 de julio,"T-04-03, comunidad rural de Mylivska, distrito de Berislavsky, región de Kherson, 74362, Ucrania",,,
24h,47.01932,33.5766,302.23,28 de julio,"T-04-03, comunidad rural de Mylivska, distrito de Berislavsky, región de Kherson, 74362, Ucrania",,,
24h,47.00597,33.43346,304.86,28 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98424,33.43959,300.17,28 de julio,"Kostyrka, comunidad de Novorai, distrito de Beryslav, región de Kherson, 74361, Ucrania",,,
24h,47.0071,33.43386,298.03,28 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98548,33.43998,295.76,28 de julio,"Kostyrka, comunidad de Novorai, distrito de Beryslav, región de Kherson, 74361, Ucrania",,,
24h,51.6886,4.55913,296.94,28 de julio,"Chemieweg, Shell Moerdijk, Moerdijk, Brabante Septentrional, Países Bajos, 4791 RS, Países Bajos",,,
24h,50.07548,20.09824,297.76,28 de julio,"Igołomska, Kombinat, Nowa Huta, Cracovia, Voivodato de Pequeña Polonia, 31-983, Polonia",,,
24h,51.50328,6.72517,310.76,28 de julio,Cargando...,,,
24h,51.49759,6.74179,303.14,28 de julio,"Aparcamiento 450, Werkstraße 5, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.49274,6.74109,297.4,28 de julio,"Werkstraße 4, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.50534,6.72818,298.23,28 de julio,Cargando...,,,
24h,51.50048,6.72757,299.16,28 de julio,Cargando...,,,
24h,51.49517,6.73555,302.27,28 de julio,"Ertzplatzstraße, ThyssenKrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.49472,6.74408,299.59,28 de julio,"Werkstraße 4, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
24h,51.48679,6.70857,335.44,28 de julio,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48724,6.69992,307.56,28 de julio,Cargando...,,,
24h,51.48283,6.69061,300.77,28 de julio,"A 42, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48238,6.69927,297.53,28 de julio,"A 42, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48149,6.71643,318.2,28 de julio,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.4656,6.74012,316.48,28 de julio,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47137, Alemania",,,
24h,46.93161,32.62215,300.79,28 de julio,Cargando...,,,
24h,51.37126,6.71136,298.02,28 de julio,Cargando...,,,
24h,51.3664,6.71073,339.12,28 de julio,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
24h,51.36684,6.70216,306.42,28 de julio,"Im Haselbusch, Ehinger Berg, Hüttenheim, Duisburg-Süd, Duisburg, Renania del Norte-Westfalia, 47259, Alemania",,,
24h,46.86956,32.52724,309.83,28 de julio,"Pueblo de Shevchenkiv, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.86596,32.5185,313.93,28 de julio,"Pueblo de Shevchenkiv, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,50.03942,18.48773,307.42,28 de julio,"Wojciech Korfantego, Kopalnia Węgla Kamiennego ""Marcel"", Marcel, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
24h,47.78557,29.0182,302.3,28 de julio,Cargando...,,,
24h,51.26642,4.32264,299.45,28 de julio,"Scheldelaan, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
24h,51.25512,4.33796,298.37,28 de julio,"Scheldelaan, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
24h,51.1822,3.81409,300.1,28 de julio,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.18274,3.8113,305.35,28 de julio,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17723,3.81091,367,28 de julio,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17739,3.80516,319.65,28 de julio,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17707,3.81666,296.32,28 de julio,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17187,3.80485,321.78,28 de julio,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17171,3.81052,326.25,28 de julio,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17156,3.81621,329.11,28 de julio,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16636,3.8044,307.07,28 de julio,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.1662,3.8101,295.22,28 de julio,Cargando...,,,
24h,51.16605,3.81577,297.16,28 de julio,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.05234,2.32089,319.43,28 de julio,"Route de la Digue du Braek, Dunkerque, Norte, Altos de Francia, Francia continental, 59140, Francia",,,
24h,51.04646,2.32077,316.14,28 de julio,Cargando...,,,
24h,51.04093,2.29394,301.44,28 de julio,Cargando...,,,
24h,51.03514,2.28704,330.6,28 de julio,"ArcelorMittal Dunkerque, Route du Fossé Défensif, Dessinguez, Petite-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia continental, 59640, Francia",,,
24h,51.0353,2.27369,301.08,28 de julio,"Route de l'Écluse de Mardyck, Grande-Synthe, Dunkerque, Norte, Altos de Francia, Francia continental, 59760, Francia",,,
24h,51.01773,2.2662,297.31,28 de julio,"Route du Fortelet, Grande-Synthe, Dunkerque, Norte, Altos de Francia, Francia continental, 59760, Francia",,,
24h,51.03108,2.28776,305.33,28 de julio,Cargando...,,,
24h,50.57143,5.37128,301.31,28 de julio,Cargando...,,,
24h,50.47294,3.98762,299.65,28 de julio,"Chemin du Pont d'Haine, Holcim (Cimenterie d'Obourg), La Masure, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
24h,50.47279,3.99307,295.83,28 de julio,"4 silos y una torre de agua, Chemin du Pont d'Haine, Holcim (Cimenterie d'Obourg), Obourg, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
24h,48.61744,21.18504,304.03,28 de julio,Cargando...,,,
24h,48.61195,21.19478,302.64,28 de julio,Cargando...,,,
24h,48.61088,21.20038,309.2,28 de julio,"1984, Košice - distrito de Šaca, distrito de Košice II, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60858,21.19335,302.67,28 de julio,"1854, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60735,21.18074,345.19,28 de julio,"1426, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60522,21.19192,304.31,28 de julio,"325, 3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.60543,21.17835,339.83,28 de julio,"1399, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.59209,20.84383,306.58,28 de julio,"162, Dvorníky, Dvorníky-Včeláre, Distrito de Košice - alrededores, Región de Košice, Eslovaquia Oriental, 044 02, Eslovaquia",,,
24h,48.81087,19.53111,299.65,28 de julio,Cargando...,,,
24h,50.07919,5.31036,297.99,28 de julio,"Bois de Machi, Rue du Tombois, Awenne, Saint-Hubert, Neufchâteau, Luxemburgo, Valonia, 6870, België / Belgique / Belgien",,,
24h,44.77569,33.86245,301.39,28 de julio,Cargando...,,,
24h,44.77343,33.86214,301.35,28 de julio,Cargando...,,,
24h,48.45979,17.19298,305.04,28 de julio,"476, Rohožník, distrito de Malacky, región de Bratislava, 906 38, Eslovaquia",,,
24h,45.37739,30.92671,307.18,28 de julio,#VALUE!,,,
24h,45.37592,30.93163,319.51,28 de julio,#VALUE!,,,
24h,48.17683,17.94533,318.89,28 de julio,Cargando...,,,
24h,47.55368,21.07959,311.47,28 de julio,"Szásztelek major, Szásztelek, Hortobágy, distrito de Balmazújváros, condado de Hajdú-Bihar, Gran Llanura del Norte, Gran Llanura y Norte, 4071, Hungría",,,
24h,47.03755,22.33469,304.31,28 de julio,"DC183, Subpiatră, Astileu, Bihor, 417607, Rumania",,,
24h,47.03802,22.33493,301.63,28 de julio,"DC183, Subpiatră, Astileu, Bihor, 417607, Rumania",,,
24h,48.28028,14.33582,297.23,28 de julio,Cargando...,,,
24h,48.27885,14.34706,310.14,28 de julio,"Sinterstrasse East, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27686,14.33484,331.95,28 de julio,"Alto Horno A, Calle Alto Horno ""A"", Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
24h,48.27615,14.34046,314,28 de julio,"Linz voestalpine/Stahlbau, Zentralstrasse, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27544,14.34607,303.59,28 de julio,Cargando...,,,
24h,46.82274,21.3437,299.9,28 de julio,"Nyékpuszta, Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
24h,46.81928,21.34225,298.6,28 de julio,"Nyékpuszta, Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
24h,45.95172,25.28129,301,28 de julio,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,48.70145,0.78109,323.8,28 de julio,"Route du Silo, La Grande-Gastine, Saint-Christophe-sur-Avre, Bernay, Eure, Normandía, Francia metropolitana, 27820, Francia",,,
24h,48.07092,11.63,301.24,28 de julio,"Runway, Unterhaching, Distrito de Múnich, Baviera, 82008, Alemania",,,
24h,45.12267,25.41432,301.52,28 de julio,"Fieni, Dâmbovița, 135101, Rumania",,,
24h,45.12124,25.42018,299.54,28 de julio,"Berevoești, Fieni, Dâmbovița, 135101, Rumania",,,
24h,44.12355,26.4321,337.75,28 de julio,"DN41, Căscioarele, Calarasi, 917020, Rumania",,,
24h,44.11902,26.43006,312.33,28 de julio,"Chirnogi, Calarasi, 917025, Rumania",,,
24h,69.0188,30.16241,327.27,28 de julio,Cargando...,,,
24h,63.31829,9.1431,307.06,28 de julio,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
24h,58.68431,17.13341,299,28 de julio,Cargando...,,,
24h,58.67148,17.13276,301.32,28 de julio,Cargando...,,,
24h,59.09834,9.58698,296.34,28 de julio,"Rafnesveien, Rafnes industrial park, Rafnes, Herre, Bamble, Telemark, 3965, Noruega",,,
24h,59.0969,9.58766,309.45,28 de julio,"Rafnesveien, Rafnes industrial park, Rafnes, Herre, Bamble, Telemark, 3965, Noruega",,,
24h,57.06444,9.97379,297.44,28 de julio,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,57.06227,9.98136,315.98,28 de julio,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,57.06308,9.97375,303.22,28 de julio,"44C, Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,57.06094,9.98135,310.72,28 de julio,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,56.78091,2.11153,323.39,28 de julio,#VALUE!,,,
24h,56.78239,2.1045,316.1,28 de julio,#VALUE!,,,
24h,53.52301,9.90311,354.99,28 de julio,Cargando...,,,
24h,53.52161,9.9077,296.54,28 de julio,"Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,54.56232,-1.52931,312.51,28 de julio,Cargando...,,,
24h,54.72709,-5.76746,315.16,28 de julio,"Larne Road, Carrickfergus, Condado de Antrim, Irlanda del Norte / Tuaisceart Éireann, BT38 7PR, Reino Unido",,,
24h,53.63308,-0.24433,309.87,28 de julio,Cargando...,,,
24h,52.4954,4.61134,339.99,28 de julio,Cargando...,,,
24h,52.49376,4.61764,327.02,28 de julio,Cargando...,,,
24h,52.49789,4.61319,305.11,28 de julio,Cargando...,,,
24h,52.49385,4.61042,341.47,28 de julio,Cargando...,,,
24h,52.49224,4.61676,330.12,28 de julio,Cargando...,,,
24h,52.48498,4.58935,338.78,28 de julio,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1951 LB, Países Bajos",,,
24h,52.48337,4.59568,327.65,28 de julio,"30369, Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1949 AZ, Países Bajos",,,
24h,52.47446,4.61202,297.76,28 de julio,Cargando...,,,
24h,52.47689,4.58386,299.15,28 de julio,"Kooksfabriek 2 weg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Países Bajos, 1951 LB, Países Bajos",,,
24h,53.58143,-0.61974,306.35,28 de julio,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
24h,53.58152,-0.62029,309.03,28 de julio,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AX, Reino Unido",,,
24h,53.56837,-0.59208,320.89,28 de julio,Cargando...,,,
24h,53.56626,-0.60036,312.49,28 de julio,Cargando...,,,
24h,53.88811,-2.38131,299.38,28 de julio,"Chatburn Old Road, Clitheroe, West Bradford, Ribble Valley, Lancashire, Inglaterra, BB7 4QG, Reino Unido",,,
24h,51.48804,6.70953,300.53,28 de julio,"Intercambiador de calor, Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48579,6.71744,311.38,28 de julio,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.48353,6.72538,315.25,28 de julio,Cargando...,,,
24h,51.46333,6.73936,301.45,28 de julio,Cargando...,,,
24h,51.48206,6.71701,324.57,28 de julio,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
24h,51.46423,6.74226,296.13,28 de julio,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47137, Alemania",,,
24h,53.34019,-1.74934,301.13,28 de julio,Cargando...,,,
24h,53.33689,-1.75119,302,28 de julio,Cargando...,,,
24h,51.94458,4.10563,298.98,28 de julio,"Hoofdstraat, BP Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3198 NA, Países Bajos",,,
24h,51.87557,4.29518,299.63,28 de julio,"Laan D, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KA, Países Bajos",,,
24h,54.13126,-7.57953,303.03,28 de julio,Cargando...,,,
24h,53.27277,-2.8425,296.83,28 de julio,"Oil Sites Road, Ellesmere Port, Thornton le Moors, Cheshire West y Chester, Inglaterra, CH65 4BE, Reino Unido",,,
24h,53.68458,-6.38842,306.54,28 de julio,Cargando...,,,
24h,51.25786,4.33813,298.34,28 de julio,"Scheldelaan, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
24h,51.18161,3.80999,307.57,28 de julio,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17594,3.8136,330.85,28 de julio,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17344,3.80468,326.26,28 de julio,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17185,3.81097,332.29,28 de julio,Cargando...,,,
24h,51.17025,3.81726,301.29,28 de julio,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
