tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.73203,33.09513,330.81, 4 de abril,"О221701, Krynky, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75110, Ucrania",,,
48h,47.29116,33.21493,342.8, 4 de abril,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslavsky, región de Kherson, 74113, Ucrania",,,
48h,44.80331,10.99517,325.21, 4 de abril,"Via Chiesa di San Martino, San Martino Chiesa, Carpi, Unione delle Terre d'Argine, Módena, Emilia-Romaña, 41032, Italia",,,
48h,46.64383,19.36673,327.18, 4 de abril,"6200, Kiskőrös, distrito de Kiskőrös, condado de Bács-Kiskun, Gran Llanura del Sur, Gran Llanura y Norte, Hungría",,,
48h,46.32231,16.75158,335.48, 4 de abril,"20039, Sveta Marija, Municipio de Sveta Marija, Condado de Međimurje, 40326, Croacia",,,
48h,46.34383,16.16459,339.55, 4 de abril,"25034, Vinica, Vinica Municipality, Varaždin County, 42207, Croacia",,,
48h,46.67738,16.88258,340.89, 4 de abril,"8897, Söjtör, Zalaegerszeg District, Zala County, West Transdanubia, Transdanubia, Hungría",,,
48h,42.75655,0.56409,350.47, 4 de abril,"Former GR10, Castillon-de-Larboust, Saint-Gaudens, Alto Garona, Occitania, Francia continental, 31110, Francia",,,
48h,46.89782,16.86427,341.56, 4 de abril,"Zalaszentiván, Zalaegerszeg District, Zala County, West Transdanubia, Transdanubia, 8921, Hungría",,,
48h,46.89701,16.8593,349.6, 4 de abril,"74, Egervár, Zalaegerszeg District, Zala County, West Transdanubia, Transdanubia, 8913, Hungría",,,
48h,46.95782,16.72537,344.04, 4 de abril,"7444, Lapiházak, Sárfimizdó, Vasvár distrito, Vas condado, West Transdanubia, Transdanubia, 9813, Hungría",,,
48h,46.99518,16.74403,325.7, 4 de abril,"9813, Gerse, Gersekarát, Vasvári District, Vas County, West Transdanubia, Transdanubia, Hungría",,,
48h,47.90639,21.02574,329.5, 4 de abril,"U5, MOL Petrolkémia Zrt., Tiszaparti Városrész, Tiszaújváros, distrito de Tiszaújváros, condado de Borsod-Abaúj-Zemplén, norte de Hungría, gran llanura y norte, 3580, Hungría",,,
48h,48.4956,24.88404,328.44, 4 de abril,"Pechenezhyn, comunidad de asentamiento de Pechenezhyn, distrito de Kolomyysky, región de Ivano-Frankivsk, 78275, Ucrania",,,
48h,48.99305,31.24348,354.19, 4 de abril,"Iskrene, comunidad de la ciudad de Shpolyanska, distrito de Zvenigorod, región de Cherkasy, 20623, Ucrania",,,
48h,48.99392,31.24207,338.09, 4 de abril,"Calle Soborna, Iskrene, comunidad de la ciudad de Shpolyanska, distrito de Zvenigorod, región de Cherkasy, 20623, Ucrania",,,
48h,48.99407,31.2474,356.4, 4 de abril,"О242018-1, Vasylkiv, comunidad de la ciudad de Shpolyanska, distrito de Zvenigorod, región de Cherkasy, 20624, Ucrania",,,
48h,49.64724,34.35392,329.99, 4 de abril,"Nosivka, comunidad de la ciudad de Poltava, distrito de Poltava, región de Poltava, 38715, Ucrania",,,
48h,49.82447,30.15078,329.93, 4 de abril,"Kyivska Street, Bila Tserkva, Comunidad de la ciudad de Bila Tserkva, Distrito de Bila Tserkiv, Óblast de Kiev, 09114, Ucrania",,,
48h,48.27378,14.34024,337.1, 4 de abril,"voestalpine Gießerei GmbH, 5, Zentralstraße, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,49.85172,27.53574,327.81, 4 de abril,"Martynivka, comunidad rural de Staroostropilska, distrito de Khmelnytskyi, región de Khmelnytskyi, 31131, Ucrania",,,
48h,50.35892,31.17816,367, 4 de abril,"Comunidad de asentamiento de Baryshiv, distrito de Brovarsky, región de Kiev, Ucrania",,,
48h,50.71088,30.26568,344.79, 4 de abril,"Comunidad de asentamiento de Dymer, distrito de Vyshgorod, región de Kiev, Ucrania",,,
48h,50.71069,30.26041,355.22, 4 de abril,"Comunidad de la ciudad de Buchansk, distrito de Buchansky, región de Kiev, Ucrania",,,
48h,50.61454,26.34482,341.32, 4 de abril,"Krugle, comunidad rural de Bilokrynytska, distrito de Rivne, región de Rivne, 35341, Ucrania",,,
48h,50.68389,25.69744,331.42, 4 de abril,"О-181111, Pevzha, comunidad rural de Ostrozhetsk, distrito de Dubensky, región de Rivne, 35111, Ucrania",,,
48h,51.16696,3.82054,330.48, 4 de abril,"Gent-Noord, President John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17366,3.80717,342.91, 4 de abril,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,60.15485,-1.28886,333.58, 4 de abril,"Burwick, Scalloway, Islas Shetland, Alba / Escocia, ZE1 0XN, Reino Unido",,,
48h,34.89905,-1.90149,337.84, 4 de abril,"Zrika, Mghagha, Souani, Daïra Bab El Assa, Tlemcen Telmasan, Argelia Argelia",,,
48h,36.7491,6.25523,341.6, 4 de abril,"Bellara Steel Complex, Mechta Beni Zebbane, El Milia Al Milia, Daira El Milia, Jijel, Argelia Argelia",,,
48h,36.86942,6.98486,330.6, 4 de abril,"Skikda-Laarbi Rapidway Ben Mhidi, Allaoua Taghane, Skikda Skikda, Daïra Skikda, Skikda, 21039, Argelia Argelia",,,
48h,37.38447,-5.93438,329.34, 4 de abril,"Calle Pergamino, Palmete, Distrito Cerro-Amate, Sevilla, Andalucía, 41016, España",,,
48h,38.28223,-1.5998000000000001,337.57, 4 de abril,"Calasparra, Noroeste, España",,,
48h,38.28567,-1.60055,347.65, 4 de abril,"Puente de la Vía, Puerto Errado, Calasparra, Noroeste, España",,,
48h,38.56705,-1.11563,347.12, 4 de abril,"RM-A26, Caserío Pinillos, Yecla, Altiplano, Región de Murcia, 30510, España",,,
48h,38.2804,-6.14649,344.99, 4 de abril,"Camino de Bienvenida a Llerena, Barriada Los Barriales, Bienvenida, Badajoz, Extremadura, 06250, España",,,
48h,38.28446,-6.14294,331.21, 4 de abril,"Camino de Bienvenida a Villagarcía de la Torre, Bienvenida, Badajoz, Extremadura, 06250, España",,,
48h,39.14814,-2.72049,337.77, 4 de abril,"Argumáñez, Villarrobledo, Castilla-La Mancha, España",,,
48h,43.04808,-0.87242,332.24, 4 de abril,"Tintura, 2455, Tintürabordako bidea, Licq-Athérey, Zuberoa, Oloron-Sainte-Marie, Pirineos Atlánticos, Nouvelle-Aquitaine, Francia metropolitana, 64560, Francia",,,
48h,43.12885,-0.6149,332.14, 4 de abril,"Chemin Tourugasses, Asasp-Arros, Oloron-Sainte-Marie, Pirineos Atlánticos, Nouvelle-Aquitaine, Francia metropolitana, 64660, Francia",,,
48h,43.13261,-0.61564,326.83, 4 de abril,"Chemin Heücas, Asasp-Arros, Oloron-Sainte-Marie, Pirineos Atlánticos, Nouvelle-Aquitaine, Francia metropolitana, 64660, Francia",,,
48h,43.06941,-1.6953,331.86, 4 de abril,"Carretera de Leurtza, Urrotz, Urroz, Baztan-Bidasoa, 31745, España",,,
48h,43.06879,-1.70073,327.61, 4 de abril,"185841, Carretera de Leurtza, Urrotz, Urroz, Baztan-Bidasoa, 31745, España",,,
48h,51.17005,3.82143,336.21, 4 de abril,"President John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17475,3.81157,336.66, 4 de abril,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17456,3.8069,339.11, 4 de abril,"tcims, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,37.12355,15.21707,297.37, 4 de abril,"State Road 114, Priolo Gargallo, Siracusa, Sicilia, 96010, Italia",,,
48h,36.72498,14.93355,299.73, 4 de abril,"Via dei Papaveri, Ispica, Ragusa, Sicilia, 97014, Italia",,,
48h,59.63071,33.5337,298.54, 4 de abril,"11, Shvedskiy Proezd, SweedWood, Tikhvin, Tikhvinskoye gorodskoe poselenie, Tikhvinsky distrito, Óblast de Leningrado, Distrito Federal Noroeste, 198550, Rusia",,,
48h,52.84724,29.98912,339.73, 4 de abril,"Planta metalúrgica de Bielorrusia, Н4331, consejo de la aldea de Salonsk, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
48h,51.69194,15.97132,306.8, 4 de abril,"292, Kłoda, comuna de Żukowice, poviat de Głogów, voivodato de Baja Silesia, 67-232, Polonia",,,
48h,51.18262,16.11177,345.14, 4 de abril,"Złotoryjska, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
48h,50.7563,16.24241,304.99, 4 de abril,"Sztygarska, Sobięcin, Wałbrzych, Voivodato de Baja Silesia, 58-305, Polonia",,,
48h,50.41853,18.14017,299.57, 4 de abril,"Filarskiego, Osiedle Piastów, Zdzieszowice, Zdzieszowice commune, Krapkowice poviat, Voivodato de Opole, 47-330, Polonia",,,
48h,48.91655,34.05936,307.24, 4 de abril,"Brachkivka, comunidad de la ciudad de Kobeliatsk, distrito de Poltava, región de Poltava, 39263, Ucrania",,,
48h,48.91573,34.06451,297.1, 4 de abril,"О-1711147, Prosyanikivka, comunidad de la ciudad de Kobelyatsk, distrito de Poltava, región de Poltava, 39263, Ucrania",,,
48h,48.74746,26.60133,304.42, 4 de abril,"Carretera Khmelnytskyi, Planta de cemento, Humenetsi, comunidad rural de Humenetska, distrito de Kamianets-Podilskyi, región de Khmelnytskyi, 32325, Ucrania",,,
48h,48.11043,17.18631,311.5, 4 de abril,"R7, Vlčie hrdlo, Bratislava, distrito Bratislava II, Bratislava, Región de Bratislava, 842 12, Eslovaquia",,,
48h,48.11033,17.19308,308.11, 4 de abril,"Lieskovská cesta, Pod Paračkou, Podunajské Biskupice, Bratislava, distrito Bratislava II, Bratislava, Región de Bratislava, 820 11, Eslovaquia",,,
48h,45.42167,27.97416,295.17, 4 de abril,"Brăilei Street, Galati, 800628, Rumania",,,
48h,45.29203,25.11286,303.01, 4 de abril,"Holcim, Bilcești, Valea Mare Pravăț, Arges, 117806, Rumania",,,
48h,45.12337,25.41779,298.29, 4 de abril,"Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,44.73956,23.72719,295.25, 4 de abril,"Petrăchei, Danciulesti, Gorj, 217194, Rumania",,,
48h,44.23837,28.31002,298.49, 4 de abril,"Medgidia, Constanza, 905600, Rumania",,,
48h,44.70167,23.7086,305.2, 4 de abril,"Marinesti, Cruset, Gorj, 217178, Rumania",,,
48h,44.43961,24.39405,295.53, 4 de abril,"Strada Constructorului, Cartier Pârlitî, Slatina, Olt, 230001, Rumania",,,
48h,43.23396,27.59299,295.29, 4 de abril,"Barrio Reka Devnya, Devnya, Varna, 9160, Bulgaria",,,
48h,43.2318,24.61496,301.58, 4 de abril,"Nikolaevo, Pleven, Bulgaria",,,
48h,42.71696,24.17165,340.82, 4 de abril,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.73465,20.62321,298.58, 4 de abril,"Tupec I Ri, Municipio de Istok / Municipio de Istok, Región de Peja, Kosovo / Kosovo",,,
48h,42.41976,22.41523,312.41, 4 de abril,"1, 444, Bistar, Municipality of Bosilegrad, Pčinjski upravni okrug, Central Serbia, Serbia",,,
48h,41.79898,26.70047,295.23, 4 de abril,"Fábrica de cemento Trakya Çimentaş, Lalapaşa, Edirne, Región del Mármara, Türkiye",,,
48h,41.63038,27.68401,300.44, 4 de abril,"Sergen Yolu, Evrencik, Vize, Kırklareli, Región del Mármara, Türkiye",,,
48h,41.63463,27.50722,300.85, 4 de abril,"Kırklareli Caddesi, Camiikebir Mahallesi, Pınarhisar, Kırklareli, Marmara Region, 39300, Türkiye",,,
48h,40.76355,32.21895,309.66, 4 de abril,"Carretera Ankara-Bolu, Yazıköy, Gerede, Bolu, Región del Mar Negro, 14900, Türkiye",,,
48h,40.75768,31.78301,298.79, 4 de abril,"Tarakçı, Bolu Merkez, Bolu, Región del Mar Negro, Türkiye",,,
48h,41.022,28.55872,306.11, 4 de abril,"Marmara Street, Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
48h,41.01763,27.96279,301.26, 4 de abril,"Distrito de Sultanköy, Marmaraereğlisi, Tekirdağ, Región de Mármara, Türkiye",,,
48h,41.92133,14.55648,295.38, 4 de abril,"Carretera Provincial 187 Trignina, Carunchio, Chieti, Abruzos, Italia",,,
48h,40.78071,29.60378,301.44, 4 de abril,"Viaducto de Anatolian Highway West Hereke, distrito de Hacı Akif, Körfez, Kocaeli, región de Mármara, Türkiye",,,
48h,40.76479,29.53092,296.57, 4 de abril,"Viaducto de Dilderesi de la autopista de Anatolia, Çolakoğlu Metalurji A.Ş., Fatih Mahallesi, Dilovası, Kocaeli, Región de Mármara, 41455, Turquía",,,
48h,39.94498,33.19047,307.01, 4 de abril,"Lalabel, Elmadağ, Ankara, Región de Anatolia Central, 06780, Türkiye",,,
48h,40.26264,30.04214,300.43, 4 de abril,"Vezirhan, Bilecik Merkez, Bilecik, Región del Mármara, Türkiye",,,
48h,40.24286,29.92547,296.23, 4 de abril,"Taşçılar, Bilecik Center, Bilecik, Región del Mármara, Türkiye",,,
48h,40.44519,27.13463,298.71, 4 de abril,"Orman Yolu, Kemer, Biga, Çanakkale, Región del Mármara, Türkiye",,,
48h,39.59647,32.41928,297.53, 4 de abril,"Limak Anka Çimento, Babayakup, Polatlı, Ankara, Región de Anatolia Central, 06900, Türkiye",,,
48h,39.86749,30.17296,297.71, 4 de abril,"Tanque de agua, D200, Hisar Mahallesi, 4 Eylül Mahallesi, Bozüyük, Bilecik, Región de Mármara, 11300, Turquía",,,
48h,39.83774,30.29898,296.69, 4 de abril,"ÇİMSA Cement Factory, Hisar District, Tepebaşı, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,39.83706,30.30342,302.64, 4 de abril,"D200, Hisar Mahallesi, 4 Eylül Mahallesi, Tepebaşı, Eskişehir, Región de Anatolia Central, 11300, Turquía",,,
48h,40.70514,22.81449,296.25, 4 de abril,"Florina - Salónica, Unidad Municipal de Echedorou, Municipio de Delta, Unidad Metropolitana de Salónica, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 570 22, Grecia",,,
48h,39.74417,30.19925,298.75, 4 de abril,"Dutluca, İnönü, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,39.86704,26.2435,318.12, 4 de abril,"Mahmudiye, Ezine, Çanakkale, Región del Mármara, Türkiye",,,
48h,39.16753,27.63134,298.29, 4 de abril,"Cuma, Sarıkaya, Soma, Manisa, Región del Egeo, 45500, Türkiye",,,
48h,37.9383,32.53437,303.96, 4 de abril,"Ankara Caddesi, Horozluhan District, Konya, Selçuklu, Konya, Región de Anatolia Central, 42050, Türkiye",,,
48h,38.74559,26.95168,297.69, 4 de abril,"İzmir Çanakkale Yolu, Siteler Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Región del Egeo, 35800, Turquía",,,
48h,37.25353,30.44409,311.23, 4 de abril,"Fábrica de cemento ASÇİM, Bucak, Burdur, Región del Mediterráneo, Türkiye",,,
48h,38.12922,23.52526,307.47, 4 de abril,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 18, Grecia",,,
48h,38.03995,23.51141,300.34, 4 de abril,"Atenas - Corinto, Comunidad de Elefsinos, Unidad Municipal de Elefsinos, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 192 00, Grecia",,,
48h,37.74971,14.9937,299.4, 4 de abril,"Central Craters, Biancavilla, Catania, Sicilia, 95019, Italia",,,
48h,34.80014,0.33116,298.96, 5 de abril,El Hessasna,,,
48h,35.25443,-5.09309,297.61, 5 de abril,"Tassift ⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tánger-Tetuán Alhucemas, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,34.43777,2.06053,308.04, 5 de abril,"CW 122, Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,34.59632,-2.34951,299.38, 5 de abril,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,34.57076,-4.10392,302.96, 5 de abril,"RP5413, Tainasté Oeste",,,
48h,65.56256,22.22155,324.35, 5 de abril,"Mellanvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,63.31775,9.14367,303.23, 5 de abril,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
48h,52.09449,18.54005,297.95, 5 de abril,"Smolina, Brudzyń, Brudzew commune, distrito turco, Voivodato de Gran Polonia, 62-720, Polonia",,,
48h,52.48941,13.83727,297.56, 5 de abril,"Siedlerweg, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandeburgo, 15562, Alemania",,,
48h,53.13928,8.67846,300.2, 5 de abril,"Carretera de alcantarillado, Stahlwerke Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13189,8.68165,323.48, 5 de abril,"En la central eléctrica, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,51.10326,18.94154,307.57, 5 de abril,"Wiśniowa, Niwiska Dolne, comuna de Pajęczno, distrito de Pajęczno, voivodato de Łódź, 98-330, Polonia",,,
48h,47.78931,28.94907,296.24, 5 de abril,"Fábrica de cemento Lafarge, calle Viitorului, distrito de Rezina, MD-5506, Moldavia",,,
48h,50.49246,19.45553,301.29, 5 de abril,"Łośnicka, Zuzanka, Łośnice, Zawiercie, Zawiercie poviat, 42-401, Polonia",,,
48h,50.48933,19.46786,303.62, 5 de abril,"65, Kolorowa, Wierczki, Łośnice, Zawiercie, Zawiercie poviat, 42-400, Polonia",,,
48h,52.31927,10.24136,295.58, 5 de abril,"Bahnstrasse, Südstadt, Peine, Distrito de Peine, Baja Sajonia, 31224, Alemania",,,
48h,52.31751,10.25239,297.37, 5 de abril,"108A, Woltorfer Straße, Südstadt, Essinghausen, Peine, Distrito de Peine, Baja Sajonia, 31224, Alemania",,,
48h,52.31457,10.24962,324.34, 5 de abril,"Machinistenstraße, Peinerträger GmbH, Südstadt, Peine, Distrito de Peine, Baja Sajonia, 31226, Alemania",,,
48h,52.31633,10.23859,310.62, 5 de abril,"3;5, Gerhard-Lucas-Meyer-Straße, Südstadt, Peine, Distrito de Peine, Baja Sajonia, 31226, Alemania",,,
48h,52.35426,9.88948,305.88, 5 de abril,"Hannoversche Straße, Holcim Cement Factory Höver (antes Alemania), Höver, Sehnde, Región de Hannover, Baja Sajonia, 31319, Alemania",,,
48h,51.18185,16.11811,327.05, 5 de abril,"Złotoryjska, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
48h,52.17447,10.41342,314.56, 5 de abril,"Nordkopfstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.16299,10.42026,328.52, 5 de abril,"Flachstahlstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.16008,10.3955,297.34, 5 de abril,"Kokereistraße, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15831,10.40649,297.04, 5 de abril,"Cantina en el centro de materiales, Quality Street, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15741,10.41199,314.97, 5 de abril,"Alloy Road, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ort, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15507,10.40511,337.31, 5 de abril,"En Hochstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,50.32845,19.28964,303.78, 5 de abril,"Planta de tratamiento de aguas residuales industriales y de lluvia, Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
48h,52.15273,10.39823,329.31, 5 de abril,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,48.20111,26.31448,298.12, 5 de abril,"Comunidad de la ciudad de Novoselytsk, distrito de Chernivtsi, región de Chernivtsi, 60309, Ucrania",,,
48h,50.34087,18.86626,295.7, 5 de abril,"Stalowa, Osiedle pod Brzozami, Bobrek, Bytom, Górnośląsko-Zagłębiowska Metropolia, 41-905, Polonia",,,
48h,50.34272,18.86611,303.12, 5 de abril,"Kolonia Azoty, Karb, Bytom, Górnośląsko-Zagłębiowska Metropolia, 41-905, Polonia",,,
48h,50.53516,17.97782,309.34, 5 de abril,"Cementowa, Górażdże Cement S.A., Chorula, comuna de Gogolin, poviat de Krapkowice, voivodato de Opole, 47-316, Polonia",,,
48h,50.414790000000004,18.1425,301.06, 5 de abril,"Filarskiego, Osiedle Piastów, Zdzieszowice, Zdzieszowice commune, Krapkowice poviat, Voivodato de Opole, 47-330, Polonia",,,
48h,50.03847,18.48207,305.56, 5 de abril,"Wojciecha Korfantego, Kopalnia Węgla Kamiennego ""Marcel"", Marcel, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
48h,50.037,18.48802,302.15, 5 de abril,"Hutnicza, Áreas, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-321, Polonia",,,
48h,49.68099,18.65168,314.36, 5 de abril,"2, Míru, Staré Město, Konská, Třinec, distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,49.67796,18.66387,296.77, 5 de abril,"Frýdecká, Staré Město, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,50.65602,11.43244,297.71, 5 de abril,"En el curso de agua, Röblitz, Unterwellenborn, Kamsdorf, distrito de Saalfeld-Rudolstadt, Turingia, 07333, Alemania",,,
48h,48.45958,17.19219,299.69, 5 de abril,"476, Rohožník, CRH Rohožník, Rohožník, distrito de Malacky, región de Bratislava, 906 38, Eslovaquia",,,
48h,48.10849,17.19652,337.19, 5 de abril,"Podunajské Biskupice, Bratislava, distrito Bratislava II, Bratislava, Región de Bratislava, 820 11, Eslovaquia",,,
48h,48.27578,14.33974,304.87, 5 de abril,"Edificio social 13, Zentralstrasse, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
48h,45.12516,25.41457,299.04, 5 de abril,"Strada Stadionului, Fieni, Dâmbovița, 135101, Rumania",,,
48h,45.12462,25.41734,304.79, 5 de abril,"Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,49.52279,5.90578,303.65, 5 de abril,"Rocade de Differdange, Oberkorn, Differdange, Cantón Esch-sur-Alzette, 4669, Luxemburgo",,,
48h,49.50524,5.95864,299.28, 5 de abril,"Boulevard Charles de Gaulle, Belval, Esch-sur-Alzette, Cantón Esch-sur-Alzette, 4083, Luxemburgo",,,
48h,49.46748,6.00527,297.19, 5 de abril,"Zone Artisanal Laangegronn, Cimalux, Rumelange, Cantón Esch-sur-Alzette, 3714, Luxemburgo",,,
48h,49.35943,6.74767,327.84, 5 de abril,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
48h,49.35867,6.75306,318.04, 5 de abril,"N2, AG der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Sarre, 66740, Alemania",,,
48h,49.246339999999996,6.8491,311.15, 5 de abril,"Konverterstraße, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,46.17619,12.73706,297.82, 5 de abril,"11, Via Spilimbergo, Fratta, Maniago, Pordenone, Friuli-Venecia Julia, 33085, Italia",,,
48h,42.71648,24.1702,308.19, 5 de abril,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
48h,47.0927,2.56722,301.05, 5 de abril,"D 186, Nohant-en-Goût, Bourges, Cher, Centro-Valle del Loira, Francia metropolitana, 18390, Francia",,,
48h,45.38308,11.94971,296.18, 5 de abril,"Acciaierie Venete, 9, Riviera Francesa, Granze di Camin, Padua, Véneto, 35127, Italia",,,
48h,45.37953,11.94827,315.28, 5 de abril,"Riviera Maestri del Lavoro, Granze di Camin, Padua, Véneto, 35127, Italia",,,
48h,45.68193,9.46539,295.08, 5 de abril,"Calusco d'Adda, Bérgamo, Lombardía, 24033, Italia",,,
48h,45.63892,9.60719,303.32, 5 de abril,"Via Lombardia, Sabbio Bergamasco, Dalmine, Bérgamo, Lombardía, 24040, Italia",,,
48h,45.46133,10.45481,319.41, 5 de abril,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
48h,45.46033,10.46012,295.61, 5 de abril,"Via Maestri del Lavoro, Campagna, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
48h,45.14639,9.94289,331.04, 5 de abril,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
48h,45.23175,5.66793,300.31, 5 de abril,"Cimenterie Vicat, Saint-Égrève, Grenoble, Isère, Auvernia-Ródano-Alpes, Francia continental, 38120, Francia",,,
48h,45.22962,5.66556,299.18, 5 de abril,"Voie Verte des Berges de l'Isère, Champaviotte, Saint-Égrève, Grenoble, Isère, Auvernia-Ródano-Alpes, Francia continental, 38120, Francia",,,
48h,41.49991,19.74236,297.44, 5 de abril,"Fushe Kruje Cement Factory, Fushë-Kruje, Municipio de Kruje, Distrito de Durrës, Norte de Albania, 1502, Albania",,,
48h,43.79425,7.37519,296.97, 5 de abril,"Route des Clues, La Grave de Peille, Peille, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
48h,39.35318,22.98158,296.6, 5 de abril,"Volos - Neochorio, AGET Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
48h,39.38932,22.80498,295.8, 5 de abril,"Segunda Zona Industrial de Volos (Anexo), Unidad Municipal de Feron, Municipio de Riga Feraio, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,39.96379,20.11538,295.91, 5 de abril,"Monasterio de la Iglesia de Santa María Kameno, SH78, Kardhikaq, Delvinë, Delvinë Municipality, Vlora District, South Albania, 9717, Albania",,,
48h,40.41606,17.38071,298.54, 5 de abril,"Via Giovanni Verga, Faggiano, Taranto, Apulia, 74026, Italia",,,
48h,43.18101,-6.63994,296.64, 5 de abril,"CN-1, Bisuyu, Cangas del Narcea, Asturias / Asturies, España",,,
48h,38.17532,15.76322,299.71, 5 de abril,"Carretera Provincial 7 Gallico Marina - Gambarie, Mannoli, Sant'Alessio in Aspromonte, Reggio Calabria, Calabria, Italia",,,
48h,38.02122,15.94737,335.04, 5 de abril,"Cavàddhu, Bova, Reggio Calabria, Calabria, 89033, Italia",,,
