Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
1314,En casa,Poco,No,,,,,1,,,,1,,,,,,,,,1,1,,1,,,,,,,,,,Poco,Sí,Mujer,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1313,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,77,60 o más años,Alicante/Alacant,Comunidad Valenciana,Menos de 10.000 habitantes,Benissa
1312,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,65,60 o más años,A Coruña,Galicia,Menos de 10.000 habitantes,No contesta
1311,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,71,60 o más años,León,Castilla y León,Menos de 10.000 habitantes,Carracedelo
1310,En el lugar de trabajo,Mucho,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,46,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1309,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,45,45-59 años,Cantabria,Cantabria,Más de 10.000 habitantes,Santander
1308,De viaje/fuera de la localidad donde vivo habitualmente,Mucho,No,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Mucho,No,Hombre,66,60 o más años,Segovia,Castilla y León,Menos de 10.000 habitantes,No contesta
1307,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,78,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1306,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,66,60 o más años,Bizkaia,País Vasco,Más de 10.000 habitantes,No contesta
1305,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,77,60 o más años,Las Palmas,Canarias,Más de 10.000 habitantes,No contesta
1304,En el lugar de estudios,Bastante,Sí,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1302,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1301,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,60,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1300,En el lugar de trabajo,Poco,Sí,,,1,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,36,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1299,"En la calle, lejos de casa",Poco,No,1,,,,,,,,,,1,,,,,,,,1,1,1,,,,,,,,,,Poco,Igual que hace un mes,Mujer,55,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1298,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,41,30-44 años,La Rioja,La Rioja,Más de 10.000 habitantes,Logroño
1297,En el lugar de trabajo,Mucho,Sí,,,1,1,1,,1,,1,,,,,,,Starlink,,1,1,,,,1,1,1,1,1,1,,,Mucho,Sí,Hombre,35,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,Santa Coloma de Gramenet
1296,En casa,Mucho,No,,,1,,,,1,1,,,,,1,,,,,1,1,1,,1,,,,,,,,,Mucho,Sí,Mujer,57,45-59 años,Guadalajara,Castilla-La Mancha,Menos de 10.000 habitantes,No contesta
1295,En el lugar de estudios,Bastante,No,,,1,1,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,18,18-29 años,A Coruña,Galicia,Más de 10.000 habitantes,A Coruña
1294,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,61,60 o más años,Burgos,Castilla y León,Más de 10.000 habitantes,Burgos
1293,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,53,45-59 años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
1292,"En la calle, lejos de casa",Mucho,No,,,,,,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,Nada,No,Mujer,73,60 o más años,Murcia,Murcia,Más de 10.000 habitantes,Murcia
1291,En otro lugar,Mucho,Sí,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,,,1,,,,,,,,Mucho,No,Hombre,56,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,Benalmádena
1290,En el lugar de estudios,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,23,18-29 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
1289,En casa,Bastante,No,,,1,1,1,1,,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,31,30-44 años,Granada,Andalucía,Más de 10.000 habitantes,Granada
1288,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,71,60 o más años,Gipuzkoa,País Vasco,Más de 10.000 habitantes,Donostia/San Sebastián
1287,En casa,Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,69,60 o más años,Cáceres,Extremadura,Más de 10.000 habitantes,Cáceres
1286,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,58,45-59 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
1285,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,52,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Sabadell
1284,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,59,45-59 años,LA RIOJA,La Rioja,Más de 10.000 habitantes,LOGROÑO
1283,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,65,60 o más años,Tarragona,Cataluña,Más de 10.000 habitantes,Calafell
1282,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,64,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
1281,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,53,45-59 años,A Coruña,Galicia,Menos de 10.000 habitantes,No contesta
1280,En otro lugar,Poco,Sí,,,1,,1,1,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
1279,En casa,Bastante,No,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,55,45-59 años,zaragoza,Aragón,Más de 10.000 habitantes,No contesta
1278,En otro lugar,Bastante,Sí,,,1,1,1,1,1,,,1,1,1,,,,,,,,,1,,,,,,,,,,Mucho,No,Mujer,54,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1277,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,66,60 o más años,Castellón/Castelló,Comunidad Valenciana,Menos de 10.000 habitantes,La Llosa
1276,En casa,Poco,Sí,,,1,1,,1,1,,1,1,1,1,1,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,37,30-44 años,Bizkaia,País Vasco,Más de 10.000 habitantes,Bilbao
1275,En casa,Mucho,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,50,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1274,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,Miedo por falta de información,1,,,,,,,,,,,,,"Solo espero otro , nada funciona normal en este pais",Mucho,Igual que hace un mes,Hombre,55,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
1273,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,37,30-44 años,Cuenca,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
1272,En el lugar de trabajo,Mucho,Sí,,,1,1,1,1,1,,,1,1,,1,1,1,,,1,1,,1,1,,,,,,,,,Mucho,Igual que hace un mes,Mujer,37,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
1271,En casa,Nada,No,,,,,,,,,,,,,,,,no tengo dinero,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,47,45-59 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,oliva
1270,En el lugar de trabajo,Bastante,Sí,,,1,,1,,1,,,1,1,,,1,,,,,,,,,,,,,,,,Ahorro más,Bastante,Sí,Hombre,49,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
1269,En casa,Poco,No,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1268,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,55,45-59 años,Cáceres,Extremadura,Menos de 10.000 habitantes,Valverde del Fresno
1267,En el lugar de trabajo,Poco,No,1,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,Poco,Sí,Hombre,26,18-29 años,Ciudad Real,Castilla-La Mancha,Menos de 10.000 habitantes,Almagro
1266,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,No,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,73,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrejón de Ardoz
1265,En casa,Poco,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Procuro tener las pilas cargadas y las baterías externas también,Bastante,Sí,Hombre,65,60 o más años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Oliva
1264,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,60,60 o más años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
1263,En el lugar de trabajo,Bastante,No,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Mujer,63,60 o más años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
1262,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,40,30-44 años,Castellón/Castelló,Comunidad Valenciana,Más de 10.000 habitantes,Onda
1261,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,70,60 o más años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
1260,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,70,60 o más años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
1259,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,67,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
1258,"En la calle, cerca de casa",Bastante,No,,,,1,,,,,,,,,1,,,,,1,1,1,1,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,45,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Cerdanyola del Vallès
1257,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,48,45-59 años,Cantabria,Cantabria,Menos de 10.000 habitantes,No contesta
1256,En casa,Bastante,Sí,,,1,,1,,1,1,1,,,,1,,,Walkies,,1,,,,,1,1,,1,,,,,Bastante,Sí,Hombre,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1255,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,60,60 o más años,La Rioja,La Rioja,Menos de 10.000 habitantes,No contesta
1254,En el lugar de trabajo,Mucho,Sí,,,1,1,1,,,,1,1,,,,,,,,1,,,1,,1,,1,,,,,,Mucho,Sí,Mujer,66,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1253,De viaje/fuera de la localidad donde vivo habitualmente,Mucho,Sí,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,64,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
1252,En el lugar de trabajo,Mucho,Sí,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,42,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
1251,En el lugar de trabajo,Poco,No,,,,,1,,,,1,1,,,1,,,,1,,,,,,,,,,,1,,,Nada,Igual que hace un mes,Hombre,28,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1250,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,57,45-59 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Elche/Elx
1249,En casa,Bastante,Sí,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,48,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1248,En casa,Mucho,No,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,Bastante,Sí,Mujer,56,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1247,En el lugar de trabajo,Mucho,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,32,30-44 años,Cantabria,Cantabria,Más de 10.000 habitantes,Santander
1246,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,57,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1245,En casa,Mucho,No,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Bastante,Sí,Hombre,64,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
1244,En el lugar de trabajo,Mucho,Sí,1,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,,,,,,Mucho,Igual que hace un mes,Hombre,62,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
1243,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,37,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1242,En otro lugar,Poco,Prefiero no contestar,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,56,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1241,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,39,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,Santiago de Compostela
1240,En otro lugar,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,60,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1239,No lo recuerdo,Nada,Prefiero no contestar,,1,,,,,,,,,,,,,,Nos habéis dejado sin nada.,,,,,,,,,,,,,,Estoy planeando mudarme de este país.,Nada,No,Mujer,30,30-44 años,No contesta,No contesta,Más de 10.000 habitantes,No contesta
1238,En casa,Mucho,Sí,1,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,Mucho,Igual que hace un mes,Mujer,76,60 o más años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
1237,En casa,Bastante,Prefiero no contestar,1,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,Mucho,Igual que hace un mes,Mujer,76,60 o más años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
1236,En el lugar de trabajo,Poco,No lo sé / No lo recuerdo,,,1,1,1,1,,,1,1,1,1,,,,,,,1,,1,,,,,,,,,,Bastante,Sí,Mujer,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1235,En el lugar de trabajo,Mucho,Sí,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,Mucho,No,Hombre,40,30-44 años,No contesta,Aragón,Más de 10.000 habitantes,No contesta
1234,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,31,30-44 años,Córdoba,Andalucía,Más de 10.000 habitantes,Puente Genil
1233,En otro lugar,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,68,60 o más años,Huesca,Aragón,Más de 10.000 habitantes,Barbastro
1232,En casa,Bastante,No,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,68,60 o más años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,Benigànim
1231,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,55,45-59 años,Almería,Andalucía,Menos de 10.000 habitantes,No contesta
1230,En el lugar de estudios,Mucho,Prefiero no contestar,,,,,,,,,,,,,,,,Armas,1,,,,,,,,,,,,,Odio aún más al gobierno,Mucho,Sí,Hombre,34,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
1229,En el lugar de estudios,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,18,18-29 años,Gipuzkoa,País Vasco,Más de 10.000 habitantes,No contesta
1228,En casa,Mucho,No,,,,1,1,,1,,,,,1,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1227,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,60,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
1226,"En la calle, lejos de casa",Mucho,Sí,,,1,,,,,,,1,1,1,,,,,,1,1,1,,,,,,,,,,,Mucho,Sí,Hombre,79,60 o más años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Alicante/Alacant
1225,En casa,Mucho,No,,,1,1,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,Mucho,Sí,Mujer,45,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1224,En casa,Poco,Sí,,,,1,,1,1,,,1,1,,,,,,,,1,,1,,,,,,,,,,Bastante,Sí,Mujer,38,30-44 años,Asturias,Asturias,Menos de 10.000 habitantes,No contesta
1223,En casa,Mucho,Sí,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,"si, estoy mucho mas cabreada que antes con todo el gobierno de mierda en pleno",Mucho,No,Mujer,62,60 o más años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,Riba-roja de Túria
1222,En casa,Poco,Sí,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,1,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1221,En el lugar de trabajo,Bastante,No,,,,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,,,,,,,,,,Nada,Sí,Mujer,23,18-29 años,Guadalajara,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
1220,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,67,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1219,En casa,Mucho,No,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1218,En el lugar de trabajo,Mucho,No,,,1,,1,,1,,,,,,,,,,,1,,,,,1,1,1,,,,,,Mucho,No,Hombre,31,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
1217,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,69,60 o más años,Bizkaia,País Vasco,Más de 10.000 habitantes,No contesta
1216,En el lugar de trabajo,Nada,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,51,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1215,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,59,45-59 años,Cantabria,Cantabria,Menos de 10.000 habitantes,Suances
1214,En casa,Poco,No,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,68,60 o más años,Murcia,Murcia,Más de 10.000 habitantes,Murcia
1213,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,24,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1212,En el lugar de trabajo,Bastante,Sí,,,1,,1,1,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,,,,,1,,,Bastante,Sí,Hombre,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrejón de Ardoz
1211,En el lugar de trabajo,Mucho,Sí,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,33,30-44 años,Albacete,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
1210,En casa,Mucho,Sí,,,,,,,,1,,,,,,,,O2 para miña nai.,,,,,,,1,,,,,,,Vivo intranquila por se miña nai volve precisar O2 e xa non temos teléfono de cobre pra chamar ao 112.,Mucho,Igual que hace un mes,Mujer,43,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,Culleredo
1209,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,Mucho,Igual que hace un mes,Mujer,37,30-44 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1208,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,79,60 o más años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
1207,En el lugar de trabajo,Poco,No,,,,,,,,,,,,,,,,Nodo Lora Meshtastic,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,61,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
1206,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,54,45-59 años,Badajoz,Extremadura,Menos de 10.000 habitantes,Cabeza del Buey
1205,En el lugar de trabajo,Mucho,Prefiero no contestar,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,55,45-59 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1204,En el lugar de estudios,Mucho,Sí,,,,,1,,1,,,1,,,,,,,,1,1,1,1,1,,1,1,1,,,,,Mucho,Igual que hace un mes,Hombre,23,18-29 años,PONTEVEDRA,Galicia,Más de 10.000 habitantes,Vigo
1203,En casa,Mucho,Sí,,,1,1,1,1,1,,,1,1,,1,1,1,,,,,,1,1,1,,,,,,,,Poco,Sí,Mujer,34,30-44 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Santa Pola
1202,En el lugar de trabajo,Bastante,Sí,,,1,,1,,,,,1,,,,,,,,,1,,1,1,,,,,,,,,Bastante,Sí,Mujer,32,30-44 años,La Rioja,La Rioja,Más de 10.000 habitantes,No contesta
1201,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,56,45-59 años,Tarragona,Cataluña,Menos de 10.000 habitantes,Vilabella
1200,"En la calle, cerca de casa",Nada,Sí,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1199,"En la calle, lejos de casa",Bastante,No,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,Poco,Sí,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1198,En otro lugar,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,No,Mujer,65,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
1197,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,56,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
