nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Abla,04001,DISTINTIVO B,Áreas no urbanas,33,Almería,1247,91,36.26,26.46,14.88,13.77,1.11
Abla,04001,DISTINTIVO C,Áreas no urbanas,7,Almería,1247,91,7.69,5.61,5.57,4.55,1.02
Abla,04001,ECO,Áreas no urbanas,0,Almería,1247,91,0,0,NA,3.54,NA
Abla,04001,SIN DISTINTIVO,Áreas no urbanas,51,Almería,1247,91,56.04,40.9,24.96,25.2,-0.24
Ablanque,19002,DISTINTIVO B,Áreas no urbanas,1,Guadalajara,63,5,20,15.87,17,13.77,3.23
Ablanque,19002,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,63,5,0,0,NA,4.55,NA
Ablanque,19002,ECO,Áreas no urbanas,0,Guadalajara,63,5,0,0,NA,3.54,NA
Ablanque,19002,SIN DISTINTIVO,Áreas no urbanas,4,Guadalajara,63,5,80,63.49,23.5,25.2,-1.7
Ablitas,31006,CERO,Áreas no urbanas,0,Navarra,2557,207,0,0,NA,4.31,NA
Ablitas,31006,DISTINTIVO B,Áreas no urbanas,54,Navarra,2557,207,26.09,21.12,14.06,13.77,0.29
Ablitas,31006,DISTINTIVO C,Áreas no urbanas,23,Navarra,2557,207,11.11,8.99,5.48,4.55,0.93
Ablitas,31006,ECO,Áreas no urbanas,0,Navarra,2557,207,0,0,NA,3.54,NA
Ablitas,31006,SIN DISTINTIVO,Áreas no urbanas,130,Navarra,2557,207,62.8,50.84,24.49,25.2,-0.71
Abrera,08001,CERO,Grandes áreas urbanas,1,Barcelona,12697,589,0.17,0.08,5,4.31,0.69
Abrera,08001,DISTINTIVO B,Grandes áreas urbanas,218,Barcelona,12697,589,37.01,17.17,13.43,13.77,-0.34
Abrera,08001,DISTINTIVO C,Grandes áreas urbanas,100,Barcelona,12697,589,16.98,7.88,4.44,4.55,-0.11
Abrera,08001,ECO,Grandes áreas urbanas,7,Barcelona,12697,589,1.19,0.55,7.86,3.54,4.32
Abrera,08001,SIN DISTINTIVO,Grandes áreas urbanas,263,Barcelona,12697,589,44.65,20.71,24.6,25.2,-0.6
Abrucena,04002,CERO,Áreas no urbanas,0,Almería,1221,158,0,0,NA,4.31,NA
Abrucena,04002,DISTINTIVO B,Áreas no urbanas,48,Almería,1221,158,30.38,39.31,14.15,13.77,0.38
Abrucena,04002,DISTINTIVO C,Áreas no urbanas,7,Almería,1221,158,4.43,5.73,5.71,4.55,1.17
Abrucena,04002,ECO,Áreas no urbanas,0,Almería,1221,158,0,0,NA,3.54,NA
Abrucena,04002,SIN DISTINTIVO,Áreas no urbanas,103,Almería,1221,158,65.19,84.36,23.04,25.2,-2.16
Abusejo,37001,DISTINTIVO B,Áreas no urbanas,2,Salamanca,161,7,28.57,12.42,16,13.77,2.23
Abusejo,37001,DISTINTIVO C,Áreas no urbanas,0,Salamanca,161,7,0,0,NA,4.55,NA
Abusejo,37001,ECO,Áreas no urbanas,0,Salamanca,161,7,0,0,NA,3.54,NA
Abusejo,37001,SIN DISTINTIVO,Áreas no urbanas,5,Salamanca,161,7,71.43,31.06,22.6,25.2,-2.6
Abáigar,31001,DISTINTIVO B,Áreas no urbanas,4,Navarra,80,7,57.14,50,15.5,13.77,1.73
Abáigar,31001,DISTINTIVO C,Áreas no urbanas,0,Navarra,80,7,0,0,NA,4.55,NA
Abáigar,31001,ECO,Áreas no urbanas,0,Navarra,80,7,0,0,NA,3.54,NA
Abáigar,31001,SIN DISTINTIVO,Áreas no urbanas,3,Navarra,80,7,42.86,37.5,25,25.2,-0.2
Abánades,19001,DISTINTIVO B,Áreas no urbanas,2,Guadalajara,61,7,28.57,32.79,13,13.77,-0.77
Abánades,19001,DISTINTIVO C,Áreas no urbanas,2,Guadalajara,61,7,28.57,32.79,4,4.55,-0.55
Abánades,19001,ECO,Áreas no urbanas,0,Guadalajara,61,7,0,0,NA,3.54,NA
Abánades,19001,SIN DISTINTIVO,Áreas no urbanas,3,Guadalajara,61,7,42.86,49.18,20,25.2,-5.2
Abárzuza/Abartzuza,31002,CERO,Áreas no urbanas,0,Navarra,527,47,0,0,NA,4.31,NA
Abárzuza/Abartzuza,31002,DISTINTIVO B,Áreas no urbanas,22,Navarra,527,47,46.81,41.75,13.32,13.77,-0.45
Abárzuza/Abartzuza,31002,DISTINTIVO C,Áreas no urbanas,4,Navarra,527,47,8.51,7.59,5,4.55,0.45
Abárzuza/Abartzuza,31002,ECO,Áreas no urbanas,0,Navarra,527,47,0,0,NA,3.54,NA
Abárzuza/Abartzuza,31002,SIN DISTINTIVO,Áreas no urbanas,21,Navarra,527,47,44.68,39.85,27,25.2,1.8
Acebedo,24001,CERO,Áreas no urbanas,0,León,185,14,0,0,NA,4.31,NA
Acebedo,24001,DISTINTIVO B,Áreas no urbanas,5,León,185,14,35.71,27.03,14.8,13.77,1.03
Acebedo,24001,DISTINTIVO C,Áreas no urbanas,1,León,185,14,7.14,5.41,1,4.55,-3.55
Acebedo,24001,ECO,Áreas no urbanas,0,León,185,14,0,0,NA,3.54,NA
Acebedo,24001,SIN DISTINTIVO,Áreas no urbanas,8,León,185,14,57.14,43.24,22.38,25.2,-2.83
Acebo,10003,CERO,Áreas no urbanas,0,Cáceres,542,68,0,0,NA,4.31,NA
Acebo,10003,DISTINTIVO B,Áreas no urbanas,16,Cáceres,542,68,23.53,29.52,14.38,13.77,0.61
Acebo,10003,DISTINTIVO C,Áreas no urbanas,3,Cáceres,542,68,4.41,5.54,5,4.55,0.45
Acebo,10003,ECO,Áreas no urbanas,0,Cáceres,542,68,0,0,NA,3.54,NA
Acebo,10003,SIN DISTINTIVO,Áreas no urbanas,49,Cáceres,542,68,72.06,90.41,24.88,25.2,-0.32
Acedera,06001,CERO,Áreas no urbanas,0,Badajoz,816,70,0,0,NA,4.31,NA
Acedera,06001,DISTINTIVO B,Áreas no urbanas,24,Badajoz,816,70,34.29,29.41,12.38,13.77,-1.39
Acedera,06001,DISTINTIVO C,Áreas no urbanas,9,Badajoz,816,70,12.86,11.03,3.89,4.55,-0.66
Acedera,06001,ECO,Áreas no urbanas,0,Badajoz,816,70,0,0,NA,3.54,NA
Acedera,06001,SIN DISTINTIVO,Áreas no urbanas,37,Badajoz,816,70,52.86,45.34,29.41,25.2,4.2
Acehúche,10004,CERO,Áreas no urbanas,0,Cáceres,816,84,0,0,NA,4.31,NA
Acehúche,10004,DISTINTIVO B,Áreas no urbanas,24,Cáceres,816,84,28.57,29.41,14.38,13.77,0.61
Acehúche,10004,DISTINTIVO C,Áreas no urbanas,6,Cáceres,816,84,7.14,7.35,4.33,4.55,-0.22
Acehúche,10004,ECO,Áreas no urbanas,0,Cáceres,816,84,0,0,NA,3.54,NA
Acehúche,10004,SIN DISTINTIVO,Áreas no urbanas,54,Cáceres,816,84,64.29,66.18,22.43,25.2,-2.78
Aceituna,10005,DISTINTIVO B,Áreas no urbanas,22,Cáceres,588,68,32.35,37.41,15.09,13.77,1.32
Aceituna,10005,DISTINTIVO C,Áreas no urbanas,1,Cáceres,588,68,1.47,1.7,3,4.55,-1.55
Aceituna,10005,ECO,Áreas no urbanas,0,Cáceres,588,68,0,0,NA,3.54,NA
Aceituna,10005,SIN DISTINTIVO,Áreas no urbanas,45,Cáceres,588,68,66.18,76.53,22.6,25.2,-2.6
Acered,50002,DISTINTIVO B,Áreas no urbanas,10,Zaragoza,138,27,37.04,72.46,12.8,13.77,-0.97
Acered,50002,DISTINTIVO C,Áreas no urbanas,4,Zaragoza,138,27,14.81,28.99,5.5,4.55,0.95
Acered,50002,SIN DISTINTIVO,Áreas no urbanas,13,Zaragoza,138,27,48.15,94.2,25,25.2,-0.2
Aceuchal,06002,CERO,Áreas no urbanas,0,Badajoz,5456,576,0,0,NA,4.31,NA
Aceuchal,06002,DISTINTIVO B,Áreas no urbanas,212,Badajoz,5456,576,36.81,38.86,13.7,13.77,-0.07
Aceuchal,06002,DISTINTIVO C,Áreas no urbanas,59,Badajoz,5456,576,10.24,10.81,4.32,4.55,-0.23
Aceuchal,06002,ECO,Áreas no urbanas,1,Badajoz,5456,576,0.17,0.18,3,3.54,-0.54
Aceuchal,06002,SIN DISTINTIVO,Áreas no urbanas,304,Badajoz,5456,576,52.78,55.72,24.13,25.2,-1.07
Adahuesca,22003,DISTINTIVO B,Áreas no urbanas,8,Huesca,204,25,32,39.22,15.38,13.77,1.61
Adahuesca,22003,DISTINTIVO C,Áreas no urbanas,4,Huesca,204,25,16,19.61,4,4.55,-0.55
Adahuesca,22003,ECO,Áreas no urbanas,0,Huesca,204,25,0,0,NA,3.54,NA
Adahuesca,22003,SIN DISTINTIVO,Áreas no urbanas,13,Huesca,204,25,52,63.73,23.08,25.2,-2.12
Adalia,47001,DISTINTIVO B,Áreas no urbanas,2,Valladolid,54,2,100,37.04,14,13.77,0.23
Adalia,47001,DISTINTIVO C,Áreas no urbanas,0,Valladolid,54,2,0,0,NA,4.55,NA
Adalia,47001,ECO,Áreas no urbanas,0,Valladolid,54,2,0,0,NA,3.54,NA
Adalia,47001,SIN DISTINTIVO,Áreas no urbanas,0,Valladolid,54,2,0,0,NA,25.2,NA
Adamuz,14001,CERO,Áreas no urbanas,0,Córdoba,4125,329,0,0,NA,4.31,NA
Adamuz,14001,DISTINTIVO B,Áreas no urbanas,108,Córdoba,4125,329,32.83,26.18,14.3,13.77,0.53
Adamuz,14001,DISTINTIVO C,Áreas no urbanas,22,Córdoba,4125,329,6.69,5.33,4.05,4.55,-0.5
Adamuz,14001,ECO,Áreas no urbanas,0,Córdoba,4125,329,0,0,NA,3.54,NA
Adamuz,14001,SIN DISTINTIVO,Áreas no urbanas,199,Córdoba,4125,329,60.49,48.24,24.1,25.2,-1.1
Adanero,05001,DISTINTIVO B,Áreas no urbanas,6,Ávila,214,12,50,28.04,12.33,13.77,-1.44
Adanero,05001,DISTINTIVO C,Áreas no urbanas,2,Ávila,214,12,16.67,9.35,4.5,4.55,-0.05
Adanero,05001,ECO,Áreas no urbanas,0,Ávila,214,12,0,0,NA,3.54,NA
Adanero,05001,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,214,12,33.33,18.69,30,25.2,4.8
Adeje,38001,CERO,Grandes áreas urbanas,5,S. C. Tenerife,49270,3529,0.14,0.1,2.8,4.31,-1.51
Adeje,38001,DISTINTIVO B,Grandes áreas urbanas,1092,S. C. Tenerife,49270,3529,30.94,22.16,14.03,13.77,0.26
Adeje,38001,DISTINTIVO C,Grandes áreas urbanas,963,S. C. Tenerife,49270,3529,27.29,19.55,5.36,4.55,0.81
Adeje,38001,ECO,Grandes áreas urbanas,5,S. C. Tenerife,49270,3529,0.14,0.1,2.4,3.54,-1.14
Adeje,38001,SIN DISTINTIVO,Grandes áreas urbanas,1464,S. C. Tenerife,49270,3529,41.48,29.71,23.78,25.2,-1.42
Ademuz,46001,CERO,Áreas no urbanas,0,Valencia,1000,136,0,0,NA,4.31,NA
Ademuz,46001,DISTINTIVO B,Áreas no urbanas,40,Valencia,1000,136,29.41,40,14.62,13.77,0.86
Ademuz,46001,DISTINTIVO C,Áreas no urbanas,12,Valencia,1000,136,8.82,12,4.33,4.55,-0.22
Ademuz,46001,ECO,Áreas no urbanas,0,Valencia,1000,136,0,0,NA,3.54,NA
Ademuz,46001,SIN DISTINTIVO,Áreas no urbanas,84,Valencia,1000,136,61.76,84,23.74,25.2,-1.46
Adiós,31007,DISTINTIVO B,Áreas no urbanas,1,Navarra,165,7,14.29,6.06,16,13.77,2.23
Adiós,31007,DISTINTIVO C,Áreas no urbanas,1,Navarra,165,7,14.29,6.06,6,4.55,1.45
Adiós,31007,ECO,Áreas no urbanas,0,Navarra,165,7,0,0,NA,3.54,NA
Adiós,31007,SIN DISTINTIVO,Áreas no urbanas,5,Navarra,165,7,71.43,30.3,27.4,25.2,2.2
Adobes,19003,DISTINTIVO B,Áreas no urbanas,2,Guadalajara,28,5,40,71.43,13.5,13.77,-0.27
Adobes,19003,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,28,5,0,0,NA,4.55,NA
Adobes,19003,SIN DISTINTIVO,Áreas no urbanas,3,Guadalajara,28,5,60,107.14,23,25.2,-2.2
Ador,46002,CERO,Áreas no urbanas,0,Valencia,1706,140,0,0,NA,4.31,NA
Ador,46002,DISTINTIVO B,Áreas no urbanas,55,Valencia,1706,140,39.29,32.24,13.91,13.77,0.14
Ador,46002,DISTINTIVO C,Áreas no urbanas,16,Valencia,1706,140,11.43,9.38,4.44,4.55,-0.11
Ador,46002,ECO,Áreas no urbanas,0,Valencia,1706,140,0,0,NA,3.54,NA
Ador,46002,SIN DISTINTIVO,Áreas no urbanas,69,Valencia,1706,140,49.29,40.45,25.29,25.2,0.09
Adra,04003,CERO,Pequeñas áreas urbanas,0,Almería,25300,3345,0,0,NA,4.31,NA
Adra,04003,DISTINTIVO B,Pequeñas áreas urbanas,1003,Almería,25300,3345,29.99,39.64,13.09,13.77,-0.68
Adra,04003,DISTINTIVO C,Pequeñas áreas urbanas,454,Almería,25300,3345,13.57,17.94,4.29,4.55,-0.26
Adra,04003,ECO,Pequeñas áreas urbanas,2,Almería,25300,3345,0.06,0.08,2,3.54,-1.54
Adra,04003,SIN DISTINTIVO,Pequeñas áreas urbanas,1886,Almería,25300,3345,56.38,74.55,23.37,25.2,-1.83
Adrada de Haza,09003,DISTINTIVO B,Áreas no urbanas,2,Burgos,199,9,22.22,10.05,15.5,13.77,1.73
Adrada de Haza,09003,DISTINTIVO C,Áreas no urbanas,1,Burgos,199,9,11.11,5.03,7,4.55,2.45
Adrada de Haza,09003,ECO,Áreas no urbanas,0,Burgos,199,9,0,0,NA,3.54,NA
Adrada de Haza,09003,SIN DISTINTIVO,Áreas no urbanas,6,Burgos,199,9,66.67,30.15,25.17,25.2,-0.03
Adrada de Pirón,40002,DISTINTIVO B,Áreas no urbanas,3,Segovia,38,7,42.86,78.95,13.33,13.77,-0.44
Adrada de Pirón,40002,DISTINTIVO C,Áreas no urbanas,2,Segovia,38,7,28.57,52.63,4.5,4.55,-0.05
Adrada de Pirón,40002,SIN DISTINTIVO,Áreas no urbanas,2,Segovia,38,7,28.57,52.63,26,25.2,0.8
Adradas,42003,DISTINTIVO B,Áreas no urbanas,1,Soria,60,11,9.09,16.67,17,13.77,3.23
Adradas,42003,DISTINTIVO C,Áreas no urbanas,1,Soria,60,11,9.09,16.67,3,4.55,-1.55
Adradas,42003,ECO,Áreas no urbanas,0,Soria,60,11,0,0,NA,3.54,NA
Adradas,42003,SIN DISTINTIVO,Áreas no urbanas,9,Soria,60,11,81.82,150,27,25.2,1.8
Adrados,40003,DISTINTIVO B,Áreas no urbanas,2,Segovia,120,6,33.33,16.67,11.5,13.77,-2.27
Adrados,40003,DISTINTIVO C,Áreas no urbanas,0,Segovia,120,6,0,0,NA,4.55,NA
Adrados,40003,SIN DISTINTIVO,Áreas no urbanas,4,Segovia,120,6,66.67,33.33,27.25,25.2,2.05
Aduna,20002,CERO,Áreas no urbanas,0,Gipuzkoa,486,154,0,0,NA,4.31,NA
Aduna,20002,DISTINTIVO B,Áreas no urbanas,61,Gipuzkoa,486,154,39.61,125.51,13.33,13.77,-0.44
Aduna,20002,DISTINTIVO C,Áreas no urbanas,29,Gipuzkoa,486,154,18.83,59.67,5.34,4.55,0.8
Aduna,20002,ECO,Áreas no urbanas,0,Gipuzkoa,486,154,0,0,NA,3.54,NA
Aduna,20002,SIN DISTINTIVO,Áreas no urbanas,64,Gipuzkoa,486,154,41.56,131.69,24.08,25.2,-1.12
Agaete,35001,CERO,Áreas no urbanas,0,Las Palmas,5633,533,0,0,NA,4.31,NA
Agaete,35001,DISTINTIVO B,Áreas no urbanas,143,Las Palmas,5633,533,26.83,25.39,14.47,13.77,0.7
Agaete,35001,DISTINTIVO C,Áreas no urbanas,120,Las Palmas,5633,533,22.51,21.3,5.14,4.55,0.59
Agaete,35001,ECO,Áreas no urbanas,1,Las Palmas,5633,533,0.19,0.18,2,3.54,-1.54
Agaete,35001,SIN DISTINTIVO,Áreas no urbanas,269,Las Palmas,5633,533,50.47,47.75,26.45,25.2,1.25
Agallas,37002,DISTINTIVO B,Áreas no urbanas,4,Salamanca,131,19,21.05,30.53,14,13.77,0.23
Agallas,37002,DISTINTIVO C,Áreas no urbanas,5,Salamanca,131,19,26.32,38.17,4,4.55,-0.55
Agallas,37002,SIN DISTINTIVO,Áreas no urbanas,10,Salamanca,131,19,52.63,76.34,22,25.2,-3.2
Agolada,36020,CERO,Áreas no urbanas,0,Pontevedra,2252,200,0,0,NA,4.31,NA
Agolada,36020,DISTINTIVO B,Áreas no urbanas,62,Pontevedra,2252,200,31,27.53,13.42,13.77,-0.35
Agolada,36020,DISTINTIVO C,Áreas no urbanas,20,Pontevedra,2252,200,10,8.88,5.6,4.55,1.05
Agolada,36020,ECO,Áreas no urbanas,0,Pontevedra,2252,200,0,0,NA,3.54,NA
Agolada,36020,SIN DISTINTIVO,Áreas no urbanas,118,Pontevedra,2252,200,59,52.4,22.84,25.2,-2.36
Agoncillo,26002,CERO,Grandes áreas urbanas,0,La Rioja,1175,163,0,0,NA,4.31,NA
Agoncillo,26002,DISTINTIVO B,Grandes áreas urbanas,48,La Rioja,1175,163,29.45,40.85,14.56,13.77,0.79
Agoncillo,26002,DISTINTIVO C,Grandes áreas urbanas,16,La Rioja,1175,163,9.82,13.62,5.56,4.55,1.01
Agoncillo,26002,ECO,Grandes áreas urbanas,0,La Rioja,1175,163,0,0,NA,3.54,NA
Agoncillo,26002,SIN DISTINTIVO,Grandes áreas urbanas,99,La Rioja,1175,163,60.74,84.26,23.27,25.2,-1.93
Agost,03002,CERO,Áreas no urbanas,1,Alicante,4948,496,0.2,0.2,1,4.31,-3.31
Agost,03002,DISTINTIVO B,Áreas no urbanas,148,Alicante,4948,496,29.84,29.91,13.82,13.77,0.05
Agost,03002,DISTINTIVO C,Áreas no urbanas,51,Alicante,4948,496,10.28,10.31,5.92,4.55,1.37
Agost,03002,ECO,Áreas no urbanas,0,Alicante,4948,496,0,0,NA,3.54,NA
Agost,03002,SIN DISTINTIVO,Áreas no urbanas,296,Alicante,4948,496,59.68,59.82,23.65,25.2,-1.56
Agramunt,25003,CERO,Áreas no urbanas,1,Lleida,5479,438,0.23,0.18,2,4.31,-2.31
Agramunt,25003,DISTINTIVO B,Áreas no urbanas,148,Lleida,5479,438,33.79,27.01,13.16,13.77,-0.61
Agramunt,25003,DISTINTIVO C,Áreas no urbanas,58,Lleida,5479,438,13.24,10.59,5.02,4.55,0.47
Agramunt,25003,ECO,Áreas no urbanas,0,Lleida,5479,438,0,0,NA,3.54,NA
Agramunt,25003,SIN DISTINTIVO,Áreas no urbanas,231,Lleida,5479,438,52.74,42.16,24.52,25.2,-0.68
Agres,03003,CERO,Áreas no urbanas,1,Alicante,589,70,1.43,1.7,1,4.31,-3.31
Agres,03003,DISTINTIVO B,Áreas no urbanas,21,Alicante,589,70,30,35.65,14.67,13.77,0.9
Agres,03003,DISTINTIVO C,Áreas no urbanas,11,Alicante,589,70,15.71,18.68,5.45,4.55,0.91
Agres,03003,ECO,Áreas no urbanas,0,Alicante,589,70,0,0,NA,3.54,NA
Agres,03003,SIN DISTINTIVO,Áreas no urbanas,37,Alicante,589,70,52.86,62.82,21.54,25.2,-3.66
Agrón,18001,CERO,Áreas no urbanas,0,Granada,247,26,0,0,NA,4.31,NA
Agrón,18001,DISTINTIVO B,Áreas no urbanas,7,Granada,247,26,26.92,28.34,14.71,13.77,0.94
Agrón,18001,DISTINTIVO C,Áreas no urbanas,4,Granada,247,26,15.38,16.19,4.75,4.55,0.2
Agrón,18001,ECO,Áreas no urbanas,0,Granada,247,26,0,0,NA,3.54,NA
Agrón,18001,SIN DISTINTIVO,Áreas no urbanas,15,Granada,247,26,57.69,60.73,21.2,25.2,-4
Aguadulce,41001,CERO,Áreas no urbanas,1,Sevilla,2043,175,0.57,0.49,2,4.31,-2.31
Aguadulce,41001,DISTINTIVO B,Áreas no urbanas,55,Sevilla,2043,175,31.43,26.92,13.09,13.77,-0.68
Aguadulce,41001,DISTINTIVO C,Áreas no urbanas,22,Sevilla,2043,175,12.57,10.77,4.64,4.55,0.09
Aguadulce,41001,ECO,Áreas no urbanas,0,Sevilla,2043,175,0,0,NA,3.54,NA
Aguadulce,41001,SIN DISTINTIVO,Áreas no urbanas,97,Sevilla,2043,175,55.43,47.48,23.09,25.2,-2.11
Aguarón,50004,CERO,Áreas no urbanas,0,Zaragoza,610,41,0,0,NA,4.31,NA
Aguarón,50004,DISTINTIVO B,Áreas no urbanas,10,Zaragoza,610,41,24.39,16.39,14.6,13.77,0.83
Aguarón,50004,DISTINTIVO C,Áreas no urbanas,2,Zaragoza,610,41,4.88,3.28,4,4.55,-0.55
Aguarón,50004,ECO,Áreas no urbanas,0,Zaragoza,610,41,0,0,NA,3.54,NA
Aguarón,50004,SIN DISTINTIVO,Áreas no urbanas,29,Zaragoza,610,41,70.73,47.54,22.93,25.2,-2.27
Aguas Cándidas,09006,DISTINTIVO B,Áreas no urbanas,0,Burgos,62,2,0,0,NA,13.77,NA
Aguas Cándidas,09006,DISTINTIVO C,Áreas no urbanas,0,Burgos,62,2,0,0,NA,4.55,NA
Aguas Cándidas,09006,SIN DISTINTIVO,Áreas no urbanas,2,Burgos,62,2,100,32.26,22,25.2,-3.2
Aguasal,47002,DISTINTIVO B,Áreas no urbanas,1,Valladolid,19,3,33.33,52.63,15,13.77,1.23
Aguasal,47002,ECO,Áreas no urbanas,0,Valladolid,19,3,0,0,NA,3.54,NA
Aguasal,47002,SIN DISTINTIVO,Áreas no urbanas,2,Valladolid,19,3,66.67,105.26,22,25.2,-3.2
Aguatón,44003,DISTINTIVO B,Áreas no urbanas,0,Teruel,16,2,0,0,NA,13.77,NA
Aguatón,44003,DISTINTIVO C,Áreas no urbanas,0,Teruel,16,2,0,0,NA,4.55,NA
Aguatón,44003,SIN DISTINTIVO,Áreas no urbanas,2,Teruel,16,2,100,125,25.5,25.2,0.3
Aguaviva,44004,DISTINTIVO B,Áreas no urbanas,21,Teruel,556,71,29.58,37.77,14.19,13.77,0.42
Aguaviva,44004,DISTINTIVO C,Áreas no urbanas,11,Teruel,556,71,15.49,19.78,4.73,4.55,0.18
Aguaviva,44004,ECO,Áreas no urbanas,0,Teruel,556,71,0,0,NA,3.54,NA
Aguaviva,44004,SIN DISTINTIVO,Áreas no urbanas,39,Teruel,556,71,54.93,70.14,24.72,25.2,-0.48
Agudo,13002,CERO,Áreas no urbanas,0,Ciudad Real,1615,305,0,0,NA,4.31,NA
Agudo,13002,DISTINTIVO B,Áreas no urbanas,101,Ciudad Real,1615,305,33.11,62.54,13.94,13.77,0.17
Agudo,13002,DISTINTIVO C,Áreas no urbanas,24,Ciudad Real,1615,305,7.87,14.86,4.58,4.55,0.03
Agudo,13002,ECO,Áreas no urbanas,0,Ciudad Real,1615,305,0,0,NA,3.54,NA
Agudo,13002,SIN DISTINTIVO,Áreas no urbanas,180,Ciudad Real,1615,305,59.02,111.46,23.74,25.2,-1.46
Aguilafuente,40004,CERO,Áreas no urbanas,0,Segovia,564,48,0,0,NA,4.31,NA
Aguilafuente,40004,DISTINTIVO B,Áreas no urbanas,8,Segovia,564,48,16.67,14.18,13.12,13.77,-0.64
Aguilafuente,40004,DISTINTIVO C,Áreas no urbanas,5,Segovia,564,48,10.42,8.87,2.6,4.55,-1.95
Aguilafuente,40004,ECO,Áreas no urbanas,0,Segovia,564,48,0,0,NA,3.54,NA
Aguilafuente,40004,SIN DISTINTIVO,Áreas no urbanas,35,Segovia,564,48,72.92,62.06,27.09,25.2,1.88
Aguilar de Bureba,09007,DISTINTIVO B,Áreas no urbanas,1,Burgos,51,5,20,19.61,15,13.77,1.23
Aguilar de Bureba,09007,DISTINTIVO C,Áreas no urbanas,0,Burgos,51,5,0,0,NA,4.55,NA
Aguilar de Bureba,09007,SIN DISTINTIVO,Áreas no urbanas,4,Burgos,51,5,80,78.43,23.75,25.2,-1.45
Aguilar de Campoo,34004,CERO,Áreas no urbanas,1,Palencia,6646,275,0.36,0.15,5,4.31,0.69
Aguilar de Campoo,34004,DISTINTIVO B,Áreas no urbanas,84,Palencia,6646,275,30.55,12.64,14.61,13.77,0.84
Aguilar de Campoo,34004,DISTINTIVO C,Áreas no urbanas,27,Palencia,6646,275,9.82,4.06,5.44,4.55,0.9
Aguilar de Campoo,34004,ECO,Áreas no urbanas,0,Palencia,6646,275,0,0,NA,3.54,NA
Aguilar de Campoo,34004,SIN DISTINTIVO,Áreas no urbanas,163,Palencia,6646,275,59.27,24.53,25.77,25.2,0.57
Aguilar de Campos,47003,DISTINTIVO B,Áreas no urbanas,5,Valladolid,276,22,22.73,18.12,14.6,13.77,0.83
Aguilar de Campos,47003,DISTINTIVO C,Áreas no urbanas,1,Valladolid,276,22,4.55,3.62,3,4.55,-1.55
Aguilar de Campos,47003,ECO,Áreas no urbanas,0,Valladolid,276,22,0,0,NA,3.54,NA
Aguilar de Campos,47003,SIN DISTINTIVO,Áreas no urbanas,16,Valladolid,276,22,72.73,57.97,24,25.2,-1.2
Aguilar de Codés,31008,DISTINTIVO B,Áreas no urbanas,0,Navarra,76,5,0,0,NA,13.77,NA
Aguilar de Codés,31008,DISTINTIVO C,Áreas no urbanas,0,Navarra,76,5,0,0,NA,4.55,NA
Aguilar de Codés,31008,ECO,Áreas no urbanas,0,Navarra,76,5,0,0,NA,3.54,NA
Aguilar de Codés,31008,SIN DISTINTIVO,Áreas no urbanas,5,Navarra,76,5,100,65.79,31.4,25.2,6.2
Aguilar de Segarra,08002,CERO,Áreas no urbanas,0,Barcelona,287,364,0,0,NA,4.31,NA
Aguilar de Segarra,08002,DISTINTIVO B,Áreas no urbanas,72,Barcelona,287,364,19.78,250.87,10.75,13.77,-3.02
Aguilar de Segarra,08002,DISTINTIVO C,Áreas no urbanas,240,Barcelona,287,364,65.93,836.24,3.94,4.55,-0.61
Aguilar de Segarra,08002,ECO,Áreas no urbanas,4,Barcelona,287,364,1.1,13.94,2.5,3.54,-1.04
Aguilar de Segarra,08002,SIN DISTINTIVO,Áreas no urbanas,48,Barcelona,287,364,13.19,167.25,23.27,25.2,-1.93
Aguilar de la Frontera,14002,CERO,Áreas no urbanas,0,Córdoba,13318,1030,0,0,NA,4.31,NA
Aguilar de la Frontera,14002,DISTINTIVO B,Áreas no urbanas,308,Córdoba,13318,1030,29.9,23.13,13.91,13.77,0.14
Aguilar de la Frontera,14002,DISTINTIVO C,Áreas no urbanas,72,Córdoba,13318,1030,6.99,5.41,5.24,4.55,0.69
Aguilar de la Frontera,14002,ECO,Áreas no urbanas,0,Córdoba,13318,1030,0,0,NA,3.54,NA
Aguilar de la Frontera,14002,SIN DISTINTIVO,Áreas no urbanas,650,Córdoba,13318,1030,63.11,48.81,25.34,25.2,0.14
Aguilar del Alfambra,44005,DISTINTIVO B,Áreas no urbanas,1,Teruel,81,8,12.5,12.35,16,13.77,2.23
Aguilar del Alfambra,44005,DISTINTIVO C,Áreas no urbanas,0,Teruel,81,8,0,0,NA,4.55,NA
Aguilar del Alfambra,44005,ECO,Áreas no urbanas,0,Teruel,81,8,0,0,NA,3.54,NA
Aguilar del Alfambra,44005,SIN DISTINTIVO,Áreas no urbanas,7,Teruel,81,8,87.5,86.42,24.14,25.2,-1.06
Aguilar del Río Alhama,26003,DISTINTIVO B,Áreas no urbanas,18,La Rioja,442,61,29.51,40.72,13.67,13.77,-0.1
Aguilar del Río Alhama,26003,DISTINTIVO C,Áreas no urbanas,6,La Rioja,442,61,9.84,13.57,3.67,4.55,-0.88
