cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
24052,Cebanico,Castilla y León,León,42.96,31.38,142,-11.580000000000002
45150,San Bartolomé de las Abiertas,Castilla-La Mancha,Toledo,63.660000000000004,52.09,533,-11.57
37336,Valdemierque,Castilla y León,Salamanca,51.92,40.38,60,-11.54
17208,La Vall de Bianya,Cataluña,Girona,40.550000000000004,29.03,1345,-11.520000000000003
37307,Serradilla del Llano,Castilla y León,Salamanca,48,36.49,144,-11.509999999999998
26121,Rabanera,La Rioja,La Rioja,43.75,32.25,31,-11.5
01030,Lagrán,País Vasco,Álava/Araba,62.13999999999999,50.65,175,-11.489999999999995
10188,Torre de Santa María,Extremadura,Cáceres,59.62,48.18,531,-11.439999999999998
31027,Arbizu,Navarra,Navarra,45.89,34.46,1124,-11.43
05210,San Juan de la Encinilla,Castilla y León,Ávila,46.339999999999996,34.92,73,-11.419999999999995
48005,Arakaldo,País Vasco,Vizcaya/Bizkaia,42.86,31.49,158,-11.370000000000001
06101,Peraleda del Zaucejo,Extremadura,Badajoz,50.11,38.74,500,-11.369999999999997
47059,Curiel de Duero,Castilla y León,Valladolid,54.21,42.85,112,-11.36
02085,Viveros,Castilla-La Mancha,Albacete,60.97,49.64,335,-11.329999999999998
23098,Villardompardo,Andalucía,Jaén,56.699999999999996,45.39,935,-11.309999999999995
31240,Urdiain,Navarra,Navarra,44.55,33.26,636,-11.29
19262,Tamajón,Castilla-La Mancha,Guadalajara,54.400000000000006,43.16,147,-11.240000000000009
28078,Madarcos,Madrid,Madrid,57.14,45.9,63,-11.240000000000002
37104,Cilleros de la Bastida,Castilla y León,Salamanca,16,4.76,23,-11.24
47088,Melgar de Abajo,Castilla y León,Valladolid,55.34,44.11,116,-11.230000000000004
19122,Fuentelsaz,Castilla-La Mancha,Guadalajara,43.37,32.14,88,-11.229999999999997
43124,La Riba,Cataluña,Tarragona,39.15,27.93,552,-11.219999999999999
09355,Santibáñez de Esgueva,Castilla y León,Burgos,43.68,32.46,85,-11.219999999999999
17031,Cabanelles,Cataluña,Girona,29.630000000000003,18.43,279,-11.200000000000003
43105,Les Piles,Cataluña,Tarragona,42.21,31.01,224,-11.2
05042,Cabezas de Alambre,Castilla y León,Ávila,38.85,27.69,157,-11.16
22094,Chalamera,Aragón,Huesca,51.519999999999996,40.36,117,-11.159999999999997
37081,Cantalapiedra,Castilla y León,Salamanca,54.300000000000004,43.15,904,-11.150000000000006
09013,Altable,Castilla y León,Burgos,38.64,27.5,47,-11.14
05126,Mesegar de Corneja,Castilla y León,Ávila,53.23,42.1,57,-11.129999999999995
09476,Villoruebo,Castilla y León,Burgos,43.33,32.2,69,-11.129999999999995
17040,Canet d'Adri,Cataluña,Girona,54.120000000000005,43,750,-11.120000000000005
25212,Sunyer,Cataluña,Lleida,43.56,32.44,332,-11.120000000000005
37149,Garcirrey,Castilla y León,Salamanca,50,38.88,56,-11.119999999999997
50041,Bagüés,Aragón,Zaragoza,61.11,50,15,-11.11
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,60.199999999999996,49.1,394,-11.099999999999994
08130,Montclar,Cataluña,Barcelona,43.120000000000005,32.03,136,-11.090000000000003
13062,Picón,Castilla-La Mancha,Ciudad Real,63.06,51.97,667,-11.090000000000003
05226,Santa María de los Caballeros,Castilla y León,Ávila,49.25,38.18,61,-11.07
19169,Mantiel,Castilla-La Mancha,Guadalajara,47.06,36,31,-11.060000000000002
05084,Gilbuena,Castilla y León,Ávila,45.59,34.54,58,-11.050000000000004
40131,Monterrubio,Castilla y León,Segovia,74.51,63.46,60,-11.050000000000004
09244,Padrones de Bureba,Castilla y León,Burgos,38.3,27.27,47,-11.029999999999998
10209,Villamesías,Extremadura,Cáceres,55.13,44.11,256,-11.020000000000003
26030,Bezares,La Rioja,La Rioja,47.370000000000005,36.36,25,-11.010000000000005
09223,Monasterio de la Sierra,Castilla y León,Burgos,57.14,46.15,42,-10.990000000000002
05244,Tormellas,Castilla y León,Ávila,60.980000000000004,50,37,-10.980000000000004
47024,Bolaños de Campos,Castilla y León,Valladolid,53.68000000000001,42.71,246,-10.970000000000006
25042,La Baronia de Rialb,Cataluña,Lleida,50.96000000000001,40,229,-10.960000000000008
04060,Lucainena de las Torres,Andalucía,Almería,49.34,38.38,595,-10.96
37380,Zarapicos,Castilla y León,Salamanca,43.64,32.69,60,-10.950000000000003
08055,Castellcir,Cataluña,Barcelona,40.88,29.94,778,-10.940000000000001
49027,Brime de Sog,Castilla y León,Zamora,34.13,23.21,124,-10.920000000000002
21027,Cumbres de Enmedio,Andalucía,Huelva,46,35.08,59,-10.920000000000002
19120,Fuentelahiguera de Albatages,Castilla-La Mancha,Guadalajara,57.14,46.22,130,-10.920000000000002
37151,Golpejas,Castilla y León,Salamanca,43.75,32.83,148,-10.920000000000002
37361,Villar de Samaniego,Castilla y León,Salamanca,46.910000000000004,36,81,-10.910000000000004
42157,La Riba de Escalote,Castilla y León,Soria,20,9.09,9,-10.91
17098,Maià de Montcal,Cataluña,Girona,43.22,32.31,462,-10.909999999999997
08153,Òrrius,Cataluña,Barcelona,48.5,37.6,793,-10.899999999999999
09441,Villaldemiro,Castilla y León,Burgos,58.51,47.61,95,-10.899999999999999
25045,Bausen,Cataluña,Lleida,49.120000000000005,38.23,66,-10.890000000000008
17140,El Port de la Selva,Cataluña,Girona,57.29,46.4,1015,-10.89
37047,Beleña,Castilla y León,Salamanca,29.69,18.83,215,-10.860000000000003
10219,Zorita,Extremadura,Cáceres,46.83,35.99,1297,-10.839999999999996
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,43.08,32.25,67,-10.829999999999998
37194,Mogarraz,Castilla y León,Salamanca,53.47,42.66,240,-10.810000000000002
49113,Matilla de Arzón,Castilla y León,Zamora,52.12,41.4,163,-10.719999999999999
09182,Itero del Castillo,Castilla y León,Burgos,60,49.29,86,-10.71
16101,El Hito,Castilla-La Mancha,Cuenca,54.67999999999999,43.97,151,-10.709999999999994
26175,Villavelayo,La Rioja,La Rioja,53.190000000000005,42.5,40,-10.690000000000005
24027,Cabañas Raras,Castilla y León,León,47.54,36.86,1339,-10.68
08182,El Pont de Vilomara i Rocafort,Cataluña,Barcelona,41.33,30.66,4024,-10.669999999999998
17027,Breda,Cataluña,Girona,41.11,30.47,3842,-10.64
20041,Hernialde,País Vasco,Guipúzcoa/Gipuzkoa,40.510000000000005,29.88,314,-10.630000000000006
19103,Checa,Castilla-La Mancha,Guadalajara,44.76,34.14,286,-10.619999999999997
08059,Castellfollit del Boix,Cataluña,Barcelona,35.730000000000004,25.13,460,-10.600000000000005
40904,Navas de Riofrío,Castilla y León,Segovia,54.2,43.61,413,-10.590000000000003
05058,Cepeda la Mora,Castilla y León,Ávila,56.16,45.58,74,-10.579999999999998
20906,Altzaga,País Vasco,Guipúzcoa/Gipuzkoa,53.080000000000005,42.51,178,-10.570000000000007
17114,Olot,Cataluña,Girona,37.25,26.72,36716,-10.530000000000001
05208,San Esteban de Zapardiel,Castilla y León,Ávila,68.42,57.89,41,-10.530000000000001
04087,Suflí,Andalucía,Almería,44.2,33.68,203,-10.520000000000003
40047,Castro de Fuentidueña,Castilla y León,Segovia,57.14,46.66,47,-10.480000000000004
34001,Abarca de Campos,Castilla y León,Palencia,41.03,30.55,43,-10.48
37114,Chagarcía Medianero,Castilla y León,Salamanca,56.25,45.78,62,-10.469999999999999
40182,San Martín y Mudrián,Castilla y León,Segovia,52.66,42.19,235,-10.469999999999999
25167,Pinós,Cataluña,Lleida,49.120000000000005,38.66,291,-10.460000000000008
22201,Salas Altas,Aragón,Huesca,41.79,31.37,316,-10.419999999999998
08275,Tavèrnoles,Cataluña,Barcelona,51.82,41.41,329,-10.410000000000004
50161,Manchones,Aragón,Zaragoza,45.629999999999995,35.22,103,-10.409999999999997
10125,Monroy,Extremadura,Cáceres,46.67,36.27,903,-10.399999999999999
08050,Castellar del Riu,Cataluña,Barcelona,52.17,41.79,175,-10.380000000000003
31203,Petilla de Aragón,Navarra,Navarra,40,29.62,30,-10.379999999999999
08142,La Nou de Berguedà,Cataluña,Barcelona,57.86,47.51,179,-10.350000000000001
09425,Vilviestre del Pinar,Castilla y León,Burgos,27.62,17.29,528,-10.330000000000002
49150,Peque,Castilla y León,Zamora,53.54,43.22,130,-10.32
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,35.89,25.58,1338,-10.310000000000002
34131,Población de Arroyo,Castilla y León,Palencia,42.11,31.81,52,-10.3
09189,Junta de Traslaloma,Castilla y León,Burgos,50.79,40.51,118,-10.280000000000001
40171,Ribota,Castilla y León,Segovia,57.89,47.61,48,-10.280000000000001
45167,El Toboso,Castilla-La Mancha,Toledo,47.510000000000005,37.24,1663,-10.270000000000003
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,31.91,21.64,474,-10.27
05164,Navaquesera,Castilla y León,Ávila,33.33,23.07,24,-10.259999999999998
04026,Benitagla,Andalucía,Almería,42.370000000000005,32.14,53,-10.230000000000004
08038,Callús,Cataluña,Barcelona,38.01,27.78,2122,-10.229999999999997
37353,Villalba de los Llanos,Castilla y León,Salamanca,45.08,34.86,120,-10.219999999999999
26169,Villanueva de Cameros,La Rioja,La Rioja,57.97,47.76,72,-10.21
12025,Benafigos,Comunidad Valenciana,Castellón/Castelló,58.06,47.89,136,-10.170000000000002
28124,Robledillo de la Jara,Madrid,Madrid,56.67,46.51,114,-10.160000000000004
34229,Villaprovedo,Castilla y León,Palencia,52.459999999999994,42.3,50,-10.159999999999997
09152,Gumiel de Mercado,Castilla y León,Burgos,50.349999999999994,40.21,381,-10.139999999999993
31112,Garaioa,Navarra,Navarra,45.050000000000004,34.93,91,-10.120000000000005
40122,Marugán,Castilla y León,Segovia,50.56,40.44,730,-10.120000000000005
08084,Fonollosa,Cataluña,Barcelona,34.48,24.38,1546,-10.099999999999998
42208,Villar del Campo,Castilla y León,Soria,68.42,58.33,26,-10.090000000000003
50003,Agón,Aragón,Zaragoza,60.480000000000004,50.4,139,-10.080000000000005
17106,Mollet de Peralada,Cataluña,Girona,49.32,39.24,202,-10.079999999999998
43033,Botarell,Cataluña,Tarragona,45.629999999999995,35.56,1102,-10.069999999999993
20077,Urretxu,País Vasco,Guipúzcoa/Gipuzkoa,41.78,31.73,6738,-10.05
28155,Valdaracete,Madrid,Madrid,53.04,42.99,627,-10.049999999999997
05239,Sotalbo,Castilla y León,Ávila,47.81,37.78,239,-10.030000000000001
17153,Rupià,Cataluña,Girona,36.68,26.66,300,-10.02
37063,La Cabeza de Béjar,Castilla y León,Salamanca,50,40,57,-10
47212,Villalba de los Alcores,Castilla y León,Valladolid,50.55,40.62,374,-9.93
47147,San Pablo de la Moraleja,Castilla y León,Valladolid,42.57,32.65,111,-9.920000000000002
09398,Úrbel del Castillo,Castilla y León,Burgos,43.24,33.33,67,-9.910000000000004
17232,Vilopriu,Cataluña,Girona,40.63,30.72,223,-9.910000000000004
43176,Vimbodí i Poblet,Cataluña,Tarragona,51.99,42.09,884,-9.899999999999999
42056,Castilfrío de la Sierra,Castilla y León,Soria,39.290000000000006,29.41,37,-9.880000000000006
08083,Folgueroles,Cataluña,Barcelona,43.59,33.71,2254,-9.880000000000003
17186,Sarrià de Ter,Cataluña,Girona,38.86,28.99,5294,-9.870000000000001
10056,Casas de Millán,Extremadura,Cáceres,62.339999999999996,52.5,558,-9.839999999999996
16107,Huélamo,Castilla-La Mancha,Cuenca,44.440000000000005,34.61,73,-9.830000000000005
50054,Bordalba,Aragón,Zaragoza,36.36,26.53,49,-9.829999999999998
47216,Villán de Tordesillas,Castilla y León,Valladolid,38.6,28.82,128,-9.780000000000001
37196,Monforte de la Sierra,Castilla y León,Salamanca,43.66,33.89,59,-9.769999999999996
44204,Saldón,Aragón,Teruel,51.849999999999994,42.1,22,-9.749999999999993
08294,Vallgorguina,Cataluña,Barcelona,37.71,27.97,3144,-9.740000000000002
08285,Torelló,Cataluña,Barcelona,35.32,25.59,14726,-9.73
17007,Amer,Cataluña,Girona,45.06,35.34,2422,-9.719999999999999
43121,Rasquera,Cataluña,Tarragona,49.51,39.79,822,-9.719999999999999
25127,Lles de Cerdanya,Cataluña,Lleida,36.53,26.82,286,-9.71
14061,Santa Eufemia,Andalucía,Córdoba,53.82,44.12,734,-9.700000000000003
17035,Camós,Cataluña,Girona,48.72,39.02,715,-9.699999999999996
31194,Valle de Ollo/Ollaran,Navarra,Navarra,44.62,34.92,425,-9.699999999999996
21037,El Granado,Andalucía,Huelva,48.72,39.05,507,-9.670000000000002
31092,Erro,Navarra,Navarra,46.72,37.06,796,-9.659999999999997
34211,Villaherreros,Castilla y León,Palencia,49.43,39.77,226,-9.659999999999997
34167,Santa Cecilia del Alcor,Castilla y León,Palencia,56.879999999999995,47.25,105,-9.629999999999995
37112,Cristóbal,Castilla y León,Salamanca,58.67,49.05,169,-9.620000000000005
29022,Benadalid,Andalucía,Málaga,55.11000000000001,45.5,239,-9.610000000000007
09022,Arauzo de Torre,Castilla y León,Burgos,41.67,32.07,74,-9.600000000000001
05087,Gotarrendura,Castilla y León,Ávila,45.64,36.05,174,-9.590000000000003
34025,Bárcena de Campos,Castilla y León,Palencia,41.07,31.48,50,-9.59
22077,Candasnos,Aragón,Huesca,53.59,44.01,396,-9.580000000000005
25215,Talarn,Cataluña,Lleida,33.58,24,562,-9.579999999999998
26029,Bergasillas Bajera,La Rioja,La Rioja,42.11,32.55,33,-9.560000000000002
50047,Berdejo,Aragón,Zaragoza,46.67,37.14,42,-9.530000000000001
09078,Cascajares de la Sierra,Castilla y León,Burgos,66.67,57.14,31,-9.530000000000001
09253,Pardilla,Castilla y León,Burgos,42.86,33.33,119,-9.530000000000001
45144,El Real de San Vicente,Castilla-La Mancha,Toledo,55.879999999999995,46.35,973,-9.529999999999994
33078,Yernes y Tameza,Asturias,Asturias,61.419999999999995,51.9,133,-9.519999999999996
37319,El Tejado,Castilla y León,Salamanca,36.559999999999995,27.05,84,-9.509999999999994
24226,Villaselán,Castilla y León,León,46.63,37.14,185,-9.490000000000002
22168,Palo,Aragón,Huesca,63.63999999999999,54.16,30,-9.479999999999997
19091,Cogollor,Castilla-La Mancha,Guadalajara,45.83,36.36,20,-9.469999999999999
01032,Lanciego/Lantziego,País Vasco,Álava/Araba,51.1,41.63,724,-9.469999999999999
37268,La Rinconada de la Sierra,Castilla y León,Salamanca,33.94,24.5,103,-9.439999999999998
24032,Campazas,Castilla y León,León,47.57,38.14,106,-9.43
05163,Navaluenga,Castilla y León,Ávila,51.1,41.69,2136,-9.410000000000004
22020,Alfántega,Aragón,Huesca,50.849999999999994,41.44,124,-9.409999999999997
17228,Vilanant,Cataluña,Girona,43.6,34.2,401,-9.399999999999999
46045,Barxeta,Comunidad Valenciana,Valencia/València,59.69,50.32,1576,-9.369999999999997
09122,Espinosa de Cervera,Castilla y León,Burgos,42.699999999999996,33.33,82,-9.369999999999997
37072,Calzada de Don Diego,Castilla y León,Salamanca,56.940000000000005,47.58,140,-9.360000000000007
40043,Carbonero el Mayor,Castilla y León,Segovia,43.53,34.18,2476,-9.350000000000001
25202,Senterada,Cataluña,Lleida,38.26,28.92,161,-9.339999999999996
09235,Olmedillo de Roa,Castilla y León,Burgos,42.66,33.33,196,-9.329999999999998
09343,Santa Cecilia,Castilla y León,Burgos,43.01,33.69,105,-9.32
05234,Sigeres,Castilla y León,Ávila,52.17,42.85,42,-9.32
37159,Herguijuela del Campo,Castilla y León,Salamanca,51.24999999999999,41.93,68,-9.319999999999993
25046,Belianes,Cataluña,Lleida,38.29,28.98,508,-9.309999999999999
09375,Tamarón,Castilla y León,Burgos,54.76,45.45,44,-9.309999999999995
09395,Tubilla del Agua,Castilla y León,Burgos,48.36,39.06,135,-9.299999999999997
44115,Galve,Aragón,Teruel,37.86,28.57,150,-9.29
17169,Sant Julià de Ramis,Cataluña,Girona,37.4,28.11,3623,-9.29
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,62.260000000000005,52.98,164,-9.280000000000008
43127,Riudecanyes,Cataluña,Tarragona,49.43,40.15,1279,-9.280000000000001
17124,Pals,Cataluña,Girona,36.620000000000005,27.35,2548,-9.270000000000003
22078,Canfranc,Aragón,Huesca,42.24,32.98,612,-9.260000000000005
09354,Santa Olalla de Bureba,Castilla y León,Burgos,60.61,51.35,40,-9.259999999999998
22155,Monesma y Cajigar,Aragón,Huesca,45.45,36.2,66,-9.25
09318,Riocavado de la Sierra,Castilla y León,Burgos,43.86,34.61,56,-9.25
05094,Herreros de Suso,Castilla y León,Ávila,45.45,36.23,140,-9.220000000000006
18040,Cáñar,Andalucía,Granada,48.26,39.04,400,-9.219999999999999
21030,Chucena,Andalucía,Huelva,42.18,33,2229,-9.18
49098,Losacino,Castilla y León,Zamora,49.5,40.32,203,-9.18
40158,Perosillo,Castilla y León,Segovia,46.67,37.5,16,-9.170000000000002
08129,Muntanyola,Cataluña,Barcelona,46.839999999999996,37.67,700,-9.169999999999995
43048,Corbera d'Ebre,Cataluña,Tarragona,49.55,40.41,993,-9.14
43042,Castellvell del Camp,Cataluña,Tarragona,41.53,32.41,2946,-9.120000000000005
34073,Fresno del Río,Castilla y León,Palencia,55.31,46.19,184,-9.120000000000005
43070,Els Guiamets,Cataluña,Tarragona,51.25999999999999,42.14,279,-9.11999999999999
20050,Leaburu,País Vasco,Guipúzcoa/Gipuzkoa,43.96,34.85,385,-9.11
34180,Támara de Campos,Castilla y León,Palencia,56.25,47.14,73,-9.11
08273,Subirats,Cataluña,Barcelona,46.18,37.11,3241,-9.07
17005,El Far d'Empordà,Cataluña,Girona,44.21,35.16,625,-9.050000000000004
49197,Santa Clara de Avedillo,Castilla y León,Zamora,44.379999999999995,35.33,163,-9.049999999999997
25163,La Coma i la Pedra,Cataluña,Lleida,41.53,32.51,278,-9.020000000000003
05249,Umbrías,Castilla y León,Ávila,38.3,29.29,100,-9.009999999999998
40031,Bernuy de Porreros,Castilla y León,Segovia,43.66,34.67,903,-8.989999999999995
43174,La Vilella Baixa,Cataluña,Tarragona,42.95,34,202,-8.950000000000003
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,57.99999999999999,49.05,54,-8.949999999999996
10075,Fresnedoso de Ibor,Extremadura,Cáceres,55.230000000000004,46.29,262,-8.940000000000005
05198,Salvadiós,Castilla y León,Ávila,42.25,33.33,74,-8.920000000000002
45149,El Romeral,Castilla-La Mancha,Toledo,49.27,40.36,555,-8.910000000000004
22003,Adahuesca,Aragón,Huesca,49.28,40.38,204,-8.899999999999999
09317,Rezmondo,Castilla y León,Burgos,70,61.11,20,-8.89
05238,Solosancho,Castilla y León,Ávila,64.57000000000001,55.69,792,-8.88000000000001
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,42.199999999999996,33.33,106,-8.869999999999997
10048,Carrascalejo,Extremadura,Cáceres,60.78,51.92,233,-8.86
05174,Orbita,Castilla y León,Ávila,33.85,25,79,-8.850000000000001
05197,Salobral,Castilla y León,Ávila,48,39.17,110,-8.829999999999998
37013,Aldeacipreste,Castilla y León,Salamanca,39.25,30.43,98,-8.82
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,58.81999999999999,50,20,-8.819999999999993
10063,Cerezo,Extremadura,Cáceres,63.580000000000005,54.77,151,-8.810000000000002
05038,Bonilla de la Sierra,Castilla y León,Ávila,47.83,39.02,124,-8.809999999999995
10034,Cabezabellosa,Extremadura,Cáceres,53.410000000000004,44.61,343,-8.800000000000004
20052,Legorreta,País Vasco,Guipúzcoa/Gipuzkoa,51.17,42.37,1432,-8.800000000000004
21065,Sanlúcar de Guadiana,Andalucía,Huelva,46.75,37.97,402,-8.780000000000001
31066,Cárcar,Navarra,Navarra,55.11000000000001,46.36,1124,-8.750000000000007
31056,Biurrun-Olcoz,Navarra,Navarra,45.5,36.76,235,-8.740000000000002
17010,Argelaguer,Cataluña,Girona,38.79,30.05,439,-8.739999999999998
17129,Pedret i Marzà,Cataluña,Girona,50.68,41.98,181,-8.700000000000003
25096,La Fuliola,Cataluña,Lleida,45.61,36.93,1238,-8.68
42036,Blacos,Castilla y León,Soria,55.00000000000001,46.34,39,-8.660000000000004
37119,La Encina,Castilla y León,Salamanca,69.07,60.41,101,-8.659999999999997
31236,Ultzama,Navarra,Navarra,40.589999999999996,31.93,1647,-8.659999999999997
34214,Villalba de Guardo,Castilla y León,Palencia,52.81,44.16,200,-8.650000000000006
17009,Arbúcies,Cataluña,Girona,42.49,33.84,6474,-8.649999999999999
10190,Torrejón el Rubio,Extremadura,Cáceres,50.19,41.54,532,-8.649999999999999
08265,Sant Vicenç de Torelló,Cataluña,Barcelona,44.97,36.35,2077,-8.619999999999997
12139,Vistabella del Maestrat,Comunidad Valenciana,Castellón/Castelló,49.51,40.89,334,-8.619999999999997
19198,Negredo,Castilla-La Mancha,Guadalajara,47.06,38.46,16,-8.600000000000001
08234,Sant Pere de Vilamajor,Cataluña,Barcelona,37.13,28.53,4815,-8.600000000000001
32066,Quintela de Leirado,Galicia,Ourense,46.2,37.61,626,-8.590000000000003
19038,Arbeteta,Castilla-La Mancha,Guadalajara,36.36,27.77,19,-8.59
09114,Cubillo del Campo,Castilla y León,Burgos,56.58,48,101,-8.579999999999998
50040,Badules,Aragón,Zaragoza,52.87,44.3,74,-8.57
09184,Jaramillo Quemado,Castilla y León,Burgos,28.57,20,9,-8.57
25193,Sant Llorenç de Morunys,Cataluña,Lleida,43.94,35.4,1000,-8.54
49005,Alfaraz de Sayago,Castilla y León,Zamora,45.379999999999995,36.84,127,-8.539999999999992
