cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,50.44,52.73,2.289999999999999
10015,Aldeanueva del Camino,Extremadura,Cáceres,54.279999999999994,44.22,-10.059999999999995
40010,Aldeanueva del Codonal,Castilla y León,Segovia,58.269999999999996,46.85,-11.419999999999995
23004,Aldeaquemada,Andalucía,Jaén,38.05,45.39,7.340000000000003
37019,Aldearrodrigo,Castilla y León,Salamanca,41.33,32.86,-8.469999999999999
37020,Aldearrubia,Castilla y León,Salamanca,37.44,40.52,3.0800000000000054
05008,Aldeaseca,Castilla y León,Ávila,40.69,39.129999999999995,-1.5600000000000023
37021,Aldeaseca de Alba,Castilla y León,Salamanca,47.56,36.230000000000004,-11.329999999999998
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,44.32,41.06,-3.259999999999998
40013,Aldeasoña,Castilla y León,Segovia,48.39,64.29,15.900000000000006
37023,Aldeatejada,Castilla y León,Salamanca,34.660000000000004,38.01,3.3499999999999943
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,47.25,48.309999999999995,1.0599999999999952
40014,Aldehorno,Castilla y León,Segovia,38.6,35.709999999999994,-2.8900000000000077
10016,Aldehuela de Jerte,Extremadura,Cáceres,56.74,50.46000000000001,-6.279999999999994
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,44.96,59.18,14.219999999999999
50016,Aldehuela de Liestos,Aragón,Zaragoza,27.589999999999996,36.17,8.580000000000005
42013,Aldehuela de Periáñez,Castilla y León,Soria,27.779999999999998,27.029999999999998,-0.75
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,56.769999999999996,50.849999999999994,-5.920000000000002
40015,Aldehuela del Codonal,Castilla y León,Segovia,48.39,58.330000000000005,9.940000000000005
05010,La Aldehuela,Castilla y León,Ávila,50.67,40.56,-10.11
42014,Las Aldehuelas,Castilla y León,Soria,35.38,33.900000000000006,-1.4799999999999969
18010,Aldeire,Andalucía,Granada,39.79,40.19,0.3999999999999986
40016,Aldeonte,Castilla y León,Segovia,32.2,30.91,-1.2900000000000027
43006,Aldover,Cataluña,Tarragona,45.33,47.870000000000005,2.5400000000000063
30006,Aledo,Murcia,Murcia,51.72,53.31,1.5900000000000034
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,38.690000000000005,47.48,8.789999999999992
01001,Alegría-Dulantzi,País Vasco,Álava/Araba,33.910000000000004,34.21,0.29999999999999716
43007,L'Aleixar,Cataluña,Tarragona,45.5,45.71,0.21000000000000085
08003,Alella,Cataluña,Barcelona,33.42,34.410000000000004,0.990000000000002
42015,Alentisque,Castilla y León,Soria,10,29.03,19.03
22019,Alerre,Aragón,Huesca,47.870000000000005,46.96,-0.9100000000000037
26009,Alesanco,La Rioja,La Rioja,49.76,46.72,-3.039999999999999
26010,Alesón,La Rioja,La Rioja,35.58,36.78,1.2000000000000028
18011,Alfacar,Andalucía,Granada,37.44,39.31,1.8700000000000045
46022,Alfafar,Comunidad Valenciana,Valencia/València,40.75,38.09,-2.6599999999999966
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,51.67,53.1,1.4299999999999997
50017,Alfajarín,Aragón,Zaragoza,39.75,38.22,-1.5300000000000011
44016,Alfambra,Aragón,Teruel,48.99,50.23,1.2399999999999949
50018,Alfamén,Aragón,Zaragoza,54.779999999999994,46.77,-8.009999999999991
22020,Alfántega,Aragón,Huesca,45.95,50.849999999999994,4.8999999999999915
43008,Alfara de Carles,Cataluña,Tarragona,40.07,32.15,-7.920000000000002
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,56.81,53.42,-3.3900000000000006
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,48.61,45.34,-3.269999999999996
49005,Alfaraz de Sayago,Castilla y León,Zamora,41.099999999999994,45.379999999999995,4.280000000000001
29003,Alfarnate,Andalucía,Málaga,40.33,40.26,-0.07000000000000028
29004,Alfarnatejo,Andalucía,Málaga,41.44,44.59,3.1500000000000057
26011,Alfaro,La Rioja,La Rioja,38.940000000000005,39.58,0.6399999999999935
46026,Alfarp,Comunidad Valenciana,Valencia/València,49.919999999999995,46.14,-3.779999999999994
25013,Alfarràs,Cataluña,Lleida,36.57,38.95,2.3800000000000026
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,37.580000000000005,47.5,9.919999999999995
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,32.64,30.959999999999997,-1.6800000000000033
46023,Alfauir,Comunidad Valenciana,Valencia/València,62.949999999999996,54.620000000000005,-8.329999999999991
25014,Alfés,Cataluña,Lleida,58.940000000000005,43.43,-15.510000000000005
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,60.6,57.24,-3.3599999999999994
43009,Alforja,Cataluña,Tarragona,35.53,42.059999999999995,6.529999999999994
50019,Alforque,Aragón,Zaragoza,50,49.18,-0.8200000000000003
27002,Alfoz,Galicia,Lugo,43.04,38.34,-4.699999999999996
09011,Alfoz de Bricia,Castilla y León,Burgos,43.480000000000004,31.509999999999998,-11.970000000000006
39001,Alfoz de Lloredo,Cantabria,Cantabria,42.59,43.43,0.8399999999999963
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,33,33.650000000000006,0.6500000000000057
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,17.71,38.71,21
41007,La Algaba,Andalucía,Sevilla,36.04,34.33,-1.7100000000000009
24002,Algadefe,Castilla y León,León,33.050000000000004,45.019999999999996,11.969999999999992
07004,Algaida,Baleares,Baleares,40.11,37.99,-2.1199999999999974
41008,Algámitas,Andalucía,Sevilla,35.97,53.68000000000001,17.710000000000008
11003,Algar,Andalucía,Cádiz,42.08,42.86,0.7800000000000011
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,47.06,43.86,-3.200000000000003
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,60.64000000000001,53.269999999999996,-7.370000000000012
18012,Algarinejo,Andalucía,Granada,42.43,45.22,2.789999999999999
16013,Algarra,Castilla-La Mancha,Cuenca,30.3,48,17.7
29005,Algarrobo,Andalucía,Málaga,33.300000000000004,34.88,1.5799999999999983
29006,Algatocín,Andalucía,Málaga,46.73,47.56,0.8300000000000054
11004,Algeciras,Andalucía,Cádiz,23.119999999999997,26.119999999999997,3
46029,Algemesí,Comunidad Valenciana,Valencia/València,45.57,41.449999999999996,-4.1200000000000045
25015,Algerri,Cataluña,Lleida,55.800000000000004,46.75,-9.050000000000004
28009,Algete,Madrid,Madrid,34.58,34.69,0.10999999999999943
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,56.24,50.99,-5.25
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,64.9,63.6,-1.3000000000000043
46031,Alginet,Comunidad Valenciana,Valencia/València,43.09,37.78,-5.310000000000002
11005,Algodonales,Andalucía,Cádiz,36.93,41.010000000000005,4.080000000000005
49006,Algodre,Castilla y León,Zamora,40.37,50.7,10.330000000000005
19017,Algora,Castilla-La Mancha,Guadalajara,51.470000000000006,50,-1.470000000000006
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,41.370000000000005,38.269999999999996,-3.1000000000000085
25016,Alguaire,Cataluña,Lleida,38.21,38.71,0.5
30007,Alguazas,Murcia,Murcia,40.410000000000004,41.589999999999996,1.1799999999999926
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,51.980000000000004,50.51,-1.470000000000006
04010,Alhabia,Andalucía,Almería,51.35999999999999,51.62,0.2600000000000051
04011,Alhama de Almería,Andalucía,Almería,47.13,43.33,-3.8000000000000043
50020,Alhama de Aragón,Aragón,Zaragoza,37.2,41.370000000000005,4.170000000000002
18013,Alhama de Granada,Andalucía,Granada,37,38.83,1.8299999999999983
30008,Alhama de Murcia,Murcia,Murcia,37.19,36.730000000000004,-0.45999999999999375
13010,Alhambra,Castilla-La Mancha,Ciudad Real,30.43,41.69,11.259999999999998
29007,Alhaurín de la Torre,Andalucía,Málaga,28.660000000000004,30.78,2.1199999999999974
29008,Alhaurín el Grande,Andalucía,Málaga,36.36,33.85,-2.509999999999998
18014,Alhendín,Andalucía,Granada,32.85,33.650000000000006,0.8000000000000043
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,45.45,45.71,0.259999999999998
10017,Alía,Extremadura,Cáceres,56.32,51.800000000000004,-4.519999999999996
44017,Aliaga,Aragón,Teruel,40.21,52.17,11.96
16014,Aliaguilla,Castilla-La Mancha,Cuenca,46.82,44.6,-2.219999999999999
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,38.129999999999995,32.74,-5.3899999999999935
04012,Alicún,Andalucía,Almería,59.79,44.15,-15.64
18015,Alicún de Ortega,Andalucía,Granada,45.07,48.24,3.1700000000000017
24003,Alija del Infantado,Castilla y León,León,36.63,38.47,1.8399999999999963
25017,Alins,Cataluña,Lleida,28.63,32.47,3.84
43010,Alió,Cataluña,Tarragona,51.39,46.11,-5.280000000000001
19019,Alique,Castilla-La Mancha,Guadalajara,68.42,42.86,-25.560000000000002
10018,Aliseda,Extremadura,Cáceres,48.06,44.440000000000005,-3.6199999999999974
42016,Aliud,Castilla y León,Soria,10.530000000000001,38.1,27.57
21002,Aljaraque,Andalucía,Huelva,24.77,27.500000000000004,2.730000000000004
06009,Aljucén,Extremadura,Badajoz,55.169999999999995,42.86,-12.309999999999995
20006,Alkiza,País Vasco,Guipúzcoa/Gipuzkoa,33.33,32.56,-0.769999999999996
33001,Allande,Asturias,Asturias,32.85,33.910000000000004,1.0600000000000023
32001,Allariz,Galicia,Ourense,36.8,37.03,0.23000000000000398
44021,Allepuz,Aragón,Teruel,37.74,33.33,-4.410000000000004
33002,Aller,Asturias,Asturias,34.62,36.03,1.4100000000000037
31011,Allín/Allin,Navarra,Navarra,34.83,35.36,0.5300000000000011
31012,Allo,Navarra,Navarra,47.32,41.349999999999994,-5.970000000000006
44022,Alloza,Aragón,Teruel,40.2,40.089999999999996,-0.11000000000000654
44023,Allueva,Aragón,Teruel,100,50,-50
25019,Almacelles,Cataluña,Lleida,32.83,34.77,1.9400000000000048
29009,Almáchar,Andalucía,Málaga,34.69,36.19,1.5
13011,Almadén,Castilla-La Mancha,Ciudad Real,42.25,39.11,-3.1400000000000006
41009,Almadén de la Plata,Andalucía,Sevilla,44.62,42.18,-2.4399999999999977
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,58.95,54.169999999999995,-4.780000000000008
19020,Almadrones,Castilla-La Mancha,Guadalajara,32.56,43.480000000000004,10.920000000000002
13013,Almagro,Castilla-La Mancha,Ciudad Real,35.79,34.86,-0.9299999999999997
42017,Almajano,Castilla y León,Soria,52.14,42.86,-9.280000000000001
42018,Almaluez,Castilla y León,Soria,49.68,39.39,-10.29
02009,Almansa,Castilla-La Mancha,Albacete,41.31,40.11,-1.2000000000000028
24004,Almanza,Castilla y León,León,42.11,39.22,-2.8900000000000006
10019,Almaraz,Extremadura,Cáceres,41.86,43.76,1.8999999999999986
49007,Almaraz de Duero,Castilla y León,Zamora,54.64,47.11,-7.530000000000001
16015,La Almarcha,Castilla-La Mancha,Cuenca,55.58,52.81,-2.769999999999996
29010,Almargen,Andalucía,Málaga,40.61,45.12,4.509999999999998
42019,Almarza,Castilla y León,Soria,48.94,47.88,-1.0599999999999952
26012,Almarza de Cameros,La Rioja,La Rioja,59.089999999999996,50,-9.089999999999996
46032,Almàssera,Comunidad Valenciana,Valencia/València,45.31,40.47,-4.840000000000003
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,36.95,34.39,-2.5600000000000023
25020,Almatret,Cataluña,Lleida,42.67,48.19,5.519999999999996
42020,Almazán,Castilla y León,Soria,34.77,33.4,-1.3700000000000045
42021,Almazul,Castilla y León,Soria,36.67,33.33,-3.3400000000000034
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,61.919999999999995,56.89999999999999,-5.020000000000003
13014,Almedina,Castilla-La Mancha,Ciudad Real,54.510000000000005,47.42,-7.090000000000003
14004,Almedinilla,Andalucía,Córdoba,34.8,33.47,-1.3299999999999983
18016,Almegíjar,Andalucía,Granada,43.4,34.849999999999994,-8.550000000000004
49008,Almeida de Sayago,Castilla y León,Zamora,50,42.79,-7.210000000000001
25021,Almenar,Cataluña,Lleida,30.28,39.800000000000004,9.520000000000003
42022,Almenar de Soria,Castilla y León,Soria,35.14,44.93,9.79
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,42.18,37.230000000000004,-4.949999999999996
47008,Almenara de Adaja,Castilla y León,Valladolid,34.62,22.73,-11.889999999999997
37027,Almenara de Tormes,Castilla y León,Salamanca,45.45,42.68,-2.770000000000003
37028,Almendra,Castilla y León,Salamanca,63.129999999999995,66.18,3.0500000000000114
06010,Almendral,Extremadura,Badajoz,48.85,47.71,-1.1400000000000006
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,61.63999999999999,64.16,2.520000000000003
06011,Almendralejo,Extremadura,Badajoz,38.93,37.99,-0.9399999999999977
21003,El Almendro,Andalucía,Huelva,34.2,37.1,2.8999999999999986
16016,Almendros,Castilla-La Mancha,Cuenca,41.699999999999996,49.120000000000005,7.420000000000009
41010,Almensilla,Andalucía,Sevilla,28.68,34.160000000000004,5.480000000000004
04013,Almería,Andalucía,Almería,29.37,29.68,0.3099999999999987
46033,Almiserà,Comunidad Valenciana,Valencia/València,54.50000000000001,56.13,1.6299999999999955
50021,Almochuel,Aragón,Zaragoza,61.760000000000005,56.00000000000001,-5.759999999999998
04014,Almócita,Andalucía,Almería,48.08,41.29,-6.789999999999999
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,42.370000000000005,40,-2.3700000000000045
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,40.410000000000004,43.15,2.739999999999995
14005,Almodóvar del Río,Andalucía,Córdoba,36.88,34.61,-2.270000000000003
29011,Almogía,Andalucía,Málaga,33.98,35.31,1.3300000000000054
19021,Almoguera,Castilla-La Mancha,Guadalajara,45.43,43.78,-1.6499999999999986
44018,Almohaja,Aragón,Teruel,100,100,0
10020,Almoharín,Extremadura,Cáceres,49.54,45.06,-4.479999999999997
46034,Almoines,Comunidad Valenciana,Valencia/València,46.61,44.28,-2.3299999999999983
50022,La Almolda,Aragón,Zaragoza,41.510000000000005,43,1.4899999999999949
50023,Almonacid de la Cuba,Aragón,Zaragoza,48.230000000000004,47.17,-1.0600000000000023
50024,Almonacid de la Sierra,Aragón,Zaragoza,47.83,38.769999999999996,-9.060000000000002
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,53.32,51.88,-1.4399999999999977
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,45.269999999999996,40.52,-4.749999999999993
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,53.2,49.87,-3.3300000000000054
21004,Almonaster la Real,Andalucía,Huelva,37.47,27.73,-9.739999999999998
21005,Almonte,Andalucía,Huelva,26.529999999999998,32,5.470000000000002
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,42.34,38.96,-3.3800000000000026
45013,Almorox,Castilla-La Mancha,Toledo,48.94,47.85,-1.0899999999999963
43011,Almoster,Cataluña,Tarragona,39.129999999999995,36.46,-2.6699999999999946
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,42.71,47.370000000000005,4.660000000000004
22021,Almudévar,Aragón,Huesca,39.92,40.18,0.259999999999998
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.35,36.85,0.5
22022,Almunia de San Juan,Aragón,Huesca,38.57,35.04,-3.530000000000001
22023,Almuniente,Aragón,Huesca,52.690000000000005,42.61,-10.080000000000005
18017,Almuñécar,Andalucía,Granada,36.33,35.04,-1.2899999999999991
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,43.74,41.730000000000004,-2.009999999999998
46035,Almussafes,Comunidad Valenciana,Valencia/València,44.75,44.98,0.22999999999999687
44019,Alobras,Aragón,Teruel,35.620000000000005,38.24,2.6199999999999974
19023,Alocén,Castilla-La Mancha,Guadalajara,48.61,34.33,-14.280000000000001
48912,Alonsotegi,País Vasco,Vizcaya/Bizkaia,45.48,41.61,-3.8699999999999974
29012,Álora,Andalucía,Málaga,34.69,40.43,5.740000000000002
25022,Alòs de Balaguer,Cataluña,Lleida,29.459999999999997,32.46,3.0000000000000036
21006,Alosno,Andalucía,Huelva,39.660000000000004,41.6,1.9399999999999977
19024,Alovera,Castilla-La Mancha,Guadalajara,30.819999999999997,32.07,1.2500000000000036
29013,Alozaina,Andalucía,Málaga,40.97,40.19,-0.7800000000000011
17006,Alp,Cataluña,Girona,33.19,37.12,3.9299999999999997
29014,Alpandeire,Andalucía,Málaga,45,42.370000000000005,-2.6299999999999955
42023,Alpanseque,Castilla y León,Soria,45.59,33.900000000000006,-11.689999999999998
50026,Alpartir,Aragón,Zaragoza,56.00000000000001,42.79,-13.210000000000008
28010,Alpedrete,Madrid,Madrid,31.330000000000002,34.63,3.3000000000000007
08004,Alpens,Cataluña,Barcelona,34.93,49.76,14.829999999999998
44020,Alpeñés,Aragón,Teruel,29.17,36.36,7.189999999999998
02010,Alpera,Castilla-La Mancha,Albacete,37.3,41.410000000000004,4.1100000000000065
25023,Alpicat,Cataluña,Lleida,29.93,36.36,6.43
46036,Alpuente,Comunidad Valenciana,Valencia/València,42.67,41.74,-0.9299999999999997
18904,Alpujarra de la Sierra,Andalucía,Granada,39.14,37.2,-1.9399999999999977
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.459999999999994,51.04,-0.4199999999999946
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,53.56999999999999,57.120000000000005,3.5500000000000114
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,48.06,42.79,-5.270000000000003
22024,Alquézar,Aragón,Huesca,36.44,35.54,-0.8999999999999986
18018,Alquife,Andalucía,Granada,47.010000000000005,51.89,4.8799999999999955
04015,Alsodux,Andalucía,Almería,45.86,41.67,-4.189999999999998
25024,Alt Àneu,Cataluña,Lleida,38.59,41.13,2.539999999999999
09013,Altable,Castilla y León,Burgos,34,38.64,4.640000000000001
43012,Altafulla,Cataluña,Tarragona,33.86,41.839999999999996,7.979999999999997
16019,Altarejos,Castilla-La Mancha,Cuenca,52.910000000000004,56.68,3.769999999999996
03018,Altea,Comunidad Valenciana,Alicante/Alacant,39.050000000000004,35.260000000000005,-3.789999999999999
22025,Altorricón,Aragón,Huesca,41.05,38.65,-2.3999999999999986
09014,Los Altos,Castilla y León,Burgos,44.04,47.92,3.8800000000000026
31010,Altsasu/Alsasua,Navarra,Navarra,38.87,40.510000000000005,1.6400000000000077
12012,Altura,Comunidad Valenciana,Castellón/Castelló,47.72,46.650000000000006,-1.0699999999999932
20906,Altzaga,País Vasco,Guipúzcoa/Gipuzkoa,44.26,53.080000000000005,8.820000000000007
20007,Altzo,País Vasco,Guipúzcoa/Gipuzkoa,33.44,36.47,3.030000000000001
19027,Alustante,Castilla-La Mancha,Guadalajara,44.17,38.57,-5.600000000000001
46017,Alzira,Comunidad Valenciana,Valencia/València,42.4,39.54,-2.8599999999999994
05012,Amavida,Castilla y León,Ávila,37.86,36.13,-1.7299999999999969
34009,Amayuelas de Arriba,Castilla y León,Palencia,29.409999999999997,40,10.590000000000003
50027,Ambel,Aragón,Zaragoza,44.4,51.12,6.719999999999999
28011,Ambite,Madrid,Madrid,41.06,44.68,3.6199999999999974
17007,Amer,Cataluña,Girona,44.11,45.06,0.9500000000000028
15002,Ames,Galicia,A Coruña,29.24,27.250000000000004,-1.9899999999999949
31013,Améscoa Baja,Navarra,Navarra,30.98,35.9,4.919999999999998
43013,L'Ametlla de Mar,Cataluña,Tarragona,40.79,41.81,1.0200000000000031
08005,L'Ametlla del Vallès,Cataluña,Barcelona,28.68,33.87,5.189999999999998
09016,Ameyugo,Castilla y León,Burgos,38.46,62.79,24.33
20008,Amezketa,País Vasco,Guipúzcoa/Gipuzkoa,34.97,47.089999999999996,12.119999999999997
33003,Amieva,Asturias,Asturias,39.18,30.56,-8.620000000000001
32002,Amoeiro,Galicia,Ourense,41.07,46.54,5.469999999999999
48003,Amorebieta-Etxano,País Vasco,Vizcaya/Bizkaia,37.59,40.26,2.6699999999999946
48004,Amoroto,País Vasco,Vizcaya/Bizkaia,42.809999999999995,38.7,-4.109999999999992
43906,L'Ampolla,Cataluña,Tarragona,43.269999999999996,44.78,1.5100000000000051
43014,Amposta,Cataluña,Tarragona,39.4,40.31,0.9100000000000037
34010,Ampudia,Castilla y León,Palencia,38.58,41.589999999999996,3.009999999999998
39002,Ampuero,Cantabria,Cantabria,41.43,38.74,-2.6899999999999977
01002,Amurrio,País Vasco,Álava/Araba,38.15,40.11,1.9600000000000009
34011,Amusco,Castilla y León,Palencia,56.86,46.88,-9.979999999999997
47009,Amusquillo,Castilla y León,Valladolid,54.13,51.519999999999996,-2.6100000000000065
44024,Anadón,Aragón,Teruel,20,42.86,22.86
40017,Anaya,Castilla y León,Segovia,23.23,36.26,13.029999999999998
37029,Anaya de Alba,Castilla y León,Salamanca,54.290000000000006,50.79,-3.500000000000007
