cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
42010,Aldealices,Castilla y León,Soria,38.1,55.55,22,17.449999999999996
42011,Aldealpozo,Castilla y León,Soria,17.65,46.66,18,29.009999999999998
42012,Aldealseñor,Castilla y León,Soria,58.620000000000005,60.86,27,2.239999999999995
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,52.05,53.21,5896,1.1600000000000037
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,67.53,65.55,482,-1.980000000000004
26008,Aldeanueva de Ebro,La Rioja,La Rioja,46.660000000000004,62.05,2786,15.389999999999993
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,64.03999999999999,67.09,239,3.0500000000000114
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,80.95,69.38,106,-11.570000000000007
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,61.36000000000001,54.54,41,-6.820000000000007
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,63.3,54.54,106,-8.759999999999998
10014,Aldeanueva de la Vera,Extremadura,Cáceres,62.1,66.21,2025,4.109999999999992
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,68.66,75.13,416,6.469999999999999
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,58.18,75.25,104,17.07
10015,Aldeanueva del Camino,Extremadura,Cáceres,58.160000000000004,63.76,742,5.599999999999994
40010,Aldeanueva del Codonal,Castilla y León,Segovia,63.959999999999994,70.19,114,6.230000000000004
23004,Aldeaquemada,Andalucía,Jaén,61.94,65.77,463,3.8299999999999983
37019,Aldearrodrigo,Castilla y León,Salamanca,59.29,63.63,148,4.340000000000003
37020,Aldearrubia,Castilla y León,Salamanca,64.69,64.67,524,-0.01999999999999602
05008,Aldeaseca,Castilla y León,Ávila,68.60000000000001,82.06,217,13.459999999999994
37021,Aldeaseca de Alba,Castilla y León,Salamanca,59.419999999999995,69.64,72,10.220000000000006
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,65.03999999999999,69.91,251,4.8700000000000045
40013,Aldeasoña,Castilla y León,Segovia,67.86,69.69,65,1.8299999999999983
37023,Aldeatejada,Castilla y León,Salamanca,54.35,55.66,2417,1.3099999999999952
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,75.28,73.86,104,-1.4200000000000017
40014,Aldehorno,Castilla y León,Segovia,46.43,58.82,52,12.39
10016,Aldehuela de Jerte,Extremadura,Cáceres,67.08,74.6,365,7.519999999999996
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,70.19999999999999,65.43,285,-4.769999999999982
50016,Aldehuela de Liestos,Aragón,Zaragoza,44.68,57.14,52,12.46
42013,Aldehuela de Periáñez,Castilla y León,Soria,40.54,73.33,35,32.79
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,68.36,70.93,191,2.5700000000000074
40015,Aldehuela del Codonal,Castilla y León,Segovia,70.83,71.42,23,0.5900000000000034
05010,La Aldehuela,Castilla y León,Ávila,69.23,64.7,148,-4.530000000000001
42014,Las Aldehuelas,Castilla y León,Soria,45.76,55.17,58,9.410000000000004
18010,Aldeire,Andalucía,Granada,65.79,72.18,603,6.390000000000001
40016,Aldeonte,Castilla y León,Segovia,56.36,55.76,55,-0.6000000000000014
43006,Aldover,Cataluña,Tarragona,69.46,43.51,862,-25.949999999999996
30006,Aledo,Murcia,Murcia,76.25999999999999,75.86,1110,-0.3999999999999915
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,60.629999999999995,61.62,1740,0.990000000000002
01001,Alegría-Dulantzi,País Vasco,Álava/Araba,52.18000000000001,55.13,2960,2.9499999999999957
43007,L'Aleixar,Cataluña,Tarragona,64.72,64.05,924,-0.6700000000000017
08003,Alella,Cataluña,Barcelona,51.24999999999999,40.85,10079,-10.399999999999991
42015,Alentisque,Castilla y León,Soria,35.480000000000004,19.23,26,-16.250000000000004
22019,Alerre,Aragón,Huesca,67.96,63.44,213,-4.519999999999996
26009,Alesanco,La Rioja,La Rioja,68.43,67.09,481,-1.3400000000000034
26010,Alesón,La Rioja,La Rioja,73.56,62.5,90,-11.060000000000002
18011,Alfacar,Andalucía,Granada,52.54,48.98,5585,-3.5600000000000023
46022,Alfafar,Comunidad Valenciana,Valencia/València,48.42,54.04,21480,5.6199999999999974
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,71.09,71.87,417,0.7800000000000011
50017,Alfajarín,Aragón,Zaragoza,55.48,59.79,2434,4.310000000000002
44016,Alfambra,Aragón,Teruel,67.5,70.76,490,3.260000000000005
50018,Alfamén,Aragón,Zaragoza,62.53999999999999,65.63,1477,3.0900000000000034
22020,Alfántega,Aragón,Huesca,63.56,62.16,124,-1.4000000000000057
43008,Alfara de Carles,Cataluña,Tarragona,48.55,67.56,359,19.010000000000005
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,66.89,72.61,606,5.719999999999999
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,57.720000000000006,66.15,3315,8.43
49005,Alfaraz de Sayago,Castilla y León,Zamora,63.849999999999994,57.89,127,-5.959999999999994
29003,Alfarnate,Andalucía,Málaga,68.4,70.39,1039,1.9899999999999949
29004,Alfarnatejo,Andalucía,Málaga,58.309999999999995,71.78,364,13.470000000000006
26011,Alfaro,La Rioja,La Rioja,52.35999999999999,55.34,9727,2.980000000000011
46026,Alfarp,Comunidad Valenciana,Valencia/València,65.34,71.03,1596,5.689999999999998
25013,Alfarràs,Cataluña,Lleida,53.49,51.75,2795,-1.740000000000002
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,68.8,78.57,1217,9.769999999999996
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,41.81,46.08,20668,4.269999999999996
46023,Alfauir,Comunidad Valenciana,Valencia/València,67.78999999999999,76.56,479,8.77000000000001
25014,Alfés,Cataluña,Lleida,60.96,70.94,300,9.979999999999997
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,74.83,74.69,877,-0.14000000000000057
43009,Alforja,Cataluña,Tarragona,59.150000000000006,56.87,1928,-2.2800000000000082
50019,Alforque,Aragón,Zaragoza,65.57,78.46,64,12.89
27002,Alfoz,Galicia,Lugo,63.53,67.08,1585,3.549999999999997
09011,Alfoz de Bricia,Castilla y León,Burgos,56.16,58.57,76,2.4100000000000037
39001,Alfoz de Lloredo,Cantabria,Cantabria,66.64999999999999,61.17,2466,-5.47999999999999
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,49.68,54.64,2201,4.960000000000001
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,60.22,73.91,103,13.689999999999998
41007,La Algaba,Andalucía,Sevilla,45.540000000000006,46.19,16491,0.6499999999999915
24002,Algadefe,Castilla y León,León,72.72999999999999,71.36,285,-1.3699999999999903
07004,Algaida,Baleares,Baleares,52.52,55.46,6075,2.9399999999999977
41008,Algámitas,Andalucía,Sevilla,71.87,75.78,1252,3.9099999999999966
11003,Algar,Andalucía,Cádiz,59.64,68,1433,8.36
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,56.14,68.08,48,11.939999999999998
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,64.32,69.85,498,5.530000000000001
18012,Algarinejo,Andalucía,Granada,60.92999999999999,63.46,2436,2.5300000000000082
16013,Algarra,Castilla-La Mancha,Cuenca,64,60.86,22,-3.1400000000000006
29005,Algarrobo,Andalucía,Málaga,50.949999999999996,52.42,6625,1.470000000000006
29006,Algatocín,Andalucía,Málaga,64.59,67.25,826,2.6599999999999966
11004,Algeciras,Andalucía,Cádiz,37.519999999999996,38.62,122368,1.1000000000000014
46029,Algemesí,Comunidad Valenciana,Valencia/València,52.92,60.56,27305,7.640000000000001
25015,Algerri,Cataluña,Lleida,59.760000000000005,47.59,422,-12.170000000000002
28009,Algete,Madrid,Madrid,50.6,57.98,20767,7.3799999999999955
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,71.59,71.65,1106,0.060000000000002274
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,71.55,72.72,247,1.1700000000000017
46031,Alginet,Comunidad Valenciana,Valencia/València,52.82,58.07,14219,5.25
11005,Algodonales,Andalucía,Cádiz,53.28000000000001,56.02,5504,2.739999999999995
49006,Algodre,Castilla y León,Zamora,63.38,63.04,135,-0.3400000000000034
19017,Algora,Castilla-La Mancha,Guadalajara,67.24,58.9,80,-8.339999999999996
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,55.67999999999999,70.45,3513,14.77000000000001
25016,Alguaire,Cataluña,Lleida,54.400000000000006,53.57,3040,-0.8300000000000054
30007,Alguazas,Murcia,Murcia,55.35,57.19,9965,1.8399999999999963
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,68.99,75.28,1351,6.290000000000006
04010,Alhabia,Andalucía,Almería,67.29,67.95,685,0.6599999999999966
04011,Alhama de Almería,Andalucía,Almería,61.160000000000004,63.91,3757,2.749999999999993
50020,Alhama de Aragón,Aragón,Zaragoza,58.87,58.46,964,-0.4099999999999966
18013,Alhama de Granada,Andalucía,Granada,56.45,59.12,5703,2.6699999999999946
30008,Alhama de Murcia,Murcia,Murcia,50.73,54.45,22691,3.720000000000006
13010,Alhambra,Castilla-La Mancha,Ciudad Real,60.9,65.83,983,4.93
29007,Alhaurín de la Torre,Andalucía,Málaga,43.7,46.26,42531,2.559999999999995
29008,Alhaurín el Grande,Andalucía,Málaga,47.93,46.51,26436,-1.4200000000000017
18014,Alhendín,Andalucía,Granada,46.44,44.86,9941,-1.5799999999999983
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,68.57,82.11,158,13.540000000000006
10017,Alía,Extremadura,Cáceres,64.52,72.48,761,7.960000000000008
44017,Aliaga,Aragón,Teruel,68.12,61.11,323,-7.010000000000005
16014,Aliaguilla,Castilla-La Mancha,Cuenca,70.09,72.47,634,2.3799999999999955
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,44.080000000000005,51.61,338577,7.529999999999994
04012,Alicún,Andalucía,Almería,72.34,73.43,214,1.0900000000000034
18015,Alicún de Ortega,Andalucía,Granada,69.56,70.64,458,1.0799999999999983
24003,Alija del Infantado,Castilla y León,León,59.25,63.27,569,4.020000000000003
25017,Alins,Cataluña,Lleida,51.080000000000005,54.81,285,3.729999999999997
43010,Alió,Cataluña,Tarragona,59.88,63.36,496,3.479999999999997
19019,Alique,Castilla-La Mancha,Guadalajara,64.29,71.42,13,7.1299999999999955
10018,Aliseda,Extremadura,Cáceres,52.55,57.48,1751,4.93
42016,Aliud,Castilla y León,Soria,47.620000000000005,47.61,22,-0.010000000000005116
21002,Aljaraque,Andalucía,Huelva,41.19,41.85,22078,0.6600000000000037
06009,Aljucén,Extremadura,Badajoz,61.160000000000004,76.85,243,15.68999999999999
20006,Alkiza,País Vasco,Guipúzcoa/Gipuzkoa,52.71,48.07,357,-4.640000000000001
33001,Allande,Asturias,Asturias,52.480000000000004,62.86,1574,10.379999999999995
32001,Allariz,Galicia,Ourense,52.64,52.71,6348,0.07000000000000028
44021,Allepuz,Aragón,Teruel,50.480000000000004,54.45,124,3.969999999999999
33002,Aller,Asturias,Asturias,50.81,53.89,10201,3.0799999999999983
31011,Allín/Allin,Navarra,Navarra,0,52.72,879,52.72
31012,Allo,Navarra,Navarra,60.86,59.51,939,-1.3500000000000014
44022,Alloza,Aragón,Teruel,58.41,61.58,553,3.1700000000000017
44023,Allueva,Aragón,Teruel,50,68.18,21,18.180000000000007
25019,Almacelles,Cataluña,Lleida,48.75,44.37,6922,-4.380000000000003
29009,Almáchar,Andalucía,Málaga,58.78,62.38,1840,3.6000000000000014
13011,Almadén,Castilla-La Mancha,Ciudad Real,49.66,52.48,5069,2.8200000000000003
41009,Almadén de la Plata,Andalucía,Sevilla,63.13999999999999,67.54,1326,4.400000000000013
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,61.46,65.67,391,4.210000000000001
19020,Almadrones,Castilla-La Mancha,Guadalajara,60.870000000000005,71.42,54,10.549999999999997
13013,Almagro,Castilla-La Mancha,Ciudad Real,52.16,56.67,8907,4.510000000000005
42017,Almajano,Castilla y León,Soria,68.42,58.69,178,-9.730000000000004
42018,Almaluez,Castilla y León,Soria,52.27,57.02,132,4.75
02009,Almansa,Castilla-La Mancha,Albacete,53.7,58.44,24224,4.739999999999995
24004,Almanza,Castilla y León,León,62.74999999999999,62.84,603,0.09000000000001052
10019,Almaraz,Extremadura,Cáceres,61.53999999999999,67.11,1687,5.570000000000007
49007,Almaraz de Duero,Castilla y León,Zamora,69.15,73.65,401,4.5
16015,La Almarcha,Castilla-La Mancha,Cuenca,70.22,73.85,425,3.6299999999999955
29010,Almargen,Andalucía,Málaga,64.83,63.84,1927,-0.9899999999999949
42019,Almarza,Castilla y León,Soria,66.02,68.75,612,2.730000000000004
26012,Almarza de Cameros,La Rioja,La Rioja,69.44,100,37,30.560000000000002
46032,Almàssera,Comunidad Valenciana,Valencia/València,54.120000000000005,61.73,7482,7.609999999999992
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,46.52,52.12,27383,5.599999999999994
25020,Almatret,Cataluña,Lleida,64.86,71.96,302,7.099999999999994
42020,Almazán,Castilla y León,Soria,50.43,54.61,5438,4.18
42021,Almazul,Castilla y León,Soria,56.06,59.67,60,3.6099999999999994
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,72.38,74.18,269,1.8000000000000114
13014,Almedina,Castilla-La Mancha,Ciudad Real,65.14999999999999,69.62,489,4.470000000000013
14004,Almedinilla,Andalucía,Córdoba,50.6,63.49,2350,12.89
18016,Almegíjar,Andalucía,Granada,47.58,56.47,328,8.89
49008,Almeida de Sayago,Castilla y León,Zamora,65.12,70.95,414,5.829999999999998
25021,Almenar,Cataluña,Lleida,55.910000000000004,47.73,3401,-8.180000000000007
42022,Almenar de Soria,Castilla y León,Soria,66.18,55.95,233,-10.230000000000004
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,52.27,59.16,6388,6.8899999999999935
47008,Almenara de Adaja,Castilla y León,Valladolid,36.36,47.82,23,11.46
37027,Almenara de Tormes,Castilla y León,Salamanca,61.51,69.35,303,7.839999999999996
37028,Almendra,Castilla y León,Salamanca,80.88,72.64,135,-8.239999999999995
06010,Almendral,Extremadura,Badajoz,59.940000000000005,69.62,1207,9.68
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,78.85,76.89,322,-1.9599999999999937
06011,Almendralejo,Extremadura,Badajoz,50.949999999999996,53.02,33669,2.0700000000000074
21003,El Almendro,Andalucía,Huelva,49.13,49.92,848,0.7899999999999991
16016,Almendros,Castilla-La Mancha,Cuenca,74.33999999999999,65.59,234,-8.749999999999986
41010,Almensilla,Andalucía,Sevilla,47.23,46.84,6415,-0.38999999999999346
04013,Almería,Andalucía,Almería,40.9,42.74,199237,1.8400000000000034
46033,Almiserà,Comunidad Valenciana,Valencia/València,80.19,80.51,260,0.3200000000000074
50021,Almochuel,Aragón,Zaragoza,64,65,22,1
04014,Almócita,Andalucía,Almería,53.55,73.77,201,20.22
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,58.17,60.03,5873,1.8599999999999994
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,65.60000000000001,72.1,386,6.499999999999986
14005,Almodóvar del Río,Andalucía,Córdoba,44.7,47.77,8093,3.0700000000000003
29011,Almogía,Andalucía,Málaga,50.970000000000006,60.5,3885,9.529999999999994
19021,Almoguera,Castilla-La Mancha,Guadalajara,66.73,68.35,1284,1.6199999999999903
44018,Almohaja,Aragón,Teruel,100,52.94,16,-47.06
10020,Almoharín,Extremadura,Cáceres,63.56,71.68,1782,8.120000000000005
46034,Almoines,Comunidad Valenciana,Valencia/València,62.89,61.86,2473,-1.0300000000000011
50022,La Almolda,Aragón,Zaragoza,68.44,64.21,549,-4.230000000000004
50023,Almonacid de la Cuba,Aragón,Zaragoza,70.75,69.23,234,-1.519999999999996
50024,Almonacid de la Sierra,Aragón,Zaragoza,54.72,52.56,756,-2.1599999999999966
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,69.44,67.5,885,-1.9399999999999977
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,58.089999999999996,61.67,659,3.5800000000000054
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,73.9,74.4,424,0.5
21004,Almonaster la Real,Andalucía,Huelva,47.349999999999994,52.81,1785,5.460000000000008
21005,Almonte,Andalucía,Huelva,44.56,34.17,25448,-10.39
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,52.959999999999994,59.99,21401,7.030000000000008
45013,Almorox,Castilla-La Mancha,Toledo,66.07,68.45,2317,2.3800000000000097
43011,Almoster,Cataluña,Tarragona,54.269999999999996,49.67,1334,-4.599999999999994
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,68.42,83.69,112,15.269999999999996
22021,Almudévar,Aragón,Huesca,56.910000000000004,56.69,2394,-0.22000000000000597
50025,La Almunia de Doña Godina,Aragón,Zaragoza,53.05,53.91,7943,0.8599999999999994
22022,Almunia de San Juan,Aragón,Huesca,57.3,65.74,707,8.439999999999998
22023,Almuniente,Aragón,Huesca,61.9,65.37,453,3.470000000000006
18017,Almuñécar,Andalucía,Granada,48.27,50.97,26748,2.6999999999999957
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,61.1,62.22,740,1.1199999999999974
46035,Almussafes,Comunidad Valenciana,Valencia/València,59.97,65.58,8929,5.609999999999999
44019,Alobras,Aragón,Teruel,48.53,55.07,67,6.539999999999999
19023,Alocén,Castilla-La Mancha,Guadalajara,51.49,66.66,159,15.169999999999995
48912,Alonsotegi,País Vasco,Vizcaya/Bizkaia,60.029999999999994,62.1,2960,2.0700000000000074
29012,Álora,Andalucía,Málaga,54.84,58.31,13382,3.469999999999999
25022,Alòs de Balaguer,Cataluña,Lleida,50.88,52.42,121,1.5399999999999991
21006,Alosno,Andalucía,Huelva,54.83,61.17,3940,6.340000000000003
19024,Alovera,Castilla-La Mancha,Guadalajara,46.129999999999995,51.94,13142,5.810000000000002
29013,Alozaina,Andalucía,Málaga,57.220000000000006,65.69,2089,8.469999999999992
17006,Alp,Cataluña,Girona,51.370000000000005,43.89,1717,-7.480000000000004
29014,Alpandeire,Andalucía,Málaga,56.36,56.79,266,0.4299999999999997
42023,Alpanseque,Castilla y León,Soria,71.19,47.16,53,-24.03
50026,Alpartir,Aragón,Zaragoza,59.3,66,602,6.700000000000003
28010,Alpedrete,Madrid,Madrid,54.86,56.91,15006,2.049999999999997
08004,Alpens,Cataluña,Barcelona,70.62,55.5,281,-15.120000000000005
44020,Alpeñés,Aragón,Teruel,40.910000000000004,72.72,20,31.809999999999995
02010,Alpera,Castilla-La Mancha,Albacete,64.16,70.41,2245,6.25
25023,Alpicat,Cataluña,Lleida,50.28,40.29,6333,-9.990000000000002
46036,Alpuente,Comunidad Valenciana,Valencia/València,53.290000000000006,56.87,670,3.579999999999991
18904,Alpujarra de la Sierra,Andalucía,Granada,55.31,60.71,922,5.399999999999999
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,63.54,78.55,489,15.009999999999998
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,71.27,69.02,1478,-2.25
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,57.48,65.68,4511,8.20000000000001
22024,Alquézar,Aragón,Huesca,52.89,60.9,354,8.009999999999998
18018,Alquife,Andalucía,Granada,72.35000000000001,73.04,586,0.6899999999999977
04015,Alsodux,Andalucía,Almería,64.17,71.01,129,6.840000000000003
25024,Alt Àneu,Cataluña,Lleida,58.03,57.8,441,-0.23000000000000398
09013,Altable,Castilla y León,Burgos,54.55,35,47,-19.549999999999997
43012,Altafulla,Cataluña,Tarragona,55.60000000000001,51.82,5609,-3.7800000000000082
16019,Altarejos,Castilla-La Mancha,Cuenca,69.52000000000001,71.2,205,1.6799999999999926
03018,Altea,Comunidad Valenciana,Alicante/Alacant,48.64,52.86,23010,4.219999999999999
22025,Altorricón,Aragón,Huesca,54.52,53.59,1416,-0.9299999999999997
09014,Los Altos,Castilla y León,Burgos,60.940000000000005,65.48,178,4.539999999999999
31010,Altsasu/Alsasua,Navarra,Navarra,56.15,52.23,7504,-3.9200000000000017
12012,Altura,Comunidad Valenciana,Castellón/Castelló,67.14,69.98,3667,2.8400000000000034
20906,Altzaga,País Vasco,Guipúzcoa/Gipuzkoa,77.69,61.41,178,-16.28
20007,Altzo,País Vasco,Guipúzcoa/Gipuzkoa,52.580000000000005,56.85,428,4.269999999999996
19027,Alustante,Castilla-La Mancha,Guadalajara,53.56999999999999,67.18,145,13.610000000000014
46017,Alzira,Comunidad Valenciana,Valencia/València,50.739999999999995,55.37,45451,4.630000000000003
05012,Amavida,Castilla y León,Ávila,61.339999999999996,77.11,133,15.770000000000003
34009,Amayuelas de Arriba,Castilla y León,Palencia,60,54.54,40,-5.460000000000001
50027,Ambel,Aragón,Zaragoza,71.75,70.9,253,-0.8499999999999943
28011,Ambite,Madrid,Madrid,55.96,66.85,648,10.889999999999993
17007,Amer,Cataluña,Girona,62.33,50.64,2422,-11.689999999999998
15002,Ames,Galicia,A Coruña,42.620000000000005,42.31,32095,-0.3100000000000023
31013,Améscoa Baja,Navarra,Navarra,50.8,40,732,-10.799999999999997
43013,L'Ametlla de Mar,Cataluña,Tarragona,53.879999999999995,50.23,7209,-3.6499999999999986
08005,L'Ametlla del Vallès,Cataluña,Barcelona,51.64,41.05,9020,-10.590000000000003
09016,Ameyugo,Castilla y León,Burgos,66.28,54.44,121,-11.840000000000003
