cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
42010,Aldealices,Castilla y León,Soria,28.57,35.55,22,6.979999999999997
42011,Aldealpozo,Castilla y León,Soria,0,35.55,18,35.55
42012,Aldealseñor,Castilla y León,Soria,44.83,35.55,27,-9.280000000000001
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,35.3,35.55,5896,0.25
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,57.63,35.55,482,-22.080000000000005
26008,Aldeanueva de Ebro,La Rioja,La Rioja,30.78,35.55,2786,4.769999999999996
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,33.33,35.55,239,2.219999999999999
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,57.14,35.55,106,-21.590000000000003
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,50,35.55,41,-14.450000000000003
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,42.199999999999996,35.55,106,-6.649999999999999
10014,Aldeanueva de la Vera,Extremadura,Cáceres,44.68,35.55,2025,-9.130000000000003
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,56.720000000000006,35.55,416,-21.17000000000001
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,52.73,35.55,104,-17.18
10015,Aldeanueva del Camino,Extremadura,Cáceres,44.22,35.55,742,-8.670000000000002
40010,Aldeanueva del Codonal,Castilla y León,Segovia,46.85,35.55,114,-11.300000000000004
23004,Aldeaquemada,Andalucía,Jaén,45.39,35.55,463,-9.840000000000003
37019,Aldearrodrigo,Castilla y León,Salamanca,32.86,35.55,148,2.6899999999999977
37020,Aldearrubia,Castilla y León,Salamanca,40.52,35.55,524,-4.970000000000006
05008,Aldeaseca,Castilla y León,Ávila,39.129999999999995,35.55,217,-3.5799999999999983
37021,Aldeaseca de Alba,Castilla y León,Salamanca,36.230000000000004,35.55,72,-0.6800000000000068
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,41.06,35.55,251,-5.510000000000005
40013,Aldeasoña,Castilla y León,Segovia,64.29,35.55,65,-28.74000000000001
37023,Aldeatejada,Castilla y León,Salamanca,38.01,35.55,2417,-2.460000000000001
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,48.309999999999995,35.55,104,-12.759999999999998
40014,Aldehorno,Castilla y León,Segovia,35.709999999999994,35.55,52,-0.1599999999999966
10016,Aldehuela de Jerte,Extremadura,Cáceres,50.46000000000001,35.55,365,-14.91000000000001
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,59.18,35.55,285,-23.630000000000003
50016,Aldehuela de Liestos,Aragón,Zaragoza,36.17,35.55,52,-0.6200000000000045
42013,Aldehuela de Periáñez,Castilla y León,Soria,27.029999999999998,35.55,35,8.52
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,50.849999999999994,35.55,191,-15.299999999999997
40015,Aldehuela del Codonal,Castilla y León,Segovia,58.330000000000005,35.55,23,-22.78000000000001
05010,La Aldehuela,Castilla y León,Ávila,40.56,35.55,148,-5.010000000000005
42014,Las Aldehuelas,Castilla y León,Soria,33.900000000000006,35.55,58,1.6499999999999915
18010,Aldeire,Andalucía,Granada,40.19,35.55,603,-4.640000000000001
40016,Aldeonte,Castilla y León,Segovia,30.91,35.55,55,4.639999999999997
43006,Aldover,Cataluña,Tarragona,47.870000000000005,35.55,862,-12.320000000000007
30006,Aledo,Murcia,Murcia,53.31,35.55,1110,-17.760000000000005
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,47.48,35.55,1740,-11.93
01001,Alegría-Dulantzi,País Vasco,Álava/Araba,34.21,35.55,2960,1.3399999999999963
43007,L'Aleixar,Cataluña,Tarragona,45.71,35.55,924,-10.160000000000004
08003,Alella,Cataluña,Barcelona,34.410000000000004,35.55,10079,1.1399999999999935
42015,Alentisque,Castilla y León,Soria,29.03,35.55,26,6.519999999999996
22019,Alerre,Aragón,Huesca,46.96,35.55,213,-11.410000000000004
26009,Alesanco,La Rioja,La Rioja,46.72,35.55,481,-11.170000000000002
26010,Alesón,La Rioja,La Rioja,36.78,35.55,90,-1.230000000000004
18011,Alfacar,Andalucía,Granada,39.31,35.55,5585,-3.760000000000005
46022,Alfafar,Comunidad Valenciana,Valencia/València,38.09,35.55,21480,-2.5400000000000063
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,53.1,35.55,417,-17.550000000000004
50017,Alfajarín,Aragón,Zaragoza,38.22,35.55,2434,-2.6700000000000017
44016,Alfambra,Aragón,Teruel,50.23,35.55,490,-14.68
50018,Alfamén,Aragón,Zaragoza,46.77,35.55,1477,-11.220000000000006
22020,Alfántega,Aragón,Huesca,50.849999999999994,35.55,124,-15.299999999999997
43008,Alfara de Carles,Cataluña,Tarragona,32.15,35.55,359,3.3999999999999986
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,53.42,35.55,606,-17.870000000000005
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,45.34,35.55,3315,-9.790000000000006
49005,Alfaraz de Sayago,Castilla y León,Zamora,45.379999999999995,35.55,127,-9.829999999999998
29003,Alfarnate,Andalucía,Málaga,40.26,35.55,1039,-4.710000000000001
29004,Alfarnatejo,Andalucía,Málaga,44.59,35.55,364,-9.040000000000006
26011,Alfaro,La Rioja,La Rioja,39.58,35.55,9727,-4.030000000000001
46026,Alfarp,Comunidad Valenciana,Valencia/València,46.14,35.55,1596,-10.590000000000003
25013,Alfarràs,Cataluña,Lleida,38.95,35.55,2795,-3.4000000000000057
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,47.5,35.55,1217,-11.950000000000003
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,30.959999999999997,35.55,20668,4.59
46023,Alfauir,Comunidad Valenciana,Valencia/València,54.620000000000005,35.55,479,-19.070000000000007
25014,Alfés,Cataluña,Lleida,43.43,35.55,300,-7.880000000000003
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,57.24,35.55,877,-21.690000000000005
43009,Alforja,Cataluña,Tarragona,42.059999999999995,35.55,1928,-6.509999999999998
50019,Alforque,Aragón,Zaragoza,49.18,35.55,64,-13.630000000000003
27002,Alfoz,Galicia,Lugo,38.34,35.55,1585,-2.7900000000000063
09011,Alfoz de Bricia,Castilla y León,Burgos,31.509999999999998,35.55,76,4.039999999999999
39001,Alfoz de Lloredo,Cantabria,Cantabria,43.43,35.55,2466,-7.880000000000003
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,33.650000000000006,35.55,2201,1.8999999999999915
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,38.71,35.55,103,-3.1600000000000037
41007,La Algaba,Andalucía,Sevilla,34.33,35.55,16491,1.2199999999999989
24002,Algadefe,Castilla y León,León,45.019999999999996,35.55,285,-9.469999999999999
07004,Algaida,Baleares,Baleares,37.99,35.55,6075,-2.440000000000005
41008,Algámitas,Andalucía,Sevilla,53.68000000000001,35.55,1252,-18.13000000000001
11003,Algar,Andalucía,Cádiz,42.86,35.55,1433,-7.310000000000002
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,43.86,35.55,48,-8.310000000000002
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,53.269999999999996,35.55,498,-17.72
18012,Algarinejo,Andalucía,Granada,45.22,35.55,2436,-9.670000000000002
16013,Algarra,Castilla-La Mancha,Cuenca,48,35.55,22,-12.450000000000003
29005,Algarrobo,Andalucía,Málaga,34.88,35.55,6625,0.6699999999999946
29006,Algatocín,Andalucía,Málaga,47.56,35.55,826,-12.010000000000005
11004,Algeciras,Andalucía,Cádiz,26.119999999999997,35.55,122368,9.43
46029,Algemesí,Comunidad Valenciana,Valencia/València,41.449999999999996,35.55,27305,-5.899999999999999
25015,Algerri,Cataluña,Lleida,46.75,35.55,422,-11.200000000000003
28009,Algete,Madrid,Madrid,34.69,35.55,20767,0.8599999999999994
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,50.99,35.55,1106,-15.440000000000005
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,63.6,35.55,247,-28.050000000000004
46031,Alginet,Comunidad Valenciana,Valencia/València,37.78,35.55,14219,-2.230000000000004
11005,Algodonales,Andalucía,Cádiz,41.010000000000005,35.55,5504,-5.460000000000008
49006,Algodre,Castilla y León,Zamora,50.7,35.55,135,-15.150000000000006
19017,Algora,Castilla-La Mancha,Guadalajara,50,35.55,80,-14.450000000000003
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,38.269999999999996,35.55,3513,-2.719999999999999
25016,Alguaire,Cataluña,Lleida,38.71,35.55,3040,-3.1600000000000037
30007,Alguazas,Murcia,Murcia,41.589999999999996,35.55,9965,-6.039999999999999
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,50.51,35.55,1351,-14.96
04010,Alhabia,Andalucía,Almería,51.62,35.55,685,-16.07
04011,Alhama de Almería,Andalucía,Almería,43.33,35.55,3757,-7.780000000000001
50020,Alhama de Aragón,Aragón,Zaragoza,41.370000000000005,35.55,964,-5.820000000000007
18013,Alhama de Granada,Andalucía,Granada,38.83,35.55,5703,-3.280000000000001
30008,Alhama de Murcia,Murcia,Murcia,36.730000000000004,35.55,22691,-1.1800000000000068
13010,Alhambra,Castilla-La Mancha,Ciudad Real,41.69,35.55,983,-6.140000000000001
29007,Alhaurín de la Torre,Andalucía,Málaga,30.78,35.55,42531,4.769999999999996
29008,Alhaurín el Grande,Andalucía,Málaga,33.85,35.55,26436,1.6999999999999957
18014,Alhendín,Andalucía,Granada,33.650000000000006,35.55,9941,1.8999999999999915
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,45.71,35.55,158,-10.160000000000004
10017,Alía,Extremadura,Cáceres,51.800000000000004,35.55,761,-16.250000000000007
44017,Aliaga,Aragón,Teruel,52.17,35.55,323,-16.620000000000005
16014,Aliaguilla,Castilla-La Mancha,Cuenca,44.6,35.55,634,-9.050000000000004
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,32.74,35.55,338577,2.809999999999995
04012,Alicún,Andalucía,Almería,44.15,35.55,214,-8.600000000000001
18015,Alicún de Ortega,Andalucía,Granada,48.24,35.55,458,-12.690000000000005
24003,Alija del Infantado,Castilla y León,León,38.47,35.55,569,-2.9200000000000017
25017,Alins,Cataluña,Lleida,32.47,35.55,285,3.0799999999999983
43010,Alió,Cataluña,Tarragona,46.11,35.55,496,-10.560000000000002
19019,Alique,Castilla-La Mancha,Guadalajara,42.86,35.55,13,-7.310000000000002
10018,Aliseda,Extremadura,Cáceres,44.440000000000005,35.55,1751,-8.890000000000008
42016,Aliud,Castilla y León,Soria,38.1,35.55,22,-2.5500000000000043
21002,Aljaraque,Andalucía,Huelva,27.500000000000004,35.55,22078,8.049999999999994
06009,Aljucén,Extremadura,Badajoz,42.86,35.55,243,-7.310000000000002
20006,Alkiza,País Vasco,Guipúzcoa/Gipuzkoa,32.56,35.55,357,2.989999999999995
33001,Allande,Asturias,Asturias,33.910000000000004,35.55,1574,1.6399999999999935
32001,Allariz,Galicia,Ourense,37.03,35.55,6348,-1.480000000000004
44021,Allepuz,Aragón,Teruel,33.33,35.55,124,2.219999999999999
33002,Aller,Asturias,Asturias,36.03,35.55,10201,-0.480000000000004
31011,Allín/Allin,Navarra,Navarra,35.36,35.55,879,0.18999999999999773
31012,Allo,Navarra,Navarra,41.349999999999994,35.55,939,-5.799999999999997
44022,Alloza,Aragón,Teruel,40.089999999999996,35.55,553,-4.539999999999999
44023,Allueva,Aragón,Teruel,50,35.55,21,-14.450000000000003
25019,Almacelles,Cataluña,Lleida,34.77,35.55,6922,0.779999999999994
29009,Almáchar,Andalucía,Málaga,36.19,35.55,1840,-0.6400000000000006
13011,Almadén,Castilla-La Mancha,Ciudad Real,39.11,35.55,5069,-3.5600000000000023
41009,Almadén de la Plata,Andalucía,Sevilla,42.18,35.55,1326,-6.630000000000003
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,54.169999999999995,35.55,391,-18.619999999999997
19020,Almadrones,Castilla-La Mancha,Guadalajara,43.480000000000004,35.55,54,-7.930000000000007
13013,Almagro,Castilla-La Mancha,Ciudad Real,34.86,35.55,8907,0.6899999999999977
42017,Almajano,Castilla y León,Soria,42.86,35.55,178,-7.310000000000002
42018,Almaluez,Castilla y León,Soria,39.39,35.55,132,-3.8400000000000034
02009,Almansa,Castilla-La Mancha,Albacete,40.11,35.55,24224,-4.560000000000002
24004,Almanza,Castilla y León,León,39.22,35.55,603,-3.6700000000000017
10019,Almaraz,Extremadura,Cáceres,43.76,35.55,1687,-8.21
49007,Almaraz de Duero,Castilla y León,Zamora,47.11,35.55,401,-11.560000000000002
16015,La Almarcha,Castilla-La Mancha,Cuenca,52.81,35.55,425,-17.260000000000005
29010,Almargen,Andalucía,Málaga,45.12,35.55,1927,-9.57
42019,Almarza,Castilla y León,Soria,47.88,35.55,612,-12.330000000000005
26012,Almarza de Cameros,La Rioja,La Rioja,50,35.55,37,-14.450000000000003
46032,Almàssera,Comunidad Valenciana,Valencia/València,40.47,35.55,7482,-4.920000000000002
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,34.39,35.55,27383,1.1599999999999966
25020,Almatret,Cataluña,Lleida,48.19,35.55,302,-12.64
42020,Almazán,Castilla y León,Soria,33.4,35.55,5438,2.1499999999999986
42021,Almazul,Castilla y León,Soria,33.33,35.55,60,2.219999999999999
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,56.89999999999999,35.55,269,-21.349999999999994
13014,Almedina,Castilla-La Mancha,Ciudad Real,47.42,35.55,489,-11.870000000000005
14004,Almedinilla,Andalucía,Córdoba,33.47,35.55,2350,2.0799999999999983
18016,Almegíjar,Andalucía,Granada,34.849999999999994,35.55,328,0.7000000000000028
49008,Almeida de Sayago,Castilla y León,Zamora,42.79,35.55,414,-7.240000000000002
25021,Almenar,Cataluña,Lleida,39.800000000000004,35.55,3401,-4.250000000000007
42022,Almenar de Soria,Castilla y León,Soria,44.93,35.55,233,-9.380000000000003
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,37.230000000000004,35.55,6388,-1.6800000000000068
47008,Almenara de Adaja,Castilla y León,Valladolid,22.73,35.55,23,12.819999999999997
37027,Almenara de Tormes,Castilla y León,Salamanca,42.68,35.55,303,-7.130000000000003
37028,Almendra,Castilla y León,Salamanca,66.18,35.55,135,-30.63000000000001
06010,Almendral,Extremadura,Badajoz,47.71,35.55,1207,-12.160000000000004
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,64.16,35.55,322,-28.61
06011,Almendralejo,Extremadura,Badajoz,37.99,35.55,33669,-2.440000000000005
21003,El Almendro,Andalucía,Huelva,37.1,35.55,848,-1.5500000000000043
16016,Almendros,Castilla-La Mancha,Cuenca,49.120000000000005,35.55,234,-13.570000000000007
41010,Almensilla,Andalucía,Sevilla,34.160000000000004,35.55,6415,1.3899999999999935
04013,Almería,Andalucía,Almería,29.68,35.55,199237,5.8699999999999974
46033,Almiserà,Comunidad Valenciana,Valencia/València,56.13,35.55,260,-20.580000000000005
50021,Almochuel,Aragón,Zaragoza,56.00000000000001,35.55,22,-20.45000000000001
04014,Almócita,Andalucía,Almería,41.29,35.55,201,-5.740000000000002
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,40,35.55,5873,-4.450000000000003
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,43.15,35.55,386,-7.600000000000001
14005,Almodóvar del Río,Andalucía,Córdoba,34.61,35.55,8093,0.9399999999999977
29011,Almogía,Andalucía,Málaga,35.31,35.55,3885,0.23999999999999488
19021,Almoguera,Castilla-La Mancha,Guadalajara,43.78,35.55,1284,-8.230000000000004
44018,Almohaja,Aragón,Teruel,100,35.55,16,-64.45
10020,Almoharín,Extremadura,Cáceres,45.06,35.55,1782,-9.510000000000005
46034,Almoines,Comunidad Valenciana,Valencia/València,44.28,35.55,2473,-8.730000000000004
50022,La Almolda,Aragón,Zaragoza,43,35.55,549,-7.450000000000003
50023,Almonacid de la Cuba,Aragón,Zaragoza,47.17,35.55,234,-11.620000000000005
50024,Almonacid de la Sierra,Aragón,Zaragoza,38.769999999999996,35.55,756,-3.219999999999999
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,51.88,35.55,885,-16.330000000000005
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,40.52,35.55,659,-4.970000000000006
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,49.87,35.55,424,-14.32
21004,Almonaster la Real,Andalucía,Huelva,27.73,35.55,1785,7.819999999999997
21005,Almonte,Andalucía,Huelva,32,35.55,25448,3.549999999999997
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,38.96,35.55,21401,-3.4100000000000037
45013,Almorox,Castilla-La Mancha,Toledo,47.85,35.55,2317,-12.300000000000004
43011,Almoster,Cataluña,Tarragona,36.46,35.55,1334,-0.9100000000000037
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,47.370000000000005,35.55,112,-11.820000000000007
22021,Almudévar,Aragón,Huesca,40.18,35.55,2394,-4.630000000000003
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.85,35.55,7943,-1.3000000000000043
22022,Almunia de San Juan,Aragón,Huesca,35.04,35.55,707,0.509999999999998
22023,Almuniente,Aragón,Huesca,42.61,35.55,453,-7.060000000000002
18017,Almuñécar,Andalucía,Granada,35.04,35.55,26748,0.509999999999998
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,41.730000000000004,35.55,740,-6.180000000000007
46035,Almussafes,Comunidad Valenciana,Valencia/València,44.98,35.55,8929,-9.43
44019,Alobras,Aragón,Teruel,38.24,35.55,67,-2.690000000000005
19023,Alocén,Castilla-La Mancha,Guadalajara,34.33,35.55,159,1.2199999999999989
48912,Alonsotegi,País Vasco,Vizcaya/Bizkaia,41.61,35.55,2960,-6.060000000000002
29012,Álora,Andalucía,Málaga,40.43,35.55,13382,-4.880000000000003
25022,Alòs de Balaguer,Cataluña,Lleida,32.46,35.55,121,3.0899999999999963
21006,Alosno,Andalucía,Huelva,41.6,35.55,3940,-6.050000000000004
19024,Alovera,Castilla-La Mancha,Guadalajara,32.07,35.55,13142,3.479999999999997
29013,Alozaina,Andalucía,Málaga,40.19,35.55,2089,-4.640000000000001
17006,Alp,Cataluña,Girona,37.12,35.55,1717,-1.5700000000000003
29014,Alpandeire,Andalucía,Málaga,42.370000000000005,35.55,266,-6.820000000000007
42023,Alpanseque,Castilla y León,Soria,33.900000000000006,35.55,53,1.6499999999999915
50026,Alpartir,Aragón,Zaragoza,42.79,35.55,602,-7.240000000000002
28010,Alpedrete,Madrid,Madrid,34.63,35.55,15006,0.9199999999999946
08004,Alpens,Cataluña,Barcelona,49.76,35.55,281,-14.21
44020,Alpeñés,Aragón,Teruel,36.36,35.55,20,-0.8100000000000023
02010,Alpera,Castilla-La Mancha,Albacete,41.410000000000004,35.55,2245,-5.8600000000000065
25023,Alpicat,Cataluña,Lleida,36.36,35.55,6333,-0.8100000000000023
46036,Alpuente,Comunidad Valenciana,Valencia/València,41.74,35.55,670,-6.190000000000005
18904,Alpujarra de la Sierra,Andalucía,Granada,37.2,35.55,922,-1.6500000000000057
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.04,35.55,489,-15.490000000000002
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,57.120000000000005,35.55,1478,-21.570000000000007
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,42.79,35.55,4511,-7.240000000000002
22024,Alquézar,Aragón,Huesca,35.54,35.55,354,0.00999999999999801
18018,Alquife,Andalucía,Granada,51.89,35.55,586,-16.340000000000003
04015,Alsodux,Andalucía,Almería,41.67,35.55,129,-6.1200000000000045
25024,Alt Àneu,Cataluña,Lleida,41.13,35.55,441,-5.580000000000005
09013,Altable,Castilla y León,Burgos,38.64,35.55,47,-3.0900000000000034
43012,Altafulla,Cataluña,Tarragona,41.839999999999996,35.55,5609,-6.289999999999999
16019,Altarejos,Castilla-La Mancha,Cuenca,56.68,35.55,205,-21.130000000000003
03018,Altea,Comunidad Valenciana,Alicante/Alacant,35.260000000000005,35.55,23010,0.28999999999999204
22025,Altorricón,Aragón,Huesca,38.65,35.55,1416,-3.1000000000000014
09014,Los Altos,Castilla y León,Burgos,47.92,35.55,178,-12.370000000000005
31010,Altsasu/Alsasua,Navarra,Navarra,40.510000000000005,35.55,7504,-4.960000000000008
12012,Altura,Comunidad Valenciana,Castellón/Castelló,46.650000000000006,35.55,3667,-11.100000000000009
20906,Altzaga,País Vasco,Guipúzcoa/Gipuzkoa,53.080000000000005,35.55,178,-17.53000000000001
20007,Altzo,País Vasco,Guipúzcoa/Gipuzkoa,36.47,35.55,428,-0.9200000000000017
19027,Alustante,Castilla-La Mancha,Guadalajara,38.57,35.55,145,-3.020000000000003
46017,Alzira,Comunidad Valenciana,Valencia/València,39.54,35.55,45451,-3.990000000000002
05012,Amavida,Castilla y León,Ávila,36.13,35.55,133,-0.5800000000000054
34009,Amayuelas de Arriba,Castilla y León,Palencia,40,35.55,40,-4.450000000000003
50027,Ambel,Aragón,Zaragoza,51.12,35.55,253,-15.57
28011,Ambite,Madrid,Madrid,44.68,35.55,648,-9.130000000000003
17007,Amer,Cataluña,Girona,45.06,35.55,2422,-9.510000000000005
15002,Ames,Galicia,A Coruña,27.250000000000004,35.55,32095,8.299999999999994
31013,Améscoa Baja,Navarra,Navarra,35.9,35.55,732,-0.3500000000000014
43013,L'Ametlla de Mar,Cataluña,Tarragona,41.81,35.55,7209,-6.260000000000005
08005,L'Ametlla del Vallès,Cataluña,Barcelona,33.87,35.55,9020,1.6799999999999997
09016,Ameyugo,Castilla y León,Burgos,62.79,35.55,121,-27.240000000000002
20008,Amezketa,País Vasco,Guipúzcoa/Gipuzkoa,47.089999999999996,35.55,948,-11.54
