cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
37072,Calzada de Don Diego,Castilla y León,Salamanca,56.940000000000005,0,140,-56.940000000000005
16100,Los Hinojosos,Castilla-La Mancha,Cuenca,56.910000000000004,0,759,-56.910000000000004
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,56.89999999999999,0,269,-56.89999999999999
19229,Puebla de Valles,Castilla-La Mancha,Guadalajara,56.89999999999999,0,58,-56.89999999999999
45027,Cabezamesada,Castilla-La Mancha,Toledo,56.88999999999999,0,319,-56.88999999999999
34167,Santa Cecilia del Alcor,Castilla y León,Palencia,56.879999999999995,0,105,-56.879999999999995
49244,Villageriz,Castilla y León,Zamora,56.86,0,45,-56.86
22040,Azanuy-Alins,Aragón,Huesca,56.85,0,174,-56.85
06045,Entrín Bajo,Extremadura,Badajoz,56.81,0,557,-56.81
12108,Sueras/Suera,Comunidad Valenciana,Castellón/Castelló,56.79,0,565,-56.79
25006,L'Albagés,Cataluña,Lleida,56.74,0,348,-56.74
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,56.720000000000006,0,416,-56.720000000000006
06084,Mirandilla,Extremadura,Badajoz,56.720000000000006,0,1231,-56.720000000000006
17105,Mieres,Cataluña,Girona,56.699999999999996,0,341,-56.699999999999996
04051,Huécija,Andalucía,Almería,56.69,0,503,-56.69
16019,Altarejos,Castilla-La Mancha,Cuenca,56.68,0,205,-56.68
19129,Gascueña de Bornova,Castilla-La Mancha,Guadalajara,56.67,0,30,-56.67
05088,Grandes y San Martín,Castilla y León,Ávila,56.67,0,33,-56.67
16163,Portilla,Castilla-La Mancha,Cuenca,56.67,0,58,-56.67
37321,Tenebrón,Castilla y León,Salamanca,56.67,0,135,-56.67
13059,Navalpino,Castilla-La Mancha,Ciudad Real,56.65,0,203,-56.65
22245,Velilla de Cinca,Aragón,Huesca,56.65,0,476,-56.65
10038,Cachorrilla,Extremadura,Cáceres,56.63,0,91,-56.63
09114,Cubillo del Campo,Castilla y León,Burgos,56.58,0,101,-56.58
31245,Urzainqui/Urzainki,Navarra,Navarra,56.58,0,85,-56.58
12110,Teresa,Comunidad Valenciana,Castellón/Castelló,56.56,0,253,-56.56
44040,Berge,Aragón,Teruel,56.54,0,231,-56.54
40007,Aldealengua de Pedraza,Castilla y León,Segovia,56.52,0,81,-56.52
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,56.52,0,26,-56.52
16030,Bascuñana de San Pedro,Castilla-La Mancha,Cuenca,56.52,0,24,-56.52
05158,Navalmoral,Castilla y León,Ávila,56.52,0,356,-56.52
04065,Nacimiento,Andalucía,Almería,56.510000000000005,0,512,-56.510000000000005
13073,Saceruela,Castilla-La Mancha,Ciudad Real,56.46,0,526,-56.46
37275,Saldeana,Castilla y León,Salamanca,56.44,0,102,-56.44
50211,Plasencia de Jalón,Aragón,Zaragoza,56.42,0,325,-56.42
06118,Sancti-Spíritus,Extremadura,Badajoz,56.410000000000004,0,161,-56.410000000000004
46144,Jarafuel,Comunidad Valenciana,Valencia/València,56.39999999999999,0,777,-56.39999999999999
12024,Benafer,Comunidad Valenciana,Castellón/Castelló,56.38999999999999,0,171,-56.38999999999999
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,56.37,0,304,-56.37
50257,Torralba de Ribota,Aragón,Zaragoza,56.36,0,168,-56.36
04077,Rágol,Andalucía,Almería,56.35,0,288,-56.35
44198,Royuela,Aragón,Teruel,56.35,0,225,-56.35
25132,Massoteres,Cataluña,Lleida,56.34,0,220,-56.34
45159,Sartajada,Castilla-La Mancha,Toledo,56.32,0,107,-56.32
50064,Cabañas de Ebro,Aragón,Zaragoza,56.28999999999999,0,491,-56.28999999999999
10169,Santiago de Alcántara,Extremadura,Cáceres,56.279999999999994,0,475,-56.279999999999994
09079,Castellanos de Castro,Castilla y León,Burgos,56.25,0,48,-56.25
46121,Estubeny,Comunidad Valenciana,Valencia/València,56.25,0,109,-56.25
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,56.25,0,432,-56.25
50088,Cosuenda,Aragón,Zaragoza,56.230000000000004,0,326,-56.230000000000004
45073,Herreruela de Oropesa,Castilla-La Mancha,Toledo,56.230000000000004,0,304,-56.230000000000004
47183,Valdunquillo,Castilla y León,Valladolid,56.2,0,130,-56.2
06111,Rena,Extremadura,Badajoz,56.19,0,610,-56.19
44165,Nogueruelas,Aragón,Teruel,56.18,0,205,-56.18
37040,Barbadillo,Castilla y León,Salamanca,56.169999999999995,0,409,-56.169999999999995
37041,Barbalos,Castilla y León,Salamanca,56.16,0,74,-56.16
05058,Cepeda la Mora,Castilla y León,Ávila,56.16,0,74,-56.16
50205,Las Pedrosas,Aragón,Zaragoza,56.16,0,97,-56.16
42194,Valdemaluque,Castilla y León,Soria,56.16,0,148,-56.16
45130,Parrillas,Castilla-La Mancha,Toledo,56.15,0,337,-56.15
22206,Sangarrén,Aragón,Huesca,56.15,0,219,-56.15
45174,Totanés,Castilla-La Mancha,Toledo,56.15,0,358,-56.15
05055,Casillas,Castilla y León,Ávila,56.120000000000005,0,649,-56.120000000000005
50052,Bisimbre,Aragón,Zaragoza,56.10000000000001,0,80,-56.10000000000001
47037,Castrejón de Trabancos,Castilla y León,Valladolid,56.10000000000001,0,177,-56.10000000000001
47135,Robladillo,Castilla y León,Valladolid,56.10000000000001,0,87,-56.10000000000001
50010,Alberite de San Juan,Aragón,Zaragoza,56.06,0,78,-56.06
09034,Los Balbases,Castilla y León,Burgos,56.06,0,316,-56.06
13041,Fontanarejo,Castilla-La Mancha,Ciudad Real,56.05,0,246,-56.05
22239,Tramaced,Aragón,Huesca,56.04,0,110,-56.04
45105,Montesclaros,Castilla-La Mancha,Toledo,56.02,0,384,-56.02
45094,Mascaraque,Castilla-La Mancha,Toledo,56.00000000000001,0,414,-56.00000000000001
47097,Mota del Marqués,Castilla y León,Valladolid,55.989999999999995,0,332,-55.989999999999995
37234,El Payo,Castilla y León,Salamanca,55.97,0,305,-55.97
19215,Peñalver,Castilla-La Mancha,Guadalajara,55.94,0,154,-55.94
13091,Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real,55.94,0,607,-55.94
24044,Castrillo de la Valduerna,Castilla y León,León,55.92,0,144,-55.92
10150,Portaje,Extremadura,Cáceres,55.88999999999999,0,371,-55.88999999999999
50080,Cerveruela,Aragón,Zaragoza,55.879999999999995,0,39,-55.879999999999995
44173,Los Olmos,Aragón,Teruel,55.879999999999995,0,120,-55.879999999999995
45144,El Real de San Vicente,Castilla-La Mancha,Toledo,55.879999999999995,0,973,-55.879999999999995
46226,Sempere,Comunidad Valenciana,Valencia/València,55.879999999999995,0,26,-55.879999999999995
50260,Torrelapaja,Aragón,Zaragoza,55.879999999999995,0,35,-55.879999999999995
46114,Domeño,Comunidad Valenciana,Valencia/València,55.82,0,656,-55.82
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,55.81,0,129,-55.81
50280,Vera de Moncayo,Aragón,Zaragoza,55.81,0,316,-55.81
46155,Llaurí,Comunidad Valenciana,Valencia/València,55.800000000000004,0,1193,-55.800000000000004
50108,Fombuena,Aragón,Zaragoza,55.769999999999996,0,59,-55.769999999999996
02011,Ayna,Castilla-La Mancha,Albacete,55.730000000000004,0,582,-55.730000000000004
10022,Arroyomolinos de la Vera,Extremadura,Cáceres,55.720000000000006,0,412,-55.720000000000006
50121,Gotor,Aragón,Zaragoza,55.71,0,290,-55.71
37280,Sanchón de la Ribera,Castilla y León,Salamanca,55.71,0,77,-55.71
05053,Casasola,Castilla y León,Ávila,55.7,0,67,-55.7
10046,Carbajo,Extremadura,Cáceres,55.67999999999999,0,196,-55.67999999999999
16196,Santa María de los Llanos,Castilla-La Mancha,Cuenca,55.669999999999995,0,680,-55.669999999999995
10214,Villar de Plasencia,Extremadura,Cáceres,55.66,0,237,-55.66
04054,Íllar,Andalucía,Almería,55.65,0,456,-55.65
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,55.65,0,417,-55.65
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,55.589999999999996,0,294,-55.589999999999996
16050,Cañaveras,Castilla-La Mancha,Cuenca,55.559999999999995,0,244,-55.559999999999995
37099,Cereceda de la Sierra,Castilla y León,Salamanca,55.559999999999995,0,65,-55.559999999999995
40053,Cerezo de Abajo,Castilla y León,Segovia,55.559999999999995,0,122,-55.559999999999995
19104,Chequilla,Castilla-La Mancha,Guadalajara,55.559999999999995,0,16,-55.559999999999995
40109,Languilla,Castilla y León,Segovia,55.559999999999995,0,75,-55.559999999999995
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,55.559999999999995,0,122,-55.559999999999995
46221,Salem,Comunidad Valenciana,Valencia/València,55.559999999999995,0,411,-55.559999999999995
42177,Tajueco,Castilla y León,Soria,55.559999999999995,0,58,-55.559999999999995
09407,Valmala,Castilla y León,Burgos,55.559999999999995,0,27,-55.559999999999995
16278,Zafrilla,Castilla-La Mancha,Cuenca,55.559999999999995,0,55,-55.559999999999995
31173,Monteagudo,Navarra,Navarra,55.53,0,1109,-55.53
18086,Gorafe,Andalucía,Granada,55.52,0,377,-55.52
06145,Valverde de Mérida,Extremadura,Badajoz,55.52,0,1023,-55.52
49142,Palacios del Pan,Castilla y León,Zamora,55.47,0,252,-55.47
02002,Alatoz,Castilla-La Mancha,Albacete,55.46,0,496,-55.46
43079,Masllorenç,Cataluña,Tarragona,55.46,0,547,-55.46
04004,Albanchez,Andalucía,Almería,55.43,0,735,-55.43
06032,El Carrascalejo,Extremadura,Badajoz,55.42,0,84,-55.42
46064,Benimuslem,Comunidad Valenciana,Valencia/València,55.410000000000004,0,662,-55.410000000000004
19045,Auñón,Castilla-La Mancha,Guadalajara,55.379999999999995,0,151,-55.379999999999995
47109,Palazuelo de Vedija,Castilla y León,Valladolid,55.36,0,168,-55.36
02064,Pozo-Lorente,Castilla-La Mancha,Albacete,55.35,0,391,-55.35
47088,Melgar de Abajo,Castilla y León,Valladolid,55.34,0,116,-55.34
40177,San Cristóbal de Cuéllar,Castilla y León,Segovia,55.32,0,152,-55.32
34073,Fresno del Río,Castilla y León,Palencia,55.31,0,184,-55.31
06013,Atalaya,Extremadura,Badajoz,55.300000000000004,0,285,-55.300000000000004
50174,Montón,Aragón,Zaragoza,55.28999999999999,0,86,-55.28999999999999
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,55.26,0,282,-55.26
49272,Villaveza de Valverde,Castilla y León,Zamora,55.26,0,70,-55.26
10002,Abertura,Extremadura,Cáceres,55.25,0,388,-55.25
10075,Fresnedoso de Ibor,Extremadura,Cáceres,55.230000000000004,0,262,-55.230000000000004
17028,Brunyola i Sant Martí Sapresa,Cataluña,Girona,55.22,0,388,-55.22
49034,Cañizal,Castilla y León,Zamora,55.21,0,415,-55.21
46115,Dos Aguas,Comunidad Valenciana,Valencia/València,55.21,0,325,-55.21
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,55.19,0,412,-55.19
46138,Guadasséquies,Comunidad Valenciana,Valencia/València,55.19,0,475,-55.19
26148,Tirgo,La Rioja,La Rioja,55.19,0,178,-55.19
05070,Donvidas,Castilla y León,Ávila,55.169999999999995,0,30,-55.169999999999995
10119,Membrío,Extremadura,Cáceres,55.169999999999995,0,591,-55.169999999999995
43083,El Milà,Cataluña,Tarragona,55.169999999999995,0,189,-55.169999999999995
49186,San Cebrián de Castro,Castilla y León,Zamora,55.169999999999995,0,253,-55.169999999999995
16193,San Pedro Palmiches,Castilla-La Mancha,Cuenca,55.169999999999995,0,49,-55.169999999999995
44237,Urrea de Gaén,Aragón,Teruel,55.16,0,440,-55.16
46108,Chera,Comunidad Valenciana,Valencia/València,55.14,0,492,-55.14
44061,La Cañada de Verich,Aragón,Teruel,55.13,0,97,-55.13
10209,Villamesías,Extremadura,Cáceres,55.13,0,256,-55.13
29022,Benadalid,Andalucía,Málaga,55.11000000000001,0,239,-55.11000000000001
31066,Cárcar,Navarra,Navarra,55.11000000000001,0,1124,-55.11000000000001
31061,El Busto,Navarra,Navarra,55.1,0,51,-55.1
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,55.1,0,48,-55.1
46141,Higueruelas,Comunidad Valenciana,Valencia/València,55.1,0,510,-55.1
28126,Robregordo,Madrid,Madrid,55.1,0,70,-55.1
06035,Castilblanco,Extremadura,Badajoz,55.08,0,864,-55.08
09483,Zazuar,Castilla y León,Burgos,55.08,0,199,-55.08
10097,Higuera,Extremadura,Cáceres,55.05,0,104,-55.05
37011,La Alberguería de Argañán,Castilla y León,Salamanca,55.00000000000001,0,105,-55.00000000000001
42036,Blacos,Castilla y León,Soria,55.00000000000001,0,39,-55.00000000000001
47081,Marzales,Castilla y León,Valladolid,55.00000000000001,0,45,-55.00000000000001
16264,Villarejo de Fuentes,Castilla-La Mancha,Cuenca,55.00000000000001,0,392,-55.00000000000001
25168,El Poal,Cataluña,Lleida,54.99000000000001,0,667,-54.99000000000001
46229,Siete Aguas,Comunidad Valenciana,Valencia/València,54.99000000000001,0,1180,-54.99000000000001
02018,Bonete,Castilla-La Mancha,Albacete,54.97,0,1006,-54.97
17176,Sant Mori,Cataluña,Girona,54.96,0,159,-54.96
26072,Herce,La Rioja,La Rioja,54.949999999999996,0,321,-54.949999999999996
05169,Navatalgordo,Castilla y León,Ávila,54.949999999999996,0,238,-54.949999999999996
44185,El Pobo,Aragón,Teruel,54.949999999999996,0,106,-54.949999999999996
16209,Torralba,Castilla-La Mancha,Cuenca,54.949999999999996,0,109,-54.949999999999996
45095,La Mata,Castilla-La Mancha,Toledo,54.94,0,854,-54.94
22045,Baldellou,Aragón,Huesca,54.93,0,79,-54.93
10163,Salvatierra de Santiago,Extremadura,Cáceres,54.93,0,264,-54.93
43149,Tivenys,Cataluña,Tarragona,54.900000000000006,0,923,-54.900000000000006
13055,Mestanza,Castilla-La Mancha,Ciudad Real,54.89000000000001,0,644,-54.89000000000001
46173,Montaverner,Comunidad Valenciana,Valencia/València,54.879999999999995,0,1627,-54.879999999999995
23020,Canena,Andalucía,Jaén,54.86,0,1802,-54.86
49058,El Cubo de Tierra del Vino,Castilla y León,Zamora,54.85,0,321,-54.85
12020,Barracas,Comunidad Valenciana,Castellón/Castelló,54.84,0,185,-54.84
34124,Payo de Ojeda,Castilla y León,Palencia,54.84,0,63,-54.84
09269,Pinilla de los Moros,Castilla y León,Burgos,54.84,0,37,-54.84
03020,Balones,Comunidad Valenciana,Alicante/Alacant,54.81,0,126,-54.81
19183,Milmarcos,Castilla-La Mancha,Guadalajara,54.790000000000006,0,70,-54.790000000000006
49139,Otero de Bodas,Castilla y León,Zamora,54.779999999999994,0,149,-54.779999999999994
03036,Benillup,Comunidad Valenciana,Alicante/Alacant,54.76,0,108,-54.76
37061,El Cabaco,Castilla y León,Salamanca,54.76,0,232,-54.76
45063,Espinoso del Rey,Castilla-La Mancha,Toledo,54.76,0,437,-54.76
49080,Fuentelapeña,Castilla y León,Zamora,54.76,0,658,-54.76
31205,Pitillas,Navarra,Navarra,54.76,0,521,-54.76
26134,Santa Coloma,La Rioja,La Rioja,54.76,0,92,-54.76
09375,Tamarón,Castilla y León,Burgos,54.76,0,44,-54.76
05160,Navalosa,Castilla y León,Ávila,54.730000000000004,0,317,-54.730000000000004
10068,Cuacos de Yuste,Extremadura,Cáceres,54.72,0,828,-54.72
41057,El Madroño,Andalucía,Sevilla,54.72,0,290,-54.72
05258,Villanueva de Gómez,Castilla y León,Ávila,54.72,0,116,-54.72
46247,Tuéjar,Comunidad Valenciana,Valencia/València,54.71,0,1168,-54.71
16101,El Hito,Castilla-La Mancha,Cuenca,54.67999999999999,0,151,-54.67999999999999
19239,Robledillo de Mohernando,Castilla-La Mancha,Guadalajara,54.64,0,148,-54.64
46023,Alfauir,Comunidad Valenciana,Valencia/València,54.620000000000005,0,479,-54.620000000000005
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,54.61,0,166,-54.61
31155,Liédena,Navarra,Navarra,54.58,0,316,-54.58
23062,Montizón,Andalucía,Jaén,54.58,0,1606,-54.58
43082,El Masroig,Cataluña,Tarragona,54.56999999999999,0,479,-54.56999999999999
44006,Alacón,Aragón,Teruel,54.55,0,219,-54.55
26025,Baños de Rioja,La Rioja,La Rioja,54.55,0,82,-54.55
19052,La Bodera,Castilla-La Mancha,Guadalajara,54.55,0,22,-54.55
45024,Burujón,Castilla-La Mancha,Toledo,54.55,0,1304,-54.55
37233,Pastores,Castilla y León,Salamanca,54.55,0,52,-54.55
44239,Valacloche,Aragón,Teruel,54.55,0,26,-54.55
13068,Puebla de Don Rodrigo,Castilla-La Mancha,Ciudad Real,54.54,0,1119,-54.54
12006,Alcudia de Veo,Comunidad Valenciana,Castellón/Castelló,54.49,0,195,-54.49
44094,Cuevas Labradas,Aragón,Teruel,54.47,0,133,-54.47
10098,Hinojal,Extremadura,Cáceres,54.449999999999996,0,377,-54.449999999999996
44221,Torrecilla de Alcañiz,Aragón,Teruel,54.449999999999996,0,460,-54.449999999999996
09054,Bozoó,Castilla y León,Burgos,54.44,0,100,-54.44
49238,Villabrázaro,Castilla y León,Zamora,54.44,0,239,-54.44
28016,El Atazar,Madrid,Madrid,54.43,0,107,-54.43
26065,Galbárruli,La Rioja,La Rioja,54.410000000000004,0,75,-54.410000000000004
09419,Valluércanes,Castilla y León,Burgos,54.410000000000004,0,67,-54.410000000000004
16254,Villar de Domingo García,Castilla-La Mancha,Cuenca,54.410000000000004,0,222,-54.410000000000004
50061,Bureta,Aragón,Zaragoza,54.400000000000006,0,213,-54.400000000000006
05191,Pradosegar,Castilla y León,Ávila,54.400000000000006,0,122,-54.400000000000006
19262,Tamajón,Castilla-La Mancha,Guadalajara,54.400000000000006,0,147,-54.400000000000006
49137,Navianos de Valverde,Castilla y León,Zamora,54.39000000000001,0,171,-54.39000000000001
16165,Poyatos,Castilla-La Mancha,Cuenca,54.39000000000001,0,58,-54.39000000000001
10199,Valdehúncar,Extremadura,Cáceres,54.379999999999995,0,185,-54.379999999999995
05048,Cantiveros,Castilla y León,Ávila,54.37,0,97,-54.37
25101,La Granadella,Cataluña,Lleida,54.37,0,724,-54.37
49063,Faramontanos de Tábara,Castilla y León,Zamora,54.339999999999996,0,335,-54.339999999999996
09421,La Vid y Barrios,Castilla y León,Burgos,54.32,0,260,-54.32
31238,Unzué/Untzue,Navarra,Navarra,54.31,0,157,-54.31
48039,Garai,País Vasco,Vizcaya/Bizkaia,54.300000000000004,0,334,-54.300000000000004
47105,Olmos de Esgueva,Castilla y León,Valladolid,54.290000000000006,0,186,-54.290000000000006
26119,Préjano,La Rioja,La Rioja,54.26,0,204,-54.26
18128,Marchal,Andalucía,Granada,54.230000000000004,0,414,-54.230000000000004
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,54.22,0,79,-54.22
47059,Curiel de Duero,Castilla y León,Valladolid,54.21,0,112,-54.21
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,54.21,0,949,-54.21
40904,Navas de Riofrío,Castilla y León,Segovia,54.2,0,413,-54.2
46239,Teresa de Cofrentes,Comunidad Valenciana,Valencia/València,54.2,0,615,-54.2
12101,San Rafael del Río,Comunidad Valenciana,Castellón/Castelló,54.17999999999999,0,484,-54.17999999999999
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,54.169999999999995,0,391,-54.169999999999995
25088,Estamariu,Cataluña,Lleida,54.169999999999995,0,128,-54.169999999999995
22186,Pozán de Vero,Aragón,Huesca,54.169999999999995,0,241,-54.169999999999995
34163,San Mamés de Campos,Castilla y León,Palencia,54.169999999999995,0,43,-54.169999999999995
03073,Gorga,Comunidad Valenciana,Alicante/Alacant,54.15,0,270,-54.15
17040,Canet d'Adri,Cataluña,Girona,54.120000000000005,0,750,-54.120000000000005
46246,Tous,Comunidad Valenciana,Valencia/València,54.11,0,1312,-54.11
45060,Erustes,Castilla-La Mancha,Toledo,54.09,0,206,-54.09
42029,Baraona,Castilla y León,Soria,54.06999999999999,0,128,-54.06999999999999
50270,Urriés,Aragón,Zaragoza,54.05,0,49,-54.05
05183,Pedro-Rodríguez,Castilla y León,Ávila,54.03,0,138,-54.03
16177,Reíllo,Castilla-La Mancha,Cuenca,54.02,0,105,-54.02
26180,Zarratón,La Rioja,La Rioja,54.02,0,258,-54.02
37317,Tarazona de Guareña,Castilla y León,Salamanca,54.010000000000005,0,275,-54.010000000000005
50133,Lagata,Aragón,Zaragoza,54,0,109,-54
40110,Lastras de Cuéllar,Castilla y León,Segovia,53.99,0,322,-53.99
23016,Benatae,Andalucía,Jaén,53.98,0,448,-53.98
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,53.98,0,292,-53.98
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,53.97,0,692,-53.97
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,53.949999999999996,0,171,-53.949999999999996
08242,Marganell,Cataluña,Barcelona,53.949999999999996,0,282,-53.949999999999996
17143,Rabós,Cataluña,Girona,53.94,0,210,-53.94
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,53.93,0,104,-53.93
17128,Pau,Cataluña,Girona,53.93,0,579,-53.93
06129,Táliga,Extremadura,Badajoz,53.93,0,663,-53.93
45172,Torrico,Castilla-La Mancha,Toledo,53.92,0,691,-53.92
40075,Escobar de Polendos,Castilla y León,Segovia,53.900000000000006,0,174,-53.900000000000006
22014,Alcalá de Gurrea,Aragón,Huesca,53.879999999999995,0,230,-53.879999999999995
42031,Barcones,Castilla y León,Soria,53.849999999999994,0,26,-53.849999999999994
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,53.849999999999994,0,31,-53.849999999999994
34112,Nogal de las Huertas,Castilla y León,Palencia,53.849999999999994,0,40,-53.849999999999994
08299,Vilada,Cataluña,Barcelona,53.849999999999994,0,439,-53.849999999999994
24211,Villamandos,Castilla y León,León,53.849999999999994,0,288,-53.849999999999994
09449,Villanueva de Argaño,Castilla y León,Burgos,53.849999999999994,0,118,-53.849999999999994
50290,Villanueva de Huerva,Aragón,Zaragoza,53.81,0,389,-53.81
05201,San Bartolomé de Pinares,Castilla y León,Ávila,53.800000000000004,0,510,-53.800000000000004
10175,Serradilla,Extremadura,Cáceres,53.800000000000004,0,1490,-53.800000000000004
37077,El Campo de Peñaranda,Castilla y León,Salamanca,53.779999999999994,0,263,-53.779999999999994
50146,Lucena de Jalón,Aragón,Zaragoza,53.769999999999996,0,226,-53.769999999999996
