cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
42009,Aldealafuente,Castilla y León,Soria,32.58,40.739999999999995,86,8.159999999999997
40006,Aldealcorvo,Castilla y León,Segovia,63.160000000000004,40.910000000000004,19,-22.25
37016,Aldealengua,Castilla y León,Salamanca,35,34.73,673,-0.2700000000000031
40007,Aldealengua de Pedraza,Castilla y León,Segovia,57.14,56.52,80,-0.6199999999999974
40008,Aldealengua de Santa María,Castilla y León,Segovia,38.89,46.43,61,7.539999999999999
42010,Aldealices,Castilla y León,Soria,31.580000000000002,28.57,29,-3.0100000000000016
42011,Aldealpozo,Castilla y León,Soria,0,0,17,0
42012,Aldealseñor,Castilla y León,Soria,32.5,44.83,32,12.329999999999998
47007,Aldeamayor de San Martín,Castilla y León,Valladolid,33.31,35.3,5789,1.9899999999999949
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,57.120000000000005,57.63,495,0.509999999999998
26008,Aldeanueva de Ebro,La Rioja,La Rioja,40.5,30.78,2794,-9.719999999999999
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,28.24,33.33,244,5.09
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,72.5,57.14,99,-15.36
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,56.599999999999994,50,42,-6.599999999999994
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,42.059999999999995,42.199999999999996,110,0.14000000000000057
10014,Aldeanueva de la Vera,Extremadura,Cáceres,40.11,44.68,2035,4.57
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,65.27,56.720000000000006,413,-8.54999999999999
05007,Aldeanueva de Santa Cruz,Castilla y León,Ávila,50.44,52.73,113,2.289999999999999
10015,Aldeanueva del Camino,Extremadura,Cáceres,54.279999999999994,44.22,729,-10.059999999999995
40010,Aldeanueva del Codonal,Castilla y León,Segovia,58.269999999999996,46.85,116,-11.419999999999995
23004,Aldeaquemada,Andalucía,Jaén,38.05,45.39,487,7.340000000000003
37019,Aldearrodrigo,Castilla y León,Salamanca,41.33,32.86,147,-8.469999999999999
37020,Aldearrubia,Castilla y León,Salamanca,37.44,40.52,519,3.0800000000000054
05008,Aldeaseca,Castilla y León,Ávila,40.69,39.129999999999995,219,-1.5600000000000023
37021,Aldeaseca de Alba,Castilla y León,Salamanca,47.56,36.230000000000004,73,-11.329999999999998
37022,Aldeaseca de la Frontera,Castilla y León,Salamanca,44.32,41.06,253,-3.259999999999998
40013,Aldeasoña,Castilla y León,Segovia,48.39,64.29,62,15.900000000000006
37023,Aldeatejada,Castilla y León,Salamanca,34.660000000000004,38.01,2307,3.3499999999999943
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,47.25,48.309999999999995,100,1.0599999999999952
40014,Aldehorno,Castilla y León,Segovia,38.6,35.709999999999994,52,-2.8900000000000077
10016,Aldehuela de Jerte,Extremadura,Cáceres,56.74,50.46000000000001,372,-6.279999999999994
37025,Aldehuela de la Bóveda,Castilla y León,Salamanca,44.96,59.18,279,14.219999999999999
50016,Aldehuela de Liestos,Aragón,Zaragoza,27.589999999999996,36.17,52,8.580000000000005
42013,Aldehuela de Periáñez,Castilla y León,Soria,27.779999999999998,27.029999999999998,33,-0.75
37026,Aldehuela de Yeltes,Castilla y León,Salamanca,56.769999999999996,50.849999999999994,193,-5.920000000000002
40015,Aldehuela del Codonal,Castilla y León,Segovia,48.39,58.330000000000005,24,9.940000000000005
05010,La Aldehuela,Castilla y León,Ávila,50.67,40.56,147,-10.11
42014,Las Aldehuelas,Castilla y León,Soria,35.38,33.900000000000006,56,-1.4799999999999969
18010,Aldeire,Andalucía,Granada,39.79,40.19,623,0.3999999999999986
40016,Aldeonte,Castilla y León,Segovia,32.2,30.91,56,-1.2900000000000027
43006,Aldover,Cataluña,Tarragona,45.33,47.870000000000005,911,2.5400000000000063
30006,Aledo,Murcia,Murcia,51.72,53.31,1083,1.5900000000000034
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,38.690000000000005,47.48,1762,8.789999999999992
01001,Alegría-Dulantzi,País Vasco,Álava/Araba,33.910000000000004,34.21,2925,0.29999999999999716
43007,L'Aleixar,Cataluña,Tarragona,45.5,45.71,912,0.21000000000000085
08003,Alella,Cataluña,Barcelona,33.42,34.410000000000004,9954,0.990000000000002
42015,Alentisque,Castilla y León,Soria,10,29.03,26,19.03
22019,Alerre,Aragón,Huesca,47.870000000000005,46.96,208,-0.9100000000000037
26009,Alesanco,La Rioja,La Rioja,49.76,46.72,500,-3.039999999999999
26010,Alesón,La Rioja,La Rioja,35.58,36.78,92,1.2000000000000028
18011,Alfacar,Andalucía,Granada,37.44,39.31,5497,1.8700000000000045
46022,Alfafar,Comunidad Valenciana,Valencia/València,40.75,38.09,21415,-2.6599999999999966
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,51.67,53.1,408,1.4299999999999997
50017,Alfajarín,Aragón,Zaragoza,39.75,38.22,2374,-1.5300000000000011
44016,Alfambra,Aragón,Teruel,48.99,50.23,483,1.2399999999999949
50018,Alfamén,Aragón,Zaragoza,54.779999999999994,46.77,1446,-8.009999999999991
22020,Alfántega,Aragón,Huesca,45.95,50.849999999999994,133,4.8999999999999915
43008,Alfara de Carles,Cataluña,Tarragona,40.07,32.15,376,-7.920000000000002
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,56.81,53.42,590,-3.3900000000000006
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,48.61,45.34,3301,-3.269999999999996
49005,Alfaraz de Sayago,Castilla y León,Zamora,41.099999999999994,45.379999999999995,137,4.280000000000001
29003,Alfarnate,Andalucía,Málaga,40.33,40.26,1057,-0.07000000000000028
29004,Alfarnatejo,Andalucía,Málaga,41.44,44.59,358,3.1500000000000057
26011,Alfaro,La Rioja,La Rioja,38.940000000000005,39.58,9562,0.6399999999999935
46026,Alfarp,Comunidad Valenciana,Valencia/València,49.919999999999995,46.14,1564,-3.779999999999994
25013,Alfarràs,Cataluña,Lleida,36.57,38.95,2759,2.3800000000000026
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,37.580000000000005,47.5,1206,9.919999999999995
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,32.64,30.959999999999997,20495,-1.6800000000000033
46023,Alfauir,Comunidad Valenciana,Valencia/València,62.949999999999996,54.620000000000005,467,-8.329999999999991
25014,Alfés,Cataluña,Lleida,58.940000000000005,43.43,301,-15.510000000000005
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,60.6,57.24,870,-3.3599999999999994
43009,Alforja,Cataluña,Tarragona,35.53,42.059999999999995,1843,6.529999999999994
50019,Alforque,Aragón,Zaragoza,50,49.18,62,-0.8200000000000003
27002,Alfoz,Galicia,Lugo,43.04,38.34,1610,-4.699999999999996
09011,Alfoz de Bricia,Castilla y León,Burgos,43.480000000000004,31.509999999999998,73,-11.970000000000006
39001,Alfoz de Lloredo,Cantabria,Cantabria,42.59,43.43,2437,0.8399999999999963
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,33,33.650000000000006,2163,0.6500000000000057
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,17.71,38.71,105,21
41007,La Algaba,Andalucía,Sevilla,36.04,34.33,16484,-1.7100000000000009
24002,Algadefe,Castilla y León,León,33.050000000000004,45.019999999999996,283,11.969999999999992
07004,Algaida,Baleares,Baleares,40.11,37.99,5963,-2.1199999999999974
41008,Algámitas,Andalucía,Sevilla,35.97,53.68000000000001,1253,17.710000000000008
11003,Algar,Andalucía,Cádiz,42.08,42.86,1442,0.7800000000000011
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,47.06,43.86,53,-3.200000000000003
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,60.64000000000001,53.269999999999996,499,-7.370000000000012
18012,Algarinejo,Andalucía,Granada,42.43,45.22,2440,2.789999999999999
16013,Algarra,Castilla-La Mancha,Cuenca,30.3,48,24,17.7
29005,Algarrobo,Andalucía,Málaga,33.300000000000004,34.88,6551,1.5799999999999983
29006,Algatocín,Andalucía,Málaga,46.73,47.56,825,0.8300000000000054
11004,Algeciras,Andalucía,Cádiz,23.119999999999997,26.119999999999997,122982,3
46029,Algemesí,Comunidad Valenciana,Valencia/València,45.57,41.449999999999996,27305,-4.1200000000000045
25015,Algerri,Cataluña,Lleida,55.800000000000004,46.75,423,-9.050000000000004
28009,Algete,Madrid,Madrid,34.58,34.69,20749,0.10999999999999943
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,56.24,50.99,1079,-5.25
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,64.9,63.6,240,-1.3000000000000043
46031,Alginet,Comunidad Valenciana,Valencia/València,43.09,37.78,13942,-5.310000000000002
11005,Algodonales,Andalucía,Cádiz,36.93,41.010000000000005,5526,4.080000000000005
49006,Algodre,Castilla y León,Zamora,40.37,50.7,135,10.330000000000005
19017,Algora,Castilla-La Mancha,Guadalajara,51.470000000000006,50,82,-1.470000000000006
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,41.370000000000005,38.269999999999996,3396,-3.1000000000000085
25016,Alguaire,Cataluña,Lleida,38.21,38.71,3065,0.5
30007,Alguazas,Murcia,Murcia,40.410000000000004,41.589999999999996,9842,1.1799999999999926
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,51.980000000000004,50.51,1334,-1.470000000000006
04010,Alhabia,Andalucía,Almería,51.35999999999999,51.62,675,0.2600000000000051
04011,Alhama de Almería,Andalucía,Almería,47.13,43.33,3733,-3.8000000000000043
50020,Alhama de Aragón,Aragón,Zaragoza,37.2,41.370000000000005,1002,4.170000000000002
18013,Alhama de Granada,Andalucía,Granada,37,38.83,5667,1.8299999999999983
30008,Alhama de Murcia,Murcia,Murcia,37.19,36.730000000000004,22240,-0.45999999999999375
13010,Alhambra,Castilla-La Mancha,Ciudad Real,30.43,41.69,989,11.259999999999998
29007,Alhaurín de la Torre,Andalucía,Málaga,28.660000000000004,30.78,41868,2.1199999999999974
29008,Alhaurín el Grande,Andalucía,Málaga,36.36,33.85,26095,-2.509999999999998
18014,Alhendín,Andalucía,Granada,32.85,33.650000000000006,9674,0.8000000000000043
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,45.45,45.71,157,0.259999999999998
10017,Alía,Extremadura,Cáceres,56.32,51.800000000000004,783,-4.519999999999996
44017,Aliaga,Aragón,Teruel,40.21,52.17,333,11.96
16014,Aliaguilla,Castilla-La Mancha,Cuenca,46.82,44.6,644,-2.219999999999999
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,38.129999999999995,32.74,337304,-5.3899999999999935
04012,Alicún,Andalucía,Almería,59.79,44.15,204,-15.64
18015,Alicún de Ortega,Andalucía,Granada,45.07,48.24,468,3.1700000000000017
24003,Alija del Infantado,Castilla y León,León,36.63,38.47,594,1.8399999999999963
25017,Alins,Cataluña,Lleida,28.63,32.47,279,3.84
43010,Alió,Cataluña,Tarragona,51.39,46.11,478,-5.280000000000001
19019,Alique,Castilla-La Mancha,Guadalajara,68.42,42.86,15,-25.560000000000002
10018,Aliseda,Extremadura,Cáceres,48.06,44.440000000000005,1751,-3.6199999999999974
42016,Aliud,Castilla y León,Soria,10.530000000000001,38.1,22,27.57
21002,Aljaraque,Andalucía,Huelva,24.77,27.500000000000004,21706,2.730000000000004
06009,Aljucén,Extremadura,Badajoz,55.169999999999995,42.86,250,-12.309999999999995
20006,Alkiza,País Vasco,Guipúzcoa/Gipuzkoa,33.33,32.56,362,-0.769999999999996
33001,Allande,Asturias,Asturias,32.85,33.910000000000004,1620,1.0600000000000023
32001,Allariz,Galicia,Ourense,36.8,37.03,6314,0.23000000000000398
44021,Allepuz,Aragón,Teruel,37.74,33.33,128,-4.410000000000004
33002,Aller,Asturias,Asturias,34.62,36.03,10346,1.4100000000000037
31011,Allín/Allin,Navarra,Navarra,34.83,35.36,884,0.5300000000000011
31012,Allo,Navarra,Navarra,47.32,41.349999999999994,925,-5.970000000000006
44022,Alloza,Aragón,Teruel,40.2,40.089999999999996,577,-0.11000000000000654
44023,Allueva,Aragón,Teruel,100,50,22,-50
25019,Almacelles,Cataluña,Lleida,32.83,34.77,6875,1.9400000000000048
29009,Almáchar,Andalucía,Málaga,34.69,36.19,1843,1.5
13011,Almadén,Castilla-La Mancha,Ciudad Real,42.25,39.11,5105,-3.1400000000000006
41009,Almadén de la Plata,Andalucía,Sevilla,44.62,42.18,1331,-2.4399999999999977
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,58.95,54.169999999999995,398,-4.780000000000008
19020,Almadrones,Castilla-La Mancha,Guadalajara,32.56,43.480000000000004,55,10.920000000000002
13013,Almagro,Castilla-La Mancha,Ciudad Real,35.79,34.86,8896,-0.9299999999999997
42017,Almajano,Castilla y León,Soria,52.14,42.86,188,-9.280000000000001
42018,Almaluez,Castilla y León,Soria,49.68,39.39,124,-10.29
02009,Almansa,Castilla-La Mancha,Albacete,41.31,40.11,24388,-1.2000000000000028
24004,Almanza,Castilla y León,León,42.11,39.22,596,-2.8900000000000006
10019,Almaraz,Extremadura,Cáceres,41.86,43.76,1700,1.8999999999999986
49007,Almaraz de Duero,Castilla y León,Zamora,54.64,47.11,407,-7.530000000000001
16015,La Almarcha,Castilla-La Mancha,Cuenca,55.58,52.81,414,-2.769999999999996
29010,Almargen,Andalucía,Málaga,40.61,45.12,1944,4.509999999999998
42019,Almarza,Castilla y León,Soria,48.94,47.88,640,-1.0599999999999952
26012,Almarza de Cameros,La Rioja,La Rioja,59.089999999999996,50,36,-9.089999999999996
46032,Almàssera,Comunidad Valenciana,Valencia/València,45.31,40.47,7433,-4.840000000000003
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,36.95,34.39,26878,-2.5600000000000023
25020,Almatret,Cataluña,Lleida,42.67,48.19,310,5.519999999999996
42020,Almazán,Castilla y León,Soria,34.77,33.4,5411,-1.3700000000000045
42021,Almazul,Castilla y León,Soria,36.67,33.33,65,-3.3400000000000034
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,61.919999999999995,56.89999999999999,254,-5.020000000000003
13014,Almedina,Castilla-La Mancha,Ciudad Real,54.510000000000005,47.42,497,-7.090000000000003
14004,Almedinilla,Andalucía,Córdoba,34.8,33.47,2352,-1.3299999999999983
18016,Almegíjar,Andalucía,Granada,43.4,34.849999999999994,330,-8.550000000000004
49008,Almeida de Sayago,Castilla y León,Zamora,50,42.79,423,-7.210000000000001
25021,Almenar,Cataluña,Lleida,30.28,39.800000000000004,3365,9.520000000000003
42022,Almenar de Soria,Castilla y León,Soria,35.14,44.93,233,9.79
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,42.18,37.230000000000004,6254,-4.949999999999996
47008,Almenara de Adaja,Castilla y León,Valladolid,34.62,22.73,23,-11.889999999999997
37027,Almenara de Tormes,Castilla y León,Salamanca,45.45,42.68,289,-2.770000000000003
37028,Almendra,Castilla y León,Salamanca,63.129999999999995,66.18,140,3.0500000000000114
06010,Almendral,Extremadura,Badajoz,48.85,47.71,1223,-1.1400000000000006
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,61.63999999999999,64.16,327,2.520000000000003
06011,Almendralejo,Extremadura,Badajoz,38.93,37.99,33741,-0.9399999999999977
21003,El Almendro,Andalucía,Huelva,34.2,37.1,835,2.8999999999999986
16016,Almendros,Castilla-La Mancha,Cuenca,41.699999999999996,49.120000000000005,234,7.420000000000009
41010,Almensilla,Andalucía,Sevilla,28.68,34.160000000000004,6287,5.480000000000004
04013,Almería,Andalucía,Almería,29.37,29.68,200753,0.3099999999999987
46033,Almiserà,Comunidad Valenciana,Valencia/València,54.50000000000001,56.13,264,1.6299999999999955
50021,Almochuel,Aragón,Zaragoza,61.760000000000005,56.00000000000001,24,-5.759999999999998
04014,Almócita,Andalucía,Almería,48.08,41.29,197,-6.789999999999999
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,42.370000000000005,40,5947,-2.3700000000000045
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,40.410000000000004,43.15,383,2.739999999999995
14005,Almodóvar del Río,Andalucía,Córdoba,36.88,34.61,8036,-2.270000000000003
29011,Almogía,Andalucía,Málaga,33.98,35.31,3859,1.3300000000000054
19021,Almoguera,Castilla-La Mancha,Guadalajara,45.43,43.78,1307,-1.6499999999999986
44018,Almohaja,Aragón,Teruel,100,100,14,0
10020,Almoharín,Extremadura,Cáceres,49.54,45.06,1796,-4.479999999999997
46034,Almoines,Comunidad Valenciana,Valencia/València,46.61,44.28,2528,-2.3299999999999983
50022,La Almolda,Aragón,Zaragoza,41.510000000000005,43,555,1.4899999999999949
50023,Almonacid de la Cuba,Aragón,Zaragoza,48.230000000000004,47.17,234,-1.0600000000000023
50024,Almonacid de la Sierra,Aragón,Zaragoza,47.83,38.769999999999996,771,-9.060000000000002
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,53.32,51.88,843,-1.4399999999999977
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,45.269999999999996,40.52,694,-4.749999999999993
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,53.2,49.87,440,-3.3300000000000054
21004,Almonaster la Real,Andalucía,Huelva,37.47,27.73,1786,-9.739999999999998
21005,Almonte,Andalucía,Huelva,26.529999999999998,32,24577,5.470000000000002
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,42.34,38.96,21404,-3.3800000000000026
45013,Almorox,Castilla-La Mancha,Toledo,48.94,47.85,2318,-1.0899999999999963
43011,Almoster,Cataluña,Tarragona,39.129999999999995,36.46,1322,-2.6699999999999946
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,42.71,47.370000000000005,117,4.660000000000004
22021,Almudévar,Aragón,Huesca,39.92,40.18,2412,0.259999999999998
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.35,36.85,7983,0.5
22022,Almunia de San Juan,Aragón,Huesca,38.57,35.04,689,-3.530000000000001
22023,Almuniente,Aragón,Huesca,52.690000000000005,42.61,454,-10.080000000000005
18017,Almuñécar,Andalucía,Granada,36.33,35.04,25890,-1.2899999999999991
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,43.74,41.730000000000004,750,-2.009999999999998
46035,Almussafes,Comunidad Valenciana,Valencia/València,44.75,44.98,8984,0.22999999999999687
44019,Alobras,Aragón,Teruel,35.620000000000005,38.24,65,2.6199999999999974
19023,Alocén,Castilla-La Mancha,Guadalajara,48.61,34.33,161,-14.280000000000001
48912,Alonsotegi,País Vasco,Vizcaya/Bizkaia,45.48,41.61,2944,-3.8699999999999974
29012,Álora,Andalucía,Málaga,34.69,40.43,13336,5.740000000000002
25022,Alòs de Balaguer,Cataluña,Lleida,29.459999999999997,32.46,122,3.0000000000000036
21006,Alosno,Andalucía,Huelva,39.660000000000004,41.6,3929,1.9399999999999977
19024,Alovera,Castilla-La Mancha,Guadalajara,30.819999999999997,32.07,13051,1.2500000000000036
29013,Alozaina,Andalucía,Málaga,40.97,40.19,2090,-0.7800000000000011
17006,Alp,Cataluña,Girona,33.19,37.12,1645,3.9299999999999997
29014,Alpandeire,Andalucía,Málaga,45,42.370000000000005,261,-2.6299999999999955
42023,Alpanseque,Castilla y León,Soria,45.59,33.900000000000006,54,-11.689999999999998
50026,Alpartir,Aragón,Zaragoza,56.00000000000001,42.79,604,-13.210000000000008
28010,Alpedrete,Madrid,Madrid,31.330000000000002,34.63,14959,3.3000000000000007
08004,Alpens,Cataluña,Barcelona,34.93,49.76,269,14.829999999999998
44020,Alpeñés,Aragón,Teruel,29.17,36.36,20,7.189999999999998
02010,Alpera,Castilla-La Mancha,Albacete,37.3,41.410000000000004,2285,4.1100000000000065
25023,Alpicat,Cataluña,Lleida,29.93,36.36,6274,6.43
46036,Alpuente,Comunidad Valenciana,Valencia/València,42.67,41.74,659,-0.9299999999999997
18904,Alpujarra de la Sierra,Andalucía,Granada,39.14,37.2,952,-1.9399999999999977
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.459999999999994,51.04,498,-0.4199999999999946
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,53.56999999999999,57.120000000000005,1481,3.5500000000000114
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,48.06,42.79,4539,-5.270000000000003
22024,Alquézar,Aragón,Huesca,36.44,35.54,338,-0.8999999999999986
18018,Alquife,Andalucía,Granada,47.010000000000005,51.89,561,4.8799999999999955
04015,Alsodux,Andalucía,Almería,45.86,41.67,131,-4.189999999999998
25024,Alt Àneu,Cataluña,Lleida,38.59,41.13,430,2.539999999999999
09013,Altable,Castilla y León,Burgos,34,38.64,47,4.640000000000001
43012,Altafulla,Cataluña,Tarragona,33.86,41.839999999999996,5512,7.979999999999997
16019,Altarejos,Castilla-La Mancha,Cuenca,52.910000000000004,56.68,200,3.769999999999996
03018,Altea,Comunidad Valenciana,Alicante/Alacant,39.050000000000004,35.260000000000005,22657,-3.789999999999999
