cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,47.48,1740,0,-47.48
01001,Alegría-Dulantzi,País Vasco,Álava/Araba,34.21,2960,0,-34.21
43007,L'Aleixar,Cataluña,Tarragona,45.71,924,0,-45.71
08003,Alella,Cataluña,Barcelona,34.410000000000004,10079,0,-34.410000000000004
42015,Alentisque,Castilla y León,Soria,29.03,26,0,-29.03
22019,Alerre,Aragón,Huesca,46.96,213,0,-46.96
26009,Alesanco,La Rioja,La Rioja,46.72,481,0,-46.72
26010,Alesón,La Rioja,La Rioja,36.78,90,0,-36.78
18011,Alfacar,Andalucía,Granada,39.31,5585,0,-39.31
46022,Alfafar,Comunidad Valenciana,Valencia/València,38.09,21480,0,-38.09
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,53.1,417,0,-53.1
50017,Alfajarín,Aragón,Zaragoza,38.22,2434,0,-38.22
44016,Alfambra,Aragón,Teruel,50.23,490,0,-50.23
50018,Alfamén,Aragón,Zaragoza,46.77,1477,0,-46.77
22020,Alfántega,Aragón,Huesca,50.849999999999994,124,0,-50.849999999999994
43008,Alfara de Carles,Cataluña,Tarragona,32.15,359,0,-32.15
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,53.42,606,0,-53.42
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,45.34,3315,0,-45.34
49005,Alfaraz de Sayago,Castilla y León,Zamora,45.379999999999995,127,0,-45.379999999999995
29003,Alfarnate,Andalucía,Málaga,40.26,1039,0,-40.26
29004,Alfarnatejo,Andalucía,Málaga,44.59,364,0,-44.59
26011,Alfaro,La Rioja,La Rioja,39.58,9727,0,-39.58
46026,Alfarp,Comunidad Valenciana,Valencia/València,46.14,1596,0,-46.14
25013,Alfarràs,Cataluña,Lleida,38.95,2795,0,-38.95
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,47.5,1217,0,-47.5
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,30.959999999999997,20668,0,-30.959999999999997
46023,Alfauir,Comunidad Valenciana,Valencia/València,54.620000000000005,479,0,-54.620000000000005
25014,Alfés,Cataluña,Lleida,43.43,300,0,-43.43
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,57.24,877,0,-57.24
43009,Alforja,Cataluña,Tarragona,42.059999999999995,1928,0,-42.059999999999995
50019,Alforque,Aragón,Zaragoza,49.18,64,0,-49.18
27002,Alfoz,Galicia,Lugo,38.34,1585,0,-38.34
09011,Alfoz de Bricia,Castilla y León,Burgos,31.509999999999998,76,0,-31.509999999999998
39001,Alfoz de Lloredo,Cantabria,Cantabria,43.43,2466,0,-43.43
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,33.650000000000006,2201,0,-33.650000000000006
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,38.71,103,0,-38.71
41007,La Algaba,Andalucía,Sevilla,34.33,16491,0,-34.33
24002,Algadefe,Castilla y León,León,45.019999999999996,285,0,-45.019999999999996
07004,Algaida,Baleares,Baleares,37.99,6075,0,-37.99
41008,Algámitas,Andalucía,Sevilla,53.68000000000001,1252,0,-53.68000000000001
11003,Algar,Andalucía,Cádiz,42.86,1433,0,-42.86
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,43.86,48,0,-43.86
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,53.269999999999996,498,0,-53.269999999999996
18012,Algarinejo,Andalucía,Granada,45.22,2436,0,-45.22
16013,Algarra,Castilla-La Mancha,Cuenca,48,22,0,-48
29005,Algarrobo,Andalucía,Málaga,34.88,6625,0,-34.88
29006,Algatocín,Andalucía,Málaga,47.56,826,0,-47.56
11004,Algeciras,Andalucía,Cádiz,26.119999999999997,122368,0,-26.119999999999997
46029,Algemesí,Comunidad Valenciana,Valencia/València,41.449999999999996,27305,0,-41.449999999999996
25015,Algerri,Cataluña,Lleida,46.75,422,0,-46.75
28009,Algete,Madrid,Madrid,34.69,20767,0,-34.69
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,50.99,1106,0,-50.99
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,63.6,247,0,-63.6
46031,Alginet,Comunidad Valenciana,Valencia/València,37.78,14219,0,-37.78
11005,Algodonales,Andalucía,Cádiz,41.010000000000005,5504,0,-41.010000000000005
49006,Algodre,Castilla y León,Zamora,50.7,135,0,-50.7
19017,Algora,Castilla-La Mancha,Guadalajara,50,80,0,-50
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,38.269999999999996,3513,0,-38.269999999999996
25016,Alguaire,Cataluña,Lleida,38.71,3040,0,-38.71
30007,Alguazas,Murcia,Murcia,41.589999999999996,9965,0,-41.589999999999996
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,50.51,1351,0,-50.51
04010,Alhabia,Andalucía,Almería,51.62,685,0,-51.62
04011,Alhama de Almería,Andalucía,Almería,43.33,3757,0,-43.33
50020,Alhama de Aragón,Aragón,Zaragoza,41.370000000000005,964,0,-41.370000000000005
18013,Alhama de Granada,Andalucía,Granada,38.83,5703,0,-38.83
30008,Alhama de Murcia,Murcia,Murcia,36.730000000000004,22691,0,-36.730000000000004
13010,Alhambra,Castilla-La Mancha,Ciudad Real,41.69,983,0,-41.69
29007,Alhaurín de la Torre,Andalucía,Málaga,30.78,42531,0,-30.78
29008,Alhaurín el Grande,Andalucía,Málaga,33.85,26436,0,-33.85
18014,Alhendín,Andalucía,Granada,33.650000000000006,9941,0,-33.650000000000006
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,45.71,158,0,-45.71
10017,Alía,Extremadura,Cáceres,51.800000000000004,761,0,-51.800000000000004
44017,Aliaga,Aragón,Teruel,52.17,323,0,-52.17
16014,Aliaguilla,Castilla-La Mancha,Cuenca,44.6,634,0,-44.6
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,32.74,338577,0,-32.74
04012,Alicún,Andalucía,Almería,44.15,214,0,-44.15
18015,Alicún de Ortega,Andalucía,Granada,48.24,458,0,-48.24
24003,Alija del Infantado,Castilla y León,León,38.47,569,0,-38.47
25017,Alins,Cataluña,Lleida,32.47,285,0,-32.47
43010,Alió,Cataluña,Tarragona,46.11,496,0,-46.11
19019,Alique,Castilla-La Mancha,Guadalajara,42.86,13,0,-42.86
10018,Aliseda,Extremadura,Cáceres,44.440000000000005,1751,0,-44.440000000000005
42016,Aliud,Castilla y León,Soria,38.1,22,0,-38.1
21002,Aljaraque,Andalucía,Huelva,27.500000000000004,22078,0,-27.500000000000004
06009,Aljucén,Extremadura,Badajoz,42.86,243,0,-42.86
20006,Alkiza,País Vasco,Guipúzcoa/Gipuzkoa,32.56,357,0,-32.56
33001,Allande,Asturias,Asturias,33.910000000000004,1574,0,-33.910000000000004
32001,Allariz,Galicia,Ourense,37.03,6348,0,-37.03
44021,Allepuz,Aragón,Teruel,33.33,124,0,-33.33
33002,Aller,Asturias,Asturias,36.03,10201,0,-36.03
31011,Allín/Allin,Navarra,Navarra,35.36,879,0,-35.36
31012,Allo,Navarra,Navarra,41.349999999999994,939,0,-41.349999999999994
44022,Alloza,Aragón,Teruel,40.089999999999996,553,0,-40.089999999999996
44023,Allueva,Aragón,Teruel,50,21,0,-50
25019,Almacelles,Cataluña,Lleida,34.77,6922,0,-34.77
29009,Almáchar,Andalucía,Málaga,36.19,1840,0,-36.19
13011,Almadén,Castilla-La Mancha,Ciudad Real,39.11,5069,0,-39.11
41009,Almadén de la Plata,Andalucía,Sevilla,42.18,1326,0,-42.18
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,54.169999999999995,391,0,-54.169999999999995
19020,Almadrones,Castilla-La Mancha,Guadalajara,43.480000000000004,54,0,-43.480000000000004
13013,Almagro,Castilla-La Mancha,Ciudad Real,34.86,8907,0,-34.86
42017,Almajano,Castilla y León,Soria,42.86,178,0,-42.86
42018,Almaluez,Castilla y León,Soria,39.39,132,0,-39.39
02009,Almansa,Castilla-La Mancha,Albacete,40.11,24224,0,-40.11
24004,Almanza,Castilla y León,León,39.22,603,0,-39.22
10019,Almaraz,Extremadura,Cáceres,43.76,1687,0,-43.76
49007,Almaraz de Duero,Castilla y León,Zamora,47.11,401,0,-47.11
16015,La Almarcha,Castilla-La Mancha,Cuenca,52.81,425,0,-52.81
29010,Almargen,Andalucía,Málaga,45.12,1927,0,-45.12
42019,Almarza,Castilla y León,Soria,47.88,612,0,-47.88
26012,Almarza de Cameros,La Rioja,La Rioja,50,37,0,-50
46032,Almàssera,Comunidad Valenciana,Valencia/València,40.47,7482,0,-40.47
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,34.39,27383,0,-34.39
25020,Almatret,Cataluña,Lleida,48.19,302,0,-48.19
42020,Almazán,Castilla y León,Soria,33.4,5438,0,-33.4
42021,Almazul,Castilla y León,Soria,33.33,60,0,-33.33
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,56.89999999999999,269,0,-56.89999999999999
13014,Almedina,Castilla-La Mancha,Ciudad Real,47.42,489,0,-47.42
14004,Almedinilla,Andalucía,Córdoba,33.47,2350,0,-33.47
18016,Almegíjar,Andalucía,Granada,34.849999999999994,328,0,-34.849999999999994
49008,Almeida de Sayago,Castilla y León,Zamora,42.79,414,0,-42.79
25021,Almenar,Cataluña,Lleida,39.800000000000004,3401,0,-39.800000000000004
42022,Almenar de Soria,Castilla y León,Soria,44.93,233,0,-44.93
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,37.230000000000004,6388,0,-37.230000000000004
47008,Almenara de Adaja,Castilla y León,Valladolid,22.73,23,0,-22.73
37027,Almenara de Tormes,Castilla y León,Salamanca,42.68,303,0,-42.68
37028,Almendra,Castilla y León,Salamanca,66.18,135,0,-66.18
06010,Almendral,Extremadura,Badajoz,47.71,1207,0,-47.71
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,64.16,322,0,-64.16
06011,Almendralejo,Extremadura,Badajoz,37.99,33669,0,-37.99
21003,El Almendro,Andalucía,Huelva,37.1,848,0,-37.1
16016,Almendros,Castilla-La Mancha,Cuenca,49.120000000000005,234,0,-49.120000000000005
41010,Almensilla,Andalucía,Sevilla,34.160000000000004,6415,0,-34.160000000000004
04013,Almería,Andalucía,Almería,29.68,199237,0,-29.68
46033,Almiserà,Comunidad Valenciana,Valencia/València,56.13,260,0,-56.13
50021,Almochuel,Aragón,Zaragoza,56.00000000000001,22,0,-56.00000000000001
04014,Almócita,Andalucía,Almería,41.29,201,0,-41.29
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,40,5873,0,-40
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,43.15,386,0,-43.15
14005,Almodóvar del Río,Andalucía,Córdoba,34.61,8093,0,-34.61
29011,Almogía,Andalucía,Málaga,35.31,3885,0,-35.31
19021,Almoguera,Castilla-La Mancha,Guadalajara,43.78,1284,0,-43.78
44018,Almohaja,Aragón,Teruel,100,16,0,-100
10020,Almoharín,Extremadura,Cáceres,45.06,1782,0,-45.06
46034,Almoines,Comunidad Valenciana,Valencia/València,44.28,2473,0,-44.28
50022,La Almolda,Aragón,Zaragoza,43,549,0,-43
50023,Almonacid de la Cuba,Aragón,Zaragoza,47.17,234,0,-47.17
50024,Almonacid de la Sierra,Aragón,Zaragoza,38.769999999999996,756,0,-38.769999999999996
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,51.88,885,0,-51.88
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,40.52,659,0,-40.52
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,49.87,424,0,-49.87
21004,Almonaster la Real,Andalucía,Huelva,27.73,1785,0,-27.73
21005,Almonte,Andalucía,Huelva,32,25448,0,-32
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,38.96,21401,0,-38.96
45013,Almorox,Castilla-La Mancha,Toledo,47.85,2317,0,-47.85
43011,Almoster,Cataluña,Tarragona,36.46,1334,0,-36.46
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,47.370000000000005,112,0,-47.370000000000005
22021,Almudévar,Aragón,Huesca,40.18,2394,0,-40.18
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.85,7943,0,-36.85
22022,Almunia de San Juan,Aragón,Huesca,35.04,707,0,-35.04
22023,Almuniente,Aragón,Huesca,42.61,453,0,-42.61
18017,Almuñécar,Andalucía,Granada,35.04,26748,0,-35.04
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,41.730000000000004,740,0,-41.730000000000004
46035,Almussafes,Comunidad Valenciana,Valencia/València,44.98,8929,0,-44.98
44019,Alobras,Aragón,Teruel,38.24,67,0,-38.24
19023,Alocén,Castilla-La Mancha,Guadalajara,34.33,159,0,-34.33
48912,Alonsotegi,País Vasco,Vizcaya/Bizkaia,41.61,2960,0,-41.61
29012,Álora,Andalucía,Málaga,40.43,13382,0,-40.43
25022,Alòs de Balaguer,Cataluña,Lleida,32.46,121,0,-32.46
21006,Alosno,Andalucía,Huelva,41.6,3940,0,-41.6
19024,Alovera,Castilla-La Mancha,Guadalajara,32.07,13142,0,-32.07
29013,Alozaina,Andalucía,Málaga,40.19,2089,0,-40.19
17006,Alp,Cataluña,Girona,37.12,1717,0,-37.12
29014,Alpandeire,Andalucía,Málaga,42.370000000000005,266,0,-42.370000000000005
42023,Alpanseque,Castilla y León,Soria,33.900000000000006,53,0,-33.900000000000006
50026,Alpartir,Aragón,Zaragoza,42.79,602,0,-42.79
28010,Alpedrete,Madrid,Madrid,34.63,15006,0,-34.63
08004,Alpens,Cataluña,Barcelona,49.76,281,0,-49.76
44020,Alpeñés,Aragón,Teruel,36.36,20,0,-36.36
02010,Alpera,Castilla-La Mancha,Albacete,41.410000000000004,2245,0,-41.410000000000004
25023,Alpicat,Cataluña,Lleida,36.36,6333,0,-36.36
46036,Alpuente,Comunidad Valenciana,Valencia/València,41.74,670,0,-41.74
18904,Alpujarra de la Sierra,Andalucía,Granada,37.2,922,0,-37.2
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.04,489,0,-51.04
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,57.120000000000005,1478,0,-57.120000000000005
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,42.79,4511,0,-42.79
22024,Alquézar,Aragón,Huesca,35.54,354,0,-35.54
18018,Alquife,Andalucía,Granada,51.89,586,0,-51.89
04015,Alsodux,Andalucía,Almería,41.67,129,0,-41.67
25024,Alt Àneu,Cataluña,Lleida,41.13,441,0,-41.13
09013,Altable,Castilla y León,Burgos,38.64,47,0,-38.64
43012,Altafulla,Cataluña,Tarragona,41.839999999999996,5609,0,-41.839999999999996
16019,Altarejos,Castilla-La Mancha,Cuenca,56.68,205,0,-56.68
03018,Altea,Comunidad Valenciana,Alicante/Alacant,35.260000000000005,23010,0,-35.260000000000005
22025,Altorricón,Aragón,Huesca,38.65,1416,0,-38.65
09014,Los Altos,Castilla y León,Burgos,47.92,178,0,-47.92
31010,Altsasu/Alsasua,Navarra,Navarra,40.510000000000005,7504,0,-40.510000000000005
12012,Altura,Comunidad Valenciana,Castellón/Castelló,46.650000000000006,3667,0,-46.650000000000006
20906,Altzaga,País Vasco,Guipúzcoa/Gipuzkoa,53.080000000000005,178,0,-53.080000000000005
20007,Altzo,País Vasco,Guipúzcoa/Gipuzkoa,36.47,428,0,-36.47
19027,Alustante,Castilla-La Mancha,Guadalajara,38.57,145,0,-38.57
46017,Alzira,Comunidad Valenciana,Valencia/València,39.54,45451,0,-39.54
05012,Amavida,Castilla y León,Ávila,36.13,133,0,-36.13
34009,Amayuelas de Arriba,Castilla y León,Palencia,40,40,0,-40
50027,Ambel,Aragón,Zaragoza,51.12,253,0,-51.12
28011,Ambite,Madrid,Madrid,44.68,648,0,-44.68
17007,Amer,Cataluña,Girona,45.06,2422,0,-45.06
15002,Ames,Galicia,A Coruña,27.250000000000004,32095,0,-27.250000000000004
31013,Améscoa Baja,Navarra,Navarra,35.9,732,0,-35.9
43013,L'Ametlla de Mar,Cataluña,Tarragona,41.81,7209,0,-41.81
08005,L'Ametlla del Vallès,Cataluña,Barcelona,33.87,9020,0,-33.87
09016,Ameyugo,Castilla y León,Burgos,62.79,121,0,-62.79
20008,Amezketa,País Vasco,Guipúzcoa/Gipuzkoa,47.089999999999996,948,0,-47.089999999999996
33003,Amieva,Asturias,Asturias,30.56,603,0,-30.56
32002,Amoeiro,Galicia,Ourense,46.54,2369,0,-46.54
48003,Amorebieta-Etxano,País Vasco,Vizcaya/Bizkaia,40.26,19587,0,-40.26
48004,Amoroto,País Vasco,Vizcaya/Bizkaia,38.7,398,0,-38.7
43906,L'Ampolla,Cataluña,Tarragona,44.78,3563,0,-44.78
43014,Amposta,Cataluña,Tarragona,40.31,21807,0,-40.31
34010,Ampudia,Castilla y León,Palencia,41.589999999999996,600,0,-41.589999999999996
39002,Ampuero,Cantabria,Cantabria,38.74,4384,0,-38.74
01002,Amurrio,País Vasco,Álava/Araba,40.11,10281,0,-40.11
34011,Amusco,Castilla y León,Palencia,46.88,415,0,-46.88
47009,Amusquillo,Castilla y León,Valladolid,51.519999999999996,99,0,-51.519999999999996
44024,Anadón,Aragón,Teruel,42.86,33,0,-42.86
40017,Anaya,Castilla y León,Segovia,36.26,126,0,-36.26
37029,Anaya de Alba,Castilla y León,Salamanca,50.79,185,0,-50.79
28012,Anchuelo,Madrid,Madrid,32.51,1354,0,-32.51
13017,Anchuras,Castilla-La Mancha,Ciudad Real,39.53,265,0,-39.53
31014,Ancín/Antzin,Navarra,Navarra,37.97,332,0,-37.97
49009,Andavías,Castilla y León,Zamora,33.76,445,0,-33.76
46038,Andilla,Comunidad Valenciana,Valencia/València,52.580000000000005,316,0,-52.580000000000005
20009,Andoain,País Vasco,Guipúzcoa/Gipuzkoa,37.89,14504,0,-37.89
44025,Andorra,Aragón,Teruel,38.11,7201,0,-38.11
31015,Andosilla,Navarra,Navarra,46.82,2818,0,-46.82
07005,Andratx,Baleares,Baleares,31.430000000000003,11735,0,-31.430000000000003
23005,Andújar,Andalucía,Jaén,35.52,36030,0,-35.52
50028,Anento,Aragón,Zaragoza,44.05,101,0,-44.05
17008,Anglès,Cataluña,Girona,39.18,5682,0,-39.18
25027,Anglesola,Cataluña,Lleida,45.540000000000006,1350,0,-45.540000000000006
19031,Angón,Castilla-La Mancha,Guadalajara,33.33,10,0,-33.33
26013,Anguciana,La Rioja,La Rioja,46.32,446,0,-46.32
22027,Angüés,Aragón,Huesca,40.07,368,0,-40.07
26014,Anguiano,La Rioja,La Rioja,27.889999999999997,524,0,-27.889999999999997
19032,Anguita,Castilla-La Mancha,Guadalajara,52.05,155,0,-52.05
09017,Anguix,Castilla y León,Burgos,38.04,162,0,-38.04
39003,Anievas,Cantabria,Cantabria,39.54,267,0,-39.54
50029,Aniñón,Aragón,Zaragoza,41.28,659,0,-41.28
46039,Anna,Comunidad Valenciana,Valencia/València,52.27,2583,0,-52.27
20010,Anoeta,País Vasco,Guipúzcoa/Gipuzkoa,41.260000000000005,2079,0,-41.260000000000005
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,57.99999999999999,54,0,-57.99999999999999
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,56.52,26,0,-56.52
22028,Ansó,Aragón,Huesca,42.86,406,0,-42.86
31016,Ansoáin/Antsoain,Navarra,Navarra,41.32,10588,0,-41.32
04016,Antas,Andalucía,Almería,41.410000000000004,3339,0,-41.410000000000004
27003,Antas de Ulla,Galicia,Lugo,44.35,1918,0,-44.35
46040,Antella,Comunidad Valenciana,Valencia/València,49.17,1130,0,-49.17
29015,Antequera,Andalucía,Málaga,33.73,41184,0,-33.73
35003,Antigua,Canarias,Las Palmas,21.32,12940,0,-21.32
24005,La Antigua,Castilla y León,León,42.36,333,0,-42.36
34012,Antigüedad,Castilla y León,Palencia,37.35,347,0,-37.35
22029,Antillón,Aragón,Huesca,40,136,0,-40
20011,Antzuola,País Vasco,Guipúzcoa/Gipuzkoa,37.28,2071,0,-37.28
31017,Anue,Navarra,Navarra,38.86,490,0,-38.86
01049,Añana,País Vasco,Álava/Araba,46.97,156,0,-46.97
40018,Añe,Castilla y León,Segovia,44.59,69,0,-44.59
50030,Añón de Moncayo,Aragón,Zaragoza,37.5,202,0,-37.5
14006,Añora,Andalucía,Córdoba,48.08,1509,0,-48.08
31018,Añorbe,Navarra,Navarra,33.18,605,0,-33.18
45014,Añover de Tajo,Castilla-La Mancha,Toledo,38.86,5225,0,-38.86
37030,Añover de Tormes,Castilla y León,Salamanca,23.46,89,0,-23.46
31019,Aoiz/Agoitz,Navarra,Navarra,40.89,2892,0,-40.89
37031,Arabayona de Mógica,Castilla y León,Salamanca,44.55,338,0,-44.55
21007,Aracena,Andalucía,Huelva,32.74,8240,0,-32.74
38004,Arafo,Canarias,Santa Cruz de Tenerife,32.519999999999996,5623,0,-32.519999999999996
22032,Aragüés del Puerto,Aragón,Huesca,32.08,117,0,-32.08
41011,Arahal,Andalucía,Sevilla,32.550000000000004,19476,0,-32.550000000000004
40019,Arahuetes,Castilla y León,Segovia,17.24,26,0,-17.24
31020,Araitz,Navarra,Navarra,34.18,512,0,-34.18
48005,Arakaldo,País Vasco,Vizcaya/Bizkaia,42.86,158,0,-42.86
31025,Arakil,Navarra,Navarra,30.259999999999998,967,0,-30.259999999999998
20012,Arama,País Vasco,Guipúzcoa/Gipuzkoa,32.67,192,0,-32.67
01003,Aramaio,País Vasco,Álava/Araba,42.26,1431,0,-42.26
31021,Aranarache/Aranaratxe,Navarra,Navarra,0,71,0,0
42024,Arancón,Castilla y León,Soria,44.190000000000005,82,0,-44.190000000000005
09018,Aranda de Duero,Castilla y León,Burgos,33.76,33172,0,-33.76
50031,Aranda de Moncayo,Aragón,Zaragoza,44.29,132,0,-44.29
50032,Arándiga,Aragón,Zaragoza,46.83,287,0,-46.83
09019,Arandilla,Castilla y León,Burgos,47.589999999999996,153,0,-47.589999999999996
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,20,9,0,-20
15003,Aranga,Galicia,A Coruña,45.62,1837,0,-45.62
31023,Aranguren,Navarra,Navarra,39.83,12156,0,-39.83
28013,Aranjuez,Madrid,Madrid,32.39,59762,0,-32.39
31024,Arano,Navarra,Navarra,39.22,111,0,-39.22
31022,Arantza,Navarra,Navarra,47.4,591,0,-47.4
48006,Arantzazu,País Vasco,Vizcaya/Bizkaia,52.400000000000006,401,0,-52.400000000000006
19036,Aranzueque,Castilla-La Mancha,Guadalajara,49.220000000000006,358,0,-49.220000000000006
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,60.42999999999999,162,0,-60.42999999999999
37032,Arapiles,Castilla y León,Salamanca,46.73,693,0,-46.73
31026,Aras,Navarra,Navarra,0,154,0,0
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,44.95,380,0,-44.95
09020,Arauzo de Miel,Castilla y León,Burgos,48.52,278,0,-48.52
09021,Arauzo de Salce,Castilla y León,Burgos,45.1,46,0,-45.1
09022,Arauzo de Torre,Castilla y León,Burgos,41.67,74,0,-41.67
19037,Arbancón,Castilla-La Mancha,Guadalajara,53.38,145,0,-53.38
25029,Arbeca,Cataluña,Lleida,42.19,2100,0,-42.19
19038,Arbeteta,Castilla-La Mancha,Guadalajara,36.36,19,0,-36.36
31027,Arbizu,Navarra,Navarra,45.89,1124,0,-45.89
36001,Arbo,Galicia,Pontevedra,44.06,2622,0,-44.06
43016,L'Arboç,Cataluña,Tarragona,39.89,5604,0,-39.89
04017,Arboleas,Andalucía,Almería,35.27,4532,0,-35.27
43015,Arbolí,Cataluña,Tarragona,60.17,122,0,-60.17
17009,Arbúcies,Cataluña,Girona,42.49,6474,0,-42.49
16905,Arcas,Castilla-La Mancha,Cuenca,35.21,1994,0,-35.21
31028,Arce/Artzi,Navarra,Navarra,21.52,278,0,-21.52
37033,Arcediano,Castilla y León,Salamanca,31.580000000000002,97,0,-31.580000000000002
49010,Arcenillas,Castilla y León,Zamora,39.48,447,0,-39.48
30009,Archena,Murcia,Murcia,40.2,19622,0,-40.2
29016,Árchez,Andalucía,Málaga,48.18,396,0,-48.18
29017,Archidona,Andalucía,Málaga,34.82,8024,0,-34.82
45015,Arcicóllar,Castilla-La Mancha,Toledo,40.12,1004,0,-40.12
37034,El Arco,Castilla y León,Salamanca,37.66,91,0,-37.66
34015,Arconada,Castilla y León,Palencia,40.54,42,0,-40.54
40020,Arcones,Castilla y León,Segovia,59.24,171,0,-59.24
09023,Arcos,Castilla y León,Burgos,33.98,1840,0,-33.98
42025,Arcos de Jalón,Castilla y León,Soria,40.8,1507,0,-40.8
11006,Arcos de la Frontera,Andalucía,Cádiz,32.2,30953,0,-32.2
