cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
20005,Alegia,País Vasco,Guipúzcoa/Gipuzkoa,47.48,0,1740,-47.48
01001,Alegría-Dulantzi,País Vasco,Álava/Araba,34.21,0,2960,-34.21
43007,L'Aleixar,Cataluña,Tarragona,45.71,0,924,-45.71
08003,Alella,Cataluña,Barcelona,34.410000000000004,0,10079,-34.410000000000004
42015,Alentisque,Castilla y León,Soria,29.03,0,26,-29.03
22019,Alerre,Aragón,Huesca,46.96,0,213,-46.96
26009,Alesanco,La Rioja,La Rioja,46.72,0,481,-46.72
26010,Alesón,La Rioja,La Rioja,36.78,0,90,-36.78
18011,Alfacar,Andalucía,Granada,39.31,0,5585,-39.31
46022,Alfafar,Comunidad Valenciana,Valencia/València,38.09,0,21480,-38.09
03010,Alfafara,Comunidad Valenciana,Alicante/Alacant,53.1,0,417,-53.1
50017,Alfajarín,Aragón,Zaragoza,38.22,0,2434,-38.22
44016,Alfambra,Aragón,Teruel,50.23,0,490,-50.23
50018,Alfamén,Aragón,Zaragoza,46.77,0,1477,-46.77
22020,Alfántega,Aragón,Huesca,50.849999999999994,0,124,-50.849999999999994
43008,Alfara de Carles,Cataluña,Tarragona,32.15,0,359,-32.15
46024,Alfara de la Baronia,Comunidad Valenciana,Valencia/València,53.42,0,606,-53.42
46025,Alfara del Patriarca,Comunidad Valenciana,Valencia/València,45.34,0,3315,-45.34
49005,Alfaraz de Sayago,Castilla y León,Zamora,45.379999999999995,0,127,-45.379999999999995
29003,Alfarnate,Andalucía,Málaga,40.26,0,1039,-40.26
29004,Alfarnatejo,Andalucía,Málaga,44.59,0,364,-44.59
26011,Alfaro,La Rioja,La Rioja,39.58,0,9727,-39.58
46026,Alfarp,Comunidad Valenciana,Valencia/València,46.14,0,1596,-46.14
25013,Alfarràs,Cataluña,Lleida,38.95,0,2795,-38.95
46027,Alfarrasí,Comunidad Valenciana,Valencia/València,47.5,0,1217,-47.5
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,30.959999999999997,0,20668,-30.959999999999997
46023,Alfauir,Comunidad Valenciana,Valencia/València,54.620000000000005,0,479,-54.620000000000005
25014,Alfés,Cataluña,Lleida,43.43,0,300,-43.43
12007,Alfondeguilla,Comunidad Valenciana,Castellón/Castelló,57.24,0,877,-57.24
43009,Alforja,Cataluña,Tarragona,42.059999999999995,0,1928,-42.059999999999995
50019,Alforque,Aragón,Zaragoza,49.18,0,64,-49.18
27002,Alfoz,Galicia,Lugo,38.34,0,1585,-38.34
09011,Alfoz de Bricia,Castilla y León,Burgos,31.509999999999998,0,76,-31.509999999999998
39001,Alfoz de Lloredo,Cantabria,Cantabria,43.43,0,2466,-43.43
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,33.650000000000006,0,2201,-33.650000000000006
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,38.71,0,103,-38.71
41007,La Algaba,Andalucía,Sevilla,34.33,0,16491,-34.33
24002,Algadefe,Castilla y León,León,45.019999999999996,0,285,-45.019999999999996
07004,Algaida,Baleares,Baleares,37.99,0,6075,-37.99
41008,Algámitas,Andalucía,Sevilla,53.68000000000001,0,1252,-53.68000000000001
11003,Algar,Andalucía,Cádiz,42.86,0,1433,-42.86
19016,Algar de Mesa,Castilla-La Mancha,Guadalajara,43.86,0,48,-43.86
46028,Algar de Palancia,Comunidad Valenciana,Valencia/València,53.269999999999996,0,498,-53.269999999999996
18012,Algarinejo,Andalucía,Granada,45.22,0,2436,-45.22
16013,Algarra,Castilla-La Mancha,Cuenca,48,0,22,-48
29005,Algarrobo,Andalucía,Málaga,34.88,0,6625,-34.88
29006,Algatocín,Andalucía,Málaga,47.56,0,826,-47.56
11004,Algeciras,Andalucía,Cádiz,26.119999999999997,0,122368,-26.119999999999997
46029,Algemesí,Comunidad Valenciana,Valencia/València,41.449999999999996,0,27305,-41.449999999999996
25015,Algerri,Cataluña,Lleida,46.75,0,422,-46.75
28009,Algete,Madrid,Madrid,34.69,0,20767,-34.69
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,50.99,0,1106,-50.99
12008,Algimia de Almonacid,Comunidad Valenciana,Castellón/Castelló,63.6,0,247,-63.6
46031,Alginet,Comunidad Valenciana,Valencia/València,37.78,0,14219,-37.78
11005,Algodonales,Andalucía,Cádiz,41.010000000000005,0,5504,-41.010000000000005
49006,Algodre,Castilla y León,Zamora,50.7,0,135,-50.7
19017,Algora,Castilla-La Mancha,Guadalajara,50,0,80,-50
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,38.269999999999996,0,3513,-38.269999999999996
25016,Alguaire,Cataluña,Lleida,38.71,0,3040,-38.71
30007,Alguazas,Murcia,Murcia,41.589999999999996,0,9965,-41.589999999999996
03013,Algueña,Comunidad Valenciana,Alicante/Alacant,50.51,0,1351,-50.51
04010,Alhabia,Andalucía,Almería,51.62,0,685,-51.62
04011,Alhama de Almería,Andalucía,Almería,43.33,0,3757,-43.33
50020,Alhama de Aragón,Aragón,Zaragoza,41.370000000000005,0,964,-41.370000000000005
18013,Alhama de Granada,Andalucía,Granada,38.83,0,5703,-38.83
30008,Alhama de Murcia,Murcia,Murcia,36.730000000000004,0,22691,-36.730000000000004
13010,Alhambra,Castilla-La Mancha,Ciudad Real,41.69,0,983,-41.69
29007,Alhaurín de la Torre,Andalucía,Málaga,30.78,0,42531,-30.78
29008,Alhaurín el Grande,Andalucía,Málaga,33.85,0,26436,-33.85
18014,Alhendín,Andalucía,Granada,33.650000000000006,0,9941,-33.650000000000006
19018,Alhóndiga,Castilla-La Mancha,Guadalajara,45.71,0,158,-45.71
10017,Alía,Extremadura,Cáceres,51.800000000000004,0,761,-51.800000000000004
44017,Aliaga,Aragón,Teruel,52.17,0,323,-52.17
16014,Aliaguilla,Castilla-La Mancha,Cuenca,44.6,0,634,-44.6
03014,Alicante/Alacant,Comunidad Valenciana,Alicante/Alacant,32.74,0,338577,-32.74
04012,Alicún,Andalucía,Almería,44.15,0,214,-44.15
18015,Alicún de Ortega,Andalucía,Granada,48.24,0,458,-48.24
24003,Alija del Infantado,Castilla y León,León,38.47,0,569,-38.47
25017,Alins,Cataluña,Lleida,32.47,0,285,-32.47
43010,Alió,Cataluña,Tarragona,46.11,0,496,-46.11
19019,Alique,Castilla-La Mancha,Guadalajara,42.86,0,13,-42.86
10018,Aliseda,Extremadura,Cáceres,44.440000000000005,0,1751,-44.440000000000005
42016,Aliud,Castilla y León,Soria,38.1,0,22,-38.1
21002,Aljaraque,Andalucía,Huelva,27.500000000000004,0,22078,-27.500000000000004
06009,Aljucén,Extremadura,Badajoz,42.86,0,243,-42.86
20006,Alkiza,País Vasco,Guipúzcoa/Gipuzkoa,32.56,0,357,-32.56
33001,Allande,Asturias,Asturias,33.910000000000004,0,1574,-33.910000000000004
32001,Allariz,Galicia,Ourense,37.03,0,6348,-37.03
44021,Allepuz,Aragón,Teruel,33.33,0,124,-33.33
33002,Aller,Asturias,Asturias,36.03,0,10201,-36.03
31011,Allín/Allin,Navarra,Navarra,35.36,0,879,-35.36
31012,Allo,Navarra,Navarra,41.349999999999994,0,939,-41.349999999999994
44022,Alloza,Aragón,Teruel,40.089999999999996,0,553,-40.089999999999996
44023,Allueva,Aragón,Teruel,50,0,21,-50
25019,Almacelles,Cataluña,Lleida,34.77,0,6922,-34.77
29009,Almáchar,Andalucía,Málaga,36.19,0,1840,-36.19
13011,Almadén,Castilla-La Mancha,Ciudad Real,39.11,0,5069,-39.11
41009,Almadén de la Plata,Andalucía,Sevilla,42.18,0,1326,-42.18
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,54.169999999999995,0,391,-54.169999999999995
19020,Almadrones,Castilla-La Mancha,Guadalajara,43.480000000000004,0,54,-43.480000000000004
13013,Almagro,Castilla-La Mancha,Ciudad Real,34.86,0,8907,-34.86
42017,Almajano,Castilla y León,Soria,42.86,0,178,-42.86
42018,Almaluez,Castilla y León,Soria,39.39,0,132,-39.39
02009,Almansa,Castilla-La Mancha,Albacete,40.11,0,24224,-40.11
24004,Almanza,Castilla y León,León,39.22,0,603,-39.22
10019,Almaraz,Extremadura,Cáceres,43.76,0,1687,-43.76
49007,Almaraz de Duero,Castilla y León,Zamora,47.11,0,401,-47.11
16015,La Almarcha,Castilla-La Mancha,Cuenca,52.81,0,425,-52.81
29010,Almargen,Andalucía,Málaga,45.12,0,1927,-45.12
42019,Almarza,Castilla y León,Soria,47.88,0,612,-47.88
26012,Almarza de Cameros,La Rioja,La Rioja,50,0,37,-50
46032,Almàssera,Comunidad Valenciana,Valencia/València,40.47,0,7482,-40.47
12009,Almazora/Almassora,Comunidad Valenciana,Castellón/Castelló,34.39,0,27383,-34.39
25020,Almatret,Cataluña,Lleida,48.19,0,302,-48.19
42020,Almazán,Castilla y León,Soria,33.4,0,5438,-33.4
42021,Almazul,Castilla y León,Soria,33.33,0,60,-33.33
12010,Almedíjar,Comunidad Valenciana,Castellón/Castelló,56.89999999999999,0,269,-56.89999999999999
13014,Almedina,Castilla-La Mancha,Ciudad Real,47.42,0,489,-47.42
14004,Almedinilla,Andalucía,Córdoba,33.47,0,2350,-33.47
18016,Almegíjar,Andalucía,Granada,34.849999999999994,0,328,-34.849999999999994
49008,Almeida de Sayago,Castilla y León,Zamora,42.79,0,414,-42.79
25021,Almenar,Cataluña,Lleida,39.800000000000004,0,3401,-39.800000000000004
42022,Almenar de Soria,Castilla y León,Soria,44.93,0,233,-44.93
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,37.230000000000004,0,6388,-37.230000000000004
47008,Almenara de Adaja,Castilla y León,Valladolid,22.73,0,23,-22.73
37027,Almenara de Tormes,Castilla y León,Salamanca,42.68,0,303,-42.68
37028,Almendra,Castilla y León,Salamanca,66.18,0,135,-66.18
06010,Almendral,Extremadura,Badajoz,47.71,0,1207,-47.71
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,64.16,0,322,-64.16
06011,Almendralejo,Extremadura,Badajoz,37.99,0,33669,-37.99
21003,El Almendro,Andalucía,Huelva,37.1,0,848,-37.1
16016,Almendros,Castilla-La Mancha,Cuenca,49.120000000000005,0,234,-49.120000000000005
41010,Almensilla,Andalucía,Sevilla,34.160000000000004,0,6415,-34.160000000000004
04013,Almería,Andalucía,Almería,29.68,0,199237,-29.68
46033,Almiserà,Comunidad Valenciana,Valencia/València,56.13,0,260,-56.13
50021,Almochuel,Aragón,Zaragoza,56.00000000000001,0,22,-56.00000000000001
04014,Almócita,Andalucía,Almería,41.29,0,201,-41.29
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,40,0,5873,-40
16017,Almodóvar del Pinar,Castilla-La Mancha,Cuenca,43.15,0,386,-43.15
14005,Almodóvar del Río,Andalucía,Córdoba,34.61,0,8093,-34.61
29011,Almogía,Andalucía,Málaga,35.31,0,3885,-35.31
19021,Almoguera,Castilla-La Mancha,Guadalajara,43.78,0,1284,-43.78
44018,Almohaja,Aragón,Teruel,100,0,16,-100
10020,Almoharín,Extremadura,Cáceres,45.06,0,1782,-45.06
46034,Almoines,Comunidad Valenciana,Valencia/València,44.28,0,2473,-44.28
50022,La Almolda,Aragón,Zaragoza,43,0,549,-43
50023,Almonacid de la Cuba,Aragón,Zaragoza,47.17,0,234,-47.17
50024,Almonacid de la Sierra,Aragón,Zaragoza,38.769999999999996,0,756,-38.769999999999996
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,51.88,0,885,-51.88
19022,Almonacid de Zorita,Castilla-La Mancha,Guadalajara,40.52,0,659,-40.52
16018,Almonacid del Marquesado,Castilla-La Mancha,Cuenca,49.87,0,424,-49.87
21004,Almonaster la Real,Andalucía,Huelva,27.73,0,1785,-27.73
21005,Almonte,Andalucía,Huelva,32,0,25448,-32
03015,Almoradí,Comunidad Valenciana,Alicante/Alacant,38.96,0,21401,-38.96
45013,Almorox,Castilla-La Mancha,Toledo,47.85,0,2317,-47.85
43011,Almoster,Cataluña,Tarragona,36.46,0,1334,-36.46
03016,Almudaina,Comunidad Valenciana,Alicante/Alacant,47.370000000000005,0,112,-47.370000000000005
22021,Almudévar,Aragón,Huesca,40.18,0,2394,-40.18
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.85,0,7943,-36.85
22022,Almunia de San Juan,Aragón,Huesca,35.04,0,707,-35.04
22023,Almuniente,Aragón,Huesca,42.61,0,453,-42.61
18017,Almuñécar,Andalucía,Granada,35.04,0,26748,-35.04
13016,Almuradiel,Castilla-La Mancha,Ciudad Real,41.730000000000004,0,740,-41.730000000000004
46035,Almussafes,Comunidad Valenciana,Valencia/València,44.98,0,8929,-44.98
44019,Alobras,Aragón,Teruel,38.24,0,67,-38.24
19023,Alocén,Castilla-La Mancha,Guadalajara,34.33,0,159,-34.33
48912,Alonsotegi,País Vasco,Vizcaya/Bizkaia,41.61,0,2960,-41.61
29012,Álora,Andalucía,Málaga,40.43,0,13382,-40.43
25022,Alòs de Balaguer,Cataluña,Lleida,32.46,0,121,-32.46
21006,Alosno,Andalucía,Huelva,41.6,0,3940,-41.6
19024,Alovera,Castilla-La Mancha,Guadalajara,32.07,0,13142,-32.07
29013,Alozaina,Andalucía,Málaga,40.19,0,2089,-40.19
17006,Alp,Cataluña,Girona,37.12,0,1717,-37.12
29014,Alpandeire,Andalucía,Málaga,42.370000000000005,0,266,-42.370000000000005
42023,Alpanseque,Castilla y León,Soria,33.900000000000006,0,53,-33.900000000000006
50026,Alpartir,Aragón,Zaragoza,42.79,0,602,-42.79
28010,Alpedrete,Madrid,Madrid,34.63,0,15006,-34.63
08004,Alpens,Cataluña,Barcelona,49.76,0,281,-49.76
44020,Alpeñés,Aragón,Teruel,36.36,0,20,-36.36
02010,Alpera,Castilla-La Mancha,Albacete,41.410000000000004,0,2245,-41.410000000000004
25023,Alpicat,Cataluña,Lleida,36.36,0,6333,-36.36
46036,Alpuente,Comunidad Valenciana,Valencia/València,41.74,0,670,-41.74
18904,Alpujarra de la Sierra,Andalucía,Granada,37.2,0,922,-37.2
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.04,0,489,-51.04
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,57.120000000000005,0,1478,-57.120000000000005
12901,Les Alqueries/Alquerías del Niño Perdido,Comunidad Valenciana,Castellón/Castelló,42.79,0,4511,-42.79
22024,Alquézar,Aragón,Huesca,35.54,0,354,-35.54
18018,Alquife,Andalucía,Granada,51.89,0,586,-51.89
04015,Alsodux,Andalucía,Almería,41.67,0,129,-41.67
25024,Alt Àneu,Cataluña,Lleida,41.13,0,441,-41.13
09013,Altable,Castilla y León,Burgos,38.64,0,47,-38.64
43012,Altafulla,Cataluña,Tarragona,41.839999999999996,0,5609,-41.839999999999996
16019,Altarejos,Castilla-La Mancha,Cuenca,56.68,0,205,-56.68
03018,Altea,Comunidad Valenciana,Alicante/Alacant,35.260000000000005,0,23010,-35.260000000000005
22025,Altorricón,Aragón,Huesca,38.65,0,1416,-38.65
09014,Los Altos,Castilla y León,Burgos,47.92,0,178,-47.92
31010,Altsasu/Alsasua,Navarra,Navarra,40.510000000000005,0,7504,-40.510000000000005
12012,Altura,Comunidad Valenciana,Castellón/Castelló,46.650000000000006,0,3667,-46.650000000000006
20906,Altzaga,País Vasco,Guipúzcoa/Gipuzkoa,53.080000000000005,0,178,-53.080000000000005
20007,Altzo,País Vasco,Guipúzcoa/Gipuzkoa,36.47,0,428,-36.47
19027,Alustante,Castilla-La Mancha,Guadalajara,38.57,0,145,-38.57
46017,Alzira,Comunidad Valenciana,Valencia/València,39.54,0,45451,-39.54
05012,Amavida,Castilla y León,Ávila,36.13,0,133,-36.13
34009,Amayuelas de Arriba,Castilla y León,Palencia,40,0,40,-40
50027,Ambel,Aragón,Zaragoza,51.12,0,253,-51.12
28011,Ambite,Madrid,Madrid,44.68,0,648,-44.68
17007,Amer,Cataluña,Girona,45.06,0,2422,-45.06
15002,Ames,Galicia,A Coruña,27.250000000000004,0,32095,-27.250000000000004
31013,Améscoa Baja,Navarra,Navarra,35.9,0,732,-35.9
43013,L'Ametlla de Mar,Cataluña,Tarragona,41.81,0,7209,-41.81
08005,L'Ametlla del Vallès,Cataluña,Barcelona,33.87,0,9020,-33.87
09016,Ameyugo,Castilla y León,Burgos,62.79,0,121,-62.79
20008,Amezketa,País Vasco,Guipúzcoa/Gipuzkoa,47.089999999999996,0,948,-47.089999999999996
33003,Amieva,Asturias,Asturias,30.56,0,603,-30.56
32002,Amoeiro,Galicia,Ourense,46.54,0,2369,-46.54
48003,Amorebieta-Etxano,País Vasco,Vizcaya/Bizkaia,40.26,0,19587,-40.26
48004,Amoroto,País Vasco,Vizcaya/Bizkaia,38.7,0,398,-38.7
43906,L'Ampolla,Cataluña,Tarragona,44.78,0,3563,-44.78
43014,Amposta,Cataluña,Tarragona,40.31,0,21807,-40.31
34010,Ampudia,Castilla y León,Palencia,41.589999999999996,0,600,-41.589999999999996
39002,Ampuero,Cantabria,Cantabria,38.74,0,4384,-38.74
01002,Amurrio,País Vasco,Álava/Araba,40.11,0,10281,-40.11
34011,Amusco,Castilla y León,Palencia,46.88,0,415,-46.88
47009,Amusquillo,Castilla y León,Valladolid,51.519999999999996,0,99,-51.519999999999996
44024,Anadón,Aragón,Teruel,42.86,0,33,-42.86
40017,Anaya,Castilla y León,Segovia,36.26,0,126,-36.26
37029,Anaya de Alba,Castilla y León,Salamanca,50.79,0,185,-50.79
28012,Anchuelo,Madrid,Madrid,32.51,0,1354,-32.51
13017,Anchuras,Castilla-La Mancha,Ciudad Real,39.53,0,265,-39.53
31014,Ancín/Antzin,Navarra,Navarra,37.97,0,332,-37.97
49009,Andavías,Castilla y León,Zamora,33.76,0,445,-33.76
46038,Andilla,Comunidad Valenciana,Valencia/València,52.580000000000005,0,316,-52.580000000000005
20009,Andoain,País Vasco,Guipúzcoa/Gipuzkoa,37.89,0,14504,-37.89
44025,Andorra,Aragón,Teruel,38.11,0,7201,-38.11
31015,Andosilla,Navarra,Navarra,46.82,0,2818,-46.82
07005,Andratx,Baleares,Baleares,31.430000000000003,0,11735,-31.430000000000003
23005,Andújar,Andalucía,Jaén,35.52,0,36030,-35.52
50028,Anento,Aragón,Zaragoza,44.05,0,101,-44.05
17008,Anglès,Cataluña,Girona,39.18,0,5682,-39.18
25027,Anglesola,Cataluña,Lleida,45.540000000000006,0,1350,-45.540000000000006
19031,Angón,Castilla-La Mancha,Guadalajara,33.33,0,10,-33.33
26013,Anguciana,La Rioja,La Rioja,46.32,0,446,-46.32
22027,Angüés,Aragón,Huesca,40.07,0,368,-40.07
26014,Anguiano,La Rioja,La Rioja,27.889999999999997,0,524,-27.889999999999997
19032,Anguita,Castilla-La Mancha,Guadalajara,52.05,0,155,-52.05
09017,Anguix,Castilla y León,Burgos,38.04,0,162,-38.04
39003,Anievas,Cantabria,Cantabria,39.54,0,267,-39.54
50029,Aniñón,Aragón,Zaragoza,41.28,0,659,-41.28
46039,Anna,Comunidad Valenciana,Valencia/València,52.27,0,2583,-52.27
20010,Anoeta,País Vasco,Guipúzcoa/Gipuzkoa,41.260000000000005,0,2079,-41.260000000000005
19033,Anquela del Ducado,Castilla-La Mancha,Guadalajara,57.99999999999999,0,54,-57.99999999999999
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,56.52,0,26,-56.52
22028,Ansó,Aragón,Huesca,42.86,0,406,-42.86
31016,Ansoáin/Antsoain,Navarra,Navarra,41.32,0,10588,-41.32
04016,Antas,Andalucía,Almería,41.410000000000004,0,3339,-41.410000000000004
27003,Antas de Ulla,Galicia,Lugo,44.35,0,1918,-44.35
46040,Antella,Comunidad Valenciana,Valencia/València,49.17,0,1130,-49.17
29015,Antequera,Andalucía,Málaga,33.73,0,41184,-33.73
35003,Antigua,Canarias,Las Palmas,21.32,0,12940,-21.32
24005,La Antigua,Castilla y León,León,42.36,0,333,-42.36
34012,Antigüedad,Castilla y León,Palencia,37.35,0,347,-37.35
22029,Antillón,Aragón,Huesca,40,0,136,-40
20011,Antzuola,País Vasco,Guipúzcoa/Gipuzkoa,37.28,0,2071,-37.28
31017,Anue,Navarra,Navarra,38.86,0,490,-38.86
01049,Añana,País Vasco,Álava/Araba,46.97,0,156,-46.97
40018,Añe,Castilla y León,Segovia,44.59,0,69,-44.59
50030,Añón de Moncayo,Aragón,Zaragoza,37.5,0,202,-37.5
14006,Añora,Andalucía,Córdoba,48.08,0,1509,-48.08
31018,Añorbe,Navarra,Navarra,33.18,0,605,-33.18
45014,Añover de Tajo,Castilla-La Mancha,Toledo,38.86,0,5225,-38.86
37030,Añover de Tormes,Castilla y León,Salamanca,23.46,0,89,-23.46
31019,Aoiz/Agoitz,Navarra,Navarra,40.89,0,2892,-40.89
37031,Arabayona de Mógica,Castilla y León,Salamanca,44.55,0,338,-44.55
21007,Aracena,Andalucía,Huelva,32.74,0,8240,-32.74
38004,Arafo,Canarias,Santa Cruz de Tenerife,32.519999999999996,0,5623,-32.519999999999996
22032,Aragüés del Puerto,Aragón,Huesca,32.08,0,117,-32.08
41011,Arahal,Andalucía,Sevilla,32.550000000000004,0,19476,-32.550000000000004
40019,Arahuetes,Castilla y León,Segovia,17.24,0,26,-17.24
31020,Araitz,Navarra,Navarra,34.18,0,512,-34.18
48005,Arakaldo,País Vasco,Vizcaya/Bizkaia,42.86,0,158,-42.86
31025,Arakil,Navarra,Navarra,30.259999999999998,0,967,-30.259999999999998
20012,Arama,País Vasco,Guipúzcoa/Gipuzkoa,32.67,0,192,-32.67
01003,Aramaio,País Vasco,Álava/Araba,42.26,0,1431,-42.26
31021,Aranarache/Aranaratxe,Navarra,Navarra,0,0,71,0
42024,Arancón,Castilla y León,Soria,44.190000000000005,0,82,-44.190000000000005
09018,Aranda de Duero,Castilla y León,Burgos,33.76,0,33172,-33.76
50031,Aranda de Moncayo,Aragón,Zaragoza,44.29,0,132,-44.29
50032,Arándiga,Aragón,Zaragoza,46.83,0,287,-46.83
09019,Arandilla,Castilla y León,Burgos,47.589999999999996,0,153,-47.589999999999996
16020,Arandilla del Arroyo,Castilla-La Mancha,Cuenca,20,0,9,-20
15003,Aranga,Galicia,A Coruña,45.62,0,1837,-45.62
31023,Aranguren,Navarra,Navarra,39.83,0,12156,-39.83
28013,Aranjuez,Madrid,Madrid,32.39,0,59762,-32.39
31024,Arano,Navarra,Navarra,39.22,0,111,-39.22
31022,Arantza,Navarra,Navarra,47.4,0,591,-47.4
48006,Arantzazu,País Vasco,Vizcaya/Bizkaia,52.400000000000006,0,401,-52.400000000000006
19036,Aranzueque,Castilla-La Mancha,Guadalajara,49.220000000000006,0,358,-49.220000000000006
12013,Arañuel,Comunidad Valenciana,Castellón/Castelló,60.42999999999999,0,162,-60.42999999999999
37032,Arapiles,Castilla y León,Salamanca,46.73,0,693,-46.73
31026,Aras,Navarra,Navarra,0,0,154,0
46041,Aras de los Olmos,Comunidad Valenciana,Valencia/València,44.95,0,380,-44.95
09020,Arauzo de Miel,Castilla y León,Burgos,48.52,0,278,-48.52
09021,Arauzo de Salce,Castilla y León,Burgos,45.1,0,46,-45.1
09022,Arauzo de Torre,Castilla y León,Burgos,41.67,0,74,-41.67
19037,Arbancón,Castilla-La Mancha,Guadalajara,53.38,0,145,-53.38
25029,Arbeca,Cataluña,Lleida,42.19,0,2100,-42.19
19038,Arbeteta,Castilla-La Mancha,Guadalajara,36.36,0,19,-36.36
31027,Arbizu,Navarra,Navarra,45.89,0,1124,-45.89
36001,Arbo,Galicia,Pontevedra,44.06,0,2622,-44.06
43016,L'Arboç,Cataluña,Tarragona,39.89,0,5604,-39.89
04017,Arboleas,Andalucía,Almería,35.27,0,4532,-35.27
43015,Arbolí,Cataluña,Tarragona,60.17,0,122,-60.17
17009,Arbúcies,Cataluña,Girona,42.49,0,6474,-42.49
16905,Arcas,Castilla-La Mancha,Cuenca,35.21,0,1994,-35.21
31028,Arce/Artzi,Navarra,Navarra,21.52,0,278,-21.52
37033,Arcediano,Castilla y León,Salamanca,31.580000000000002,0,97,-31.580000000000002
49010,Arcenillas,Castilla y León,Zamora,39.48,0,447,-39.48
30009,Archena,Murcia,Murcia,40.2,0,19622,-40.2
29016,Árchez,Andalucía,Málaga,48.18,0,396,-48.18
29017,Archidona,Andalucía,Málaga,34.82,0,8024,-34.82
45015,Arcicóllar,Castilla-La Mancha,Toledo,40.12,0,1004,-40.12
37034,El Arco,Castilla y León,Salamanca,37.66,0,91,-37.66
34015,Arconada,Castilla y León,Palencia,40.54,0,42,-40.54
40020,Arcones,Castilla y León,Segovia,59.24,0,171,-59.24
09023,Arcos,Castilla y León,Burgos,33.98,0,1840,-33.98
42025,Arcos de Jalón,Castilla y León,Soria,40.8,0,1507,-40.8
11006,Arcos de la Frontera,Andalucía,Cádiz,32.2,0,30953,-32.2
