Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.1,LA GUANCHA,1,67560,"AVENIDA HIPOLITO SINFORIANO, 23",STA.CRUZ.TFE,922828457,"Avenida Hipolito Sinforiano, 23",45353,5º Premio,"6,000","Avenida Hipolito Sinforiano, 23, La Guancha, Sta.Cruz.Tfe",28.3743048,-16.65195,6000
0.1,ANDORRA,1,76565,"SAN JORGE, 43",TERUEL,978842834,"San Jorge, 43",45353,5º Premio,"6,000","San Jorge, 43, Andorra, Teruel",40.9772888,-0.4459806,6000
0.1,TOLEDO,12,78825,"COMERCIO, 27",TOLEDO,925223379,"Comercio, 27",45353,5º Premio,"6,000","Comercio, 27, Toledo, Toledo",39.8628296,-4.0273067,6000
0.1,ALDAIA,3,80155,"C.C. BONAIRE,LOC B- 346, CTRA NAC. III, KM 345",VALENCIA,961921378,"C.C. Bonaire,Loc B- 346, Ctra Nac. Iii, Km 345",45353,5º Premio,"6,000","C.C. Bonaire,Loc B- 346, Ctra Nac. Iii, Km 345, Aldaia, Valencia",39.5494559,-1.3015884,6000
0.1,ALFARA DEL PATRIARCA,1,81495,"DOCTOR NAVARRO, 19",VALENCIA,961391662,"Doctor Navarro, 19",45353,5º Premio,"6,000","Doctor Navarro, 19, Alfara Del Patriarca, Valencia",39.5447712,-0.3852599,6000
0.1,BENIFAIRO DE VALLDIGNA,1,80420,"MESTRE LUIS BLANES, 4",VALENCIA,962811160,"Mestre Luis Blanes, 4",45353,5º Premio,"6,000","Mestre Luis Blanes, 4, Benifairo De Valldigna, Valencia",39.0547984,-0.3031019,6000
0.1,BÉTERA,1,80940,"JOSE SAEZ, 20",VALENCIA,961602447,"Jose Saez, 20",45353,5º Premio,"6,000","Jose Saez, 20, Bétera, Valencia",39.5911226,-0.4580011,6000
0.1,BURJASSOT,4,81940,"C.C. P. ALBAN-CRTA.ADEMUZ KM.2,9",VALENCIA,963904810,"C.C. P. Alban-Crta.Ademuz Km.2,9",45353,5º Premio,"6,000","C.C. P. Alban-Crta.Ademuz Km.2,9, Burjassot, Valencia",39.5046534,-0.4171714,6000
0.1,GANDIA,2,79190,"DUC ALFONS EL VELL, 16",VALENCIA,962873784,"Duc Alfons El Vell, 16",45353,5º Premio,"6,000","Duc Alfons El Vell, 16, Gandia, Valencia",38.9656165,-0.18053,6000
0.1,MISLATA,4,82010,"AVDA. DEL SUR, 10 BAJO",VALENCIA,963795724,"Avda. Del Sur, 10 Bajo",45353,5º Premio,"6,000","Avda. Del Sur, 10 Bajo, Mislata, Valencia",39.4721369,-0.4189684,6000
0.1,MISLATA,2,82130,"POETA MIGUEL HERNANDEZ, 9",VALENCIA,963595564,"Poeta Miguel Hernandez, 9",45353,5º Premio,"6,000","Poeta Miguel Hernandez, 9, Mislata, Valencia",39.4740994,-0.4163964,6000
0.1,MONCADA,1,81505,"VEINTICINCO DE ABRIL, 4",VALENCIA,961394602,"Veinticinco De Abril, 4",45353,5º Premio,"6,000","Veinticinco De Abril, 4, Moncada, Valencia",39.5448715,-0.3942637,6000
0.1,QUART DE POBLET,2,80980,"PARET DE PILES, 16-BAJO",VALENCIA,961533846,"Paret De Piles, 16-Bajo",45353,5º Premio,"6,000","Paret De Piles, 16-Bajo, Quart De Poblet, Valencia",39.4824352,-0.4414004,6000
0.1,SAGUNTO,1,80570,"PZA CRONISTA CHABRET, 8",VALENCIA,962661576,"Pza Cronista Chabret, 8",45353,5º Premio,"6,000","Pza Cronista Chabret, 8, Sagunto, Valencia",39.6808121,-0.277723,6000
0.1,SEDAVÍ,1,81730,"VALENCIA, 54",VALENCIA,963760853,"Valencia, 54",45353,5º Premio,"6,000","Valencia, 54, Sedaví, Valencia",39.4245468,-0.3829931,6000
0.1,VALENCIA,85,83820,"CALIXTO III,22, BJ DCHA 2",VALENCIA,963857137,"Calixto Iii,22, Bj Dcha 2",45353,5º Premio,"6,000","Calixto Iii,22, Bj Dcha 2, Valencia, Valencia",39.4710108,-0.3901213,6000
0.1,VALENCIA,79,83785,"ENRIQUE NAVARRO,30 BAJO D2",VALENCIA,963932089,"Enrique Navarro,30 Bajo D2",45353,5º Premio,"6,000","Enrique Navarro,30 Bajo D2, Valencia, Valencia",39.4846232,-0.3579377,6000
0.1,XÀTIVA,6,79620,"C.C. PLAZA MAYOR C/ LLOSA DE RANES, S/N",VALENCIA,962259023,"C.C. Plaza Mayor C/ Llosa De Ranes, S/N",45353,5º Premio,"6,000","C.C. Plaza Mayor C/ Llosa De Ranes, S/N, Xàtiva, Valencia",39.0037631,-0.5272592,6000
0.1,XÀTIVA,3,79680,"PASAJE DEL LLEO, 4",VALENCIA,962273597,"Pasaje Del Lleo, 4",45353,5º Premio,"6,000","Pasaje Del Lleo, 4, Xàtiva, Valencia",39.4579283,-0.3713229,6000
0.1,ARROYO DE LA ENCOMIENDA,2,85385,C.C. RÍO SHOPPING L-B70ME FALTA UN,VALLADOLID,983399860,C.C. Río Shopping L-B70Me Falta Un,45353,5º Premio,"6,000","C.C. Río Shopping L-B70Me Falta Un, Arroyo De La Encomienda, Valladolid",41.6280639,-4.7865539,6000
0.1,VALLADOLID,7,85935,"LENCERIA, 1 LOCAL 5",VALLADOLID,983354743,"Lenceria, 1 Local 5",45353,5º Premio,"6,000","Lenceria, 1 Local 5, Valladolid, Valladolid",41.652251,-4.7245321,6000
0.1,ZARAGOZA,57,92125,"MONASTERIO DE PIEDRA,1",ZARAGOZA,976338876,"Monasterio De Piedra,1",45353,5º Premio,"6,000","Monasterio De Piedra,1, Zaragoza, Zaragoza",41.652084,-0.921469,6000
45,DOS HERMANAS,4,71430,"VIRGEN LOS DESAMPARADOS, 17",SEVILLA,955668328,"Virgen Los Desamparados, 17",88979,5º Premio,"6,000","Virgen Los Desamparados, 17, Dos Hermanas, Sevilla",37.2865803,-5.9242391,2700000
16.4,TEROR,,44115,"AVDA. DE VENEZUELA, 14",LAS PALMAS,928634739,"Avda. De Venezuela, 14",88979,5º Premio,"6,000","Avda. De Venezuela, 14, Teror, Las Palmas",28.0616461,-15.5459718,984000
15,ATECA,1,93385,"GOYA, 10",ZARAGOZA,976872288,"Goya, 10",88979,5º Premio,"6,000","Goya, 10, Ateca, Zaragoza",41.3300034,-1.7920215,900000
2.8,ALMERÍA,,5145,"PEREZ GALDOS, 14",ALMERÍA,950227400,"Perez Galdos, 14",88979,5º Premio,"6,000","Perez Galdos, 14, Almería, Almería",36.8420724,-2.4484257,168000
2.8,MADRID,,105,WWW.LOTERIASYAPUESTAS.ES,MADRID,,Www.Loteriasyapuestas.Es,88979,5º Premio,"6,000","Www.Loteriasyapuestas.Es, Madrid, Madrid",40.4167754,-3.7037902,168000
2.7,GRANADA,,37060,"AVDA. DE AMERICA, 46",GRANADA,958127103,"Avda. De America, 46",88979,5º Premio,"6,000","Avda. De America, 46, Granada, Granada",37.160217,-3.5947561,162000
2.4,GRANADILLA DE ABONA,,68515,AUTOPISTA DEL SUR KM. 54,STA.CRUZ.TFE,922394396,Autopista Del Sur Km. 54,88979,5º Premio,"6,000","Autopista Del Sur Km. 54, Granadilla De Abona, Sta.Cruz.Tfe",28.2115523,-16.424025,144000
2,MADRID,150,97245,"ARENAL, 16",MADRID,914093383,"Arenal, 16",88979,5º Premio,"6,000","Arenal, 16, Madrid, Madrid",40.4173467,-3.7064284,120000
1.8,MANISES,3,81980,"MAESTRO GUILLEM, 5",VALENCIA,960661000,"Maestro Guillem, 5",88979,5º Premio,"6,000","Maestro Guillem, 5, Manises, Valencia",39.4909139,-0.4572508,108000
1.3,ALMERÍA,,5075,"PL.ANTONIO TORRES, 8",ALMERÍA,950291801,"Pl.Antonio Torres, 8",88979,5º Premio,"6,000","Pl.Antonio Torres, 8, Almería, Almería",36.8408366,-2.4078314,78000
1.2,FIRGAS,,44100,"EL MOLINO,2",LAS PALMAS,928625335,"El Molino,2",88979,5º Premio,"6,000","El Molino,2, Firgas, Las Palmas",28.1068916,-15.5634091,72000
1.1,ALCORCÓN,,99405,"OSLO, 29",MADRID,916419367,"Oslo, 29",88979,5º Premio,"6,000","Oslo, 29, Alcorcón, Madrid",40.3459212,-3.8411117,66000
1,BARCELONA,298,9050,"CONCILIO DE TRENTO, 116",BARCELONA,933033745,"Concilio De Trento, 116",88979,5º Premio,"6,000","Concilio De Trento, 116, Barcelona, Barcelona",41.4144468,2.19653,60000
1,LINARES,8,41990,C.C. ALCAMPO-AV SAN CRISTOBAL,JAÉN,953656950,C.C. Alcampo-Av San Cristobal,88979,5º Premio,"6,000","C.C. Alcampo-Av San Cristobal, Linares, Jaén",38.0889856,-3.6468055,60000
1,CERVERA DEL RÍO ALHAMA,1,48270,"ANDRES MARTINEZ, 27",LA RIOJA,941391194,"Andres Martinez, 27",88979,5º Premio,"6,000","Andres Martinez, 27, Cervera Del Río Alhama, La Rioja",42.0045157,-1.9559705,60000
1,ARRECIFE,5,44805,"RUPERTO GLEZ NEGRIN, 18",LAS PALMAS,928813921,"Ruperto Glez Negrin, 18",88979,5º Premio,"6,000","Ruperto Glez Negrin, 18, Arrecife, Las Palmas",28.9584706,-13.5516085,60000
1,PUERTO DEL ROSARIO,2,44940,"VIRGEN DE LA PEÑA, 13",LAS PALMAS,928855323,"Virgen De La Peña, 13",88979,5º Premio,"6,000","Virgen De La Peña, 13, Puerto Del Rosario, Las Palmas",28.5000925,-13.8659662,60000
1,MADRID,67,97310,"CARMEN, 22",MADRID,915214694,"Carmen, 22",88979,5º Premio,"6,000","Carmen, 22, Madrid, Madrid",40.4189689,-3.7047011,60000
1,MADRID,326,95055,"AVDA. DE LA ALBUFERA, 300",MADRID,913031173,"Avda. De La Albufera, 300",88979,5º Premio,"6,000","Avda. De La Albufera, 300, Madrid, Madrid",40.3861007,-3.6377075,60000
1,MADRID,162,95470,"CARRERA DE SAN JERONIMO, 5",MADRID,915225953,"Carrera De San Jeronimo, 5",88979,5º Premio,"6,000","Carrera De San Jeronimo, 5, Madrid, Madrid",40.4168066,-3.7012452,60000
1,MADRID,404,96780,"AVDA. CIUDAD DE BARCELONA, 57",MADRID,915512065,"Avda. Ciudad De Barcelona, 57",88979,5º Premio,"6,000","Avda. Ciudad De Barcelona, 57, Madrid, Madrid",40.4024213,-3.6767247,60000
1,VILLANUEVA DEL PARDILLO,1,97915,"REAL, 1",MADRID,918107166,"Real, 1",88979,5º Premio,"6,000","Real, 1, Villanueva Del Pardillo, Madrid",40.45211,-4.00707,60000
1,MÁLAGA,5,51590,"GRANADA, 5",MÁLAGA,952212960,"Granada, 5",88979,5º Premio,"6,000","Granada, 5, Málaga, Málaga",36.721261,-4.4212655,60000
1,SAN PEDRO DEL PINATAR,2,53945,"GABRIEL CAÑADAS, 17",MURCIA,968187588,"Gabriel Cañadas, 17",88979,5º Premio,"6,000","Gabriel Cañadas, 17, San Pedro Del Pinatar, Murcia",37.8337936,-0.7922442,60000
1,SALCEDA DE CASELAS,1,86080,"PONTEVEDRA, 15",PONTEVEDRA,986347175,"Pontevedra, 15",88979,5º Premio,"6,000","Pontevedra, 15, Salceda De Caselas, Pontevedra",42.1022472,-8.5567797,60000
1,BORJA,1,93270,"JOAQUÍN COSTA, 22-24",ZARAGOZA,976867056,"Joaquín Costa, 22-24",88979,5º Premio,"6,000","Joaquín Costa, 22-24, Borja, Zaragoza",41.8332939,-1.5335898,60000
0.6,FALCES,,62055,"PLAZA DE LA CRUZ,1",NAVARRA,948714888,"Plaza De La Cruz,1",88979,5º Premio,"6,000","Plaza De La Cruz,1, Falces, Navarra",42.8116084,-1.6412504,36000
0.5,MENGÍBAR,,41425,"CTRA. BAILEN-MOTRIL, 10",JAÉN,953374004,"Ctra. Bailen-Motril, 10",88979,5º Premio,"6,000","Ctra. Bailen-Motril, 10, Mengíbar, Jaén",37.9812488,-3.798133,30000
0.5,VIGO,,87790,"PORTA DO SOL, 12",PONTEVEDRA,986220289,"Porta Do Sol, 12",88979,5º Premio,"6,000","Porta Do Sol, 12, Vigo, Pontevedra",42.2379551,-8.7258126,30000
0.5,ILLESCAS,,77180,"PUERTA DEL SOL, 1",TOLEDO,925541017,"Puerta Del Sol, 1",88979,5º Premio,"6,000","Puerta Del Sol, 1, Illescas, Toledo",40.1237556,-3.8486516,30000
0.4,SARRIÀ DE TER,,33615,"AVINGUDA DE FRANÇA, 242",GIRONA,972171282,"Avinguda De França, 242",88979,5º Premio,"6,000","Avinguda De França, 242, Sarrià De Ter, Girona",42.019627,2.8231823,24000
0.4,GRANADA,,37070,PLAZA NUEVA- KIOSKO No 71,GRANADA,958224290,Plaza Nueva- Kiosko No 71,88979,5º Premio,"6,000","Plaza Nueva- Kiosko No 71, Granada, Granada",37.1767291,-3.5959164,24000
0.4,LAS PALMAS GC,,43305,"MESA DE LEON, 3",LAS PALMAS,928317638,"Mesa De Leon, 3",88979,5º Premio,"6,000","Mesa De Leon, 3, Las Palmas Gc, Las Palmas",28.1018083,-15.4152889,24000
0.4,CUBAS DE LA SAGRA,,97975,"SAN SEBASTIAN, 20",MADRID,918143350,"San Sebastian, 20",88979,5º Premio,"6,000","San Sebastian, 20, Cubas De La Sagra, Madrid",40.1899381,-3.8378009,24000
0.4,SAN ISIDRO,,67905,"CTRA. GRANADILLA - EL MÉDANO KM. 7,7",STA.CRUZ.TFE,922179420,"Ctra. Granadilla - El Médano Km. 7,7",88979,5º Premio,"6,000","Ctra. Granadilla - El Médano Km. 7,7, San Isidro, Sta.Cruz.Tfe",-34.470829,-58.5286102,24000
0.3,ELDA,,3610,"AVDA. JOSE MARTÍNEZ GONZALEZ, 80",ALICANTE,965383452,"Avda. Jose Martínez Gonzalez, 80",88979,5º Premio,"6,000","Avda. Jose Martínez Gonzalez, 80, Elda, Alicante",38.4774166,-0.7858292,18000
0.3,CARBONERAS,,5910,"PLAZA DEL CASTILLO, 22",ALMERÍA,950136327,"Plaza Del Castillo, 22",88979,5º Premio,"6,000","Plaza Del Castillo, 22, Carboneras, Almería",36.9967054,-1.8947372,18000
0.3,GIJÓN,,35555,"JOSE LAS CLOTAS, 1",ASTURIAS,985176162,"Jose Las Clotas, 1",88979,5º Premio,"6,000","Jose Las Clotas, 1, Gijón, Asturias",43.53899,-5.6632999,18000
0.3,BARCELONA,336,11335,"C.C. ARENAS-GRAN VIA CORTS CATALANES, 373-385 LS28",BARCELONA,934247349,"C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28",88979,5º Premio,"6,000","C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28, Barcelona, Barcelona",41.3763271,2.1493096,18000
0.3,PALLEJÀ,,15855,"JOAN MOLINS PARERA, 52",BARCELONA,936631030,"Joan Molins Parera, 52",88979,5º Premio,"6,000","Joan Molins Parera, 52, Pallejà, Barcelona",41.4193428,1.9972808,18000
0.3,CIUTADELLA DE MENORCA,,60600,"CARNICERIA, 5 - MENORCA",ILLES BALEARS,971381195,"Carniceria, 5 - Menorca",88979,5º Premio,"6,000","Carniceria, 5 - Menorca, Ciutadella De Menorca, Illes Balears",39.9991163,3.8389047,18000
0.3,PALMA DE MALLORCA,,61290,"C/ ARAGÓN, 228 (ES VIVERO)",ILLES BALEARS,971470442,"C/ Aragón, 228 (Es Vivero)",88979,5º Premio,"6,000","C/ Aragón, 228 (Es Vivero), Palma De Mallorca, Illes Balears",39.5890009,2.677209,18000
0.3,VECINDARIO,,44515,"BLAS PASCAL, 4 LOCAL-3",LAS PALMAS,928758148,"Blas Pascal, 4 Local-3",88979,5º Premio,"6,000","Blas Pascal, 4 Local-3, Vecindario, Las Palmas",27.85161,-15.4411792,18000
0.3,COLLADO VILLALBA,,99385,"AZUELA, 29",MADRID,918406859,"Azuela, 29",88979,5º Premio,"6,000","Azuela, 29, Collado Villalba, Madrid",40.6266874,-4.0195447,18000
0.3,MADRID,304,94905,"CAMINO VIEJO DE LEGANES, 174",MADRID,914624513,"Camino Viejo De Leganes, 174",88979,5º Premio,"6,000","Camino Viejo De Leganes, 174, Madrid, Madrid",40.3788841,-3.7330667,18000
0.3,MADRID,,96245,"C/.STA.VIRGILIA, 7",MADRID,917645486,"C/.Sta.Virgilia, 7",88979,5º Premio,"6,000","C/.Sta.Virgilia, 7, Madrid, Madrid",40.4776271,-3.6427767,18000
0.3,PARACUELLOS DEL JARAMA,,98415,"REAL, 35",MADRID,916581330,"Real, 35",88979,5º Premio,"6,000","Real, 35, Paracuellos Del Jarama, Madrid",40.5056034,-3.5302108,18000
0.3,ALCAYNA (LA),,53770,"AVDA. PICOS DE EUROPA, 21",MURCIA,968404356,"Avda. Picos De Europa, 21",88979,5º Premio,"6,000","Avda. Picos De Europa, 21, Alcayna (La), Murcia",38.08935,-1.16671,18000
0.3,EL ALBUJON,,54695,"CL GENERAL MOSCARDO, 32",MURCIA,968160428,"Cl General Moscardo, 32",88979,5º Premio,"6,000","Cl General Moscardo, 32, El Albujon, Murcia",37.7185286,-1.0479921,18000
0.3,SAN JAVIER,2,54460,C.C. DOS MARES CTRA. NAC. 332 KM32 L-B13-A,MURCIA,968547110,C.C. Dos Mares Ctra. Nac. 332 Km32 L-B13-A,88979,5º Premio,"6,000","C.C. Dos Mares Ctra. Nac. 332 Km32 L-B13-A, San Javier, Murcia",37.8054749,-0.8379313,18000
0.3,OURENSE,,55040,"PROGRESO, 89 L-3  GALERIAS PROYFLEM",OURENSE,988074435,"Progreso, 89 L-3  Galerias Proyflem",88979,5º Premio,"6,000","Progreso, 89 L-3  Galerias Proyflem, Ourense, Ourense",42.3387779,-7.8663342,18000
0.3,O PORRIÑO,,86205,"RAMON GONZALEZ, 7",PONTEVEDRA,986330368,"Ramon Gonzalez, 7",88979,5º Premio,"6,000","Ramon Gonzalez, 7, O Porriño, Pontevedra",42.1622871,-8.6212507,18000
0.3,LLÍRIA,,80870,"JUAN IZQUIERDO, 31",VALENCIA,962781974,"Juan Izquierdo, 31",88979,5º Premio,"6,000","Juan Izquierdo, 31, Llíria, Valencia",39.6241628,-0.593714,18000
0.2,MADRIGUERAS,,1695,"ALCALDE LUIS FUENTES, 11",ALBACETE,967485080,"Alcalde Luis Fuentes, 11",88979,5º Premio,"6,000","Alcalde Luis Fuentes, 11, Madrigueras, Albacete",39.237108,-1.8009176,12000
0.2,SAN VICENTE DEL RASPEIG,,3040,"LA HUERTA, 31  L-3",ALICANTE,966144112,"La Huerta, 31  L-3",88979,5º Premio,"6,000","La Huerta, 31  L-3, San Vicente Del Raspeig, Alicante",38.4101441,-0.5352356,12000
0.2,ROQUETAS DE MAR,,5575,"AVDA PLAYA SERENA, 126 (URB. ROQ. DE MAR)",ALMERÍA,950334310,"Avda Playa Serena, 126 (Urb. Roq. De Mar)",88979,5º Premio,"6,000","Avda Playa Serena, 126 (Urb. Roq. De Mar), Roquetas De Mar, Almería",36.7237229,-2.627156,12000
0.2,BARCELONA,124,11465,"GIRONA, 154",BARCELONA,934576706,"Girona, 154",88979,5º Premio,"6,000","Girona, 154, Barcelona, Barcelona",41.3992284,2.1660924,12000
0.2,SANTURTZI,2,17110,"LAS VIÑAS, 7",BIZKAIA,944830840,"Las Viñas, 7",88979,5º Premio,"6,000","Las Viñas, 7, Santurtzi, Bizkaia",43.328857,-3.0367224,12000
0.2,BARBATE,,21485,"PIO XII, No 34",CÁDIZ,956432171,"Pio Xii, No 34",88979,5º Premio,"6,000","Pio Xii, No 34, Barbate, Cádiz",36.1915776,-5.9239729,12000
0.2,CABEZÓN DE LA SAL,,69460,"AVDA. CANTABRIA, 3",CANTABRIA,635481025,"Avda. Cantabria, 3",88979,5º Premio,"6,000","Avda. Cantabria, 3, Cabezón De La Sal, Cantabria",43.3080765,-4.2356004,12000
0.2,SOCUÉLLAMOS,,26530,"PROFESOR TIERNO GALVÁN, 1",CIUDAD REAL,926532990,"Profesor Tierno Galván, 1",88979,5º Premio,"6,000","Profesor Tierno Galván, 1, Socuéllamos, Ciudad Real",39.2826113,-2.7952118,12000
0.2,MONTILLA,,28295,"AVDA. DE ANDALUCIA, 16B",CÓRDOBA,957727159,"Avda. De Andalucia, 16B",88979,5º Premio,"6,000","Avda. De Andalucia, 16B, Montilla, Córdoba",37.5835465,-4.6431465,12000
0.2,VILLAVICIOSA DE CÓRDOBA,,27535,"PLAZA DE ANDALUCIA, 9",CÓRDOBA,957360399,"Plaza De Andalucia, 9",88979,5º Premio,"6,000","Plaza De Andalucia, 9, Villaviciosa De Córdoba, Córdoba",38.0762036,-5.0145285,12000
0.2,SAN SEBASTIAN,,65135,"JOSE MARIA SALAVERRIA, 39",GIPUZKOA,943457053,"Jose Maria Salaverria, 39",88979,5º Premio,"6,000","Jose Maria Salaverria, 39, San Sebastian, Gipuzkoa",43.3038924,-1.9799944,12000
0.2,ZUMARRAGA,,66215,"LEGAZPI,10",GIPUZKOA,943720470,"Legazpi,10",88979,5º Premio,"6,000","Legazpi,10, Zumarraga, Gipuzkoa",43.0896062,-2.3158845,12000
0.2,AINSA,,40005,"AVDA.CENTRAL,2",HUESCA,974500043,"Avda.Central,2",88979,5º Premio,"6,000","Avda.Central,2, Ainsa, Huesca",42.4145782,0.1406426,12000
0.2,SABIÑÁNIGO,,40610,AVDA. EJERCITO 4,HUESCA,974480711,Avda. Ejercito 4,88979,5º Premio,"6,000","Avda. Ejercito 4, Sabiñánigo, Huesca",42.5094946,-0.3565675,12000
0.2,PALMA DE MALLORCA,,61300,"RAFAEL RODRÍGUEZ MÉNDEZ, 16",ILLES BALEARS,628446453,"Rafael Rodríguez Méndez, 16",88979,5º Premio,"6,000","Rafael Rodríguez Méndez, 16, Palma De Mallorca, Illes Balears",39.5772502,2.6414247,12000
0.2,LAS PALMAS GC,49,43865,C.C. CORTE INGLES-AV. JOSE MESA Y LOPEZ 15 PT BAJA,LAS PALMAS,928241197,C.C. Corte Ingles-Av. Jose Mesa Y Lopez 15 Pt Baja,88979,5º Premio,"6,000","C.C. Corte Ingles-Av. Jose Mesa Y Lopez 15 Pt Baja, Las Palmas Gc, Las Palmas",28.134365,-15.4323435,12000
0.2,SAN FERNANDO,,43905,"PARTERA LEONORITA, 6 L-2 Y 3",LAS PALMAS,696280583,"Partera Leonorita, 6 L-2 Y 3",88979,5º Premio,"6,000","Partera Leonorita, 6 L-2 Y 3, San Fernando, Las Palmas",28.0967364,-15.5893347,12000
0.2,TAMARACEITE,,43040,"C.C. LOS ALISIOS, HERMANOS DOMÍNGUEZ, S/N L-B72",LAS PALMAS,658656042,"C.C. Los Alisios, Hermanos Domínguez, S/N L-B72",88979,5º Premio,"6,000","C.C. Los Alisios, Hermanos Domínguez, S/N L-B72, Tamaraceite, Las Palmas",28.0993744,-15.4745869,12000
0.2,TELDE,,44710,"ROTONDA EL CUBILLO,1",LAS PALMAS,928698234,"Rotonda El Cubillo,1",88979,5º Premio,"6,000","Rotonda El Cubillo,1, Telde, Las Palmas",28.0059471,-15.4135045,12000
0.2,LEÓN,,45725,"AVDA. JOSE Ma.FERNANDEZ, 40",LEÓN,987254637,"Avda. Jose Ma.Fernandez, 40",88979,5º Premio,"6,000","Avda. Jose Ma.Fernandez, 40, León, León",21.1250077,-101.6859605,12000
0.2,CERVERA,3,46260,"AVDA. CATALUÑA, 49",LLEIDA,973531836,"Avda. Cataluña, 49",88979,5º Premio,"6,000","Avda. Cataluña, 49, Cervera, Lleida",41.671412,1.2725251,12000
0.2,GETAFE,,99645,"TRAVESIA de Carabanchel, lc1, acc. c/Madrid, 119,",MADRID,615329166,"Travesia De Carabanchel, Lc1, Acc. C/Madrid, 119,",88979,5º Premio,"6,000","Travesia De Carabanchel, Lc1, Acc. C/Madrid, 119,, Getafe, Madrid",40.3135004,-3.7276013,12000
0.2,MADRID,,94385,"LA DEL MANOJO DE ROSAS, 64",MADRID,913179091,"La Del Manojo De Rosas, 64",88979,5º Premio,"6,000","La Del Manojo De Rosas, 64, Madrid, Madrid",40.356032,-3.6976002,12000
0.2,EL PALMAR,,54360,"PZA. DE LA CONSTITUCIÓN, 5",MURCIA,968882137,"Pza. De La Constitución, 5",88979,5º Premio,"6,000","Pza. De La Constitución, 5, El Palmar, Murcia",37.940447,-1.1720289,12000
0.2,SAN ADRIÁN,,62575,"PELAYO SOLA, 7",NAVARRA,948670506,"Pelayo Sola, 7",88979,5º Premio,"6,000","Pelayo Sola, 7, San Adrián, Navarra",42.3350823,-1.9325418,12000
0.2,OURENSE,1,56000,"RUA DO PASEO, 30 (GALERÍAS VICAMBRE LOC 6)",OURENSE,988214311,"Rua Do Paseo, 30 (Galerías Vicambre Loc 6)",88979,5º Premio,"6,000","Rua Do Paseo, 30 (Galerías Vicambre Loc 6), Ourense, Ourense",42.3404743,-7.8644225,12000
0.2,O GROVE,,86970,"RUA CASTELAO, 116",PONTEVEDRA,986731086,"Rua Castelao, 116",88979,5º Premio,"6,000","Rua Castelao, 116, O Grove, Pontevedra",42.4911153,-8.859171,12000
0.2,DOS HERMANAS,,72240,"TAJO, BLOQUE 4 (EDIFICIO VISTAZUL)",SEVILLA,955666928,"Tajo, Bloque 4 (Edificio Vistazul)",88979,5º Premio,"6,000","Tajo, Bloque 4 (Edificio Vistazul), Dos Hermanas, Sevilla",37.2857458,-5.9112779,12000
0.2,MAIRENA DEL ALJARAFE,,72200,"AV. DE LOS DESCUBRIMIENTOS, 19 B",SEVILLA,954181355,"Av. De Los Descubrimientos, 19 B",88979,5º Premio,"6,000","Av. De Los Descubrimientos, 19 B, Mairena Del Aljarafe, Sevilla",37.349037,-6.052605,12000
0.2,LA VICTORIA DE ACENTEJO,,67505,"CRTA. GRAL. DEL NORTE, 92 L-2",STA.CRUZ.TFE,922581694,"Crta. Gral. Del Norte, 92 L-2",88979,5º Premio,"6,000","Crta. Gral. Del Norte, 92 L-2, La Victoria De Acentejo, Sta.Cruz.Tfe",28.4349713,-16.4717527,12000
0.2,LLANO DEL MORO,,68290,"SAN FRANCISCO DE PAULA, 2",STA.CRUZ.TFE,922611945,"San Francisco De Paula, 2",88979,5º Premio,"6,000","San Francisco De Paula, 2, Llano Del Moro, Sta.Cruz.Tfe",28.4425654,-16.3342796,12000
0.2,TARRAGONA,16,75700,C.C. PARK CENTRAL.VIDAL BARRAQUER-15-17-KIOSCO 7,TARRAGONA,977245765,C.C. Park Central.Vidal Barraquer-15-17-Kiosco 7,88979,5º Premio,"6,000","C.C. Park Central.Vidal Barraquer-15-17-Kiosco 7, Tarragona, Tarragona",41.1188827,1.2444909,12000
0.2,TOLEDO,7,78630,"ANDALUCIA, 6",TOLEDO,925250337,"Andalucia, 6",88979,5º Premio,"6,000","Andalucia, 6, Toledo, Toledo",39.8628296,-4.0273067,12000
0.2,VALENCIA,,83125,"AVDA. DEL PUERTO, 330 BAJO",VALENCIA,667448161,"Avda. Del Puerto, 330 Bajo",88979,5º Premio,"6,000","Avda. Del Puerto, 330 Bajo, Valencia, Valencia",39.4600848,-0.3337346,12000
0.2,VALENCIA,99,83915,"EXPLORADOR ANDRES, 34",VALENCIA,963720189,"Explorador Andres, 34",88979,5º Premio,"6,000","Explorador Andres, 34, Valencia, Valencia",39.4713697,-0.3454161,12000
0.2,VALENCIA,47,83565,"C.C. NUEVO CENTRO AV. PIO XII, 2-4-6 LOCAL 102",VALENCIA,963470369,"C.C. Nuevo Centro Av. Pio Xii, 2-4-6 Local 102",88979,5º Premio,"6,000","C.C. Nuevo Centro Av. Pio Xii, 2-4-6 Local 102, Valencia, Valencia",39.481068,-0.390529,12000
0.1,ALBACETE,15,1120,"FERIA, 57",ALBACETE,967507129,"Feria, 57",88979,5º Premio,"6,000","Feria, 57, Albacete, Albacete",38.9961051,-1.8627151,6000
