cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
04009,Alcudia de Monteagud,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04010,Alhabia,Almería,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0
04011,Alhama de Almería,Almería,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0
04012,Alicún,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04013,Almería,Almería,8419.0,1595.0,20647.0,2498.0,42813.0,7984.0,4747.0,88703.0
04014,Almócita,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04015,Alsodux,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04016,Antas,Almería,140.0,98.0,551.0,78.0,1015.0,809.0,1403.0,4094.0
04017,Arboleas,Almería,0.0,0.0,205.0,0.0,371.0,156.0,3827.0,4559.0
04018,Armuña de Almanzora,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04019,Bacares,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04020,Bayárcal,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04021,Bayarque,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04022,Bédar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,355.0,355.0
04023,Beires,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04024,Benahadux,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04026,Benitagla,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04027,Benizalón,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04028,Bentarique,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04029,Berja,Almería,131.0,0.0,340.0,0.0,258.0,426.0,91.0,1246.0
04030,Canjáyar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04031,Cantoria,Almería,70.0,0.0,288.0,0.0,317.0,108.0,1445.0,2228.0
04032,Carboneras,Almería,493.0,341.0,2045.0,798.0,4174.0,711.0,1402.0,9964.0
04033,Castro de Filabres,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04034,Cóbdar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0
04035,Cuevas del Almanzora,Almería,562.0,234.0,1573.0,318.0,5203.0,1045.0,2983.0,11918.0
04036,Chercos,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04037,Chirivel,Almería,128.0,0.0,798.0,184.0,505.0,120.0,364.0,2099.0
04038,Dalías,Almería,170.0,0.0,271.0,0.0,452.0,198.0,160.0,1251.0
04041,Enix,Almería,33.0,0.0,280.0,0.0,139.0,153.0,205.0,810.0
04043,Felix,Almería,0.0,0.0,35.0,0.0,472.0,32.0,75.0,614.0
04044,Fines,Almería,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0
04045,Fiñana,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04046,Fondón,Almería,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0
04047,Gádor,Almería,0.0,0.0,189.0,0.0,32.0,0.0,142.0,363.0
04048,Los Gallardos,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04049,Garrucha,Almería,213.0,0.0,548.0,74.0,731.0,260.0,1297.0,3123.0
04050,Gérgal,Almería,0.0,0.0,82.0,0.0,35.0,93.0,49.0,259.0
04051,Huécija,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04052,Huércal de Almería,Almería,335.0,31.0,554.0,214.0,1080.0,245.0,0.0,2459.0
04053,Huércal-Overa,Almería,637.0,0.0,1230.0,332.0,3090.0,609.0,2792.0,8690.0
04054,Íllar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04055,Instinción,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04056,Laroya,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04057,Láujar de Andarax,Almería,0.0,0.0,0.0,0.0,0.0,174.0,0.0,174.0
04058,Líjar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04059,Lubrín,Almería,50.0,0.0,60.0,0.0,33.0,39.0,1077.0,1259.0
04060,Lucainena de las Torres,Almería,0.0,0.0,127.0,0.0,0.0,0.0,103.0,230.0
04061,Lúcar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0
04062,Macael,Almería,0.0,0.0,0.0,0.0,0.0,33.0,30.0,63.0
04063,María,Almería,0.0,0.0,30.0,0.0,0.0,30.0,0.0,60.0
04064,Mojácar,Almería,1187.0,419.0,2883.0,528.0,8291.0,1271.0,20142.0,34721.0
04065,Nacimiento,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04066,Níjar,Almería,2211.0,2019.0,6070.0,2607.0,28531.0,2033.0,4259.0,47730.0
04067,Ohanes,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04068,Olula de Castro,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04069,Olula del Río,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04070,Oria,Almería,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0
04071,Padules,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04072,Partaloa,Almería,0.0,0.0,0.0,0.0,0.0,0.0,357.0,357.0
04073,Paterna del Río,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04074,Pechina,Almería,89.0,33.0,202.0,64.0,417.0,0.0,0.0,805.0
04075,Pulpí,Almería,635.0,128.0,1934.0,95.0,6442.0,1177.0,2924.0,13335.0
04076,Purchena,Almería,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0
04077,Rágol,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04078,Rioja,Almería,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
04079,Roquetas de Mar,Almería,5198.0,957.0,9352.0,1372.0,38694.0,6293.0,15784.0,77650.0
04080,Santa Cruz de Marchena,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04081,Santa Fe de Mondújar,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04082,Senés,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04083,Serón,Almería,0.0,0.0,49.0,0.0,0.0,0.0,30.0,79.0
04084,Sierro,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04085,Somontín,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04086,Sorbas,Almería,222.0,0.0,1305.0,190.0,1263.0,471.0,902.0,4353.0
04087,Suflí,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04088,Tabernas,Almería,58.0,0.0,437.0,31.0,0.0,176.0,314.0,1016.0
04089,Taberno,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04090,Tahal,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04091,Terque,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04092,Tíjola,Almería,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0
04093,Turre,Almería,42.0,0.0,557.0,0.0,366.0,196.0,2516.0,3677.0
04094,Turrillas,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04095,Uleila del Campo,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04096,Urrácal,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04097,Velefique,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04098,Vélez-Blanco,Almería,0.0,0.0,151.0,0.0,84.0,90.0,143.0,468.0
04099,Vélez-Rubio,Almería,196.0,0.0,797.0,192.0,407.0,252.0,687.0,2531.0
04100,Vera,Almería,1126.0,426.0,2118.0,370.0,7870.0,1297.0,7859.0,21066.0
04101,Viator,Almería,0.0,0.0,267.0,0.0,49.0,0.0,0.0,316.0
04102,Vícar,Almería,569.0,210.0,1104.0,373.0,4588.0,611.0,481.0,7936.0
04103,Zurgena,Almería,0.0,0.0,139.0,0.0,271.0,97.0,2103.0,2610.0
04901,Las Tres Villas,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04902,El Ejido,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04903,La Mojonera,Almería,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04904,Balanegra,Almería,106.0,0.0,191.0,0.0,642.0,124.0,0.0,1063.0
05001,Adanero,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05002,La Adrada,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05005,Albornos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05007,Aldeanueva de Santa Cruz,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05008,Aldeaseca,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05010,La Aldehuela,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05012,Amavida,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05013,El Arenal,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05014,Arenas de San Pedro,Ávila,250.0,30.0,739.0,0.0,101.0,356.0,48.0,1524.0
05015,Arevalillo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05016,Arévalo,Ávila,138.0,0.0,224.0,0.0,0.0,70.0,0.0,432.0
05017,Aveinte,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05018,Avellaneda,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05019,Ávila,Ávila,1037.0,1111.0,1777.0,509.0,6820.0,1372.0,650.0,13276.0
05021,El Barco de Ávila,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05022,El Barraco,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05023,Barromán,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05024,Becedas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05025,Becedillas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05026,Bercial de Zapardiel,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05027,Las Berlanas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05029,Bernuy-Zapardiel,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05030,Berrocalejo de Aragona,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05033,Blascomillán,Ávila,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
05034,Blasconuño de Matacabras,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05035,Blascosancho,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05036,El Bohodón,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05037,Bohoyo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05038,Bonilla de la Sierra,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05039,Brabos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05040,Bularros,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05041,Burgohondo,Ávila,0.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0
05042,Cabezas de Alambre,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05043,Cabezas del Pozo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05044,Cabezas del Villar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05045,Cabizuela,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05046,Canales,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05047,Candeleda,Ávila,33.0,0.0,474.0,0.0,108.0,246.0,40.0,901.0
05048,Cantiveros,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05049,Cardeñosa,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05051,La Carrera,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05052,Casas del Puerto,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05053,Casasola,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05054,Casavieja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05055,Casillas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05056,Castellanos de Zapardiel,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05057,Cebreros,Ávila,0.0,0.0,193.0,0.0,0.0,143.0,0.0,336.0
05058,Cepeda la Mora,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05059,Cillán,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05060,Cisla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05061,La Colilla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05062,Collado de Contreras,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05063,Collado del Mirón,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05064,Constanzana,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05065,Crespos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05066,Cuevas del Valle,Ávila,0.0,0.0,94.0,0.0,0.0,0.0,0.0,94.0
05067,Chamartín,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05069,Donjimeno,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05070,Donvidas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05072,Espinosa de los Caballeros,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05073,Flores de Ávila,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05074,Fontiveros,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05075,Fresnedilla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05076,El Fresno,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05077,Fuente el Saúz,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05078,Fuentes de Año,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05079,Gallegos de Altamiros,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05080,Gallegos de Sobrinos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05081,Garganta del Villar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05082,Gavilanes,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05083,Gemuño,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05084,Gilbuena,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05085,Gil García,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05086,Gimialcón,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05087,Gotarrendura,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05088,Grandes y San Martín,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05089,Guisando,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05090,Gutierre-Muñoz,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05092,Hernansancho,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05093,Herradón de Pinares,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05094,Herreros de Suso,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05095,Higuera de las Dueñas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05096,La Hija de Dios,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05097,La Horcajada,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05099,Horcajo de las Torres,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05100,El Hornillo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05101,Hoyocasero,Ávila,0.0,0.0,32.0,0.0,0.0,32.0,0.0,64.0
05102,El Hoyo de Pinares,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05103,Hoyorredondo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05104,Hoyos del Collado,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05105,Hoyos del Espino,Ávila,0.0,0.0,32.0,0.0,47.0,0.0,0.0,79.0
05106,Hoyos de Miguel Muñoz,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05107,Hurtumpascual,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05108,Junciana,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05109,Langa,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05110,Lanzahíta,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05112,El Losar del Barco,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05113,Los Llanos de Tormes,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05114,Madrigal de las Altas Torres,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05115,Maello,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05116,Malpartida de Corneja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05117,Mamblas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05118,Mancera de Arriba,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05119,Manjabálago y Ortigosa de Rioalmar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05120,Marlín,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05121,Martiherrero,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05122,Martínez,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05123,Mediana de Voltoya,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05124,Medinilla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05125,Mengamuñoz,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05126,Mesegar de Corneja,Ávila,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0
05127,Mijares,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05128,Mingorría,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05129,El Mirón,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05130,Mironcillo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05131,Mirueña de los Infanzones,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05132,Mombeltrán,Ávila,0.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0
05133,Monsalupe,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05134,Moraleja de Matacabras,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05135,Muñana,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05136,Muñico,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05138,Muñogalindo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05139,Muñogrande,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05140,Muñomer del Peco,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05141,Muñopepe,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05142,Muñosancho,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05143,Muñotello,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05144,Narrillos del Álamo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05145,Narrillos del Rebollar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05147,Narros del Castillo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05148,Narros del Puerto,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05149,Narros de Saldueña,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05151,Navacepedilla de Corneja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05152,Nava de Arévalo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05153,Nava del Barco,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05154,Navadijos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05155,Navaescurial,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05156,Navahondilla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05157,Navalacruz,Ávila,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0
05158,Navalmoral,Ávila,0.0,0.0,197.0,0.0,0.0,32.0,0.0,229.0
05159,Navalonguilla,Ávila,0.0,0.0,40.0,0.0,0.0,38.0,0.0,78.0
05160,Navalosa,Ávila,0.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0
05161,Navalperal de Pinares,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05162,Navalperal de Tormes,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05163,Navaluenga,Ávila,0.0,0.0,171.0,0.0,0.0,0.0,0.0,171.0
05164,Navaquesera,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05165,Navarredonda de Gredos,Ávila,0.0,0.0,40.0,0.0,64.0,34.0,0.0,138.0
05166,Navarredondilla,Ávila,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0
05167,Navarrevisca,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05168,Las Navas del Marqués,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05169,Navatalgordo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05170,Navatejares,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05171,Neila de San Miguel,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05172,Niharra,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05173,Ojos-Albos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05174,Orbita,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05175,El Oso,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05176,Padiernos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05177,Pajares de Adaja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05178,Palacios de Goda,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05179,Papatrigo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05180,El Parral,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05181,Pascualcobo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05182,Pedro Bernardo,Ávila,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
05183,Pedro-Rodríguez,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05184,Peguerinos,Ávila,0.0,0.0,194.0,0.0,0.0,230.0,0.0,424.0
05185,Peñalba de Ávila,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05186,Piedrahíta,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05187,Piedralaves,Ávila,31.0,0.0,34.0,0.0,0.0,0.0,0.0,65.0
05188,Poveda,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05189,Poyales del Hoyo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05190,Pozanco,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05191,Pradosegar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05192,Puerto Castilla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05193,Rasueros,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05194,Riocabado,Ávila,0.0,0.0,0.0,0.0,112.0,0.0,0.0,112.0
05195,Riofrío,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05196,Rivilla de Barajas,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05197,Salobral,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05198,Salvadiós,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05199,San Bartolomé de Béjar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05200,San Bartolomé de Corneja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05201,San Bartolomé de Pinares,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05204,Sanchidrián,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05205,Sanchorreja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05206,San Esteban de los Patos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05207,San Esteban del Valle,Ávila,0.0,0.0,282.0,0.0,0.0,0.0,0.0,282.0
05208,San Esteban de Zapardiel,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05209,San García de Ingelmos,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05210,San Juan de la Encinilla,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05211,San Juan de la Nava,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05212,San Juan del Molinillo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05213,San Juan del Olmo,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05214,San Lorenzo de Tormes,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05215,San Martín de la Vega del Alberche,Ávila,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0
05216,San Martín del Pimpollar,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05217,San Miguel de Corneja,Ávila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
